segmentnr	original	folio	analyzed
PA_tika-vin01_t2:339_3	dukkaṭeneva bhavitabbaṃ. Nimittena nimittaṃ chupati, thullaccayanti idaṃ “na ca,	339	
PA_tika-vin01_t2:339_4	bhikkhave, rattacittena aṅgajātaṃ chupitabbaṃ, yo chupeyya, āpatti thullaccayassā”ti	339	
PA_tika-vin01_t2:339_5	imassa suttassa vasena vuttaṃ. Tattha ca kesañci aññathāpi atthavikappassa vidhiṃ	339	
PA_tika-vin01_t2:339_6	dassento “mahāaṭṭhakathāyaṃ panā”tiādimāha. Tattha kiñcāpi “katvā mahāaṭṭhakathaṃ	339	
PA_tika-vin01_t2:339_7	sarīra”nti vuttaṃ, tathāpi sesaaṭṭhakathāsu “methunarāgena mukhenā”ti vacanassa abhāvaṃ	339	
PA_tika-vin01_t2:339_8	dassetuṃ “mahāaṭṭhakathāyaṃ panā”ti vuttaṃ. “Aṅgajātenā”ti avuttattā “avisesenā”ti vuttaṃ.	339	
PA_tika-vin01_t2:340_0	Idāni mahāaṭṭhakathaṃ pāḷiyā saṃsanditvā dassento “yaṃ tāva mahāaṭṭhakathāya”ntiādimāha.	340	
PA_tika-vin01_t2:340_1	Itarathā hi dukkaṭaṃ siyāti pakatimukhena chupantassa visāṇādiggahaṇe viya dukkaṭaṃ	340	
PA_tika-vin01_t2:340_2	siyā. Evaṃ mahāaṭṭhakathaṃ pāḷiyā saṃsanditvā idāni tattha kesañci aññathā atthavikappaṃ	340	
PA_tika-vin01_t2:340_3	dassento “keci panā”tiādimāha. Saṅghādisesoti kāyasaṃsaggasikkhāpadena saṅghādiseso.	340	
PA_tika-vin01_t2:340_4	Vuttanayenevāti methunarāgeneva. “Nimittamukhenā”ti vuttattā tiracchānagatitthiyā	340	
PA_tika-vin01_t2:340_5	passāvamaggaṃ methunarāgena pakatimukhena chupantassa dukkaṭanti veditabbaṃ. Kāyasaṃsaggarāgena	340	
PA_tika-vin01_t2:340_6	dukkaṭanti nimittamukhena vā pakatimukhena vā kāyasaṃsaggarāgena chupantassa dukkaṭameva.	340	
PA_tika-vin01_t2:341	Ekūnasattatidvisatacatukkakathāvaṇṇanā niṭṭhitā.	34	
PA_tika-vin01_t2:342	Santhatacatukkabhedakathāvaṇṇanā	34	
PA_tika-vin01_t2:343_0	61-2. Paṭipannakassāti āraddhavipassakassa. Upādinnakanti kāyindriyaṃ sandhāya vuttaṃ.	343	
PA_tika-vin01_t2:343_1	Upādinnakena phusatīti upādinnakena phusīyati ghaṭṭīyatīti evaṃ kammani ya-kāralopena	343	
PA_tika-vin01_t2:343_2	attho veditabbo. Atha vā evaṃ karonto kiñci upādinnakaṃ upādinnakena na phusati na	343	
PA_tika-vin01_t2:343_3	ghaṭṭetīti evamettha attho daṭṭhabbo. Lesaṃ oḍḍessantīti lesaṃ samuṭṭhāpessanti,	343	
PA_tika-vin01_t2:343_4	parikappessantīti vuttaṃ hoti. Santhatādibhedehi bhinditvāti santhatādivisesanehi	343	
PA_tika-vin01_t2:343_5	visesetvā, santhatādīhi catūhi yojetvāti vuttaṃ hoti.	343	
PA_tika-vin01_t2:344_0	Santhatāyāti ekadese samudāyavohāro “paṭo daḍḍho”tiādīsu viya. Tathā hi paṭassa ekadesepi	344	
PA_tika-vin01_t2:344_1	daḍḍhe “paṭo daḍḍho”ti voharanti, evaṃ itthiyā vaccamaggādīsu kismiñci magge santhate	344	
PA_tika-vin01_t2:344_2	itthī “santhatā”ti vuccati. Tenāha “santhatā nāmā”tiādi. Vatthādīni anto appavesetvā	344	
PA_tika-vin01_t2:344_3	bahi ṭhapetvā bandhanaṃ sandhāya “paliveṭhetvā”ti vuttaṃ. Ekadese samudāyavohāravaseneva	344	
PA_tika-vin01_t2:344_4	bhikkhupi “santhato”ti vuccatīti āha “santhato nāmā”tiādi. Yattake paviṭṭheti tilaphalamatte	344	
PA_tika-vin01_t2:344_5	paviṭṭhe. Akkhiādimhi santhatepi yathāvatthukamevāti āha “thullaccayakkhette thullaccayaṃ,	344	
PA_tika-vin01_t2:344_6	dukkaṭakkhette dukkaṭameva hotī”ti.	344	
PA_tika-vin01_t2:345_0	Khāṇuṃ ghaṭṭentassa dukkaṭanti itthinimittassa anto khāṇuṃ pavesetvā samatalaṃ atirittaṃ	345	
PA_tika-vin01_t2:345_1	vā khāṇuṃ ghaṭṭentassa dukkaṭaṃ pavesābhāvato. Sace pana īsakaṃ anto pavisitvā ṭhitaṃ	345	
PA_tika-vin01_t2:345_2	khāṇukameva aṅgajātena chupati, pārājikameva. Tassa talanti veḷunaḷādikassa antotalaṃ.	345	
PA_tika-vin01_t2:345_3	Vinītavatthūsu “tena kho pana samayena aññataro bhikkhu sīvathikaṃ gantvā chinnasīsaṃ	345	
PA_tika-vin01_t2:345_4	passitvā vaṭṭakate mukhe acchupantaṃ aṅgajātaṃ pavesesi. Tassa kukkuccaṃ ahosi…pe…	345	
PA_tika-vin01_t2:345_5	anāpatti bhikkhu pārājikassa, āpatti dukkaṭassā”ti vuttattā tassa suttassa anulomato	345	
PA_tika-vin01_t2:345_6	“ākāsagatameva katvā pavesetvā nīharati, dukkaṭa”nti vuttaṃ. Bahiddhā khāṇuketi antopavesitaveṇupabbādikassa	345	
PA_tika-vin01_t2:345_7	bahi nikkhantakhāṇuke. Methunarāgena indriyabaddhaānindriyabaddhasantānesu yattha	345	
PA_tika-vin01_t2:345_8	katthaci upakkamantassa na sakkā anāpattiyā bhavitunti “dukkaṭamevā”ti vuttaṃ. Teneva	345	
PA_tika-vin01_t2:345_9	vinītavatthumhi aṭṭhikesu upakkamantassa dukkaṭaṃ vuttaṃ.	345	
PA_tika-vin01_t2:346	Santhatacatukkabhedakathāvaṇṇanā niṭṭhitā.	34	
PA_tika-vin01_t2:347	Rājapaccatthikādicatukkabhedakathāvaṇṇanā	34	
PA_tika-vin01_t2:348_0	65. Sāmaññajotanāya pakaraṇato visesavinicchayoti āha “dhuttāti methunupasaṃhitakhiḍḍāpasutā”tiādi.	348	
PA_tika-vin01_t2:348_1	Idāni sāmaññatopi atthasambhavaṃ dassento “itthidhuttasurādhuttādayo vā”ti āha. Hadayanti hadayamaṃsaṃ.	348	
PA_tika-vin01_t2:349	Sabbākārena catukkabhedakathāvaṇṇanā niṭṭhitā.	34	
PA_tika-vin01_t2:350	Āpattānāpattivāravaṇṇanā	35	
PA_tika-vin01_t2:351_0	66. Paṭiññākaraṇaṃ natthīti pucchitabbābhāvato. Na hi dūsako “kena cittena vītikkamaṃ	351	
PA_tika-vin01_t2:351_1	akāsi, jānitvā akāsi, udāhu ajānitvā”ti evaṃ pucchāya arahati. Tatthevāti vesāliyaṃ	351	
PA_tika-vin01_t2:351_2	mahāvane eva. Sabbaṅgagatanti ṭhapetvā kesalomadantanakhānaṃ maṃsavinimuttaṭṭhānañceva	351	
PA_tika-vin01_t2:351_3	thaddhasukkhacammañca udakamiva telabindu avasesasabbasarīraṃ byāpetvā ṭhitaṃ. Sarīrakampādīnīti	351	
PA_tika-vin01_t2:351_4	ādi-saddena akkhīnaṃ pītavaṇṇādiṃ saṅgaṇhāti. Pittakosake ṭhitanti hadayapapphāsānaṃ	351	
PA_tika-vin01_t2:351_5	antare yakanamaṃsaṃ nissāya patiṭṭhite mahākosātakīkosasadise pittakose ṭhitaṃ. Kupiteti	351	
PA_tika-vin01_t2:351_6	pittakosato calitvā bahi nikkhante.	351	
PA_tika-vin01_t2:352_0	Vissaṭṭhacittoti vissaṭṭhapakaticitto. Yakkhummattakoti yakkhā kira yassa cittaṃ	352	
PA_tika-vin01_t2:352_1	khipitukāmā honti, tassa setamukhaṃ nīlodaraṃ surattahatthapādaṃ mahāsīsaṃ pajjalitanettaṃ	352	
PA_tika-vin01_t2:352_2	bheravaṃ vā attabhāvaṃ nimminitvā dassenti, bheravaṃ vā saddaṃ sāventi, kathentasseva	352	
PA_tika-vin01_t2:352_3	vā mukhena hatthaṃ pakkhipitvā hadayamaṃsaṃ maddanti, tena so satto ummattako hoti	352	
PA_tika-vin01_t2:352_4	khittacitto. Tenevāha “bheravāni vā ārammaṇāni dassetvā”tiādi. Tattha bheravānīti	352	
PA_tika-vin01_t2:352_5	dassanamatteneva sattānaṃ bhayaṃ chambhitattaṃ lomahaṃsaṃ uppādetuṃ samatthāni. Niccameva	352	
PA_tika-vin01_t2:352_6	ummattako hotīti yassa pittakosato pittaṃ calitvā bahi nikkhantaṃ hoti, taṃ sandhāya	352	
PA_tika-vin01_t2:352_7	vuttaṃ. Yassa pana pittaṃ calitvā pittakoseyeva ṭhitaṃ hoti bahi anikkhantaṃ, so	352	
PA_tika-vin01_t2:352_8	antarantarā saññaṃ paṭilabhati, na niccameva ummattako hotīti veditabbaṃ. Ñatvāti	352	
PA_tika-vin01_t2:352_9	saññāpaṭilābhena jānitvā. Adhimattāyāti adhikappamāṇāya.	352	
PA_tika-vin01_t2:353	Āpattānāpattivāravaṇṇanā niṭṭhitā.	35	
PA_tika-vin01_t2:354	Padabhājanīyavaṇṇanā niṭṭhitā.	35	
PA_tika-vin01_t2:355	Pakiṇṇakakathāvaṇṇanā	35	
PA_tika-vin01_t2:356_0	Pakiṇṇakanti vomissakanayaṃ. Samuṭṭhānanti uppattikāraṇaṃ. Kiriyātiādi nidassanamattaṃ,	356	
PA_tika-vin01_t2:356_1	akiriyādīnampi saṅgaho daṭṭhabbo. Vedanāyāti sahayoge karaṇavacanaṃ, vedanāya saha	356	
PA_tika-vin01_t2:356_2	kusalañcāti vuttaṃ hoti. Sabbasaṅgāhakavasenāti sabbesaṃ sikkhāpadānaṃ saṅgāhakavasena.	356	
PA_tika-vin01_t2:356_3	Cha sikkhāpadasamuṭṭhānānīti kāyo vācā kāyavācā kāyacittaṃ vācācittaṃ kāyavācācittanti	356	
PA_tika-vin01_t2:356_4	evaṃ vuttāni cha āpattisamuṭṭhānāni. Āpattiyeva hi sikkhāpadasīsena vuttā. Samuṭṭhānādayo	356	
PA_tika-vin01_t2:356_5	hi āpattiyā honti, na sikkhāpadassa, imesu pana chasu samuṭṭhānesu purimāni tīṇi	356	
PA_tika-vin01_t2:356_6	acittakāni, pacchimāni sacittakāni. Tesu ekena vā dvīhi vā tīhi vā catūhi vā chahi	356	
PA_tika-vin01_t2:356_7	vā samuṭṭhānehi āpattiyo samuṭṭhahanti, pañcasamuṭṭhānā āpatti nāma natthi. Tattha	356	
PA_tika-vin01_t2:356_8	ekasamuṭṭhānā catutthena ca pañcamena ca chaṭṭhena ca samuṭṭhānena samuṭṭhāti, na	356	
PA_tika-vin01_t2:356_9	aññena. Dvisamuṭṭhānā paṭhamacatutthehi ca dutiyapañcamehi ca tatiyachaṭṭhehi ca	356	
PA_tika-vin01_t2:356_10	catutthachaṭṭhehi ca pañcamachaṭṭhehi ca samuṭṭhānehi samuṭṭhāti, na aññehi. Tisamuṭṭhānā	3561	
PA_tika-vin01_t2:356_11	paṭhamehi ca tīhi, pacchimehi ca tīhi samuṭṭhānehi samuṭṭhāti, na aññehi. Catusamuṭṭhānā	3561	
PA_tika-vin01_t2:356_12	paṭhamatatiyacatutthachaṭṭhehi ca dutiyatatiyapañcamachaṭṭhehi ca samuṭṭhānehi samuṭṭhāti,	3561	
PA_tika-vin01_t2:356_13	na aññehi. Chasamuṭṭhānā chahipi samuṭṭhāti.	3561	
PA_tika-vin01_t2:357_0	Sikkhāpadaṃ nāma atthi chasamuṭṭhānanti etthāpi sikkhāpadasīsena āpatti vuttāti veditabbā.	357	
PA_tika-vin01_t2:357_1	Teneva vakkhati “sabbañcetaṃ āpattiyaṃ yujjati, sikkhāpadasīsena pana sabbaaṭṭhakathāsu	357	
PA_tika-vin01_t2:357_2	desanā āruḷhā”ti. Kāyādīhi chahi samuṭṭhānaṃ uppatti, cha vā samuṭṭhānāni etassāti	357	
PA_tika-vin01_t2:357_3	chasamuṭṭhānaṃ. Atthi catusamuṭṭhānanti kāyo kāyavācā kāyacittaṃ kāyavācācittanti	357	
PA_tika-vin01_t2:357_4	imāni cattāri, vācā kāyavācā vācācittaṃ kāyavācācittanti imāni vā cattāri samuṭṭhānāni	357	
PA_tika-vin01_t2:357_5	etassāti catusamuṭṭhānaṃ. Atthi tisamuṭṭhānanti kāyo vācā kāyavācāti imāni tīṇi,	357	
PA_tika-vin01_t2:357_6	kāyacittaṃ vācācittaṃ kāyavācācittanti imāni vā tīṇi samuṭṭhānāni etassāti tisamuṭṭhānaṃ.	357	
PA_tika-vin01_t2:357_7	Dvisamuṭṭhānaṃ ekasamuṭṭhānañca samuṭṭhānasīsavasena dassento “atthi kathinasamuṭṭhāna”ntiādimāha.	357	
PA_tika-vin01_t2:357_8	Terasa hi samuṭṭhānasīsāni paṭhamapārājikasamuṭṭhānaṃ adinnādānasamuṭṭhānaṃ sañcarittasamuṭṭhānaṃ	357	
PA_tika-vin01_t2:357_9	samanubhāsanasamuṭṭhānaṃ kathinasamuṭṭhānaṃ eḷakalomasamuṭṭhānaṃ padasodhammasamuṭṭhānaṃ	357	
PA_tika-vin01_t2:357_10	addhānasamuṭṭhānaṃ theyyasatthasamuṭṭhānaṃ dhammadesanāsamuṭṭhānaṃ bhūtārocanasamuṭṭhānaṃ	3571	
PA_tika-vin01_t2:357_11	corivuṭṭhāpanasamuṭṭhānaṃ ananuññātasamuṭṭhānanti.	3571	
PA_tika-vin01_t2:358_0	Tattha “atthi chasamuṭṭhāna”nti iminā sañcarittasamuṭṭhānaṃ vuttaṃ. “Atthi catusamuṭṭhāna”nti	358	
PA_tika-vin01_t2:358_1	iminā pana addhānasamuṭṭhānaṃ ananuññātasamuṭṭhānañca saṅgahitaṃ. Yañhi paṭhamatatiyacatutthachaṭṭhehi	358	
PA_tika-vin01_t2:358_2	samuṭṭhāti, idaṃ addhānasamuṭṭhānaṃ. Yaṃ pana dutiyatatiyapañcamachaṭṭhehi samuṭṭhāti,	358	
PA_tika-vin01_t2:358_3	idaṃ ananuññātasamuṭṭhānaṃ. “Atthi tisamuṭṭhāna”nti iminā adinnādānasamuṭṭhānaṃ bhūtārocanasamuṭṭhānañca	358	
PA_tika-vin01_t2:358_4	saṅgahitaṃ. Yañhi sacittakehi tīhi samuṭṭhānehi samuṭṭhāti, idaṃ adinnādānasamuṭṭhānaṃ.	358	
PA_tika-vin01_t2:358_5	Yaṃ pana acittakehi tīhi samuṭṭhāti, idaṃ bhūtārocanasamuṭṭhānaṃ. “Atthi kathinasamuṭṭhāna”ntiādinā	358	
PA_tika-vin01_t2:358_6	pana avasesasamuṭṭhānasīsena dvisamuṭṭhānaṃ ekasamuṭṭhānañca saṅgaṇhāti. Tathā hi	358	
PA_tika-vin01_t2:358_7	yaṃ tatiyachaṭṭhehi samuṭṭhāti, idaṃ kathinasamuṭṭhānanti vuccati. Yaṃ paṭhamacatutthehi	358	
PA_tika-vin01_t2:358_8	samuṭṭhāti, idaṃ eḷakalomasamuṭṭhānaṃ. Yaṃ chaṭṭheneva samuṭṭhāti, idaṃ dhuranikkhepasamuṭṭhānaṃ,	358	
PA_tika-vin01_t2:358_9	samanubhāsanasamuṭṭhānantipi tasseva nāmaṃ. Ādi-saddasaṅgahitesu pana paṭhamapārājikasamuṭṭhānapadasodhammatheyyasatthadhammadesanācorivuṭṭhāpanasamuṭṭhānesu	358	
PA_tika-vin01_t2:358_10	yaṃ kāyacittato samuṭṭhāti, idaṃ paṭhamapārājikasamuṭṭhānaṃ. Yaṃ dutiyapañcamehi	3581	
PA_tika-vin01_t2:358_11	samuṭṭhāti, idaṃ padasodhammasamuṭṭhānaṃ. Yaṃ catutthachaṭṭhehi samuṭṭhāti, idaṃ	3581	
PA_tika-vin01_t2:358_12	theyyasatthasamuṭṭhānaṃ. Yaṃ pañcameneva samuṭṭhāti, idaṃ dhammadesanāsamuṭṭhānaṃ.	3581	
PA_tika-vin01_t2:358_13	Yaṃ pañcamachaṭṭhehi samuṭṭhāti, idaṃ corivuṭṭhāpanasamuṭṭhānanti veditabbaṃ.	3581	
PA_tika-vin01_t2:359_0	Evaṃ samuṭṭhānasīsena sabbasikkhāpadāni terasadhā dassetvā idāni kiriyāvasena pañcadhā	359	
PA_tika-vin01_t2:359_1	dassento “tatrāpi kiñci kiriyato samuṭṭhātī”tiādimāha. Tattha kiñcīti sikkhāpadasīsena	359	
PA_tika-vin01_t2:359_2	āpattiṃ vadati. Tasmā yā kāyena vā vācāya vā pathavīkhaṇanādīsu viya vītikkamaṃ karontassa	359	
PA_tika-vin01_t2:359_3	hoti, ayaṃ kiriyato samuṭṭhāti nāma. Yā kāyavācāya kattabbaṃ akarontassa hoti paṭhamakathināpatti	359	
PA_tika-vin01_t2:359_4	viya, ayaṃ akiriyato samuṭṭhāti nāma. Yā karontassa ca akarontassa ca hoti aññātikāya	359	
PA_tika-vin01_t2:359_5	bhikkhuniyā hatthato cīvarapaṭiggahaṇāpatti viya, ayaṃ kiriyākiriyato samuṭṭhāti	359	
PA_tika-vin01_t2:359_6	nāma. Yā siyā karontassa ca siyā akarontassa ca hoti rūpiyapaṭiggahaṇāpatti viya,	359	
PA_tika-vin01_t2:359_7	ayaṃ siyā kiriyato siyā akiriyato samuṭṭhāti nāma. Yā siyā karontassa ca siyā karontassa	359	
PA_tika-vin01_t2:359_8	ca akarontassa ca hoti kuṭikārāpatti viya, ayaṃ siyā kiriyato siyā kiriyākiriyato samuṭṭhāti nāma.	359	
PA_tika-vin01_t2:360_0	Idāni sabbasikkhāpadāni saññāvasena dvidhā katvā dassento “tatrāpi atthi saññāvimokkha”ntiādimāha.	360	
PA_tika-vin01_t2:360_1	Saññāya abhāvena vimokkho assāti saññāvimokkhanti majjhepadalopasamāso daṭṭhabbo.	360	
PA_tika-vin01_t2:360_2	Yato hi vītikkamasaññāabhāvena muccati, idaṃ saññāvimokkhanti vuccati. Cittaṅgaṃ	360	
PA_tika-vin01_t2:360_3	labhatiyevāti kāyacittādisacittakasamuṭṭhāneheva samuṭṭhahanato. “Labhatiyevā”ti	360	
PA_tika-vin01_t2:360_4	avadhāraṇena no na labhatīti dasseti. Tasmā yaṃ cittaṅgaṃ labhati, na labhati ca,	360	
PA_tika-vin01_t2:360_5	taṃ “itara”nti vuttaṃ itara-saddassa vuttapaṭiyogavisayattā.	360	
PA_tika-vin01_t2:361_0	Puna sabbasikkhāpadāni cittavasena dvidhā dassento “puna atthi sacittaka”ntiādimāha.	361	
PA_tika-vin01_t2:361_1	Yaṃ saheva cittena āpajjatīti yaṃ sacittakeneva samuṭṭhānena āpajjati, no acittakena.	361	
PA_tika-vin01_t2:361_2	Vināpīti api-saddena sahāpi cittena āpajjatīti dasseti. Yañhi kadāci acittakena,	361	
PA_tika-vin01_t2:361_3	kadāci sacittakena samuṭṭhānena samuṭṭhāti, taṃ acittakanti vuccati. Ettha ca saññādukaṃ	361	
PA_tika-vin01_t2:361_4	anāpattimukhena, sacittakadukaṃ āpattimukhena vuttanti idametesaṃ nānākaraṇanti veditabbaṃ.	361	
PA_tika-vin01_t2:362_0	Lokavajjadukassa heṭṭhā vuttalakkhaṇattā taṃ avibhajitvā idāni sabbasikkhāpadāni	362	
PA_tika-vin01_t2:362_1	kammavasena duvidhāni, kusalādivasena vedanāvasena ca tividhāni hontīti dassento	362	
PA_tika-vin01_t2:362_2	“kammakusalavedanāvasenā”tiādimāha. Ettha pana kiñcāpi aṭṭhakathāsu āgatanayena kāyakammaṃ	362	
PA_tika-vin01_t2:362_3	vacīkammanti kammavasena dukaṃ vuttaṃ, tikameva pana dassetuṃ vaṭṭati. Sabbameva	362	
PA_tika-vin01_t2:362_4	hi sikkhāpadaṃ kāyadvāre āpajjitabbato vacīdvāre āpajjitabbato kāyavacīdvāre āpajjitabbato	362	
PA_tika-vin01_t2:362_5	ca tividhaṃ hoti. Teneva mātikāṭṭhakathāyaṃ vuttaṃ “sabbāva kāyakammavacīkammatadubhayavasena	362	
PA_tika-vin01_t2:362_6	tividhā honti. Tattha kāyadvāre āpajjitabbā kāyakammanti vuccati, vacīdvāre āpajjitabbā	362	
PA_tika-vin01_t2:362_7	vacīkammanti vuccati, ubhayattha āpajjitabbā kāyakammavacīkamma”nti. Tatoyeva ca	362	
PA_tika-vin01_t2:362_8	adinnādānasikkhāpadādīsu kāyakammavacīkammanti tadubhayavasena dassitaṃ.	362	
PA_tika-vin01_t2:363_0	Atthi pana sikkhāpadaṃ kusalantiādinā āpattiṃ āpajjanto kusalacittasamaṅgī vā āpajjati	363	
PA_tika-vin01_t2:363_1	akusalacittasamaṅgī vā abyākatacittasamaṅgī vāti dasseti, na pana kusalāpi āpatti	363	
PA_tika-vin01_t2:363_2	atthīti. Na hi kusalā āpatti nāma atthi “āpattādhikaraṇaṃ siyā akusalaṃ siyā abyākataṃ,	363	
PA_tika-vin01_t2:363_3	natthi āpattādhikaraṇaṃ kusala”nti vacanato. Dasa kāmāvacarakiriyacittānīti hasituppādavoṭṭhabbanehi	363	
PA_tika-vin01_t2:363_4	saddhiṃ aṭṭha mahākiriyacittāni. Dvinnaṃ abhiññācittānaṃ āpattisamuṭṭhāpakattaṃ paññattiṃ	363	
PA_tika-vin01_t2:363_5	ajānantassa iddhivikubbanādīsu daṭṭhabbaṃ. Yaṃ kusalacittena āpajjatīti yaṃ sikkhāpadasīsena	363	
PA_tika-vin01_t2:363_6	gahitaṃ āpattiṃ kusalacittasamaṅgī āpajjati. Iminā pana vacanena taṃ kusalanti āpattiyā	363	
PA_tika-vin01_t2:363_7	vuccamāno kusalabhāvo pariyāyatova, na paramatthatoti dasseti. Kusalacittena hi āpattiṃ	363	
PA_tika-vin01_t2:363_8	āpajjanto saviññattikaṃ aviññattikaṃ vā sikkhāpadavītikkamākārappavattaṃ rūpakkhandhasaṅkhātaṃ	363	
PA_tika-vin01_t2:363_9	abyākatāpattiṃ āpajjati. Itarehi itaranti itarehi akusalābyākatacittehi yaṃ āpajjati,	363	
PA_tika-vin01_t2:363_10	taṃ itaraṃ, akusalaṃ abyākatañcāti attho. Idañca āpattiṃ āpajjanto akusalacittasamaṅgī	3631	
PA_tika-vin01_t2:363_11	vā āpajjati kusalābyākatacittasamaṅgī vāti dassanatthaṃ vuttaṃ. Evaṃ santepi sabbasikkhāpadesu	3631	
PA_tika-vin01_t2:363_12	kiñci akusalacittameva kiñci kusalābyākatavasena dvicittaṃ, kiñci sabbesaṃ vasena	3631	
PA_tika-vin01_t2:363_13	ticittanti ayameva pabhedo labbhati, na aññoti veditabbaṃ.	3631	
PA_tika-vin01_t2:364_0	Tivedanaṃ dvivedanaṃ ekavedananti idañca yathāvuttavedanāvaseneva labbhati, nāññathāti	364	
PA_tika-vin01_t2:364_1	daṭṭhabbaṃ. Nipajjitvā nirodhaṃ samāpannassa sahaseyyavasena tadākārappavattarūpakkhandhasseva	364	
PA_tika-vin01_t2:364_2	āpattibhāvato “atthi avedana”ntipi vattabbametaṃ, kadāci karahaci yadicchakaṃ sambhavatīti	364	
PA_tika-vin01_t2:364_3	aggahetvā yebhuyyavasena labbhamānaṃyeva gahetvā vuttanti veditabbaṃ.	364	
PA_tika-vin01_t2:365_0	Idāni yathāvuttasamuṭṭhānādīni imasmiṃ saṃvaṇṇiyamānasikkhāpade vibhajitvā dassento	365	
PA_tika-vin01_t2:365_1	“imaṃ pakiṇṇakaṃ viditvā”tiādimāha. Tattha viditvāti imassa “veditabba”nti iminā	365	
PA_tika-vin01_t2:365_2	aparakālakiriyāvacanena sambandho veditabbo. Kiriyasamuṭṭhānanti idaṃ yebhuyyavasena	365	
PA_tika-vin01_t2:365_3	vuttaṃ parūpakkame sati sādiyantassa akiriyasamuṭṭhānabhāvato. “Manodvāre āpatti	365	
PA_tika-vin01_t2:365_4	nāma natthīti idampi bāhullavaseneva vutta”nti vadanti. Cittaṃ panettha aṅgamattaṃ	365	
PA_tika-vin01_t2:365_5	hotīti paṭhamapārājikaṃ kāyacittato samuṭṭhātīti cittamettha āpattiyā aṅgameva hoti.	365	
PA_tika-vin01_t2:365_6	Na tassa vasena kammabhāvo labbhatīti viññattijanakavasena kāyadvāre pavattattā tassa	365	
PA_tika-vin01_t2:365_7	cittassa vasena imassa sikkhāpadassa manokammabhāvo na labbhatīti attho. Sikkhāpadassa	365	
PA_tika-vin01_t2:365_8	heṭṭhā vuttanayena paññattibhāvato “sabbañcetaṃ āpattiyaṃ yujjatī”ti vuttaṃ. Na hi	365	
PA_tika-vin01_t2:365_9	yathāvuttasamuṭṭhānādi paññattiyaṃ yujjati.	365	
PA_tika-vin01_t2:366	Pakiṇṇakakathāvaṇṇanā niṭṭhitā.	36	
PA_tika-vin01_t2:367	Vinītavatthuvaṇṇanā	36	
PA_tika-vin01_t2:368_0	Idaṃ kinti kathetukamyatāya pucchati. Vinītāni vinicchitāni vatthūni vinītavatthūni.	368	
PA_tika-vin01_t2:368_1	Tāni hi “āpattiṃ tvaṃ bhikkhu āpanno pārājikaṃ. Anāpatti bhikkhu pārājikassa, āpatti	368	
PA_tika-vin01_t2:368_2	saṅghādisesassa. Anāpatti bhikkhu asādiyantassā”tiādinā bhagavatāyeva vinicchitāni.	368	
PA_tika-vin01_t2:368_3	Tenāha “bhagavatā sayaṃ vinicchitāna”nti. Uddānagāthāti uddesagāthā, saṅgahagāthāti	368	
PA_tika-vin01_t2:368_4	vuttaṃ hoti. Vatthugāthāti “tena kho pana samayena aññataro bhikkhū”tiādikā nidānavatthudīpikā	368	
PA_tika-vin01_t2:368_5	vinītavatthupāḷiyeva tesaṃ tesaṃ vatthūnaṃ ganthanato “vatthugāthā”ti vuttā, na chandovicitilakkhaṇena.	368	
PA_tika-vin01_t2:368_6	Gāthānaṃ vatthu vatthugāthāti evaṃ vā ettha attho daṭṭhabbo. Etthāti vinītavatthūsu.	368	
PA_tika-vin01_t2:368_7	Dutiyādīnanti dutiyapārājikādīnaṃ. Dutiyādīni vinicchinitabbānīti yojetabbaṃ. Sippikānanti	368	
PA_tika-vin01_t2:368_8	cittakārādisippikānaṃ. Yaṃ passitvā passitvā cittakārādayo cittakammādīni uggaṇhantā	368	
PA_tika-vin01_t2:368_9	karonti, taṃ “paṭicchannakarūpa”nti vuccati.	368	
PA_tika-vin01_t2:369_0	67. Purimāni dve vatthūnīti makkaṭivatthuṃ vajjiputtakavatthuñca. Tāni pana kiñcāpi	369	
PA_tika-vin01_t2:369_1	anupaññattiyaṃ āgatāneva, tathāpi bhagavatā sayaṃ vinicchitavatthubhāvato adinnādānādīsu	369	
PA_tika-vin01_t2:369_2	anupaññattiyaṃ āgatāni rajakādivatthūni viya puna vinītavatthūsu pakkhittāni. Yadi	369	
PA_tika-vin01_t2:369_3	evaṃ “tassa kukkuccaṃ ahosī”ti idaṃ virujjheyya, anupaññattiyañhi aññe bhikkhū disvā	369	
PA_tika-vin01_t2:369_4	taṃ bhikkhuṃ codesunti? Saccametaṃ, tehi pana bhikkhūhi anupaññattiyaṃ vuttanayena	369	
PA_tika-vin01_t2:369_5	codetvā “nanu, āvuso, tatheva taṃ hotī”ti vutte tassa kukkuccaṃ ahosīti gahetabbaṃ.	369	
PA_tika-vin01_t2:369_6	“Bhagavato etamatthaṃ ārocesī”ti idañca tehi bhikkhūhi anupaññattiyaṃ vuttanayena	369	
PA_tika-vin01_t2:369_7	bhagavato ārocite “saccaṃ kira tvaṃ bhikkhu makkaṭiyā methunaṃ dhammaṃ paṭisevī”ti	369	
PA_tika-vin01_t2:369_8	bhagavatā puṭṭho samāno “saccaṃ bhagavā”ti bhagavato etamatthaṃ ārocesīti gahetabbaṃ.	369	
PA_tika-vin01_t2:370_0	Vajjiputtakavatthumhi pana sikkhaṃ appaccakkhāya dubbalyaṃ anāvikatvā methunaṃ dhammaṃ	370	
