segmentnr	original	analyzed
PA_dt_2.14:24.1	Upādinnupādāniyehi dhammehi ye dhammā vippayuttā …	▁upādinnupādāniy ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:24.2	te dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁tīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:24.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:24.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁ pannaras a hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:25.1	Asaṅkiliṭṭhasaṅkilesikehi dhammehi ye dhammā vippayuttā …	▁a saṃkiliṭṭh asaṃkilesik ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:25.2	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:25.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:25.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:26.1	Savitakkasavicārehi dhammehi ye dhammā vippayuttā …	▁ savitakkasavicār ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:26.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:26.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:26.4	Na kehici khandhehi na kehici āyatanehi ekāya dhātuyā asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁ek āya ▁dhātu yā ▁asaṃgahitā
PA_dt_2.14:27.1	Avitakkavicāramattehi dhammehi ye dhammā …	▁avitakkavicāra matt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:27.2	pītisahagatehi dhammehi ye dhammā …	▁pītisahagat ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:27.3	sukhasahagatehi dhammehi ye dhammā vippayuttā …	▁sukhasahagat ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:27.4	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:27.5	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:27.6	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:28.1	Avitakkaavicārehi dhammehi ye dhammā vippayuttā …	▁avitakkaavicār ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:28.2	te dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁tīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:28.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:28.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁ pannaras a hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:29.1	Upekkhāsahagatehi dhammehi ye dhammā vippayuttā …	▁upekkhā saha gat ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:29.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi terasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁terasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:29.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:29.4	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁pañcahi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:30.1	Dassanena pahātabbehi dhammehi ye dhammā …	▁dassanena ▁pahātabb ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:30.2	bhāvanāya pahātabbehi dhammehi ye dhammā …	▁bhāvanāya ▁pahātabb ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:30.3	dassanena pahātabbahetukehi dhammehi ye dhammā …	▁dassanena ▁pahātabbahetuk ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:30.4	bhāvanāya pahātabbahetukehi dhammehi ye dhammā …	▁bhāvanāya ▁pahātabbahetuk ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:30.5	ācayagāmīhi dhammehi ye dhammā …	▁āc a ya gāmī hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:30.6	apacayagāmīhi dhammehi ye dhammā …	▁apa ca ya gāmī hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:30.7	sekkhehi dhammehi ye dhammā …	▁sekkh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:30.8	asekkhehi dhammehi ye dhammā …	▁asekkh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:30.9	mahaggatehi dhammehi ye dhammā vippayuttā …	▁mahaggat ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:30.10	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:30.11	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:30.12	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:31.1	Neva dassanena na bhāvanāya pahātabbehi dhammehi ye dhammā …	▁neva ▁dassanena ▁na ▁bhāvanāya ▁pahātabb ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:31.2	neva dassanena na bhāvanāya pahātabbahetukehi dhammehi ye dhammā …	▁neva ▁dassanena ▁na ▁bhāvanāya ▁pahātabbahetuk ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:31.3	nevācayagāmināpacayagāmīhi dhammehi ye dhammā …	▁ne vāc a ya gāmi nā pa ca ya gāmī hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:31.4	nevasekkhanāsekkhehi dhammehi ye dhammā …	▁neva se kkha nā se kkhe hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:31.5	parittehi dhammehi ye dhammā vippayuttā …	▁paritt ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:31.6	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:31.7	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:31.8	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:32.1	Appamāṇehi dhammehi ye dhammā …	▁ appamāṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:32.2	paṇītehi dhammehi ye dhammā vippayuttā …	▁paṇīt ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:32.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:32.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:32.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:33.1	Parittārammaṇehi dhammehi ye dhammā vippayuttā …	▁paritt ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:33.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi dvādasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁dvādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:33.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:33.4	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁cha hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:34.1	Mahaggatārammaṇehi dhammehi ye dhammā …	▁mahaggat ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:34.2	appamāṇārammaṇehi dhammehi ye dhammā …	▁ appamāṇ ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:34.3	hīnehi dhammehi ye dhammā …	▁hīn ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:34.4	micchattaniyatehi dhammehi ye dhammā …	▁ micch att a niyat ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:34.5	sammattaniyatehi dhammehi ye dhammā …	▁sammat ta niyat ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:34.6	maggārammaṇehi dhammehi ye dhammā …	▁magg ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:34.7	maggahetukehi dhammehi ye dhammā …	▁magg ahetu k ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:34.8	maggādhipatīhi dhammehi ye dhammā vippayuttā …	▁magg ādhip atī hi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:34.9	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:34.10	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:34.11	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:35.1	Majjhimehi dhammehi ye dhammā …	▁majjhim ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:35.2	aniyatehi dhammehi ye dhammā vippayuttā …	▁a niyat ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:35.3	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:35.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:35.5	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:36.1	Uppannehi dhammehi ye dhammā …	▁uppann ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:36.2	anuppannehi dhammehi ye dhammā …	▁anuppann ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:36.3	uppādīhi dhammehi ye dhammā …	▁uppād īhi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:36.4	atītehi dhammehi ye dhammā …	▁atīt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:36.5	anāgatehi dhammehi ye dhammā …	▁anāgat ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:36.6	paccuppannehi dhammehi ye dhammā …	▁paccuppann ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:36.7	ajjhattehi dhammehi ye dhammā …	▁ ajjhatt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:36.8	bahiddhāhi dhammehi ye dhammā …	▁bahiddhā hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:36.9	sanidassanasappaṭighehi dhammehi ye dhammā …	▁sa nidassan a sappaṭigh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:36.10	anidassanasappaṭighehi dhammehi ye dhammā vippayuttā …	▁a nidassan a sappaṭigh ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:36.11	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:36.12	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:36.13	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:37.1	Atītārammaṇehi dhammehi ye dhammā …	▁atīt ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:37.2	anāgatārammaṇehi dhammehi ye dhammā …	▁anāgat ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:37.3	ajjhattārammaṇehi dhammehi ye dhammā …	▁ ajjhatt ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:37.4	bahiddhārammaṇehi dhammehi ye dhammā vippayuttā …	▁bahi ddh ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:37.5	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:37.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:37.7	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:38.1	Paccuppannārammaṇehi dhammehi ye dhammā …	▁paccuppann ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:38.2	ajjhattabahiddhārammaṇehi dhammehi ye dhammā vippayuttā …	▁ ajjhatt ab a hi ddh ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:38.3	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi dvādasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁dvādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:38.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:38.5	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁cha hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:39.0.1	2.14.5. Duka	▁duk a
PA_dt_2.14:39.0.2	2.14.5.1. Hetugocchaka	▁hetu go cch aka
PA_dt_2.14:39.1	Hetūhi dhammehi ye dhammā …	▁ hetū hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:39.2	sahetukehi dhammehi ye dhammā …	▁sahetuk ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:39.3	hetusampayuttehi dhammehi ye dhammā …	▁hetu sampayutte hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:39.4	hetūhi ceva sahetukehi ca dhammehi ye dhammā …	▁ hetū hi ▁ceva ▁sahetuk ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:39.5	sahetukehi ceva na ca hetūhi dhammehi ye dhammā …	▁sahetuk ehi ▁ceva ▁na ▁ca ▁ hetū hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:39.6	hetūhi ceva hetusampayuttehi ca dhammehi ye dhammā …	▁ hetū hi ▁ceva ▁hetu sampayutte hi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:39.7	hetusampayuttehi ceva na ca hetūhi dhammehi ye dhammā …	▁hetu sampayutte hi ▁ceva ▁na ▁ca ▁ hetū hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:39.8	na hetusahetukehi dhammehi ye dhammā vippayuttā …	▁na ▁hetu s ahetu k ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:39.9	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:39.10	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:39.11	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:40.1	Ahetukehi dhammehi ye dhammā …	▁ahetuk ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:40.2	hetuvippayuttehi dhammehi ye dhammā …	▁hetu vippayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:40.3	na hetuahetukehi dhammehi ye dhammā vippayuttā …	▁na ▁hetu ahetu k ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:40.4	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:40.5	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:40.6	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:41.0	2.14.5.2. Cūḷantaraduka	▁cūḷa n tar aduk a
PA_dt_2.14:41.1	Appaccayehi dhammehi ye dhammā …	▁a ppaccay ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:41.2	asaṅkhatehi dhammehi ye dhammā …	▁asaṃkhat ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:41.3	sanidassanehi dhammehi ye dhammā …	▁sa nidassan ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:41.4	sappaṭighehi dhammehi ye dhammā …	▁ sappaṭigh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:41.5	rūpīhi dhammehi ye dhammā …	▁rūp īhi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:41.6	lokuttarehi dhammehi ye dhammā vippayuttā …	▁lokuttar ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:41.7	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:41.8	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:41.9	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:42.1	Lokiyehi dhammehi ye dhammā vippayuttā …	▁lokiy ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:42.2	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:42.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:42.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:43.0	2.14.5.3. Āsavagocchaka	▁āsav a go cch aka
PA_dt_2.14:43.1	Āsavehi dhammehi ye dhammā …	▁āsav ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:43.2	āsavasampayuttehi dhammehi ye dhammā …	▁āsav asampayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:43.3	āsavehi ceva sāsavehi ca dhammehi ye dhammā …	▁āsav ehi ▁ceva ▁s āsav ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:43.4	āsavehi ceva āsavasampayuttehi ca dhammehi ye dhammā …	▁āsav ehi ▁ceva ▁āsav asampayutt ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:43.5	āsavasampayuttehi ceva no ca āsavehi dhammehi ye dhammā vippayuttā …	▁āsav asampayutt ehi ▁ceva ▁no ▁ca ▁āsav ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:43.6	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:43.7	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:43.8	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:44.1	Sāsavehi dhammehi ye dhammā …	▁s āsav ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:44.2	āsavavippayuttehi dhammehi ye dhammā …	▁āsav avippayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:44.3	sāsavehi ceva no ca āsavehi dhammehi ye dhammā …	▁s āsav ehi ▁ceva ▁no ▁ca ▁āsav ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:44.4	āsavavippayuttehi sāsavehi dhammehi ye dhammā vippayuttā …	▁āsav avippayutt ehi ▁s āsav ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:44.5	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:44.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:44.7	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:45.1	Anāsavehi dhammehi ye dhammā …	▁an āsav ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:45.2	āsavavippayuttehi anāsavehi dhammehi ye dhammā vippayuttā …	▁āsav avippayutt ehi ▁an āsav ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:45.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:45.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:45.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:46.0	2.14.5.4–9. Saṁyojanagocchakādi	▁saṃyojan a go cch ak ādi
PA_dt_2.14:46.1	Saṁyojanehi dhammehi ye dhammā …	▁saṃyojan ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:46.2	ganthehi dhammehi ye dhammā …	▁ganth ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:46.3	oghehi dhammehi ye dhammā …	▁ o gh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:46.4	yogehi dhammehi ye dhammā …	▁yog ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:46.5	nīvaraṇehi dhammehi ye dhammā …	▁nīvaraṇ ehi ▁dhammehi ▁ye ▁dhammā
