segmentnr	original	folio	analyzed
PA_dt_2.14:44.1	Sāsavehi dhammehi ye dhammā …	44	
PA_dt_2.14:44.2	āsavavippayuttehi dhammehi ye dhammā …	44	
PA_dt_2.14:44.3	sāsavehi ceva no ca āsavehi dhammehi ye dhammā …	44	
PA_dt_2.14:44.4	āsavavippayuttehi sāsavehi dhammehi ye dhammā vippayuttā …	44	
PA_dt_2.14:44.5	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	44	
PA_dt_2.14:44.6	Katihi asaṅgahitā?	44	
PA_dt_2.14:44.7	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	44	
PA_dt_2.14:45.1	Anāsavehi dhammehi ye dhammā …	45	
PA_dt_2.14:45.2	āsavavippayuttehi anāsavehi dhammehi ye dhammā vippayuttā …	45	
PA_dt_2.14:45.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	45	
PA_dt_2.14:45.4	Katihi asaṅgahitā?	45	
PA_dt_2.14:45.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	45	
PA_dt_2.14:46.0	2.14.5.4–9. Saṁyojanagocchakādi	46	
PA_dt_2.14:46.1	Saṁyojanehi dhammehi ye dhammā …	46	
PA_dt_2.14:46.2	ganthehi dhammehi ye dhammā …	46	
PA_dt_2.14:46.3	oghehi dhammehi ye dhammā …	46	
PA_dt_2.14:46.4	yogehi dhammehi ye dhammā …	46	
PA_dt_2.14:46.5	nīvaraṇehi dhammehi ye dhammā …	46	
PA_dt_2.14:46.6	parāmāsehi dhammehi ye dhammā …	46	
PA_dt_2.14:46.7	parāmāsasampayuttehi dhammehi ye dhammā …	46	
PA_dt_2.14:46.8	parāmāsehi ceva parāmaṭṭhehi ca dhammehi ye dhammā vippayuttā …	46	
PA_dt_2.14:46.9	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	46	
PA_dt_2.14:46.10	Katihi asaṅgahitā?	46	
PA_dt_2.14:46.11	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	46	
PA_dt_2.14:47.1	Parāmaṭṭhehi dhammehi ye dhammā …	47	
PA_dt_2.14:47.2	parāmāsavippayuttehi dhammehi ye dhammā …	47	
PA_dt_2.14:47.3	parāmaṭṭhehi ceva no ca parāmāsehi dhammehi ye dhammā …	47	
PA_dt_2.14:47.4	parāmāsavippayuttehi parāmaṭṭhehi dhammehi ye dhammā vippayuttā …	47	
PA_dt_2.14:47.5	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	47	
PA_dt_2.14:47.6	Katihi asaṅgahitā?	47	
PA_dt_2.14:47.7	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	47	
PA_dt_2.14:48.1	Aparāmaṭṭhehi dhammehi ye dhammā …	48	
PA_dt_2.14:48.2	parāmāsavippayuttehi aparāmaṭṭhehi dhammehi ye dhammā vippayuttā …	48	
PA_dt_2.14:48.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	48	
PA_dt_2.14:48.4	Katihi asaṅgahitā?	48	
PA_dt_2.14:48.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	48	
PA_dt_2.14:49.0	2.14.5.10. Mahantaraduka	49	
PA_dt_2.14:49.1	Sārammaṇehi dhammehi ye dhammā …	49	
PA_dt_2.14:49.2	cittehi dhammehi ye dhammā …	49	
PA_dt_2.14:49.3	cetasikehi dhammehi ye dhammā …	49	
PA_dt_2.14:49.4	cittasampayuttehi dhammehi ye dhammā …	49	
PA_dt_2.14:49.5	cittasaṁsaṭṭhehi dhammehi ye dhammā …	49	
PA_dt_2.14:49.6	cittasaṁsaṭṭhasamuṭṭhānehi dhammehi ye dhammā …	49	
PA_dt_2.14:49.7	cittasaṁsaṭṭhasamuṭṭhānasahabhūhi dhammehi ye dhammā …	49	
PA_dt_2.14:49.8	cittasaṁsaṭṭhasamuṭṭhānānuparivattīhi dhammehi ye dhammā vippayuttā …	49	
PA_dt_2.14:49.9	te dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	49	
PA_dt_2.14:49.10	Katihi asaṅgahitā?	49	
PA_dt_2.14:49.11	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	49	
PA_dt_2.14:50.1	Anārammaṇehi dhammehi ye dhammā …	50	
PA_dt_2.14:50.2	cittavippayuttehi dhammehi ye dhammā …	50	
PA_dt_2.14:50.3	cittasaṁsaṭṭhehi dhammehi ye dhammā …	50	
PA_dt_2.14:50.4	upādādhammehi ye dhammā …	50	
PA_dt_2.14:50.5	anupādinnehi dhammehi ye dhammā vippayuttā …	50	
PA_dt_2.14:50.6	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	50	
PA_dt_2.14:50.7	Katihi asaṅgahitā?	50	
PA_dt_2.14:50.8	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	50	
PA_dt_2.14:51.1	Upādinnehi dhammehi ye dhammā vippayuttā …	51	
PA_dt_2.14:51.2	te dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	51	
PA_dt_2.14:51.3	Katihi asaṅgahitā?	51	
PA_dt_2.14:51.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	51	
PA_dt_2.14:52.0	2.14.5.11. Upādānagocchaka	52	
PA_dt_2.14:52.1	Upādānehi dhammehi ye dhammā …	52	
PA_dt_2.14:52.2	kilesehi dhammehi ye dhammā …	52	
PA_dt_2.14:52.3	saṅkiliṭṭhehi dhammehi ye dhammā …	52	
PA_dt_2.14:52.4	kilesasampayuttehi dhammehi ye dhammā …	52	
PA_dt_2.14:52.5	kilesehi ceva saṅkilesikehi ca dhammehi ye dhammā …	52	
PA_dt_2.14:52.6	kilesehi ceva saṅkiliṭṭhehi ca dhammehi ye dhammā …	52	
PA_dt_2.14:52.7	saṅkiliṭṭhehi ceva no ca kilesehi dhammehi ye dhammā …	52	
PA_dt_2.14:52.8	kilesehi ceva kilesasampayuttehi ca dhammehi ye dhammā …	52	
PA_dt_2.14:52.9	kilesasampayuttehi ceva no ca kilesehi dhammehi ye dhammā vippayuttā …	52	
PA_dt_2.14:52.10	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	52	
PA_dt_2.14:52.11	Katihi asaṅgahitā?	52	
PA_dt_2.14:52.12	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	52	
PA_dt_2.14:53.0	2.14.5.12. Kilesagocchaka	53	
PA_dt_2.14:53.1	Saṅkilesikehi dhammehi ye dhammā …	53	
PA_dt_2.14:53.2	asaṅkiliṭṭhehi dhammehi ye dhammā …	53	
PA_dt_2.14:53.3	kilesavippayuttehi dhammehi ye dhammā …	53	
PA_dt_2.14:53.4	saṅkilesikehi ceva no ca kilesehi dhammehi ye dhammā …	53	
PA_dt_2.14:53.5	kilesavippayuttehi saṅkilesikehi dhammehi ye dhammā vippayuttā …	53	
PA_dt_2.14:53.6	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	53	
PA_dt_2.14:53.7	Katihi asaṅgahitā?	53	
PA_dt_2.14:53.8	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	53	
PA_dt_2.14:54.1	Asaṅkilesikehi dhammehi ye dhammā …	54	
PA_dt_2.14:54.2	kilesavippayuttehi asaṅkilesikehi dhammehi ye dhammā vippayuttā …	54	
PA_dt_2.14:54.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	54	
PA_dt_2.14:54.4	Katihi asaṅgahitā?	54	
PA_dt_2.14:54.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	54	
PA_dt_2.14:55.0	2.14.5.13. Piṭṭhiduka	55	
PA_dt_2.14:55.1	Dassanena pahātabbehi dhammehi ye dhammā …	55	
PA_dt_2.14:55.2	bhāvanāya pahātabbehi dhammehi ye dhammā …	55	
PA_dt_2.14:55.3	dassanena pahātabbahetukehi dhammehi ye dhammā …	55	
PA_dt_2.14:55.4	bhāvanāya pahātabbahetukehi dhammehi ye dhammā vippayuttā …	55	
PA_dt_2.14:55.5	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	55	
PA_dt_2.14:55.6	Katihi asaṅgahitā?	55	
PA_dt_2.14:55.7	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	55	
PA_dt_2.14:56.1	Na dassanena pahātabbehi dhammehi ye dhammā …	56	
PA_dt_2.14:56.2	na bhāvanāya pahātabbehi dhammehi ye dhammā …	56	
PA_dt_2.14:56.3	na dassanena pahātabbahetukehi dhammehi ye dhammā …	56	
PA_dt_2.14:56.4	na bhāvanāya pahātabbahetukehi dhammehi ye dhammā vippayuttā …	56	
PA_dt_2.14:56.5	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	56	
PA_dt_2.14:56.6	Katihi asaṅgahitā?	56	
PA_dt_2.14:56.7	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	56	
PA_dt_2.14:57.1	Savitakkehi dhammehi ye dhammā …	57	
PA_dt_2.14:57.2	savicārehi dhammehi ye dhammā vippayuttā …	57	
PA_dt_2.14:57.3	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	57	
PA_dt_2.14:57.4	Katihi asaṅgahitā?	57	
PA_dt_2.14:57.5	Na kehici khandhehi na kehici āyatanehi ekāya dhātuyā asaṅgahitā.	57	
PA_dt_2.14:58.1	Sappītikehi dhammehi ye dhammā …	58	
PA_dt_2.14:58.2	pītisahagatehi dhammehi ye dhammā …	58	
PA_dt_2.14:58.3	sukhasahagatehi dhammehi ye dhammā vippayuttā …	58	
PA_dt_2.14:58.4	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	58	
PA_dt_2.14:58.5	Katihi asaṅgahitā?	58	
PA_dt_2.14:58.6	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	58	
PA_dt_2.14:59.1	Upekkhāsahagatehi dhammehi ye dhammā vippayuttā …	59	
PA_dt_2.14:59.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi terasahi dhātūhi saṅgahitā.	59	
PA_dt_2.14:59.3	Katihi asaṅgahitā?	59	
PA_dt_2.14:59.4	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi asaṅgahitā.	59	
PA_dt_2.14:60.1	Kāmāvacarehi dhammehi ye dhammā …	60	
PA_dt_2.14:60.2	pariyāpannehi dhammehi ye dhammā …	60	
PA_dt_2.14:60.3	sauttarehi dhammehi ye dhammā vippayuttā …	60	
PA_dt_2.14:60.4	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	60	
PA_dt_2.14:60.5	Katihi asaṅgahitā?	60	
PA_dt_2.14:60.6	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	60	
PA_dt_2.14:61.1	Na kāmāvacarehi dhammehi ye dhammā …	61	
PA_dt_2.14:61.2	apariyāpannehi dhammehi ye dhammā …	61	
PA_dt_2.14:61.3	anuttarehi dhammehi ye dhammā vippayuttā …	61	
PA_dt_2.14:61.4	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	61	
PA_dt_2.14:61.5	Katihi asaṅgahitā?	61	
PA_dt_2.14:61.6	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	61	
PA_dt_2.14:62.1	Rūpāvacarehi dhammehi ye dhammā …	62	
PA_dt_2.14:62.2	arūpāvacarehi dhammehi ye dhammā …	62	
PA_dt_2.14:62.3	niyyānikehi dhammehi ye dhammā …	62	
PA_dt_2.14:62.4	niyatehi dhammehi ye dhammā …	62	
PA_dt_2.14:62.5	saraṇehi dhammehi ye dhammā vippayuttā …	62	
PA_dt_2.14:62.6	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	62	
PA_dt_2.14:62.7	Katihi asaṅgahitā?	62	
PA_dt_2.14:62.8	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	62	
PA_dt_2.14:63.1	Na rūpāvacarehi dhammehi ye dhammā …	63	
PA_dt_2.14:63.2	na arūpāvacarehi dhammehi ye dhammā …	63	
PA_dt_2.14:63.3	aniyyānikehi dhammehi ye dhammā …	63	
PA_dt_2.14:63.4	aniyatehi dhammehi ye dhammā …	63	
PA_dt_2.14:63.5	araṇehi dhammehi ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	63	
PA_dt_2.14:63.6	Te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	63	
PA_dt_2.14:63.7	Katihi asaṅgahitā?	63	
PA_dt_2.14:63.8	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	63	
PA_dt_2.14:64.1	Dhammāyatanaṁ dhammadhātu,	64	
PA_dt_2.14:64.2	Atha jīvitaṁ nāmarūpaṁ;	64	
PA_dt_2.14:64.3	Saḷāyatanaṁ jātijarāmataṁ,	64	
PA_dt_2.14:64.4	Dve ca tike na labbhare.	64	
PA_dt_2.14:65.1	Paṭhamantare satta ca,	65	
PA_dt_2.14:65.2	Gocchake dasa aparante;	65	
PA_dt_2.14:65.3	Cuddasa cha ca matthake,	65	
PA_dt_2.14:65.4	Iccete sattacattālīsa dhammā;	65	
PA_dt_2.14:65.5	Samucchede na labbhanti,	65	
PA_dt_2.14:65.6	Moghapucchakena cāti. [47]	65	
PA_dt_2.14:66.1	Vippayuttenasaṅgahitāsaṅgahitapadaniddeso cuddasamo.	66	
PA_dt_2.14:67.1	Dhātukathāpakaraṇaṁ niṭṭhitaṁ.	67	
