segmentnr	original	folio	analyzed
PA_mnd_6:59.1	Nāmaṁyevāvasissati akkheyyanti.	59	
PA_mnd_6:59.2	Rūpagataṁ vedanāgataṁ saññāgataṁ saṅkhāragataṁ viññāṇagataṁ pahīyati jahīyati vijahīyati antaradhāyati vippalujjati, nāmaṁyevāvasissati.	59	
PA_mnd_6:59.3	Akkheyyanti.	59	
PA_mnd_6:59.4	Akkhātuṁ kathetuṁ bhaṇituṁ dīpayituṁ voharitunti—	59	
PA_mnd_6:59.5	nāmaṁ evāvasissati akkheyyaṁ.	59	
PA_mnd_6:59.6	Petassa jantunoti.	59	
PA_mnd_6:59.7	Petassāti matassa kālaṅkatassa.	59	
PA_mnd_6:59.8	Jantunoti sattassa narassa mānavassa posassa puggalassa jīvassa jāgussa jantussa indagussa manujassāti—	59	
PA_mnd_6:59.9	petassa jantuno.	59	
PA_mnd_6:60.1	Tenāha bhagavā—	60	
PA_mnd_6:61.1	“Diṭṭhāpi sutāpi te janā,	61	
PA_mnd_6:61.2	Yesaṁ nāmamidaṁ pavuccati;	61	
PA_mnd_6:61.3	Nāmaṁyevāvasissati,	61	
PA_mnd_6:61.4	Akkheyyaṁ petassa jantuno”ti.	61	
PA_mnd_6:62.1	Sokapparidevamaccharaṁ,	62	
PA_mnd_6:62.2	Na pajahanti giddhā mamāyite;	62	
PA_mnd_6:62.3	Tasmā munayo pariggahaṁ,	62	
PA_mnd_6:62.4	Hitvā acariṁsu khemadassino.	62	
PA_mnd_6:63.1	Sokapparidevamaccharaṁ na pajahanti giddhā mamāyiteti.	63	
PA_mnd_6:63.2_0	Sokoti ñātibyasanena vā phuṭṭhassa bhogabyasanena vā phuṭṭhassa rogabyasanena vā	63	
PA_mnd_6:63.2_1	phuṭṭhassa sīlabyasanena vā phuṭṭhassa diṭṭhibyasanena vā phuṭṭhassa aññataraññatarena	63	
PA_mnd_6:63.2_2	byasanena samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa soko socanā	63	
PA_mnd_6:63.2_3	socitattaṁ antosoko antoparisoko antodāho antoparidāho cetaso parijjhāyanā domanassaṁ sokasallaṁ.	63	
PA_mnd_6:63.3	Paridevoti ñātibyasanena vā phuṭṭhassa …pe…	63	
PA_mnd_6:63.4_0	diṭṭhibyasanena vā phuṭṭhassa aññataraññatarena byasanena samannāgatassa aññataraññatarena	63	
PA_mnd_6:63.4_1	dukkhadhammena phuṭṭhassa ādevo paridevo ādevanā paridevanā ādevitattaṁ paridevitattaṁ	63	
PA_mnd_6:63.4_2	vācā palāpo vippalāpo lālappo lālappāyanā lālappāyitattaṁ.	63	
PA_mnd_6:63.5	Macchariyanti pañca macchariyāni—	63	
PA_mnd_6:63.6	āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.	63	
PA_mnd_6:63.7	Yaṁ evarūpaṁ macchariyaṁ maccharāyanā maccharāyitattaṁ vevicchaṁ kadariyaṁ kaṭukañcukatā aggahitattaṁ cittassa—	63	
PA_mnd_6:63.8	idaṁ vuccati macchariyaṁ.	63	
PA_mnd_6:63.9	Api ca khandhamacchariyampi macchariyaṁ, dhātumacchariyampi macchariyaṁ, āyatanamacchariyampi macchariyaṁ gāho—	63	
PA_mnd_6:63.10	idaṁ vuccati macchariyaṁ.	63	
PA_mnd_6:63.11	Gedho vuccati taṇhā.	63	
PA_mnd_6:63.12	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	63	
PA_mnd_6:63.13	Mamattāti dve mamattā—	63	
PA_mnd_6:63.14	taṇhāmamattañca diṭṭhimamattañca …pe…	63	
PA_mnd_6:63.15	idaṁ taṇhāmamattaṁ …pe…	63	
PA_mnd_6:63.16	idaṁ diṭṭhimamattaṁ.	63	
PA_mnd_6:63.17_0	Mamāyitaṁ vatthuṁ acchedasaṅkinopi socanti, acchijjantepi socanti, acchinnepi socanti,	63	
PA_mnd_6:63.17_1	mamāyitaṁ vatthuṁ vipariṇāmasaṅkinopi socanti, vipariṇāmantepi socanti, vipariṇatepi	63	
PA_mnd_6:63.17_2	socanti, mamāyitaṁ vatthuṁ acchedasaṅkinopi paridevanti, acchijjantepi paridevanti,	63	
PA_mnd_6:63.17_3	acchinnepi paridevanti.	63	
PA_mnd_6:63.18	Mamāyitaṁ vatthuṁ vipariṇāmasaṅkinopi paridevanti, vipariṇāmantepi paridevanti, vipariṇatepi paridevanti.	63	
PA_mnd_6:63.19	Mamāyitaṁ vatthuṁ rakkhanti gopenti pariggaṇhanti mamāyanti maccharāyanti;	63	
PA_mnd_6:63.20	mamāyitasmiṁ vatthusmiṁ sokaṁ na jahanti, paridevaṁ na jahanti, macchariyaṁ na jahanti, gedhaṁ na jahanti na pajahanti na vinodenti na byantiṁ karonti na anabhāvaṁ gamentīti—	63	
PA_mnd_6:63.21	sokapparidevamaccharaṁ na pajahanti giddhā mamāyite.	63	
PA_mnd_6:64.1	Tasmā munayo pariggahaṁ, hitvā acariṁsu khemadassinoti.	64	
PA_mnd_6:64.2	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānā etaṁ ādīnavaṁ sampassamānā mamattesūti—	64	
PA_mnd_6:64.3	tasmā.	64	
PA_mnd_6:64.4	Munayoti monaṁ vuccati ñāṇaṁ.	64	
PA_mnd_6:64.5	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi.	64	
PA_mnd_6:64.6	Tena ñāṇena samannāgatā munayo monappattā.	64	
PA_mnd_6:64.7	Tīṇi moneyyāni—	64	
PA_mnd_6:64.8	kāyamoneyyaṁ, vacīmoneyyaṁ, manomoneyyaṁ …pe…	64	
PA_mnd_6:64.9	saṅgajālamaticca so muni.	64	
PA_mnd_6:64.10	Pariggahoti dve pariggahā—	64	
PA_mnd_6:64.11	taṇhāpariggaho ca diṭṭhipariggaho ca …pe…	64	
PA_mnd_6:64.12	ayaṁ taṇhāpariggaho …pe…	64	
PA_mnd_6:64.13	ayaṁ diṭṭhipariggaho.	64	
PA_mnd_6:64.14_0	Munayo taṇhāpariggahaṁ pariccajitvā diṭṭhipariggahaṁ paṭinissajjitvā cajitvā pajahitvā	64	
PA_mnd_6:64.14_1	vinodetvā byantiṁ karitvā anabhāvaṁ gametvā acariṁsu vihariṁsu iriyiṁsu vattiṁsu	64	
PA_mnd_6:64.14_2	pāliṁsu yapiṁsu yāpiṁsu.	64	
PA_mnd_6:64.15	Khemadassinoti khemaṁ vuccati amataṁ nibbānaṁ.	64	
PA_mnd_6:64.16	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	64	
PA_mnd_6:64.17	Khemadassinoti khemadassino tāṇadassino leṇadassino saraṇadassino abhayadassino accutadassino amatadassino nibbānadassinoti—	64	
PA_mnd_6:64.18	tasmā munayo pariggahaṁ hitvā acariṁsu khemadassino.	64	
PA_mnd_6:65.1	Tenāha bhagavā—	65	
PA_mnd_6:66.1	“Sokapparidevamaccharaṁ,	66	
PA_mnd_6:66.2	Na jahanti giddhā mamāyite;	66	
PA_mnd_6:66.3	Tasmā munayo pariggahaṁ,	66	
PA_mnd_6:66.4	Hitvā acariṁsu khemadassino”ti.	66	
PA_mnd_6:67.1	Patilīnacarassa bhikkhuno,	67	
PA_mnd_6:67.2	Bhajamānassa vivittamāsanaṁ;	67	
PA_mnd_6:67.3	Sāmaggiyamāhu tassa taṁ,	67	
PA_mnd_6:67.4	Yo attānaṁ bhavane na dassaye.	67	
PA_mnd_6:68.1	Patilīnacarassa bhikkhunoti.	68	
PA_mnd_6:68.2	Patilīnacarā vuccanti satta sekkhā.	68	
PA_mnd_6:68.3	Arahā patilīno.	68	
PA_mnd_6:68.4	Kiṅkāraṇā patilīnacarā vuccanti satta sekkhā?	68	
PA_mnd_6:68.5_0	Te tato tato cittaṁ patilīnentā patikuṭentā pativaṭṭentā sanniruddhantā sanniggaṇhantā	68	
PA_mnd_6:68.5_1	sannivārentā rakkhantā gopentā caranti vicaranti viharanti iriyanti vattenti pālenti	68	
PA_mnd_6:68.5_2	yapenti yāpenti, cakkhudvāre cittaṁ patilīnentā patikuṭentā pativaṭṭentā sanniruddhantā	68	
PA_mnd_6:68.5_3	sanniggaṇhantā sannivārentā rakkhantā gopentā caranti vicaranti viharanti iriyanti	68	
PA_mnd_6:68.5_4	vattenti pālenti yapenti yāpenti,	68	
PA_mnd_6:68.6	sotadvāre cittaṁ …pe…	68	
PA_mnd_6:68.7	ghānadvāre cittaṁ …	68	
PA_mnd_6:68.8	jivhādvāre cittaṁ …	68	
PA_mnd_6:68.9	kāyadvāre cittaṁ …	68	
PA_mnd_6:68.10_0	manodvāre cittaṁ patilīnentā patikuṭentā pativaṭṭentā sanniruddhantā sanniggaṇhantā	68	
PA_mnd_6:68.10_1	sannivārentā rakkhantā gopentā caranti vicaranti viharanti iriyanti vattenti pālenti yapenti yāpenti.	68	
PA_mnd_6:68.11	Yathā kukkuṭapattaṁ vā nhārudaddulaṁ vā aggimhi pakkhittaṁ patilīyati patikuṭati pativaṭṭati na sampasāriyati;	68	
PA_mnd_6:68.12_0	evamevaṁ tato tato cittaṁ patilīnentā patikuṭentā pativaṭṭentā sanniruddhantā sanniggaṇhantā	68	
PA_mnd_6:68.12_1	sannivārentā rakkhantā gopentā caranti vicaranti viharanti iriyanti vattenti pālenti	68	
PA_mnd_6:68.12_2	yapenti yāpenti, cakkhudvāre cittaṁ …	68	
PA_mnd_6:68.13	sotadvāre cittaṁ …	68	
PA_mnd_6:68.14	ghānadvāre cittaṁ …	68	
PA_mnd_6:68.15	jivhādvāre cittaṁ …	68	
PA_mnd_6:68.16	kāyadvāre cittaṁ …	68	
PA_mnd_6:68.17_0	manodvāre cittaṁ patilīnentā patikuṭentā pativaṭṭentā sanniruddhantā sanniggaṇhantā	68	
PA_mnd_6:68.17_1	sannivārentā rakkhantā gopentā caranti vicaranti viharanti iriyanti vattenti pālenti yapenti yāpenti.	68	
PA_mnd_6:68.18	Taṅkāraṇā patilīnacarā vuccanti satta sekkhā.	68	
PA_mnd_6:68.19	Bhikkhunoti puthujjanakalyāṇakassa vā bhikkhuno sekkhassa vā bhikkhunoti—	68	
PA_mnd_6:68.20	patilīnacarassa bhikkhuno.	68	
PA_mnd_6:69.1	Bhajamānassa vivittamāsananti āsanaṁ vuccati yattha nisīdanti—	69	
PA_mnd_6:69.2	mañco pīṭhaṁ bhisi taṭṭikā cammakhaṇḍo tiṇasanthāro paṇṇasanthāro palālasanthāro.	69	
PA_mnd_6:69.3_0	Taṁ āsanaṁ asappāyarūpadassanena rittaṁ vivittaṁ pavivittaṁ, asappāyasaddassavanena	69	
PA_mnd_6:69.3_1	rittaṁ vivittaṁ pavivittaṁ, asappāyagandhaghāyanena … asappāyarasasāyanena … asappāyaphoṭṭhabbaphusanena	69	
PA_mnd_6:69.3_2	… asappāyehi pañcahi kāmaguṇehi rittaṁ vivittaṁ pavivittaṁ.	69	
PA_mnd_6:69.4	Taṁ vivittaṁ āsanaṁ bhajato sambhajato sevato nisevato saṁsevato paṭisevatoti—	69	
PA_mnd_6:69.5	bhajamānassa vivittamāsanaṁ.	69	
PA_mnd_6:70.1	Sāmaggiyamāhu tassa taṁ, yo attānaṁ bhavane na dassayeti.	70	
PA_mnd_6:70.2	Sāmaggiyoti tisso sāmaggiyo—	70	
PA_mnd_6:70.3	gaṇasāmaggī, dhammasāmaggī, anabhinibbattisāmaggī.	70	
PA_mnd_6:70.4	Katamā gaṇasāmaggī?	70	
PA_mnd_6:70.5	Bahū cepi bhikkhū samaggā sammodamānā avivadamānā khīrodakībhūtā aññamaññaṁ piyacakkhūhi sampassantā viharanti—	70	
PA_mnd_6:70.6	ayaṁ gaṇasāmaggī.	70	
PA_mnd_6:70.7	Katamā dhammasāmaggī?	70	
PA_mnd_6:70.8	Cattāro satipaṭṭhānā, cattāro sammappadhānā, cattāro iddhipādā, pañcindriyāni, pañca balāni, satta bojjhaṅgā, ariyo aṭṭhaṅgiko maggo.	70	
PA_mnd_6:70.9	Te ekato pakkhandanti pasīdanti sampatiṭṭhanti vimuccanti;	70	
PA_mnd_6:70.10	na tesaṁ dhammānaṁ vivādo pavivādo atthi—	70	
PA_mnd_6:70.11	ayaṁ dhammasāmaggī.	70	
PA_mnd_6:70.12	Katamā anabhinibbattisāmaggī?	70	
PA_mnd_6:70.13	Bahū cepi bhikkhū anupādisesāya nibbānadhātuyā parinibbāyanti;	70	
PA_mnd_6:70.14	na tesaṁ nibbānadhātuyā ūnattaṁ vā puṇṇattaṁ vā paññāyati—	70	
PA_mnd_6:70.15	ayaṁ anabhinibbattisāmaggī.	70	
PA_mnd_6:70.16_0	Bhavaneti nerayikānaṁ nirayo bhavanaṁ, tiracchānayonikānaṁ tiracchānayoni bhavanaṁ,	70	
PA_mnd_6:70.16_1	pettivisayikānaṁ pettivisayo bhavanaṁ, manussānaṁ manussaloko bhavanaṁ, devānaṁ devaloko bhavananti.	70	
PA_mnd_6:70.17	Sāmaggiyamāhu tassa taṁ, yo attānaṁ bhavane na dassayeti.	70	
PA_mnd_6:70.18_0	Tassesā sāmaggī etaṁ channaṁ etaṁ patirūpaṁ etaṁ anucchavikaṁ etaṁ anulomaṁ, yo evaṁ	70	
PA_mnd_6:70.18_1	paṭicchanne niraye attānaṁ na dasseyya, tiracchānayoniyaṁ attānaṁ na dasseyya, pettivisaye	70	
PA_mnd_6:70.18_2	attānaṁ na dasseyya, manussaloke attānaṁ na dasseyya, devaloke attānaṁ na dasseyyāti	70	
PA_mnd_6:70.18_3	evamāhaṁsu evaṁ kathenti evaṁ bhaṇanti evaṁ dīpayanti evaṁ voharantīti—	70	
PA_mnd_6:70.19	sāmaggiyamāhu tassa taṁ, yo attānaṁ bhavane na dassaye.	70	
PA_mnd_6:71.1	Tenāha bhagavā—	71	
PA_mnd_6:72.1	“Patilīnacarassa bhikkhuno,	72	
PA_mnd_6:72.2	Bhajamānassa vivittamāsanaṁ;	72	
PA_mnd_6:72.3	Sāmaggiyamāhu tassa taṁ,	72	
PA_mnd_6:72.4	Yo attānaṁ bhavane na dassaye”ti.	72	
PA_mnd_6:73.1	Sabbattha munī anissito,	73	
PA_mnd_6:73.2	Na piyaṁ kubbati nopi appiyaṁ;	73	
PA_mnd_6:73.3	Tasmiṁ paridevamaccharaṁ,	73	
PA_mnd_6:73.4	Paṇṇe vāri yathā na limpati.	73	
PA_mnd_6:74.1	Sabbattha munī anissitoti.	74	
PA_mnd_6:74.2	Sabbaṁ vuccati dvādasāyatanāni—	74	
PA_mnd_6:74.3	cakkhuñceva rūpā ca, sotañca saddā ca, ghānañca gandhā ca, jivhā ca rasā ca, kāyo ca phoṭṭhabbā ca, mano ca dhammā ca.	74	
PA_mnd_6:74.4	Munīti.	74	
PA_mnd_6:74.5	Monaṁ vuccati ñāṇaṁ …pe… saṅgajālamaticca so muni.	74	
PA_mnd_6:74.6	Anissitoti.	74	
PA_mnd_6:74.7	Dve nissayā—	74	
PA_mnd_6:74.8	taṇhānissayo ca diṭṭhinissayo ca …pe…	74	
PA_mnd_6:74.9	ayaṁ taṇhānissayo …pe…	74	
PA_mnd_6:74.10	ayaṁ diṭṭhinissayo.	74	
PA_mnd_6:74.11	Muni taṇhānissayaṁ pahāya diṭṭhinissayaṁ paṭinissajjitvā cakkhuṁ anissito sotaṁ anissito ghānaṁ anissito jivhaṁ anissito kāyaṁ anissito manaṁ anissito	74	
PA_mnd_6:74.12	rūpe … sadde … gandhe … rase … phoṭṭhabbe … dhamme …	74	
PA_mnd_6:74.13	kulaṁ … gaṇaṁ … āvāsaṁ … lābhaṁ … yasaṁ … pasaṁsaṁ … sukhaṁ … cīvaraṁ … piṇḍapātaṁ … senāsanaṁ … gilānapaccayabhesajjaparikkhāraṁ …	74	
PA_mnd_6:74.14	kāmadhātuṁ … rūpadhātuṁ … arūpadhātuṁ … kāmabhavaṁ … rūpabhavaṁ … arūpabhavaṁ … saññābhavaṁ … asaññābhavaṁ … nevasaññānāsaññābhavaṁ …	74	
PA_mnd_6:74.15	ekavokārabhavaṁ … catuvokārabhavaṁ … pañcavokārabhavaṁ …	74	
PA_mnd_6:74.16	atītaṁ … anāgataṁ … paccuppannaṁ …	74	
PA_mnd_6:74.17	diṭṭhaṁ … sutaṁ … mutaṁ … viññātaṁ … sabbe dhamme anissito anallīno anupagato anajjhosito anadhimutto nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	74	
PA_mnd_6:74.18	sabbattha muni anissito.	74	
PA_mnd_6:75.1	Na piyaṁ kubbati nopi appiyanti.	75	
PA_mnd_6:75.2	Piyāti dve piyā—	75	
PA_mnd_6:75.3	sattā vā saṅkhārā vā.	75	
PA_mnd_6:75.4	Katame sattā piyā?	75	
PA_mnd_6:75.5	Idha yassa te honti atthakāmā hitakāmā phāsukāmā yogakkhemakāmā mātā vā pitā vā bhātā vā bhaginī vā puttā vā dhītarā vā mittā vā amaccā vā ñātī vā sālohitā vā—	75	
PA_mnd_6:75.6	ime sattā piyā.	75	
PA_mnd_6:75.7	Katame saṅkhārā piyā?	75	
PA_mnd_6:75.8	Manāpikā rūpā manāpikā saddā manāpikā gandhā manāpikā rasā manāpikā phoṭṭhabbā—	75	
PA_mnd_6:75.9	ime saṅkhārā piyā.	75	
PA_mnd_6:75.10	Appiyāti dve appiyā—	75	
PA_mnd_6:75.11	sattā vā saṅkhārā vā.	75	
PA_mnd_6:75.12	Katame sattā appiyā?	75	
PA_mnd_6:75.13	Idha yassa te honti anatthakāmā ahitakāmā aphāsukāmā ayogakkhemakāmā jīvitā voropetukāmā—	75	
PA_mnd_6:75.14	ime sattā appiyā.	75	
PA_mnd_6:75.15	Katame saṅkhārā appiyā?	75	
PA_mnd_6:75.16	Amanāpikā rūpā amanāpikā saddā amanāpikā gandhā amanāpikā rasā amanāpikā phoṭṭhabbā—	75	
PA_mnd_6:75.17	ime saṅkhārā appiyā.	75	
PA_mnd_6:75.18	Na piyaṁ kubbati nopi appiyanti.	75	
PA_mnd_6:75.19	“Ayaṁ me satto piyo, ime ca saṅkhārā manāpā”ti rāgavasena piyaṁ na karoti;	75	
PA_mnd_6:75.20	“ayaṁ me satto appiyo, ime ca saṅkhārā amanāpā”ti paṭighavasena appiyaṁ na karoti na janeti na sañjaneti na nibbatteti nābhinibbattetīti—	75	
PA_mnd_6:75.21	na piyaṁ kubbati nopi appiyaṁ.	75	
PA_mnd_6:76.1	Tasmiṁ paridevamaccharaṁ paṇṇe vāri yathā na limpatīti.	76	
PA_mnd_6:76.2	Tasminti tasmiṁ puggale arahante khīṇāsave.	76	
PA_mnd_6:76.3_0	Paridevoti ñātibyasanena vā phuṭṭhassa bhogabyasanena vā phuṭṭhassa rogabyasanena	76	
PA_mnd_6:76.3_1	vā phuṭṭhassa sīlabyasanena vā phuṭṭhassa diṭṭhibyasanena vā phuṭṭhassa aññataraññatarena	76	
PA_mnd_6:76.3_2	byasanena samannāgatassa aññataraññatarena dukkhadhammena phuṭṭhassa ādevo paridevo	76	
PA_mnd_6:76.3_3	ādevanā paridevanā ādevitattaṁ paridevitattaṁ vācā palāpo vippalāpo lālappo lālappāyanā lālappāyitattaṁ.	76	
PA_mnd_6:76.4	Macchariyanti pañca macchariyāni—	76	
PA_mnd_6:76.5	āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.	76	
PA_mnd_6:76.6	Yaṁ evarūpaṁ macchariyaṁ maccharāyanā maccharāyitattaṁ vevicchaṁ kadariyaṁ kaṭukañcukatā aggahitattaṁ cittassa—	76	
PA_mnd_6:76.7	idaṁ vuccati macchariyaṁ.	76	
PA_mnd_6:76.8	Api ca khandhamacchariyampi macchariyaṁ, dhātumacchariyampi macchariyaṁ, āyatanamacchariyampi macchariyaṁ gāho—	76	
PA_mnd_6:76.9	idaṁ vuccati macchariyaṁ.	76	
PA_mnd_6:77.1	Paṇṇe vāri yathā na limpatīti.	77	
PA_mnd_6:77.2	Paṇṇaṁ vuccati padumapattaṁ.	77	
PA_mnd_6:77.3	Vāri vuccati udakaṁ.	77	
PA_mnd_6:77.4_0	Yathā vāri padumapattaṁ na limpati na palimpati na upalimpati alittaṁ apalittaṁ anupalittaṁ,	77	
PA_mnd_6:77.4_1	evamevaṁ tasmiṁ puggale arahante khīṇāsave paridevo macchariyañca na limpati na palimpati	77	
PA_mnd_6:77.4_2	na upalimpati alittā apalittā anupalittā.	77	
PA_mnd_6:77.5	So ca puggalo arahanto tehi kilesehi na limpati na palimpati na upalimpati alitto apalitto anupalitto nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	77	
PA_mnd_6:77.6	tasmiṁ paridevamaccharaṁ paṇṇe vāri yathā na limpati.	77	
PA_mnd_6:78.1	Tenāha bhagavā—	78	
PA_mnd_6:79.1	“Sabbattha munī anissito,	79	
PA_mnd_6:79.2	Na piyaṁ kubbati nopi appiyaṁ;	79	
PA_mnd_6:79.3	Tasmiṁ paridevamaccharaṁ,	79	
PA_mnd_6:79.4	Paṇṇe vāri yathā na limpatī”ti.	79	
PA_mnd_6:80.1	Udabindu yathāpi pokkhare,	80	
PA_mnd_6:80.2	Padume vāri yathā na limpati;	80	
PA_mnd_6:80.3	Evaṁ muni nopalimpati,	80	
PA_mnd_6:80.4	Yadidaṁ diṭṭhasutaṁ mutesu vā.	80	
PA_mnd_6:81.1	Udabindu yathāpi pokkhareti.	81	
PA_mnd_6:81.2	Udabindu vuccati udakathevo.	81	
PA_mnd_6:81.3	Pokkharaṁ vuccati padumapattaṁ.	81	
PA_mnd_6:81.4	Yathā udabindu padumapatte na limpati na palimpati na upalimpati alittaṁ apalittaṁ anupalittanti—	81	
PA_mnd_6:81.5	udabindu yathāpi pokkhare.	81	
PA_mnd_6:81.6	Padume vāri yathā na limpatīti.	81	
PA_mnd_6:81.7	Padumaṁ vuccati padumapupphaṁ.	81	
PA_mnd_6:81.8	Vāri vuccati udakaṁ.	81	
PA_mnd_6:81.9	Yathā vāri padumapupphaṁ na limpati na palimpati na upalimpati alittaṁ apalittaṁ anupalittanti—	81	
PA_mnd_6:81.10	padume vāri yathā na limpati.	81	
PA_mnd_6:82.1	Evaṁ muni nopalimpati, yadidaṁ diṭṭhasutaṁ mutesu vāti.	82	
PA_mnd_6:82.2	Evanti opammasampaṭipādanaṁ.	82	
PA_mnd_6:82.3	Munīti.	82	
PA_mnd_6:82.4	Monaṁ vuccati ñāṇaṁ …pe… saṅgajālamaticca so muni.	82	
PA_mnd_6:82.5	Lepāti dve lepā—	82	
PA_mnd_6:82.6	taṇhālepo ca diṭṭhilepo ca …pe…	82	
PA_mnd_6:82.7	ayaṁ taṇhālepo …pe…	82	
PA_mnd_6:82.8	ayaṁ diṭṭhilepo.	82	
PA_mnd_6:82.9_0	Muni taṇhālepaṁ pahāya diṭṭhilepaṁ paṭinissajjitvā diṭṭhe na limpati, sute na limpati,	82	
PA_mnd_6:82.9_1	mute na limpati, viññāte na limpati na palimpati na upalimpati alitto apalitto anupalitto	82	
PA_mnd_6:82.9_2	nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	82	
PA_mnd_6:82.10	evaṁ muni nopalimpati, yadidaṁ diṭṭhasutaṁ mutesu vā.	82	
PA_mnd_6:83.1	Tenāha bhagavā—	83	
PA_mnd_6:84.1	“Udabindu yathāpi pokkhare,	84	
PA_mnd_6:84.2	Padume vāri yathā na limpati;	84	
PA_mnd_6:84.3	Evaṁ muni nopalimpati,	84	
PA_mnd_6:84.4	Yadidaṁ diṭṭhasutaṁ mutesu vā”ti.	84	
PA_mnd_6:85.1	Dhono na hi tena maññati,	85	
PA_mnd_6:85.2	Yadidaṁ diṭṭhasutaṁ mutesu vā;	85	
PA_mnd_6:85.3	Nāññena visuddhimicchati,	85	
PA_mnd_6:85.4	Na hi so rajjati no virajjati.	85	
PA_mnd_6:86.1	Dhono na hi tena maññati, yadidaṁ diṭṭhasutaṁ mutesu vāti.	86	
PA_mnd_6:86.2	Dhonoti dhonā vuccati paññā.	86	
PA_mnd_6:86.3	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi.	86	
PA_mnd_6:86.4	Kiṅkāraṇā dhonā vuccati paññā?	86	
PA_mnd_6:86.5	Tāya paññāya kāyaduccaritaṁ dhutañca dhotañca sandhotañca niddhotañca,	86	
PA_mnd_6:86.6	vacīduccaritaṁ …	86	
PA_mnd_6:86.7	manoduccaritaṁ dhutañca dhotañca sandhotañca niddhotañca,	86	
PA_mnd_6:86.8	rāgo dhuto ca dhoto ca sandhoto ca niddhoto ca,	86	
PA_mnd_6:86.9	doso …	86	
PA_mnd_6:86.10	moho …	86	
PA_mnd_6:86.11	kodho …	86	
PA_mnd_6:86.12	upanāho …	86	
PA_mnd_6:86.13	makkho …	86	
PA_mnd_6:86.14	paḷāso …	86	
PA_mnd_6:86.15	issā …	86	
PA_mnd_6:86.16	macchariyaṁ …	86	
PA_mnd_6:86.17	māyā …	86	
PA_mnd_6:86.18	sāṭheyyaṁ …	86	
PA_mnd_6:86.19	thambho …	86	
PA_mnd_6:86.20	sārambho …	86	
PA_mnd_6:86.21	māno …	86	
PA_mnd_6:86.22	atimāno …	86	
PA_mnd_6:86.23	mado …	86	
PA_mnd_6:86.24	pamādo …	86	
PA_mnd_6:86.25	sabbe kilesā …	86	
PA_mnd_6:86.26	sabbe duccaritā …	86	
PA_mnd_6:86.27	sabbe darathā …	86	
PA_mnd_6:86.28	sabbe pariḷāhā …	86	
PA_mnd_6:86.29	sabbe santāpā …	86	
PA_mnd_6:86.30	sabbākusalābhisaṅkhārā dhutā ca dhotā ca sandhotā ca niddhotā ca.	86	
PA_mnd_6:86.31	Taṅkāraṇā dhonā vuccati paññā.	86	
PA_mnd_6:87.1	Atha vā sammādiṭṭhiyā micchādiṭṭhi dhutā ca dhotā ca sandhotā ca niddhotā ca,	87	
PA_mnd_6:87.2	sammāsaṅkappena micchāsaṅkappo dhuto ca dhoto ca sandhoto ca niddhoto ca,	87	
PA_mnd_6:87.3	sammāvācāya micchāvācā dhutā ca …	87	
PA_mnd_6:87.4	sammākammantena micchākammanto dhuto ca …	87	
PA_mnd_6:87.5	sammāājīvena micchāājīvo dhuto ca …	87	
PA_mnd_6:87.6	sammāvāyāmena micchāvāyāmo dhuto ca …	87	
PA_mnd_6:87.7	sammāsatiyā micchāsati dhutā ca …	87	
PA_mnd_6:87.8	sammāsamādhinā micchāsamādhi dhuto ca …	87	
PA_mnd_6:87.9	sammāñāṇena micchāñāṇaṁ dhutañca …	87	
PA_mnd_6:87.10	sammāvimuttiyā micchāvimutti dhutā ca dhotā ca sandhotā ca niddhotā ca.	87	
PA_mnd_6:88.1	Atha vā ariyena aṭṭhaṅgikena maggena sabbe kilesā …	88	
PA_mnd_6:88.2	sabbe duccaritā …	88	
PA_mnd_6:88.3	sabbe darathā …	88	
PA_mnd_6:88.4	sabbe pariḷāhā …	88	
PA_mnd_6:88.5	sabbe santāpā …	88	
PA_mnd_6:88.6	sabbākusalābhisaṅkhārā dhutā ca dhotā ca sandhotā ca niddhotā ca.	88	
PA_mnd_6:88.7	Arahā imehi dhonehi dhammehi upeto samupeto upagato samupagato upapanno samupapanno samannāgato.	88	
PA_mnd_6:88.8	Tasmā arahā dhono.	88	
PA_mnd_6:88.9	So dhutarāgo dhutapāpo dhutakileso dhutapariḷāhoti—	88	
PA_mnd_6:88.10	dhono.	88	
PA_mnd_6:89.1	Dhono na hi tena maññati, yadidaṁ diṭṭhasutaṁ mutesu vāti.	89	
