segmentnr	original	folio	analyzed
PA_tika-vin12_t:766_2	Ettakamevāti etaṃ parimāṇaṃ dvipadamevāti. Dasamaṃ.	766	
PA_tika-vin12_t:767	11. Ekādasamanissaggiyapācittiyasikkhāpadaṃ	76	
PA_tika-vin12_t:768_0	784. Ekādasame garupāvuraṇaṃ nāma sītakāle pāvuraṇavatthanti dassento āha “sītakāle	768	
PA_tika-vin12_t:768_1	pāvuraṇa”nti. Sītakāle hi manussā thūlapāvuraṇaṃ pārupanti. “Catukkaṃsaparama”nti	768	
PA_tika-vin12_t:768_2	ettha kaṃsasaddo bhuñjanapatte ca suvaṇṇādilohavisese ca catukahāpaṇe cāti tīsu atthesu	768	
PA_tika-vin12_t:768_3	dissati, idha pana catukahāpaṇe vattatīti dassento āha “kaṃso nāma catukkahāpaṇiko	768	
PA_tika-vin12_t:768_4	hotī”ti. Catukkaṃsasaṅkhātaṃ paramaṃ imassāti catukkaṃsaparamaṃ, soḷasakahāpaṇagghanakaṃ	768	
PA_tika-vin12_t:768_5	pāvuraṇanti atthoti. Ekādasamaṃ.	768	
PA_tika-vin12_t:769	12. Dvādasamanissaggiyapācittiyasikkhāpadaṃ	76	
PA_tika-vin12_t:770	789. Dvādasame lahupāvuraṇaṃ nāma uṇhakāle pāvuraṇavatthanti dassento āha “uṇhakāle pāvuraṇa”nti. Uṇhakāle hi manussā sukhumapāvuraṇaṃ pārupantīti. Dvādasamaṃ.	77	
PA_tika-vin12_t:771_0	Nissaggiyānaṃ tiṃsabhāvaṃ dassento āha “mahāvibhaṅge”tiādi. Cīvaravaggato apanetvāti	771	
PA_tika-vin12_t:771_1	sambandho. Aññadatthikānīti aññadatthikapadena vuttāni sikkhāpadāni. Itīti evaṃ.	771	
PA_tika-vin12_t:771_2	Ekatopaññattānīti ekasseva paññattāni, ubhatopaññattānīti ubhayesaṃ paññattāni. Etthāti	771	
PA_tika-vin12_t:771_3	“uddiṭṭhā kho”tiādivacaneti.	771	
PA_tika-vin12_t:772	Iti samantapāsādikāya vinayasaṃvaṇṇanāya	77	
PA_tika-vin12_t:773	Bhikkhunivibhaṅge	77	
PA_tika-vin12_t:774	Tiṃsakavaṇṇanāya yojanā samattā.	77	
PA_tika-vin12_t:775	4. Pācittiyakaṇḍaṃ	77	
PA_tika-vin12_t:776	1. Lasuṇavaggo	77	
PA_tika-vin12_t:777	1. Paṭhamasikkhāpada-atthayojanā	77	
PA_tika-vin12_t:778_0	Tiṃsakānantaraṃ tiṃsakānaṃ anantare kāle chasaṭṭhisatasaṅgahā chauttarasaṭṭhiadhikasatehi	778	
PA_tika-vin12_t:778_1	sikkhāpadehi saṅgahitā ye dhammā saṅgītikārehi saṅgītā, dāni imasmiṃ kāle tesampi	778	
PA_tika-vin12_t:778_2	dhammānaṃ ayaṃ vaṇṇanā hotīti yojanā.	778	
PA_tika-vin12_t:779_0	793. Tatthāti tesu chasaṭṭhisatasaṅgahesu sikkhāpadesu, paṭhamasikkhāpadeti sambandho.	779	
PA_tika-vin12_t:779_1	“Dve tayo”ti ettha vāsaddo luttaniddiṭṭhoti āha “dve vā tayo vā”ti. Phoṭalaketi kande,	779	
PA_tika-vin12_t:779_2	miñje vā. Etanti “gaṇḍike”ti etaṃ nāmaṃ. “Pamāṇa”ntiiminā mattasaddo pamāṇatthova,	779	
PA_tika-vin12_t:779_3	na appattho, nāpi avadhāraṇatthoti dasseti. Lasuṇanti setavaṇṇamūlaṃ mahākandaṃ.	779	
PA_tika-vin12_t:779_4	Mahākando hi byañjanasampākādīsu āmagandhānaṃ abhibhavanattā lasīyati kantīyatīti lasuṇanti vuccati.	779	
PA_tika-vin12_t:780_0	Suvaṇṇahaṃsayoninti suvaṇṇamayena pattena yuttaṃ haṃsayoniṃ. Jātissaroti jātiṃ bhavaṃ	780	
PA_tika-vin12_t:780_1	sarati jānātīti jātissaro. Athāti jātissarassa nipphannattā. Nipphannattho hi athasaddo.	780	
PA_tika-vin12_t:780_2	Pubbasinehenāti pubbe manussabhave bhāvitena sinehena. Tāsanti pajāpatiyā ca tissannaṃ	780	
PA_tika-vin12_t:780_3	dhītarānañca. Taṃ panāti pattaṃ pana.	780	
PA_tika-vin12_t:781_0	795. Magadhesūti magadharaṭṭhe ṭhitesu janapadesu. Hīti saccaṃ, yasmā vā. Idhāti	781	
PA_tika-vin12_t:781_1	“lasuṇaṃ khādeyyā”tipade. Tampīti māgadhakampi. Gaṇḍikalasuṇamevāti gaṇḍo phoṭo etassatthīti	781	
PA_tika-vin12_t:781_2	gaṇḍikaṃ. Gaṇḍasaddo hi phoṭapariyāyo, bahutthe ikapaccayo. Bahugaṇḍikalasuṇanti	781	
PA_tika-vin12_t:781_3	hi vuttaṃ hoti. Gaṇḍasaddo hi phoṭe ca kapole cāti dvīsu atthesu vattati, idha pana	781	
PA_tika-vin12_t:781_4	phoṭe vattatīti daṭṭhabbaṃ. Potthakesu pana oṭṭhajena catutthakkharena pāṭho atthi,	781	
PA_tika-vin12_t:781_5	so vīmaṃsitvā gahetabbo. Bahūsu hi pubbapotthakesu kaṇṭhajo tatiyakkharo ca oṭṭhajo	781	
PA_tika-vin12_t:781_6	catutthakkharo cāti dve akkharā aññamaññaṃ parivattitvā tiṭṭhanti. Na ekadvitimiñjakanti	781	
PA_tika-vin12_t:781_7	ekamiñjo palaṇḍuko na hoti, dvimiñjo bhañjanako na hoti, timiñjo haritako na hotīti	781	
PA_tika-vin12_t:781_8	attho. Kurundiyaṃ pana vuttanti sambandho. Saṅkhāditvāti dantehi cuṇṇavicuṇṇaṃ katvā.	781	
PA_tika-vin12_t:782_0	797. Palaṇḍukoti sukandako eko lasuṇaviseso. Bhañjanakādīni lokasaṅketopadesato daṭṭhabbāni.	782	
PA_tika-vin12_t:782_1	Hīti saccaṃ. Tassāti cāpalasuṇassa. Sabhāvenevāti sūpasampākādiṃ vinā attano sabhāvato	782	
PA_tika-vin12_t:782_2	eva. Tanti māgadhakaṃ, pakkhipitunti sambandho. Hīti saccaṃ. Yattha katthacīti yesu kesucīti. Paṭhamaṃ.	782	
PA_tika-vin12_t:783	2. Dutiyasikkhāpadaṃ	78	
PA_tika-vin12_t:784_0	799. Dutiye saṃdassanaṃ bādhati nisedheti asmiṃ ṭhāneti sambādhanti vacanatthena	784	
PA_tika-vin12_t:784_1	paṭicchannokāso sambādho nāmāti dassento āha “paṭicchannokāse”ti. Ubho upakacchakāti	784	
PA_tika-vin12_t:784_2	dve bāhumūlā. Te hi upari yaṃkiñci vatthuṃ kacati bandhati etthāti upakacchakāti	784	
PA_tika-vin12_t:784_3	vuccanti. Muttakaraṇanti passāvamaggo. So hi muttaṃ karoti anenāti muttakaraṇanti	784	
PA_tika-vin12_t:784_4	vuccati. Lomo kattīyati chindīyati imāyāti kattari, tāya vā, suṭṭhu daḷhaṃ lomaṃ	784	
PA_tika-vin12_t:784_5	ḍaṃsatīti saṇḍāso, soyeva saṇḍāsako, tena vā, khurati lomaṃ chindatīti khuro, tena	784	
PA_tika-vin12_t:784_6	vā saṃharāpentiyāti sambandho. Saṃharāpentiyāti apanentiyāti. Dutiyaṃ.	784	
PA_tika-vin12_t:785	3. Tatiyasikkhāpadaṃ	78	
PA_tika-vin12_t:786_0	803. Tatiye muttakaraṇatalaghātaneti muttakaraṇassa talaṃ hananaṃ paharaṇaṃ muttakaraṇatalaghātanaṃ,	786	
PA_tika-vin12_t:786_1	tasmiṃ muttakaraṇatalaghātane nimittabhūte. Tāva mahantanti ativiya mahantaṃ. Kesarenāpīti	786	
PA_tika-vin12_t:786_2	kiñjakkhenāpi. So hi ke jale sarati pavattatīti kesaroti vuccati.	786	
PA_tika-vin12_t:787	805. Gaṇḍaṃ vāti pīḷakaṃ vā. Vaṇaṃ vāti aruṃ vāti. Tatiyaṃ.	78	
PA_tika-vin12_t:788	4. Catutthasikkhāpadaṃ	78	
PA_tika-vin12_t:789_0	806. Catutthe rañño orodhā rājorodhā, purāṇe rājorodhā purāṇarājorodhāti vacanatthaṃ	789	
PA_tika-vin12_t:789_1	dassento āha “purāṇe”tiādi. “Gihibhāve”ti iminā purāṇeti ettha ṇapaccayassa sarūpaṃ	789	
PA_tika-vin12_t:789_2	dasseti. Cirāciranti nipātapaṭirūpakaṃ. Tena vuttaṃ “cirena cirenā”ti. “Sakkothā”ti	789	
PA_tika-vin12_t:789_3	iminā kathaṃ tumhe rāgacittaṃ paṭihanitvā attānaṃ dhāretha dhāretuṃ sakkothāti atthaṃ	789	
PA_tika-vin12_t:789_4	dasseti. Anārocitepīti bhūtato anārocitepi.	789	
PA_tika-vin12_t:790_0	807. Jatunāti lākhāya. Paṭṭhadaṇḍaketi paṭubhāvena ṭhāti pavattatīti paṭṭho, soyeva	790	
PA_tika-vin12_t:790_1	daṇḍo paṭṭhadaṇḍo, tassa pavesanaṃ paṭṭhadaṇḍakaṃ, tasmiṃ nimittabhūte. Etanti “jatumaṭṭhake”ti	790	
PA_tika-vin12_t:790_2	etaṃ vacananti. Catutthaṃ.	790	
PA_tika-vin12_t:791	5. Pañcamasikkhāpadaṃ	79	
PA_tika-vin12_t:792_0	810. Pañcame “atigambhīra”ntipadaṃ kiriyāvisesananti āha “atianto pavesetvā”ti. “Udakena	792	
PA_tika-vin12_t:792_1	dhovanaṃ kurumānā”ti iminā “udakasuddhika”ntipadassa udakena suddhiyā karaṇanti atthaṃ dasseti.	792	
PA_tika-vin12_t:793_0	812. Dvaṅgulapabbaparamanti ettha dve aṅgulāni ca dve pabbāni ca dvaṅgulapabbaṃ,	793	
PA_tika-vin12_t:793_1	uttarapade pubbapadalopo. Dvaṅgulapabbaṃ paramaṃ pamāṇaṃ etassa udakasuddhikassāti	793	
PA_tika-vin12_t:793_2	dvaṅgulapabbaparamaṃ. Vitthārato dvaṅgulaparamaṃ, gambhīrato dvipabbaparamanti vuttaṃ	793	
PA_tika-vin12_t:793_3	hoti. Tenāha “vitthārato”tiādi. Aṅgulaṃ pavesentiyāti sambandho. Hīti saccaṃ. “Catunnaṃ	793	
PA_tika-vin12_t:793_4	vā”ti idaṃ ukkaṭṭhavasena vuttaṃ, tiṇṇampi pabbaṃ na vaṭṭati, catunnaṃ pana pagevāti atthoti. Pañcamaṃ.	793	
PA_tika-vin12_t:794	6. Chaṭṭhasikkhāpadaṃ	79	
PA_tika-vin12_t:795_0	815. Chaṭṭhe bhattassa vissajjanaṃ bhattavissaggoti vutte bhattakiccanti dassento	795	
PA_tika-vin12_t:795_1	āha “bhattakicca”nti. Pānīyasaddena pānīyathālakaṃ gahetabbaṃ, vidhūpanasaddena bījanī	795	
PA_tika-vin12_t:795_2	gahetabbā, upasaddo samīpatthoti sabbaṃ dassento āha “ekena hatthenā”tiādi. “Accāvadatī”tipadassa	795	
PA_tika-vin12_t:795_3	atikkamitvā vadanākāraṃ dasseti “pubbepī”tiādinā.	795	
PA_tika-vin12_t:796_0	817. “Suddhaudakaṃ vā hotū”tiādinā “pānīyenā”ti vacanaṃ upalakkhaṇaṃ nāmāti dasseti.	796	
PA_tika-vin12_t:796_1	Dadhimatthūti dadhimaṇḍaṃ dadhino sāro, dadhimhi pasannodakanti vuttaṃ hoti. Rasoti	796	
PA_tika-vin12_t:796_2	maccharaso maṃsaraso. “Antamaso cīvarakaṇṇopī”ti iminā “vidhūpanenā”ti vacanaṃ nidassanaṃ nāmāti dasseti.	796	
PA_tika-vin12_t:797	819. Detīti sayaṃ deti. Dāpetīti aññena dāpeti. Ubhayampīti pānīyavidhūpanadvayampīti. Chaṭṭhaṃ.	79	
PA_tika-vin12_t:798	7. Sattamasikkhāpadaṃ	79	
PA_tika-vin12_t:799_0	822. Sattame “payogadukkaṭaṃ nāmā”ti iminā heṭṭhā vuttesu aṭṭhasu dukkaṭesu pubbapayogadukkaṭaṃ	799	
PA_tika-vin12_t:799_1	dasseti. Na kevalaṃ pubbapayogadukkaṭaṃ ettakameva, atha kho aññampi bahu hotīti	799	
PA_tika-vin12_t:799_2	dassento āha “tasmā”tiādi. Saṅghaṭṭanesupīti viloḷanesupi. Dantehi saṅkhādatīti dantehi	799	
PA_tika-vin12_t:799_3	cuṇṇavicuṇṇaṃ karoti. Etthāti imasmiṃ sikkhāpade, aññāya bhikkhuniyā kārāpetvāti	799	
PA_tika-vin12_t:799_4	sambandho. “Aññāyā”tipadaṃ “viññāpetvā”ti pade kāritakammaṃ. Mātarampīti ettha pisaddo	799	
PA_tika-vin12_t:799_5	aññaṃ viññāpetvā bhuñjantiyā pagevāti dasseti. Tāya vāti viññāpitabhikkhuniyā vā.	799	
PA_tika-vin12_t:799_6	Tanti āmakadhaññaṃ. Tanti mahāpaccariyaṃ vuttavacanaṃ. Pubbāparaviruddhanti pubbāparato	799	
PA_tika-vin12_t:799_7	viruddhaṃ. “Aññāya…pe… dukkaṭamevā”ti pubbavacane dukkaṭameva vuttaṃ, puna “aññāya…pe…	799	
PA_tika-vin12_t:799_8	dukkaṭa”nti ca pacchimavacane pācittiyañca dukkaṭañca vuttaṃ, tasmā pubbāparaviruddhanti	799	
PA_tika-vin12_t:799_9	vuttaṃ hoti. Hīti saccaṃ, yasmā vā.	799	
PA_tika-vin12_t:800	823. Labbhamānaṃ āmakadhaññanti sambandho. Aññaṃ vā yaṃkiñcīti muggamāsādīhi vā lābukumbhaṇḍādīhi vā aññaṃ yaṃkiñci tilādiṃ vāti. Sattamaṃ.	80	
PA_tika-vin12_t:801	8. Aṭṭhamasikkhāpadaṃ	80	
PA_tika-vin12_t:802_0	824. Aṭṭhame nibbiṭṭharājabhaṭoti ettha uttarapadassa chaṭṭhīsamāsañca pubbapadena	802	
PA_tika-vin12_t:802_1	bāhiratthasamāsañca dassento āha “nibbiṭṭho”tiādi. Tattha “rañño bhatī”ti iminā rañño	802	
PA_tika-vin12_t:802_2	bhaṭo rājabhaṭoti chaṭṭhīsamāsaṃ dasseti, “etenā”ti iminā bāhiratthasamāsaṃ. Nibbiṭṭhoti	802	
PA_tika-vin12_t:802_3	niviṭṭho patiṭṭhāpitoti attho. Keṇīti rañño dātabbassa āyassetamadhivacanaṃ. Etenāti	802	
PA_tika-vin12_t:802_4	brāhmaṇena. Tatoti ṭhānantarato. Bhaṭasaṅkhātāya keṇiyā pathattā kāraṇattā ṭhānantaraṃ	802	
PA_tika-vin12_t:802_5	bhaṭapathanti āha “taṃyeva ṭhānantara”nti.	802	
PA_tika-vin12_t:803_0	826. Cattāripi vatthūnīti uccārādīni. Pāṭekkanti paṭivisuṃ ekekameva. Uccāraṃ vātiādīsu	803	
PA_tika-vin12_t:803_1	vāsaddena dantakaṭṭhādayopi gahetabbāti āha “dantakaṭṭha…pe… pācittiyamevā”ti. Sabbatthāti	803	
PA_tika-vin12_t:803_2	sabbesu uccārādīsūti. Aṭṭhamaṃ.	803	
PA_tika-vin12_t:804	9. Navamasikkhāpadaṃ	80	
PA_tika-vin12_t:805_0	830. Navame ropimaharitaṭṭhāneti ropimaṭṭhāne ca haritaṭṭhāne ca. Ropiyati asminti	805	
PA_tika-vin12_t:805_1	ropiyaṃ, taṃyeva ropimaṃ yakārassa makāraṃ katvā. Etānīti uccārādīni. Sabbesanti	805	
PA_tika-vin12_t:805_2	bhikkhubhikkhunīnaṃ. Yattha panāti yasmiṃ khetteti. Navamaṃ.	805	
PA_tika-vin12_t:806	10. Dasamasikkhāpadaṃ	80	
PA_tika-vin12_t:807_0	835. Dasame soṇḍā vāti surāsoṇḍā vā. Moroti mayūro. Suvoti suko. Makkaṭoti vānaro.	807	
PA_tika-vin12_t:807_1	Ādisaddena sappādayo saṅgaṇhāti, makkaṭādayopi naccantūti sambandho. Asaṃyatabhikkhūnanti	807	
PA_tika-vin12_t:807_2	vācasikakamme asaṃyatānaṃ bhikkhūnaṃ, dhammabhāṇakagītaṃ vā hotūti yojanā. Tantiyā	807	
PA_tika-vin12_t:807_3	guṇena baddhā tantibaddhā. “Bhi”ntisaṅkhāto rāsaddo etissāti bheri. Kuṭena katā bheri	807	
PA_tika-vin12_t:807_4	kuṭabheri, tāya vāditaṃ kuṭabherivāditaṃ, taṃ vā. Udakabherīti udakena pakkhittā	807	
PA_tika-vin12_t:807_5	bheri, tāya vāditampi hotūti sambandho.	807	
PA_tika-vin12_t:808_0	836. Tesaṃyevāti yesaṃ naccaṃ passati, tesaṃyeva. Yadi pana naccagītavādite visuṃ	808	
PA_tika-vin12_t:808_1	visuṃ passati suṇāti, pāṭekkā āpattiyoti dassento āha “sace panā”tiādi. Aññatoti	808	
PA_tika-vin12_t:808_2	aññato desato, passatīti sambandho. “Oloketvā”ti pade apekkhite upayogatthe topaccayo	808	
PA_tika-vin12_t:808_3	hoti. Aññaṃ oloketvāti hi attho. Aññato vādente passatīti yojanā. Bhikkhunī na labhatīti	808	
PA_tika-vin12_t:808_4	sambandho. Aññe vattumpīti sambandho. Upahāranti pūjaṃ. Upaṭṭhānanti pāricariyaṃ.	808	
PA_tika-vin12_t:808_5	Sabbatthāti sabbesu sayaṃ naccādīsu.	808	
PA_tika-vin12_t:809	837. Antarārāme vāti ārāmassa antare vā. Bahiārāme vāti ārāmassa bahi vā. Aññena vāti salākabhattādīhi aññena vā. Tādisenāti yādiso corādiupaddavo, tādisenāti. Dasamaṃ.	80	
PA_tika-vin12_t:810	Lasuṇavaggo paṭhamo.	81	
PA_tika-vin12_t:811	2. Andhakāravaggo	81	
PA_tika-vin12_t:812	1. Paṭhamasikkhāpada-atthayojanā	81	
PA_tika-vin12_t:813	839. Andhakāravaggassa paṭhame appadīpeti upalakkhaṇavasena vuttattā aññepi ālokā gahetabbāti dassento āha “padīpacandasūriyaaggīsū”tiādi. Assāti “appadīpe”tipadassa.	81	
PA_tika-vin12_t:814_0	841. Narahoassādāpekkhā hutvā ca rassādato aññavihitāva hutvā cāti yojanā. Iminā	814	
PA_tika-vin12_t:814_1	“santiṭṭhati vā sallapati vā”ti pade kiriyāvisesanabhāvaṃ dasseti. Dānena vā nimittabhūtena,	814	
PA_tika-vin12_t:814_2	pūjāya vā nimittabhūtāya mantetīti yojanāti. Paṭhamaṃ.	814	
PA_tika-vin12_t:815	2. Dutiyasikkhāpadaṃ	81	
PA_tika-vin12_t:816	842. Dutiye idameva padaṃ nānanti sambandhoti. Dutiyaṃ.	81	
PA_tika-vin12_t:817	3. Tatiyasikkhāpadaṃ	81	
PA_tika-vin12_t:818	846. Tatiye “idamevā”ti padaṃ anuvattetabbaṃ. Tādisamevāti paṭhamasadisamevāti atthoti. Tatiyaṃ.	81	
PA_tika-vin12_t:819	4. Catutthasikkhāpadaṃ	81	
PA_tika-vin12_t:820_0	850. Catutthe kaṇṇassa samīpaṃ nikaṇṇaṃ, tameva nikaṇṇikanti vutte kaṇṇamūlanti āha	820	
PA_tika-vin12_t:820_1	“kaṇṇamūlaṃ vuccatī”ti. “Kaṇṇamūle”ti iminā “nikaṇṇika”nti ettha bhummatthe upayogavacananti	820	
PA_tika-vin12_t:820_2	dasseti. Āharaṇatthāyāti āharāpanatthāyāti. Catutthaṃ.	820	
PA_tika-vin12_t:821	5. Pañcamasikkhāpadaṃ	82	
PA_tika-vin12_t:822	854. Pañcame tesanti gharasāmikānaṃ. Gharampīti na kevalaṃ āsanameva, gharampi sodhemāti attho. Tatoti parivitakkanato, paranti sambandho.	82	
PA_tika-vin12_t:823	858. Corā vā uṭṭhitā hontīti yojanāti. Pañcamaṃ.	82	
PA_tika-vin12_t:824	6. Chaṭṭhasikkhāpadaṃ	82	
PA_tika-vin12_t:825	860. Chaṭṭhe abhinisīdeyyāti ettha abhisaddo upasaggamattovāti dassento āha “nisīdeyyā”ti. Eseva nayo abhinipajjeyyāti etthāpi. Dve āpattiyoti sambandhoti. Chaṭṭhaṃ.	82	
PA_tika-vin12_t:826	7. Sattamasikkhāpadaṃ	82	
PA_tika-vin12_t:827	864. Sattame sabbanti sakalaṃ vattabbavacananti. Sattamaṃ.	82	
PA_tika-vin12_t:828	8. Aṭṭhamasikkhāpadaṃ	82	
PA_tika-vin12_t:829	869. Aṭṭhame anuttānavacanaṃ natthīti. Aṭṭhamaṃ.	82	
PA_tika-vin12_t:830	9. Navamasikkhāpadaṃ	83	
PA_tika-vin12_t:831_0	875. Navame abhisapeyyāti ettha sapadhātussa akkosanatthaṃ antokatvā karadhātuyā	831	
PA_tika-vin12_t:831_1	atthaṃ dassento āha “sapathaṃ kareyyā”ti. Niraye nibbattāmhīti ahaṃ niraye nibbattā	831	
PA_tika-vin12_t:831_2	amhīti yojanā. Niraye nibbattatūti esā bhikkhunī niraye nibbattatūti yojanā. Īdisā	831	
PA_tika-vin12_t:831_3	hotūti mama sadisā hotūti attho. Kāṇāti ekakkhikāṇā, dvakkhikāṇā vā. Kuṇīti hatthapādādivaṅkā.	831	
PA_tika-vin12_t:832	878. Edisāti virūpādijātikā. Viramassūti viramāhi. Addhāti dhuvanti. Navamaṃ.	83	
PA_tika-vin12_t:833	10. Dasamasikkhāpadaṃ	83	
PA_tika-vin12_t:834	879. Dasame anuttānaṭṭhānaṃ natthīti. Dasamaṃ.	83	
PA_tika-vin12_t:835	Andhakāravaggo dutiyo.	83	
PA_tika-vin12_t:836	3. Naggavaggo	83	
PA_tika-vin12_t:837	1. Paṭhamasikkhāpada-atthayojanā	83	
PA_tika-vin12_t:838_0	883. Naggavaggassa paṭhame brahmacariyena ciṇṇenāti ciṇṇena brahmacariyena kiṃ nu	838	
PA_tika-vin12_t:838_1	kho nāmāti attho. “Brahmacariyassa caraṇenā”ti iminā ciṇṇasaddassa caraṇaṃ ciṇṇanti	838	
PA_tika-vin12_t:838_2	vacanatthaṃ dasseti. “Na aññaṃ cīvara”nti iminā evatthaṃ dasseti, aññatthāpohanaṃ vāti. Paṭhamaṃ.	838	
PA_tika-vin12_t:839	2. Dutiyasikkhāpadaṃ	83	
PA_tika-vin12_t:840	887. Dutiye anuttānaṭṭhānaṃ natthīti. Dutiyaṃ.	84	
PA_tika-vin12_t:841	3. Tatiyasikkhāpadaṃ	84	
PA_tika-vin12_t:842	893. Tatiye anantarāyikinīti ettha natthi antarāyo etissāti anantarāyā, sā eva anantarāyikinīti vacanatthaṃ dassento āha “anantarāyā”ti. Tatiyaṃ.	84	
PA_tika-vin12_t:843	4. Catutthasikkhāpadaṃ	84	
PA_tika-vin12_t:844_0	898. Catutthe pañcāhanti samāhāradigu, ṇikapaccayo svattho. Saṅghāṭicārotiettha kenaṭṭhena	844	
PA_tika-vin12_t:844_1	saṅghāṭi nāma, cārasaddo kimatthoti āha “paribhogavasena vā”tiādi. Tattha saṅghaṭitaṭṭhenāti	844	
PA_tika-vin12_t:844_2	saṃharitaṭṭhena. Iminā “kenaṭṭhena saṅghāṭi nāmā”ti pucchaṃ visajjeti. “Parivattana”nti	844	
PA_tika-vin12_t:844_3	iminā “cārasaddo kimattho”ti codanaṃ pariharati. Pañcasūti ticīvaraṃ udakasāṭikā	844	
PA_tika-vin12_t:844_4	saṃkaccikāti pañcasūti. Catutthaṃ.	844	
PA_tika-vin12_t:845	5. Pañcamasikkhāpadaṃ	84	
PA_tika-vin12_t:846_0	903. Pañcame “cīvarasaṅkamanīya”ntiettha saṅkametabbaṃ paṭidātabbanti saṅkamanīyanti	846	
PA_tika-vin12_t:846_1	kamudhātussa paṭidānatthañca anīyasaddassa kammatthañca, ‘cīvarañca taṃ saṅkamanīyañce’ti	846	
PA_tika-vin12_t:846_2	cīvarasaṅkamanīyanti visesanaparapadabhāvañca dassento āha “saṅkametabbaṃ cīvara”nti.	846	
PA_tika-vin12_t:846_3	Tattha “saṅkametabbaṃ cīvara”nti iminā kammatthañca visesanaparapadabhāvañca dasseti.	846	
PA_tika-vin12_t:846_4	“Paṭidātabbacīvara”nti iminā kamudhātuyā atthaṃ dasseti adhippāyavasenāti. Pañcamaṃ.	846	
PA_tika-vin12_t:847	6. Chaṭṭhasikkhāpadaṃ	84	
PA_tika-vin12_t:848_0	909. Chaṭṭhe “aññaṃ parikkhāra”ntiettha parikkhārassa sarūpaṃ dassento āha “yaṃkiñcī”tiādi.	848	
PA_tika-vin12_t:848_1	Yaṃkiñci aññataranti sambandho. Kittakaṃagghanakanti kiṃ pamāṇena agghena arahaṃ	848	
PA_tika-vin12_t:848_2	cīvaraṃ. Dātukāmatthāti tumhe dātukāmā bhavathāti attho. Katipāhenāti katipayāni	848	
PA_tika-vin12_t:848_3	ahāni katipāhaṃ, yakāralopo. Katipayasaddohi dvitivācako rūḷhīsaddo, tena katipāhena.	848	
PA_tika-vin12_t:848_4	Samagghanti appagghaṃ. Saṃsaddo hi appatthavācakoti. Chaṭṭhaṃ.	848	
PA_tika-vin12_t:849	7. Sattamasikkhāpadaṃ	84	
PA_tika-vin12_t:850	911. Sattame “vipakkamiṃsū”ti ettha vividhaṃ ṭhānaṃ pakkamiṃsūti dassento āha “tattha tattha agamaṃsū”ti. Amhākampi āgamananti sambandho.	85	
PA_tika-vin12_t:851	915. Katipāhena uppajjissatīti katipāhena cīvaraṃ uppajjissati. Tatoti tasmiṃ cīvaruppajjanakāleti. Sattamaṃ.	85	
PA_tika-vin12_t:852	8. Aṭṭhamasikkhāpadaṃ	85	
PA_tika-vin12_t:853_0	916. Aṭṭhame ye nāṭakaṃ nāṭenti, te naṭā nāmāti yojanā. Iminā naṭakaṃ nāṭentīti naṭāti	853	
PA_tika-vin12_t:853_1	vacanatthaṃ dasseti. Ye naccanti, te nāṭakā nāmāti yojanā. Iminā sayaṃ naṭantīti	853	
PA_tika-vin12_t:853_2	nāṭakāti vacanatthaṃ dīpeti. Vaṃsavarattādīsūti ettha vaṃso nāma veṇu. Varattā nāma	853	
PA_tika-vin12_t:853_3	naddhikā. Ādisaddena rajjuādayo saṅgaṇhāti. Ye laṅghanakammaṃ karonti, te laṅghakā	853	
PA_tika-vin12_t:853_4	nāmāti yojanā. Māyākārāti ettha māyā nāma mayanāmakena asurena sure calayituṃ katattā	853	
PA_tika-vin12_t:853_5	mayassa esāti māyā, taṃ karotīti māyākāro, mayanāmako asuroyeva. Aññe pana rūḷhīvasena	853	
PA_tika-vin12_t:853_6	“māyākārā”ti vuccanti. Sokena jhāyanaṃ ḍayhanaṃ sokajjhāyaṃ, surānaṃ sokajjhāyaṃ	853	
PA_tika-vin12_t:853_7	karotīti sokajjhāyiko, mayanāmako asuroyeva. Aññe pana rūḷhīvasena “sokajjhāyikā”ti	853	
PA_tika-vin12_t:853_8	vuccanti. Iti imamatthaṃ dassetuṃ vuttaṃ “sokajjhāyikā nāma māyākārā”ti. Kumbhathuṇikā	853	
PA_tika-vin12_t:853_9	nāmāti ettha vissaṭṭhattā thavīyatīti thuṇo, saddo. Kumbhassa thuṇo kumbhathuṇo.	853	
PA_tika-vin12_t:853_10	Tena kīḷantīti kumbhathuṇikā, iti imamatthaṃ dasseti “ghaṭakena kīḷanakā”ti iminā.	8531	
PA_tika-vin12_t:853_11	Bimbisakanti caturassaambaṇatāḷanaṃ, taṃ vādentīti bimbisakavādakāti. Aṭṭhamaṃ.	8531	
PA_tika-vin12_t:854	9. Navamasikkhāpadaṃ	85	
PA_tika-vin12_t:855	921. Navame tesanti ye “na mayaṃ ayye sakkomā”ti vadanti, tesaṃ. Dassatīti acchādessatīti. Navamaṃ.	85	
PA_tika-vin12_t:856	10. Dasamasikkhāpadaṃ	85	
PA_tika-vin12_t:857	927. Dasame yassāti kathinassa. Ubbhāramūlakoti uddhāramūlako. Saddhāparipālanatthanti kathinuddhāraṃ yācantassa saddhāya paripālanatthanti. Dasamaṃ.	85	
PA_tika-vin12_t:858	Naggavaggo tatiyo.	85	
PA_tika-vin12_t:859	4. Tuvaṭṭavaggo	85	
PA_tika-vin12_t:860	1. Paṭhamasikkhāpada-atthayojanā	86	
