segmentnr	original	folio	analyzed
PA_tika-s05_01t:532_4	nirodho dhammo sabhāvo yesaṃ dukkhādīnanti nirodhadhammānīti atthova gahetabbo. Tāni	532	
PA_tika-s05_01t:532_5	tīṇi saccāni sarūpato dassetuṃ “dukkhaṃ samudayo maggo”ti vuttaṃ. Tīṇi dukkhasamudayamaggasaccāni	532	
PA_tika-s05_01t:532_6	saṅkhatānīti vuttāni, “kiṃ nirodhasacca”nti pucchitabbattā “nirodho asaṅkhato”ti	532	
PA_tika-s05_01t:532_7	vuttaṃ. Idha “nirodhadhammo”tipi vattabbaṃ. Kammādipaccayehi asaṅkhatattā asaṅkhato.	532	
PA_tika-s05_01t:532_8	Uppādanirodhābhāvato anirodhadhammo. “Pahāyakapahātabbesu saccesu katamena pahāyakena	532	
PA_tika-s05_01t:532_9	katamo pahātabbo, katamāya bhūmiyā pahīno”ti pucchitabbattā “tattha samudayo dvīsu	532	
PA_tika-s05_01t:532_10	bhūmīsū”tiādi vuttaṃ. Tattha dvīsu bhūmīsūti dassanabhāvanābhūmīsu. Kāmacchandoti	5321	
PA_tika-s05_01t:532_11	kāmabhavarāgo. Rūparāgoti rūpabhavarāgo. Arūparāgoti arūpabhavarāgo. Saṃyojanabhedato	5321	
PA_tika-s05_01t:532_12	dasa saṃyojanāni pahīyantīti yojanā.	5321	
PA_tika-s05_01t:533_0	12. Pahātabbasaṃyojanāni dassanabhūmibhāvanābhūmibhedena vibhattāni, amhehipi ñātāni,	533	
PA_tika-s05_01t:533_1	“indriyabhedato kathaṃ vibhattānī”ti vattabbabhāvato “tattha tīṇī”tiādi vuttaṃ. Atha	533	
PA_tika-s05_01t:533_2	vā “pahātabbasaṃyojanesu katamāni saṃyojanāni katamaṃ indriyaṃ attano pahāyakaṃ katvā	533	
PA_tika-s05_01t:533_3	nirujjhantī”ti pucchitabbattā “tattha tīṇī”tiādi vuttaṃ. Adhiṭṭhāya attano pahāyakaṃ	533	
PA_tika-s05_01t:533_4	katvā nirujjhanti anuppādavasena. “Anaññātaññassāmītindriyañca aññindriyañca saṃyojanānaṃ	533	
PA_tika-s05_01t:533_5	nirujjhanahetu hotu, aññātāvindriyaṃ kissa hetū”ti pucchitabbattā “yaṃ panā”tiādi	533	
PA_tika-s05_01t:533_6	vuttaṃ. Tattha yaṃ yena aññātāvindriyena arahā “me jāti khīṇā”ti evaṃ jānāti, idaṃ	533	
PA_tika-s05_01t:533_7	jānanahetu aññātāvindriyaṃ khaye jātikkhaye arahattaphale pavattaṃ ñāṇaṃ. Yaṃ yena	533	
PA_tika-s05_01t:533_8	aññātāvindriyena arahā “itthattāya aparaṃ na bhavissāmī”ti pajānāti, idaṃ pajānanahetu	533	
PA_tika-s05_01t:533_9	aññātāvindriyaṃ. Anuppāde pana anuppajjane arahattaphale pavattaṃ ñāṇaṃ aññātāvindriyaṃ	533	
PA_tika-s05_01t:533_10	jānanahetu hotīti vuttaṃ hoti. Indriyañāṇāni pahāyakāni katvā saṃyojanāni nirujjhanti,	5331	
PA_tika-s05_01t:533_11	“tāni ñāṇāni kadā nirujjhantī”ti vattabbabhāvato “tattha yañcā”tiādi vuttaṃ.	5331	
PA_tika-s05_01t:534_0	“Anaññātaññassāmītindriyaṃ aññindriyaṃ pāpuṇantassa nirujjhatu, aññindriyaṃ arahattaṃ	534	
PA_tika-s05_01t:534_1	pāpuṇantassa nirujjhatu, aññātāvindriyaṃ kadā nirujjhatī”ti pucchitabbattā “tattha	534	
PA_tika-s05_01t:534_2	yañca khaye”tiādi vuttaṃ. Tattha dveti kiccabhedena dve, sabhāvato pana ekāva.	534	
PA_tika-s05_01t:535_0	“Pajānanakiccampi ekameva, kathaṃ dve siyu”nti vattabbattā “apicā”tiādi vuttaṃ. Ārammaṇapaññābhedena	535	
PA_tika-s05_01t:535_1	dve nāmāni labbhantīti vuttaṃ hoti. Sāti yā paññā pubbagāthāyaṃ sotapidhānakiccena	535	
PA_tika-s05_01t:535_2	vuttā, sā paññā pakārehi jānanasabhāvena paññā nāma. Yathādiṭṭhaṃ ārammaṇaṃ apilāpanaṭṭhena	535	
PA_tika-s05_01t:535_3	ogāhanaṭṭhena sati nāma.	535	
PA_tika-s05_01t:536_0	13. “Paññā ceva sati cā”ti padassa attho ācariyena vibhatto, amhehi ca ñāto, “nāmarūpañcā’ti	536	
PA_tika-s05_01t:536_1	padassa attho kathaṃ amhehi ñātabbo”ti vattabbattā nāmarūpaṃ vibhajanto “tattha ye	536	
PA_tika-s05_01t:536_2	pañcupādānakkhandhā”tiādimāha. Tattha tatthāti kammavipākavaṭṭabhede bhavattaye.	536	
PA_tika-s05_01t:536_3	Tatthāti pañcupādānakkhandhasaṅkhātanāmarūpasamudāye. Pañcindriyānīti cakkhādipañcindriyāni.	536	
PA_tika-s05_01t:536_4	Viññāṇasampayuttanti sampayuttapaccayattaṃ sandhāya na vuttaṃ, pacurajanassa pana	536	
PA_tika-s05_01t:536_5	avibhajitvā gahaṇīyasabhāvamattaṃ sandhāya vuttaṃ. Vibhāgaṃ jānantehi pana “nāmaṃ	536	
PA_tika-s05_01t:536_6	viññāṇasampayuttaṃ, rūpaṃ pana na viññāṇasampayuttaṃ, sahajāta”nti vibhajitvā gahetabbaṃ.	536	
PA_tika-s05_01t:536_7	Tassāti paññāsatisahitassa nāmarūpassa. Nirodhanti anupādisesanibbānadhātuṃ.	536	
PA_tika-s05_01t:537_0	Bhagavantaṃ pucchanto āyasmā ajito “paññā ceva…pe… katthetaṃ uparujjhatī”ti evaṃ	537	
PA_tika-s05_01t:537_1	pārāyane āha. “Paññā cevātiādigāthāya yā anupādisesanibbānadhātu pucchitā, sā anupādisesanibbānadhātu	537	
PA_tika-s05_01t:537_2	katamena adhigamena pattabbā”ti pucchitabbattā caturiddhipādamukhena ariyamaggādhigamamukhena	537	
PA_tika-s05_01t:537_3	pattabbā, caturiddhipādabhāvanāya ca cattārindriyāni mūlabhūtāni, tasmā mūlabhūtāni	537	
PA_tika-s05_01t:537_4	tāni cattārindriyāni niddhāretvā dassento “tattha sati ca paññā cā”tiādimāha. Kusalākusaladhammagatiyo	537	
PA_tika-s05_01t:537_5	samanvesamānāya satiyā sijjhamānāya ekantena samādhi nipphādetabbo, satiggahaṇena	537	
PA_tika-s05_01t:537_6	ca pariyuṭṭhānappahānaṃ gāthāyaṃ adhippetaṃ, pariyuṭṭhānappahānena ca samādhikiccaṃ	537	
PA_tika-s05_01t:537_7	pākaṭanti āha “sati dve indriyāni satindriyañca samādhindriyañcā”ti. Paññāya anusayasamugghātaṃ	537	
PA_tika-s05_01t:537_8	catubbidhasammappadhānasaṅkhātena vīriyena sijjhati, na vinā tenāti vuttaṃ “paññā	537	
PA_tika-s05_01t:537_9	dve indriyāni paññindriyañca vīriyindriyañcā”ti.	537	
PA_tika-s05_01t:538_0	Imesu yathāvuttesu catūsu indriyesu pubbabhāge vā maggakkhaṇe vā sijjhantesu taṃsampayuttā	538	
PA_tika-s05_01t:538_1	yā saddahanā okappanā siddhā, idaṃ saddahanaokappanasaṅkhātaṃ dhammajātaṃ saddhindriyaṃ	538	
PA_tika-s05_01t:538_2	siddhaṃ, “tesu mūlabhūtesu indriyesu siddhesu katamena indriyena katamo dhammo siddho”ti	538	
PA_tika-s05_01t:538_3	pucchitabbattā iminā ayaṃ siddhoti dassento “tattha yā saddhādhipateyyā”tiādimāha.	538	
PA_tika-s05_01t:538_4	Tattha tatthāti satyādīsu. Saddhādhipateyyāti paccayabhūtāya saddhāya siddho chando	538	
PA_tika-s05_01t:538_5	adhipatīti saddhādhipati, saddhādhipatinā pavattetabbā cittekaggatāti saddhādhipateyyā.	538	
PA_tika-s05_01t:538_6	Chandasamādhīti chandaṃ jeṭṭhakaṃ katvā pavattito samādhi vā chandādhipatinā sampayutto	538	
PA_tika-s05_01t:538_7	pubbabhāge pavatto samādhi vā chandasamādhi, pahānaṃ pahānahetu hotīti yojanā kātabbā.	538	
PA_tika-s05_01t:538_8	Pahānanti ca pajahati vikkhambhitakilese etena chandasamādhināti pahānanti karaṇasādhanattho	538	
PA_tika-s05_01t:538_9	gahetabbo. Paṭisaṅkhānabalenāti parikammabalena. Bhāvanābalenāti mahaggatabhāvanābalena.	538	
PA_tika-s05_01t:539_0	“So chandasamādhi sayaṃ kevalova pahāna”nti vattabbattā “tattha ye assāsapassāsā”tiādi	539	
PA_tika-s05_01t:539_1	vuttaṃ. Tattha tatthāti tasmiṃ samāhite citte cittuppāde. “Tasmiṃ samāhite cittuppāde	539	
PA_tika-s05_01t:539_2	assāsā”tiādinā assāsādisīsena assāsādijanakā vīriyasaṅkhārā gahitā, te ca yāva bhāvanāpāripūrī,	539	
PA_tika-s05_01t:539_3	tāva punappunaṃ saraṇato ca sarā, punappunaṃ saṅkappato ca saṅkappā. Yo pana “sarasaṅkappā,	539	
PA_tika-s05_01t:539_4	ime saṅkhārā cā”ti evaṃ vuttappakāro purimako chandasamādhi vā kilesavikkhambhanatāya	539	
PA_tika-s05_01t:539_5	ca tadaṅgappahānatāya ca pahānaṃ pahānahetupadhānaṃ vā, “ime vuttappakārā saṅkhārādayo	539	
PA_tika-s05_01t:539_6	kiṃ bhāventī”ti pucchitabbattā “ime ca saṅkhārā”tiādi vuttaṃ. Tattha ime saṅkhārā	539	
PA_tika-s05_01t:539_7	ca tadubhayañca chandasamādhippadhānasaṅkhārasamannāgataṃ vivekanissitaṃ virāganissitaṃ	539	
PA_tika-s05_01t:539_8	nirodhanissitaṃ vossaggapariṇāmiṃ iddhipādaṃ bhāvetīti yojanā.	539	
PA_tika-s05_01t:540_0	Chandasamādhippadhānasaṅkhārasamannāgatanti chando eva adhipati chandādhipati, chandādhipatisamādhi.	540	
PA_tika-s05_01t:540_1	Tena vuttaṃ bhagavatā – “chandaṃ ce, bhikkhave, bhikkhu adhipatiṃ karitvā labhati	540	
PA_tika-s05_01t:540_2	samādhi”nti. Chandahetuko vā samādhi, chandādiko vā samādhi chandasamādhi, chandādhipatissa	540	
PA_tika-s05_01t:540_3	paccayuppanno samādhīti vuttaṃ hoti. Padhānabhūtā saṅkhārā padhānasaṅkhārā, padhānasaddena	540	
PA_tika-s05_01t:540_4	saṅkhatasaṅkhārādayo nivattāpitā, chandasamādhi ca padhānasaṅkhārā cāti chandasamādhippadhānasaṅkhārā,	540	
PA_tika-s05_01t:540_5	tehi samannāgato chanda…pe… samannāgato, taṃ…pe… gataṃ. Ijjhati samijjhati nippajjatīti	540	
PA_tika-s05_01t:540_6	iddhi, koṭṭhāso, iddhi eva pādo koṭṭhāsoti iddhipādo, iddhipādacatuttho. Ijjhanti	540	
PA_tika-s05_01t:540_7	vā tāya sattā iddhā vuddhā ukkaṃsagatā hontīti iddhi, pajjati etenāti pādo, iddhiyā	540	
PA_tika-s05_01t:540_8	pādoti iddhipādo. Iddhipādoti sāmaññatthavasena vuttopi “chandasamādhippadhānasaṅkhārasamannāgata”nti	540	
PA_tika-s05_01t:540_9	vuttattā chandiddhipādova gahetabbo, taṃ iddhipādaṃ taṃ chandiddhipādaṃ bhāveti vaḍḍhetīti attho.	540	
PA_tika-s05_01t:541_0	Vivekanissitaṃ virāganissitanti vipassanākkhaṇe kiccato tadaṅgavivekanissitaṃ, ajjhāsayato	541	
PA_tika-s05_01t:541_1	nissaraṇavivekanissitaṃ, maggakkhaṇe pana kiccato samucchedavivekanissitaṃ, ārammaṇato	541	
PA_tika-s05_01t:541_2	nissaraṇavivekanissitaṃ. Virāganissitanti vipassanākkhaṇe kiccato tadaṅgavirāganissitaṃ,	541	
PA_tika-s05_01t:541_3	ajjhāsayato nissaraṇavivekanissitaṃ, maggakkhaṇe pana kiccato samucchedavirāganissitaṃ,	541	
PA_tika-s05_01t:541_4	ārammaṇato nissaraṇavirāganissitaṃ. Nirodhanissitanti vipassanākkhaṇe kiccato tadaṅganirodhanissitaṃ,	541	
PA_tika-s05_01t:541_5	ajjhāsayato nissaraṇanirodhanissitaṃ, maggakkhaṇe kiccato samucchedanirodhanissitaṃ,	541	
PA_tika-s05_01t:541_6	ārammaṇato nissaraṇanirodhanissitaṃ. Vossaggapariṇāminti ettha pariccāgavossaggapakkhandanavossaggavasena	541	
PA_tika-s05_01t:541_7	vossaggo duvidho. Tatthapi vipassanākkhaṇe tadaṅgavasena pariccāgavossaggo, nibbānaninnabhāvena	541	
PA_tika-s05_01t:541_8	pakkhandanavossaggo, maggakkhaṇe samucchedavasena pariccāgavossaggo, ārammaṇakaraṇena	541	
PA_tika-s05_01t:541_9	nibbānapakkhandanavossaggoti vibhajitvā gahetabbo. Yathāvuttavossaggatthaṃ pariṇamati,	541	
PA_tika-s05_01t:541_10	pariṇataṃ vā paripacati paripacanaṃ karotīti vossaggapariṇāmī, taṃ vossaggapariṇāmiṃ.	5411	
PA_tika-s05_01t:542_0	Chandiddhipādabhāvanākāro ācariyena vutto, amhehi ca ñāto, “kathaṃ vīriyiddhipādabhāvanākāro	542	
PA_tika-s05_01t:542_1	amhehi vijānitabbo”ti vattabbabhāvato “tattha yā vīriyādhipateyyā”tiādi vuttaṃ. Tassattho	542	
PA_tika-s05_01t:542_2	heṭṭhā vuttanayānusāreneva viññeyyo. Saṃkhittavasena pana ṭhapitaṃ pāṭhaṃ vitthārato	542	
PA_tika-s05_01t:542_3	ṭhapessāmi. Kathaṃ? –	542	
PA_tika-s05_01t:543_0	“Tattha yā vīriyādhipateyyā cittekaggatā, ayaṃ vīriyasamādhi. Samāhite citte kilesānaṃ	543	
PA_tika-s05_01t:543_1	vikkhambhanatāya paṭisaṅkhānabalena vā bhāvanābalena vā, idaṃ pahānaṃ. Tattha ye	543	
PA_tika-s05_01t:543_2	assāsapassāsā vitakkavicārā saññāvedayitā sarasaṅkappā, ime saṅkhārā. Iti purimako	543	
PA_tika-s05_01t:543_3	ca vīriyasamādhi, kilesavikkhambhanatāya ca pahānaṃ ime ca saṅkhārā, tadubhayaṃ vīriyasamādhippadhānasaṅkhārasamannāgataṃ	543	
PA_tika-s05_01t:543_4	iddhipādaṃ bhāveti vivekanissitaṃ virāganissitaṃ nirodhanissitaṃ vossaggapariṇāmiṃ.	543	
PA_tika-s05_01t:544_0	“Tattha yā cittādhipateyyā cittekaggatā, ayaṃ cittasamādhi. Samāhite citte kilesānaṃ	544	
PA_tika-s05_01t:544_1	vikkhambhanatāya paṭisaṅkhānabalena vā bhāvanābalena vā, idaṃ pahānaṃ. Tattha ye	544	
PA_tika-s05_01t:544_2	assāsapassāsā vitakkavicārā saññāvedayitā sarasaṅkappā, ime saṅkhārā. Iti purimako	544	
PA_tika-s05_01t:544_3	ca cittasamādhi, kilesavikkhambhanatāya ca pahānaṃ ime ca saṅkhārā, tadubhayaṃ cittasamādhippadhānasaṅkhārasamannāgataṃ	544	
PA_tika-s05_01t:544_4	iddhipādaṃ bhāveti vivekanissitaṃ virāganissitaṃ nirodhanissitaṃ vossaggapariṇāmiṃ.	544	
PA_tika-s05_01t:545_0	“Tattha yā vīmaṃsādhipateyyā cittekaggatā, ayaṃ vīmaṃsāsamādhi, samāhite citte kilesānaṃ	545	
PA_tika-s05_01t:545_1	vikkhambhanatāya paṭisaṅkhānabalena vā bhāvanābalena vā, idaṃ pahānaṃ. Tattha ye	545	
PA_tika-s05_01t:545_2	assāsapassāsā vitakkavicārā saññāvedayitā sarasaṅkappā, ime saṅkhārā. Iti purimako	545	
PA_tika-s05_01t:545_3	ca vīmaṃsāsamādhi kilesavikkhambhanatāya ca pahānaṃ ime ca saṅkhārā, tadubhayaṃ vīmaṃsāsamādhippadhānasaṅkhārasamannāgataṃ	545	
PA_tika-s05_01t:545_4	iddhipādaṃ bhāveti vivekanissitaṃ virāganissitaṃ nirodhanissitaṃ vossaggapariṇāmi”nti.	545	
PA_tika-s05_01t:546_0	Ayaṃ pana viseso – vīriyasamādhīti vīriyaṃ jeṭṭhakaṃ katvā pavattito samādhi vā vīriyādhipatinā	546	
PA_tika-s05_01t:546_1	sampayutto pubbabhāge pavatto samādhi vā vīriyasamādhi. Cittasamādhīti cittaṃ jeṭṭhakaṃ	546	
PA_tika-s05_01t:546_2	katvā pavattito samādhi vā cittādhipatinā sampayutto pubbabhāge pavatto samādhi vā	546	
PA_tika-s05_01t:546_3	cittasamādhi. Vīmaṃsāsamādhīti vīmaṃsaṃ jeṭṭhakaṃ katvā pavattito samādhi vā vīmaṃsādhipatinā	546	
PA_tika-s05_01t:546_4	sampayutto pubbabhāge pavatto samādhi vā vīmaṃsāsamādhīti.	546	
PA_tika-s05_01t:547	Sattibalānurūpenettha saṅkhepavaṇṇanā katā, gambhīrañāṇehi pana aṭṭhakathāṭīkānurūpena vitthārato vā gambhīrato vā vibhajitvā gahetabbā.	54	
PA_tika-s05_01t:548_0	14. “Chandasamādhi vīriyasamādhi cittasamādhi vīmaṃsāsamādhī”ti vutto, “evaṃ sati	548	
PA_tika-s05_01t:548_1	vīmaṃsāsamādhiyeva ñāṇamūlako ñāṇapubbaṅgamo ñāṇānuparivatti bhaveyya, aññe tayo	548	
PA_tika-s05_01t:548_2	samādhayo aññāṇamūlakā aññāṇapubbaṅgamā aññāṇapavattiyo bhaveyyu”nti vattabbattā	548	
PA_tika-s05_01t:548_3	sabbe samādhayo ñāṇamūlakādayoyevāti dassetuṃ “sabbo samādhi ñāṇamūlako”tiādi vuttaṃ.	548	
PA_tika-s05_01t:548_4	Tattha sabbo samādhīti chandasamādhi, vīriyasamādhi, cittasamādhi, vīmaṃsāsamādhīti	548	
PA_tika-s05_01t:548_5	catubbidho samādhi. Ñāṇamūlakoti ekāvajjanavīthinānāvajjanavīthīsu pavattaṃ upacārañāṇamūlako.	548	
PA_tika-s05_01t:548_6	Ñāṇapubbaṅgamoti adhigamañāṇaṃ pubbaṅgamaṃ assāti ñāṇapubbaṅgamo. Ñāṇānuparivattīti	548	
PA_tika-s05_01t:548_7	paccavekkhaṇañāṇaṃ anuparivatti assāti ñāṇānuparivatti. Atha vā nānāvajjanūpacārañāṇaṃ	548	
PA_tika-s05_01t:548_8	vā paṭisandhiñāṇaṃ vā mūlaṃ assāti ñāṇamūlako, upacārañāṇaṃ pubbaṅgamaṃ assāti ñāṇapubbaṅgamo,	548	
PA_tika-s05_01t:548_9	appanāñāṇaṃ anuparivatti assāti ñāṇānuparivatti. Sabbaṃ vā upacārañāṇaṃ mūlaṃ assāti	548	
PA_tika-s05_01t:548_10	ñāṇamūlako. Appanāñāṇaṃ pubbaṅgamaṃ assāti ñāṇapubbaṅgamo. Abhiññāñāṇaṃ anuparivatti	5481	
PA_tika-s05_01t:548_11	assāti ñāṇānuparivatti, anuparivattanaṃ vā anuparivatti, ñāṇassa anuparivatti ñāṇānuparivatti,	5481	
PA_tika-s05_01t:548_12	ñāṇānuparivatti assāti ñāṇānuparivatti. Ñāṇaṃ pana pubbe vuttappakārameva.	5481	
PA_tika-s05_01t:549_0	Yathā pure tathā pacchāti yathā chandasamādhiādicatubbidhasamādhissa pubbenivāsānussatiñāṇānuparivattibhāvena	549	
PA_tika-s05_01t:549_1	pure atītāsu jātīsu asaṅkhyeyyesupi saṃvaṭṭavivaṭṭesu attano khandhapaṭibaddhassa,	549	
PA_tika-s05_01t:549_2	paresaṃ khandhapaṭibaddhassa ca suṭṭhu paṭivijjhanameva, na duppaṭivijjhanaṃ tathā	549	
PA_tika-s05_01t:549_3	tathāvuttasamādhissa anāgataṃsañāṇānuparivattibhāvena pacchā anāgatāsu jātīsu asaṅkhyeyyesupi	549	
PA_tika-s05_01t:549_4	saṃvaṭṭavivaṭṭesu attano khandhapaṭibaddhassa, paresaṃ khandhapaṭibaddhassa ca suṭṭhu	549	
PA_tika-s05_01t:549_5	paṭivijjhanameva, na duppaṭivijjhananti attho daṭṭhabbo. Yathā pacchā tathā pureti	549	
PA_tika-s05_01t:549_6	yathā yathāvuttasamādhissa cetopariyañāṇānuparivattibhāvena anāgatesu sattasuyeva	549	
PA_tika-s05_01t:549_7	divasesu parasattānaṃyeva cittassa suṭṭhu paṭivijjhanameva, na duppaṭivijjhanaṃ,	549	
PA_tika-s05_01t:549_8	tathā tathāvuttasamādhissa pure atītesu sattasuyeva divasesu parasattānaṃyeva cittassa	549	
PA_tika-s05_01t:549_9	suṭṭhu paṭivijjhanameva, na duppaṭivijjhananti attho.	549	
PA_tika-s05_01t:550_0	Yathā divā tathā rattinti yathā cakkhumantānaṃ sattānaṃ divasabhāge sūriyālokena	550	
PA_tika-s05_01t:550_1	andhakārassa viddhaṃsitattā āpāthagataṃ cakkhuviññeyyaṃ rūpaṃ manoviññāṇenapi suviññeyyaṃ,	550	
PA_tika-s05_01t:550_2	tathā rattibhāge caturaṅgasamannāgatepi andhakāre vattamāne yathāvuttasamādhissa	550	
PA_tika-s05_01t:550_3	dibbacakkhuñāṇānuparivattibhāvena rūpāyatanassa suṭṭhu paṭivijjhanameva, na duppaṭivijjhanaṃ.	550	
PA_tika-s05_01t:550_4	Yathā rattiṃ tathā divāti yathā rattibhāge caturaṅgasamannāgatepi andhakāre yathāvuttasamādhissa	550	
PA_tika-s05_01t:550_5	dibbacakkhuñāṇānuparivattibhāvena rūpāyatanassa suṭṭhu paṭivijjhanameva, na duppaṭivijjhanaṃ,	550	
PA_tika-s05_01t:550_6	tathā divasabhāge sukhumassa rūpāyatanassa vā kenaci pākārādinā tirohitassa rūpāyatanassa	550	
PA_tika-s05_01t:550_7	vā atidūraṭṭhāne pavattassa rūpāyatanassa vā yathāvuttasamādhissa dibbacakkhuñāṇānuparivattibhāvena	550	
PA_tika-s05_01t:550_8	suṭṭhu paṭivijjhanameva, na duppaṭivijjhananti attho daṭṭhabbo.	550	
PA_tika-s05_01t:551_0	Yathā yathāvuttasamādhissa divasabhāge dibbasotañāṇānuparivattibhāvena sukhumassa	551	
PA_tika-s05_01t:551_1	saddāyatanassa vā kenaci pākārādinā tirohitassa saddāyatanassa vā atidūraṭṭhāne pavattassa	551	
PA_tika-s05_01t:551_2	saddāyatanassa vā suṭṭhu paṭivijjhanameva, na duppaṭivijjhanaṃ, tathā rattibhāgepi	551	
PA_tika-s05_01t:551_3	yathāvuttasamādhissa dibbasotañāṇānuparivattibhāvena sukhumassa saddāyatanassa vā	551	
PA_tika-s05_01t:551_4	kenaci pākārādinā tirohitassa saddāyatanassa vā atidūraṭṭhāne pavattassa saddāyatanassa	551	
PA_tika-s05_01t:551_5	vā suṭṭhu paṭivijjhanameva, na duppaṭivijjhananti ayaṃ nayopi netabbo. Tena vuttaṃ aṭṭhakathāyaṃ –	551	
PA_tika-s05_01t:552_0	“Yathā pureti yathā samādhissa pubbenivāsānussatiñāṇānuparivattibhāvenā”tiādiṃ vatvā	552	
PA_tika-s05_01t:552_1	“yathā ca rūpāyatane vuttaṃ, tathā samādhissa dibbasotañāṇānuparivattitāya saddāyatane ca netabba”nti.	552	
PA_tika-s05_01t:553_0	“Ñāṇamūlakādisamādhinā pubbenivāsānussatiñāṇānuparivattibhāvādisahitena kiṃ bhāvetī”ti	553	
PA_tika-s05_01t:553_1	pucchitabbattā “iti vivaṭenā”tiādi vuttaṃ. Tattha itīti evaṃ vuttappakārena. Apariyonaddhenāti	553	
PA_tika-s05_01t:553_2	nīvaraṇādivigamanena. Sappabhāsaṃ cittanti iddhipādasampayuttaṃ maggacittaṃ bhāveti.	553	
PA_tika-s05_01t:553_3	Iddhipādasampayutte maggacitte uppajjamāne hi maggacittasahabhūni kusalāni saddhindriyavīriyindriyasatindriyasamādhindriyapaññindriyabhūtāni	553	
PA_tika-s05_01t:553_4	pañcindriyāni uppajjanti. Maggacitte nirujjhamāne anuppajjanabhāvena nirujjhanti	553	
PA_tika-s05_01t:553_5	ekacittakkhaṇikattā. Evaṃ maggaviññāṇassa nirodhā paññā ca sati ca nirujjhatīti yojanā.	553	
PA_tika-s05_01t:554_0	“Kassa viññāṇassa nirodhā nāmarūpaṃ nirujjhatī”ti vattabbattā “nāmarūpañcā”tiādi	554	
PA_tika-s05_01t:554_1	vuttaṃ, paṭisandhiviññāṇassa nirodhā nāmarūpañca nirujjhatīti vuttaṃ hoti. Atha vā	554	
PA_tika-s05_01t:554_2	“viññāṇassa nirodhā paññā ca sati cāti vuttāni pañcindriyāni evaṃ nirujjhantī”ti	554	
PA_tika-s05_01t:554_3	vattabbattā nāmarūpañca nirujjhati, nirujjhamānaṃ pana nāmarūpaṃ paṭisandhiviññāṇassa	554	
PA_tika-s05_01t:554_4	nirodhā nirujjhatīti dassetuṃ “nāmarūpañcā”tiādi vuttaṃ. Tattha nāmarūpañcāti maggena	554	
PA_tika-s05_01t:554_5	taṇhāavijjādike anupacchinne uppajjanārahaṃ vedanādikkhandhattayaṃ, bhūtupādārūpañca.	554	
PA_tika-s05_01t:554_6	Viññāṇahetukanti uppajjanārahaṃ paṭisandhiviññāṇaṃ hetu assa nāmarūpassāti viññāṇahetukaṃ.	554	
PA_tika-s05_01t:554_7	Viññāṇapaccayā nibbattanti viññāṇena paccayena nibbattaṃ. Tassāti uppajjanārahassa	554	
PA_tika-s05_01t:554_8	paṭisandhiviññāṇassa. Hetūti taṇhāavijjādiko kileso. Viññāṇanti uppajjanārahaṃ paṭisandhiviññāṇaṃ.	554	
PA_tika-s05_01t:554_9	Anāhāranti appaccayaṃ. Anabhinanditanti kāmataṇhādīhi anabhinanditabbaṃ. Appaṭisandhikanti	554	
PA_tika-s05_01t:554_10	punabbhavābhisandahanarahitaṃ. Nti tādisaṃ viññāṇaṃ. Ahetūti natthi hetusaṅkhātaṃ	5541	
PA_tika-s05_01t:554_11	paṭisandhiviññāṇaṃ imassa nāmarūpassāti ahetu. Appaccayanti sahāyavirahena natthi	5541	
PA_tika-s05_01t:554_12	paccayā saṅkhārā imassāti appaccayaṃ. Evaṃ paṭisandhiviññāṇassa nirodhā nāmarūpañca nirujjhatīti.	5541	
PA_tika-s05_01t:555_0	“Paññāsatīnañceva nāmarūpassa ca vuttappakārena nirujjhanabhāvo kathaṃ amhehi saddahitabbo”ti	555	
PA_tika-s05_01t:555_1	vattabbattā “tenāha bhagavā”tiādi vuttaṃ. Vattabbākārena paññāsatīnañceva nāmarūpassa	555	
PA_tika-s05_01t:555_2	ca nirujjhanabhāvajānanako bhagavā yathānirujjhanabhāvadīpakaṃ “yametaṃ…pe… etthetaṃ	555	
PA_tika-s05_01t:555_3	uparujjhatī”ti gāthāvacanaṃ āha. Tena gāthāvacanena tumhehi mayā vutto nirujjhanabhāvo	555	
PA_tika-s05_01t:555_4	saddahitabboyevāti. Etthāpi paññāsatināmarūpānaṃ nirujjhanaṃ ajānantena tattha vā	555	
PA_tika-s05_01t:555_5	saṃsayantena ajitena pucchitabbattā “adiṭṭhajotanā pucchāti vā diṭṭhasaṃsandanā pucchāti	555	
PA_tika-s05_01t:555_6	vā paññādīnaṃ anekatthattā dhammato vā anekādhiṭṭhānā pucchāti vā dhammādhiṭṭhānā	555	
PA_tika-s05_01t:555_7	pucchā”ti vā iccevamādipucchāvicayo niddhāretabbo. “Sarūpadassanavissajjananti vā	555	
PA_tika-s05_01t:555_8	anekādhiṭṭhānavissajjananti vā dhammādhiṭṭhānavissajjana”nti vā iccevamādivissajjanavicayo niddhāretabbo.	555	
PA_tika-s05_01t:556_0	Evaṃ sattādhiṭṭhānādipucchāvissajjanāni ceva dhammādhiṭṭhānādipucchāvissajjanāni	556	
PA_tika-s05_01t:556_1	ca visuṃ visuṃ dassetvā pucchāvicayo ceva vissajjanavicayo ca ācariyena vibhatto,	556	
PA_tika-s05_01t:556_2	amhehi ca ñāto, “sattādhiṭṭhānadhammādhiṭṭhānesu ekato dassitesu pucchāvissajjanesu	556	
PA_tika-s05_01t:556_3	kathaṃ pucchāvicayo ceva vissajjanavicayo ca amhehi viññātabbo”ti pucchitabbattā	556	
