segmentnr	original	folio	analyzed
PA_atk-s02_02a:167_3	kathaṃ sutvā mama vādaṃ āropetuṃ āgamissati, tassāhaṃ dhammaṃ desessāmi, so tikkhattuṃ	167	
PA_atk-s02_02a:167_4	saraṇaṃ gamissati, athassa cattāri saccāni pakāsessāmi, so saccapakāsanāvasāne sotāpattiphale	167	
PA_atk-s02_02a:167_5	patiṭṭhahissati, paresaṃ saṅgahatthameva hi mayā pāramiyo pūritā”ti. Imamatthaṃ passanto evamakāsi.	167	
PA_atk-s02_02a:168_0	57. Kammāni paññapesīti idaṃ nigaṇṭho buddhasamayena pucchanto āha. Kāyakammaṃ vacīkammaṃ	168	
PA_atk-s02_02a:168_1	manokammanti ettha kāyadvāre ādānagahaṇamuñcanacopanapattā aṭṭhakāmāvacarakusalacetanā	168	
PA_atk-s02_02a:168_2	dvādasākusalacetanāti vīsaticetanā kāyakammaṃ nāma. Kāyadvāre ādānādīni apatvā vacīdvāre	168	
PA_atk-s02_02a:168_3	vacanabhedaṃ pāpayamānā uppannā tāyeva vīsaticetanā vacīkammaṃ nāma. Ubhayadvāre	168	
PA_atk-s02_02a:168_4	copanaṃ appatvā manodvāre uppannā ekūnatiṃsakusalākusalacetanā manokammaṃ nāma. Apica	168	
PA_atk-s02_02a:168_5	saṅkhepato tividhaṃ kāyaduccaritaṃ kāyakammaṃ nāma, catubbidhaṃ vacīduccaritaṃ vacīkammaṃ	168	
PA_atk-s02_02a:168_6	nāma, tividhaṃ manoduccaritaṃ manokammaṃ nāma. Imasmiñca sutte kammaṃ dhuraṃ, anantarasutte	168	
PA_atk-s02_02a:168_7	“cattārimāni puṇṇa kammāni mayā sayaṃ abhiññā sacchikatvā paveditānī”ti evamāgatepi	168	
PA_atk-s02_02a:168_8	cetanā dhuraṃ. Yattha katthaci pavattā cetanā “kaṇhaṃ kaṇhavipāka”ntiādibhedaṃ labhati.	168	
PA_atk-s02_02a:168_9	Niddesavāre cassa “sabyābajjhaṃ kāyasaṅkhāraṃ abhisaṅkharotī”tiādinā nayena sā vuttāva.	168	
PA_atk-s02_02a:168_10	Kāyadvāre pavattā pana idha kāyakammanti adhippetaṃ, vacīdvāre pavattā vacīkammaṃ,	1681	
PA_atk-s02_02a:168_11	manodvāre pavattā manokammaṃ. Tena vuttaṃ – “imasmiṃ sutte kammaṃ dhuraṃ, anantarasutte	1681	
PA_atk-s02_02a:168_12	cetanā”ti. Kammampi hi bhagavā kammanti paññapeti yathā imasmiṃyeva sutte. Cetanampi,	1681	
PA_atk-s02_02a:168_13	yathāha – “cetanāhaṃ, bhikkhave, kammaṃ vadāmi, cetayitvā kammaṃ karotī”ti. Kasmā	1681	
PA_atk-s02_02a:168_14	pana cetanā kammanti vuttā? Cetanāmūlakattā kammassa.	1681	
PA_atk-s02_02a:169_0	Ettha ca akusalaṃ patvā kāyakammaṃ vacīkammaṃ mahantanti vadanto na kilamati, kusalaṃ	169	
PA_atk-s02_02a:169_1	patvā manokammaṃ. Tathā hi mātughātādīni cattāri kammāni kāyeneva upakkamitvā kāyeneva	169	
PA_atk-s02_02a:169_2	karoti, niraye kappaṭṭhikasaṅghabhedakammaṃ vacīdvārena karoti. Evaṃ akusalaṃ patvā	169	
PA_atk-s02_02a:169_3	kāyakammaṃ vacīkammaṃ mahantanti vadanto na kilamati nāma. Ekā pana jhānacetanā caturāsītikappasahassāni	169	
PA_atk-s02_02a:169_4	saggasampattiṃ āvahati, ekā maggacetanā sabbākusalaṃ samugghātetvā arahattaṃ gaṇhāpeti.	169	
PA_atk-s02_02a:169_5	Evaṃ kusalaṃ patvā manokammaṃ mahantanti vadanto na kilamati nāma. Imasmiṃ pana ṭhāne	169	
PA_atk-s02_02a:169_6	bhagavā akusalaṃ patvā manokammaṃ mahāsāvajjaṃ vadamāno niyatamicchādiṭṭhiṃ sandhāya	169	
PA_atk-s02_02a:169_7	vadati. Tenevāha – “nāhaṃ, bhikkhave, aññaṃ ekadhammampi samanupassāmi, yaṃ evaṃ	169	
PA_atk-s02_02a:169_8	mahāsāvajjaṃ, yathayidaṃ, bhikkhave, micchādiṭṭhi. Micchādiṭṭhiparamāni, bhikkhave, mahāsāvajjānī”ti.	169	
PA_atk-s02_02a:170	Idāni nigaṇṭhopi tathāgatena gatamaggaṃ paṭipajjanto kiñci atthanipphattiṃ apassantopi “kiṃ panāvuso, gotamā”tiādimāha.	17	
PA_atk-s02_02a:171_0	58. Bālakiniyāti upālissa kira bālakaloṇakāragāmo nāma atthi, tato āyaṃ gahetvā manussā	171	
PA_atk-s02_02a:171_1	āgatā, so “etha bhaṇe, amhākaṃ satthāraṃ mahānigaṇṭhaṃ passissāmā”ti tāya parisāya	171	
PA_atk-s02_02a:171_2	parivuto tattha agamāsi. Taṃ sandhāya vuttaṃ “bālakiniyā parisāyā”ti, bālakagāmavāsiniyāti	171	
PA_atk-s02_02a:171_3	attho. Upālipamukhāyāti upālijeṭṭhakāya. Apica bālakiniyāti bālavatiyā bālussannāyātipi	171	
PA_atk-s02_02a:171_4	attho. Upālipamukhāyāti upāligahapatiyeva tattha thokaṃ sappañño, so tassā pamukho	171	
PA_atk-s02_02a:171_5	jeṭṭhako. Tenāpi vuttaṃ “upālipamukhāyā”ti. Handāti vacasāyatthe nipāto. Chavoti	171	
PA_atk-s02_02a:171_6	lāmako. Oḷārikassāti mahantassa. Upanidhāyāti upanikkhipitvā. Idaṃ vuttaṃ hoti, kāyadaṇḍassa	171	
PA_atk-s02_02a:171_7	santike nikkhipitvā “ayaṃ nu kho mahanto, ayaṃ mahanto”ti evaṃ olokiyamāno chavo	171	
PA_atk-s02_02a:171_8	manodaṇḍo kiṃ sobhati, kuto sobhissati, na sobhati, upanikkhepamattampi nappahotīti	171	
PA_atk-s02_02a:171_9	dīpeti. Sādhu sādhu, bhante, tapassīti dīghatapassissa sādhukāraṃ dento, bhanteti nāṭaputtamālapati.	171	
PA_atk-s02_02a:172_0	60. Na kho metaṃ, bhante, ruccatīti, bhante, etaṃ mayhaṃ na ruccati. Māyāvīti māyākāro.	172	
PA_atk-s02_02a:172_1	Āvaṭṭanimāyanti āvaṭṭetvā gahaṇamāyaṃ. Āvaṭṭetīti āvaṭṭetvā parikkhipitvā gaṇhāti.	172	
PA_atk-s02_02a:172_2	Gaccha tvaṃ gahapatīti kasmā mahānigaṇṭho gahapatiṃ yāvatatiyaṃ pahiṇatiyeva? Dīghatapassī	172	
PA_atk-s02_02a:172_3	pana paṭibāhateva? Mahānigaṇṭhena hi bhagavatā saddhiṃ ekaṃ nagaraṃ upanissāya viharantenapi	172	
PA_atk-s02_02a:172_4	na bhagavā diṭṭhapubbo. Yo hi satthuvādapaṭiñño hoti, so taṃ paṭiññaṃ appahāya buddhadassane	172	
PA_atk-s02_02a:172_5	abhabbo. Tasmā esa buddhadassanassa aladdhapubbattā dasabalassa dassanasampattiñca	172	
PA_atk-s02_02a:172_6	niyyānikakathābhāvañca ajānanto yāvatatiyaṃ pahiṇateva. Dīghatapassī pana kālena	172	
PA_atk-s02_02a:172_7	kālaṃ bhagavantaṃ upasaṅkamitvā tiṭṭhatipi nisīdatipi pañhampi pucchati, so tathāgatassa	172	
PA_atk-s02_02a:172_8	dassanasampattimpi niyyānikakathābhāvampi jānāti. Athassa etadahosi – “ayaṃ gahapati	172	
PA_atk-s02_02a:172_9	paṇḍito, samaṇassa gotamassa santike gantvā dassanepi pasīdeyya, niyyānikakathaṃ	172	
PA_atk-s02_02a:172_10	sutvāpi pasīdeyya. Tato na puna amhākaṃ santikaṃ āgaccheyyā”ti. Tasmā yāvatatiyaṃ paṭibāhateva.	1721	
PA_atk-s02_02a:173_0	Abhivādetvāti vanditvā. Tathāgatañhi disvā pasannāpi appasannāpi yebhuyyena vandantiyeva,	173	
PA_atk-s02_02a:173_1	appakā na vandanti. Kasmā? Atiucce hi kule jāto agāraṃ ajjhāvasantopi vanditabboyevāti.	173	
PA_atk-s02_02a:173_2	Ayaṃ pana gahapati pasannattāva vandi, dassaneyeva kira pasanno. Āgamā nu khvidhāti āgamā nu kho idha.	173	
PA_atk-s02_02a:174_0	61. Sādhu sādhu, bhante, tapassīti dīghatapassissa sādhukāraṃ dento, bhanteti, bhagavantaṃ	174	
PA_atk-s02_02a:174_1	ālapati. Sacce patiṭṭhāyāti thusarāsimhi ākoṭitakhāṇuko viya acalanto vacīsacce patiṭṭhahitvā.	174	
PA_atk-s02_02a:174_2	Siyā noti bhaveyya amhākaṃ.	174	
PA_atk-s02_02a:175_0	62. Idhāti imasmiṃ loke. Assāti bhaveyya. Sītodakapaṭikkhittoti nigaṇṭhā sattasaññāya	175	
PA_atk-s02_02a:175_1	sītodakaṃ paṭikkhipanti. Taṃ sandhāyetaṃ vuttaṃ. Manosattā nāma devāti manamhi sattā	175	
PA_atk-s02_02a:175_2	laggā lagitā. Manopaṭibaddhoti yasmā manamhi paṭibaddho hutvā kālaṅkaroti, tasmā	175	
PA_atk-s02_02a:175_3	manosattesu devesu upapajjatīti dasseti. Tassa hi pittajararogo bhavissati. Tenassa	175	
PA_atk-s02_02a:175_4	uṇhodakaṃ pivituṃ vā hatthapādādidhovanatthāya vā gattaparisiñcanatthāya vā upanetuṃ	175	
PA_atk-s02_02a:175_5	na vaṭṭati, rogo balavataro hoti. Sītodakaṃ vaṭṭati, rogaṃ vūpasameti. Ayaṃ pana	175	
PA_atk-s02_02a:175_6	uṇhodakameva paṭisevati, taṃ alabhamāno odanakañjikaṃ paṭisevati. Cittena pana sītodakaṃ	175	
PA_atk-s02_02a:175_7	pātukāmo ca paribhuñjitukāmo ca hoti. Tenassa manodaṇḍo tattheva bhijjati. So kāyadaṇḍaṃ	175	
PA_atk-s02_02a:175_8	vacīdaṇḍaṃ rakkhāmīti sītodakaṃ pātukāmo vā paribhuñjitukāmo vā sītodakameva dethāti	175	
PA_atk-s02_02a:175_9	vattuṃ na visahati. Tassa evaṃ rakkhitāpi kāyadaṇḍavacīdaṇḍā cutiṃ vā paṭisandhiṃ	175	
PA_atk-s02_02a:175_10	vā ākaḍḍhituṃ na sakkonti. Manodaṇḍo pana bhinnopi cutimpi paṭisandhimpi ākaḍḍhatiyeva.	1751	
PA_atk-s02_02a:175_11	Iti naṃ bhagavā dubbalakāyadaṇḍavacīdaṇḍā chavā lāmakā, manodaṇḍova balavā mahantoti vadāpesi.	1751	
PA_atk-s02_02a:176_0	Tassapi upāsakassa etadahosi. “Mucchāvasena asaññibhūtānañhi sattāhampi assāsapassāsā	176	
PA_atk-s02_02a:176_1	nappavattanti, cittasantatipavattimatteneva pana te matāti na vuccanti. Yadā nesaṃ	176	
PA_atk-s02_02a:176_2	cittaṃ nappavattati, tadā ‘matā ete nīharitvā te jhāpethā’ti vattabbataṃ āpajjanti.	176	
PA_atk-s02_02a:176_3	Kāyadaṇḍo nirīho abyāpāro, tathā vacīdaṇḍo. Citteneva pana tesaṃ cutipi paṭisandhipi	176	
PA_atk-s02_02a:176_4	hoti. Itipi manodaṇḍova mahanto. Bhijjitvāpi cutipaṭisandhiākaḍḍhanato eseva mahanto.	176	
PA_atk-s02_02a:176_5	Amhākaṃ pana mahānigaṇṭhassa kathā aniyyānikā”ti sallakkhesi. Bhagavato pana vicittāni	176	
PA_atk-s02_02a:176_6	pañhapaṭibhānāni sotukāmo na tāva anujānāti.	176	
PA_atk-s02_02a:177_0	Na kho te sandhiyatīti na kho te ghaṭiyati. Purimena vā pacchimanti “kāyadaṇḍo mahanto”ti	177	
PA_atk-s02_02a:177_1	iminā purimena vacanena idāni “manodaṇḍo mahanto”ti idaṃ vacanaṃ. Pacchimena vā purimanti	177	
PA_atk-s02_02a:177_2	tena vā pacchimena aduṃ purimavacanaṃ na ghaṭiyati.	177	
PA_atk-s02_02a:178_0	63. Idānissa bhagavā aññānipi kāraṇāni āharanto “taṃ kiṃ maññasī”tiādimāha. Tattha	178	
PA_atk-s02_02a:178_1	cātuyāmasaṃvarasaṃvutoti na pāṇamatipāteti, na pāṇamatipātayati, na pāṇamatipātayato	178	
PA_atk-s02_02a:178_2	samanuñño hoti. Na adinnaṃ ādiyati, na adinnaṃ ādiyāpeti, na adinnaṃ ādiyato samanuñño	178	
PA_atk-s02_02a:178_3	hoti. Na musā bhaṇati, na musā bhaṇāpeti, na musā bhaṇato samanuñño hoti. Na bhāvitamāsīsati,	178	
PA_atk-s02_02a:178_4	na bhāvitamāsīsāpeti, na bhāvitamāsīsato samanuñño hotīti iminā catukoṭṭhāsena saṃvarena	178	
PA_atk-s02_02a:178_5	saṃvuto. Ettha ca bhāvitanti pañcakāmaguṇā.	178	
PA_atk-s02_02a:179_0	Sabbavārivāritoti vāritasabbaudako, paṭikkhittasabbasītodakoti attho. So hi sītodake	179	
PA_atk-s02_02a:179_1	sattasaññī hoti, tasmā na taṃ valañjeti. Atha vā sabbavārivāritoti sabbena pāpavāraṇena	179	
PA_atk-s02_02a:179_2	vāritapāpo. Sabbavāriyuttoti sabbena pāpavāraṇena yutto. Sabbavāridhutoti sabbena	179	
PA_atk-s02_02a:179_3	pāpavāraṇena dhutapāpo. Sabbavāriphuṭoti sabbena pāpavāraṇena phuṭo. Khuddake pāṇe	179	
PA_atk-s02_02a:179_4	saṅghātaṃ āpādetīti khuddake pāṇe vadhaṃ āpādeti. So kira ekindriyaṃ pāṇaṃ duvindriyaṃ	179	
PA_atk-s02_02a:179_5	pāṇanti paññapeti. Sukkhadaṇḍaka-purāṇapaṇṇasakkhara-kathalānipi pāṇoteva paññapeti.	179	
PA_atk-s02_02a:179_6	Tattha khuddakaṃ udakabindu khuddako pāṇo, mahantaṃ mahantoti saññī hoti. Taṃ sandhāyetaṃ	179	
PA_atk-s02_02a:179_7	vuttaṃ. Kismiṃ paññapetīti kattha katarasmiṃ koṭṭhāse paññapeti. Manodaṇḍasminti	179	
PA_atk-s02_02a:179_8	manodaṇḍakoṭṭhāse, bhanteti. Ayaṃ pana upāsako bhaṇantova sayampi sallakkhesi – “amhākaṃ	179	
PA_atk-s02_02a:179_9	mahānigaṇṭho ‘asañcetanikaṃ kammaṃ appasāvajjaṃ, sañcetanikaṃ mahāsāvajja’nti paññapetvā	179	
PA_atk-s02_02a:179_10	cetanaṃ manodaṇḍoti paññapeti, aniyyānikā etassa kathā, bhagavatova niyyānikā”ti.	1791	
PA_atk-s02_02a:180_0	64. Iddhāti samiddhā. Phītāti atisamiddhā sabbapāliphullā viya. Ākiṇṇamanussāti janasamākulā.	180	
PA_atk-s02_02a:180_1	Pāṇāti hatthiassādayo tiracchānagatā ceva itthipurisadārakādayo manussajātikā ca.	180	
PA_atk-s02_02a:180_2	Ekaṃ maṃsakhalanti ekaṃ maṃsarāsiṃ. Puñjanti tasseva vevacanaṃ. Iddhimāti ānubhāvasampanno.	180	
PA_atk-s02_02a:180_3	Cetovasippattoti citte vasībhāvappatto. Bhasmaṃ karissāmīti chārikaṃ karissāmi. Kiñhi	180	
PA_atk-s02_02a:180_4	sobhati ekā chavā nāḷandāti idampi bhaṇanto so gahapati – “kāyapayogena paññāsampi	180	
PA_atk-s02_02a:180_5	manussā ekaṃ nāḷandaṃ ekaṃ maṃsakhalaṃ kātuṃ na sakkonti, iddhimā pana eko ekeneva	180	
PA_atk-s02_02a:180_6	manopadosena bhasmaṃ kātuṃ samattho. Amhākaṃ mahānigaṇṭhassa kathā aniyyānikā, bhagavatova	180	
PA_atk-s02_02a:180_7	kathā niyyānikā”ti sallakkhesi.	180	
PA_atk-s02_02a:181_0	65. Araññaṃ araññabhūtanti agāmakaṃ araññameva hutvā araññaṃ jātaṃ. Isīnaṃ manopadosenāti	181	
PA_atk-s02_02a:181_1	isīnaṃ atthāya katena manopadosena taṃ manopadosaṃ asahamānāhi devatāhi tāni raṭṭhāni	181	
PA_atk-s02_02a:181_2	vināsitāni. Lokikā pana isayo manaṃ padosetvā vināsayiṃsūti maññanti. Tasmā imasmiṃ	181	
PA_atk-s02_02a:181_3	lokavāde ṭhatvāva idaṃ vādāropanaṃ katanti veditabbaṃ.	181	
PA_atk-s02_02a:182_0	Tattha daṇḍakīraññādīnaṃ evaṃ araññabhūtabhāvo jānitabbo – sarabhaṅgabodhisattassa	182	
PA_atk-s02_02a:182_1	tāva parisāya ativepullataṃ gatāya kisavaccho nāma tāpaso mahāsattassa antevāsī vivekavāsaṃ	182	
PA_atk-s02_02a:182_2	patthayamāno gaṇaṃ pahāya godhāvarītīrato kaliṅgaraṭṭhe daṇḍakīrañño kumbhapuraṃ	182	
PA_atk-s02_02a:182_3	nāma nagaraṃ upanissāya rājuyyāne vivekamanubrūhayamāno viharati. Tassa senāpati upaṭṭhāko hoti.	182	
PA_atk-s02_02a:183_0	Tadā ca ekā gaṇikā rathaṃ abhiruhitvā pañcamātugāmasataparivārā nagaraṃ upasobhayamānā	183	
PA_atk-s02_02a:183_1	vicarati. Mahājano tameva olokayamāno parivāretvā vicarati, nagaravīthiyo nappahonti.	183	
PA_atk-s02_02a:183_2	Rājā vātapānaṃ vivaritvā ṭhito taṃ disvā kā esāti pucchi. Tumhākaṃ nagarasobhinī	183	
PA_atk-s02_02a:183_3	devāti. So ussūyamāno “kiṃ etāya sobhati, nagaraṃ sayaṃ sobhissatī”ti taṃ ṭhānantaraṃ acchindāpesi.	183	
PA_atk-s02_02a:184_0	Sā tato paṭṭhāya kenaci saddhiṃ santhavaṃ katvā ṭhānantaraṃ pariyesamānā ekadivasaṃ	184	
PA_atk-s02_02a:184_1	rājuyyānaṃ pavisitvā caṅkamanakoṭiyaṃ ālambanaphalakaṃ nissāya pāsāṇaphalake nisinnaṃ	184	
PA_atk-s02_02a:184_2	tāpasaṃ disvā cintesi – “kiliṭṭho vatāyaṃ tāpaso anañjitamaṇḍito, dāṭhikāhi paruḷhāhi	184	
PA_atk-s02_02a:184_3	mukhaṃ pihitaṃ, massunā uraṃ pihitaṃ, ubho kacchā paruḷhā”ti. Athassā domanassaṃ	184	
PA_atk-s02_02a:184_4	uppajji – “ahaṃ ekena kiccena vicarāmi, ayañca me kāḷakaṇṇī diṭṭho, udakaṃ āharatha,	184	
PA_atk-s02_02a:184_5	akkhīni dhovissāmī”ti udakadantakaṭṭhaṃ āharāpetvā dantakaṭṭhaṃ khāditvā tāpasassa	184	
PA_atk-s02_02a:184_6	sarīre piṇḍaṃ piṇḍaṃ kheḷaṃ pātetvā dantakaṭṭhaṃ jaṭāmatthake khipitvā mukhaṃ vikkhāletvā	184	
PA_atk-s02_02a:184_7	udakaṃ tāpasassa matthakasmiṃyeva siñcitvā – “yehi me akkhīhi kāḷakaṇṇī diṭṭho, tāni	184	
PA_atk-s02_02a:184_8	dhotāni kalipavāhito”ti nikkhantā.	184	
PA_atk-s02_02a:185_0	Taṃdivasañca rājā satiṃ paṭilabhitvā – “bho kuhiṃ nagarasobhinī”ti pucchi. Imasmiṃyeva	185	
PA_atk-s02_02a:185_1	nagare devāti. Pakatiṭṭhānantaraṃ tassā dethāti ṭhānantaraṃ dāpesi. Sā pubbe sukatakammaṃ	185	
PA_atk-s02_02a:185_2	nissāya laddhaṃ ṭhānantaraṃ tāpasassa sarīre kheḷapātanena laddhanti saññamakāsi.	185	
PA_atk-s02_02a:186_0	Tato katipāhassaccayena rājā purohitassa ṭhānantaraṃ gaṇhi. So nagarasobhiniyā santikaṃ	186	
PA_atk-s02_02a:186_1	gantvā “bhagini kinti katvā ṭhānantaraṃ paṭilabhī”ti pucchi. “Kiṃ brāhmaṇa aññaṃ	186	
PA_atk-s02_02a:186_2	kātabbaṃ atthi, rājuyyāne anañjitakāḷakaṇṇī kūṭajaṭilo eko atthi, tassa sarīre kheḷaṃ	186	
PA_atk-s02_02a:186_3	pātehi, evaṃ ṭhānantaraṃ labhissasī”ti āha. So “evaṃ karissāmi bhaginī”ti tattha	186	
PA_atk-s02_02a:186_4	gantvā tāya kathitasadisameva sabbaṃ katvā nikkhami. Rājāpi taṃdivasameva satiṃ paṭilabhitvā	186	
PA_atk-s02_02a:186_5	– “kuhiṃ, bho, brāhmaṇo”ti pucchi. Imasmiṃyeva nagare devāti. “Amhehi anupadhāretvā	186	
PA_atk-s02_02a:186_6	kataṃ, tadevassa ṭhānantaraṃ dethā”ti dāpesi. Sopi puññabalena labhitvā “tāpasassa	186	
PA_atk-s02_02a:186_7	sarīre kheḷapātanena laddhaṃ me”ti saññamakāsi.	186	
PA_atk-s02_02a:187_0	Tato katipāhassaccayena rañño paccanto kupito. Rājā paccantaṃ vūpasamessāmīti caturaṅginiyā	187	
PA_atk-s02_02a:187_1	senāya nikkhami. Purohito gantvā rañño purato ṭhatvā “jayatu mahārājā”ti vatvā –	187	
PA_atk-s02_02a:187_2	“tumhe, mahārāja, jayatthāya gacchathā”ti pucchi. Āma brāhmaṇāti. Evaṃ sante rājuyyāne	187	
PA_atk-s02_02a:187_3	anañjitakāḷakaṇṇī eko kūṭajaṭilo vasati, tassa sarīre kheḷaṃ pātethāti. Rājā tassa	187	
PA_atk-s02_02a:187_4	vacanaṃ gahetvā yathā gaṇikāya ca tena ca kataṃ, tatheva sabbaṃ katvā orodhepi āṇāpesi	187	
PA_atk-s02_02a:187_5	– “etassa kūṭajaṭilassa sarīre kheḷaṃ pātethā”ti. Tato orodhāpi orodhapālakāpi tatheva	187	
PA_atk-s02_02a:187_6	akaṃsu. Atha rājā uyyānadvāre rakkhaṃ ṭhapāpetvā “raññā saddhiṃ nikkhamantā sabbe	187	
PA_atk-s02_02a:187_7	tāpasassa sarīre kheḷaṃ apātetvā nikkhamituṃ na labhantī”ti āṇāpesi. Atha sabbo balakāyo	187	
PA_atk-s02_02a:187_8	ca seniyo ca teneva niyāmena tāpasassa upari kheḷañca dantakaṭṭhāni ca mukhavikkhālita	187	
PA_atk-s02_02a:187_9	udakañca pāpayiṃsu, kheḷo ca dantakaṭṭhāni ca sakalasarīraṃ avatthariṃsu.	187	
PA_atk-s02_02a:188_0	Senāpati sabbapacchā suṇitvā “mayhaṃ kira satthāraṃ bhavantaṃ puññakkhettaṃ saggasopānaṃ	188	
PA_atk-s02_02a:188_1	evaṃ ghaṭṭayiṃsū”ti usumajātahadayo mukhena assasanto vegena rājuyyānaṃ āgantvā tathā	188	
PA_atk-s02_02a:188_2	byasanapattaṃ isiṃ disvā kacchaṃ bandhitvā dvīhi hatthehi dantakaṭṭhāni apaviyūhitvā	188	
PA_atk-s02_02a:188_3	ukkhipitvā nisīdāpetvā udakaṃ āharāpetvā nhāpetvā sabbaosadhehi ceva catujjātigandhehi	188	
PA_atk-s02_02a:188_4	ca sarīraṃ ubbaṭṭetvā sukhumasāṭakena puñchitvā purato añjaliṃ katvā ṭhito evamāha	188	
PA_atk-s02_02a:188_5	“ayuttaṃ, bhante, manussehi kataṃ, etesaṃ kiṃ bhavissatī”ti. Devatā senāpati tidhā	188	
PA_atk-s02_02a:188_6	bhinnā, ekaccā “rājānameva nāsessāmā”ti vadanti, ekaccā “saddhiṃ parisāya rājāna”nti,	188	
PA_atk-s02_02a:188_7	ekaccā “rañño vijitaṃ sabbaṃ nāsessāmā”ti. Idaṃ vatvā pana tāpaso appamattakampi	188	
PA_atk-s02_02a:188_8	kopaṃ akatvā lokassa santiupāyameva ācikkhanto āha “aparādho nāma hoti, accayaṃ pana	188	
PA_atk-s02_02a:188_9	desetuṃ jānantassa pākatikameva hotī”ti.	188	
PA_atk-s02_02a:189_0	Senāpati nayaṃ labhitvā rañño santikaṃ gantvā rājānaṃ vanditvā āha – “tumhehi, mahārāja,	189	
PA_atk-s02_02a:189_1	nirāparādhe mahiddhike tāpase aparajjhantehi bhāriyaṃ kammaṃ kataṃ, devatā kira tidhā	189	
PA_atk-s02_02a:189_2	bhinnā evaṃ vadantī”ti sabbaṃ ārocetvā – “khamāpite kira, mahārāja, pākatikaṃ hoti,	189	
PA_atk-s02_02a:189_3	raṭṭhaṃ mā nāsetha, tāpasaṃ khamāpethā”ti āha. Rājā attani dosaṃ kataṃ disvāpi evaṃ	189	
PA_atk-s02_02a:189_4	vadati “na taṃ khamāpessāmī”ti. Senāpati yāvatatiyaṃ yācitvā anicchantamāha – “ahaṃ,	189	
PA_atk-s02_02a:189_5	mahārāja, tāpasassa balaṃ jānāmi, na so abhūtavādī, nāpi kupito, sattānuddayena pana	189	
PA_atk-s02_02a:189_6	evamāha khamāpetha naṃ mahārājā”ti. Na khamāpemīti. Tena hi senāpatiṭṭhānaṃ aññassa	189	
PA_atk-s02_02a:189_7	detha, ahaṃ tumhākaṃ āṇāpavattiṭṭhāne na vasissāmīti. Tvaṃ yenakāmaṃ gaccha, ahaṃ	189	
PA_atk-s02_02a:189_8	mayhaṃ senāpatiṃ labhissāmīti. Tato senāpati tāpasassa santikaṃ āgantvā vanditvā	189	
PA_atk-s02_02a:189_9	“kathaṃ paṭipajjāmi, bhante”ti āha. Senāpati ye te vacanaṃ suṇanti, sabbe saparikkhāre	189	
PA_atk-s02_02a:189_10	sadhane sadvipadacatuppade gahetvā sattadivasabbhantare bahi rajjasīmaṃ gaccha, devatā	1891	
PA_atk-s02_02a:189_11	ativiya kupitā dhuvaṃ raṭṭhampi araṭṭhaṃ karissantīti. Senāpati tathā akāsi.	1891	
PA_atk-s02_02a:190_0	Rājā gatamattoyeva amittamathanaṃ katvā janapadaṃ vūpasametvā āgamma jayakhandhāvāraṭṭhāne	190	
PA_atk-s02_02a:190_1	nisīditvā nagaraṃ paṭijaggāpetvā antonagaraṃ pāvisi. Devatā paṭhamaṃyeva udakavuṭṭhiṃ	190	
PA_atk-s02_02a:190_2	pātayiṃsu. Mahājano attamano ahosi “kūṭajaṭilaṃ aparaddhakālato paṭṭhāya amhākaṃ	190	
PA_atk-s02_02a:190_3	rañño vaḍḍhiyeva, amitte nimmathesi, āgatadivaseyeva devo vuṭṭho”ti. Devatā puna	190	
PA_atk-s02_02a:190_4	sumanapupphavuṭṭhiṃ pātayiṃsu, mahājano attamanataro ahosi. Devatā puna māsakavuṭṭhiṃ	190	
PA_atk-s02_02a:190_5	pātayiṃsu. Tato kahāpaṇavuṭṭhiṃ, tato kahāpaṇatthaṃ na nikkhameyyunti maññamānā hatthūpagapādūpagādikatabhaṇḍavuṭṭhiṃ	190	
PA_atk-s02_02a:190_6	pātesuṃ. Mahājano sattabhūmikapāsāde ṭhitopi otaritvā ābharaṇāni piḷandhanto attamano	190	
PA_atk-s02_02a:190_7	ahosi. “Arahati vata kūṭajaṭilake kheḷapātanaṃ, tassa upari kheḷapātitakālato paṭṭhāya	190	
PA_atk-s02_02a:190_8	amhākaṃ rañño vaḍḍhi jātā, amittamathanaṃ kataṃ, āgatadivaseyeva devo vassi, tato	190	
PA_atk-s02_02a:190_9	sumanavuṭṭhi māsakavuṭṭhi kahāpaṇavuṭṭhi katabhaṇḍavuṭṭhīti catasso vuṭṭhiyo jātā”ti	190	
PA_atk-s02_02a:190_10	attamanavācaṃ nicchāretvā rañño katapāpe samanuñño jāto.	1901	
PA_atk-s02_02a:191_0	Tasmiṃ samaye devatā ekatodhāraubhatodhārādīni nānappakārāni āvudhāni mahājanassa	191	
PA_atk-s02_02a:191_1	upari phalake maṃsaṃ koṭṭayamānā viya pātayiṃsu. Tadanantaraṃ vītaccike vītadhūme	191	
PA_atk-s02_02a:191_2	kiṃsukapupphavaṇṇe aṅgāre, tadanantaraṃ kūṭāgārappamāṇe pāsāṇe, tadanantaraṃ antomuṭṭhiyaṃ	191	
PA_atk-s02_02a:191_3	asaṇṭhahanikaṃ sukhumavālikaṃ vassāpayamānā asītihatthubbedhaṃ thalaṃ akaṃsu. Rañño	191	
PA_atk-s02_02a:191_4	vijitaṭṭhāne kisavacchatāpaso senāpati mātuposakarāmoti tayova manussabhūtā arogā	191	
