segmentnr	original	folio	analyzed
PA_mn_60:24.2	Santaṁyeva kho pana hetuṁ ‘natthi hetū’ti saṅkappeti; svāssa hoti micchāsaṅkappo.	24	
PA_mn_60:24.3	Santaṁyeva kho pana hetuṁ ‘natthi hetū’ti vācaṁ bhāsati; sāssa hoti micchāvācā.	24	
PA_mn_60:24.4	Santaṁyeva kho pana hetuṁ ‘natthi hetū’ti āha; ye te arahanto hetuvādā tesamayaṁ paccanīkaṁ karoti.	24	
PA_mn_60:24.5	Santaṁyeva kho pana hetuṁ ‘natthi hetū’ti paraṁ saññāpeti; sāssa hoti asaddhammasaññatti.	24	
PA_mn_60:24.6	Tāya ca pana asaddhammasaññattiyā attānukkaṁseti, paraṁ vambheti.	24	
PA_mn_60:24.7	Iti pubbeva kho panassa susīlyaṁ pahīnaṁ hoti, dussīlyaṁ paccupaṭṭhitaṁ—	24	
PA_mn_60:24.8_0	ayañca micchādiṭṭhi micchāsaṅkappo micchāvācā ariyānaṁ paccanīkatā asaddhammasaññatti	24	
PA_mn_60:24.8_1	attānukkaṁsanā paravambhanā. Evamassime aneke pāpakā akusalā dhammā sambhavanti micchādiṭṭhipaccayā.	24	
PA_mn_60:25.1	Tatra, gahapatayo, viññū puriso iti paṭisañcikkhati:	25	
PA_mn_60:25.2	‘sace kho natthi hetu, evamayaṁ bhavaṁ purisapuggalo kāyassa bhedā paraṁ maraṇā sotthimattānaṁ karissati;	25	
PA_mn_60:25.3	sace kho atthi hetu, evamayaṁ bhavaṁ purisapuggalo kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjissati.	25	
PA_mn_60:25.4	Kāmaṁ kho pana māhu hetu, hotu nesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ;	25	
PA_mn_60:25.5	atha ca panāyaṁ bhavaṁ purisapuggalo diṭṭheva dhamme viññūnaṁ gārayho—dussīlo purisapuggalo micchādiṭṭhi ahetukavādo’ti.	25	
PA_mn_60:25.6	Sace kho attheva hetu, evaṁ imassa bhoto purisapuggalassa ubhayattha kaliggaho—	25	
PA_mn_60:25.7	yañca diṭṭheva dhamme viññūnaṁ gārayho, yañca kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjissati.	25	
PA_mn_60:25.8	Evamassāyaṁ apaṇṇako dhammo dussamatto samādinno, ekaṁsaṁ pharitvā tiṭṭhati, riñcati kusalaṁ ṭhānaṁ.	25	
PA_mn_60:26.1	Tatra, gahapatayo, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	26	
PA_mn_60:26.2	‘atthi hetu, atthi paccayo sattānaṁ saṅkilesāya;	26	
PA_mn_60:26.3	sahetū sappaccayā sattā saṅkilissanti.	26	
PA_mn_60:26.4	Atthi hetu, atthi paccayo sattānaṁ visuddhiyā;	26	
PA_mn_60:26.5	sahetū sappaccayā sattā visujjhanti.	26	
PA_mn_60:26.6_0	Atthi balaṁ, atthi vīriyaṁ, atthi purisathāmo, atthi purisaparakkamo; na sabbe sattā	26	
PA_mn_60:26.6_1	sabbe pāṇā sabbe bhūtā sabbe jīvā avasā abalā avīriyā niyatisaṅgatibhāvapariṇatā	26	
PA_mn_60:26.6_2	chasvevābhijātīsu sukhadukkhaṁ paṭisaṁvedentī’ti	26	
PA_mn_60:26.7_0	tesametaṁ pāṭikaṅkhaṁ—yamidaṁ kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ—ime	26	
PA_mn_60:26.7_1	tayo akusale dhamme abhinivajjetvā yamidaṁ kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ—ime	26	
PA_mn_60:26.7_2	tayo kusale dhamme samādāya vattissanti.	26	
PA_mn_60:26.8	Taṁ kissa hetu?	26	
PA_mn_60:26.9	Passanti hi te bhonto samaṇabrāhmaṇā akusalānaṁ dhammānaṁ ādīnavaṁ okāraṁ saṅkilesaṁ, kusalānaṁ dhammānaṁ nekkhamme ānisaṁsaṁ vodānapakkhaṁ.	26	
PA_mn_60:27.1	Santaṁyeva kho pana hetuṁ ‘atthi hetū’ tissa diṭṭhi hoti; sāssa hoti sammādiṭṭhi.	27	
PA_mn_60:27.2	Santaṁyeva kho pana hetuṁ ‘atthi hetū’ti saṅkappeti; svāssa hoti sammāsaṅkappo.	27	
PA_mn_60:27.3	Santaṁyeva kho pana hetuṁ ‘atthi hetū’ti vācaṁ bhāsati; sāssa hoti sammāvācā.	27	
PA_mn_60:27.4	Santaṁyeva kho pana hetuṁ ‘atthi hetū’ti āha, ye te arahanto hetuvādā tesamayaṁ na paccanīkaṁ karoti.	27	
PA_mn_60:27.5	Santaṁyeva kho pana hetuṁ ‘atthi hetū’ti paraṁ saññāpeti; sāssa hoti saddhammasaññatti.	27	
PA_mn_60:27.6	Tāya ca pana saddhammasaññattiyā nevattānukkaṁseti, na paraṁ vambheti.	27	
PA_mn_60:27.7	Iti pubbeva kho panassa dussīlyaṁ pahīnaṁ hoti, susīlyaṁ paccupaṭṭhitaṁ—	27	
PA_mn_60:27.8	ayañca sammādiṭṭhi sammāsaṅkappo sammāvācā ariyānaṁ apaccanīkatā saddhammasaññatti anattukkaṁsanā aparavambhanā. Evamassime aneke kusalā dhammā sambhavanti sammādiṭṭhipaccayā.	27	
PA_mn_60:28.1	Tatra, gahapatayo, viññū puriso iti paṭisañcikkhati: ‘sace kho atthi hetu, evamayaṁ bhavaṁ purisapuggalo kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissati.	28	
PA_mn_60:28.2	Kāmaṁ kho pana māhu hetu, hotu nesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ;	28	
PA_mn_60:28.3	atha ca panāyaṁ bhavaṁ purisapuggalo diṭṭheva dhamme viññūnaṁ pāsaṁso—sīlavā purisapuggalo sammādiṭṭhi hetuvādo’ti.	28	
PA_mn_60:28.4	Sace kho atthi hetu, evaṁ imassa bhoto purisapuggalassa ubhayattha kaṭaggaho—	28	
PA_mn_60:28.5	yañca diṭṭheva dhamme viññūnaṁ pāsaṁso, yañca kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissati.	28	
PA_mn_60:28.6	Evamassāyaṁ apaṇṇako dhammo susamatto samādinno, ubhayaṁsaṁ pharitvā tiṭṭhati, riñcati akusalaṁ ṭhānaṁ.	28	
PA_mn_60:29.1	Santi, gahapatayo, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	29	
PA_mn_60:29.2	‘natthi sabbaso āruppā’ti.	29	
PA_mn_60:30.1	Tesaṁyeva kho, gahapatayo, samaṇabrāhmaṇānaṁ eke samaṇabrāhmaṇā ujuvipaccanīkavādā.	30	
PA_mn_60:30.2	Te evamāhaṁsu:	30	
PA_mn_60:30.3	‘atthi sabbaso āruppā’ti.	30	
PA_mn_60:30.4	Taṁ kiṁ maññatha, gahapatayo,	30	
PA_mn_60:30.5	nanume samaṇabrāhmaṇā aññamaññassa ujuvipaccanīkavādā”ti?	30	
PA_mn_60:30.6	“Evaṁ, bhante”.	30	
PA_mn_60:31.1	“Tatra, gahapatayo, viññū puriso iti paṭisañcikkhati—	31	
PA_mn_60:31.2	ye kho te bhonto samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	31	
PA_mn_60:31.3	‘natthi sabbaso āruppā’ti, idaṁ me adiṭṭhaṁ;	31	
PA_mn_60:31.4	yepi te bhonto samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	31	
PA_mn_60:31.5	‘atthi sabbaso āruppā’ti, idaṁ me aviditaṁ.	31	
PA_mn_60:31.6	Ahañceva kho pana ajānanto apassanto ekaṁsena ādāya vohareyyaṁ—	31	
PA_mn_60:31.7	idameva saccaṁ, moghamaññanti, na metaṁ assa patirūpaṁ.	31	
PA_mn_60:31.8	Ye kho te bhonto samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	31	
PA_mn_60:31.9	‘natthi sabbaso āruppā’ti, sace tesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ, ṭhānametaṁ vijjati—	31	
PA_mn_60:31.10	ye te devā rūpino manomayā, apaṇṇakaṁ me tatrūpapatti bhavissati.	31	
PA_mn_60:31.11	Ye pana te bhonto samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	31	
PA_mn_60:31.12	‘atthi sabbaso āruppā’ti, sace tesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ, ṭhānametaṁ vijjati—	31	
PA_mn_60:31.13	ye te devā arūpino saññāmayā, apaṇṇakaṁ me tatrūpapatti bhavissati.	31	
PA_mn_60:31.14	Dissanti kho pana rūpādhikaraṇaṁ daṇḍādānasatthādānakalahaviggahavivādatuvaṁtuvaṁpesuññamusāvādā.	31	
PA_mn_60:31.15	‘Natthi kho panetaṁ sabbaso arūpe’ti.	31	
PA_mn_60:31.16	So iti paṭisaṅkhāya rūpānaṁyeva nibbidāya virāgāya nirodhāya paṭipanno hoti.	31	
PA_mn_60:32.1	Santi, gahapatayo, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	32	
PA_mn_60:32.2	‘natthi sabbaso bhavanirodho’ti.	32	
PA_mn_60:33.1	Tesaṁyeva kho, gahapatayo, samaṇabrāhmaṇānaṁ eke samaṇabrāhmaṇā ujuvipaccanīkavādā.	33	
PA_mn_60:33.2	Te evamāhaṁsu:	33	
PA_mn_60:33.3	‘atthi sabbaso bhavanirodho’ti.	33	
PA_mn_60:33.4	Taṁ kiṁ maññatha, gahapatayo,	33	
PA_mn_60:33.5	nanume samaṇabrāhmaṇā aññamaññassa ujuvipaccanīkavādā”ti?	33	
PA_mn_60:33.6	“Evaṁ, bhante”.	33	
PA_mn_60:34.1	“Tatra, gahapatayo, viññū puriso iti paṭisañcikkhati—	34	
PA_mn_60:34.2	ye kho te bhonto samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	34	
PA_mn_60:34.3	‘natthi sabbaso bhavanirodho’ti, idaṁ me adiṭṭhaṁ;	34	
PA_mn_60:34.4	yepi te bhonto samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	34	
PA_mn_60:34.5	‘atthi sabbaso bhavanirodho’ti, idaṁ me aviditaṁ.	34	
PA_mn_60:34.6	Ahañceva kho pana ajānanto apassanto ekaṁsena ādāya vohareyyaṁ—	34	
PA_mn_60:34.7	idameva saccaṁ, moghamaññanti, na metaṁ assa patirūpaṁ.	34	
PA_mn_60:34.8	Ye kho te bhonto samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	34	
PA_mn_60:34.9	‘natthi sabbaso bhavanirodho’ti, sace tesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ, ṭhānametaṁ vijjati—	34	
PA_mn_60:34.10	ye te devā arūpino saññāmayā apaṇṇakaṁ me tatrūpapatti bhavissati.	34	
PA_mn_60:34.11	Ye pana te bhonto samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	34	
PA_mn_60:34.12	‘atthi sabbaso bhavanirodho’ti, sace tesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ, ṭhānametaṁ vijjati—	34	
PA_mn_60:34.13	yaṁ diṭṭheva dhamme parinibbāyissāmi.	34	
PA_mn_60:34.14	Ye kho te bhonto samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	34	
PA_mn_60:34.15	‘natthi sabbaso bhavanirodho’ti, tesamayaṁ diṭṭhi sārāgāya santike, saṁyogāya santike, abhinandanāya santike, ajjhosānāya santike, upādānāya santike.	34	
PA_mn_60:34.16	Ye pana te bhonto samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	34	
PA_mn_60:34.17	‘atthi sabbaso bhavanirodho’ti, tesamayaṁ diṭṭhi asārāgāya santike, asaṁyogāya santike, anabhinandanāya santike, anajjhosānāya santike, anupādānāya santiketi.	34	
PA_mn_60:34.18	So iti paṭisaṅkhāya bhavānaṁyeva nibbidāya virāgāya nirodhāya paṭipanno hoti.	34	
PA_mn_60:35.1	Cattārome, gahapatayo, puggalā santo saṁvijjamānā lokasmiṁ.	35	
PA_mn_60:35.2	Katame cattāro?	35	
PA_mn_60:35.3	Idha, gahapatayo, ekacco puggalo attantapo hoti attaparitāpanānuyogamanuyutto.	35	
PA_mn_60:35.4	Idha, gahapatayo, ekacco puggalo parantapo hoti paraparitāpanānuyogamanuyutto.	35	
PA_mn_60:35.5	Idha, gahapatayo, ekacco puggalo attantapo ca hoti attaparitāpanānuyogamanuyutto parantapo ca paraparitāpanānuyogamanuyutto.	35	
PA_mn_60:35.6	Idha, gahapatayo, ekacco puggalo nevattantapo hoti nāttaparitāpanānuyogamanuyutto na parantapo na paraparitāpanānuyogamanuyutto;	35	
PA_mn_60:35.7	so anattantapo aparantapo diṭṭheva dhamme nicchāto nibbuto sītībhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati.	35	
PA_mn_60:36.1	Katamo ca, gahapatayo, puggalo attantapo attaparitāpanānuyogamanuyutto?	36	
PA_mn_60:36.2	Idha, gahapatayo, ekacco puggalo acelako hoti muttācāro hatthāpalekhano …pe…	36	
PA_mn_60:36.3	iti evarūpaṁ anekavihitaṁ kāyassa ātāpanaparitāpanānuyogamanuyutto viharati.	36	
PA_mn_60:36.4	Ayaṁ vuccati, gahapatayo, puggalo attantapo attaparitāpanānuyogamanuyutto.	36	
PA_mn_60:37.1	Katamo ca, gahapatayo, puggalo parantapo paraparitāpanānuyogamanuyutto?	37	
PA_mn_60:37.2	Idha, gahapatayo, ekacco puggalo orabbhiko hoti sūkariko …pe… ye vā panaññepi keci kurūrakammantā.	37	
PA_mn_60:37.3	Ayaṁ vuccati, gahapatayo, puggalo parantapo paraparitāpanānuyogamanuyutto.	37	
PA_mn_60:38.1	Katamo ca, gahapatayo, puggalo attantapo ca attaparitāpanānuyogamanuyutto parantapo ca paraparitāpanānuyogamanuyutto?	38	
PA_mn_60:38.2	Idha, gahapatayo, ekacco puggalo rājā vā hoti khattiyo muddhāvasitto …pe…	38	
PA_mn_60:38.3	tepi daṇḍatajjitā bhayatajjitā assumukhā rudamānā parikammāni karonti.	38	
PA_mn_60:38.4	Ayaṁ vuccati, gahapatayo, puggalo attantapo ca attaparitāpanānuyogamanuyutto parantapo ca paraparitāpanānuyogamanuyutto.	38	
PA_mn_60:39.1	Katamo ca, gahapatayo, puggalo nevattantapo nāttaparitāpanānuyogamanuyutto na parantapo na paraparitāpanānuyogamanuyutto;	39	
PA_mn_60:39.2	so anattantapo aparantapo diṭṭheva dhamme nicchāto nibbuto sītībhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharati?	39	
PA_mn_60:40-54.1	Idha, gahapatayo, tathāgato loke uppajjati arahaṁ sammāsambuddho …	40-54	
PA_mn_60:40-54.2	pe…	40-54	
PA_mn_60:40-54.3	so ime pañca nīvaraṇe pahāya cetaso upakkilese paññāya dubbalīkaraṇe	40-54	
PA_mn_60:40-54.4	vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	40-54	
PA_mn_60:40-54.5	Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ …pe…	40-54	
PA_mn_60:40-54.6	tatiyaṁ jhānaṁ …pe…	40-54	
PA_mn_60:40-54.7	catutthaṁ jhānaṁ upasampajja viharati.	40-54	
PA_mn_60:55.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte pubbenivāsānussatiñāṇāya cittaṁ abhininnāmeti.	55	
PA_mn_60:55.2	So anekavihitaṁ pubbenivāsaṁ anussarati seyyathidaṁ—ekampi jātiṁ dvepi jātiyo …pe… iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarati.	55	
PA_mn_60:55.3	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte sattānaṁ cutūpapātañāṇāya cittaṁ abhininnāmeti.	55	
PA_mn_60:55.4	So dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate …pe… yathākammūpage satte pajānāti.	55	
PA_mn_60:55.5	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte āsavānaṁ khayañāṇāya cittaṁ abhininnāmeti.	55	
PA_mn_60:55.6	So ‘idaṁ dukkhan’ti yathābhūtaṁ pajānāti …pe…	55	
PA_mn_60:55.7	‘ayaṁ āsavanirodhagāminī paṭipadā’ti yathābhūtaṁ pajānāti.	55	
PA_mn_60:55.8	Tassa evaṁ jānato evaṁ passato kāmāsavāpi cittaṁ vimuccati, bhavāsavāpi cittaṁ vimuccati, avijjāsavāpi cittaṁ vimuccati.	55	
PA_mn_60:55.9	Vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	55	
PA_mn_60:55.10	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāti.	55	
PA_mn_60:56.1	Ayaṁ vuccati, gahapatayo, puggalo nevattantapo nāttaparitāpanānuyogamanuyutto na parantapo na paraparitāpanānuyogamanuyutto;	56	
PA_mn_60:56.2	so anattantapo aparantapo diṭṭheva dhamme nicchāto nibbuto sītībhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharatī”ti.	56	
PA_mn_60:57.1	Evaṁ vutte, sāleyyakā brāhmaṇagahapatikā bhagavantaṁ etadavocuṁ:	57	
PA_mn_60:57.2	“abhikkantaṁ, bho gotama, abhikkantaṁ, bho gotama.	57	
PA_mn_60:57.3_0	Seyyathāpi, bho gotama, nikkujjitaṁ vā ukkujjeyya, paṭicchannaṁ vā vivareyya, mūḷhassa	57	
PA_mn_60:57.3_1	vā maggaṁ ācikkheyya, andhakāre vā telapajjotaṁ dhāreyya ‘cakkhumanto rūpāni dakkhantī’ti;	57	
PA_mn_60:57.3_2	evamevaṁ bhotā gotamena anekapariyāyena dhammo pakāsito.	57	
PA_mn_60:57.4	Ete mayaṁ bhavantaṁ gotamaṁ saraṇaṁ gacchāma dhammañca bhikkhusaṅghañca.	57	
PA_mn_60:57.5	Upāsake no bhavaṁ gotamo dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gate”ti.	57	
PA_mn_60:57.6	Apaṇṇakasuttaṁ niṭṭhitaṁ dasamaṁ.	57	
PA_mn_60:57.7	Gahapativaggo niṭṭhito paṭhamo.	57	
PA_mn_60:58.0	Tassuddānaṁ	58	
PA_mn_60:58.1	Kandaranāgarasekhavato ca,	58	
PA_mn_60:58.2	Potaliyo puna jīvakabhacco;	58	
PA_mn_60:58.3	Upālidamatho kukkuraabhayo,	58	
PA_mn_60:58.4	Bahuvedanīyāpaṇṇakato dasamo.	58	
