segmentnr	original	folio	analyzed
PA_tika-s05_19t:164_4	cattāro mahābhūtā paccayo rūpakkhandhassa paññāpanāyā”tiādinā āgato paccayahetu nāma.	164	
PA_tika-s05_19t:164_5	Kusalākusalaṃ kammaṃ attano vipākaṃ pati uttamahetu nāma. Cakkhādibījādi cakkhuviññāṇaaṅkurādīnaṃ	164	
PA_tika-s05_19t:164_6	asādhāraṇahetu nāma. Kusalākusalānaṃ satipi paccayadhammabhāve iṭṭhāniṭṭhaphalavisesahetubhāvadassanatthaṃ	164	
PA_tika-s05_19t:164_7	visuṃ gahaṇaṃ, saddamaggānaṃ pana ñāpakasampāpakahetubhāvadassanatthanti daṭṭhabbaṃ.	164	
PA_tika-s05_19t:164_8	Aṅkurādikassa asādhāraṇahetu bījādisamānajātiyahetutāya sabhāgahetu. Sādhāraṇahetu	164	
PA_tika-s05_19t:164_9	bhusasalilādiasamānajātiyatāya asabhāgahetu. Indriyabaddhasantāniko ajjhattikahetu,	164	
PA_tika-s05_19t:164_10	itaro bāhirahetu. Keci pana “sasantāniko ajjhattikahetu, itaro bāhirahetū”ti vadanti.	1641	
PA_tika-s05_19t:164_11	Pariggāhako upatthambhako. Paramparahetu upanissayapaccayo.	1641	
PA_tika-s05_19t:165_0	Nibbānassa anibbattaniyepi samudayappahānasamudayanirodhānaṃ adhigamādhigantabbabhāvato	165	
PA_tika-s05_19t:165_1	nibbānaṃ pati maggassa hetubhāvo viya maggaṃ pati nibbānassa phalabhāvo upacārasiddhoti	165	
PA_tika-s05_19t:165_2	āha “phalapariyāyo labbhatī”ti.	165	
PA_tika-s05_19t:166	Paṭipajjamānabhūmi maggadhammā. Paṭipannabhūmi phaladhammā.	16	
PA_tika-s05_19t:167_0	Kiccatoti sarasato. Lakkhaṇatoti upalakkhaṇato. Sāmaññatoti samānabhāvato. Tena samānahetutā,	167	
PA_tika-s05_19t:167_1	samānaphalatā, samānārammaṇatā ca gahitā hotīti. Tattha yaṃ vattabbaṃ, taṃ heṭṭhā	167	
PA_tika-s05_19t:167_2	lakkhaṇahāraniddesavaṇṇanāyaṃ vuttameva.	167	
PA_tika-s05_19t:168_0	Apicettha sampayogavippayogavirodhapakaraṇaliṅgasaddantarasannidhānasāmatthiyādīnampi	168	
PA_tika-s05_19t:168_1	vasena nayavibhāgo veditabbo. Tattha sampayogato tāvanayavibhāgo – “nāhaṃ, bhikkhave,	168	
PA_tika-s05_19t:168_2	aññaṃ ekadhammampi samanupassāmi, yaṃ evaṃ lahuparivattaṃ, yathayidaṃ citta”nti cittassa	168	
PA_tika-s05_19t:168_3	lahuparivattitā gahitā, taṃsampayogato cetasikānampi gahitāva hoti aññattha nesaṃ	168	
PA_tika-s05_19t:168_4	cittena sampayogadīpanato. Atha vā “saññino”ti. Saññāsahitatāvacanena hi nesaṃ vedanācetanādivantatāpi	168	
PA_tika-s05_19t:168_5	sampayogato dīpitā hoti.	168	
PA_tika-s05_19t:169_0	Vippayogato – “ahetukā”ti. Hetusampayuttā hi dhammā “sahetukā”ti vuttāti tabbidhurā	169	
PA_tika-s05_19t:169_1	dhammā vippayogato “ahetukā”ti vuttāti viññāyati. Atha vā “asaññino”ti. Saññāvippayuttā	169	
PA_tika-s05_19t:169_2	hi dhammapavatti idhādhippetā, na saññāya abhāvamattanti viññāyati.	169	
PA_tika-s05_19t:170_0	Virodhato – “aṭṭhamako, saddhānusārī”ti ca vutte taṃ santatiyaṃ saṃyojanattayappahānaṃ	170	
PA_tika-s05_19t:170_1	viññāyati, tathā “sati vā upādisese anāgāmitā”ti vutte pañcorambhāgiyasaṃyojanappahānaṃ,	170	
PA_tika-s05_19t:170_2	“diṭṭheva dhamme aññā”ti vutte anavasesasaṃyojanappahānaṃ viññāyati.	170	
PA_tika-s05_19t:171	Pakaraṇato – “abyākatā dhammā”ti. Adhikārato hi kusalākusalabhāvena na kathitāti ñāyati. “Upadhī hi narassa socanā”ti ca. Bāhirā hi dhammā idha “upadhī”ti adhippetāti viññāyati.	17	
PA_tika-s05_19t:172	Liṅgato – “sītenapi ruppati, uṇhenapi ruppatī”tiādi. Sītādiggahaṇena hi liṅgena bhūtupādāyappakārasseva dhammassa rūpabhāvo, na itarassa.	17	
PA_tika-s05_19t:173	Saddantarasannidhānato – “kāyapassaddhi, kāyāyatana”nti. “Yā vedanākkhandhassā”tiādivacanato hi purimo kāyasaddo samūhavācī, itaro āyatanasaddasannidhānato pasādavācī.	17	
PA_tika-s05_19t:174_0	Sāmatthiyato – “sabbaṃ, bhikkhave, ādittaṃ, sabbe tasanti daṇḍassā”ti ca, tathā “sabbāvantaṃ	174	
PA_tika-s05_19t:174_1	lokaṃ mettāsahagatena cetasā…pe… pharitvā viharatī”tiādi. Ettha hi satipi sabbasaddassa	174	
PA_tika-s05_19t:174_2	anavasesasattavācakatte ādittatā sāpekkhasseva atthassa vācakattā padesavācī sabbasaddo,	174	
PA_tika-s05_19t:174_3	lokasaddopi sattavācī. Sattārammaṇā hi appamaññāti. Tathā “mātaraṃ pitaraṃ hantvā”ti	174	
PA_tika-s05_19t:174_4	sabbena sabbaṃ hi sapaṭikkhepato, mātupitughātakammassa ca mahāsāvajjatāpavedanato,	174	
PA_tika-s05_19t:174_5	idha ca tadanuññāya katāya mātupituṭṭhāniyā tādisā keci pāpadhammā veneyyavasena	174	
PA_tika-s05_19t:174_6	gahitā viññāyati. Ke pana teti? Taṇhāmānā. Taṇhā hi jananī sattānaṃ. “Taṇhā janeti	174	
PA_tika-s05_19t:174_7	purisa”nti hi vuttaṃ. Pituṭṭhāniyo māno taṃ nissāya attasampaggaṇhato “ahaṃ asukassa	174	
PA_tika-s05_19t:174_8	ruñño, rājamahāmattassa vā putto”ti yathā. Sāmatthiyādīnanti ādisaddena desapakatiādayo saṅgayhanti.	174	
PA_tika-s05_19t:175_0	Labbhamānapadatthaniddhāraṇamukhenāti tasmiṃ tasmiṃ sutte labbhamānaassādādihārapadatthaniddhāraṇadvārena.	175	
PA_tika-s05_19t:175_1	Yathālakkhaṇanti yaṃ yaṃ lakkhaṇaṃ, lakkhaṇānurūpaṃ vā yathālakkhaṇaṃ. Hetuphalādīni	175	
PA_tika-s05_19t:175_2	upadhāretvā yojetabbāni tesaṃ vasenāti adhippāyo. Idāni hetuphalādayo ye yasmiṃ hāre	175	
PA_tika-s05_19t:175_3	savisesaṃ icchitabbā, te dassetuṃ “visesato panā”tiādimāha. Taṃ suviññeyyameva.	175	
PA_tika-s05_19t:176	Niddesavāravaṇṇanā niṭṭhitā.	17	
PA_tika-s05_19t:177	4. Paṭiniddesavāravaṇṇanā	17	
PA_tika-s05_19t:178	1. Desanāhāravibhaṅgavaṇṇanā	17	
PA_tika-s05_19t:179	5. Anvatthasaññatanti atthānugatasaññabhāvaṃ, “desanāhāro”ti ayaṃ saññā anvatthā atthānugatāti attho.	17	
PA_tika-s05_19t:180_0	Avuttamevāti pubbe asaṃvaṇṇitapadameva. “Dhammaṃ vo”tiādi vacanassa sambandhaṃ dassetuṃ	180	
PA_tika-s05_19t:180_1	“kattha panā”tiādi vuttaṃ. Tepiṭakassa hi buddhavacanassa saṃvaṇṇanālakkhaṇaṃ nettippakaraṇaṃ,	180	
PA_tika-s05_19t:180_2	tañca pariyattidhammasaṅgāhake suttapade saṃvaṇṇetabbabhāvena gahite gahitameva hoti.	180	
PA_tika-s05_19t:180_3	Tenāha “desanāhārena…pe… dassetī”ti.	180	
PA_tika-s05_19t:181_0	Yesaṃ assādādīnaṃ vibhajanalakkhaṇo desanāhāro, te gāthāya, idhāpi ca āgate “assādaṃ	181	
PA_tika-s05_19t:181_1	ādīnava”ntiādinā udāharaṇavasena vibhajituṃ “tattha katamo assādo”tiādi āraddhaṃ.	181	
PA_tika-s05_19t:181_2	Tattha tatthāti tassaṃ “assādādīnavatā”ti gāthāyaṃ vutto katamo assādo. Atha vā “assādaṃ	181	
PA_tika-s05_19t:181_3	ādīnava”ntiādinā yo idha assādādīnaṃ uddeso, tattha katamo assādoti ceti attho. Esa	181	
PA_tika-s05_19t:181_4	nayo sesesupi. Kammakaraṇatthabhinnassa visayavisayitālakkhaṇassa assādadvayassa	181	
PA_tika-s05_19t:181_5	nidassanatthaṃ gāthādvayudāharaṇaṃ, tathā kāmavipariṇāmalakkhaṇassa, vaṭṭadukkhalakkhaṇassa	181	
PA_tika-s05_19t:181_6	cāti duvidhassāpi ādīnavassa nidassanatthaṃ “ariyamaggo nibbāna”nti duvidhassāpi	181	
PA_tika-s05_19t:181_7	nissaraṇassa nidassananidassanatthañca dve dve gāthā udāhaṭā.	181	
PA_tika-s05_19t:182_0	Dhammo have rakkhati dhammacārinti ettha dhammacārino maggaphalanibbānehi sātisayārakkhā	182	
PA_tika-s05_19t:182_1	sambhavati, sampattibhavassāpi vipariṇāmasaṅkhāradukkhatāhi duggatibhāvo icchitovāti	182	
PA_tika-s05_19t:182_2	adhippāyenāha “nissaraṇaṃ anāmasitvā”ti. Tathā hi vakkhati “nibbānaṃ vā upanidhāya	182	
PA_tika-s05_19t:182_3	sabbā upapattiyo duggatī”ti.	182	
PA_tika-s05_19t:183_0	Avekkhassūti vidhānaṃ. Tassā pana avekkhāya pavattiākāro, visayo, kattā ca “suññato,	183	
PA_tika-s05_19t:183_1	lokaṃ, mogharājā”ti padattayena vuttāti āha – “suññato…pe… āṇattī”ti. Tattha saṅkhārānaṃ	183	
PA_tika-s05_19t:183_2	suññatā anattasabhāvatāya, attasuññatāya ca siyā. Yato te na vasavattino, attasāravirahitā	183	
PA_tika-s05_19t:183_3	ca, yato te anattā, rittā, tucchā ca attanā, tadubhayaṃ dasseti “avasavattitā”tiādinā.	183	
PA_tika-s05_19t:183_4	Evaṃ maccutaro siyāti evaṃ paṭipattiyā maccutaro bhaveyyāti attho. Parikappetvā vidhiyamānassa	183	
PA_tika-s05_19t:183_5	maccutaraṇassa pubbabhāgapaṭipadā desanāya paccakkhato sijjhamānaṃ sātisayaṃ phalanti	183	
PA_tika-s05_19t:183_6	āha “tassa yaṃ…pe… phala”nti.	183	
PA_tika-s05_19t:184	6. Udāharaṇavasenāti nidassanavasena. Tattha “puggalavibhāgenā”ti iminā ugghaṭitaññuādipuggalapayojito assādādīsu bhagavato desanāvisesoti dasseti.	18	
PA_tika-s05_19t:185_0	Ghaṭitamattanti sotadvārānusārena manodvārikaviññāṇasantānena ālambitamattaṃ. Sassatādiākārassāti	185	
PA_tika-s05_19t:185_1	sassatucchedākārassa. Idañhi dvayaṃ dhammadesanāya cāletabbaṃ, na anulomikakhanti,	185	
PA_tika-s05_19t:185_2	yathābhūtañāṇaṃ vā. Etasmiñhi catukke āsayasāmaññatā. Vuttañhetaṃ –	185	
PA_tika-s05_19t:186	“Sassatucchedadiṭṭhī ca, khanti cevānulomikā;	18	
PA_tika-s05_19t:187	Yathābhūtañca yaṃ ñāṇaṃ, etaṃ āsayasaññita”nti. ;	18	
PA_tika-s05_19t:188_0	Calanāyāti vikkhambhanāya. Parānuvattiyāti samucchedanāya. Ugghaṭite jānātīti ugghaṭitaññūti	188	
PA_tika-s05_19t:188_1	mūlavibhujādipakkhepena saddasiddhi veditabbā. Vipañcitanti “visamaṃ candimasūriyā	188	
PA_tika-s05_19t:188_2	parivattantī”tiādīsu viya bhāvanapuṃsakaniddesoti āha “mandaṃ saṇika”nti. Nissaraṇaādīnavanissaraṇaassādādīnavanissaraṇānaṃ	188	
PA_tika-s05_19t:188_3	vibhāvanā veneyyattayavinayanasamatthā.	188	
PA_tika-s05_19t:189_0	Cattāroti assādo ca ādīnavo ca assādo ādīnavo ca assādo nissaraṇañcāti ete cattāro.	189	
PA_tika-s05_19t:189_1	Yadi nissaraṇavibhāvanā veneyyavinayanasamatthā, kasmā pañcamo na gahitoti āha “ādīnavāvacanato”ti.	189	
PA_tika-s05_19t:189_2	Yadi hi ugghaṭitaññuṃ sandhāya ayaṃ nayo vuccati, nissaraṇamattena siddhaṃ siyā.	189	
PA_tika-s05_19t:189_3	Atha vipañcitaññuṃ, neyyaṃ vā, ādīnavo ca nissaraṇañca assādo ca ādīnavo nissaraṇañca	189	
PA_tika-s05_19t:189_4	vattabbo siyā? Tathā appavattattā na gahito. Tenāha “ādīnavāvacanato”tiādi. Desananti	189	
PA_tika-s05_19t:189_5	sāmaññato gahitaṃ “suttekadesaṃ gāthaṃ vā”ti viseseti. Padaparamaaggahaṇañcettha	189	
PA_tika-s05_19t:189_6	saupāyassa nissaraṇassa anāmaṭṭhattā.	189	
PA_tika-s05_19t:190_0	“Kalyāṇa”nti iminā iṭṭhavipāko, “pāpaka”nti aniṭṭhavipāko adhippetoti āha “ayaṃ assādo,	190	
PA_tika-s05_19t:190_1	ayaṃ ādīnavo”ti. Lābhādīnaṃ puññaphalattā tadanurodhaṃ vā sandhāya “ayaṃ assādo”ti	190	
PA_tika-s05_19t:190_2	vuttaṃ. Tabbipariyāyena alābhādīnaṃ ādīnavatā veditabbā.	190	
PA_tika-s05_19t:191_0	Kāmāti kilesakāmasahitā vatthukāmā. Virūparūpenāti appatirūpākārena. Mathentīti maddanti.	191	
PA_tika-s05_19t:191_1	Pabbajitomhīti pabbajjaṃ upagato amhi. Apaṇṇakanti avirajjhanakaṃ. Sāmaññanti samaṇabhāvo.	191	
PA_tika-s05_19t:191_2	Samitapāpabhāvoyeva seyyo sundarataro.	191	
PA_tika-s05_19t:192	Tattha “kāmā hi citrā madhurā manoramā”ti ayaṃ assādo, “virūparūpena mathenti citta”nti ayaṃ ādīnavo, “apaṇṇakaṃ sāmañña”nti idaṃ nissaraṇanti āha “ayaṃ…pe… nissaraṇañcā”ti.	19	
PA_tika-s05_19t:193	Phalādīnaṃ ekakavasena ca tikavasena ca pāḷiyaṃ udāhaṭattā vuttaṃ “dukavasenapī”ti.	19	
PA_tika-s05_19t:194_0	Sukhā paṭipadā, dukkhā paṭipadāti yā dve paṭipadā, tāsu ekekā dandhakhippābhiññatāya	194	
PA_tika-s05_19t:194_1	dve dve hontīti āha “paṭipadābhiññākato vibhāgo paṭipadākato hotī”ti. Katapubbakiccassa	194	
PA_tika-s05_19t:194_2	pathavīkasiṇādīsu sabbapaṭhamaṃ “pathavī”tiādinā pavattamanasikāro paṭhamasamannāhāro.	194	
PA_tika-s05_19t:194_3	Upacāranti upacārajjhānaṃ. Paṭipajjitabbatāya jhānampi “paṭipadā”ti vuccati. Tadaññā	194	
PA_tika-s05_19t:194_4	heṭṭhimapaññato adhikā paññāti katvā “abhiññā”ti vuccati.	194	
PA_tika-s05_19t:195	Kileseti nīvaraṇappakāre, taṃsahagatakilese ca. Aṅgapātubhāvanti vitakkādijhānaṅgapaṭilābhaṃ.	19	
PA_tika-s05_19t:196_0	Abhinivisantoti paṭṭhapento. Rūpārūpaṃ pariggaṇhantoti rūpārūpadhamme lakkhaṇādīhi	196	
PA_tika-s05_19t:196_1	paricchinditvā gaṇhanto. Pariggahitarūpārūpassa maggapātubhāvadandhatā ca nāmarūpavavatthānādīnaṃ	196	
PA_tika-s05_19t:196_2	kicchasiddhiyā siyāti na rūpārūpapariggahakicchatāya eva dukkhāpaṭipadatā vattabbāti	196	
PA_tika-s05_19t:196_3	ce? Na, nāmarūpavavatthāpanādīnaṃ paccanīkakilesamandatāya sukhasiddhiyampi tathāsiddhavipassanāsahagatānaṃ	196	
PA_tika-s05_19t:196_4	indriyānaṃ mandatāya maggapātubhāvato. Rūpārūpaṃ pariggahetvāti akicchenapi pariggahetvā,	196	
PA_tika-s05_19t:196_5	kicchena pariggahite vattabbameva natthi. Evaṃ sesesupi. Nāmarūpaṃ vavatthāpentoti	196	
PA_tika-s05_19t:196_6	“nāmarūpamattametaṃ, na añño koci sattādiko”ti vavatthāpanaṃ karonto. Kataro panettha	196	
PA_tika-s05_19t:196_7	vāro yuttarūpoti? Yo koci sakiṃ, dvikkhattuṃ, anekasatakkhattunti evamādīsu hi vikkhambhanavāresu	196	
PA_tika-s05_19t:196_8	sakiṃ, dvikkhattuñca vikkhambhanavāro sukhā paṭipadā eva, na tato uddhaṃ sukhā paṭipadā	196	
PA_tika-s05_19t:196_9	hoti, tasmā tikkhattuṃ vikkhambhanavārato paṭṭhāya dukkhā paṭipadā veditabbā. Apica	196	
PA_tika-s05_19t:196_10	kalāpasammasanāvasāne udayabbayānupassanāya uppannassa vipassanupakkilesassa tikkhattuṃ	1961	
PA_tika-s05_19t:196_11	vikkhambhanena kicchatāvāro dukkhā paṭipadā veditabbā. Ettha dandhattā paṭipadāya	1961	
PA_tika-s05_19t:196_12	etassa akicchattepi purimānaṃ kicchatte dukkhāpaṭipadatā vuttanayāva. Yassa pana	1961	
PA_tika-s05_19t:196_13	sabbattha akicchatā, tassa paramukkaṃsagatā sukhā paṭipadā veditabbā.	1961	
PA_tika-s05_19t:197_0	Yathā nāmarūpapariggahakicchatāya maggapātubhāvadandhatāya dukkhā paṭipadā dandhābhiññā	197	
PA_tika-s05_19t:197_1	vuttā, tathā tabbipariyāyena catutthī, tadubhayavomissatāvasena dutiyā, tatiyā ca	197	
PA_tika-s05_19t:197_2	ñātabbāti dassento āha “iminā…pe… veditabbā”ti. Vaṭṭadukkhato niyyānassa adhippetattā	197	
PA_tika-s05_19t:197_3	“vipassanāpakkhikā evā”ti vuttaṃ.	197	
PA_tika-s05_19t:198_0	Hetupāyaphalehīti ettha taṇhācaritatā, mandapaññatā ca paṭhamāya paṭipadāya hetu,	198	
PA_tika-s05_19t:198_1	taṇhācaritatā, udatthapaññatā ca dutiyāya, diṭṭhicaritatā, mandapaññatā ca tatiyāya,	198	
PA_tika-s05_19t:198_2	diṭṭhicaritatā, udatthapaññatā ca catutthiyā. Upāyo pana yathākkamaṃ satisamādhivīriyapaññindriyāni,	198	
PA_tika-s05_19t:198_3	satipaṭṭhānajhānasammappadhānasaccāni ca upanissayabhūtāni. Phalaṃ vaṭṭadukkhato niyyānaṃ.	198	
PA_tika-s05_19t:199_0	Samādhimukhenāti samādhimukhena bhāvanānuyogena. Tenevāha “samathapubbaṅgamāya vipassanāyā”ti.	199	
PA_tika-s05_19t:199_1	Idhāti imasmiṃ nettippakaraṇe. Vakkhati “rāgavirāgā cetovimutti sekkhaphala”nti,	199	
PA_tika-s05_19t:199_2	“rāgavirāgā cetovimuttikāmadhātusamatikkama”nti ca. Soti anāgāmī.	199	
PA_tika-s05_19t:200_0	Tenāti paṭipakkhena. Tatoti paṭipakkhato. Samānādhikaraṇavasena ca cetovimuttisaddānaṃ	200	
PA_tika-s05_19t:200_1	samāsaṃ katvā bhinnādhikaraṇavasena vattuṃ “atha vā”tiādi vuttaṃ. Puna “cetaso vā”tiādinā	200	
PA_tika-s05_19t:200_2	aññapadatthavasena cetovimuttipadānaṃ samāsaṃ dasseti. Viññāṇapariyāyena ceto-saddena	200	
PA_tika-s05_19t:200_3	vuttayojanā na sambhavatīti āha “yathāsambhava”nti.	200	
PA_tika-s05_19t:201	Hā-saddo gatiattho, gati cettha ñāṇagati adhippetāti āha “hātabbāti gametabbā”ti. Netabbāti ñāpetabbā.	20	
PA_tika-s05_19t:202_0	7. Tanti puggalavibhāgaṃ. Ñāṇavibhāgenāti sutamayādiñāṇappabhedena. Nibbattananti	202	
PA_tika-s05_19t:202_1	uppādanaṃ. Tatthāti tasmiṃ ugghaṭitaññutātiādipuggalavibhāgabhūte desanābhājane.	202	
PA_tika-s05_19t:202_2	Desanāyanti sutte. Taṃ dassetunti taṃ puggalavibhāgaṃ dassetuṃ. “Svāyaṃ hāro kathaṃ	202	
PA_tika-s05_19t:202_3	sambhavatī”ti keci paṭhanti.	202	
PA_tika-s05_19t:203_0	Sāti vuttappakāradhammatthānaṃ vīmaṃsanapaññā. Adhikāratoti “satthā vā dhammaṃ desayatī”tiādiadhikārato.	203	
PA_tika-s05_19t:203_1	Sāmatthiyato ugghaṭitaññuādiveneyyavinayanasamatthabhāvato. Pariyattidhammassa upadhāraṇanti	203	
PA_tika-s05_19t:203_2	etthāpi “adhikārato sāmatthiyato vā”ti ānetvā yojetabbaṃ.	203	
PA_tika-s05_19t:204_0	“Vīmaṃsādipariyāyavatī paṭhamavikappavasena, vīmaṃsādivibhāgavatī dutiyavikappavasena,	204	
PA_tika-s05_19t:204_1	cintāya hetubhūtāya nibbattā cintāmayī”ti evamādivuttanayānusārena sakkā yojetunti	204	
PA_tika-s05_19t:204_2	āha “sesaṃ vuttanayamevā”ti.	204	
PA_tika-s05_19t:205_0	Sutacintāmayañāṇesūti sutamayañāṇe ca cintāmayañāṇe ca sutacintāmayañāṇesu ca sutacintāmayañāṇesūti	205	
PA_tika-s05_19t:205_1	ekadesasarūpekaseso veditabbo. Cintāmayañāṇeyeva hi patiṭṭhitā mahābodhisattā carimabhave	205	
PA_tika-s05_19t:205_2	vipassanaṃ ārabhanti, itare sutacintāmayañāṇesūti. Tehīti tathā paṭhantehi. Vuttanayenāti	205	
PA_tika-s05_19t:205_3	“upādārūpaṃ pariggaṇhāti, arūpaṃ pariggaṇhātī”tiādinā paṭipadākathāyaṃ vuttanayena.	205	
PA_tika-s05_19t:206_0	8. Parato ghoso paccayabhūto etissāti adhippāyo. “Paccattasamuṭṭhitena ca yonisomanasikārenā”ti	206	
PA_tika-s05_19t:206_1	idaṃ āvuttinayena dutiyaṃ āvaṭṭatīti veditabbaṃ. Tena sāvakānaṃ bhāvanāmayañāṇuppatti	206	
PA_tika-s05_19t:206_2	saṅgahitā hoti. Sāvakānameva vā ñāṇuppatti idhādhippetā ugghaṭitaññuādivibhāgakathanato.	206	
PA_tika-s05_19t:206_3	Etasmiṃ pakkhe pubbe vuttaekasesanayopi paṭikkhitto daṭṭhabbo. “Āsayapayogapabodhassa	206	
PA_tika-s05_19t:206_4	nipphāditattā”ti etena pacchimacakkadvayapariyāpannāni pubbahetusaṅgahāni sutacintāmayañāṇāni	206	
PA_tika-s05_19t:206_5	sandhāya “imā dve paññā atthī”ti vuttanti dasseti. Atthibhāvo cetāsaṃ paṭipakkhena	206	
PA_tika-s05_19t:206_6	anupaddutatā veditabbā. Aparikkhatattā anabhisaṅkhatattā. Sutamayañāṇassāpi purimasiddhassa.	206	
PA_tika-s05_19t:207	9. Desanāpaṭipadāñāṇavibhāgehīti nissaraṇadesanādidesanāvibhāgehi, dukkhāpaṭipadādipaṭipadāvibhāgehi, sutamayañāṇādiñāṇavibhāgehi.	20	
PA_tika-s05_19t:208	Avasiṭṭhapārisajjenāti khattiyagahapatiparisapariyāpannena. Aṭṭhannanti khattiyaparisā brāhmaṇagahapatisamaṇacātumahārājikatāvatiṃsamārabrahmaparisāti imāsaṃ aṭṭhannaṃ.	20	
PA_tika-s05_19t:209	Samatthetīti samatthaṃ sambandhatthaṃ karoti.	20	
PA_tika-s05_19t:210_0	Tameva dvādasapadabhāvaṃ dīpetvāti sambandho. Tadatthassāti chachakkapariyāyatthassa.	210	
PA_tika-s05_19t:210_1	Sabbapariyattidhammasaṅgāhakattā chachakkapariyāyassa, tadatthassa ca dhammacakkappavattena	210	
PA_tika-s05_19t:210_2	suttena saṅgahitattā vuttaṃ “sabbassāpi…pe… vibhāvento”ti. Visayibhāvena byañjanapadānaṃ,	210	
PA_tika-s05_19t:210_3	visayabhāvena atthapadānaṃ sambandhaṃ sandhāyāha “tesaṃ…pe… sambandhabhāva”nti.	210	
PA_tika-s05_19t:211_0	Padāvayavo akkharāni. Padatthoti padatthāvayavo. Padatthaggahaṇassāti padatthāvabodhassa.	211	
PA_tika-s05_19t:211_1	Visesādhānaṃ visesuppatti. Vākyabhedeti vākyavisese. Cittaparitosanaṃ cittārādhanaṃ.	211	
PA_tika-s05_19t:211_2	Buddhinisānaṃ paññāya tejanaṃ tikkhabhāvakaraṇaṃ. Nānāvākyavisayatāpi siddhā hoti	211	
PA_tika-s05_19t:211_3	padādīhipi saṅkāsanassa siddhattā. Ekavākyavisayatāya hi atthapadānaṃ saṅkāsanādayo	211	
PA_tika-s05_19t:211_4	yathākkamaṃ akkharādivisayā evāti niyamo siyā. Etenāti atthapadānaṃ nānāvākyavisayatthena.	211	
PA_tika-s05_19t:212	Ugghaṭanādiatthānīti ugghaṭanavipañcananayanappayojanāni.	21	
PA_tika-s05_19t:213_0	10. Upatiṭṭhati etthāti upaṭṭhitanti upaṭṭhitasaddassa adhikaraṇatthataṃ dassetuṃ	213	
PA_tika-s05_19t:213_1	“upatiṭṭhanaṭṭhāna”nti vuttaṃ yathā “padakkanta”nti. Tenāha “idaṃ nesa”ntiādi. Paṭipattidesanāgamanehīti	213	
PA_tika-s05_19t:213_2	paṭipattigamanadesanāgamanehi. “Kicchaṃ vatāyaṃ loko āpanno jāyati ca…pe… jarāmaraṇassā”tiādinā	213	
PA_tika-s05_19t:213_3	jarāmaraṇato paṭṭhāya paṭiccasamuppādamukhena vipassanaṃ abhinivisitvā mahāgahanaṃ	213	
PA_tika-s05_19t:213_4	chindituṃ nisānasilāyaṃ pharasuṃ nisento viya kilesagahanaṃ chindituṃ lokanātho ñāṇapharasuṃ	213	
PA_tika-s05_19t:213_5	tejento buddhabhāvāya hetusampattiyā paripākagatattā sabbaññutaññāṇādhigamāya vipassanāgabbhaṃ	213	
PA_tika-s05_19t:213_6	gaṇhāpento antarantarā nānāsamāpattiyo samāpajjitvā anupadadhammavipassanāvasena	213	
PA_tika-s05_19t:213_7	anekākāravokārasaṅkhāre sammasanto chattiṃsakoṭisatasahassamukhena yaṃ ñāṇaṃ pavattesi,	213	
PA_tika-s05_19t:213_8	taṃ “mahāvajirañāṇa”nti vadanti. Aṭṭhakathāyaṃ pana “catuvīsatikoṭisatasahassasamāpattisañcārimahāvajirañāṇa”nti	213	
PA_tika-s05_19t:213_9	āgataṃ, taṃ devasikaṃ vaḷañjanakasamāpattīnaṃ purecarānucarañāṇaṃ sandhāya vuttaṃ.	213	
PA_tika-s05_19t:213_10	Yaṃ pana vakkhati “ñāṇavajiramohajālapadālana”nti, taṃ saha vipassanāya maggañāṇaṃ	2131	
PA_tika-s05_19t:213_11	veditabbaṃ. Etaṃ brahmacariyanti sāsanabrahmacariyaṃ adhippetanti taṃ dassento “brahmuno”tiādimāha.	2131	
PA_tika-s05_19t:214	Desanāyāti karaṇatthe idaṃ karaṇavacanaṃ. Niyuttoti ettha hetuattho antonītoti dassento “niddhāretvā yojito”ti āha.	21	
PA_tika-s05_19t:215	Desanāhāravibhaṅgavaṇṇanā niṭṭhitā.	21	
PA_tika-s05_19t:216	2. Vicayahāravibhaṅgavaṇṇanā	21	
PA_tika-s05_19t:217_0	11. Jātiliṅgakālasādhanavibhattisaṅkhyāvisesādito saddato padavicayo kātabbo. Tattha	217	
PA_tika-s05_19t:217_1	kariyamāno ca yathāsabhāvaniruttiyā eva kato sukato hotīti dassento “idaṃ nāmapadaṃ	217	
PA_tika-s05_19t:217_2	…pe… ayaṃ saddato padavicayo”ti vatvā “so panāya”ntiādimāha. Vattabbaatthasaṃvaṇṇanāti	217	
PA_tika-s05_19t:217_3	taṃtaṃpadavacanīyassa atthassa bhedaṃ vatvā pariyāyehi vivaritvā kathanaṃ.	217	
PA_tika-s05_19t:218_0	Viciyamānassa suttapadassāti pucchāvasena pavattasuttapadassa. “Suttantarapadānipi	218	
PA_tika-s05_19t:218_1	pucchāvaseneva pavattānī”ti vadanti “na sabbampi suttapada”nti. Ekasseva padassa	218	
PA_tika-s05_19t:218_2	sambhavantānaṃ anekesaṃ atthānaṃ uddhāro atthuddhāro. Ekasseva pana atthassa sambhavantānaṃ	218	
PA_tika-s05_19t:218_3	anekesaṃ padānaṃ uddhāro paduddhāro. Sabbe hi saṃvaṇṇiyamāne sutte labbhamāne sabbe	218	
PA_tika-s05_19t:218_4	padatthe. Nava suttanteti suttageyyādivasena navappakāre suttasmiṃ ānetvā vicinatīti	218	
