segmentnr	original	folio	analyzed
PA_tika-s01_02t:71_16	vasena. Te hi mātukucchimhi paṭisandhiṃ gaṇhantāpi pajānanti, tattha vasantāpi pajānanti,	711	
PA_tika-s01_02t:71_17	nikkhamanakālepi pajānanti. Na hi te kammajavātā uddhaṃpāde adhosire katvā khipituṃ	711	
PA_tika-s01_02t:71_18	sakkonti, dve hatthe pasāritvā akkhīni ummīletvā ṭhitakāva nikkhamantīti. Ñāṇena	711	
PA_tika-s01_02t:71_19	paricchinditvāti pubbabhāge pañcamahāvilokanañāṇehi ceva “idāni cavāmī”ti cutiparicchindanañāṇena	711	
PA_tika-s01_02t:71_20	ca aparabhāge “idha mayā paṭisandhi gahitā”ti paṭisandhiparicchindanañāṇena ca paricchijja jānitvā.	712	
PA_tika-s01_02t:72_0	Pañcannaṃ mahāpariccāgānaṃ, ñātatthacariyādīnañca satipi pāramiyā pariyāpannabhāve	72	
PA_tika-s01_02t:72_1	sambhāravisesabhāvadassanatthaṃ visuṃ gahaṇaṃ. Tattha aṅgapariccāgo, nayanapariccāgo,	72	
PA_tika-s01_02t:72_2	attapariccāgo, rajjapariccāgo, puttadārapariccāgoti ime pañca mahāpariccāgā. Tatthāpi	72	
PA_tika-s01_02t:72_3	kāmaṃ aṅgapariccāgādayopi dānapāramīyeva, tathāpi pariccāgavisesabhāvadassanatthañceva	72	
PA_tika-s01_02t:72_4	sudukkarabhāvadassanatthañca mahāpariccāgānaṃ visuṃ gahaṇaṃ. Tato eva ca aṅgapariccāgatopi	72	
PA_tika-s01_02t:72_5	visuṃ nayanapariccāgaggahaṇaṃ, pariccāgabhāvasāmaññepi rajjapariccāgaputtadārapariccāgaggahaṇañca	72	
PA_tika-s01_02t:72_6	kataṃ. Ñātīnaṃ atthacariyā ñātatthacariyā, sā ca kho karuṇāyanavasena. Tathā sattalokassa	72	
PA_tika-s01_02t:72_7	diṭṭhadhammikasamparāyikaparamatthānaṃ vasena hitacariyā lokatthacariyā. Kammassakatāñāṇavasena,	72	
PA_tika-s01_02t:72_8	anavajjakammāyatanasippāyatanavijjāṭhānavasena, khandhāyatanādivasena, lakkhaṇattayāditīraṇavasena	72	
PA_tika-s01_02t:72_9	ca attano, paresañca tattha satipaṭṭhānena ñāṇacāro buddhacariyā, sā panatthato paññāpāramīyeva,	72	
PA_tika-s01_02t:72_10	ñāṇasambhāravisesatādassanatthaṃ pana visuṃ gahaṇaṃ. Buddhacariyānanti bahuvacananiddesena	721	
PA_tika-s01_02t:72_11	pubbayogapubbacariyādhammakkhānādīnaṃ saṅgaho daṭṭhabbo. Tattha gatapaccāgatavattasaṅkhātāya	721	
PA_tika-s01_02t:72_12	pubbabhāgapaṭipadāya saddhiṃ abhiññāsamāpattinipphādanaṃ pubbayogo. Dānādīsuyeva	721	
PA_tika-s01_02t:72_13	sātisayapaṭipatti pubbacariyā. “Yāva cariyāpiṭake saṅgahitā abhinīhāro pubbayogo,	721	
PA_tika-s01_02t:72_14	kāyādivivekavasena ekacariyā pubbacariyā”ti keci. Dānādīnañceva appicchatādīnañca	721	
PA_tika-s01_02t:72_15	saṃsāranibbānesu ādīnavānisaṃsānañca vibhāvanavasena, sattānaṃ bodhittaye patiṭṭhāpanaparipācanavasena	721	
PA_tika-s01_02t:72_16	ca pavattakathā dhammakkhānaṃ. Koṭiṃ patvāti paraṃ pariyantaṃ paramukkaṃsaṃ pāpuṇitvā.	721	
PA_tika-s01_02t:72_17	Sattamahādānānīti aṭṭhavassikakāle “hadayamaṃsādīnipi yācakānaṃ dadeyya”nti ajjhāsayaṃ	721	
PA_tika-s01_02t:72_18	uppādetvā dinnadānaṃ, maṅgalahatthidānaṃ, gamanakāle dinnaṃ sattasattakamahādānaṃ,	721	
PA_tika-s01_02t:72_19	maggaṃ gacchantena dinnaṃ assadānaṃ, rathadānaṃ, puttadānaṃ, bhariyādānanti imāni	721	
PA_tika-s01_02t:72_20	satta mahādānāni datvā.	722	
PA_tika-s01_02t:73_0	“Idāneva me maraṇaṃ hotū”ti adhimuccitvā kālakaraṇaṃ adhimuttikālakiriyā, taṃ bodhisattānaṃyeva,	73	
PA_tika-s01_02t:73_1	na aññesaṃ. Bodhisattā kira dīghāyukadevaloke ṭhitā “idha ṭhitassa me bodhisambhārasambharaṇaṃ	73	
PA_tika-s01_02t:73_2	na sambhavatī”ti katvā tattha vāsato nibbindamānasā honti, tadā vimānaṃ pavisitvā	73	
PA_tika-s01_02t:73_3	akkhīni nimīletvā “ito uddhaṃ me jīvitaṃ nappavattatū”ti cittaṃ adhiṭṭhāya nisīdanti,	73	
PA_tika-s01_02t:73_4	cittādhiṭṭhānasamanantarameva maraṇaṃ hoti. Pāramīdhammānañhi ukkaṃsappavattiyā tasmiṃ	73	
PA_tika-s01_02t:73_5	tasmiṃ attabhāve abhiññāsamāpattīhi santānassa visesitattā attasinehassa tanubhāvena,	73	
PA_tika-s01_02t:73_6	sattesu ca mahākaruṇāya uḷārabhāvena adhiṭṭhānassa tikkhavisadabhāvāpattiyā bodhisattānaṃ	73	
PA_tika-s01_02t:73_7	adhippāyā samijjhanti. Citte, viya kammesu ca nesaṃ vasībhāvo, tasmā yattha upapannānaṃ	73	
PA_tika-s01_02t:73_8	pāramiyo sammadeva paribrūhanti. Vuttanayena kālaṃ katvā tattha upapajjanti. Tathā	73	
PA_tika-s01_02t:73_9	hi amhākaṃ mahāsatto imasmiṃyeva kappe nānājātīsu aparihīnajjhāno kālaṃ katvā brahmaloke	73	
PA_tika-s01_02t:73_10	nibbatto, appakameva kālaṃ tattha ṭhatvā tato cavitvā manussaloke nibbatto, pāramīsambharaṇapasuto	731	
PA_tika-s01_02t:73_11	ahosi. Tena vuttaṃ “bodhisattānaṃyeva, na aññesa”nti. “Ekenaattabhāvena antarena	731	
PA_tika-s01_02t:73_12	pāramīnaṃ sabbaso pūritattā”ti iminā payojanābhāvato tattha ṭhatvā adhimuttikālakiriyā	731	
PA_tika-s01_02t:73_13	nāma nāhosīti dasseti. Api ca tattha yāvatāyukaṭṭhānaṃ carimabhave anekamahānidhisamuṭṭhānapubbikāya	731	
PA_tika-s01_02t:73_14	dibbasampattisadisāya mahāsampattiyā nibbatti viya, buddhabhūtassa asadisadānādivasena	731	
PA_tika-s01_02t:73_15	anaññasādhāraṇalābhuppatti viya ca “ito paraṃ mahāpurisassa dibbasampattianubhavanaṃ	731	
PA_tika-s01_02t:73_16	nāma natthī”ti ussāhajātassa puññasambhārassa vasenāti daṭṭhabbaṃ. Ayañhettha dhammatā.	731	
PA_tika-s01_02t:74_0	Manussagaṇanāvasena, na devagaṇanāvasena. Pubbanimittānīti cutiyā pubbanimittāni.	74	
PA_tika-s01_02t:74_1	Amilāyitvāti ettha amilātaggahaṇeneva tāsaṃ mālānaṃ vaṇṇasampadāyapi gandhasampadāyapi	74	
PA_tika-s01_02t:74_2	sobhāsampadāyapi avināso dassitoti daṭṭhabbaṃ. Bāhirabbhantarānaṃ rajojallānaṃ lepassapi	74	
PA_tika-s01_02t:74_3	abhāvato devānaṃ sarīragatāni vatthāni sabbakālaṃ parisuddhappabhassarāneva hutvā	74	
PA_tika-s01_02t:74_4	tiṭṭhantīti āha “vatthesupi eseva nayo”ti. Neva sītaṃ na uṇhanti yassa sītassa paṭikāravasena	74	
PA_tika-s01_02t:74_5	adhikaṃ seviyamānaṃ uṇhaṃ, sayameva vā kharataraṃ hutvā abhibhavantaṃ sarīre sedaṃ	74	
PA_tika-s01_02t:74_6	uppādeyya, tādisaṃ neva sītaṃ, na uṇhaṃ hoti. Tasmiṃ kāleti yathāvuttamaraṇāsannakāle.	74	
PA_tika-s01_02t:74_7	Bindubinduvasenāti chinnasuttāya āmuttamuttāvaliyā nipatantā muttaguḷikā viya bindu	74	
PA_tika-s01_02t:74_8	bindu hutvā. Sedāti sedadhārā muccanti. Dantānaṃ khaṇḍitabhāvo khaṇḍiccaṃ. Kesānaṃ	74	
PA_tika-s01_02t:74_9	palitabhāvo pāliccaṃ. Ādi-saddena valittacataṃ saṅgaṇhāti. Kilantarūpo attabhāvo	74	
PA_tika-s01_02t:74_10	hoti, na pana khaṇḍiccapāliccādīti adhippāyo. Ukkaṇṭhitāti anabhirati. Sā natthi	741	
PA_tika-s01_02t:74_11	uparūpari uḷārauḷārānameva bhogānaṃ visesato duvijānanānaṃ upatiṭṭhahanato. Nissasantīti	741	
PA_tika-s01_02t:74_12	uṇhaṃ nissasanti. Vijambhantīti anabhirativasena vijambhanaṃ karonti.	741	
PA_tika-s01_02t:75_0	Paṇḍitā evāti buddhisampannā eva devatā. Yathā devatā sampatijātā “kīdisena puññakammena	75	
PA_tika-s01_02t:75_1	idha nibbattā”ti cintetvā “iminā nāma puññakammena idha nibbattā”ti jānanti, evaṃ	75	
PA_tika-s01_02t:75_2	atītabhave attanā kataṃ, aññadāpi vā ekaccaṃ puññakammaṃ jānantiyeva mahāpuññāti	75	
PA_tika-s01_02t:75_3	āha “ye mahāpuññā”tiādi.	75	
PA_tika-s01_02t:76_0	Na paññāyanti ciratarakālattā paramāyuno. Aniyyānikanti na niyyānāvahaṃ sattānaṃ	76	
PA_tika-s01_02t:76_1	abhājanabhāvato. Sattā na paramāyuno honti nāma pāpussannatāyāti āha “tadā hi sattā	76	
PA_tika-s01_02t:76_2	ussannakilesā hontī”ti. Etthāha – kasmā sammāsambuddhā manussaloke eva uppajjanti,	76	
PA_tika-s01_02t:76_3	na devabrahmalokesūti? Devaloke tāva nuppajjanti brahmacariyavāsassa anokāsabhāvato,	76	
PA_tika-s01_02t:76_4	tathā anacchariyabhāvato. Acchariyadhammā hi buddhā bhagavanto, tesaṃ sā acchariyadhammatā	76	
PA_tika-s01_02t:76_5	devattabhāve ṭhitānaṃ na pākaṭā hoti yathā manussabhūtānaṃ, devabhūte hi sammāsambuddhe	76	
PA_tika-s01_02t:76_6	dissamānaṃ buddhānubhāvaṃ devānubhāvato loko dahati, na buddhānubhāvato, tathā sati	76	
PA_tika-s01_02t:76_7	“sammāsambuddho”ti nādhimuccati na sampasīdati, issaraguttaggāhaṃ na vissajjeti,	76	
PA_tika-s01_02t:76_8	devattabhāvassa ca cirakālādhiṭṭhānato ekaccasassatavādato na parimuccati. Brahmaloke	76	
PA_tika-s01_02t:76_9	nuppajjantīti etthāpi eseva nayo. Sattānaṃ tādisaggāhavinimocanatthañhi buddhā bhagavanto	76	
PA_tika-s01_02t:76_10	manussasugatiyaṃyeva uppajjanti, na devasugatiyaṃ. Manussasugatiyaṃ uppajjantāpi	761	
PA_tika-s01_02t:76_11	opapātikā na honti, sati ca opapātikūpapattiyaṃ vuttadosānativattanato, dhammaveneyyānaṃ	761	
PA_tika-s01_02t:76_12	dhammatantiyā ṭhapanassa viya dhātuveneyyānaṃ dhātūnaṃ ṭhapanassa icchitabbattā ca.	761	
PA_tika-s01_02t:76_13	Na hi opapātikānaṃ parinibbānato uddhaṃ sarīradhātuyo tiṭṭhanti. Manussaloke uppajjantāpi	761	
PA_tika-s01_02t:76_14	mahābodhisattā carimabhave manussabhāvassa pākaṭabhāvakaraṇāya pana dārapariggahampi	761	
PA_tika-s01_02t:76_15	karontā yāva puttamukhadassanā agāramajjhe tiṭṭhanti, paripākagatasīlanekkhammapaññādipāramikāpi	761	
PA_tika-s01_02t:76_16	na abhinikkhamantīti. Kiṃ vā etāya kāraṇacintāya “sabbabuddhehi āciṇṇasamāciṇṇā,	761	
PA_tika-s01_02t:76_17	yadidaṃ manussabhūtānaṃyeva abhisambujjhanā, na devabhūtāna”nti. Ayamettha dhammatā.	761	
PA_tika-s01_02t:76_18	Tathā hi tadattho mahābhinīhāropi manussabhūtānaṃyeva ijjhati, na devabhūtānaṃ.	761	
PA_tika-s01_02t:77_0	Kasmā pana sammāsambuddhā jambudīpe eva uppajjanti, na sesadīpesu? Keci tāva āhu	77	
PA_tika-s01_02t:77_1	“yasmā pathaviyā nābhibhūtā, buddhānubhāvasahitā acalaṭṭhānabhūtā bodhimaṇḍabhūmi	77	
PA_tika-s01_02t:77_2	jambudīpe eva, tasmā jambudīpe eva uppajjantī”ti, tathā “itaresampi avijahitaṭṭhānānaṃ	77	
PA_tika-s01_02t:77_3	tattheva labbhanato”ti. Ayaṃ panettha amhākaṃ khanti – yasmā purimabuddhānaṃ, mahābodhisattānaṃ,	77	
PA_tika-s01_02t:77_4	paccekabuddhānañca nibbattiyā sāvakabodhisattānaṃ sāvakabodhiyā abhinīhāro, sāvakapāramiyā	77	
PA_tika-s01_02t:77_5	sambharaṇaṃ, paripācanañca buddhakhettabhūte imasmiṃ cakkavāḷe jambudīpe eva ijjhati,	77	
PA_tika-s01_02t:77_6	na aññattha. Veneyyānaṃ vinayanattho ca buddhuppādoti aggasāvakamahāsāvakādi veneyyavisesāpekkhāya	77	
PA_tika-s01_02t:77_7	etasmiṃ jambudīpe eva buddhā nibbattanti, na sesadīpesu. Ayañca nayo sabbabuddhānaṃ	77	
PA_tika-s01_02t:77_8	āciṇṇasamāciṇṇoti. Tesaṃ uttamapurisānaṃ tattheva uppatti sampatticakkānaṃ viya aññamaññūpanissayato	77	
PA_tika-s01_02t:77_9	aparāparaṃ vattatīti daṭṭhabbaṃ, eteneva imaṃ cakkavāḷaṃ majjhe katvā iminā saddhiṃ	77	
PA_tika-s01_02t:77_10	cakkavāḷānaṃ dasasahassasseva khettabhāvo dīpito ito aññassa buddhānaṃ uppattiṭṭhānassa	771	
PA_tika-s01_02t:77_11	tepiṭake buddhavacane anupalabbhanato. Tenāha “tīsu dīpesu buddhā na nibbattanti,	771	
PA_tika-s01_02t:77_12	jambudīpeyeva nibbattantīti dīpaṃ passī”ti. Iminā nayena desaniyāmepi kāraṇaṃ nīharitvā vattabbaṃ.	771	
PA_tika-s01_02t:78	Idāni ca khattiyakulaṃ lokasammataṃ brāhmaṇānampi pūjanīyabhāvato. “Rājā pitā bhavissatī”ti kulaṃ passi pituvasena kulassa niddisitabbato.	7	
PA_tika-s01_02t:79	“Dasannaṃ māsānaṃ upari satta divasānī”ti passi, tena attano antarāyābhāvaṃ aññāsi, tassā ca tusitabhave dibbasampattipaccanubhavanaṃ.	7	
PA_tika-s01_02t:80_0	Tā devatāti dasasahassicakkavāḷadevatā. Kathaṃ pana tā devatā tadā bodhisattassa	80	
PA_tika-s01_02t:80_1	pūritapāramibhāvaṃ, kathaṃ cassa buddhabhāvaṃ jānantīti? Mahesakkhānaṃ devatānaṃ	80	
PA_tika-s01_02t:80_2	vasena, yebhuyyena ca tā devatā abhisamayabhāgino. Tathā hi bhagavato dhammadānasaṃvibhāge	80	
PA_tika-s01_02t:80_3	anekavāraṃ dasasahassacakkavāḷadevatāsannipāto ahosi.	80	
PA_tika-s01_02t:81_0	“Cavāmī”ti jānāti cutiāsannajavanehi ñāṇasahitehi cutiyā upaṭṭhitabhāvassa paṭisaṃviditattā.	81	
PA_tika-s01_02t:81_1	Cuticittaṃ na jānāti cuticittakkhaṇassa ittarabhāvato. Tathā hi taṃ cutūpapātañāṇassapi	81	
PA_tika-s01_02t:81_2	avisayova. Paṭisandhicittepi eseva nayo. Āvajjanapariyāyoti āvajjanakkamo. Yasmā	81	
PA_tika-s01_02t:81_3	ekavāraṃ āvajjitamattena ārammaṇaṃ nicchinituṃ na sakkā, tasmā taṃ evārammaṇaṃ dutiyaṃ,	81	
PA_tika-s01_02t:81_4	tatiyañca āvajjitvā nicchayati. Āvajjanasīsena cettha javanavāro gahito. Tenāha “dutiyatatiyacittavāre	81	
PA_tika-s01_02t:81_5	eva jānissatī”ti. Cutiyā puretaraṃ katipayacittavārato paṭṭhāya “maraṇaṃ me āsanna”nti	81	
PA_tika-s01_02t:81_6	jānanato “cutikkhaṇepi cavāmīti jānātī”ti vuttaṃ. Paṭisandhiyā pana apubbabhāvato	81	
PA_tika-s01_02t:81_7	paṭisandhicittaṃ na jānāti. Nikantiyā uppattito parato “asukasmiṃ me ṭhāne paṭisandhi	81	
PA_tika-s01_02t:81_8	gahitā”ti jānāti. Tasmiṃ kāleti paṭisandhiggahaṇakāle. Dasasahassilokadhātu kampatīti	81	
PA_tika-s01_02t:81_9	ettha kampanakāraṇaṃ heṭṭhā brahmajālavaṇṇanāyaṃ vuttameva. Atthato panettha yaṃ	81	
PA_tika-s01_02t:81_10	vattabbaṃ, taṃ parato mahāparinibbānavaṇṇanāyaṃ āgamissati. Mahākāruṇikā buddhā bhagavanto	811	
PA_tika-s01_02t:81_11	sattānaṃ hitasukhavidhānatapparatāya bahulaṃ somanassikāva hontīti tesaṃ paṭhamamahāvipākacittena	811	
PA_tika-s01_02t:81_12	paṭisandhiggahaṇaṃ aṭṭhakathāyaṃ vuttaṃ. Mahāsivattheropana yadipi mahākāruṇikā buddhā	811	
PA_tika-s01_02t:81_13	bhagavanto sattānaṃ hitasukhavidhānatapparāva, vivekajjhāsayā pana visaṅkhāraninnā	811	
PA_tika-s01_02t:81_14	sabbasaṅkhāresu ajjhupekkhanabahulāti pañcamamahāvipākacittena paṭisandhiggahaṇamāha.	811	
PA_tika-s01_02t:82_0	Pure puṇṇamāya sattamadivasato paṭṭhāyāti puṇṇamāya pure sattamadivasato paṭṭhāya,	82	
PA_tika-s01_02t:82_1	sukkapakkhe navamito paṭṭhāyāti attho. Sattame divaseti navamito sattame divase āsaḷhipuṇṇamāyaṃ.	82	
PA_tika-s01_02t:82_2	Idaṃ supinanti idāni vuccamānākāraṃ. Majjhimaṭṭhakathāyaṃ pana “anotattadahaṃ netvā	82	
PA_tika-s01_02t:82_3	ekamantaṃ aṭṭhaṃsu. Atha nesaṃ deviyo āgantvā manussamalaharaṇatthaṃ nhāpetvā”ti	82	
PA_tika-s01_02t:82_4	vuttaṃ. Tattha nesaṃ deviyoti mahārājūnaṃ deviyo. Caritvāti gocaraṃ caritvā.	82	
PA_tika-s01_02t:83_0	Haritūpalittāyāti haritena gomayena kataparibhaṇḍāya. “So ca kho purisagabbho, na	83	
PA_tika-s01_02t:83_1	itthigabbho, putto te bhavissatī”ti ettakameva te brāhmaṇā attano supinasatthanayena	83	
PA_tika-s01_02t:83_2	kathesuṃ. “Sace agāraṃ ajjhāvasissatī”tiādi pana devatāviggahena tamatthaṃ yāthāvato pavedesuṃ.	83	
PA_tika-s01_02t:84_0	Dhammatāti ettha dhamma-saddo “jātidhammānaṃ bhikkhave sattāna”ntiādīsu viya pakatipariyāyo,	84	
PA_tika-s01_02t:84_1	dhammo eva dhammatā yathā devo eva devatāti āha “ayaṃ sabhāvo”ti, ayaṃ pakatīti attho.	84	
PA_tika-s01_02t:84_2	Svāyaṃ sabhāvo atthato tathā niyatabhāvoti āha “ayaṃ niyāmoti vuttaṃ hotī”ti. Niyāmo	84	
PA_tika-s01_02t:84_3	pana bahuvidhoti te sabbe atthuddhāranayena uddharitvā idhādhippetaniyāmameva dassetuṃ	84	
PA_tika-s01_02t:84_4	“niyāmo ca nāmā”tiādi vuttaṃ. Tattha kammānaṃ niyāmo kammaniyāmo. Esa nayo utuniyāmādīsu	84	
PA_tika-s01_02t:84_5	tīsu. Itaro pana dhammo eva niyāmo dhammaniyāmo, dhammatā.	84	
PA_tika-s01_02t:85	Kusalassa kammassa. Nisento tikhiṇaṃ karonto.	8	
PA_tika-s01_02t:86_0	Arūpādibhūmibhāgavisesavasena utuvisesadassanato utuvisesena sijjhamānānaṃ rukkhādīnaṃ	86	
PA_tika-s01_02t:86_1	pupphaphalādiggahaṇaṃ “tesu tesu janapadesū”ti visesetvā vuttaṃ. Tasmiṃ tasmiṃ kāleti	86	
PA_tika-s01_02t:86_2	tasmiṃ tasmiṃ vasantādikāle.	86	
PA_tika-s01_02t:87	Madhurato bījato tittato bījatoti yojanā.	8	
PA_tika-s01_02t:88_0	18. Vattamānasamīpe vattamāne viya voharitabbanti “okkamatī”ti vuttanti āha “okkanto	88	
PA_tika-s01_02t:88_1	hotīti ayamevattho”ti. Evaṃ hotīti evaṃ vuttappakārenassa sampajānanā hoti. Na okkamamāne	88	
PA_tika-s01_02t:88_2	paṭisandhikkhaṇassa duviññeyyatāya. Yathā ca vuttaṃ “paṭisandhicittaṃ na jānātī”ti.	88	
PA_tika-s01_02t:88_3	Dasasahassacakkavāḷapattharaṇena vā appamāṇo. Ativiya samujjalanabhāvena uḷāro. Devānubhāvanti	88	
PA_tika-s01_02t:88_4	devānaṃ pabhānubhāvaṃ. Devānañhi pabhaṃ so obhāso abhibhavati, na tesaṃ ādhipaccaṃ.	88	
PA_tika-s01_02t:88_5	Tenāha “nivatthavatthassā”tiādi.	88	
PA_tika-s01_02t:89_0	Lokānaṃ lokadhātūnaṃ antaro vivaro lokantaro, so eva itthiliṅgavasena “lokantarikā”ti	89	
PA_tika-s01_02t:89_1	vutto. Rukkhagacchādinā kenaci na haññantīti aghā, asambādhā. Tenāha “niccavivaṭā”ti.	89	
PA_tika-s01_02t:89_2	Asaṃvutāti heṭṭhā, upari ca kenaci na pihitā. Tena vuttaṃ “heṭṭhāpi appatiṭṭhā”ti.	89	
PA_tika-s01_02t:89_3	Tattha pi-saddena yathā heṭṭhā udakassa pidhāyikā pathavī natthīti asaṃvutā lokantarikā,	89	
PA_tika-s01_02t:89_4	evaṃ uparipi cakkavāḷesu viya devavimānānaṃ abhāvato asaṃvutā appatiṭṭhāti dasseti.	89	
PA_tika-s01_02t:89_5	Andhakāro ettha atthīti andhakārā. Cakkhuviññāṇaṃ na jāyati ālokassa abhāvato, na	89	
PA_tika-s01_02t:89_6	cakkhuno. Tathā hi “tena obhāsena aññamaññaṃ sañjānantī”ti vuttaṃ. Jambudīpe ṭhitamajjhanhikavelāyaṃ	89	
PA_tika-s01_02t:89_7	pubbavidehavāsīnaṃ atthaṅgamanavasena upaḍḍhaṃ sūriyamaṇḍalaṃ paññāyati, aparagoyānavāsīnaṃ	89	
PA_tika-s01_02t:89_8	uggamanavasena, evaṃ sesadīpesu pīti āha “ekappahāreneva tīsu dīpesu paññāyantī”ti.	89	
PA_tika-s01_02t:89_9	Ito aññathā pana dvīsu eva dīpesu ekappahārena paññāyantīti. Ekekāya disāya nava	89	
PA_tika-s01_02t:89_10	nava yojanasatasahassāni andhakāravidhamanampi imināva nayena daṭṭhabbaṃ. Pabhāya	891	
PA_tika-s01_02t:89_11	nappahontīti attano pabhāya obhāsituṃ anabhisambhunanti. Yugandharapabbatappamāṇe	891	
PA_tika-s01_02t:89_12	ākāse vicaraṇato “cakkavāḷapabbatassa vemajjhena vicarantī”ti vuttaṃ.	891	
PA_tika-s01_02t:90_0	Vāvaṭāti khādanatthaṃ gaṇhituṃ upakkamantā. Viparivattitvāti vivattitvā. Chijjitvāti	90	
PA_tika-s01_02t:90_1	mucchāpattiyā ṭhitaṭṭhānato muccitvā, aṅgapaccaṅgachedanena vā chijjitvā. Accantakhāreti	90	
PA_tika-s01_02t:90_2	ātapasantāpābhāvena atisītabhāvameva sandhāya accantakhāratā vuttā siyā. Na hi taṃ	90	
PA_tika-s01_02t:90_3	kappasaṇṭhahanaudakaṃ sampattikaramahāmeghavuṭṭhaṃ pathavisandhārakaṃ kappavināsakaṃ	90	
PA_tika-s01_02t:90_4	udakaṃ viya khāraṃ bhavituṃ arahati. Tathā hi sati pathavīpi vilīyeyya, tesaṃ vā	90	
PA_tika-s01_02t:90_5	pāpakammabalena petānaṃ udakassa pubbakheḷabhāvāpatti viya tassa udakassa tadā khārabhāvāpatti	90	
PA_tika-s01_02t:90_6	hotīti vuttaṃ “accantakhāre udake”ti.	90	
PA_tika-s01_02t:91	Ekayāgupānamattampīti pattādibhājanagataṃ yāguṃ gaḷociādiuddharaṇiyā gahetvā pivanamattampi kālaṃ. Samantatoti sabbabhāgato chappakārampi.	9	
PA_tika-s01_02t:92	19. Catunnaṃ mahārājānaṃ vasenāti vessavaṇādicatumahārājabhāvasāmaññena.	9	
PA_tika-s01_02t:93	Yathāvihāranti yathāsakaṃ vihāraṃ.	9	
PA_tika-s01_02t:94_0	20. Pakatiyāti attano pakatiyā eva. Tenāha “sabhāvenevā”ti. Parassa santike gahaṇena	94	
PA_tika-s01_02t:94_1	vinā attano sabhāveneva sayameva adhiṭṭhahitvā sīlasampannā. Bodhisattamātāpīti amhākaṃ	94	
PA_tika-s01_02t:94_2	bodhisattamātāpi. Kāladevilassāti yathā kāladevilassa santike aññadā gaṇhāti, bodhisatte	94	
PA_tika-s01_02t:94_3	pana…pe… sayameva sīlaṃ aggahesi, tathā vipassībodhisattamātāpīti adhippāyo.	94	
PA_tika-s01_02t:95_0	21. “Manussesū”ti idaṃ pakaticārittavasena vuttaṃ, “manussitthiyā nāma manussapurisesu	95	
PA_tika-s01_02t:95_1	purisādhippāyacittaṃ uppajjeyyā”ti. Bodhisattassa mātuyā pana devesupi tādisaṃ cittaṃ	95	
PA_tika-s01_02t:95_2	nuppajjateva. Yathā bodhisattassa ānubhāvena bodhisattamātu purisādhippāyacittaṃ	95	
PA_tika-s01_02t:95_3	nuppajjati, evaṃ tassa ānubhāveneva sā kenaci purisena anabhibhavanīyāti āha “pādā	95	
PA_tika-s01_02t:95_4	na vahanti dibbasaṅkhalikā viya bajjhantī”ti.	95	
PA_tika-s01_02t:96_0	22. Pubbe “kāmaguṇūpasaṃhitaṃ cittaṃ nuppajjatī”ti vuttaṃ, puna “pañcahi kāmaguṇehi	96	
PA_tika-s01_02t:96_1	samappitā samaṅgībhūtā paricāretī”ti ca vuttaṃ. Kathamidaṃ aññamaññaṃ na virujjhatīti	96	
PA_tika-s01_02t:96_2	āha “pubbe”tiādi. Vatthupaṭikkhepoti abrahmacariyavatthupaṭisedho. Tenāha “purisādhippāyavasenā”ti.	96	
PA_tika-s01_02t:96_3	Ārammaṇapaṭilābhoti rūpādipañcakāmaguṇārammaṇasseva paṭilābho.	96	
PA_tika-s01_02t:97_0	23. Kilamathoti khedo, kāyassa garubhāvakathinabhāvādayopi tassā tadā na honti eva.	97	
PA_tika-s01_02t:97_1	“Tirokucchigataṃ passatī”ti vuttaṃ. Kadā paṭṭhāya passatīti āha “kalalādikālaṃ atikkamitvā”tiādi.	97	
PA_tika-s01_02t:97_2	Dassane payojanaṃ sayameva vadati. Tassa abhāvato kalalādikāle na passati. Puttena	97	
PA_tika-s01_02t:97_3	daharena mandena uttānaseyyakena saddhiṃ. “Yaṃ taṃ mātū”tiādi pakaticārittavasena	97	
PA_tika-s01_02t:97_4	vuttaṃ. Cakkavattigabbhatopi hi savisesaṃ bodhisattagabbho parihāraṃ labhati puññasambhārassa	97	
PA_tika-s01_02t:97_5	sātisayattā, tasmā bodhisattamātā ativiya sappāyāhārācārā ca hutvā sakkaccaṃ pariharati.	97	
PA_tika-s01_02t:97_6	Sukhavāsatthanti bodhisattassa sukhavāsatthaṃ. Puratthābhimukhoti mātu purimabhāgābhimukho.	97	
PA_tika-s01_02t:97_7	Idāni tirokucchigatassa dissamānatāya abbhantaraṃ, bāhirañca kāraṇaṃ dassetuṃ “pubbe	97	
PA_tika-s01_02t:97_8	katakamma”ntiādi vuttaṃ. Assāti deviyā. Vatthunti kucchiṃ. Phalikaabbhapaṭalādino	97	
PA_tika-s01_02t:97_9	viya bodhisattamātukucchitacassa patanubhāvena ālokassa vibandhābhāvato yathā bodhisattamātā	97	
PA_tika-s01_02t:97_10	kucchigataṃ bodhisattaṃ passati, kiṃ evaṃ bodhisattopi mātaraṃ, aññañca purato ṭhitaṃ	971	
PA_tika-s01_02t:97_11	rūpagataṃ passati, noti āha “bodhisatto panā”tiādi. Kasmā pana sati cakkhumhi, āloke	971	
PA_tika-s01_02t:97_12	ca na passatīti āha “na hi antokucchiyaṃ cakkhuviññāṇaṃ uppajjatī”ti. Assāsapassāsā	971	
