segmentnr	original	folio	analyzed
PA_tika-abh06_t:2867	Cīvaraṃ rajitabbaṃ taṃ, kiliṭṭhaṃ tu sace siyā;	286	
PA_tika-abh06_t:2868	Sace patte malaṃ hoti, pacitabbova suṭṭhu so.	286	
PA_tika-abh06_t:2870	Acchinnapalibodhena, pacchā tena ca bhikkhunā;	287	
PA_tika-abh06_t:2871	Pavivitte panokāse, vasantena yathāsukhaṃ.	287	
PA_tika-abh06_t:2873	Vajjetvā mattikaṃ nīlaṃ, pītaṃ setañca lohitaṃ;	287	
PA_tika-abh06_t:2874	Saṇhāyāruṇavaṇṇāya, mattikāya manoramaṃ.	287	
PA_tika-abh06_t:2876	Kattabbaṃ kasiṇajjhānaṃ, pattukāmena dhīmatā;	287	
PA_tika-abh06_t:2877	Senāsane vivittasmiṃ, bahiddhā vāpi tādise.	287	
PA_tika-abh06_t:2879	Paṭicchanne panaṭṭhāne, pabbhāre vā guhantare;	287	
PA_tika-abh06_t:2880	Saṃhārimaṃ vā kātabbaṃ, taṃ tatraṭṭhakameva vā.	288	
PA_tika-abh06_t:2882	Saṃhārimaṃ karontena, daṇḍakesu catūsvapi;	288	
PA_tika-abh06_t:2883	Cammaṃ vā kaṭasāraṃ vā, dussapattampi vā tathā.	288	
PA_tika-abh06_t:2885	Bandhitvā tathā kātabbaṃ, mattikāya pamāṇato;	288	
PA_tika-abh06_t:2886	Bhūmiyaṃ pattharitvā ca, oloketabbameva taṃ.	288	
PA_tika-abh06_t:2888	Tatraṭṭhaṃ bhūmiyaṃ vaṭṭaṃ, ākoṭitvāna khāṇuke;	288	
PA_tika-abh06_t:2889	Vallīhi taṃ vinandhitvā, kātabbaṃ kaṇṇikaṃ samaṃ.	288	
PA_tika-abh06_t:2891	Vitthārato pamāṇena, vidatthicaturaṅgulaṃ;	289	
PA_tika-abh06_t:2892	Vaṭṭaṃ vattati taṃ kātuṃ, vivaṭṭaṃ pana micchatā.	289	
PA_tika-abh06_t:2894	Bherītalasamaṃ sādhu, katvā kasiṇamaṇḍalaṃ;	289	
PA_tika-abh06_t:2895	Sammajjitvāna taṃ ṭhānaṃ, nhatvā āgamma paṇḍito.	289	
PA_tika-abh06_t:2897	Hatthapāsapamāṇasmiṃ, tamhā kasiṇamaṇḍalā;	289	
PA_tika-abh06_t:2898	Padese tu supaññatte, āsanasmiṃ suatthate.	289	
PA_tika-abh06_t:2900	Ucce tattha nisīditvā, vidatthicaturaṅgule;	290	
PA_tika-abh06_t:2901	Ujukāyaṃ paṇidhāya, katvā parimukhaṃ satiṃ.	290	
PA_tika-abh06_t:2903	Kāmesvādīnavaṃ disvā, nekkhammaṃ daṭṭhu khemato;	290	
PA_tika-abh06_t:2904	Paramaṃ pītipāmojjaṃ, janetvā ratanattaye.	290	
PA_tika-abh06_t:2906	“Bhāgī assamahaṃ addhā, imāya paṭipattiyā;	290	
PA_tika-abh06_t:2907	Pavivekasukhassā”ti, katvā ussāhamuttamaṃ.	290	
PA_tika-abh06_t:2909	Ākārena sameneva, ummīlitvāna locanaṃ;	290	
PA_tika-abh06_t:2910	Nimittaṃ gaṇhatā sādhu, bhāvetabbaṃ punappunaṃ.	291	
PA_tika-abh06_t:2912	Na vaṇṇo pekkhitabbo so, daṭṭhabbaṃ na ca lakkhaṇaṃ;	291	
PA_tika-abh06_t:2913	Vaṇṇaṃ pana amuñcitvā, ussadassa vasena hi.	291	
PA_tika-abh06_t:2915	Cittaṃ paṇṇattidhammasmiṃ, ṭhapetvekaggamānaso;	291	
PA_tika-abh06_t:2916	“Pathavī pathavi”ccevaṃ, vatvā bhāveyya paṇḍito.	291	
PA_tika-abh06_t:2918	Pathavī medanī bhūmi, vasudhā ca vasundharā;	291	
PA_tika-abh06_t:2919	Evaṃ pathavināmesu, ekaṃ vattumpi vaṭṭati.	291	
PA_tika-abh06_t:2921	Ummīlitvā nimīlitvā, āvajjeyya punappunaṃ;	292	
PA_tika-abh06_t:2922	Yāvuggahanimittaṃ tu, nuppajjati ca tāva so.	292	
PA_tika-abh06_t:2924	Evaṃ bhāvayato tassa, puna ekaggacetaso;	292	
PA_tika-abh06_t:2925	Yadā pana nimīletvā, āvajjantassa yogino.	292	
PA_tika-abh06_t:2927	Yathā ummīlitekāle, tathāpāthaṃ tu yāti ce;	292	
PA_tika-abh06_t:2928	Taduggahanimittaṃ ta-muppannanti pavuccati.	292	
PA_tika-abh06_t:2930	Nimitte pana sañjāte, tato pabhuti yoginā;	293	
PA_tika-abh06_t:2931	Nisīditabbaṃ no cevaṃ, tasmiṃ ṭhāne vijānatā.	293	
PA_tika-abh06_t:2933	Attano vasanaṭṭhānaṃ, pavisitvāna dhīmatā;	293	
PA_tika-abh06_t:2934	Tena tattha nisinnena, bhāvetabbaṃ yathāsukhaṃ.	293	
PA_tika-abh06_t:2936	Papañcaparihāratthaṃ, pādānaṃ pana dhovane;	293	
PA_tika-abh06_t:2937	Tassekatalikā dve ca, icchitabbā upāhanā.	293	
PA_tika-abh06_t:2939	Samādhitaruṇo tassa, asappāyena kenaci;	293	
PA_tika-abh06_t:2940	Sace nassati taṃ ṭhānaṃ, gantvāvādāya taṃ pana.	294	
PA_tika-abh06_t:2942	Pīṭhe sukhanisinnena, bhāvetabbaṃ punappunaṃ;	294	
PA_tika-abh06_t:2943	Samannāharitabbañca, kare takkāhatampi ca.	294	
PA_tika-abh06_t:2945	Nimittaṃ pana taṃ hitvā, cittaṃ dhāvati ce bahi;	294	
PA_tika-abh06_t:2946	Nivāretvā nimittasmiṃ, ṭhapetabbaṃ tu mānasaṃ.	294	
PA_tika-abh06_t:2948	Yattha yattha nisīditvā, tamicchati tapodhano;	294	
PA_tika-abh06_t:2949	Tattha tattha divārattiṃ, tassupaṭṭhāti cetaso.	294	
PA_tika-abh06_t:2951	Evaṃ tassa karontassa, anupubbena yogino;	295	
PA_tika-abh06_t:2952	Vikkhambhanti ca sabbāni, pañca nīvaraṇānipi.	295	
PA_tika-abh06_t:2954	Samādhiyati cittampi, upacārasamādhinā;	295	
PA_tika-abh06_t:2955	Paṭibhāganimittampi, uppajjati ca yogino.	295	
PA_tika-abh06_t:2957	Ko panāyaṃ viseso hi, imassa purimassa vā;	295	
PA_tika-abh06_t:2958	Thavikā nīhatādāsa-maṇḍalaṃ viya majjitaṃ.	295	
PA_tika-abh06_t:2960	Meghato viya nikkhantaṃ, sampuṇṇacandamaṇḍalaṃ;	296	
PA_tika-abh06_t:2961	Paṭibhāganimittaṃ taṃ, balākā viya toyade.	296	
PA_tika-abh06_t:2963	Taduggahanimittaṃ taṃ, padāletvāva niggataṃ;	296	
PA_tika-abh06_t:2964	Tatodhikataraṃ suddhaṃ, hutvāpaṭṭhāti tassa taṃ.	296	
PA_tika-abh06_t:2966	Tanusaṇṭhānavantañca, vaṇṇavantaṃ na ceva taṃ;	296	
PA_tika-abh06_t:2967	Upaṭṭhākāramattaṃ taṃ, paññajaṃ bhāvanāmayaṃ.	296	
PA_tika-abh06_t:2969	Paṭibhāge samuppanne, nimitte bhāvanāmaye;	296	
PA_tika-abh06_t:2970	Honti vikkhambhitāneva, pañca nīvaraṇānipi.	297	
PA_tika-abh06_t:2972	Kilesā sannisinnāva, yuttayogassa bhikkhuno;	297	
PA_tika-abh06_t:2973	Cittaṃ samāhitaṃyeva, upacārasamādhinā.	297	
PA_tika-abh06_t:2975	Ākārehi pana dvīhi, samādhiyati mānasaṃ;	297	
PA_tika-abh06_t:2976	Upacārakkhaṇe tassa, paṭilābhe samādhino.	297	
PA_tika-abh06_t:2978	Nīvāraṇappahānena, upacārakkhaṇe tathā;	297	
PA_tika-abh06_t:2979	Aṅgānaṃ pātubhāvena, paṭilābhakkhaṇe pana.	297	
PA_tika-abh06_t:2981	Dvinnaṃ pana samādhīnaṃ, kiṃ nānākaraṇaṃ pana;	298	
PA_tika-abh06_t:2982	Aṅgāni thāmajātāni, upacārakkhaṇena ca.	298	
PA_tika-abh06_t:2984	Appanāya panaṅgāni, thāmajātāni jāyare;	298	
PA_tika-abh06_t:2985	Tasmā taṃ appanācittaṃ, divasampi pavattati.	298	
PA_tika-abh06_t:2987	Pallaṅkena ca teneva, vaḍḍhetvā taṃ nimittakaṃ;	298	
PA_tika-abh06_t:2988	Appanaṃ adhigantuṃ so, sakkoti yadi sundaraṃ.	298	
PA_tika-abh06_t:2990	No ce sakkoti so tena,	299	
PA_tika-abh06_t:2991	Taṃ nimittaṃ tu yoginā;	299	
PA_tika-abh06_t:2992	Cakkavattiya gabbhova,	299	
PA_tika-abh06_t:2993	Ratanaṃ viya dullabhaṃ.	299	
PA_tika-abh06_t:2995	Satataṃ appamattena, rakkhitabbaṃ satīmatā;	299	
PA_tika-abh06_t:2996	Nimittaṃ rakkhato laddhaṃ, parihāni na vijjati.	299	
PA_tika-abh06_t:2998	Ārakkhaṇe asantamhi, laddhaṃ laddhaṃ vinassati;	299	
PA_tika-abh06_t:2999	Rakkhitabbaṃ hi tasmā taṃ, tatrāyaṃ rakkhaṇāvidhi.	299	
PA_tika-abh06_t:3001	Āvāso gocaro bhassaṃ, puggalo bhojanaṃ utu;	300	
PA_tika-abh06_t:3002	Iriyāpathoti sattete, asappāye vivajjaye.	300	
PA_tika-abh06_t:3004	Sappāye satta seveyya, evañhi paṭipajjato;	300	
PA_tika-abh06_t:3005	Na cireneva kālena, hoti bhikkhussa appanā.	300	
PA_tika-abh06_t:3007	Yassappanā na hoteva, evampi paṭipajjato;	300	
PA_tika-abh06_t:3008	Appanāya ca kosallaṃ, sammā sampādaye budho.	300	
PA_tika-abh06_t:3010	Appanāya hi kosalla-midaṃ dasavidhaṃ idha;	301	
PA_tika-abh06_t:3011	Ganthavitthārabhītena, mayā vissajjitanti ca.	301	
PA_tika-abh06_t:3013	Evañhi sampādayato, appanākosallaṃ pana;	301	
PA_tika-abh06_t:3014	Paṭiladdhe nimittasmiṃ, appanā sampavattati.	301	
PA_tika-abh06_t:3016	Evampi paṭipannassa, sace sā nappavattati;	301	
PA_tika-abh06_t:3017	Tathāpi na jahe yogaṃ, vāyametheva paṇḍito.	301	
PA_tika-abh06_t:3019	Cittappavattiākāraṃ, tasmā sallakkhayaṃ budho;	301	
PA_tika-abh06_t:3020	Samataṃ vīriyasseva, yojayetha punappunaṃ.	302	
PA_tika-abh06_t:3022	Īsakampi layaṃ yantaṃ, paggaṇhetheva mānasaṃ;	302	
PA_tika-abh06_t:3023	Accāraddhaṃ nisedhetvā, samameva pavattaye.	302	
PA_tika-abh06_t:3025	Līnatuddhatabhāvehi, mocayitvāna mānasaṃ;	302	
PA_tika-abh06_t:3026	Paṭibhāganimittābhi-mukhaṃ taṃ paṭipādaye.	302	
PA_tika-abh06_t:3028	Evaṃ nimittābhimukhaṃ, paṭipādayato pana;	302	
PA_tika-abh06_t:3029	Idānevappanā tassa, sā samijjhissatīti ca.	302	
PA_tika-abh06_t:3031	Bhavaṅgaṃ pana pacchijja, pathavīkasiṇaṃ tathā;	303	
PA_tika-abh06_t:3032	Tadevārammaṇaṃ katvā, manodvāramhi yogino.	303	
PA_tika-abh06_t:3034	Jāyatevajjanaṃ cittaṃ, tatrevārammaṇe tato;	303	
PA_tika-abh06_t:3035	Javanāni ca jāyante, tassa cattāri pañca vā.	303	
PA_tika-abh06_t:3037	Avasāne panekaṃ tu, rūpāvacarikaṃ bhave;	303	
PA_tika-abh06_t:3038	Takkādayo panaññehi, bhavanti balavattarā.	303	
PA_tika-abh06_t:3040	Appanācetaso tāni, parikammopacārato;	304	
PA_tika-abh06_t:3041	Vuccanti parikammāni, upacārāni cātipi.	304	
PA_tika-abh06_t:3043	Appanāyānulomattā, anulomāni eva ca;	304	
PA_tika-abh06_t:3044	Yaṃ taṃ sabbantimaṃ ettha, gotrabhūti pavuccati.	304	
PA_tika-abh06_t:3046	Gahitāgahaṇenettha, parikammappanādikaṃ;	304	
PA_tika-abh06_t:3047	Dutiyaṃ upacāraṃ taṃ, tatiyaṃ anulomakaṃ.	304	
PA_tika-abh06_t:3049	Catutthaṃ gotrabhu diṭṭhaṃ, pañcamaṃ appanāmano;	304	
PA_tika-abh06_t:3050	Paṭhamaṃ upacāraṃ vā, dutiyaṃ anulomakaṃ.	305	
PA_tika-abh06_t:3052	Tatiyaṃ gotrabhu diṭṭhaṃ, catutthaṃ appanāmano;	305	
PA_tika-abh06_t:3053	Catutthaṃ pañcamaṃ vāti, appeti na tato paraṃ.	305	
PA_tika-abh06_t:3055	Chaṭṭhe vā sattame vāpi, appanā neva jāyati;	305	
PA_tika-abh06_t:3056	Āsannattā bhavaṅgassa, javanaṃ pati tāvade.	305	
PA_tika-abh06_t:3058	Purimehāsevanaṃ laddhā, chaṭṭhaṃ vā sattamampi vā;	305	
PA_tika-abh06_t:3059	Appetīti panetthāha, godatto ābhidhammiko.	305	
PA_tika-abh06_t:3061	Dhāvanto hi yathā koci,	306	
PA_tika-abh06_t:3062	Naro chinnataṭāmukho;	306	
PA_tika-abh06_t:3063	Ṭhātukāmo pariyante,	306	
PA_tika-abh06_t:3064	Ṭhātuṃ sakkoti neva so.	306	
PA_tika-abh06_t:3066	Evameva panacchaṭṭhe, sattame vāpi mānaso;	306	
PA_tika-abh06_t:3067	Na sakkotīti appetuṃ, veditabbaṃ vibhāvinā.	306	
PA_tika-abh06_t:3069	Ekacittakkhaṇāyeva, hotāyaṃ appanā pana;	306	
PA_tika-abh06_t:3070	Tato bhavaṅgapātova, hotīti paridīpitaṃ.	307	
PA_tika-abh06_t:3072	Tato bhavaṅgaṃ chinditvā, paccavekkhaṇahetukaṃ;	307	
PA_tika-abh06_t:3073	Āvajjanaṃ tato jhāna-paccavekkhaṇamānasaṃ.	307	
PA_tika-abh06_t:3075	Kāmacchando ca byāpādo, thinamiddhañca uddhato;	307	
PA_tika-abh06_t:3076	Kukkuccaṃ vicikicchā ca, pahīnā pañcime pana.	307	
PA_tika-abh06_t:3078	Vitakkena vicārena, pītiyā ca sukhena ca;	307	
PA_tika-abh06_t:3079	Ekaggatāya saṃyuttaṃ, jhānaṃ pañcaṅgikaṃ idaṃ.	307	
PA_tika-abh06_t:3081	Nānāvisayaluddhassa, kāmacchandavasā pana;	308	
PA_tika-abh06_t:3082	Ito cito bhamantassa, vane makkaṭako viya.	308	
PA_tika-abh06_t:3084	Ekasmiṃ visayeyeva, samādhāneva cetaso;	308	
PA_tika-abh06_t:3085	“Samādhi kāmacchandassa, paṭipakkho”ti vuccati.	308	
PA_tika-abh06_t:3087	Pāmojjabhāvato ceva, sītalattā sabhāvato;	308	
PA_tika-abh06_t:3088	“Byāpādassa tato pīti, paṭipakkhā”ti bhāsitā.	308	
PA_tika-abh06_t:3090	Savipphārikabhāvena, nekkhammādipavattito;	309	
PA_tika-abh06_t:3091	“Vitakko thinamiddhassa, paṭipakkho”ti vaṇṇito.	309	
PA_tika-abh06_t:3093	Avūpasantabhāvassa, sayañcevātisantato;	309	
PA_tika-abh06_t:3094	“Sukhaṃ uddhaccakukkucca-dvayassa paṭipakkhakaṃ”.	309	
PA_tika-abh06_t:3096	Matiyā anurūpattā, “anumajjanalakkhaṇo;	309	
PA_tika-abh06_t:3097	Vicāro vicikicchāya, paṭipakkho”ti dīpito.	309	
PA_tika-abh06_t:3099	Pañcaṅgavippayuttaṃ taṃ, jhānaṃ pañcaṅgasaṃyutaṃ;	309	
PA_tika-abh06_t:3100	Sivaṃ tividhakalyāṇaṃ, dasalakkhaṇasaṃyutaṃ.	310	
PA_tika-abh06_t:3102	Evañcādhigataṃ hoti, paṭhamaṃ tena yoginā;	310	
PA_tika-abh06_t:3103	Suciraṭṭhitikāmena, tassa jhānassa sabbaso.	310	
PA_tika-abh06_t:3105	Taṃ samāpajjitabbaṃ tu, visodhetvāna pāpake;	310	
PA_tika-abh06_t:3106	Taṃ samāpajjato tassa, suciraṭṭhitikaṃ bhave.	310	
PA_tika-abh06_t:3108	Cittabhāvanavepullaṃ, patthayantena bhikkhunā;	310	
PA_tika-abh06_t:3109	Paṭibhāganimittaṃ taṃ, vaḍḍhetabbaṃ yathākkamaṃ.	310	
PA_tika-abh06_t:3111	Vaḍḍhanābhūmiyo dve ca, upacārañca appanā;	311	
PA_tika-abh06_t:3112	Upacārampi vā patvā, vaḍḍhetuṃ tañca vattati.	311	
PA_tika-abh06_t:3114	Appanaṃ pana patvā vā, tatrāyaṃ vaḍḍhanakkamo;	311	
PA_tika-abh06_t:3115	Kasitabbaṃ yathāṭhānaṃ, paricchindati kassako.	311	
PA_tika-abh06_t:3117	Yoginā evamevampi, aṅguladvaṅgulādinā;	311	
PA_tika-abh06_t:3118	Paricchijja paricchijja, vaḍḍhetabbaṃ yathicchakaṃ.	311	
PA_tika-abh06_t:3120	Pattepi paṭhame jhāne, ākārehipi pañcahi;	312	
PA_tika-abh06_t:3121	Suciṇṇavasinā tena, bhavitabbaṃ tapassinā.	312	
PA_tika-abh06_t:3123	Āvajjanaṃ samāpatti, adhiṭṭhānesu tīsu ca;	312	
PA_tika-abh06_t:3124	Vuṭṭhānapaccavekkhāsu, vasitā pañca bhāsitā.	312	
PA_tika-abh06_t:3126	Āvajjitvā adhiṭṭhitvā, samāpajja punappunaṃ;	312	
PA_tika-abh06_t:3127	Vuṭṭhitvā paccavekkhitvā, vasitā pañca sādhaye.	312	
PA_tika-abh06_t:3129	Paṭhame avasipatte, dutiyaṃ yo panicchati;	312	
PA_tika-abh06_t:3130	Ubhato bhaṭṭhobhave yogī, paṭhamā dutiyāpi ca.	313	
PA_tika-abh06_t:3132	Kāmassahagatā saññā, manakkārā caranti ce;	313	
PA_tika-abh06_t:3133	Pamādayogino jhānaṃ, hoti taṃ hānabhāgiyaṃ.	313	
PA_tika-abh06_t:3135	Sati santiṭṭhate tasmiṃ, santā tadanudhammatā;	313	
PA_tika-abh06_t:3136	Mandassa yogino jhānaṃ, hoti taṃ ṭhitibhāgiyaṃ.	313	
PA_tika-abh06_t:3138	Atakkasahitā saññā, manakkārā caranti ce;	313	
PA_tika-abh06_t:3139	Appamattassa taṃ jhānaṃ, visesabhāgiyaṃ siyā.	313	
PA_tika-abh06_t:3141	Nibbidāsaṃyutā saññā, manakkārā caranti ce;	314	
PA_tika-abh06_t:3142	Nibbedhabhāgiyaṃ jhānaṃ, hotīti paridīpitaṃ.	314	
PA_tika-abh06_t:3144	Tasmā pañcasu etesu, suciṇṇavasinā pana;	314	
PA_tika-abh06_t:3145	Paṭhamā paguṇato jhānā, vuṭṭhāya vidhinā tato.	314	
PA_tika-abh06_t:3147	Yasmā ayaṃ samāpatti, āsannākusalārikā;	314	
PA_tika-abh06_t:3148	Thūlattā takkacārānaṃ, tatoyaṃ aṅgadubbalā.	314	
PA_tika-abh06_t:3150	Iti ādīnavaṃ disvā, paṭhame pana yoginā;	315	
PA_tika-abh06_t:3151	Dutiyaṃ santato jhānaṃ, cintayitvāna dhīmatā.	315	
PA_tika-abh06_t:3153	Nikantiṃ pariyādāya, jhānasmiṃ paṭhame puna;	315	
PA_tika-abh06_t:3154	Dutiyādhigamatthāya, kātabbo bhāvanakkamo.	315	
PA_tika-abh06_t:3156	Athassa paṭhamajjhānā, vuṭṭhāya vidhinā yadā;	315	
PA_tika-abh06_t:3157	Satassa sampajānassa, jhānaṅgaṃ paccavekkhato.	315	
PA_tika-abh06_t:3159	Thūlato takkacārā hi, upatiṭṭhanti yogino;	315	
PA_tika-abh06_t:3160	Sesamaṅgattayaṃ tassa, santamevopatiṭṭhati.	316	
PA_tika-abh06_t:3162	Thūlaṅgānaṃ pahānāya, tadā tassa ca yogino;	316	
PA_tika-abh06_t:3163	Santaṅgapaṭilābhāya, nimittaṃ tu tadeva ca.	316	
PA_tika-abh06_t:3165	“Pathavī pathavi”ccevaṃ, karoto manasā puna;	316	
PA_tika-abh06_t:3166	Idāni dutiyajjhāna-muppajjissati taṃ iti.	316	
PA_tika-abh06_t:3168	Bhavaṅgaṃ pana pacchijja, pathavīkasiṇaṃ pana;	316	
PA_tika-abh06_t:3169	Tadevārammaṇaṃ katvā, manodvāramhi yogino.	316	
PA_tika-abh06_t:3171	Jāyatāvajjanaṃ cittaṃ, tasmiṃ ārammaṇe tato;	317	
PA_tika-abh06_t:3172	Javanāni hi jāyante, tassa cattāri pañca vā.	317	
PA_tika-abh06_t:3174	Avasāne panekampi, tesaṃ javanacetasaṃ;	317	
PA_tika-abh06_t:3175	Rūpāvacarikaṃ hoti, dutiyajjhānamānasaṃ.	317	
PA_tika-abh06_t:3177	Sampasādanamajjhattaṃ, pītiyā ca sukhena ca;	317	
PA_tika-abh06_t:3178	Ekaggatāya saṃyuttaṃ, jhānaṃ hoti tivaṅgikaṃ.	317	
PA_tika-abh06_t:3180	Heṭṭhā vuttanayeneva, sesaṃ samupalakkhaye;	318	
PA_tika-abh06_t:3181	Evaṃ duvaṅgahīnaṃ tu, tīhi aṅgehi saṃyutaṃ.	318	
PA_tika-abh06_t:3183	Jhānaṃ tividhakalyāṇaṃ, dasalakkhaṇasaṃyutaṃ;	318	
PA_tika-abh06_t:3184	Dutiyādhigataṃ hoti, bhikkhunā bhāvanāmayaṃ.	318	
PA_tika-abh06_t:3186	Dutiyādhigate jhāne, ākārehi ca pañcahi;	318	
PA_tika-abh06_t:3187	Suciṇṇavasinā hutvā, dutiyepi satīmatā.	318	
PA_tika-abh06_t:3189	Tasmā paguṇato jhānā, vuṭṭhāya dutiyā puna;	318	
PA_tika-abh06_t:3190	Āsannatakkacārāri, samāpatti ayaṃ iti.	319	
PA_tika-abh06_t:3192	Pītiyā piyato tassa, cetaso uppilāpanaṃ;	319	
PA_tika-abh06_t:3193	Pītiyā pana thūlattā, tatoyaṃ aṅgadubbalā.	319	
PA_tika-abh06_t:3195	Tattha ādīnavaṃ disvā, tatiye santato pana;	319	
PA_tika-abh06_t:3196	Nikantiṃ pariyādāya, jhānasmiṃ dutiye puna.	319	
PA_tika-abh06_t:3198	Tatiyādhigamatthāya, kātabbo bhāvanakkamo;	319	
PA_tika-abh06_t:3199	Athassa dutiyajjhānā, vuṭṭhāya ca yadā pana.	319	
PA_tika-abh06_t:3201	Satassa sampajānassa, jhānaṅgaṃ paccavekkhato;	320	
PA_tika-abh06_t:3202	Thūlato pītupaṭṭhāti, sukhādi santato pana.	320	
PA_tika-abh06_t:3204	Thūlaṅgānaṃ pahānāya, tadā tassa ca yogino;	320	
PA_tika-abh06_t:3205	Santaṅgapaṭilābhāya, nimittaṃ tu tadeva ca.	320	
PA_tika-abh06_t:3207	“Pathavī pathavi”ccevaṃ, karoto manasā puna;	320	
PA_tika-abh06_t:3208	Idāni tatiyaṃ jhāna-muppajjissati taṃ iti.	320	
PA_tika-abh06_t:3210	Bhavaṅgaṃ manupacchijja, pathavīkasiṇaṃ pana;	321	
PA_tika-abh06_t:3211	Tadevārammaṇaṃ katvā, manodvāramhi yogino.	321	
PA_tika-abh06_t:3213	Jāyatāvajjanaṃ cittaṃ, tasmiṃ ārammaṇe tato;	321	
PA_tika-abh06_t:3214	Javanāni ca jāyante, tassa cattāri pañca vā.	321	
PA_tika-abh06_t:3216	Avasāne panekaṃ tu, tesaṃ javanacetasaṃ;	321	
PA_tika-abh06_t:3217	Rūpāvacarikaṃ hoti, tatiyajjhānamānasaṃ.	321	
PA_tika-abh06_t:3219	Satiyā sampajaññena, sampannaṃ tu sukhena ca;	321	
PA_tika-abh06_t:3220	Ekaggatāya saṃyuttaṃ, duvaṅgaṃ tatiyaṃ mataṃ.	322	
PA_tika-abh06_t:3222	Heṭṭhā vuttanayeneva, sesaṃ samupalakkhaye;	322	
PA_tika-abh06_t:3223	Evamekaṅgahīnaṃ tu, dvīhi aṅgehi saṃyutaṃ.	322	
PA_tika-abh06_t:3225	Jhānaṃ tividhakalyāṇaṃ, dasalakkhaṇasaṃyutaṃ;	322	
PA_tika-abh06_t:3226	Tatiyādhigataṃ hoti, bhikkhunā bhāvanāmayaṃ.	322	
PA_tika-abh06_t:3228	Tatiyādhigate jhāne, ākārehi ca pañcahi;	322	
PA_tika-abh06_t:3229	Suciṇṇavasinā hutvā, tasmiṃ pana satīmatā.	322	
PA_tika-abh06_t:3231	Tasmā paguṇato jhānā, vuṭṭhāya tatiyā puna;	323	
PA_tika-abh06_t:3232	Āsannapītidosā hi, samāpatti ayanti ca.	323	
PA_tika-abh06_t:3234	Yadevacettha ābhogo, sukhamicceva cetaso;	323	
PA_tika-abh06_t:3235	Evaṃ sukhassa thūlattā, hotāyaṃ aṅgadubbalā.	323	
PA_tika-abh06_t:3237	Iti ādīnavaṃ disvā, jhānasmiṃ tatiye puna;	323	
PA_tika-abh06_t:3238	Catutthaṃ santato disvā, cetasā pana yoginā.	323	
PA_tika-abh06_t:3240	Nikantiṃ pariyādāya, jhānasmiṃ tatiye puna;	324	
PA_tika-abh06_t:3241	Catutthādhigamatthāya, kātabbo bhāvanakkamo.	324	
PA_tika-abh06_t:3243	Athassa tatiyajjhānā, vuṭṭhāya hi yadā pana;	324	
PA_tika-abh06_t:3244	Satassa sampajānassa, jhānaṅgaṃ paccavekkhato.	324	
PA_tika-abh06_t:3246	Thūlato tassupaṭṭhāti, sukhaṃ taṃ mānasaṃ tato;	324	
PA_tika-abh06_t:3247	Upekkhā santato tassa, cittassekaggatāpi ca.	324	
PA_tika-abh06_t:3249	Thūlaṅgassa pahānāya, santaṅgassūpaladdhiyā;	324	
PA_tika-abh06_t:3250	Tadeva ca nimittañhi, “pathavī pathavī”ti ca.	325	
PA_tika-abh06_t:3252	Karoto manasā eva, punappunañca yogino;	325	
PA_tika-abh06_t:3253	Catutthaṃ panidaṃ jhānaṃ, uppajjissati taṃ iti.	325	
PA_tika-abh06_t:3255	Bhavaṅgaṃ panupacchijja, pathavīkasiṇaṃ tathā;	325	
PA_tika-abh06_t:3256	Tadevārammaṇaṃ katvā, manodvāramhi yogino.	325	
PA_tika-abh06_t:3258	Jāyatāvajjanaṃ cittaṃ, tasmiṃ ārammaṇe tato;	325	
PA_tika-abh06_t:3259	Javanāni ca jāyante, tassa cattāri pañca vā.	325	
PA_tika-abh06_t:3261	Avasāne panekaṃ tu, tesaṃ javanacetasaṃ;	326	
PA_tika-abh06_t:3262	Rūpāvacarikaṃ hoti, catutthajjhānamānasaṃ.	326	
PA_tika-abh06_t:3264	Ekaṅgavippahīnaṃ tu, dvīhi aṅgehi yogato;	326	
PA_tika-abh06_t:3265	Catutthaṃ panidaṃ jhānaṃ, duvaṅganti pavuccati.	326	
PA_tika-abh06_t:3267	Evaṃ tividhakalyāṇaṃ, dasalakkhaṇasaṃyutaṃ;	326	
PA_tika-abh06_t:3268	Catutthādhigataṃ hoti, bhikkhunā bhāvanāmayaṃ.	326	
PA_tika-abh06_t:3270	Yasmā sukhamupekkhāya, na hotāsevanaṃ pana;	327	
PA_tika-abh06_t:3271	Upekkhāsahagatāneva, javanāni javanti ca.	327	
PA_tika-abh06_t:3273	Upekkhāsahagataṃ tasmā, catutthaṃ samudīritaṃ;	327	
PA_tika-abh06_t:3274	Ayamettha viseso hi, sesaṃ vuttanayaṃ pana.	327	
PA_tika-abh06_t:3276	Yaṃ catukkanaye jhānaṃ, dutiyaṃ taṃ dvidhā pana;	327	
PA_tika-abh06_t:3277	Katvāna pañcakanaye, dutiyaṃ tatiyaṃ kataṃ.	327	
PA_tika-abh06_t:3279	Tatiyaṃ taṃ catutthañca, catutthaṃ pañcamaṃ idha;	327	
PA_tika-abh06_t:3280	Paṭhamaṃ paṭhamaṃyeva, ayamettha visesatā.	328	
PA_tika-abh06_t:3282	Evamettāvatā vuttā, nātisaṅkhepato mayā;	328	
PA_tika-abh06_t:3283	Nātivitthārato cāyaṃ, rūpāvacarabhāvanā.	328	
