segmentnr	original	folio	analyzed
PA_tika-s03_02t:134_6	bhikkhū attano santike pattāsanavasena gaṇe nisīditvā.	134	
PA_tika-s03_02t:135	Acelakassapasuttavaṇṇanā niṭṭhitā.	13	
PA_tika-s03_02t:136	8. Timbarukasuttavaṇṇanā	13	
PA_tika-s03_02t:137_0	18. Yasmā timbaruko “vedanā attā. Attāva vedayatī”ti evaṃladdhiko, tasmā tāya laddhiyā	137	
PA_tika-s03_02t:137_1	“sayaṃkataṃ sukhadukkha”nti vadati, taṃ paṭisaṃharituṃ bhagavā “sā vedanā”tiādiṃ	137	
PA_tika-s03_02t:137_2	avoca. Tenāha “sā vedanātiādi sayaṃkataṃ sukhadukkhanti laddhiyā nisedhanatthaṃ vutta”nti.	137	
PA_tika-s03_02t:137_3	Etthāpīti imasmimpi sutte. Tatrāti yaṃ vuttaṃ “sā vedanā…pe… sukhadukkha”nti, tasmiṃ	137	
PA_tika-s03_02t:137_4	pāṭhe. Ādimhiyevāti ettha bhummavacanena “ādito”ti to-saddo na nissakkavacane. Eva-kārena	137	
PA_tika-s03_02t:137_5	kho-saddo avadhāraṇeti dasseti. Yaṃ panettha vattabbaṃ, taṃ anantarasutte vuttameva.	137	
PA_tika-s03_02t:137_6	Tattha pana “vedanāto añño attā, vedanāya kārako”ti laddhikassa diṭṭhigatikassa vādo	137	
PA_tika-s03_02t:137_7	paṭikkhitto, idha “vedanā attā”ti evaṃladdhikassāti ayameva viseso. Tenāha “evañhi	137	
PA_tika-s03_02t:137_8	sati vedanāya eva vedanā katā hotī”tiādi. Imissāti yāya vedanāya sukhadukkhaṃ kataṃ,	137	
PA_tika-s03_02t:137_9	imissā. Pubbepīti sassatākārato pubbepi. Purimañhi atthanti anantarasutte vuttaṃ	137	
PA_tika-s03_02t:137_10	atthaṃ. Aṭṭhakathāyanti porāṇaṭṭhakathāyaṃ. Tanti purimasutte vuttamatthaṃ. Assāti	1371	
PA_tika-s03_02t:137_11	imassa suttassa. Yasmā timbaruko “vedanāva attā”ti gaṇhāti, tasmā vuttaṃ “ahaṃ sā	1371	
PA_tika-s03_02t:137_12	vedanā…pe… na vadāmī”ti.	1371	
PA_tika-s03_02t:138_0	Aññā vedanātiādīsupi yaṃ vattabbaṃ, taṃ anantarasutte vuttanayameva. Kārakavedanāti	138	
PA_tika-s03_02t:138_1	kattubhūtavedanā. Vedanāsukhadukkhanti vedanābhūtasukhadukkhaṃ kathitaṃ, na vaṭṭasukhadukkhaṃ.	138	
PA_tika-s03_02t:138_2	“Vipākasukhadukkhameva vaṭṭatī”ti vuttaṃ “sayaṃkataṃ sukhaṃ dukkha”ntiādivacanato.	138	
PA_tika-s03_02t:139	Timbarukasuttavaṇṇanā niṭṭhitā.	13	
PA_tika-s03_02t:140	9. Bālapaṇḍitasuttavaṇṇanā	14	
PA_tika-s03_02t:141_0	19. Avijjā nīvaraṇā bhavādi-ādīnavassa nivāritapaṭicchādikā etassāti avijjānīvaraṇo,	141	
PA_tika-s03_02t:141_1	avijjāya nivutoti āha “avijjāya nivāritassā”ti. Ayaṃ kāyoti bālassa appahīnakilesassa	141	
PA_tika-s03_02t:141_2	paccuppannaṃ attabhāvaṃ rakkhaṃ katvā avijjāya paṭicchāditādīnave ayāthāvadassanavasena	141	
PA_tika-s03_02t:141_3	taṇhāya paṭiladdhacittassa taṃtaṃbhavūpagā saṅkhārā saṅkharīyanti. Tehi ca attabhāvassa	141	
PA_tika-s03_02t:141_4	abhinibbatti, tasmā ayañca avijjāya kāyo nibbattoti. Assāti bālassa. Ayaṃ atthoti	141	
PA_tika-s03_02t:141_5	“ayaṃ kāyo nāmarūpanti ca vutto”ti attho dīpetabbo upādānakkhandhasaḷāyatanasaṅgahato	141	
PA_tika-s03_02t:141_6	tesaṃ dhammānaṃ. Evametaṃ dvayanti evaṃ avijjāya nivāritattā, taṇhāya ca saṃyuttattā	141	
PA_tika-s03_02t:141_7	evaṃ saparasantānagatasaviññāṇakakāyasaṅkhātaṃ dvayaṃ hoti. Aññatthāti suttantaresu.	141	
PA_tika-s03_02t:141_8	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇaṃ, tiṇṇaṃ saṅgati phasso”tiādinā	141	
PA_tika-s03_02t:141_9	ajjhattikabāhirāyatanāni bhinditvā cakkhurūpādidvayāni paṭicca cakkhusamphassādayo	141	
PA_tika-s03_02t:141_10	vuttā, idha pana abhinditvā cha ajjhattikabāhirāyatanāni paṭicca cakkhusamphassādayo	1411	
PA_tika-s03_02t:141_11	vuttā “dvayaṃ paṭicca phasso”ti, tasmā mahādvayaṃ nāma kiretaṃ anavasesato ajjhattikabāhirāyatanānaṃ	1411	
PA_tika-s03_02t:141_12	gahitattā. Ajjhattikabāhirāni āyatanānīti etthāpi hi saḷāyatanāni saṅgahitāneva.	1411	
PA_tika-s03_02t:141_13	Phassakāraṇānīti phassapavattiyā paccayāni. Yehīti hetudassanamattanti āha “yehi	1411	
PA_tika-s03_02t:141_14	kāraṇabhūtehī”ti. Phasso eva phusanakicco, na phassāyatanānīti vuttaṃ “phassena phuṭṭho”ti.	1411	
PA_tika-s03_02t:141_15	Paripuṇṇavasenāti avekallavasena. Aparipuṇṇāyatanānaṃ hīnāni phassassa kāraṇāni honti,	1411	
PA_tika-s03_02t:141_16	tesaṃ viyāti “etesaṃ vā aññatarenā”ti vuttaṃ. Kāyanibbattanādimhīti saviññāṇakassa	1411	
PA_tika-s03_02t:141_17	kāyassa nibbattanaṃ kāyanibbattanaṃ, kāyo vā nibbattati etenāti kāyanibbattanaṃ,	1411	
PA_tika-s03_02t:141_18	kilesābhisaṅkhārā. Ādisaddena phassasaḷāyatanādisaṅgaho. Adhikaṃ payasati payuñjati	1411	
PA_tika-s03_02t:141_19	etenāti adhippayāso, visesakāraṇanti āha “adhikapayogo”ti.	1411	
PA_tika-s03_02t:142_0	Bhagavā amhākaṃ uppādakabhāvena mūlabhāvena bhagavaṃmūlakā. Ime dhammāti ime kāraṇadhammā.	142	
PA_tika-s03_02t:142_1	Yehi mayaṃ bālapaṇḍitānaṃ samānepi kāyanibbattanādimhi visesaṃ jāneyyāma, tenāha	142	
PA_tika-s03_02t:142_2	“pubbe kassapasammāsambuddhena uppāditā”tiādi. Ājānāmāti abhimukhaṃ paccakkhato jānāma.	142	
PA_tika-s03_02t:142_3	Paṭivijjhāmāti tasseva vevacanaṃ, adhigacchāmāti attho. Netāti amhākaṃ santāne pāpetā.	142	
PA_tika-s03_02t:142_4	Vinetāti yathā alamariyañāṇadassanaviseso hoti, evaṃ visesato netā, tadaṅgavinayādivasena	142	
PA_tika-s03_02t:142_5	vā vinetā. Anunetāti anurūpaṃ netā. Antarantarā yathādhammapaññattiyā paññāpitānaṃ	142	
PA_tika-s03_02t:142_6	dhammānaṃ anurūpato dassanaṃ hotīti āha “yathāsabhāvato …pe… dassetā”ti. Āpāthaṃ	142	
PA_tika-s03_02t:142_7	upagacchantānaṃ bhagavā paṭisaraṇaṃ samosaraṇaṭṭhānanti bhagavaṃpaṭisaraṇā dhammā.	142	
PA_tika-s03_02t:142_8	Tenāha “catubhūmakadhammā”tiādi. Paṭisarati paṭivijjhatīti paṭisaraṇaṃ, tasmā paṭivijjhanavasena	142	
PA_tika-s03_02t:142_9	bhagavā paṭisaraṇaṃ etesanti bhagavaṃpaṭisaraṇā. Tenāha “api cā”tiādi. Phasso āgacchatīti	142	
PA_tika-s03_02t:142_10	paṭivijjhanakavasena phasso ñāṇassa āpāthaṃ āgacchati, āpāthaṃ āgacchantoyeva so	1421	
PA_tika-s03_02t:142_11	atthato “ahaṃ kinnāmo”ti nāmaṃ pucchanto viya, bhagavā cassa nāmaṃ karonto viya hotīti	1421	
PA_tika-s03_02t:142_12	vuttaṃ “ahaṃ bhagavā”tiādi. Upaṭṭhātūti ñāṇassa paccupaṭṭhātu. Bhagavantaṃyeva paṭibhātūti	1421	
PA_tika-s03_02t:142_13	bhagavato eva bhāgo hotu, bhagavāva naṃ attano bhāgaṃ katvā vissajjetūti attho, bhagavato	1421	
PA_tika-s03_02t:142_14	bhāgo yadidaṃ dhammassa akkhānaṃ, amhākaṃ pana savanaṃ bhāgoti ayamettha adhippāyo.	1421	
PA_tika-s03_02t:142_15	Evañhi saddalakkhaṇena sameti. Keci pana paṭibhātūti atthaṃ vadanti ñāṇena dissatu	1421	
PA_tika-s03_02t:142_16	desīyatūti vā attho. Tenāha “tumheyeva no kathetvā dethāti attho”ti.	1421	
PA_tika-s03_02t:143_0	Bālassa paṇḍitassa ca kāyassa nibbattiyā paccayabhūtā avijjā ca taṇhā ca. Tenāha	143	
PA_tika-s03_02t:143_1	“kammaṃ…pe… niruddhā”ti. Javāpetvāti gahitajavanaṃ katvā, yathā paṭisandhiṃ ākaḍḍhituṃ	143	
PA_tika-s03_02t:143_2	samatthaṃ hoti, evaṃ katvā. Yadi niruddhā, kathaṃ appahīnāti vuttanti āha “yathā	143	
PA_tika-s03_02t:143_3	panā”tiādi. Bhavati hi taṃsadisepi tabbohāro yathā “sā eva tittirī, tāneva osadhāni,	143	
PA_tika-s03_02t:143_4	tasseva kammassa vipākāvasesenā”ti ca. Dukkhakkhayāyāti tadatthavisesanatthanti āha	143	
PA_tika-s03_02t:143_5	“khayatthāyā”ti. Paṭisandhikāyanti paṭisandhigahaṇapubbakaṃ kāyaṃ. Pāḷiyaṃ “bālenā”ti	143	
PA_tika-s03_02t:143_6	karaṇavacanaṃ nissakketi āha “bālato”ti. Bhāvinā saha paṭisandhinā sappaṭisandhiko.	143	
PA_tika-s03_02t:143_7	Yo pana ekantato tenattabhāvena arahattaṃ pattuṃ bhabbo, so bhāvinā paṭisandhinā	143	
PA_tika-s03_02t:143_8	“appaṭisandhiko”ti, tato visesanatthaṃ “sappaṭisandhiko”ti vuttaṃ. Kiñcāpi vuttaṃ,	143	
PA_tika-s03_02t:143_9	so ca yāva ariyabhūmiṃ na okkamati, tāva bāladhammasamaṅgī evāti katvā “sabbopi puthujjano	143	
PA_tika-s03_02t:143_10	bālo”ti vuttaṃ. Tathā hi “appaṭisandhiko khīṇāsavo paṇḍito”ti khīṇāsava-saddena appaṭisandhiko	1431	
PA_tika-s03_02t:143_11	visesito. Yadi evaṃ sekkhā kathanti āha “sotāpannā”tiādi. Te hi sikhāpattapaṇḍiccabhāvalakkhaṇābhāvato	1431	
PA_tika-s03_02t:143_12	paṇḍitāti na vattabbā khīṇāsavā viya, balavatarānaṃ pana bāladhammānaṃ pahīnattā	1431	
PA_tika-s03_02t:143_13	bālātipi na vattabbā puthujjanā viya. Bhajiyamānā pana catusaccasampaṭivedhaṃ upādāya	1431	
PA_tika-s03_02t:143_14	paṇḍitapakkhaṃ bhajanti, na bālapakkhaṃ vuttakāraṇenāti.	1431	
PA_tika-s03_02t:144	Bālapaṇḍitasuttavaṇṇanā niṭṭhitā.	14	
PA_tika-s03_02t:145	10. Paccayasuttavaṇṇanā	14	
PA_tika-s03_02t:146_0	20. Sabbampi saṅkhataṃ appaṭicca uppannaṃ nāma natthīti paccayadhammopi attano paccayadhammaṃ	146	
PA_tika-s03_02t:146_1	upādāya paccayuppanno, tathā paccayuppannadhammopi attano paccayuppannaṃ upādāya	146	
PA_tika-s03_02t:146_2	paccayadhammoti yathārahaṃ dhammānaṃ paccayapaccayuppannatā. Yesaṃ vineyyānaṃ paṭiccasamuppādadesanāyeva	146	
PA_tika-s03_02t:146_3	subodhato upaṭṭhāti, tesaṃ vasena suṭṭhu vibhāgaṃ katvā paṭiccasamuppādo desito.	146	
PA_tika-s03_02t:146_4	Yesaṃ pana vineyyānaṃ tadubhayasmiṃ vibhajja sute eva dhammābhisamayo hoti, te sandhāya	146	
PA_tika-s03_02t:146_5	bhagavā tadubhayaṃ vibhajja dassento “paṭiccasamuppādañca vo, bhikkhave, desessāmi	146	
PA_tika-s03_02t:146_6	paṭiccasamuppanne ca dhamme”ti imaṃ desanaṃ ārabhīti imamatthaṃ vibhāvento “satthā	146	
PA_tika-s03_02t:146_7	imasmiṃ sutte”tiādimāha. Paccayassa bhāvo paccayattaṃ, paccayanibbattatā. Asabhāvadhamme	146	
PA_tika-s03_02t:146_8	na labbhatīti “sabhāvadhamme”ti vuttaṃ. Nanu ca jāti jarā maraṇañca sabhāvadhammo	146	
PA_tika-s03_02t:146_9	na hoti, yesaṃ pana khandhānaṃ jāti jarā maraṇañca, te eva sabhāvadhammā, atha kasmā	146	
PA_tika-s03_02t:146_10	desanāya te gahitāti? Nāyaṃ doso, jāti jarā maraṇañhi paccayanibbattānaṃ sabhāvadhammānaṃ	1461	
PA_tika-s03_02t:146_11	vikāramattaṃ, naññesaṃ, tasmā te gahitāti. Uppādā vā tathāgatānanti na vineyyapuggalānaṃ	1461	
PA_tika-s03_02t:146_12	maggaphaluppatti viya jātipaccayā jarāmaraṇuppatti tathāgatuppādāyattā, atha kho	1461	
PA_tika-s03_02t:146_13	sā tathāgatānaṃ uppādepi anuppādepi hotiyeva. Tasmā sā kāmaṃ asaṅkhatā viya dhātu	1461	
PA_tika-s03_02t:146_14	na niccā, tathāpi “sabbakālikā”ti etena jātipaccayato jarāmaraṇuppattīti dasseti.	1461	
PA_tika-s03_02t:146_15	Tenāha “jātiyeva jarāmaraṇassa paccayo”ti. Jātipaccayāti ca jātisaṅkhātapaccayā.	1461	
PA_tika-s03_02t:146_16	Hetumhi nissakkavacanaṃ. Ṭhitāva sā dhātu, yāyaṃ idappaccayatā jātiyā jarāmaraṇassa	1461	
PA_tika-s03_02t:146_17	paccayatā tassa byabhicārābhāvato. Idāni na kadāci jāti jarāmaraṇassa paccayo na	1461	
PA_tika-s03_02t:146_18	hoti hotiyevāti jarāmaraṇassa paccayabhāve niyameti. Ubhayenapi yathāvuttassa paccayabhāvo	1461	
PA_tika-s03_02t:146_19	yattha hoti, tattha avassaṃbhāvitaṃ dasseti. Tenāha bhagavā “ṭhitāva sā dhātū”ti.	1461	
PA_tika-s03_02t:146_20	Dvīhi padehi. Tiṭṭhantīti yassa vasena dhammānaṃ ṭhiti, sā idappaccayatā dhammaṭṭhitatā.	1462	
PA_tika-s03_02t:146_21	Dhammeti paccayuppanne dhamme. Niyameti viseseti. Hetugatavisesasamāyogo hi hetuphalassa	1462	
PA_tika-s03_02t:146_22	evaṃ dhammatāniyāmo evāti.	1462	
PA_tika-s03_02t:147_0	Aparo nayo – ṭhitāva sā dhātūti yāyaṃ jarāmaraṇassa idappaccayatā “jātipaccayā jarāmaraṇa”nti,	147	
PA_tika-s03_02t:147_1	esā dhātu esa sabhāvo. Tathāgatānaṃ uppādato pubbe uddhañca appaṭivijjhiyamāno, majjhe	147	
PA_tika-s03_02t:147_2	ca paṭivijjhiyamāno na tathāgatehi uppādito, atha kho sambhavantassa jarāmaraṇassa	147	
PA_tika-s03_02t:147_3	sabbakālaṃ jātipaccayato sambhavoti ṭhitāva sā dhātu, kevalaṃ pana sayambhuñāṇena	147	
PA_tika-s03_02t:147_4	abhisambujjhanato “ayaṃ dhammo tathāgatena abhisambuddho”ti pavedanato ca tathāgato	147	
PA_tika-s03_02t:147_5	“dhammasāmī”ti vuccati, na apubbassa uppādanato. Tena vuttaṃ “ṭhitāva sā dhātū”ti.	147	
PA_tika-s03_02t:147_6	Sā eva “jātipaccayā jarāmaraṇa”nti ettha vipallāsābhāvato evaṃ avabujjhamānassa etassa	147	
PA_tika-s03_02t:147_7	sabhāvassa, hetuno vā tatheva bhāvato ṭhitatāti dhammaṭṭhitatā, jāti vā jarāmaraṇassa	147	
PA_tika-s03_02t:147_8	uppādaṭṭhiti pavattaāyūhana-saṃyoga-palibodha-samudaya-hetupaccayaṭṭhitīti taduppādādibhāvenassā	147	
PA_tika-s03_02t:147_9	ṭhitatā “dhammaṭṭhitatā”ti phalaṃ pati sāmatthiyato hetumeva vadati. Dhārīyati paccayehīti	147	
PA_tika-s03_02t:147_10	vā dhammo, tiṭṭhati tattha tadāyattavuttitāya phalanti ṭhiti, dhammassa ṭhiti dhammaṭṭhiti.	1471	
PA_tika-s03_02t:147_11	Dhammoti vā kāraṇaṃ paccayabhāvena phalassa dhāraṇato, tassa ṭhiti sabhāvo, dhammato	1471	
PA_tika-s03_02t:147_12	ca añño sabhāvo natthīti dhammaṭṭhiti, paccayo. Tenāha “paccayapariggahe paññā dhammaṭṭhitiñāṇa”nti.	1471	
PA_tika-s03_02t:147_13	Dhammaṭṭhiti eva dhammaṭṭhitatā. Sā eva dhātu “jātipaccayā jarāmaraṇa”nti imassa	1471	
PA_tika-s03_02t:147_14	sabhāvassa, hetuno vā aññathattābhāvato, “na jātipaccayā jarāmaraṇa”nti viññāyamānassa	1471	
PA_tika-s03_02t:147_15	ca tabbhāvābhāvato niyāmatā vavatthitabhāvoti dhammaniyāmatā. Phalassa vā jarāmaraṇassa	1471	
PA_tika-s03_02t:147_16	jātiyā sati sambhavo dhamme hetumhi ṭhitatāti dhammaṭṭhitatā, asati asambhavo dhammaniyāmatāti	1471	
PA_tika-s03_02t:147_17	evaṃ phalena hetuṃ vibhāveti, taṃ “ṭhitāva sā dhātū”tiādinā vuttaṃ. Imesaṃ jarāmaraṇādīnaṃ	1471	
PA_tika-s03_02t:147_18	paccayatāsaṅkhātaṃ idappaccayataṃ abhisambujjhati paccakkhakaraṇena abhimukhaṃ bujjhati	1471	
PA_tika-s03_02t:147_19	yāthāvato paṭivijjhati, tato eva abhisameti abhimukhaṃ samāgacchati, ādito kathento	1471	
PA_tika-s03_02t:147_20	ācikkhati, uddisatīti attho. Tameva uddesaṃ pariyosāpento deseti. Yathāuddiṭṭhamattaṃ	1472	
PA_tika-s03_02t:147_21	niddisanavasena pakārehi ñāpento paññāpeti. Pakārehi eva patiṭṭhapento paṭṭhapeti.	1472	
PA_tika-s03_02t:147_22	Yathāniddiṭṭhaṃ paṭiniddesavasena vivarati vibhajati. Vivaṭañhi vibhattañca atthaṃ	1472	
PA_tika-s03_02t:147_23	hetūdāharaṇadassanehi pākaṭaṃ karonto uttānīkaroti. Uttānīkaronto tathā paccakkhabhūtaṃ	1472	
PA_tika-s03_02t:147_24	katvā nigamanavasena passathāti cāha.	1472	
PA_tika-s03_02t:148_0	Jātipaccayā jarāmaraṇantiādīsūti jātiādīnaṃ jarāmaraṇapaccayabhāvesu. Tehi tehi paccayehīti	148	
PA_tika-s03_02t:148_1	yāvatakehi paccayehi yaṃ phalaṃ uppajjamānārahaṃ, avikalehi teheva tassa uppatti,	148	
PA_tika-s03_02t:148_2	na ūnādhikehīti. Tenāha “anūnādhikehevā”ti. Yathā taṃ cakkhurūpālokamanasikārehi	148	
PA_tika-s03_02t:148_3	cakkhuviññāṇassa sambhavoti. Tena taṃtaṃphalanipphādane tassā paccayasāmaggiyā tappakāratā	148	
PA_tika-s03_02t:148_4	tathatāti vuttāti dasseti. Sāmagginti samodhānaṃ, samavāyanti attho. Asambhavābhāvatoti	148	
PA_tika-s03_02t:148_5	anuppajjanassa abhāvato. Tathāvidhapaccayasāmaggiyañhi satipi phalassa anuppajjane	148	
PA_tika-s03_02t:148_6	tassāvitathatā siyā. Aññadhammapaccayehīti aññassa phaladhammassa paccayehi. Aññadhammānuppattitoti	148	
PA_tika-s03_02t:148_7	tato aññassa phaladhammassa anuppajjanato. Na hi kadāci cakkhurūpālokamanasikārehi	148	
PA_tika-s03_02t:148_8	sotaviññāṇassa sambhavo atthi. Yadi siyā, tassā sāmaggiyā aññathatā nāma siyā, na	148	
PA_tika-s03_02t:148_9	cetaṃ atthīti “anaññathatā”ti vuttaṃ. Paccayatoti paccayabhāvato. Paccayasamūhatoti	148	
PA_tika-s03_02t:148_10	etthāpi eseva nayo. Idappaccayā eva idappaccayatāti tā-saddena padaṃ vaḍḍhitaṃ yathā	1481	
PA_tika-s03_02t:148_11	“devoyeva devatā”ti, idappaccayānaṃ samūho idappaccayatāti samūhattho tāsaddo yathā	1481	
PA_tika-s03_02t:148_12	“janānaṃ samūho janatā”ti imamatthaṃ sandhāyāha “lakkhaṇaṃ panettha saddasatthato veditabba”nti.	1481	
PA_tika-s03_02t:149_0	Na niccaṃ sassatanti aniccaṃ. Jarāmaraṇaṃ na aniccaṃ saṅkhārānaṃ vikārabhāvato anipphannattā,	149	
PA_tika-s03_02t:149_1	tathāpi “anicca”nti pariyāyena vuttaṃ. Esa nayo saṅkhatādīsupi. Samāgantvā kataṃ	149	
PA_tika-s03_02t:149_2	sahiteheva paccayehi nibbattetabbato yathāsabhāvaṃ samecca sambhuyya paccayehi katanti	149	
PA_tika-s03_02t:149_3	saṅkhataṃ. Paccayārahaṃ paccayaṃ paṭicca na vinā tena sahitasametameva uppannanti	149	
PA_tika-s03_02t:149_4	paṭiccasamuppannaṃ. Tenāha “paccaye nissāya uppanna”nti. Khayasabhāvanti bhijjanasabhāvaṃ.	149	
PA_tika-s03_02t:149_5	Vigacchanakasabhāvanti sakabhāvato apagacchanakasabhāvaṃ. Virajjanakasabhāvanti palujjanakasabhāvaṃ.	149	
PA_tika-s03_02t:149_6	Nirujjhanakasabhāvanti khaṇabhaṅgavasena pabhaṅgusabhāvaṃ. Vuttanayenāti jarāya vuttanayena.	149	
PA_tika-s03_02t:149_7	Janakappaccayānaṃ kammādīnaṃ. Kiccānubhāvakkhaṇeti ettha kiccānubhāvo nāma yathā	149	
PA_tika-s03_02t:149_8	pavattamāne paccaye tassa phalaṃ uppajjati, tathā pavatti, evaṃ santassa pavattanakkhaṇe.	149	
PA_tika-s03_02t:149_9	Idaṃ vuttaṃ hoti – yasmiṃ khaṇe paccayo attano phaluppādanaṃ pati byāvaṭo nāma hoti,	149	
PA_tika-s03_02t:149_10	imasmiṃ khaṇe ye dhammā rūpādayo upalabbhanti tato pubbe, pacchā ca anupalabbhamānā,	1491	
PA_tika-s03_02t:149_11	tesaṃ tato uppatti niddhārīyati, evaṃ jātiyāpi sā niddhāretabbā taṃkhaṇūpaladdhatoti.	1491	
PA_tika-s03_02t:149_12	Yadi evaṃ nippariyāyatova jātiyā kutoci uppatti siddhi, atha kasmā “ekena pariyāyenā”ti	1491	
PA_tika-s03_02t:149_13	vuttanti? Jāyamānadhammānaṃ vikārabhāvena upaladdhabbattā. Yadi nipphannadhammā viya	1491	
PA_tika-s03_02t:149_14	jāti upalabbheyya, nippariyāyatova tassā kutoci uppatti siyā, na cevaṃ upalabbhati,	1491	
PA_tika-s03_02t:149_15	atha kho anipphannattā vikārabhāvena upalabbhati. Tasmā “ekena pariyāyenettha aniccātiādīni	1491	
PA_tika-s03_02t:149_16	yujjantī”ti vuttaṃ. Na pana jarāmaraṇe, janakappaccayānaṃ kiccānubhāvakkhaṇe tassa	1491	
PA_tika-s03_02t:149_17	alabbhanato. Teneva “ettha ca aniccanti…pe… aniccaṃ nāma jāta”nti vuttaṃ.	1491	
PA_tika-s03_02t:150_0	Savipassanāyāti ettha saha-saddo appadhānabhāvadīpano “samakkhikaṃ, samakasa”ntiādīsu	150	
PA_tika-s03_02t:150_1	viya. Appadhānabhūtā hi vipassanā, yathābhūtadassanamaggapaññā pajānāti. “Purimaṃ	150	
PA_tika-s03_02t:150_2	anta”nti vuccamāne paccuppannabhāvassapi gahaṇaṃ siyāti “purimaṃ antaṃ atīta”nti	150	
PA_tika-s03_02t:150_3	vuttaṃ. Vijjamānatañca avijjamānatañcāti sassatāsaṅkaṃ nissāya “ahosiṃ nu kho ahamatītamaddhāna”nti	150	
PA_tika-s03_02t:150_4	atīte attano vijjamānataṃ, adhiccasamuppattiāsaṅkaṃ nissāya “yato pabhuti ahaṃ, tato	150	
PA_tika-s03_02t:150_5	pubbe na nu kho ahosi”nti atīte attano avijjamānatañca kaṅkhati. Kasmā? Vicikicchāya	150	
PA_tika-s03_02t:150_6	ākāradvayāvalambanato. Tassā pana atītavatthutāya gahitattā sassatādhiccasamuppattiākāranissitatā	150	
PA_tika-s03_02t:150_7	dassitā eva. Āsappanaparisappanapavattikaṃ katthacipi appaṭivattihetubhūtaṃ vicikicchaṃ	150	
PA_tika-s03_02t:150_8	kasmā uppādetīti na vicāretabbametanti dassento āha “kiṃkāraṇanti na vattabba”nti.	150	
PA_tika-s03_02t:150_9	Kāraṇaṃ vā vicikicchāya ayonisomanasikāro, tassa andhabālaputhujjanabhāvo, ariyānaṃ	150	
PA_tika-s03_02t:150_10	adassāvitā cāti daṭṭhabbaṃ. Jātiliṅgupapattiyoti khattiyabrāhmaṇādijātiṃ, gahaṭṭhapabbajitādiliṅgaṃ,	1501	
PA_tika-s03_02t:150_11	devamanussādiupapattiñca. Nissāyāti upādāya. Tasmiṃ kāle yaṃ santānaṃ majjhimaṃ pamāṇaṃ,	1501	
PA_tika-s03_02t:150_12	tena yutto pamāṇiko, tadabhāvato adhikabhāvato vā “appamāṇiko”ti veditabbo. Kecīti	1501	
PA_tika-s03_02t:150_13	sārasamāsācariyā. Te hi “kathaṃ nu kho”ti issarena vā brahmunā vā pubbakatena vā	1501	
PA_tika-s03_02t:150_14	ahetuto vā nibbattoti cintetīti vadanti. Ahetuto nibbattikaṅkhāpi hi hetuparāmasanamevāti.	1501	
PA_tika-s03_02t:150_15	Paramparanti pubbāparappavattiṃ. Addhānanti kālādhivacanaṃ, tañca bhummatthe upayogavacanaṃ	1501	
PA_tika-s03_02t:150_16	daṭṭhabbaṃ. Vijjamānatañca avijjamānatañcāti sassatāsaṅkaṃ nissāya “bhavissāmi nu	1501	
PA_tika-s03_02t:150_17	kho ahaṃ anāgatamaddhāna”nti anāgate attano vijjamānataṃ, ucchedāsaṅkaṃ nissāya “yasmiñca	1501	
PA_tika-s03_02t:150_18	attabhāve ucchedanakaṅkhā, tato paraṃ nu kho bhavissāmī”ti anāgate attano avijjamānatañca	1501	
PA_tika-s03_02t:150_19	kaṅkhatīti heṭṭhā vuttanayena yojetabbaṃ.	1501	
PA_tika-s03_02t:151_0	Paccuppannaṃ addhānanti addhāpaccuppannassa idhādhippetattā “paṭisandhimādiṃ katvā”tiādi	151	
PA_tika-s03_02t:151_1	vuttaṃ. “Idaṃ kathaṃ, idaṃ katha”nti pavattanato kathaṃkathā, vicikicchā, sā assa	151	
PA_tika-s03_02t:151_2	atthīti kathaṃkathī. Tenāha “vicikicchī”ti. Kā ettha cintā? Ummattako viya bālaputhujjanoti	151	
PA_tika-s03_02t:151_3	paṭikacceva vuttanti adhippāyo. Taṃ mahāmātāya puttaṃ. Muṇḍesunti muṇḍena anicchantaṃ	151	
PA_tika-s03_02t:151_4	jāgaraṇakāle na sakkāti suttaṃ muṇḍesuṃ kuladhammavasena yathā ekacce kulatāpasā.	151	
PA_tika-s03_02t:151_5	Rājabhayenāti ca vadanti. Sītibhūtanti idaṃ madhurakabhāvappattiyā kāraṇavacanaṃ.	151	
PA_tika-s03_02t:151_6	“Setabhūta”ntipi pāṭho, udake ciraṭṭhānena setabhāvaṃ pattanti attho.	151	
PA_tika-s03_02t:152_0	Attano khattiyabhāvaṃ kaṅkhati kaṇṇo viya sūtaputtasaññī, sūtaputtasaññīti sūriyadevaputtassa	152	
PA_tika-s03_02t:152_1	puttasaññī. Jātiyā vibhāviyamānāya “aha”nti tassa attano parāmasanaṃ sandhāyāha “evampi	152	
PA_tika-s03_02t:152_2	siyā kaṅkhā”ti. Manussāpi ca rājāno viyāti manussāpi ca keci ekacce rājāno viyāti	152	
PA_tika-s03_02t:152_3	adhippāyo. Vuttanayameva “saṇṭhānākāraṃ nissāyā”tiādinā. Etthāti “kathaṃ nu khosmī”ti	152	
PA_tika-s03_02t:152_4	pade. Abbhantare jīvoti paraparikappitaṃ antarattānaṃ vadati. Soḷasaṃsādīnanti ādi-saddena	152	
