segmentnr	original	folio	analyzed
PA_atk-s01_01a:155	Ettāvatā ca –	15	
PA_atk-s01_01a:156	“Desanāsāsanakathā, bhedaṃ tesu yathārahaṃ;	15	
PA_atk-s01_01a:157	Sikkhāppahānagambhīra, bhāvañca paridīpaye”ti –	15	
PA_atk-s01_01a:158	Ayaṃ gāthā vuttatthāva hoti.	15	
PA_atk-s01_01a:159	“Pariyattibhedaṃ sampattiṃ, vipattiñcāpi yaṃ yahiṃ;	15	
PA_atk-s01_01a:160	Pāpuṇāti yathā bhikkhu, tampi sabbaṃ vibhāvaye”ti –	16	
PA_atk-s01_01a:161	Ettha pana tīsu piṭakesu tividho pariyattibhedo daṭṭhabbo. Tisso hi pariyattiyo – alagaddūpamā, nissaraṇatthā, bhaṇḍāgārikapariyattīti.	16	
PA_atk-s01_01a:162_0	Tattha yā duggahitā, upārambhādihetu pariyāpuṭā, ayaṃ alagaddūpamā. Yaṃ sandhāya	162	
PA_atk-s01_01a:162_1	vuttaṃ “seyyathāpi, bhikkhave, puriso alagaddatthiko alagaddagavesī alagaddapariyesanaṃ	162	
PA_atk-s01_01a:162_2	caramāno, so passeyya mahantaṃ alagaddaṃ, tamenaṃ bhoge vā naṅguṭṭhe vā gaṇheyya,	162	
PA_atk-s01_01a:162_3	tassa so alagaddo paṭiparivattitvā hatthe vā bāhāyaṃ vā aññatarasmiṃ vā aṅgapaccaṅge	162	
PA_atk-s01_01a:162_4	ḍaṃseyya, so tato nidānaṃ maraṇaṃ vā nigaccheyya, maraṇamattaṃ vā dukkhaṃ. Taṃ kissa	162	
PA_atk-s01_01a:162_5	hetu? Duggahitattā, bhikkhave, alagaddassa. Evameva kho, bhikkhave, idhekacce moghapurisā	162	
PA_atk-s01_01a:162_6	dhammaṃ pariyāpuṇanti, suttaṃ…pe… vedallaṃ, te taṃ dhammaṃ pariyāpuṇitvā tesaṃ dhammānaṃ	162	
PA_atk-s01_01a:162_7	paññāya atthaṃ na upaparikkhanti, tesaṃ te dhammā paññāya atthaṃ anupaparikkhataṃ	162	
PA_atk-s01_01a:162_8	na nijjhānaṃ khamanti, te upārambhānisaṃsā ceva dhammaṃ pariyāpuṇanti, itivādappamokkhānisaṃsā	162	
PA_atk-s01_01a:162_9	ca, yassa catthāya dhammaṃ pariyāpuṇanti, tañcassa atthaṃ nānubhonti, tesaṃ te dhammā	162	
PA_atk-s01_01a:162_10	duggahitā dīgharattaṃ ahitāya dukkhāya saṃvattanti. Taṃ kissa hetu? Duggahitattā,	1621	
PA_atk-s01_01a:162_11	bhikkhave, dhammāna”nti.	1621	
PA_atk-s01_01a:163_0	Yā pana suggahitā sīlakkhandhādipāripūriṃyeva ākaṅkhamānena pariyāpuṭā, na upārambhādihetu,	163	
PA_atk-s01_01a:163_1	ayaṃ nissaraṇatthā. Yaṃ sandhāya vuttaṃ – “tesaṃ te dhammā suggahitā dīgharattaṃ	163	
PA_atk-s01_01a:163_2	hitāya sukhāya saṃvattanti. Taṃ kissa hetu? Suggahitattā, bhikkhave, dhammāna”nti.	163	
PA_atk-s01_01a:164_0	Yaṃ pana pariññātakkhandho pahīnakileso bhāvitamaggo paṭividdhākuppo sacchikatanirodho	164	
PA_atk-s01_01a:164_1	khīṇāsavo kevalaṃ paveṇīpālanatthāya vaṃsānurakkhaṇatthāya pariyāpuṇāti, ayaṃ bhaṇḍāgārikapariyattīti.	164	
PA_atk-s01_01a:165_0	Vinaye pana suppaṭipanno bhikkhu sīlasampadaṃ nissāya tisso vijjā pāpuṇāti, tāsaṃyeva	165	
PA_atk-s01_01a:165_1	ca tattha pabhedavacanato. Sutte suppaṭipanno samādhisampadaṃ nissāya cha abhiññā	165	
PA_atk-s01_01a:165_2	pāpuṇāti, tāsaṃyeva ca tattha pabhedavacanato. Abhidhamme suppaṭipanno paññāsampadaṃ	165	
PA_atk-s01_01a:165_3	nissāya catasso paṭisambhidā pāpuṇāti, tāsañca tattheva pabhedavacanato, evametesu	165	
PA_atk-s01_01a:165_4	suppaṭipanno yathākkamena imaṃ vijjāttayachaḷabhiññācatuppaṭisambhidābhedaṃ sampattiṃ pāpuṇāti.	165	
PA_atk-s01_01a:166_0	Vinaye pana duppaṭipanno anuññātasukhasamphassaattharaṇapāvuraṇādiphassasāmaññato	166	
PA_atk-s01_01a:166_1	paṭikkhittesu upādinnakaphassādīsu anavajjasaññī hoti. Vuttampi hetaṃ – “tathāhaṃ	166	
PA_atk-s01_01a:166_2	bhagavatā dhammaṃ desitaṃ ājānāmi, yathā ye me antarāyikā dhammā antarāyikā vuttā	166	
PA_atk-s01_01a:166_3	bhagavatā, te paṭisevato nālaṃ antarāyāyā”ti. Tato dussīlabhāvaṃ pāpuṇāti. Sutte	166	
PA_atk-s01_01a:166_4	duppaṭipanno – “cattāro me, bhikkhave, puggalā santo saṃvijjamānā”tiādīsu adhippāyaṃ	166	
PA_atk-s01_01a:166_5	ajānanto duggahitaṃ gaṇhāti, yaṃ sandhāya vuttaṃ – “attanā duggahitena amhe ceva	166	
PA_atk-s01_01a:166_6	abbhācikkhati, attānañca khaṇati, bahuñca apuññaṃ pasavatī”ti. Tato micchādiṭṭhitaṃ	166	
PA_atk-s01_01a:166_7	pāpuṇāti. Abhidhamme duppaṭipanno dhammacintaṃ atidhāvanto acinteyyānipi cinteti.	166	
PA_atk-s01_01a:166_8	Tato cittakkhepaṃ pāpuṇāti, vuttañhetaṃ – “cattārimāni, bhikkhave, acinteyyāni, na	166	
PA_atk-s01_01a:166_9	cintetabbāni, yāni cintento ummādassa vighātassa bhāgī assā”ti. Evametesu duppaṭipanno	166	
PA_atk-s01_01a:166_10	yathākkamena imaṃ dussīlabhāva micchādiṭṭhitā cittakkhepabhedaṃ vipattiṃ pāpuṇātī”ti.	1661	
PA_atk-s01_01a:167	Ettāvatā ca –	16	
PA_atk-s01_01a:168	“Pariyattibhedaṃ sampattiṃ, vipattiñcāpi yaṃ yahiṃ;	16	
PA_atk-s01_01a:169	Pāpuṇāti yathā bhikkhu, tampi sabbaṃ vibhāvaye”ti –	16	
PA_atk-s01_01a:170	Ayampi gāthā vuttatthāva hoti. Evaṃ nānappakārato piṭakāni ñatvā tesaṃ vasenetaṃ buddhavacanaṃ tividhanti ñātabbaṃ.	17	
PA_atk-s01_01a:171_0	Kathaṃ nikāyavasena pañcavidhaṃ? Sabbameva cetaṃ dīghanikāyo, majjhimanikāyo, saṃyuttanikāyo,	171	
PA_atk-s01_01a:171_1	aṅguttaranikāyo, khuddakanikāyoti pañcappabhedaṃ hoti. Tattha katamo dīghanikāyo?	171	
PA_atk-s01_01a:171_2	Tivaggasaṅgahāni brahmajālādīni catuttiṃsa suttāni.	171	
PA_atk-s01_01a:172	“Catuttiṃseva suttantā, tivaggo yassa saṅgaho;	17	
PA_atk-s01_01a:173	Esa dīghanikāyoti, paṭhamo anulomiko”ti.	17	
PA_atk-s01_01a:174_0	Kasmā panesa dīghanikāyoti vuccati? Dīghappamāṇānaṃ suttānaṃ samūhato nivāsato ca.	174	
PA_atk-s01_01a:174_1	Samūhanivāsā hi nikāyoti vuccanti. “Nāhaṃ, bhikkhave, aññaṃ ekanikāyampi samanupassāmi	174	
PA_atk-s01_01a:174_2	evaṃ cittaṃ, yathayidaṃ, bhikkhave, tiracchānagatā pāṇā”. Poṇikanikāyo cikkhallikanikāyoti	174	
PA_atk-s01_01a:174_3	evamādīni cettha sādhakāni sāsanato lokato ca. Evaṃ sesānampi nikāyabhāve vacanattho veditabbo.	174	
PA_atk-s01_01a:175	Katamo majjhimanikāyo? Majjhimappamāṇāni pañcadasavaggasaṅgahāni mūlapariyāyasuttādīni diyaḍḍhasataṃ dve ca suttāni.	17	
PA_atk-s01_01a:176	“Diyaḍḍhasatasuttantā, dve ca suttāni yattha so;	17	
PA_atk-s01_01a:177	Nikāyo majjhimo pañca, dasavaggapariggaho”ti.	17	
PA_atk-s01_01a:178	Katamo saṃyuttanikāyo? Devatāsaṃyuttādivasena kathitāni oghataraṇādīni satta suttasahassāni satta ca suttasatāni dvāsaṭṭhi ca suttāni.	17	
PA_atk-s01_01a:179	“Sattasuttasahassāni, sattasuttasatāni ca;	17	
PA_atk-s01_01a:180	Dvāsaṭṭhi ceva suttantā, eso saṃyuttasaṅgaho”ti.	18	
PA_atk-s01_01a:181	Katamo aṅguttaranikāyo? Ekekaaṅgātirekavasena kathitāni cittapariyādānādīni nava suttasahassāni pañca suttasatāni sattapaññāsañca suttāni.	18	
PA_atk-s01_01a:182	“Nava suttasahassāni, pañca suttasatāni ca;	18	
PA_atk-s01_01a:183	Sattapaññāsa suttāni, saṅkhyā aṅguttare aya”nti.	18	
PA_atk-s01_01a:184	Katamo khuddakanikāyo? Sakalaṃ vinayapiṭakaṃ, abhidhammapiṭakaṃ, khuddakapāṭhādayo ca pubbe dassitā pañcadasappabhedā, ṭhapetvā cattāro nikāye avasesaṃ buddhavacanaṃ.	18	
PA_atk-s01_01a:185	“Ṭhapetvā caturopete, nikāye dīghaādike;	18	
PA_atk-s01_01a:186	Tadaññaṃ buddhavacanaṃ, nikāyo khuddako mato”ti.	18	
PA_atk-s01_01a:187	Evaṃ nikāyavasena pañcavidhaṃ.	18	
PA_atk-s01_01a:188_0	Kathaṃ aṅgavasena navavidhaṃ? Sabbameva hidaṃ suttaṃ, geyyaṃ, veyyākaraṇaṃ, gāthā,	188	
PA_atk-s01_01a:188_1	udānaṃ, itivuttakaṃ, jātakaṃ, abbhutadhammaṃ, vedallanti navappabhedaṃ hoti. Tattha	188	
PA_atk-s01_01a:188_2	ubhatovibhaṅganiddesakhandhakaparivārā, suttanipāte maṅgalasuttaratanasuttanālakasuttatuvaṭṭakasuttāni	188	
PA_atk-s01_01a:188_3	ca aññampi ca suttanāmakaṃ tathāgatavacanaṃ suttanti veditabbaṃ. Sabbampi sagāthakaṃ	188	
PA_atk-s01_01a:188_4	suttaṃ geyyanti veditabbaṃ. Visesena saṃyuttake sakalopi sagāthavaggo, sakalampi	188	
PA_atk-s01_01a:188_5	abhidhammapiṭakaṃ, niggāthakaṃ suttaṃ, yañca aññampi aṭṭhahi aṅgehi asaṅgahitaṃ buddhavacanaṃ,	188	
PA_atk-s01_01a:188_6	taṃ veyyākaraṇanti veditabbaṃ. Dhammapadaṃ, theragāthā, therīgāthā, suttanipāte nosuttanāmikā	188	
PA_atk-s01_01a:188_7	suddhikagāthā ca gāthāti veditabbā. Somanassaññāṇamayikagāthā paṭisaṃyuttā dveasīti	188	
PA_atk-s01_01a:188_8	suttantā udānanti veditabbaṃ. “Vuttañhetaṃ bhagavatā”tiādinayappavattā dasuttarasatasuttantā	188	
PA_atk-s01_01a:188_9	itivuttakanti veditabbaṃ. Apaṇṇakajātakādīni paññāsādhikāni pañcajātakasatāni ‘jātaka’nti	188	
PA_atk-s01_01a:188_10	veditabbaṃ. “Cattārome, bhikkhave, acchariyā abbhutā dhammā ānande”tiādinayappavattā	1881	
PA_atk-s01_01a:188_11	sabbepi acchariyabbhutadhammapaṭisaṃyuttasuttantā abbhutadhammanti veditabbaṃ. Cūḷavedalla-mahāvedalla-sammādiṭṭhi-sakkapañha-saṅkhārabhājaniya-mahāpuṇṇamasuttādayo	1881	
PA_atk-s01_01a:188_12	sabbepi vedañca tuṭṭhiñca laddhā laddhā pucchitasuttantā vedallanti veditabbaṃ. Evaṃ	1881	
PA_atk-s01_01a:188_13	aṅgavasena navavidhaṃ.	1881	
PA_atk-s01_01a:189	Kathaṃ dhammakkhandhavasena caturāsītisahassavidhaṃ? Sabbameva cetaṃ buddhavacanaṃ –	18	
PA_atk-s01_01a:190	“Dvāsīti buddhato gaṇhiṃ, dve sahassāni bhikkhuto;	19	
PA_atk-s01_01a:191	Caturāsīti sahassāni, ye me dhammā pavattino”ti.	19	
PA_atk-s01_01a:192_0	Evaṃ paridīpitadhammakkhandhavasena caturāsītisahassappabhedaṃ hoti. Tattha ekānusandhikaṃ	192	
PA_atk-s01_01a:192_1	suttaṃ eko dhammakkhandho. Yaṃ anekānusandhikaṃ, tattha anusandhivasena dhammakkhandhagaṇanā.	192	
PA_atk-s01_01a:192_2	Gāthābandhesu pañhāpucchanaṃ eko dhammakkhandho, vissajjanaṃ eko. Abhidhamme ekamekaṃ	192	
PA_atk-s01_01a:192_3	tikadukabhājanaṃ, ekamekañca cittavārabhājanaṃ, ekameko dhammakkhandho. Vinaye atthi	192	
PA_atk-s01_01a:192_4	vatthu, atthi mātikā, atthi padabhājanīyaṃ, atthi antarāpatti, atthi āpatti, atthi	192	
PA_atk-s01_01a:192_5	anāpatti, atthi tikacchedo. Tattha ekameko koṭṭhāso ekameko dhammakkhandhoti veditabbo.	192	
PA_atk-s01_01a:192_6	Evaṃ dhammakkhandhavasena caturāsītisahassavidhaṃ.	192	
PA_atk-s01_01a:193_0	Evametaṃ abhedato rasavasena ekavidhaṃ, bhedato dhammavinayādivasena duvidhādibhedaṃ	193	
PA_atk-s01_01a:193_1	buddhavacanaṃ saṅgāyantena mahākassapappamukhena vasīgaṇena “ayaṃ dhammo, ayaṃ vinayo,	193	
PA_atk-s01_01a:193_2	idaṃ paṭhamabuddhavacanaṃ, idaṃ majjhimabuddhavacanaṃ, idaṃ pacchimabuddhavacanaṃ,	193	
PA_atk-s01_01a:193_3	idaṃ vinayapiṭakaṃ, idaṃ suttantapiṭakaṃ, idaṃ abhidhammapiṭakaṃ, ayaṃ dīghanikāyo…pe…	193	
PA_atk-s01_01a:193_4	ayaṃ khuddakanikāyo, imāni suttādīni navaṅgāni, imāni caturāsīti dhammakkhandhasahassānī”ti,	193	
PA_atk-s01_01a:193_5	imaṃ pabhedaṃ vavatthapetvāva saṅgītaṃ. Na kevalañca imameva, aññampi uddānasaṅgaha-vaggasaṅgaha-peyyālasaṅgaha-ekakanipāta-dukanipātādinipātasaṅgaha-saṃyuttasaṅgaha-paṇṇāsasaṅgahādi-anekavidhaṃ	193	
PA_atk-s01_01a:193_6	tīsu piṭakesu sandissamānaṃ saṅgahappabhedaṃ vavatthapetvā eva sattahi māsehi saṅgītaṃ.	193	
PA_atk-s01_01a:194_0	Saṅgītipariyosāne cassa – “idaṃ mahākassapattherena dasabalassa sāsanaṃ pañcavassasahassaparimāṇakālaṃ	194	
PA_atk-s01_01a:194_1	pavattanasamatthaṃ kata”nti sañjātappamodā sādhukāraṃ viya dadamānā ayaṃ mahāpathavī	194	
PA_atk-s01_01a:194_2	udakapariyantaṃ katvā anekappakāraṃ kampi saṅkampi sampakampi sampavedhi, anekāni	194	
PA_atk-s01_01a:194_3	ca acchariyāni pāturahesunti, ayaṃ paṭhamamahāsaṅgīti nāma. Yā loke –	194	
PA_atk-s01_01a:195	“Satehi pañcahi katā, tena pañcasatāti ca;	19	
PA_atk-s01_01a:196	Thereheva katattā ca, therikāti pavuccatī”ti.	19	
PA_atk-s01_01a:197	1. Brahmajālasuttavaṇṇanā	19	
PA_atk-s01_01a:198	Paribbājakakathāvaṇṇanā	19	
PA_atk-s01_01a:199_0	Imissā paṭhamamahāsaṅgītiyā vattamānāya vinayasaṅgahāvasāne suttantapiṭake ādinikāyassa	199	
PA_atk-s01_01a:199_1	ādisuttaṃ brahmajālaṃ pucchantena āyasmatā mahākassapena – “brahmajālaṃ, āvuso ānanda,	199	
PA_atk-s01_01a:199_2	kattha bhāsita”nti, evamādivuttavacanapariyosāne yattha ca bhāsitaṃ, yañcārabbha	199	
PA_atk-s01_01a:199_3	bhāsitaṃ, taṃ sabbaṃ pakāsento āyasmā ānando evaṃ me sutantiādimāha. Tena vuttaṃ	199	
PA_atk-s01_01a:199_4	“brahmajālassāpi evaṃ me sutantiādikaṃ āyasmatā ānandena paṭhamamahāsaṅgītikāle vuttaṃ nidānamādī”ti.	199	
PA_atk-s01_01a:200	1. Tattha evanti nipātapadaṃ. Metiādīni nāmapadāni. Paṭipanno hotīti ettha paṭīti upasaggapadaṃ, hotīti ākhyātapadanti. Iminā tāva nayena padavibhāgo veditabbo.	20	
PA_atk-s01_01a:201_0	Atthato pana evaṃ-saddo tāva upamūpadesasampahaṃsanagarahaṇavacanasampaṭiggahākāranidassanāvadhāraṇādianekatthappabhedo.	201	
PA_atk-s01_01a:201_1	Tathāhesa – “evaṃ jātena maccena, kattabbaṃ kusalaṃ bahu”nti evamādīsu upamāyaṃ āgato.	201	
PA_atk-s01_01a:201_2	“Evaṃ te abhikkamitabbaṃ, evaṃ te paṭikkamitabba”ntiādīsu upadese. “Evametaṃ bhagavā,	201	
PA_atk-s01_01a:201_3	evametaṃ sugatā”tiādīsu sampahaṃsane. “Evamevaṃ panāyaṃ vasalī yasmiṃ vā tasmiṃ vā	201	
PA_atk-s01_01a:201_4	tassa muṇḍakassa samaṇakassa vaṇṇaṃ bhāsatī”tiādīsu garahaṇe. “Evaṃ, bhanteti kho	201	
PA_atk-s01_01a:201_5	te bhikkhū bhagavato paccassosu”ntiādīsu vacanasampaṭiggahe. “Evaṃ byā kho ahaṃ,	201	
PA_atk-s01_01a:201_6	bhante, bhagavatā dhammaṃ desitaṃ ājānāmī”tiādīsu ākāre. “Ehi tvaṃ, māṇavaka, yena	201	
PA_atk-s01_01a:201_7	samaṇo ānando tenupasaṅkama, upasaṅkamitvā mama vacanena samaṇaṃ ānandaṃ appābādhaṃ	201	
PA_atk-s01_01a:201_8	appātaṅkaṃ lahuṭṭhānaṃ balaṃ phāsuvihāraṃ puccha. “Subho māṇavo todeyyaputto bhavantaṃ	201	
PA_atk-s01_01a:201_9	ānandaṃ appābādhaṃ appātaṅkaṃ lahuṭṭhānaṃ balaṃ phāsuvihāraṃ pucchatī”ti. “Evañca	201	
PA_atk-s01_01a:201_10	vadehi, sādhu kira bhavaṃ ānando yena subhassa māṇavassa todeyyaputtassa nivesanaṃ,	2011	
PA_atk-s01_01a:201_11	tenupasaṅkamatu anukampaṃ upādāyā”tiādīsu nidassane. “Taṃ kiṃ maññatha, kālāmā, ime	2011	
PA_atk-s01_01a:201_12	dhammā kusalā vā akusalā vāti? Akusalā, bhante. Sāvajjā vā anavajjā vāti? Sāvajjā,	2011	
PA_atk-s01_01a:201_13	bhante. Viññugarahitā vā viññuppasatthā vāti? Viññugarahitā, bhante. Samattā samādinnā	2011	
PA_atk-s01_01a:201_14	ahitāya dukkhāya saṃvattanti no vā, kathaṃ vo ettha hotīti? Samattā, bhante, samādinnā	2011	
PA_atk-s01_01a:201_15	ahitāya dukkhāya saṃvattanti, evaṃ no ettha hotī”tiādīsu avadhāraṇe. Svāyamidha ākāranidassanāvadhāraṇesu daṭṭhabbo.	2011	
PA_atk-s01_01a:202_0	Tattha ākāratthena evaṃ-saddena etamatthaṃ dīpeti, nānānayanipuṇamanekajjhāsayasamuṭṭhānaṃ,	202	
PA_atk-s01_01a:202_1	atthabyañjanasampannaṃ, vividhapāṭihāriyaṃ, dhammatthadesanāpaṭivedhagambhīraṃ, sabbasattānaṃ	202	
PA_atk-s01_01a:202_2	sakasakabhāsānurūpato sotapathamāgacchantaṃ tassa bhagavato vacanaṃ sabbappakārena	202	
PA_atk-s01_01a:202_3	ko samattho viññātuṃ, sabbathāmena pana sotukāmataṃ janetvāpi ‘evaṃ me sutaṃ’ mayāpi	202	
PA_atk-s01_01a:202_4	ekenākārena sutanti.	202	
PA_atk-s01_01a:203	Nidassanatthena – “nāhaṃ sayambhū, na mayā idaṃ sacchikata”nti attānaṃ parimocento – ‘evaṃ me sutaṃ’, ‘mayāpi evaṃ suta’nti idāni vattabbaṃ sakalaṃ suttaṃ nidasseti.	20	
PA_atk-s01_01a:204_0	Avadhāraṇatthena – “etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ bahussutānaṃ	204	
PA_atk-s01_01a:204_1	yadidaṃ ānando, gatimantānaṃ, satimantānaṃ, dhitimantānaṃ, upaṭṭhākānaṃ yadidaṃ ānando”ti.	204	
PA_atk-s01_01a:204_2	Evaṃ bhagavatā – “āyasmā ānando atthakusalo, dhammakusalo, byañjanakusalo, niruttikusalo,	204	
PA_atk-s01_01a:204_3	pubbāparakusalo”ti. Evaṃ dhammasenāpatinā ca pasatthabhāvānurūpaṃ attano dhāraṇabalaṃ	204	
PA_atk-s01_01a:204_4	dassento sattānaṃ sotukāmataṃ janeti – ‘evaṃ me sutaṃ’, tañca kho atthato vā byañjanato	204	
PA_atk-s01_01a:204_5	vā anūnamanadhikaṃ, evameva na aññathā daṭṭhabba”nti.	204	
PA_atk-s01_01a:205_0	Me-saddo tīsu atthesu dissati. Tathā hissa – “gāthābhigītaṃ me abhojaneyya”ntiādīsu	205	
PA_atk-s01_01a:205_1	mayāti attho. “Sādhu me, bhante, bhagavā saṅkhittena dhammaṃ desetū”tiādīsu mayhanti	205	
PA_atk-s01_01a:205_2	attho. “Dhammadāyādā me, bhikkhave, bhavathā”tiādīsu mamāti attho. Idha pana mayā	205	
PA_atk-s01_01a:205_3	sutanti ca, mama sutanti ca atthadvaye yujjati.	205	
PA_atk-s01_01a:206_0	Sutanti ayaṃ suta-saddo saupasaggo ca anupasaggo ca – gamanavissutakilinna-upacitānuyoga-sotaviññeyya-sotadvārānusāra-viññātādianekatthappabhedo,	206	
PA_atk-s01_01a:206_1	tathā hissa “senāya pasuto”tiādīsu gacchantoti attho. “Sutadhammassa passato”tiādīsu	206	
PA_atk-s01_01a:206_2	vissutadhammassāti attho. “Avassutā avassutassā”tiādīsu kilinnākilinnassāti attho.	206	
PA_atk-s01_01a:206_3	“Tumhehi puññaṃ pasutaṃ anappaka”ntiādīsu upacitanti attho. “Ye jhānapasutā dhīrā”tiādīsu	206	
PA_atk-s01_01a:206_4	jhānānuyuttāti attho. ‘Diṭṭhaṃ sutaṃ muta’ntiādīsu sotaviññeyyanti attho. “Sutadharo	206	
PA_atk-s01_01a:206_5	sutasannicayo”tiādīsu sotadvārānusāraviññātadharoti attho. Idha panassa sotadvārānusārena	206	
PA_atk-s01_01a:206_6	upadhāritanti vā upadhāraṇanti vāti attho. ‘Me’ saddassa hi ‘mayā’ti atthe sati ‘evaṃ	206	
PA_atk-s01_01a:206_7	mayā sutaṃ’ sotadvārānusārena upadhāritanti yujjati. ‘Mamā’ti atthe sati evaṃ mama	206	
PA_atk-s01_01a:206_8	sutaṃ sotadvārānusārena upadhāraṇanti yujjati.	206	
PA_atk-s01_01a:207_0	Evametesu tīsu padesu evanti sotaviññāṇādiviññāṇakiccanidassanaṃ. Meti vuttaviññāṇasamaṅgipuggalanidassanaṃ.	207	
PA_atk-s01_01a:207_1	Sutanti assavanabhāvapaṭikkhepato anūnādhikāviparītaggahaṇanidassanaṃ. Tathā evanti	207	
PA_atk-s01_01a:207_2	tassā sotadvārānusārena pavattāya viññāṇavīthiyā nānappakārena ārammaṇe pavattibhāvappakāsanaṃ.	207	
PA_atk-s01_01a:207_3	Meti attappakāsanaṃ. Sutanti dhammappakāsanaṃ. Ayañhettha saṅkhepo – “nānappakārena	207	
PA_atk-s01_01a:207_4	ārammaṇe pavattāya viññāṇavīthiyā mayā na aññaṃ kataṃ, idaṃ pana kataṃ, ayaṃ dhammo suto”ti.	207	
PA_atk-s01_01a:208	Tathā evanti niddisitabbadhammappakāsanaṃ. Meti puggalappakāsanaṃ. Sutanti puggalakiccappakāsanaṃ. Idaṃ vuttaṃ hoti. “Yaṃ suttaṃ niddisissāmi, taṃ mayā evaṃ suta”nti.	20	
PA_atk-s01_01a:209_0	Tathā evanti yassa cittasantānassa nānākārappavattiyā nānatthabyañjanaggahaṇaṃ hoti,	209	
PA_atk-s01_01a:209_1	tassa nānākāraniddeso. Evanti hi ayamākārapaññatti. Meti kattuniddeso. Sutanti visayaniddeso.	209	
PA_atk-s01_01a:209_2	Ettāvatā nānākārappavattena cittasantānena taṃ samaṅgino kattu visayaggahaṇasanniṭṭhānaṃ kataṃ hoti.	209	
PA_atk-s01_01a:210_0	Athavā evanti puggalakiccaniddeso. Sutanti viññāṇakiccaniddeso. Meti ubhayakiccayuttapuggalaniddeso.	210	
PA_atk-s01_01a:210_1	Ayaṃ panettha saṅkhepo, “mayā savanakiccaviññāṇasamaṅginā puggalena viññāṇavasena	210	
PA_atk-s01_01a:210_2	laddhasavanakiccavohārena suta”nti.	210	
PA_atk-s01_01a:211_0	Tattha evanti ca meti ca saccikaṭṭhaparamatthavasena avijjamānapaññatti. Kiñhettha	211	
PA_atk-s01_01a:211_1	taṃ paramatthato atthi, yaṃ evanti vā meti vā niddesaṃ labhetha? Sutanti vijjamānapaññatti.	211	
PA_atk-s01_01a:211_2	Yañhi taṃ ettha sotena upaladdhaṃ, taṃ paramatthato vijjamānanti. Tathā ‘eva’nti	211	
PA_atk-s01_01a:211_3	ca, meti ca, taṃ taṃ upādāya vattabbato upādāpaññatti. ‘Suta’nti diṭṭhādīni upanidhāya	211	
PA_atk-s01_01a:211_4	vattabbato upanidhāpaññatti. Ettha ca evanti vacanena asammohaṃ dīpeti. Na hi sammūḷho	211	
PA_atk-s01_01a:211_5	nānappakārapaṭivedhasamattho hoti. ‘Suta’nti vacanena sutassa asammosaṃ dīpeti. Yassa	211	
PA_atk-s01_01a:211_6	hi sutaṃ sammuṭṭhaṃ hoti, na so kālantarena mayā sutanti paṭijānāti. Iccassa asammohena	211	
PA_atk-s01_01a:211_7	paññāsiddhi, asammosena pana satisiddhi. Tattha paññāpubbaṅgamāya satiyā byañjanāvadhāraṇasamatthatā,	211	
PA_atk-s01_01a:211_8	satipubbaṅgamāya paññāya atthapaṭivedhasamatthatā. Tadubhayasamatthatāyogena atthabyañjanasampannassa	211	
PA_atk-s01_01a:211_9	dhammakosassa anupālanasamatthato dhammabhaṇḍāgārikattasiddhi.	211	
PA_atk-s01_01a:212_0	Aparo nayo, evanti vacanena yoniso manasikāraṃ dīpeti. Ayoniso manasikaroto hi nānappakārapaṭivedhābhāvato.	212	
PA_atk-s01_01a:212_1	Sutanti vacanena avikkhepaṃ dīpeti, vikkhittacittassa savanābhāvato. Tathā hi vikkhittacitto	212	
PA_atk-s01_01a:212_2	puggalo sabbasampattiyā vuccamānopi “na mayā sutaṃ, puna bhaṇathā”ti bhaṇati. Yoniso	212	
PA_atk-s01_01a:212_3	manasikārena cettha attasammāpaṇidhiṃ pubbe ca katapuññataṃ sādheti, sammā appaṇihitattassa	212	
PA_atk-s01_01a:212_4	pubbe akatapuññassa vā tadabhāvato. Avikkhepena saddhammassavanaṃ sappurisūpanissayañca	212	
PA_atk-s01_01a:212_5	sādheti. Na hi vikkhittacitto sotuṃ sakkoti, na ca sappurise anupassayamānassa savanaṃ atthīti.	212	
PA_atk-s01_01a:213_0	Aparo nayo, yasmā evanti yassa cittasantānassa nānākārappavattiyā nānatthabyañjanaggahaṇaṃ	213	
PA_atk-s01_01a:213_1	hoti, tassa nānākāraniddesoti vuttaṃ, so ca evaṃ bhaddako ākāro na sammāappaṇihitattano	213	
PA_atk-s01_01a:213_2	pubbe akatapuññassa vā hoti, tasmā evanti iminā bhaddakenākārena pacchimacakkadvayasampattimattano	213	
PA_atk-s01_01a:213_3	dīpeti. Sutanti savanayogena purimacakkadvayasampattiṃ. Na hi appatirūpadese vasato	213	
PA_atk-s01_01a:213_4	sappurisūpanissayavirahitassa vā savanaṃ atthi. Iccassa pacchimacakkadvayasiddhiyā	213	
PA_atk-s01_01a:213_5	āsayasuddhisiddhā hoti, purimacakkadvayasiddhiyā payogasuddhi, tāya ca āsayasuddhiyā	213	
PA_atk-s01_01a:213_6	adhigamabyattisiddhi, payogasuddhiyā āgamabyattisiddhi. Iti payogāsayasuddhassa āgamādhigamasampannassa	213	
PA_atk-s01_01a:213_7	vacanaṃ aruṇuggaṃ viya sūriyassa udayato yoniso manasikāro viya ca kusalakammassa	213	
