segmentnr	original	folio	analyzed
PA_mn_51:21.1	vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati;	21	
PA_mn_51:22.1_0	pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti,	22	
PA_mn_51:22.1_1	yaṁ taṁ ariyā ācikkhanti: ‘upekkhako satimā sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja viharati;	22	
PA_mn_51:23.1	sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati.	23	
PA_mn_51:24.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte pubbenivāsānussatiñāṇāya cittaṁ abhininnāmeti.	24	
PA_mn_51:24.2_0	So anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—ekampi jātiṁ dvepi jātiyo tissopi	24	
PA_mn_51:24.2_1	jātiyo catassopi jātiyo pañcapi jātiyo dasapi jātiyo vīsampi jātiyo tiṁsampi jātiyo	24	
PA_mn_51:24.2_2	cattālīsampi jātiyo paññāsampi jātiyo jātisatampi jātisahassampi jātisatasahassampi	24	
PA_mn_51:24.2_3	anekepi saṁvaṭṭakappe anekepi vivaṭṭakappe anekepi saṁvaṭṭavivaṭṭakappe: ‘amutrāsiṁ	24	
PA_mn_51:24.2_4	evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī evamāyupariyanto,	24	
PA_mn_51:24.2_5	so tato cuto amutra udapādiṁ; tatrāpāsiṁ evaṁnāmo evaṅgotto evaṁvaṇṇo evamāhāro evaṁsukhadukkhappaṭisaṁvedī	24	
PA_mn_51:24.2_6	evamāyupariyanto, so tato cuto idhūpapanno’ti. Iti sākāraṁ sauddesaṁ anekavihitaṁ	24	
PA_mn_51:24.2_7	pubbenivāsaṁ anussarati.	24	
PA_mn_51:25.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte sattānaṁ cutūpapātañāṇāya cittaṁ abhininnāmeti.	25	
PA_mn_51:25.2_0	So dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne	25	
PA_mn_51:25.2_1	hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage satte pajānāti: ‘ime vata	25	
PA_mn_51:25.2_2	bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena	25	
PA_mn_51:25.2_3	samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā, te kāyassa	25	
PA_mn_51:25.2_4	bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā; ime vā pana bhonto	25	
PA_mn_51:25.2_5	sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā	25	
PA_mn_51:25.2_6	ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa bhedā paraṁ	25	
PA_mn_51:25.2_7	maraṇā sugatiṁ saggaṁ lokaṁ upapannā’ti. Iti dibbena cakkhunā visuddhena atikkantamānusakena	25	
PA_mn_51:25.2_8	satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage satte pajānāti.	25	
PA_mn_51:26.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte āsavānaṁ khayañāṇāya cittaṁ abhininnāmeti.	26	
PA_mn_51:26.2_0	So ‘idaṁ dukkhan’ti yathābhūtaṁ pajānāti. ‘Ayaṁ dukkhasamudayo’ti yathābhūtaṁ pajānāti.	26	
PA_mn_51:26.2_1	‘Ayaṁ dukkhanirodho’ti yathābhūtaṁ pajānāti. ‘Ayaṁ dukkhanirodhagāminī paṭipadā’ti	26	
PA_mn_51:26.2_2	yathābhūtaṁ pajānāti.	26	
PA_mn_51:27.1_0	‘Ime āsavā’ti yathābhūtaṁ pajānāti. ‘Ayaṁ āsavasamudayo’ti yathābhūtaṁ pajānāti.	27	
PA_mn_51:27.1_1	‘Ayaṁ āsavanirodho’ti yathābhūtaṁ pajānāti. ‘Ayaṁ āsavanirodhagāminī paṭipadā’ti	27	
PA_mn_51:27.1_2	yathābhūtaṁ pajānāti.	27	
PA_mn_51:27.2	Tassa evaṁ jānato evaṁ passato kāmāsavāpi cittaṁ vimuccati, bhavāsavāpi cittaṁ vimuccati, avijjāsavāpi cittaṁ vimuccati.	27	
PA_mn_51:27.3	Vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	27	
PA_mn_51:27.4	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāti.	27	
PA_mn_51:28.1	Ayaṁ vuccati, bhikkhave, puggalo nevattantapo nāttaparitāpanānuyogamanuyutto, na parantapo na paraparitāpanānuyogamanuyutto.	28	
PA_mn_51:28.2	So attantapo aparantapo diṭṭheva dhamme nicchāto nibbuto sītībhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharatī”ti.	28	
PA_mn_51:28.3	Idamavoca bhagavā.	28	
PA_mn_51:28.4	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	28	
PA_mn_51:28.5	Kandarakasuttaṁ niṭṭhitaṁ paṭhamaṁ.	28	
