segmentnr	original	folio	analyzed
PA_atk-s01_02a:379_8	samabhavī’ti, evañcidaṃ, bhikkhave, vuccati. Atha ca pana paññāyati idappaccayā bhavadiṭṭhī”ti	379	
PA_atk-s01_02a:379_9	evaṃ diṭṭhisīsena kathitā. Idhāpi diṭṭhisīseneva kathitā.	379	
PA_atk-s01_02a:380_0	Diṭṭhigatiko hi sukhādivedanaṃ attāti gahetvā ahaṅkāramamaṅkāraparāmāsavasena sabbabhavayonigati	380	
PA_atk-s01_02a:380_1	– viññāṇaṭṭhitisattāvāsesu tato tato cavitvā tattha tattha upapajjanto mahāsamudde	380	
PA_atk-s01_02a:380_2	vātukkhittanāvā viya satataṃ samitaṃ paribbhamati, vaṭṭato sīsaṃ ukkhipituṃyeva na sakkoti.	380	
PA_atk-s01_02a:381	126. Iti bhagavā paccayākāramūḷhassa diṭṭhigatikassa ettakena kathāmaggena vaṭṭaṃ kathetvā idāni vivaṭṭaṃ kathento yato kho pana, ānanda, bhikkhūtiādimāha.	38	
PA_atk-s01_02a:382_0	Tañca pana vivaṭṭakathaṃ bhagavā desanāsu kusalattā vissaṭṭhakammaṭṭhānaṃ navakammādivasena	382	
PA_atk-s01_02a:382_1	vikkhittapuggalaṃ anāmasitvā kārakassa satipaṭṭhānavihārino puggalassa vasena ārabhanto	382	
PA_atk-s01_02a:382_2	neva vedanaṃ attānaṃ samanupassatītiādimāha. Evarūpo hi bhikkhu – “yaṃ kiñci rūpaṃ	382	
PA_atk-s01_02a:382_3	atītānāgatapaccuppannaṃ ajjhattaṃ vā bahiddhā vā oḷārikaṃ vā sukhumaṃ vā hīnaṃ vā	382	
PA_atk-s01_02a:382_4	paṇītaṃ vā yaṃ dūre vā santike vā, sabbaṃ rūpaṃ aniccato vavatthapeti, ekaṃ sammasanaṃ.	382	
PA_atk-s01_02a:382_5	Dukkhato vavatthapeti, ekaṃ sammasanaṃ. Anattato vavatthapeti, ekaṃ sammasana”ntiādinā	382	
PA_atk-s01_02a:382_6	nayena vuttassa sammasanañāṇassa vasena sabbadhammesu pavattattā neva vedanaṃ attāti	382	
PA_atk-s01_02a:382_7	samanupassati, na aññaṃ, so evaṃ asamanupassanto na kiñci loke upādiyatīti khandhalokādibhede	382	
PA_atk-s01_02a:382_8	loke rūpādīsu dhammesu kiñci ekadhammampi attāti vā attaniyanti vā na upādiyati.	382	
PA_atk-s01_02a:383_0	Anupādiyaṃ na paritassatīti anupādiyanto taṇhādiṭṭhimānaparitassanāyāpi na paritassati.	383	
PA_atk-s01_02a:383_1	Aparitassanti aparitassamāno. Paccattaṃyeva parinibbāyatīti attanāva kilesaparinibbānena	383	
PA_atk-s01_02a:383_2	parinibbāyati. Evaṃ parinibbutassa panassa paccavekkhaṇāpavattidassanatthaṃ khīṇā jātītiādi vuttaṃ.	383	
PA_atk-s01_02a:384_0	Iti sā diṭṭhīti yā tathāvimuttassa arahato diṭṭhi, sā evaṃ diṭṭhi. “Itissa diṭṭhī”tipi	384	
PA_atk-s01_02a:384_1	pāṭho. Yo tathāvimutto arahā, evamassa diṭṭhīti attho. Tadakallanti taṃ na yuttaṃ.	384	
PA_atk-s01_02a:384_2	Kasmā? Evañhi sati – “arahā na kiñci jānātī”ti vuttaṃ bhaveyya, evaṃ ñatvā vimuttañca	384	
PA_atk-s01_02a:384_3	arahantaṃ “na kiñci jānātī”ti vattuṃ na yuttaṃ. Teneva catunnampi nayānaṃ avasāne	384	
PA_atk-s01_02a:384_4	– “taṃ kissa hetū”tiādimāha.	384	
PA_atk-s01_02a:385_0	Tattha yāvatā ānanda adhivacananti yattako adhivacanasaṅkhāto vohāro atthi. Yāvatā	385	
PA_atk-s01_02a:385_1	adhivacanapathoti yattako adhivacanassa patho, khandhā āyatanāni dhātuyo vā atthi.	385	
PA_atk-s01_02a:385_2	Esa nayo sabbattha. Paññāvacaranti paññāya avacaritabbaṃ khandhapañcakaṃ. Tadabhiññāti	385	
PA_atk-s01_02a:385_3	taṃ abhijānitvā. Ettakena bhagavatā kiṃ dassitaṃ? Tantākulapadasseva anusandhi dassito.	385	
PA_atk-s01_02a:386	Sattaviññāṇaṭṭhitivaṇṇanā	38	
PA_atk-s01_02a:387_0	127. Idāni yo – “na paññapetī”ti vutto, so yasmā gacchanto gacchanto ubhatobhāgavimutto	387	
PA_atk-s01_02a:387_1	nāma hoti. Yo ca – “na samanupassatī”ti vutto, so yasmā gacchanto gacchanto paññāvimutto	387	
PA_atk-s01_02a:387_2	nāma hoti. Tasmā tesaṃ heṭṭhā vuttānaṃ dvinnaṃ bhikkhūnaṃ nigamanañca nāmañca dassetuṃ	387	
PA_atk-s01_02a:387_3	satta kho imānanda viññāṇaṭṭhitiyotiādimāha.	387	
PA_atk-s01_02a:388_0	Tattha sattāti paṭisandhivasena vuttā, ārammaṇavasena saṅgītisutte vuttā catasso	388	
PA_atk-s01_02a:388_1	āgamissanti. Viññāṇaṃ tiṭṭhati etthāti viññāṇaṭṭhiti, viññāṇapatiṭṭhānassetaṃ adhivacanaṃ.	388	
PA_atk-s01_02a:388_2	Dve ca āyatanānīti dve nivāsaṭṭhānāni. Nivāsaṭṭhānañhi idhāyatananti adhippetaṃ.	388	
PA_atk-s01_02a:388_3	Teneva vakkhati – “asaññasattāyatanaṃ nevasaññānāsaññāyatanameva dutiya”nti. Kasmā	388	
PA_atk-s01_02a:388_4	panetaṃ sabbaṃ gahitanti? Vaṭṭapariyādānatthaṃ. Vaṭṭañhi na suddhaviññāṇaṭṭhitivasena	388	
PA_atk-s01_02a:388_5	suddhāyatanavasena vā pariyādānaṃ gacchati, bhavayonigatisattāvāsavasena pana gacchati,	388	
PA_atk-s01_02a:388_6	tasmā sabbametaṃ gahitaṃ.	388	
PA_atk-s01_02a:389_0	Idāni anukkamena tamatthaṃ vibhajanto katamā sattātiādimāha. Tattha seyyathāpīti	389	
PA_atk-s01_02a:389_1	nidassanatthe nipāto, yathā manussāti attho. Aparimāṇesu hi cakkavāḷesu aparimāṇānaṃ	389	
PA_atk-s01_02a:389_2	manussānaṃ vaṇṇasaṇṭhānādivasena dvepi ekasadisā natthi. Yepi hi katthaci yamakabhātaro	389	
PA_atk-s01_02a:389_3	vaṇṇena vā saṇṭhānena vā ekasadisā honti, tesampi ālokitavilokitakathitahasitagamanaṭhānādīhi	389	
PA_atk-s01_02a:389_4	viseso hotiyeva. Tasmā nānattakāyāti vuttā. Paṭisandhisaññā pana nesaṃ tihetukāpi	389	
PA_atk-s01_02a:389_5	dvihetukāpi ahetukāpi honti, tasmā nānattasaññinoti vuttā. Ekacce ca devāti cha kāmāvacaradevā.	389	
PA_atk-s01_02a:389_6	Tesu hi kesañci kāyo nīlo hoti, kesañci pītakādivaṇṇo. Saññā pana nesaṃ dvihetukāpi	389	
PA_atk-s01_02a:389_7	tihetukāpi honti, ahetukā natthi. Ekacce ca vinipātikāti catuapāyavinimuttā uttaramātā	389	
PA_atk-s01_02a:389_8	yakkhinī, piyaṅkaramātā, phussamittā, dhammaguttāti evamādikā aññe ca vemānikā petā.	389	
PA_atk-s01_02a:389_9	Etesañhi pītaodātakāḷamaṅguracchavisāmavaṇṇādivasena ceva kisathūlarassadīghavasena	389	
PA_atk-s01_02a:389_10	ca kāyo nānā hoti, manussānaṃ viya dvihetukatihetukaahetukavasena saññāpi. Te pana	3891	
PA_atk-s01_02a:389_11	devā viya na mahesakkhā, kapaṇamanussā viya appesakkhā, dullabhaghāsacchādanā dukkhapīḷitā	3891	
PA_atk-s01_02a:389_12	viharanti. Ekacce kāḷapakkhe dukkhitā juṇhapakkhe sukhitā honti, tasmā sukhasamussayato	3891	
PA_atk-s01_02a:389_13	vinipatitattā vinipātikāti vuttā. Ye panettha tihetukā tesaṃ dhammābhisamayopi hoti,	3891	
PA_atk-s01_02a:389_14	piyaṅkaramātā hi yakkhinī paccūsasamaye anuruddhattherassa dhammaṃ sajjhāyato sutvā –	3891	
PA_atk-s01_02a:390	“Mā saddamakari piyaṅkara, bhikkhu dhammapadāni bhāsati;	39	
PA_atk-s01_02a:391	Api dhammapadaṃ vijāniya, paṭipajjema hitāya no siyā;	39	
PA_atk-s01_02a:392	Pāṇesu ca saṃyamāmase, sampajānamusā na bhaṇāmase;	39	
PA_atk-s01_02a:393	Sikkhema susīlyamattano, api muccema pisācayoniyā”ti. ;	39	
PA_atk-s01_02a:394	Evaṃ puttakaṃ saññāpetvā taṃ divasaṃ sotāpattiphalaṃ pattā. Uttaramātā pana bhagavato dhammaṃ sutvāva sotāpannā jātā.	39	
PA_atk-s01_02a:395_0	Brahmakāyikāti brahmapārisajjabrahmapurohitamahābrahmāno. Paṭhamābhinibbattāti te	395	
PA_atk-s01_02a:395_1	sabbepi paṭhamena jhānena abhinibbattā. Tesu brahmapārisajjā pana parittena abhinibbattā,	395	
PA_atk-s01_02a:395_2	tesaṃ kappassa tatiyo bhāgo āyuppamāṇaṃ. Brahmapurohitā majjhimena, tesaṃ upaḍḍhakappo	395	
PA_atk-s01_02a:395_3	āyuppamāṇaṃ, kāyo ca tesaṃ vipphārikataro hoti. Mahābrahmāno paṇītena, tesaṃ kappo	395	
PA_atk-s01_02a:395_4	āyuppamāṇaṃ, kāyo pana tesaṃ ativipphāriko hoti. Iti te kāyassa nānattā, paṭhamajjhānavasena	395	
PA_atk-s01_02a:395_5	saññāya ekattā nānattakāyā ekattasaññinoti veditabbā.	395	
PA_atk-s01_02a:396_0	Yathā ca te, evaṃ catūsu apāyesu sattā. Nirayesu hi kesañci gāvutaṃ, kesañci aḍḍhayojanaṃ,	396	
PA_atk-s01_02a:396_1	kesañci yojanaṃ attabhāvo hoti, devadattassa pana yojanasatiko jāto. Tiracchānesupi	396	
PA_atk-s01_02a:396_2	keci khuddakā, keci mahantā. Pettivisayepi keci saṭṭhihatthā, keci sattatihatthā,	396	
PA_atk-s01_02a:396_3	keci asītihatthā honti, keci suvaṇṇā, keci dubbaṇṇā honti. Tathā kālakañjikā asurā.	396	
PA_atk-s01_02a:396_4	Api cettha dīghapiṭṭhikapetā nāma saṭṭhiyojanikāpi honti. Saññā pana sabbesampi akusalavipākaahetukāva	396	
PA_atk-s01_02a:396_5	honti. Iti āpāyikāpi nānattakāyā ekattasaññinotveva saṅkhyaṃ gacchanti.	396	
PA_atk-s01_02a:397_0	Ābhassarāti daṇḍaukkāya acci viya etesaṃ sarīrato ābhā chijjitvā chijjitvā patantī	397	
PA_atk-s01_02a:397_1	viya sarati vissaratīti ābhassarā. Tesu pañcakanayena dutiyatatiyajjhānadvayaṃ parittaṃ	397	
PA_atk-s01_02a:397_2	bhāvetvā upapannā parittābhā nāma honti, tesaṃ dve kappā āyuppamāṇaṃ. Majjhimaṃ bhāvetvā	397	
PA_atk-s01_02a:397_3	upapannā appamāṇābhā nāma honti, tesaṃ cattāro kappā āyuppamāṇaṃ. Paṇītaṃ bhāvetvā	397	
PA_atk-s01_02a:397_4	upapannā ābhassarā nāma honti, tesaṃ aṭṭha kappā āyuppamāṇaṃ. Idha pana ukkaṭṭhaparicchedavasena	397	
PA_atk-s01_02a:397_5	sabbepi te gahitā. Sabbesañhi tesaṃ kāyo ekavipphārova hoti, saññā pana avitakkavicāramattā	397	
PA_atk-s01_02a:397_6	vā avitakkaavicārā vāti nānā.	397	
PA_atk-s01_02a:398_0	Subhakiṇhāti subhena okiṇṇā vikiṇṇā, subhena sarīrappabhāvaṇṇena ekagghanāti attho.	398	
PA_atk-s01_02a:398_1	Etesañhi ābhassarānaṃ viya na chijjitvā chijjitvā pabhā gacchati. Pañcakanaye pana	398	
PA_atk-s01_02a:398_2	parittamajjhimapaṇītassa catutthajjhānassa vasena soḷasadvattiṃsacatusaṭṭhikappāyukā	398	
PA_atk-s01_02a:398_3	parittasubhaappamāṇasubhasubhakiṇhā nāma hutvā nibbattanti. Iti sabbepi te ekattakāyā	398	
PA_atk-s01_02a:398_4	ceva catutthajjhānasaññāya ekattasaññino cāti veditabbā. Vehapphalāpi catutthaviññāṇaṭṭhitimeva	398	
PA_atk-s01_02a:398_5	bhajanti. Asaññasattā viññāṇābhāvā ettha saṅgahaṃ na gacchanti, sattāvāsesu gacchanti.	398	
PA_atk-s01_02a:399_0	Suddhāvāsā vivaṭṭapakkhe ṭhitā na sabbakālikā, kappasatasahassampi asaṅkhyeyyampi	399	
PA_atk-s01_02a:399_1	buddhasuññe loke nuppajjanti. Soḷasakappasahassabbhantare buddhesu uppannesuyeva	399	
PA_atk-s01_02a:399_2	uppajjanti, dhammacakkappavattassa bhagavato khandhavāraṭṭhānasadisā honti. Tasmā	399	
PA_atk-s01_02a:399_3	neva viññāṇaṭṭhitiṃ na sattāvāsaṃ bhajanti. Mahāsīvatthero pana – “na kho pana so	399	
PA_atk-s01_02a:399_4	sāriputta sattāvāso sulabharūpo yo mayā anivutthapubbo iminā dīghena addhunā aññatra	399	
PA_atk-s01_02a:399_5	suddhāvāsehi devehī”ti iminā suttena suddhāvāsāpi catutthaviññāṇaṭṭhitiṃ catutthasattāvāsaṃyeva	399	
PA_atk-s01_02a:399_6	bhajantīti vadati, taṃ appaṭibāhiyattā suttassa anuññātaṃ.	399	
PA_atk-s01_02a:400_0	Sabbaso rūpasaññānantiādīnaṃ attho visuddhimagge vutto. Nevasaññānāsaññāyatanaṃ pana	400	
PA_atk-s01_02a:400_1	yatheva saññāya, evaṃ viññāṇassapi sukhumattā neva viññāṇaṃ nāviññāṇaṃ. Tasmā viññāṇaṭṭhitīsu	400	
PA_atk-s01_02a:400_2	avatvā āyatanesu vuttaṃ.	400	
PA_atk-s01_02a:401_0	128. Tatrāti tāsu viññāṇaṭṭhitīsu. Tañca pajānātīti tañca viññāṇaṭṭhitiṃ pajānāti.	401	
PA_atk-s01_02a:401_1	Tassā ca samudayanti “avijjāsamudayā rūpasamudayo”tiādinā nayena tassā samudayañca	401	
PA_atk-s01_02a:401_2	pajānāti. Tassā ca atthaṅgamanti – “avijjānirodhā rūpanirodho”tiādinā nayena tassā	401	
PA_atk-s01_02a:401_3	atthaṅgamañca pajānāti. Assādanti yaṃ rūpaṃ paṭicca…pe… yaṃ viññāṇaṃ paṭicca uppajjati	401	
PA_atk-s01_02a:401_4	sukhaṃ somanassaṃ, ayaṃ viññāṇassa assādoti, evaṃ tassā assādañca pajānāti. Ādīnavanti	401	
PA_atk-s01_02a:401_5	yaṃ rūpaṃ…pe… yaṃ viññāṇaṃ aniccaṃ dukkhaṃ vipariṇāmadhammaṃ, ayaṃ viññāṇassa ādīnavoti,	401	
PA_atk-s01_02a:401_6	evaṃ tassā ādīnavañca pajānāti. Nissaraṇanti yo rūpasmiṃ…pe… yo viññāṇe chandarāgavinayo,	401	
PA_atk-s01_02a:401_7	chandarāgappahānaṃ, idaṃ viññāṇassa nissaraṇanti evaṃ tassā nissaraṇañca pajānāti.	401	
PA_atk-s01_02a:401_8	Kallaṃ nu tenāti yuttaṃ nu tena bhikkhunā taṃ viññāṇaṭṭhitiṃ taṇhāmānadiṭṭhīnaṃ vasena	401	
PA_atk-s01_02a:401_9	ahanti vā mamanti vā abhinanditunti. Etenupāyena sabbattha veditabbo. Yattha pana	401	
PA_atk-s01_02a:401_10	rūpaṃ natthi, tattha catunnaṃ khandhānaṃ vasena, yattha viññāṇaṃ natthi, tattha ekassa	4011	
PA_atk-s01_02a:401_11	khandhassa vasena samudayo yojetabbo. Āhārasamudayā āhāranirodhāti idañcettha padaṃ yojetabbaṃ.	4011	
PA_atk-s01_02a:402_0	Yato kho, ānanda, bhikkhūti yadā kho ānanda, bhikkhu. Anupādā vimuttoti catūhi upādānehi	402	
PA_atk-s01_02a:402_1	aggahetvā vimutto. Paññāvimuttoti paññāya vimutto. Aṭṭha vimokkhe asacchikatvā paññābaleneva	402	
PA_atk-s01_02a:402_2	nāmakāyassa ca rūpakāyassa ca appavattiṃ katvā vimuttoti attho. So sukkhavipassako	402	
PA_atk-s01_02a:402_3	ca paṭhamajjhānādīsu aññatarasmiṃ ṭhatvā arahattaṃ patto cāti pañcavidho. Vuttampi	402	
PA_atk-s01_02a:402_4	cetaṃ – “katamo ca puggalo paññāvimutto? Idhekacco puggalo na heva kho aṭṭha vimokkhe	402	
PA_atk-s01_02a:402_5	kāyena phusitvā viharati, paññāya cassa disvā āsavā parikkhīṇā honti, ayaṃ vuccati	402	
PA_atk-s01_02a:402_6	puggalo paññāvimutto”ti.	402	
PA_atk-s01_02a:403	Aṭṭhavimokkhavaṇṇanā	40	
PA_atk-s01_02a:404_0	129. Evaṃ ekassa bhikkhuno nigamanañca nāmañca dassetvā itarassa dassetuṃ aṭṭha kho	404	
PA_atk-s01_02a:404_1	imetiādimāha. Tattha vimokkhoti kenaṭṭhena vimokkho? Adhimuccanaṭṭhena. Ko panāyaṃ	404	
PA_atk-s01_02a:404_2	adhimuccanaṭṭho nāma? Paccanīkadhammehi ca suṭṭhu muccanaṭṭho, ārammaṇe ca abhirativasena	404	
PA_atk-s01_02a:404_3	suṭṭhu muccanaṭṭho, pituaṅke vissaṭṭhaṅgapaccaṅgassa dārakassa sayanaṃ viya aniggahitabhāvena	404	
PA_atk-s01_02a:404_4	nirāsaṅkatāya ārammaṇe pavattīti vuttaṃ hoti. Ayaṃ panattho pacchime vimokkhe natthi,	404	
PA_atk-s01_02a:404_5	purimesu sabbesu atthi.	404	
PA_atk-s01_02a:405_0	Rūpī rūpāni passatīti ettha ajjhattaṃ kesādīsu nīlakasiṇādīsu nīlakasiṇādivasena	405	
PA_atk-s01_02a:405_1	uppāditaṃ rūpajjhānaṃ rūpaṃ, tadassatthīti rūpī. Bahiddhā rūpāni passatīti bahiddhāpi	405	
PA_atk-s01_02a:405_2	nīlakasiṇādīni rūpāni jhānacakkhunā passati. Iminā ajjhattabahiddhāvatthukesu kasiṇesu	405	
PA_atk-s01_02a:405_3	uppāditajjhānassa puggalassa cattāri rūpāvacarajjhānāni dassitāni. Ajjhattaṃ arūpasaññīti	405	
PA_atk-s01_02a:405_4	ajjhattaṃ na rūpasaññī, attano kesādīsu anuppāditarūpāvacarajjhānoti attho. Iminā	405	
PA_atk-s01_02a:405_5	bahiddhā parikammaṃ katvā bahiddhāva uppāditajjhānassa puggalassa rūpāvacarajjhānāni dassitāni.	405	
PA_atk-s01_02a:406_0	Subhantveva adhimutto hotīti iminā suvisuddhesu nīlādīsu vaṇṇakasiṇesu jhānāni dassitāni.	406	
PA_atk-s01_02a:406_1	Tattha kiñcāpi antoappanāyaṃ subhanti ābhogo natthi, yo pana visuddhaṃ subhaṃ kasiṇamārammaṇaṃ	406	
PA_atk-s01_02a:406_2	karitvā viharati, so yasmā subhanti adhimutto hotīti vattabbataṃ āpajjati, tasmā	406	
PA_atk-s01_02a:406_3	evaṃ desanā katā. Paṭisambhidāmagge pana – “kathaṃ subhantveva adhimutto hotīti vimokkho?	406	
PA_atk-s01_02a:406_4	Idha bhikkhu mettāsahagatena cetasā ekaṃ disaṃ pharitvā viharati…pe… mettāya bhāvitattā	406	
PA_atk-s01_02a:406_5	sattā appaṭikūlā honti. Karuṇā, muditā, upekkhāsahagatena cetasā ekaṃ disaṃ pharitvā	406	
PA_atk-s01_02a:406_6	viharati…pe… upekkhāya bhāvitattā sattā appaṭikūlā honti. Evaṃ subhaṃ tveva adhimutto	406	
PA_atk-s01_02a:406_7	hotīti vimokkho”ti vuttaṃ.	406	
PA_atk-s01_02a:407_0	Sabbaso rūpasaññānantiādīsu yaṃ vattabbaṃ, taṃ sabbaṃ visuddhimagge vuttameva. Ayaṃ	407	
PA_atk-s01_02a:407_1	aṭṭhamo vimokkhoti ayaṃ catunnaṃ khandhānaṃ sabbaso visuddhattā vimuttattā aṭṭhamo	407	
PA_atk-s01_02a:407_2	uttamo vimokkho nāma.	407	
PA_atk-s01_02a:408_0	130. Anulomanti ādito paṭṭhāya yāva pariyosānā. Paṭilomanti pariyosānato paṭṭhāya	408	
PA_atk-s01_02a:408_1	yāva ādito. Anulomapaṭilomanti idaṃ atipaguṇattā samāpattīnaṃ aṭṭhatvāva ito cito	408	
PA_atk-s01_02a:408_2	ca sañcaraṇavasena vuttaṃ. Yatthicchakanti okāsaparidīpanaṃ, yattha yattha okāse	408	
PA_atk-s01_02a:408_3	icchati. Yadicchakanti samāpattidīpanaṃ, yaṃ yaṃ samāpattiṃ icchati. Yāvaticchakanti	408	
PA_atk-s01_02a:408_4	addhānaparicchedadīpanaṃ, yāvatakaṃ addhānaṃ icchati. Samāpajjatīti taṃ taṃ samāpattiṃ	408	
PA_atk-s01_02a:408_5	pavisati. Vuṭṭhātīti tato uṭṭhāya tiṭṭhati.	408	
PA_atk-s01_02a:409	Ubhatobhāgavimuttoti dvīhi bhāgehi vimutto, arūpasamāpattiyā rūpakāyato vimutto, maggena nāmakāyato vimuttoti. Vuttampi cetaṃ –	40	
PA_atk-s01_02a:410	“Accī yathā vātavegena khittā, (upasivāti bhagavā)	41	
PA_atk-s01_02a:411	Atthaṃ paleti na upeti saṅkhaṃ;	41	
PA_atk-s01_02a:412	Evaṃ munī nāmakāyā vimutto,	41	
PA_atk-s01_02a:413	Atthaṃ paleti na upeti saṅkha”nti. ;	41	
PA_atk-s01_02a:414_0	So panesa ubhatobhāgavimutto ākāsānañcāyatanādīsu aññatarato uṭṭhāya arahattaṃ patto	414	
PA_atk-s01_02a:414_1	ca anāgāmī hutvā nirodhā uṭṭhāya arahattaṃ patto cāti pañcavidho. Keci pana – “yasmā	414	
PA_atk-s01_02a:414_2	rūpāvacaracatutthajjhānampi duvaṅgikaṃ upekkhāsahagataṃ, arūpāvacarajjhānampi tādisameva.	414	
PA_atk-s01_02a:414_3	Tasmā rūpāvacaracatutthajjhānato uṭṭhāya arahattaṃ pattopi ubhatobhāgavimutto”ti.	414	
PA_atk-s01_02a:415_0	Ayaṃ pana ubhatobhāgavimuttapañho heṭṭhā lohapāsāde samuṭṭhahitvā tipiṭakacūḷasumanattherassa	415	
PA_atk-s01_02a:415_1	vaṇṇanaṃ nissāya cirena vinicchayaṃ patto. Girivihāre kira therassa antevāsiko ekassa	415	
PA_atk-s01_02a:415_2	piṇḍapātikassa mukhato taṃ pañhaṃ sutvā āha – “āvuso, heṭṭhālohapāsāde amhākaṃ ācariyassa	415	
PA_atk-s01_02a:415_3	dhammaṃ vaṇṇayato na kenaci sutapubba”nti. Kiṃ pana, bhante, thero avacāti? Rūpāvacaracatutthajjhānaṃ	415	
PA_atk-s01_02a:415_4	kiñcāpi duvaṅgikaṃ upekkhāsahagataṃ kilese vikkhambheti, kilesānaṃ pana āsannapakkhe	415	
PA_atk-s01_02a:415_5	virūhanaṭṭhāne samudācarati. Ime hi kilesā nāma pañcavokārabhave nīlādīsu aññataraṃ	415	
PA_atk-s01_02a:415_6	ārammaṇaṃ upanissāya samudācaranti, rūpāvacarajjhānañca taṃ ārammaṇaṃ na samatikkamati.	415	
PA_atk-s01_02a:415_7	Tasmā sabbaso rūpaṃ nivattetvā arūpajjhānavasena kilese vikkhambhetvā arahattaṃ pattova	415	
PA_atk-s01_02a:415_8	ubhatobhāgavimuttoti, idaṃ āvuso thero avaca. Idañca pana vatvā idaṃ suttaṃ āhari	415	
PA_atk-s01_02a:415_9	– “katamo ca puggalo ubhatobhāgavimutto. Idhekacco puggalo aṭṭhavimokkhe kāyena phusitvā	415	
PA_atk-s01_02a:415_10	viharati, paññāya cassa disvā āsavā parikkhīṇā honti, ayaṃ vuccati puggalo ubhatobhāgavimutto”ti.	4151	
PA_atk-s01_02a:416	Imāya ca ānanda ubhatobhāgavimuttiyāti ānanda ito ubhatobhāgavimuttito. Sesaṃ sabbattha uttānamevāti.	41	
PA_atk-s01_02a:417	Iti sumaṅgalavilāsiniyā dīghanikāyaṭṭhakathāyaṃ	41	
PA_atk-s01_02a:418	Mahānidānasuttavaṇṇanā niṭṭhitā.	41	
PA_atk-s01_02a:419	3. Mahāparinibbānasuttavaṇṇanā	41	
PA_atk-s01_02a:420_0	131. Evaṃ me sutanti mahāparinibbānasuttaṃ. Tatrāyamanupubbapadavaṇṇanā – gijjhakūṭeti	420	
PA_atk-s01_02a:420_1	gijjhā tassa kūṭesu vasiṃsu, gijjhasadisaṃ vā tassa kūṭaṃ atthīti gijjhakūṭo, tasmiṃ	420	
PA_atk-s01_02a:420_2	gijjhakūṭe. Abhiyātukāmoti abhibhavanatthāya yātukāmo. Vajjīti vajjirājāno. Evaṃmahiddhiketi	420	
PA_atk-s01_02a:420_3	evaṃ mahatiyā rājiddhiyā samannāgate, etena nesaṃ samaggabhāvaṃ kathesi. Evaṃmahānubhāveti	420	
PA_atk-s01_02a:420_4	evaṃ mahantena ānubhāvena samannāgate, etena nesaṃ hatthisippādīsu katasikkhataṃ	420	
PA_atk-s01_02a:420_5	kathesi, yaṃ sandhāya vuttaṃ – “sikkhitā vatime licchavikumārakā, susikkhitā vatime	420	
PA_atk-s01_02a:420_6	licchavikumārakā, yatra hi nāma sukhumena tāḷacchiggalena asanaṃ atipātayissanti	420	
PA_atk-s01_02a:420_7	poṅkhānupoṅkhaṃ avirādhita”nti. Ucchecchāmīti ucchindissāmi. Vināsessāmīti nāsessāmi,	420	
PA_atk-s01_02a:420_8	adassanaṃ pāpessāmi. Anayabyasananti ettha na ayoti anayo, avaḍḍhiyā etaṃ nāmaṃ.	420	
PA_atk-s01_02a:420_9	Hitañca sukhañca viyassati vikkhipatīti byasanaṃ, ñātipārijuññādīnaṃ etaṃ nāmaṃ.	420	
PA_atk-s01_02a:420_10	Āpādessāmīti pāpayissāmi.	4201	
PA_atk-s01_02a:421_0	Iti kira so ṭhānanisajjādīsu imaṃ yuddhakathameva katheti, gamanasajjā hothāti evaṃ	421	
PA_atk-s01_02a:421_1	balakāyaṃ āṇāpeti. Kasmā? Gaṅgāyaṃ kira ekaṃ paṭṭanagāmaṃ nissāya aḍḍhayojanaṃ ajātasattuno	421	
PA_atk-s01_02a:421_2	āṇā, aḍḍhayojanaṃ licchavīnaṃ. Ettha pana āṇāpavattiṭṭhānaṃ hotīti attho. Tatrāpi	421	
PA_atk-s01_02a:421_3	ca pabbatapādato mahagghabhaṇḍaṃ otarati. Taṃ sutvā – “ajja yāmi, sve yāmī”ti ajātasattuno	421	
PA_atk-s01_02a:421_4	saṃvidahantasseva licchavirājāno samaggā sammodamānā puretaraṃ gantvā sabbaṃ gaṇhanti.	421	
PA_atk-s01_02a:421_5	Ajātasattu pacchā āgantvā taṃ pavattiṃ ñatvā kujjhitvā gacchati. Te punasaṃvaccharepi	421	
PA_atk-s01_02a:421_6	tatheva karonti. Atha so balavāghātajāto tadā evamakāsi.	421	
PA_atk-s01_02a:422_0	Tato cintesi – “gaṇena saddhiṃ yuddhaṃ nāma bhāriyaṃ, ekopi moghappahāro nāma natthi,	422	
PA_atk-s01_02a:422_1	ekena kho pana paṇḍitena saddhiṃ mantetvā karonto nipparādho hoti, paṇḍito ca satthārā	422	
PA_atk-s01_02a:422_2	sadiso natthi, satthā ca avidūre dhuravihāre vasati, handāhaṃ pesetvā pucchāmi. Sace	422	
PA_atk-s01_02a:422_3	me gatena koci attho bhavissati, satthā tuṇhī bhavissati, anatthe pana sati kiṃ rañño	422	
PA_atk-s01_02a:422_4	tattha gamanenāti vakkhatī”ti. So vassakārabrāhmaṇaṃ pesesi. Brāhmaṇo gantvā bhagavato	422	
PA_atk-s01_02a:422_5	etamatthaṃ ārocesi. Tena vuttaṃ – “atha kho rājā…pe… āpādessāmī”ti.	422	
PA_atk-s01_02a:423	Rājaaparihāniyadhammavaṇṇanā	42	
PA_atk-s01_02a:424_0	134. Bhagavantaṃ bījayamānoti thero vattasīse ṭhatvā bhagavantaṃ bījati, bhagavato	424	
