segmentnr	original	folio	analyzed
PA_atk-s03_04a:212_1	anicce dukkhasaññā, dukkhe anattasaññā, pahānasaññā, virāgasaññāti imā pañca nibbedhabhāgiyā	212	
PA_atk-s03_04a:212_2	saññā, meghiyattherassa kathitā kalyāṇamittatādayo pañca dhammāti. Kāya pana velāya	212	
PA_atk-s03_04a:212_3	bhagavato etadahosīti? Paccūsasamaye lokaṃ volokentassa.	212	
PA_atk-s03_04a:213_0	Anekāni devatāsahassānīti āyasmatā rāhulena padumuttarassa bhagavato pādamūle pālitanāgarājakāle	213	
PA_atk-s03_04a:213_1	patthanaṃ paṭṭhapentena saddhiṃ patthanaṃ paṭṭhapitadevatāsu pana kāci bhūmaṭṭhakā	213	
PA_atk-s03_04a:213_2	devatā, kāci antalikkhaṭṭhakā, kāci cātumahārājikā, kāci devaloke, kāci brahmaloke	213	
PA_atk-s03_04a:213_3	nibbattā. Imasmiṃ pana divase sabbāpi tā ekaṭṭhāne andhavanasmiṃyeva sannipatitā,	213	
PA_atk-s03_04a:213_4	tā sandhāyāha – “anekāni devatāsahassānī”ti. Dhammacakkhunti imasmiṃ sutte cattāro	213	
PA_atk-s03_04a:213_5	ca maggā cattāri ca phalāni dhammacakkhunti veditabbāni. Tattha hi kāci devatā sotāpannā	213	
PA_atk-s03_04a:213_6	ahesuṃ, kāci sakadāgāmī, anāgāmī, khīṇāsavā. Tāsañca pana devatānaṃ ettakāti gaṇanavasena	213	
PA_atk-s03_04a:213_7	paricchedo natthi. Sesaṃ sabbattha uttānameva.	213	
PA_atk-s03_04a:214	9-10. Saṃyojaniyadhammasuttādivaṇṇanā	21	
PA_atk-s03_04a:215	122-123. Navamadasamāni iṭṭhārammaṇavasena kathiyamāne bujjhanakānaṃ vasena vuttānīti.	21	
PA_atk-s03_04a:216	Lokakāmaguṇavaggo dvādasamo.	21	
PA_atk-s03_04a:217	13. Gahapativaggo	21	
PA_atk-s03_04a:218	1-3. Vesālīsuttādivaṇṇanā	21	
PA_atk-s03_04a:219_0	124-126. Gahapativaggassa paṭhame uggoti paṇītadāyakānaṃ aggauggo, so bhagavatā “etadaggaṃ,	219	
PA_atk-s03_04a:219_1	bhikkhave, mama sāvakānaṃ paṇītadāyakānaṃ yadidaṃ uggo gahapatī”ti evaṃ etadagge	219	
PA_atk-s03_04a:219_2	ṭhapito. Sesametesu ceva dvīsu, tatiye ca vuttatthameva.	219	
PA_atk-s03_04a:220	4-5. Bhāradvājasuttādivaṇṇanā	22	
PA_atk-s03_04a:221_0	127-128. Catutthe piṇḍaṃ ulamāno pariyesamāno pabbajitoti piṇḍolo. So kira parijiṇṇabhogo	221	
PA_atk-s03_04a:221_1	brāhmaṇo ahosi. Atha bhikkhusaṅghassa lābhasakkāraṃ disvā piṇḍatthāya nikkhamitvā	221	
PA_atk-s03_04a:221_2	pabbajito. So mahantaṃ kapallapattaṃ gahetvā carati, tena kapallapūraṃ yāguṃ pivati,	221	
PA_atk-s03_04a:221_3	kapallapūre pūve khādati, kapallapūraṃ bhattaṃ bhuñjati. Athassa mahagghasabhāvaṃ	221	
PA_atk-s03_04a:221_4	satthu ārocayiṃsu. Satthā tassa pattatthavikaṃ nānujāni. Heṭṭhāmañce pattaṃ nikkujjitvā	221	
PA_atk-s03_04a:221_5	ṭhapeti. So ṭhapentopi ghaṃsantova paṇāmetvā ṭhapeti, gaṇhantopi ghaṃsantova ākaḍḍhitvā	221	
PA_atk-s03_04a:221_6	gaṇhāti. Taṃ gacchante kāle dhaṃsanena parikkhīṇaṃ nāḷikodanamattameva gaṇhanakaṃ	221	
PA_atk-s03_04a:221_7	jātaṃ. Tato satthu ārocesuṃ, athassa satthā pattatthavikaṃ anujāni. Thero aparena	221	
PA_atk-s03_04a:221_8	samayena indriyabhāvanaṃ bhāvetvā aggaphale arahatte patiṭṭhāsi. Iti so piṇḍatthāya	221	
PA_atk-s03_04a:221_9	pabbajitattā piṇḍolo, gottena pana bhāradvājoti ubhayaṃ ekato katvā piṇḍolabhāradvājoti vuccati.	221	
PA_atk-s03_04a:222_0	Upasaṅkamīti uggatuggatehi mahāamaccehi parivuto upasaṅkami. Thero kira ekadivasaṃ	222	
PA_atk-s03_04a:222_1	sāvatthiyaṃ piṇḍāya caritvā katabhattakicco nidāghasamaye sītaṭhāne divāvihāraṃ nisīdissāmīti	222	
PA_atk-s03_04a:222_2	ākāsena gantvā gaṅgātīre udenassa rañño udapānaṃ nāma uyyānaṃ atthi, tattha pavisitvā	222	
PA_atk-s03_04a:222_3	aññatarasmiṃ rukkhamūle divāvihāraṃ nisīdi sītena udakavātena bījiyamāno.	222	
PA_atk-s03_04a:223_0	Udenopi kho nāma rājā sattāhaṃ mahāpānaṃ pivitvā sattame divase uyyānaṃ paṭijaggāpetvā	223	
PA_atk-s03_04a:223_1	mahājanaparivāro uyyānaṃ gantvā maṅgalasilāpaṭṭe atthatāya seyyāya nipajji. Tassa	223	
PA_atk-s03_04a:223_2	ekā paricārikā pāde sambāhamānā nisinnā. Rājā kamena niddaṃ okkami. Tasmiṃ niddaṃ	223	
PA_atk-s03_04a:223_3	okkante nāṭakitthiyo “yassatthāya mayaṃ gītādīni payojeyyāma, so niddaṃ upagato,	223	
PA_atk-s03_04a:223_4	na ca niddākāle mahāsaddaṃ kātuṃ vaṭṭatī”ti attano attano tūriyāni ṭhapetvā uyyānaṃ	223	
PA_atk-s03_04a:223_5	pakkantā. Tā tattha tattha phalāphalāni khādamānā pupphāni piḷandhamānā vicarantiyo	223	
PA_atk-s03_04a:223_6	theraṃ disvā “mā saddaṃ karitthā”ti aññamaññaṃ nivārayamānā vanditvā nisīdiṃsu. Thero	223	
PA_atk-s03_04a:223_7	“issā pahātabbā, maccheraṃ vinodetabba”ntiādinā nayena tāsaṃ anurūpaṃ dhammakathaṃ kathesi.	223	
PA_atk-s03_04a:224_0	Sāpi kho rañño pāde sambāhamānā nisinnā itthī pāde cāletvā rājānaṃ pabodhesi. So	224	
PA_atk-s03_04a:224_1	“kahaṃ tā gatā”ti pucchi. Kiṃ tāsaṃ tumhehi? Tā ekaṃ samaṇaṃ parivāretvā nisinnāti.	224	
PA_atk-s03_04a:224_2	Rājā kuddho uddhane pakkhittaloṇaṃ viya taṭataṭāyamāno uṭṭhahitvā “tambakipillikāhi	224	
PA_atk-s03_04a:224_3	naṃ khādāpessāmī”ti gacchanto ekasmiṃ asokarukkhe tambakipillikānaṃ puṭaṃ disvā hatthenākaḍḍhitvā	224	
PA_atk-s03_04a:224_4	sākhaṃ gaṇhituṃ nāsakkhi. Kipillikapuṭo chijjitvā rañño sīse pati, sakalasarīraṃ	224	
PA_atk-s03_04a:224_5	sālithusehi parikiṇṇaṃ viya daṇḍadīpikāhi ḍayhamānaṃ viya ca ahosi. Thero rañño paduṭṭhabhāvaṃ	224	
PA_atk-s03_04a:224_6	ñatvā iddhiyā ākāsaṃ pakkhandi. Tāpi itthiyo uṭṭhāya rañño santikaṃ gantvā sarīraṃ	224	
PA_atk-s03_04a:224_7	puñchantiyo viya bhūmiyaṃ patitapatitā kipillikāyo gahetvā sarīre khipamānā sabbā	224	
PA_atk-s03_04a:224_8	mukhasattīhi vijjhiṃsu – “kiṃ nāmetaṃ, aññe rājāno pabbajite disvā vandanti, pañhaṃ	224	
PA_atk-s03_04a:224_9	pucchanti, ayaṃ pana rājā kipillikapuṭaṃ sīse bhinditukāmo jāto”ti.	224	
PA_atk-s03_04a:225_0	Rājā attano aparādhaṃ disvā uyyānapālaṃ pakkosāpetvā pucchi – “kiṃ esa pabbajito?	225	
PA_atk-s03_04a:225_1	Aññesupi divasesu idha āgacchatī”ti? Āma, devāti. Idha tvaṃ āgatadivase mayhaṃ āroceyyāsīti.	225	
PA_atk-s03_04a:225_2	Theropi katipāheneva puna āgantvā rukkhamūle nisīdi. Uyyānapālo disvā – “mahanto	225	
PA_atk-s03_04a:225_3	me ayaṃ paṇṇākāro”ti vegena gantvā rañño ārocesi. Rājā uṭṭhahitvā saṅkhapaṇavādisaddaṃ	225	
PA_atk-s03_04a:225_4	nivāretvā uggatuggatehi amaccehi saddhiṃ uyyānaṃ agamāsi. Tena vuttaṃ “upasaṅkamī”ti.	225	
PA_atk-s03_04a:226_0	Anikīḷitāvino kāmesūti yā kāmesu kāmakīḷā, taṃ akīḷitapubbā, aparibhuttakāmāti attho.	226	
PA_atk-s03_04a:226_1	Addhānañca āpādentīti paveṇiṃ paṭipādenti, dīgharattaṃ anubandhāpenti. Mātumattīsūti	226	
PA_atk-s03_04a:226_2	mātupamāṇāsu. Lokasmiñhi mātā bhaginī dhītāti idaṃ tividhaṃ garukārammaṇaṃ nāma,	226	
PA_atk-s03_04a:226_3	iti garukārammaṇe upanibandhaṃ cittaṃ vimocetuṃ na labhatīti dassento evamāha. Athassa	226	
PA_atk-s03_04a:226_4	tena pañhena cittaṃ anotarantaṃ disvā bhagavatā paṭikūlamanasikāravasena cittūpanibandhanatthaṃ	226	
PA_atk-s03_04a:226_5	vuttaṃ dvattiṃsākārakammaṭṭhānaṃ kathesi.	226	
PA_atk-s03_04a:227_0	Abhāvitakāyāti abhāvitapañcadvārikakāyā. Tesaṃ taṃ dukkaraṃ hotīti tesaṃ taṃ asubhakammaṭṭhānaṃ	227	
PA_atk-s03_04a:227_1	bhāvetuṃ dukkaraṃ hoti. Itissa imināpi cittaṃ anotarantaṃ disvā indriyasaṃvarasīlaṃ	227	
PA_atk-s03_04a:227_2	kathesi. Indriyasaṃvarasmiñhi upanibandhacittaṃ viheṭhetuṃ na labhati. Rājā taṃ sutvā	227	
PA_atk-s03_04a:227_3	tattha otiṇṇacitto acchariyaṃ, bho bhāradvājātiādimāha.	227	
PA_atk-s03_04a:228_0	Arakkhiteneva kāyenātiādīsu hatthapāde kīḷāpento gīvaṃ parivattento kāyaṃ na rakkhati	228	
PA_atk-s03_04a:228_1	nāma, nānappakāraṃ duṭṭhullaṃ kathento vacanaṃ na rakkhati nāma, kāmavitakkādayo	228	
PA_atk-s03_04a:228_2	vitakkento cittaṃ na rakkhati nāma. Rakkhiteneva kāyenātiādīsu vuttavipariyāyena attho veditabbo.	228	
PA_atk-s03_04a:229_0	Ativiya maṃ tasmiṃ samaye lobhadhammā parisahantīti maṃ tasmiṃ samaye atikkamitvā	229	
PA_atk-s03_04a:229_1	lobho adhibhavatīti attho. Upaṭṭhitāya satiyāti kāyagatāya satiyā supaṭṭhitāya. Na	229	
PA_atk-s03_04a:229_2	maṃ tathā tasmiṃ samayeti tasmiṃ samaye maṃ yathā pubbe, na tathā lobho atikkamitvā	229	
PA_atk-s03_04a:229_3	uppajjatīti attho. Parisahantīti padassa uppajjantītipi atthoyeva. Iti imasmiṃ sutte	229	
PA_atk-s03_04a:229_4	tayo kāyā kathitā. Kathaṃ? “Imameva kāya”nti ettha hi karajakāyo kathito, “bhāvitakāyo”ti	229	
PA_atk-s03_04a:229_5	ettha pañcadvārikakāyo, “rakkhiteneva kāyenā”ti ettha copanakāyo, kāyaviññattīti	229	
PA_atk-s03_04a:229_6	attho. Pañcamaṃ uttānameva.	229	
PA_atk-s03_04a:230	6. Ghositasuttavaṇṇanā	23	
PA_atk-s03_04a:231_0	129. Chaṭṭhe rūpā ca manāpāti rūpā ca manāpā saṃvijjanti. Cakkhuviññāṇañcāti cakkhuviññāṇañca	231	
PA_atk-s03_04a:231_1	saṃvijjati. Sukhavedaniyaṃ phassanti cakkhuviññāṇasampayuttaṃ upanissayavasena javanakāle	231	
PA_atk-s03_04a:231_2	sukhavedanāya paccayabhūtaṃ phassaṃ. Sukhā vedanāti ekaṃ phassaṃ paṭicca javanavasena	231	
PA_atk-s03_04a:231_3	sukhavedanā uppajjati. Sesapadesupi eseva nayo.	231	
PA_atk-s03_04a:232_0	Iti imasmiṃ sutte tevīsati dhātuyo kathitā. Kathaṃ? Ettha hi cakkhupasādo cakkhudhātu,	232	
PA_atk-s03_04a:232_1	tassa ārammaṇaṃ rūpadhātu, cakkhuviññāṇaṃ viññāṇadhātu, cakkhuviññāṇadhātuyā sahajātā	232	
PA_atk-s03_04a:232_2	tayo khandhā dhammadhātu, evaṃ pañcasu dvāresu catunnaṃ catunnaṃ vasena vīsati. Manodvāre	232	
PA_atk-s03_04a:232_3	“manodhātū”ti āvajjanacittaṃ gahitaṃ, ārammaṇañceva hadayavatthu ca dhammadhātu,	232	
PA_atk-s03_04a:232_4	vatthunissitaṃ manoviññāṇadhātūti evaṃ tevīsati honti. Evaṃ tevīsatiyā dhātūnaṃ vasena	232	
PA_atk-s03_04a:232_5	dhātunānattaṃ vuttaṃ bhagavatāti dasseti.	232	
PA_atk-s03_04a:233	7-8. Hāliddikānisuttādivaṇṇanā	23	
PA_atk-s03_04a:234_0	130-131. Sattame manāpaṃ itthetanti pajānātīti yaṃ anena manāpaṃ rūpaṃ diṭṭhaṃ, taṃ	234	
PA_atk-s03_04a:234_1	itthetanti evametaṃ manāpameva tanti pajānāti. Cakkhuviññāṇaṃ sukhavedaniyañca phassaṃ	234	
PA_atk-s03_04a:234_2	paṭiccāti cakkhuviññāṇañceva, yo ca upanissayakoṭiyā vā anantarakoṭiyā vā samanantarakoṭiyā	234	
PA_atk-s03_04a:234_3	vā sampayuttakoṭiyā vā sukhavedanāya paccayo phasso, taṃ sukhavedaniyaṃ phassañca	234	
PA_atk-s03_04a:234_4	paṭicca uppajjati sukhavedanāti. Esa nayo sabbattha. Iti imesu dvīsu suttesu kiriyāmanoviññāṇadhātu	234	
PA_atk-s03_04a:234_5	āvajjanakiccā, manodhātuyeva vā samānā manodhātunāmena vuttāti veditabbā. Aṭṭhamaṃ uttānameva.	234	
PA_atk-s03_04a:235	9. Lohiccasuttavaṇṇanā	23	
PA_atk-s03_04a:236_0	132. Navame makkarakateti evaṃnāmake nagare araññakuṭikāyanti araññe katāya pāṭiyekkāya	236	
PA_atk-s03_04a:236_1	kuṭiyaṃ, na vihārapaccantakuṭiyaṃ. Māṇavakāti yepi tattha mahallakā, te mahallakakālepi	236	
PA_atk-s03_04a:236_2	antevāsikatāya māṇavakātveva vuttā. Tenupasaṅkamiṃsūti pāto sippaṃ uggaṇhitvā sāyaṃ	236	
PA_atk-s03_04a:236_3	“ācariyassa kaṭṭhāni āharissāmā”ti araññaṃ pavisitvā vicarantā yena sā kuṭikā, tenupasaṅkamiṃsu.	236	
PA_atk-s03_04a:236_4	Parito parito kuṭikāyāti tassā kuṭikāya samantato samantato. Seleyyakānīti aññamaññassa	236	
PA_atk-s03_04a:236_5	piṭṭhiṃ gahetvā laṅghitvā ito cito caṅkamanakīḷanāni.	236	
PA_atk-s03_04a:237_0	Muṇḍakātiādīsu muṇḍe muṇḍāti, samaṇe ca samaṇāti vattuṃ vaṭṭeyya, ime pana hīḷentā	237	
PA_atk-s03_04a:237_1	“muṇḍakā samaṇakā”ti āhaṃsu. Ibbhāti gahapatikā. Kaṇhāti kaṇhā, kāḷakāti attho. Bandhupādāpaccāti	237	
PA_atk-s03_04a:237_2	ettha bandhūti brahmā adhippeto. Tañhi brāhmaṇā pitāmahoti voharanti. Pādānaṃ apaccā	237	
PA_atk-s03_04a:237_3	pādāpaccā, brahmuno piṭṭhipādato jātāti adhippāyo. Tesaṃ kira ayaṃ laddhi “brāhmaṇā	237	
PA_atk-s03_04a:237_4	brahmuno mukhato nikkhantā, khattiyā urato, vessā nābhito, suddā jāṇuto, samaṇā piṭṭhipādato”ti.	237	
PA_atk-s03_04a:237_5	Bharatakānanti kuṭimbikānaṃ. Kuṭimbikā hi yasmā raṭṭhaṃ bharanti, tasmā bharatāti	237	
PA_atk-s03_04a:237_6	vuccanti. Ime pana paribhavaṃ katvā vadamānā “bharatakāna”nti āhaṃsu.	237	
PA_atk-s03_04a:238_0	Vihārā nikkhamitvāti “rattiṭṭhakāparicchanne rajatapaṭṭasannibhasamavippakiṇṇavālike	238	
PA_atk-s03_04a:238_1	ramaṇīye pariveṇe kaṭṭhakalāpe bandhitvā khipamānā vālikaṃ āluḷetvā, hatthena hatthaṃ	238	
PA_atk-s03_04a:238_2	ādāya paṇṇakuṭiṃ pariyāyantā ‘ime imesaṃ bharatakānaṃ sakkatā, ime imesaṃ bharatakānaṃ	238	
PA_atk-s03_04a:238_3	sakkatā’ti punappunaṃ viravantā ativiya ime māṇavakā kīḷaṃ karonti, vihāre bhikkhūnaṃ	238	
PA_atk-s03_04a:238_4	atthibhāvampi na jānanti, dassessāmi nesaṃ bhikkhūnaṃ atthibhāva”nti cintetvā paṇṇakuṭito nikkhami.	238	
PA_atk-s03_04a:239_0	Sīluttamā pubbatarā ahesunti guṇavantānaṃ guṇe kathite nigguṇānaṃ guṇābhāvo pākaṭova	239	
PA_atk-s03_04a:239_1	bhavissatīti porāṇakabrāhmaṇānaṃ guṇe kathento evamāha. Tattha sīluttamāti sīlajeṭṭhakā.	239	
PA_atk-s03_04a:239_2	Sīlañhi tesaṃ uttamaṃ, na jātigottaṃ. Ye purāṇaṃ sarantīti ye porāṇakaṃ brāhmaṇadhammaṃ	239	
PA_atk-s03_04a:239_3	saranti. Abhibhuyya kodhanti kodhaṃ abhibhavitvā tesaṃ dvārāni suguttāni surakkhitāni	239	
PA_atk-s03_04a:239_4	ahesuṃ. Dhamme ca jhāne ca ratāti dasavidhe kusalakammapathadhamme aṭṭhasamāpattijhānesu ca ratā.	239	
PA_atk-s03_04a:240_0	Evaṃ porāṇānaṃ guṇaṃ kathetvā athetarahi brāhmaṇānaṃ mānaṃ nimmaddento ime ca vokkamma	240	
PA_atk-s03_04a:240_1	japāmasetiādimāha. Tattha vokkammāti etehi guṇehi apakkamitvā. Japāmaseti mayaṃ japāma	240	
PA_atk-s03_04a:240_2	sajjhāyāmāti ettakeneva brāhmaṇamhāti maññamānā brāhmaṇā mayanti iminā gottena mattā	240	
PA_atk-s03_04a:240_3	hutvā visamaṃ caranti, visamāni kāyakammādīni karontīti attho. Puthuattadaṇḍāti puthu	240	
PA_atk-s03_04a:240_4	attā daṇḍā etehīti puthuattadaṇḍā, gahitanānāvidhadaṇḍāti attho. Sataṇhātaṇhesūti	240	
PA_atk-s03_04a:240_5	sataṇhanittaṇhesu. Aguttadvārassa bhavanti moghāti asaṃvutadvārassa sabbepi vatasamādānā	240	
PA_atk-s03_04a:240_6	moghā bhavantīti dīpeti. Yathā kinti? Supineva laddhaṃ purisassa vittanti yathā supine	240	
PA_atk-s03_04a:240_7	purisassa laddhaṃ maṇimuttādinānāvidhaṃ vittaṃ moghaṃ hoti, pabujjhitvā kiñci na	240	
PA_atk-s03_04a:240_8	passati, evaṃ moghā bhavantīti attho.	240	
PA_atk-s03_04a:241_0	Anāsakāti ekāhadvīhādivasena anāhārakā. Thaṇḍilasāyikā cāti haritakusasanthate bhūmibhāge	241	
PA_atk-s03_04a:241_1	sayanaṃ, pāto sinānañca tayo ca vedāti pātova udakaṃ pavisitvā nhānañceva tayo ca	241	
PA_atk-s03_04a:241_2	vedā. Kharājinaṃ jaṭā paṅkoti kharasamphassaṃ ajinacammañceva jaṭākalāpo ca paṅko	241	
PA_atk-s03_04a:241_3	ca, paṅko nāma dantamalaṃ. Mantā sīlabbataṃ tapoti mantā ca ajasīlagosīlasaṅkhātaṃ	241	
PA_atk-s03_04a:241_4	sīlaṃ ajavatagovatasaṅkhātaṃ vatañca. Ayaṃ idāni brāhmaṇānaṃ tapoti vadati. Kuhanā	241	
PA_atk-s03_04a:241_5	vaṅkadaṇḍā cāti paṭicchannakūpo viya paṭicchannadosaṃ kohaññañceva vaṅkadaṇḍo, ca	241	
PA_atk-s03_04a:241_6	udumbarapalāsabeḷuvarukkhānaṃ aññatarato gahitaṃ vaṅkadaṇḍañcāti attho. Udakācamanāni	241	
PA_atk-s03_04a:241_7	cāti udakena mukhaparimajjanāni. Vaṇṇā ete brāhmaṇānanti ete brāhmaṇānaṃ parikkhārabhaṇḍakavaṇṇāti	241	
PA_atk-s03_04a:241_8	dasseti. Kata kiñcikkhabhāvanāti katā kiñcikkhabhāvanā. Ayameva vā pāṭho, āmisakiñcikkhassa	241	
PA_atk-s03_04a:241_9	vaḍḍhanatthāya katanti attho.	241	
PA_atk-s03_04a:242_0	Evaṃ etarahi brāhmaṇānaṃ mānaṃ nimmadditvā puna porāṇakabrāhmaṇānaṃ vaṇṇaṃ kathento	242	
PA_atk-s03_04a:242_1	cittañca susamāhitantiādimāha. Tattha susamāhitanti tesaṃ brāhmaṇānaṃ cittaṃ upacārappanāsamādhīhi	242	
PA_atk-s03_04a:242_2	susamāhitaṃ ahosīti dasseti. Akhilanti mudu athaddhaṃ. So maggo brahmapattiyāti so	242	
PA_atk-s03_04a:242_3	seṭṭhapattiyā maggo, tumhe pana kiṃ brāhmaṇā nāmāti dīpento evamāha.	242	
PA_atk-s03_04a:243_0	Āgamaṃsu nu khvidhāti āgamaṃsu nu kho idha. Adhimuccatīti kilesavasena adhimutto	243	
PA_atk-s03_04a:243_1	giddho hoti. Byāpajjatīti byāpādavasena pūticittaṃ hoti. Parittacetasoti anupaṭṭhitasatitāya	243	
PA_atk-s03_04a:243_2	saṃkilesacittena parittacitto. Cetovimuttinti phalasamādhiṃ. Paññāvimuttinti phalapaññaṃ.	243	
PA_atk-s03_04a:243_3	Appamāṇacetasoti upaṭṭhitasatitāya nikkilesacittena appamāṇacitto.	243	
PA_atk-s03_04a:244	10. Verahaccānisuttavaṇṇanā	24	
PA_atk-s03_04a:245	133. Dasame kāmaṇḍāyanti evaṃnāmake nagare. Yaggheti codanatthe nipāto. Sesaṃ uttānamevāti.	24	
PA_atk-s03_04a:246	Gahapativaggo terasamo.	24	
PA_atk-s03_04a:247	14. Devadahavaggo	24	
PA_atk-s03_04a:248	1. Devadahasuttavaṇṇanā	24	
PA_atk-s03_04a:249	134. Devadahavaggassa paṭhame devadahanti napuṃsakaliṅgena laddhanāmo nigamo. Manoramāti manaṃ ramayantā, manāpāti attho. Amanoramāti amanāpā.	24	
PA_atk-s03_04a:250	2. Khaṇasuttavaṇṇanā	25	
PA_atk-s03_04a:251_0	135. Dutiye chaphassāyatanikā nāmāti visuṃ chaphassāyatanikā nāma nirayā natthi.	251	
PA_atk-s03_04a:251_1	Sabbesupi hi ekatiṃsamahānirayesu chadvāraphassāyatanapaññatti hotiyeva. Idaṃ pana	251	
PA_atk-s03_04a:251_2	avīcimahānirayaṃ sandhāya vuttaṃ. Saggāti idhāpi tāvatiṃsapurameva adhippetaṃ. Kāmāvacaradevaloke	251	
PA_atk-s03_04a:251_3	pana ekasmimpi chaphassāyatanapaññattiyā abhāvo nāma natthi. Iminā kiṃ dīpeti? Niraye	251	
PA_atk-s03_04a:251_4	ekantadukkhasamappitabhāvena, devaloke ca ekantasukhasamappitattā ekantakhiḍḍārativasena	251	
PA_atk-s03_04a:251_5	uppannapamādena maggabrahmacariyavāsaṃ vasituṃ na sakkā. Manussaloko pana vokiṇṇasukhadukkho,	251	
PA_atk-s03_04a:251_6	idheva apāyopi saggopi paññāyati. Ayaṃ maggabrahmacariyassa kammabhūmi nāma, sā tumhehi	251	
PA_atk-s03_04a:251_7	laddhā. Tasmā ye vo ime mānussakā khandhā laddhā, te vo lābhā. Yañca vo idaṃ manussattaṃ	251	
PA_atk-s03_04a:251_8	laddhaṃ, paṭiladdho vo brahmacariyavāsassa khaṇo samayoti. Vuttampi hetaṃ porāṇehi –	251	
PA_atk-s03_04a:252	“Ayaṃ kammabhūmi idha maggabhāvanā,	25	
PA_atk-s03_04a:253	Ṭhānāni saṃvejaniyā bahū idha;	25	
PA_atk-s03_04a:254	Saṃvegasaṃvejaniyesu vatthusu,	25	
PA_atk-s03_04a:255	Saṃvegajātova payuñca yoniso”ti.	25	
PA_atk-s03_04a:256	3. Paṭhamarūpārāmasuttavaṇṇanā	25	
PA_atk-s03_04a:257_0	136. Tatiye rūpasammuditāti rūpe sammuditā pamoditā. Dukkhāti dukkhitā. Sukhoti nibbānasukhena	257	
PA_atk-s03_04a:257_1	sukhito. Kevalāti sakalā. Yāvatatthīti vuccatīti yattakā atthīti vuccati. Ete voti	257	
PA_atk-s03_04a:257_2	ettha vo-kāro nipātamattaṃ. Paccanīkamidaṃ hoti, sabbalokena passatanti yaṃ idaṃ	257	
PA_atk-s03_04a:257_3	passantānaṃ paṇḍitānaṃ dassanaṃ, taṃ sabbalokena paccanīkaṃ hoti viruddhaṃ. Loko	257	
PA_atk-s03_04a:257_4	hi pañcakkhandhe niccā sukhā attā subhāti maññati, paṇḍitā aniccā dukkhā anattā asubhāti.	257	
PA_atk-s03_04a:257_5	Sukhato āhūti sukhanti kathenti. Sukhato vidūti sukhanti jānanti. Sabbametaṃ nibbānameva sandhāya vuttaṃ.	257	
PA_atk-s03_04a:258_0	Sammūḷhetthāti ettha nibbāne sammūḷhā. Aviddasūti bālā. Sabbepi hi channavutipāsaṇḍino	258	
PA_atk-s03_04a:258_1	“nibbānaṃ pāpuṇissāmā”ti saññino honti, te pana “nibbānaṃ nāma ida”ntipi na jānanti.	258	
PA_atk-s03_04a:258_2	Nivutānanti kilesanīvaraṇena nivutānaṃ pariyonaddhānaṃ. Andhakāro apassatanti apassantānaṃ	258	
PA_atk-s03_04a:258_3	andhakāro hoti. Kiṃ taṃ evaṃ hoti? Nibbānaṃ vā nibbānadassanaṃ vā apassantānañhi	258	
PA_atk-s03_04a:258_4	bālānaṃ nibbānampi nibbānadassanampi kāḷameghaavacchāditaṃ viya candamaṇḍalaṃ kaṭāhena	258	
PA_atk-s03_04a:258_5	paṭikujjitapatto viya ca niccakālaṃ tamo ceva andhakāro ca sampajjati.	258	
PA_atk-s03_04a:259_0	Satañca vivaṭaṃ hoti, āloko passatāmivāti satañca sappurisānaṃ paññādassanena passantānaṃ	259	
PA_atk-s03_04a:259_1	nibbānaṃ āloko viya vivaṭaṃ hoti. Santike na vijānanti, magā dhammassa akovidāti	259	
PA_atk-s03_04a:259_2	yaṃ attano sarīre kese vā lomādīsu vā aññatarakoṭṭhāsaṃ paricchinditvā anantarameva	259	
PA_atk-s03_04a:259_3	adhigantabbato attano vā khandhānaṃ nirodhamaggato santike nibbānaṃ. Taṃ evaṃ santike	259	
PA_atk-s03_04a:259_4	samānampi maggabhūtā janā maggāmaggadhammassa catusaccadhammassa vā akovidā na jānanti.	259	
PA_atk-s03_04a:260_0	Māradheyyānupannehīti tebhūmakavaṭṭaṃ mārassa nivāsaṭṭhānaṃ anupannehi. Ko nu aññatra	260	
PA_atk-s03_04a:260_1	ariyebhīti ṭhapetvā ariye ko nu añño nibbānapadaṃ jānituṃ arahati. Sammadaññāya parinibbantīti	260	
PA_atk-s03_04a:260_2	arahattapaññāya sammā jānitvā anantarameva anāsavā hutvā kilesaparinibbānena parinibbanti.	260	
PA_atk-s03_04a:260_3	Atha vā sammadaññāya anāsavā hutvā ante khandhaparinibbānena parinibbāyanti.	260	
PA_atk-s03_04a:261	4-12. Dutiyarūpārāmasuttādivaṇṇanā	26	
PA_atk-s03_04a:262	137-145. Catutthaṃ suddhikaṃ katvā desiyamāne bujjhanakānaṃ ajjhāsayena vuttaṃ. Pañcamādīni tathā tathā bujjhantānaṃ ajjhāsayena vuttāni. Attho pana tesaṃ pākaṭoyevāti.	26	
PA_atk-s03_04a:263	Devadahavaggo cuddasamo.	26	
PA_atk-s03_04a:264	15. Navapurāṇavaggo	26	
PA_atk-s03_04a:265	1. Kammanirodhasuttavaṇṇanā	26	
PA_atk-s03_04a:266_0	146. Navapurāṇavaggassa paṭhame navapurāṇānīti navāni ca purāṇāni ca. Cakkhu, bhikkhave,	266	
PA_atk-s03_04a:266_1	purāṇakammanti na cakkhu purāṇaṃ, kammameva purāṇaṃ, kammato pana nibbattattā paccayanāmena	266	
