segmentnr	original	folio	analyzed
PA_mn_12:36.4	yathā paṭipanno ca kāyassa bhedā paraṁ maraṇā tiracchānayoniṁ upapajjati tañca pajānāmi.	36	
PA_mn_12:36.5	Pettivisayañcāhaṁ, sāriputta, pajānāmi, pettivisayagāmiñca maggaṁ, pettivisayagāminiñca paṭipadaṁ;	36	
PA_mn_12:36.6	yathā paṭipanno ca kāyassa bhedā paraṁ maraṇā pettivisayaṁ upapajjati tañca pajānāmi.	36	
PA_mn_12:36.7	Manusse cāhaṁ, sāriputta, pajānāmi, manussalokagāmiñca maggaṁ, manussalokagāminiñca paṭipadaṁ;	36	
PA_mn_12:36.8	yathā paṭipanno ca kāyassa bhedā paraṁ maraṇā manussesu upapajjati tañca pajānāmi.	36	
PA_mn_12:36.9	Deve cāhaṁ, sāriputta, pajānāmi, devalokagāmiñca maggaṁ, devalokagāminiñca paṭipadaṁ;	36	
PA_mn_12:36.10	yathā paṭipanno ca kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati tañca pajānāmi.	36	
PA_mn_12:36.11	Nibbānañcāhaṁ, sāriputta, pajānāmi, nibbānagāmiñca maggaṁ, nibbānagāminiñca paṭipadaṁ;	36	
PA_mn_12:36.12	yathā paṭipanno ca āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati tañca pajānāmi.	36	
PA_mn_12:37.1	Idhāhaṁ, sāriputta, ekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi—	37	
PA_mn_12:37.2	tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjissatīti.	37	
PA_mn_12:37.3_0	Tamenaṁ passāmi aparena samayena dibbena cakkhunā visuddhena atikkantamānusakena	37	
PA_mn_12:37.3_1	kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannaṁ, ekantadukkhā	37	
PA_mn_12:37.3_2	tibbā kaṭukā vedanā vedayamānaṁ.	37	
PA_mn_12:37.4	Seyyathāpi, sāriputta, aṅgārakāsu sādhikaporisā pūrā aṅgārānaṁ vītaccikānaṁ vītadhūmānaṁ.	37	
PA_mn_12:37.5	Atha puriso āgaccheyya ghammābhitatto ghammapareto kilanto tasito pipāsito ekāyanena maggena tameva aṅgārakāsuṁ paṇidhāya.	37	
PA_mn_12:37.6	Tamenaṁ cakkhumā puriso disvā evaṁ vadeyya:	37	
PA_mn_12:37.7	‘tathāyaṁ bhavaṁ puriso paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā imaṁyeva aṅgārakāsuṁ āgamissatī’ti.	37	
PA_mn_12:37.8	Tamenaṁ passeyya aparena samayena tassā aṅgārakāsuyā patitaṁ, ekantadukkhā tibbā kaṭukā vedanā vedayamānaṁ.	37	
PA_mn_12:37.9	Evameva kho ahaṁ, sāriputta, idhekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi—	37	
PA_mn_12:37.10	tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho yathā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjissatīti.	37	
PA_mn_12:37.11_0	Tamenaṁ passāmi aparena samayena dibbena cakkhunā visuddhena atikkantamānusakena	37	
PA_mn_12:37.11_1	kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannaṁ, ekantadukkhā	37	
PA_mn_12:37.11_2	tibbā kaṭukā vedanā vedayamānaṁ.	37	
PA_mn_12:38.1	Idha panāhaṁ, sāriputta, ekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi—	38	
PA_mn_12:38.2	tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā kāyassa bhedā paraṁ maraṇā tiracchānayoniṁ upapajjissatīti.	38	
PA_mn_12:38.3	Tamenaṁ passāmi aparena samayena dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā tiracchānayoniṁ upapannaṁ, dukkhā tibbā kaṭukā vedanā vedayamānaṁ.	38	
PA_mn_12:38.4	Seyyathāpi, sāriputta, gūthakūpo sādhikaporiso, pūro gūthassa.	38	
PA_mn_12:38.5	Atha puriso āgaccheyya ghammābhitatto ghammapareto kilanto tasito pipāsito ekāyanena maggena tameva gūthakūpaṁ paṇidhāya.	38	
PA_mn_12:38.6	Tamenaṁ cakkhumā puriso disvā evaṁ vadeyya:	38	
PA_mn_12:38.7	‘tathāyaṁ bhavaṁ puriso paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho yathā imaṁyeva gūthakūpaṁ āgamissatī’ti.	38	
PA_mn_12:38.8	Tamenaṁ passeyya aparena samayena tasmiṁ gūthakūpe patitaṁ, dukkhā tibbā kaṭukā vedanā vedayamānaṁ.	38	
PA_mn_12:38.9	Evameva kho ahaṁ, sāriputta, idhekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi—	38	
PA_mn_12:38.10	tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā kāyassa bhedā paraṁ maraṇā tiracchānayoniṁ upapajjissatīti.	38	
PA_mn_12:38.11	Tamenaṁ passāmi aparena samayena dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā tiracchānayoniṁ upapannaṁ, dukkhā tibbā kaṭukā vedanā vedayamānaṁ.	38	
PA_mn_12:39.1	Idha panāhaṁ, sāriputta, ekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi—	39	
PA_mn_12:39.2	tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā kāyassa bhedā paraṁ maraṇā pettivisayaṁ upapajjissatīti.	39	
PA_mn_12:39.3	Tamenaṁ passāmi aparena samayena dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā pettivisayaṁ upapannaṁ, dukkhabahulā vedanā vedayamānaṁ.	39	
PA_mn_12:39.4	Seyyathāpi, sāriputta, rukkho visame bhūmibhāge jāto tanupattapalāso kabaracchāyo.	39	
PA_mn_12:39.5	Atha puriso āgaccheyya ghammābhitatto ghammapareto kilanto tasito pipāsito ekāyanena maggena tameva rukkhaṁ paṇidhāya.	39	
PA_mn_12:39.6	Tamenaṁ cakkhumā puriso disvā evaṁ vadeyya:	39	
PA_mn_12:39.7	‘tathāyaṁ bhavaṁ puriso paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā imaṁyeva rukkhaṁ āgamissatī’ti.	39	
PA_mn_12:39.8	Tamenaṁ passeyya, aparena samayena tassa rukkhassa chāyāya nisinnaṁ vā nipannaṁ vā dukkhabahulā vedanā vedayamānaṁ.	39	
PA_mn_12:39.9	Evameva kho ahaṁ, sāriputta, idhekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi—	39	
PA_mn_12:39.10	tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā kāyassa bhedā paraṁ maraṇā pettivisayaṁ upapajjissatīti.	39	
PA_mn_12:39.11	Tamenaṁ passāmi aparena samayena dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā pettivisayaṁ upapannaṁ, dukkhabahulā vedanā vedayamānaṁ.	39	
PA_mn_12:40.1	Idha panāhaṁ, sāriputta, ekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi—	40	
PA_mn_12:40.2	tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho yathā kāyassa bhedā paraṁ maraṇā manussesu upapajjissatīti.	40	
PA_mn_12:40.3	Tamenaṁ passāmi aparena samayena dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā manussesu upapannaṁ, sukhabahulā vedanā vedayamānaṁ.	40	
PA_mn_12:40.4	Seyyathāpi, sāriputta, rukkho same bhūmibhāge jāto bahalapattapalāso sandacchāyo.	40	
PA_mn_12:40.5	Atha puriso āgaccheyya ghammābhitatto ghammapareto kilanto tasito pipāsito ekāyanena maggena tameva rukkhaṁ paṇidhāya.	40	
PA_mn_12:40.6	Tamenaṁ cakkhumā puriso disvā evaṁ vadeyya:	40	
PA_mn_12:40.7	‘tathāyaṁ bhavaṁ puriso paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā imameva rukkhaṁ āgamissatī’ti.	40	
PA_mn_12:40.8	Tamenaṁ passeyya aparena samayena tassa rukkhassa chāyāya nisinnaṁ vā nipannaṁ vā sukhabahulā vedanā vedayamānaṁ.	40	
PA_mn_12:40.9	Evameva kho ahaṁ, sāriputta, idhekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi—	40	
PA_mn_12:40.10	tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho yathā kāyassa bhedā paraṁ maraṇā manussesu upapajjissatīti.	40	
PA_mn_12:40.11	Tamenaṁ passāmi aparena samayena dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā manussesu upapannaṁ, sukhabahulā vedanā vedayamānaṁ.	40	
PA_mn_12:41.1	Idha panāhaṁ, sāriputta, ekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi:	41	
PA_mn_12:41.2	‘tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissatī’ti.	41	
PA_mn_12:41.3	Tamenaṁ passāmi aparena samayena dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannaṁ, ekantasukhā vedanā vedayamānaṁ.	41	
PA_mn_12:41.4	Seyyathāpi, sāriputta, pāsādo, tatrāssa kūṭāgāraṁ ullittāvalittaṁ nivātaṁ phusitaggaḷaṁ pihitavātapānaṁ.	41	
PA_mn_12:41.5	Tatrāssa pallaṅko gonakatthato paṭikatthato paṭalikatthato kadalimigapavarapaccattharaṇo sauttaracchado ubhatolohitakūpadhāno.	41	
PA_mn_12:41.6	Atha puriso āgaccheyya ghammābhitatto ghammapareto kilanto tasito pipāsito ekāyanena maggena tameva pāsādaṁ paṇidhāya.	41	
PA_mn_12:41.7	Tamenaṁ cakkhumā puriso disvā evaṁ vadeyya:	41	
PA_mn_12:41.8	‘tathāyaṁ bhavaṁ puriso paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā imaṁyeva pāsādaṁ āgamissatī’ti.	41	
PA_mn_12:41.9	Tamenaṁ passeyya aparena samayena tasmiṁ pāsāde tasmiṁ kūṭāgāre tasmiṁ pallaṅke nisinnaṁ vā nipannaṁ vā ekantasukhā vedanā vedayamānaṁ.	41	
PA_mn_12:41.10	Evameva kho ahaṁ, sāriputta, idhekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi—	41	
PA_mn_12:41.11	tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho yathā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissatīti.	41	
PA_mn_12:41.12	Tamenaṁ passāmi aparena samayena dibbena cakkhunā visuddhena atikkantamānusakena kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapannaṁ, ekantasukhā vedanā vedayamānaṁ.	41	
PA_mn_12:42.1	Idha panāhaṁ, sāriputta, ekaccaṁ puggalaṁ cetasā ceto paricca pajānāmi—	42	
PA_mn_12:42.2_0	tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā āsavānaṁ	42	
PA_mn_12:42.2_1	khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā	42	
PA_mn_12:42.2_2	upasampajja viharissatīti.	42	
PA_mn_12:42.3_0	Tamenaṁ passāmi aparena samayena āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ	42	
PA_mn_12:42.3_1	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharantaṁ, ekantasukhā vedanā vedayamānaṁ.	42	
PA_mn_12:42.4	Seyyathāpi, sāriputta, pokkharaṇī acchodakā sātodakā sītodakā setakā supatitthā ramaṇīyā.	42	
PA_mn_12:42.5	Avidūre cassā tibbo vanasaṇḍo.	42	
PA_mn_12:42.6	Atha puriso āgaccheyya ghammābhitatto ghammapareto kilanto tasito pipāsito ekāyanena maggena tameva pokkharaṇiṁ paṇidhāya.	42	
PA_mn_12:42.7	Tamenaṁ cakkhumā puriso disvā evaṁ vadeyya:	42	
PA_mn_12:42.8	‘tathā bhavaṁ puriso paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā imaṁyeva pokkharaṇiṁ āgamissatī’ti.	42	
PA_mn_12:42.9_0	Tamenaṁ passeyya aparena samayena taṁ pokkharaṇiṁ ogāhetvā nhāyitvā ca pivitvā ca	42	
PA_mn_12:42.9_1	sabbadarathakilamathapariḷāhaṁ paṭippassambhetvā paccuttaritvā tasmiṁ vanasaṇḍe nisinnaṁ	42	
PA_mn_12:42.9_2	vā nipannaṁ vā, ekantasukhā vedanā vedayamānaṁ.	42	
PA_mn_12:42.10	Evameva kho ahaṁ, sāriputta, idhekaccaṁ puggalaṁ evaṁ cetasā ceto paricca pajānāmi:	42	
PA_mn_12:42.11_0	‘tathāyaṁ puggalo paṭipanno tathā ca iriyati tañca maggaṁ samārūḷho, yathā āsavānaṁ	42	
PA_mn_12:42.11_1	khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā	42	
PA_mn_12:42.11_2	upasampajja viharissatī’ti.	42	
PA_mn_12:42.12_0	Tamenaṁ passāmi aparena samayena āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ	42	
PA_mn_12:42.12_1	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharantaṁ, ekantasukhā vedanā vedayamānaṁ.	42	
PA_mn_12:42.13	Imā kho, sāriputta, pañca gatiyo.	42	
PA_mn_12:43.1	Yo kho maṁ, sāriputta, evaṁ jānantaṁ evaṁ passantaṁ evaṁ vadeyya:	43	
PA_mn_12:43.2	‘natthi samaṇassa gotamassa uttari manussadhammā alamariyañāṇadassanaviseso;	43	
PA_mn_12:43.3	takkapariyāhataṁ samaṇo gotamo dhammaṁ deseti vīmaṁsānucaritaṁ sayampaṭibhānan’ti	43	
PA_mn_12:43.4	taṁ, sāriputta, vācaṁ appahāya taṁ cittaṁ appahāya taṁ diṭṭhiṁ appaṭinissajjitvā yathābhataṁ nikkhitto evaṁ niraye.	43	
PA_mn_12:43.5	Seyyathāpi, sāriputta, bhikkhu sīlasampanno samādhisampanno paññāsampanno diṭṭheva dhamme aññaṁ ārādheyya; evaṁ sampadamidaṁ, sāriputta, vadāmi	43	
PA_mn_12:43.6	taṁ vācaṁ appahāya taṁ cittaṁ appahāya taṁ diṭṭhiṁ appaṭinissajjitvā yathābhataṁ nikkhitto evaṁ niraye.	43	
PA_mn_12:44.1	Abhijānāmi kho panāhaṁ, sāriputta, caturaṅgasamannāgataṁ brahmacariyaṁ caritā—	44	
PA_mn_12:44.2	tapassī sudaṁ homi paramatapassī, lūkho sudaṁ homi paramalūkho, jegucchī sudaṁ homi paramajegucchī, pavivitto sudaṁ homi paramapavivitto.	44	
PA_mn_12:45.1	Tatrāssu me idaṁ, sāriputta, tapassitāya hoti—acelako homi muttācāro hatthāpalekhano, naehibhaddantiko natiṭṭhabhaddantiko; nābhihaṭaṁ na uddissakataṁ na nimantanaṁ sādiyāmi.	45	
PA_mn_12:45.2_0	So na kumbhimukhā paṭiggaṇhāmi, na kaḷopimukhā paṭiggaṇhāmi, na eḷakamantaraṁ, na	45	
PA_mn_12:45.2_1	daṇḍamantaraṁ, na musalamantaraṁ, na dvinnaṁ bhuñjamānānaṁ, na gabbhiniyā, na pāyamānāya,	45	
PA_mn_12:45.2_2	na purisantaragatāya, na saṅkittīsu, na yattha sā upaṭṭhito hoti, na yattha makkhikā	45	
PA_mn_12:45.2_3	saṇḍasaṇḍacārinī; na macchaṁ na maṁsaṁ na suraṁ na merayaṁ na thusodakaṁ pivāmi;	45	
PA_mn_12:45.3	so ekāgāriko vā homi ekālopiko, dvāgāriko vā homi dvālopiko …pe… sattāgāriko vā homi sattālopiko;	45	
PA_mn_12:45.4	ekissāpi dattiyā yāpemi, dvīhipi dattīhi yāpemi …pe… sattahipi dattīhi yāpemi;	45	
PA_mn_12:45.5	ekāhikampi āhāraṁ āhāremi, dvīhikampi āhāraṁ āhāremi …pe… sattāhikampi āhāraṁ āhāremi; iti evarūpaṁ addhamāsikampi pariyāyabhattabhojanānuyogamanuyutto viharāmi.	45	
PA_mn_12:45.6_0	So sākabhakkho vā homi, sāmākabhakkho vā homi, nīvārabhakkho vā homi, daddulabhakkho	45	
PA_mn_12:45.6_1	vā homi, haṭabhakkho vā homi, kaṇabhakkho vā homi, ācāmabhakkho vā homi, piññākabhakkho	45	
PA_mn_12:45.6_2	vā homi, tiṇabhakkho vā homi, gomayabhakkho vā homi, vanamūlaphalāhāro yāpemi pavattaphalabhojī.	45	
PA_mn_12:45.7_0	So sāṇānipi dhāremi, masāṇānipi dhāremi, chavadussānipi dhāremi, paṁsukūlānipi dhāremi,	45	
PA_mn_12:45.7_1	tirīṭānipi dhāremi, ajinampi dhāremi, ajinakkhipampi dhāremi, kusacīrampi dhāremi,	45	
PA_mn_12:45.7_2	vākacīrampi dhāremi, phalakacīrampi dhāremi, kesakambalampi dhāremi, vāḷakambalampi	45	
PA_mn_12:45.7_3	dhāremi, ulūkapakkhampi dhāremi;	45	
PA_mn_12:45.8	kesamassulocakopi homi kesamassulocanānuyogamanuyutto;	45	
PA_mn_12:45.9	ubbhaṭṭhakopi homi āsanapaṭikkhitto;	45	
PA_mn_12:45.10	ukkuṭikopi homi ukkuṭikappadhānamanuyutto;	45	
PA_mn_12:45.11	kaṇṭakāpassayikopi homi kaṇṭakāpassaye seyyaṁ kappemi;	45	
PA_mn_12:45.12	sāyatatiyakampi udakorohanānuyogamanuyutto viharāmi—	45	
PA_mn_12:45.13	iti evarūpaṁ anekavihitaṁ kāyassa ātāpanaparitāpanānuyogamanuyutto viharāmi.	45	
PA_mn_12:45.14	Idaṁsu me, sāriputta, tapassitāya hoti.	45	
PA_mn_12:46.1	Tatrāssu me idaṁ, sāriputta, lūkhasmiṁ hoti—	46	
PA_mn_12:46.2	nekavassagaṇikaṁ rajojallaṁ kāye sannicitaṁ hoti papaṭikajātaṁ.	46	
PA_mn_12:46.3	Seyyathāpi, sāriputta, tindukakhāṇu nekavassagaṇiko sannicito hoti papaṭikajāto, evamevāssu me, sāriputta, nekavassagaṇikaṁ rajojallaṁ kāye sannicitaṁ hoti papaṭikajātaṁ.	46	
PA_mn_12:46.4	Tassa mayhaṁ, sāriputta, na evaṁ hoti:	46	
PA_mn_12:46.5	‘aho vatāhaṁ imaṁ rajojallaṁ pāṇinā parimajjeyyaṁ, aññe vā pana me imaṁ rajojallaṁ pāṇinā parimajjeyyun’ti.	46	
PA_mn_12:46.6	Evampi me, sāriputta, na hoti.	46	
PA_mn_12:46.7	Idaṁsu me, sāriputta, lūkhasmiṁ hoti.	46	
PA_mn_12:47.1	Tatrāssu me idaṁ, sāriputta, jegucchismiṁ hoti—	47	
PA_mn_12:47.2	so kho ahaṁ, sāriputta, satova abhikkamāmi, satova paṭikkamāmi, yāva udakabindumhipi me dayā paccupaṭṭhitā hoti:	47	
PA_mn_12:47.3	‘māhaṁ khuddake pāṇe visamagate saṅghātaṁ āpādesin’ti.	47	
PA_mn_12:47.4	Idaṁsu me, sāriputta, jegucchismiṁ hoti.	47	
PA_mn_12:48.1	Tatrāssu me idaṁ, sāriputta, pavivittasmiṁ hoti—	48	
PA_mn_12:48.2	so kho ahaṁ, sāriputta, aññataraṁ araññāyatanaṁ ajjhogāhetvā viharāmi.	48	
PA_mn_12:48.3	Yadā passāmi gopālakaṁ vā pasupālakaṁ vā tiṇahārakaṁ vā kaṭṭhahārakaṁ vā vanakammikaṁ vā, vanena vanaṁ gahanena gahanaṁ ninnena ninnaṁ thalena thalaṁ sampatāmi.	48	
PA_mn_12:48.4	Taṁ kissa hetu?	48	
PA_mn_12:48.5	Mā maṁ te addasaṁsu ahañca mā te addasanti.	48	
PA_mn_12:48.6	Seyyathāpi, sāriputta, āraññako mago manusse disvā vanena vanaṁ gahanena gahanaṁ ninnena ninnaṁ thalena thalaṁ sampatati;	48	
PA_mn_12:48.7_0	evameva kho ahaṁ, sāriputta, yadā passāmi gopālakaṁ vā pasupālakaṁ vā tiṇahārakaṁ	48	
PA_mn_12:48.7_1	vā kaṭṭhahārakaṁ vā vanakammikaṁ vā vanena vanaṁ gahanena gahanaṁ ninnena ninnaṁ	48	
PA_mn_12:48.7_2	thalena thalaṁ sampatāmi.	48	
PA_mn_12:48.8	Taṁ kissa hetu?	48	
PA_mn_12:48.9	Mā maṁ te addasaṁsu ahañca mā te addasanti.	48	
PA_mn_12:48.10	Idaṁsu me, sāriputta, pavivittasmiṁ hoti.	48	
PA_mn_12:49.1	So kho ahaṁ, sāriputta, ye te goṭṭhā paṭṭhitagāvo apagatagopālakā, tattha catukkuṇḍiko upasaṅkamitvā yāni tāni vacchakānaṁ taruṇakānaṁ dhenupakānaṁ gomayāni tāni sudaṁ āhāremi.	49	
PA_mn_12:49.2	Yāvakīvañca me, sāriputta, sakaṁ muttakarīsaṁ apariyādinnaṁ hoti, sakaṁyeva sudaṁ muttakarīsaṁ āhāremi.	49	
PA_mn_12:49.3	Idaṁsu me, sāriputta, mahāvikaṭabhojanasmiṁ hoti.	49	
PA_mn_12:50.1	So kho ahaṁ, sāriputta, aññataraṁ bhiṁsanakaṁ vanasaṇḍaṁ ajjhogāhetvā viharāmi.	50	
PA_mn_12:50.2	Tatrāssudaṁ, sāriputta, bhiṁsanakassa vanasaṇḍassa bhiṁsanakatasmiṁ hoti—	50	
PA_mn_12:50.3	yo koci avītarāgo taṁ vanasaṇḍaṁ pavisati, yebhuyyena lomāni haṁsanti.	50	
PA_mn_12:50.4	So kho ahaṁ, sāriputta, yā tā rattiyo sītā hemantikā antaraṭṭhakā himapātasamayā tathārūpāsu rattīsu rattiṁ abbhokāse viharāmi, divā vanasaṇḍe;	50	
PA_mn_12:50.5	gimhānaṁ pacchime māse divā abbhokāse viharāmi, rattiṁ vanasaṇḍe.	50	
PA_mn_12:50.6	Apissu maṁ, sāriputta, ayaṁ anacchariyagāthā paṭibhāsi pubbe assutapubbā:	50	
PA_mn_12:50.7	‘Sotatto sosinno ceva,	50	
PA_mn_12:50.8	eko bhiṁsanake vane;	50	
PA_mn_12:50.9	Naggo na caggimāsīno,	50	
PA_mn_12:50.10	esanāpasuto munī’ti.	50	
PA_mn_12:51.1	So kho ahaṁ, sāriputta, susāne seyyaṁ kappemi chavaṭṭhikāni upadhāya.	51	
PA_mn_12:51.2	Apissu maṁ, sāriputta, gāmaṇḍalā upasaṅkamitvā oṭṭhubhantipi, omuttentipi, paṁsukenapi okiranti, kaṇṇasotesupi salākaṁ pavesenti.	51	
PA_mn_12:51.3	Na kho panāhaṁ, sāriputta, abhijānāmi tesu pāpakaṁ cittaṁ uppādetā.	51	
PA_mn_12:51.4	Idaṁsu me, sāriputta, upekkhāvihārasmiṁ hoti.	51	
PA_mn_12:52.1	Santi kho pana, sāriputta, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	52	
PA_mn_12:52.2	‘āhārena suddhī’ti.	52	
PA_mn_12:52.3	Te evamāhaṁsu:	52	
PA_mn_12:52.4	‘kolehi yāpemā’ti.	52	
PA_mn_12:52.5	Te kolampi khādanti, kolacuṇṇampi khādanti, kolodakampi pivanti—	52	
PA_mn_12:52.6	anekavihitampi kolavikatiṁ paribhuñjanti.	52	
PA_mn_12:52.7	Abhijānāmi kho panāhaṁ, sāriputta, ekaṁyeva kolaṁ āhāraṁ āhāritā.	52	
PA_mn_12:52.8	Siyā kho pana te, sāriputta, evamassa:	52	
PA_mn_12:52.9	‘mahā nūna tena samayena kolo ahosī’ti.	52	
PA_mn_12:52.10	Na kho panetaṁ, sāriputta, evaṁ daṭṭhabbaṁ.	52	
PA_mn_12:52.11	Tadāpi etaparamoyeva kolo ahosi seyyathāpi etarahi.	52	
PA_mn_12:52.12	Tassa mayhaṁ, sāriputta, ekaṁyeva kolaṁ āhāraṁ āhārayato adhimattakasimānaṁ patto kāyo hoti.	52	
PA_mn_12:52.13	Seyyathāpi nāma āsītikapabbāni vā kāḷapabbāni vā; evamevassu me aṅgapaccaṅgāni bhavanti tāyevappāhāratāya.	52	
PA_mn_12:52.14	Seyyathāpi nāma oṭṭhapadaṁ; evamevassu me ānisadaṁ hoti tāyevappāhāratāya.	52	
PA_mn_12:52.15	Seyyathāpi nāma vaṭṭanāvaḷī; evamevassu me piṭṭhikaṇṭako unnatāvanato hoti tāyevappāhāratāya.	52	
PA_mn_12:52.16	Seyyathāpi nāma jarasālāya gopānasiyo oluggaviluggā bhavanti; evamevassu me phāsuḷiyo oluggaviluggā bhavanti tāyevappāhāratāya.	52	
PA_mn_12:52.17	Seyyathāpi nāma gambhīre udapāne udakatārakā gambhīragatā okkhāyikā dissanti; evamevassu me akkhikūpesu akkhitārakā gambhīragatā okkhāyikā dissanti tāyevappāhāratāya.	52	
PA_mn_12:52.18	Seyyathāpi nāma tittakālābu āmakacchinno vātātapena samphuṭito hoti sammilāto; evamevassu me sīsacchavi samphuṭitā hoti sammilātā tāyevappāhāratāya.	52	
PA_mn_12:52.19_0	So kho ahaṁ, sāriputta, ‘udaracchaviṁ parimasissāmī’ti piṭṭhikaṇṭakaṁyeva pariggaṇhāmi,	52	
PA_mn_12:52.19_1	‘piṭṭhikaṇṭakaṁ parimasissāmī’ti udaracchaviṁyeva pariggaṇhāmi, yāvassu me, sāriputta,	52	
PA_mn_12:52.19_2	udaracchavi piṭṭhikaṇṭakaṁ allīnā hoti tāyevappāhāratāya.	52	
PA_mn_12:52.20	So kho ahaṁ, sāriputta, ‘vaccaṁ vā muttaṁ vā karissāmī’ti tattheva avakujjo papatāmi tāyevappāhāratāya.	52	
PA_mn_12:52.21	So kho ahaṁ, sāriputta, tameva kāyaṁ assāsento pāṇinā gattāni anomajjāmi. Tassa mayhaṁ, sāriputta, pāṇinā gattāni anomajjato pūtimūlāni lomāni kāyasmā patanti tāyevappāhāratāya.	52	
PA_mn_12:53-55.1	Santi kho pana, sāriputta, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	53-55	
PA_mn_12:53-55.2	‘āhārena suddhī’ti.	53-55	
PA_mn_12:53-55.3	Te evamāhaṁsu:	53-55	
PA_mn_12:53-55.4	‘muggehi yāpema …pe…	53-55	
PA_mn_12:53-55.5	tilehi yāpema …pe…	53-55	
PA_mn_12:53-55.6	taṇḍulehi yāpemā’ti.	53-55	
PA_mn_12:53-55.7	Te taṇḍulampi khādanti, taṇḍulacuṇṇampi khādanti, taṇḍulodakampi pivanti—	53-55	
PA_mn_12:53-55.8	anekavihitampi taṇḍulavikatiṁ paribhuñjanti.	53-55	
PA_mn_12:53-55.9	Abhijānāmi kho panāhaṁ, sāriputta, ekaṁyeva taṇḍulaṁ āhāraṁ āhāritā.	53-55	
