segmentnr	original	folio	analyzed
PA_atk-s05_13a3:1336_1	viharanto bodhirājakumāraṃ ārabbha kathesi. Bodhirājakumāro nāma udenassa rañño putto	1336	
PA_atk-s05_13a3:1336_2	tasmiṃ kāle saṃsumāragire vasanto ekaṃ pariyodātasippaṃ vaḍḍhakiṃ pakkosāpetvā aññehi	1336	
PA_atk-s05_13a3:1336_3	rājūhi asadisaṃ katvā kokanadaṃ nāma pāsādaṃ kārāpesi. Kārāpetvā ca pana “ayaṃ vaḍḍhakī	1336	
PA_atk-s05_13a3:1336_4	aññassapi rañño evarūpaṃ pāsādaṃ kareyyā”ti maccharāyanto tassa akkhīni uppāṭāpesi.	1336	
PA_atk-s05_13a3:1336_5	Tenassa akkhīnaṃ uppāṭitabhāvo bhikkhusaṅghe pākaṭo jāto. Tasmā bhikkhū dhammasabhāyaṃ	1336	
PA_atk-s05_13a3:1336_6	kathaṃ samuṭṭhāpesuṃ “āvuso, bodhirājakumāro kira tathārūpassa vaḍḍhakino akkhīni	1336	
PA_atk-s05_13a3:1336_7	uppāṭāpesi, aho kakkhaḷo pharuso sāhasiko”ti. Satthā āgantvā “kāya nuttha, bhikkhave,	1336	
PA_atk-s05_13a3:1336_8	etarahi kathāya sannisinnā”ti pucchitvā “imāya nāmā”ti vutte “na, bhikkhave, idāneva,	1336	
PA_atk-s05_13a3:1336_9	pubbepesa kakkhaḷo pharuso sāhasikova. Na kevalañca idāneva, pubbepesa khattiyasahassānaṃ	1336	
PA_atk-s05_13a3:1336_10	akkhīni uppāṭāpetvā māretvā tesaṃ maṃsena balikammaṃ kāresī”ti vatvā atītaṃ āhari.	13361	
PA_atk-s05_13a3:1337_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto takkasilāyaṃ disāpāmokkho	1337	
PA_atk-s05_13a3:1337_1	ācariyo ahosi. Jambudīpatale khattiyamāṇavā brāhmaṇamāṇavā ca tasseva santike sippaṃ	1337	
PA_atk-s05_13a3:1337_2	uggaṇhiṃsu. Bārāṇasirañño putto brahmadattakumāro nāma tassa santike tayo vede uggaṇhi.	1337	
PA_atk-s05_13a3:1337_3	So pana pakatiyāpi kakkhaḷo pharuso sāhasiko ahosi. Bodhisatto aṅgavijjāvasena tassa	1337	
PA_atk-s05_13a3:1337_4	kakkhaḷapharusasāhasikabhāvaṃ ñatvā “tāta, tvaṃ kakkhaḷo pharuso sāhasiko, pharusena	1337	
PA_atk-s05_13a3:1337_5	nāma laddhaṃ issariyaṃ aciraṭṭhitikaṃ hoti, so issariye vinaṭṭhe bhinnanāvo viya	1337	
PA_atk-s05_13a3:1337_6	samudde patiṭṭhaṃ na labhati, tasmā mā evarūpo ahosī”ti taṃ ovadanto dve gāthā abhāsi –	1337	
PA_atk-s05_13a3:1339	“Nayidaṃ niccaṃ bhavitabbaṃ brahmadatta, khemaṃ subhikkhaṃ sukhatā ca kāye;	133	
PA_atk-s05_13a3:1340	Atthaccaye mā ahu sampamūḷho, bhinnaplavo sāgarasseva majjhe.	134	
PA_atk-s05_13a3:1342	“Yāni karoti puriso, tāni attani passati;	134	
PA_atk-s05_13a3:1343	Kalyāṇakārī kalyāṇaṃ, pāpakārī ca pāpakaṃ;	134	
PA_atk-s05_13a3:1344	Yādisaṃ vapate bījaṃ, tādisaṃ harate phala”nti.	134	
PA_atk-s05_13a3:1345_0	Tattha sukhatā ca kāyeti tāta brahmadatta, yadetaṃ khemaṃ vā subhikkhaṃ vā yā vā	1345	
PA_atk-s05_13a3:1345_1	esā sukhatā kāye, idaṃ sabbaṃ imesaṃ sattānaṃ niccaṃ sabbakālameva na bhavati, idaṃ	1345	
PA_atk-s05_13a3:1345_2	pana aniccaṃ hutvā abhāvadhammaṃ. Atthaccayeti so tvaṃ aniccatāvasena issariye vigate	1345	
PA_atk-s05_13a3:1345_3	attano atthassa accaye yathā nāma bhinnaplavo bhinnanāvo manusso sāgaramajjhe patiṭṭhaṃ	1345	
PA_atk-s05_13a3:1345_4	alabhanto sampamūḷho hoti, evaṃ mā ahu sampamūḷho. Tāni attani passatīti tesaṃ kammānaṃ	1345	
PA_atk-s05_13a3:1345_5	vipākaṃ vindanto tāni attani passati nāma.	1345	
PA_atk-s05_13a3:1346_0	So ācariyaṃ vanditvā bārāṇasiṃ gantvā pitu sippaṃ dassetvā oparajje patiṭṭhāya pitu	1346	
PA_atk-s05_13a3:1346_1	accayena rajjaṃ pāpuṇi. Tassa piṅgiyo nāma purohito ahosi kakkhaḷo pharuso sāhasiko.	1346	
PA_atk-s05_13a3:1346_2	So yasalobhena cintesi “yaṃnūnāhaṃ iminā raññā sakalajambudīpe sabbe rājāno gāhāpeyyaṃ,	1346	
PA_atk-s05_13a3:1346_3	evamesa ekarājā bhavissati, ahampi ekapurohito bhavissāmī”ti. So taṃ rājānaṃ attano	1346	
PA_atk-s05_13a3:1346_4	kathaṃ gāhāpesi. Rājā mahatiyā senāya nagarā nikkhamitvā ekassa rañño nagaraṃ rundhitvā	1346	
PA_atk-s05_13a3:1346_5	taṃ rājānaṃ gaṇhi. Etenupāyena sakalajambudīpe rajjaṃ gahetvā rājasahassaparivuto	1346	
PA_atk-s05_13a3:1346_6	“takkasilāyaṃ rajjaṃ gaṇhissāmī”ti agamāsi. Bodhisatto nagaraṃ paṭisaṅkharitvā parehi	1346	
PA_atk-s05_13a3:1346_7	appadhaṃsiyaṃ akāsi.	1346	
PA_atk-s05_13a3:1347_0	Bārāṇasirājā gaṅgānadītīre mahato nigrodharukkhassa mūle sāṇiṃ parikkhipāpetvā upari	1347	
PA_atk-s05_13a3:1347_1	vitānaṃ kārāpetvā sayanaṃ paññapetvā nivāsaṃ gaṇhi. So jambudīpatale sahassarājāno	1347	
PA_atk-s05_13a3:1347_2	gahetvā yujjhamānopi takkasilaṃ gahetuṃ asakkonto attano purohitaṃ pucchi “ācariya,	1347	
PA_atk-s05_13a3:1347_3	mayaṃ ettakehi rājūhi saddhiṃ āgantvāpi takkasilaṃ gahetuṃ na sakkoma, kiṃ nu kho	1347	
PA_atk-s05_13a3:1347_4	kātabba”nti. “Mahārāja, sahassarājūnaṃ akkhīni uppāṭetvā māretvā kucchiṃ phāletvā	1347	
PA_atk-s05_13a3:1347_5	pañcamadhuramaṃsaṃ ādāya imasmiṃ nigrodhe adhivatthāya devatāya balikammaṃ katvā	1347	
PA_atk-s05_13a3:1347_6	antavaṭṭīhi rukkhaṃ parikkhipitvā lohitapañcaṅgulikāni karoma, evaṃ no khippameva	1347	
PA_atk-s05_13a3:1347_7	jayo bhavissatī”ti. Rājā “sādhū”ti paṭissuṇitvā antosāṇiyaṃ mahābale malle ṭhapetvā	1347	
PA_atk-s05_13a3:1347_8	ekamekaṃ rājānaṃ pakkosāpetvā nippīḷanena visaññaṃ kāretvā akkhīni uppāṭetvā māretvā	1347	
PA_atk-s05_13a3:1347_9	maṃsaṃ ādāya kaḷevarāni gaṅgāyaṃ pavāhetvā vuttappakāraṃ balikammaṃ kāretvā balibheriṃ	1347	
PA_atk-s05_13a3:1347_10	ākoṭāpetvā yuddhāya gato.	13471	
PA_atk-s05_13a3:1348_0	Athassa aṭṭālakato eko yakkho āgantvā dakkhiṇakkhiṃ uppāṭetvā agamāsi, athassa mahatī	1348	
PA_atk-s05_13a3:1348_1	vedanā uppajji. So vedanāppatto āgantvā nigrodharukkhamūle paññattāsane uttānako	1348	
PA_atk-s05_13a3:1348_2	nipajji. Tasmiṃ khaṇe eko gijjho ekaṃ tikhiṇakoṭikaṃ aṭṭhiṃ gahetvā rukkhagge nisinno	1348	
PA_atk-s05_13a3:1348_3	maṃsaṃ khāditvā aṭṭhiṃ vissajjesi, aṭṭhikoṭi āgantvā rañño vāmakkhimhi ayasūlaṃ viya	1348	
PA_atk-s05_13a3:1348_4	patitvā akkhiṃ bhindi. Tasmiṃ khaṇe bodhisattassa vacanaṃ sallakkhesi. So “amhākaṃ	1348	
PA_atk-s05_13a3:1348_5	ācariyo ‘ime sattā bījānurūpaṃ phalaṃ viya kammānurūpaṃ vipākaṃ anubhontī’ti kathento	1348	
PA_atk-s05_13a3:1348_6	idaṃ disvā kathesi maññe”ti vatvā vilapanto dve gāthā abhāsi –	1348	
PA_atk-s05_13a3:1350	“Idaṃ tadācariyavaco, pārāsariyo yadabravi;	135	
PA_atk-s05_13a3:1351	‘Mā su tvaṃ akari pāpaṃ, yaṃ tvaṃ pacchā kataṃ tape’.	135	
PA_atk-s05_13a3:1353	“Ayameva so piṅgiya venasākho, yamhi ghātayiṃ khattiyānaṃ sahassaṃ;	135	
PA_atk-s05_13a3:1354	Alaṅkate candanasārānulitte, tameva dukkhaṃ paccāgataṃ mama”nti.	135	
PA_atk-s05_13a3:1355_0	Tattha idaṃ tadācariyavacoti idaṃ taṃ ācariyassa vacanaṃ. Pārāsariyoti taṃ gottena	1355	
PA_atk-s05_13a3:1355_1	kitteti. Pacchā katanti yaṃ pāpaṃ tayā kataṃ, pacchā taṃ tapeyya kilameyya, taṃ mā	1355	
PA_atk-s05_13a3:1355_2	karīti ovādaṃ adāsi, ahaṃ panassa vacanaṃ na karinti. Ayamevāti nigrodharukkhaṃ dassento	1355	
PA_atk-s05_13a3:1355_3	vilapati. Venasākhoti patthaṭasākho. Yamhi ghātayinti yamhi rukkhe khattiyasahassaṃ	1355	
PA_atk-s05_13a3:1355_4	māresiṃ. Alaṅkate candanasārānulitteti rājālaṅkārehi alaṅkate lohitacandanasārānulitte	1355	
PA_atk-s05_13a3:1355_5	te khattiye yatthāhaṃ ghātesiṃ, ayameva so rukkho idāni mayhaṃ kiñci parittāṇaṃ kātuṃ	1355	
PA_atk-s05_13a3:1355_6	na sakkotīti dīpeti. Tameva dukkhanti yaṃ mayā paresaṃ akkhiuppāṭanadukkhaṃ kataṃ,	1355	
PA_atk-s05_13a3:1355_7	idaṃ me tatheva paṭiāgataṃ, idāni no ācariyassa vacanaṃ matthakaṃ pattanti paridevati.	1355	
PA_atk-s05_13a3:1356	So evaṃ paridevamāno aggamahesiṃ anussaritvā –	135	
PA_atk-s05_13a3:1358	“Sāmā ca kho candanalittagattā, laṭṭhīva sobhañjanakassa uggatā;	135	
PA_atk-s05_13a3:1359	Adisvā kālaṃ karissāmi ubbariṃ, taṃ me ito dukkhataraṃ bhavissatī”ti. –	135	
PA_atk-s05_13a3:1360	Gāthamāha –	136	
PA_atk-s05_13a3:1361_0	Tassattho – mama bhariyā suvaṇṇasāmā ubbarī yathā nāma siggurukkhassa uju uggatā	1361	
PA_atk-s05_13a3:1361_1	sākhā mandamāluteritā kampamānā sobhati, evaṃ itthivilāsaṃ kurumānā sobhati, tamahaṃ	1361	
PA_atk-s05_13a3:1361_2	idāni akkhīnaṃ bhinnattā ubbariṃ adisvāva kālaṃ karissāmi, taṃ me tassā adassanaṃ	1361	
PA_atk-s05_13a3:1361_3	ito maraṇadukkhatopi dukkhataraṃ bhavissatīti.	1361	
PA_atk-s05_13a3:1362	So evaṃ vilapantova maritvā niraye nibbatti. Na naṃ issariyaluddho purohito parittāṇaṃ kātuṃ sakkhi, na attano issariyaṃ. Tasmiṃ matamatteyeva balakāyo bhijjitvā palāyi.	136	
PA_atk-s05_13a3:1363	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā bārāṇasirājā bodhirājakumāro ahosi, piṅgiyo devadatto, disāpāmokkhācariyo pana ahameva ahosi”nti.	136	
PA_atk-s05_13a3:1364	Venasākhajātakavaṇṇanā tatiyā.	136	
PA_atk-s05_13a3:1366	[354] 4. Uragajātakavaṇṇanā	136	
PA_atk-s05_13a3:1367_0	Uragova tacaṃ jiṇṇanti idaṃ satthā jetavane viharanto mataputtakaṃ kuṭumbikaṃ ārabbha	1367	
PA_atk-s05_13a3:1367_1	kathesi. Vatthu pana matabhariyamatapitikavatthusadisameva. Idhāpi tatheva satthā	1367	
PA_atk-s05_13a3:1367_2	tassa nivesanaṃ gantvā taṃ āgantvā vanditvā nisinnaṃ “kiṃ, āvuso, socasī”ti pucchitvā	1367	
PA_atk-s05_13a3:1367_3	“āma, bhante, puttassa me matakālato paṭṭhāya socāmī”ti vutte “āvuso, bhijjanadhammaṃ	1367	
PA_atk-s05_13a3:1367_4	nāma bhijjati, nassanadhammaṃ nāma nassati, tañca kho na ekasmiṃyeva kule, nāpi ekasmiññeva	1367	
PA_atk-s05_13a3:1367_5	gāme, atha kho aparimāṇesu cakkavāḷesu tīsu bhavesu amaraṇadhammo nāma natthi, tabbhāveneva	1367	
PA_atk-s05_13a3:1367_6	ṭhātuṃ samattho ekasaṅkhāropi sassato nāma natthi, sabbe sattā maraṇadhammā, sabbe	1367	
PA_atk-s05_13a3:1367_7	saṅkhārā bhijjanadhammā, porāṇakapaṇḍitāpi putte mate ‘maraṇadhammaṃ mataṃ, nassanadhammaṃ	1367	
PA_atk-s05_13a3:1367_8	naṭṭha’nti na sociṃsū”ti vatvā tena yācito atītaṃ āhari.	1367	
PA_atk-s05_13a3:1368_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto bārāṇasiyaṃ dvāragāmake brāhmaṇakule	1368	
PA_atk-s05_13a3:1368_1	nibbattitvā kuṭumbaṃ saṇṭhapetvā kasikammena jīvikaṃ kappesi. Tassa putto ca dhītā	1368	
PA_atk-s05_13a3:1368_2	cāti dve dārakā ahesuṃ. So puttassa vayappattassa samānakulato kumārikaṃ āharitvā	1368	
PA_atk-s05_13a3:1368_3	adāsi, iti te dāsiyā saddhiṃ cha janā ahesuṃ – bodhisatto, bhariyā, putto, dhītā,	1368	
PA_atk-s05_13a3:1368_4	suṇisā, dāsīti. Te samaggā sammodamānā piyasaṃvāsā ahesuṃ. Bodhisatto sesānaṃ pañcannaṃ	1368	
PA_atk-s05_13a3:1368_5	evaṃ ovādaṃ deti “tumhe yathāladdhaniyāmeneva dānaṃ detha, sīlaṃ rakkhatha, uposathakammaṃ	1368	
PA_atk-s05_13a3:1368_6	karotha, maraṇassatiṃ bhāvetha, tumhākaṃ maraṇabhāvaṃ sallakkhetha, imesañhi sattānaṃ	1368	
PA_atk-s05_13a3:1368_7	maraṇaṃ dhuvaṃ, jīvitaṃ addhuvaṃ, sabbe saṅkhārā aniccā khayavayadhamminova, rattiñca	1368	
PA_atk-s05_13a3:1368_8	divā ca appamattā hothā”ti. Te “sādhū”ti ovādaṃ sampaṭicchitvā appamattā maraṇassatiṃ bhāventi.	1368	
PA_atk-s05_13a3:1369_0	Athekadivasaṃ bodhisatto puttena saddhiṃ khettaṃ gantvā kasati. Putto kacavaraṃ saṅkaḍḍhitvā	1369	
PA_atk-s05_13a3:1369_1	jhāpeti. Tassāvidūre ekasmiṃ vammike āsīviso atthi. Dhūmo tassa akkhīni pahari. So	1369	
PA_atk-s05_13a3:1369_2	kuddho nikkhamitvā “imaṃ nissāya mayhaṃ bhaya”nti catasso dāṭhā nimujjāpento taṃ	1369	
PA_atk-s05_13a3:1369_3	ḍaṃsi, so parivattitvā patito. Bodhisatto parivattitvā taṃ patitaṃ disvā goṇe ṭhapetvā	1369	
PA_atk-s05_13a3:1369_4	gantvā tassa matabhāvaṃ ñatvā taṃ ukkhipitvā ekasmiṃ rukkhamūle nipajjāpetvā pārupitvā	1369	
PA_atk-s05_13a3:1369_5	neva rodi na paridevi – “bhijjanadhammaṃ pana bhinnaṃ, maraṇadhammaṃ mataṃ, sabbe	1369	
PA_atk-s05_13a3:1369_6	saṅkhārā aniccā maraṇanipphattikā”ti aniccabhāvameva sallakkhetvā kasi. So khettasamīpena	1369	
PA_atk-s05_13a3:1369_7	gacchantaṃ ekaṃ paṭivissakaṃ purisaṃ disvā “tāta, gehaṃ gacchasī”ti pucchitvā “āmā”ti	1369	
PA_atk-s05_13a3:1369_8	vutte tena hi amhākampi gharaṃ gantvā brāhmaṇiṃ vadeyyāsi “ajja kira pubbe viya dvinnaṃ	1369	
PA_atk-s05_13a3:1369_9	bhattaṃ anāharitvā ekassevāhāraṃ āhareyyātha, pubbe ca ekikāva dāsī āhāraṃ āharati,	1369	
PA_atk-s05_13a3:1369_10	ajja pana cattāropi janā suddhavatthanivatthā gandhapupphahatthā āgaccheyyāthā”ti.	13691	
PA_atk-s05_13a3:1369_11	So “sādhū”ti gantvā brāhmaṇiyā tatheva kathesi. Kena te, tāta, imaṃ sāsanaṃ dinnanti.	13691	
PA_atk-s05_13a3:1369_12	Brāhmaṇena, ayyeti. Sā “putto me mato”ti aññāsi, kampanamattampissā nāhosi. Evaṃ	13691	
PA_atk-s05_13a3:1369_13	subhāvitacittā suddhavatthanivatthā gandhapupphahatthā dāsiṃ pana āhāraṃ āharāpetvā	13691	
PA_atk-s05_13a3:1369_14	sesehi saddhiṃ khettaṃ agamāsi. Ekassapi roditaṃ vā paridevitaṃ vā nāhosi.	13691	
PA_atk-s05_13a3:1370_0	Bodhisatto puttassa nipannachāyāyameva nisīditvā bhuñji. Bhuttāvasāne sabbepi dārūni	1370	
PA_atk-s05_13a3:1370_1	uddharitvā taṃ citakaṃ āropetvā gandhapupphehi pūjetvā jhāpesuṃ. Ekassa ca ekabindupi	1370	
PA_atk-s05_13a3:1370_2	assu nāhosi, sabbepi subhāvitamaraṇassatino honti. Tesaṃ sīlatejena sakkassa āsanaṃ	1370	
PA_atk-s05_13a3:1370_3	uṇhākāraṃ dassesi. So “ko nu kho maṃ ṭhānā cāvetukāmo”ti upadhārento tesaṃ guṇatejena	1370	
PA_atk-s05_13a3:1370_4	uṇhabhāvaṃ ñatvā pasannamānaso hutvā “mayā etesaṃ santikaṃ gantvā sīhanādaṃ nadāpetvā	1370	
PA_atk-s05_13a3:1370_5	sīhanādapariyosāne etesaṃ nivesanaṃ sattaratanaparipuṇṇaṃ katvā āgantuṃ vaṭṭatī”ti	1370	
PA_atk-s05_13a3:1370_6	vegena tattha gantvā āḷāhanapasse ṭhito “tāta, kiṃ karothā”ti āha. “Ekaṃ manussaṃ	1370	
PA_atk-s05_13a3:1370_7	jhāpema, sāmī”ti. “Na tumhe manussaṃ jhāpessatha, ekaṃ pana migaṃ māretvā pacatha	1370	
PA_atk-s05_13a3:1370_8	maññe”ti. “Natthetaṃ sāmi, manussameva jhāpemā”ti. “Tena hi verimanusso vo bhavissatī”ti.	1370	
PA_atk-s05_13a3:1370_9	Atha naṃ bodhisatto “orasaputto no sāmi, na veriko”ti āha. “Tena hi vo appiyaputto	1370	
PA_atk-s05_13a3:1370_10	bhavissatī”ti? “Ativiya piyaputto, sāmī”ti. “Atha kasmā na rodasī”ti? So arodanakāraṇaṃ	13701	
PA_atk-s05_13a3:1370_11	kathento paṭhamaṃ gāthamāha –	13701	
PA_atk-s05_13a3:1372	“Uragova tacaṃ jiṇṇaṃ, hitvā gacchati saṃ tanuṃ;	137	
PA_atk-s05_13a3:1373	Evaṃ sarīre nibbhoge, pete kālakate sati.	137	
PA_atk-s05_13a3:1375	“Ḍayhamāno na jānāti, ñātīnaṃ paridevitaṃ;	137	
PA_atk-s05_13a3:1376	Tasmā etaṃ na socāmi, gato so tassa yā gatī”ti.	137	
PA_atk-s05_13a3:1377_0	Tattha saṃ tanunti attano sarīraṃ. Nibbhogeti jīvitindriyassa abhāvena bhogarahite.	1377	
PA_atk-s05_13a3:1377_1	Peteti paralokaṃ paṭigate. Kālakateti katakāle, mateti attho. Idaṃ vuttaṃ hoti –	1377	
PA_atk-s05_13a3:1377_2	sāmi, mama putto yathā nāma urago jiṇṇatacaṃ nicchinditvā anoloketvā anapekkho chaḍḍetvā	1377	
PA_atk-s05_13a3:1377_3	gaccheyya, evaṃ attano sarīraṃ chaḍḍetvā gacchati, tassa jīvitindriyarahite sarīre	1377	
PA_atk-s05_13a3:1377_4	evaṃ nibbhoge tasmiñca me putte pete puna paṭigate maraṇakālaṃ katvā ṭhite sati ko	1377	
PA_atk-s05_13a3:1377_5	kāruññena vā paridevena vā attho. Ayañhi yathā sūlehi vijjhitvā ḍayhamāno sukhadukkhaṃ	1377	
PA_atk-s05_13a3:1377_6	na jānāti, evaṃ ñātīnaṃ paridevitampi na jānāti, tena kāraṇenāhaṃ etaṃ na socāmi.	1377	
PA_atk-s05_13a3:1377_7	Yā tassa attano gati, taṃ so gatoti.	1377	
PA_atk-s05_13a3:1378_0	Sakko bodhisattassa vacanaṃ sutvā brāhmaṇiṃ pucchi “amma, tuyhaṃ so kiṃ hotī”ti?	1378	
PA_atk-s05_13a3:1378_1	“Dasa māse kucchinā pariharitvā thaññaṃ pāyetvā hatthapāde saṇṭhapetvā vaḍḍhitaputto	1378	
PA_atk-s05_13a3:1378_2	me, sāmī”ti. “Amma, pitā tāva purisabhāvena mā rodatu, mātu hadayaṃ pana mudukaṃ	1378	
PA_atk-s05_13a3:1378_3	hoti, tvaṃ kasmā na rodasī”ti? Sā arodanakāraṇaṃ kathentī –	1378	
PA_atk-s05_13a3:1380	“Anavhito tato āgā, ananuññāto ito gato;	138	
PA_atk-s05_13a3:1381	Yathāgato tathā gato, tattha kā paridevanā.	138	
PA_atk-s05_13a3:1383	“Ḍayhamāno na jānāti, ñātīnaṃ paridevitaṃ;	138	
PA_atk-s05_13a3:1384	Tasmā etaṃ na socāmi, gato so tassa yā gatī”ti. – gāthādvayamāha –	138	
PA_atk-s05_13a3:1385_0	Tattha anavhitoti ayaṃ tāta mayā paralokato anavhito ayācito. Āgāti amhākaṃ gehaṃ	1385	
PA_atk-s05_13a3:1385_1	āgato. Itoti ito manussalokato gacchantopi mayā ananuññātova gato. Yathāgatoti āgacchantopi	1385	
PA_atk-s05_13a3:1385_2	yathā attanova ruciyā āgato, gacchantopi tatheva gato. Tatthāti tasmiṃ tassa ito	1385	
PA_atk-s05_13a3:1385_3	gamane kā paridevanā. Ḍayhamānoti gāthā vuttanayena veditabbā.	1385	
PA_atk-s05_13a3:1386_0	Sakko brāhmaṇiyā kathaṃ sutvā tassa bhaginiṃ pucchi “amma, tuyhaṃ so kiṃ hotī”ti?	1386	
PA_atk-s05_13a3:1386_1	“Bhātā me, sāmī”ti. “Amma, bhaginiyo nāma bhātūsu sinehā honti, tvaṃ kasmā na rodasī”ti?	1386	
PA_atk-s05_13a3:1386_2	Sā arodanakāraṇaṃ kathentī –	1386	
PA_atk-s05_13a3:1388	“Sace rode kisā assaṃ, tassā me kiṃ phalaṃ siyā;	138	
PA_atk-s05_13a3:1389	Ñātimittasuhajjānaṃ, bhiyyo no aratī siyā.	138	
PA_atk-s05_13a3:1391	Ḍayhamāno na jānāti, ñātīnaṃ paridevitaṃ;	139	
PA_atk-s05_13a3:1392	Tasmā etaṃ na socāmi, gato so tassa yā gatī”ti. – gāthādvayamāha –	139	
PA_atk-s05_13a3:1393_0	Tattha saceti yadi ahaṃ bhātari mate rodeyyaṃ, kisasarīrā assaṃ. Bhātu pana me tappaccayā	1393	
PA_atk-s05_13a3:1393_1	vuḍḍhi nāma natthīti dasseti. Tassā meti tassā mayhaṃ rodantiyā kiṃ phalaṃ ko ānisaṃso	1393	
PA_atk-s05_13a3:1393_2	bhaveyya. Mayhaṃ avuddhi pana paññāyatīti dīpeti. Ñātimittasuhajjānanti ñātimittasuhadānaṃ.	1393	
PA_atk-s05_13a3:1393_3	Ayameva vā pāṭho. Bhiyyo noti ye amhākaṃ ñātī ca mittā ca suhadayā ca, tesaṃ adhikatarā arati siyā.	1393	
PA_atk-s05_13a3:1394_0	Sakko bhaginiyā kathaṃ sutvā bhariyaṃ pucchi “amma, tuyhaṃ so kiṃ hotī”ti? “Pati	1394	
PA_atk-s05_13a3:1394_1	me, sāmī”ti. “Itthiyo nāma patimhi mate vidhavā honti anāthā, tvaṃ kasmā na rodasī”ti.	1394	
PA_atk-s05_13a3:1394_2	Sāpissa arodanakāraṇaṃ kathentī –	1394	
PA_atk-s05_13a3:1396	“Yathāpi dārako candaṃ, gacchantamanurodati;	139	
PA_atk-s05_13a3:1397	Evaṃsampadamevetaṃ, yo petamanusocati.	139	
PA_atk-s05_13a3:1399	“Ḍayhamāno na jānāti, ñātīnaṃ paridevitaṃ;	139	
PA_atk-s05_13a3:1400	Tasmā etaṃ na socāmi, gato so tassa yā gatī”ti. – gāthādvayamāha –	140	
PA_atk-s05_13a3:1401_0	Tassattho – yathā nāma yattha katthaci yuttāyuttaṃ labbhanīyālabbhanīyaṃ ajānanto	1401	
PA_atk-s05_13a3:1401_1	bāladārako mātu ucchaṅge nisinno puṇṇamāsiyaṃ puṇṇaṃ candaṃ ākāse gacchantaṃ disvā	1401	
PA_atk-s05_13a3:1401_2	“amma, candaṃ me dehi, amma, candaṃ me dehī”ti punappunaṃ rodati, evaṃsampadamevetaṃ,	1401	
PA_atk-s05_13a3:1401_3	evaṃnipphattikameva etaṃ tassa ruṇṇaṃ hoti, yo petaṃ kālakataṃ anusocati. Itopi ca	1401	
PA_atk-s05_13a3:1401_4	bālataraṃ. Kiṃkāraṇā? So hi vijjamānacandaṃ anurodati, mayhaṃ pana pati mato etarahi	1401	
PA_atk-s05_13a3:1401_5	avijjamāno sūlehi vijjhitvā ḍayhamānopi na kiñci jānātīti.	1401	
PA_atk-s05_13a3:1402_0	Sakko bhariyāya vacanaṃ sutvā dāsiṃ pucchi “amma, tuyhaṃ so kiṃ hotī”ti? “Ayyo me,	1402	
PA_atk-s05_13a3:1402_1	sāmī”ti. “Nanu tvaṃ iminā pīḷetvā pothetvā paribhuttā bhavissasi, tasmā “sumuttā	1402	
PA_atk-s05_13a3:1402_2	aha”nti na rodasī”ti. ‘Sāmi, mā evaṃ avaca, na etaṃ etassa anucchavikaṃ, khantimettānuddayasampanno	1402	
PA_atk-s05_13a3:1402_3	me ayyaputto, ure saṃvaḍḍhitaputto viya ahosī’ti. “Atha kasmā na rodasī”ti? Sāpissa	1402	
PA_atk-s05_13a3:1402_4	arodanakāraṇaṃ kathentī –	1402	
PA_atk-s05_13a3:1404	“Yathāpi udakakumbho, bhinno appaṭisandhiyo;	140	
PA_atk-s05_13a3:1405	Evaṃsampadamevetaṃ, yo petamanusocati.	140	
PA_atk-s05_13a3:1407	“Ḍayhamāno na jānāti, ñātīnaṃ paridevitaṃ;	140	
PA_atk-s05_13a3:1408	Tasmā etaṃ na socāmi, gato so tassa yā gatī”ti. – gāthādvayamāha –	140	
PA_atk-s05_13a3:1409_0	Tassattho – yathā nāma udakakumbho ukkhipiyamāno patitvā sattadhā bhinno puna tāni	1409	
PA_atk-s05_13a3:1409_1	kapālāni paṭipāṭiyā ṭhapetvā saṃvidahitvā paṭipākatikaṃ kātuṃ na sakkoti, yo petamanusocati,	1409	
PA_atk-s05_13a3:1409_2	tassapi etamanusocanaṃ evaṃnipphattikameva hoti, matassa puna jīvāpetuṃ asakkuṇeyyattā	1409	
PA_atk-s05_13a3:1409_3	iddhimato vā iddhānubhāvena bhinnaṃ kumbhaṃ saṃvidahitvā udakassa pūretuṃ sakkā bhaveyya,	1409	
PA_atk-s05_13a3:1409_4	kālakato pana iddhibalenāpi na sakkā paṭipākatitaṃ kātunti. Itarā gāthā vuttatthāyeva.	1409	
PA_atk-s05_13a3:1410_0	Sakko sabbesaṃ dhammakathaṃ sutvā pasīditvā “tumhehi appamattehi maraṇassati bhāvitā,	1410	
PA_atk-s05_13a3:1410_1	tumhe ito paṭṭhāya sahatthena kammaṃ mā karittha, ahaṃ, sakko devarājā, ahaṃ vo gehe	1410	
PA_atk-s05_13a3:1410_2	satta ratanāni aparimāṇāni karissāmi, tumhe dānaṃ detha, sīlaṃ rakkhatha, uposathakammaṃ	1410	
PA_atk-s05_13a3:1410_3	karotha, appamattā hothā”ti tesaṃ ovādaṃ datvā gehaṃ aparimitadhanaṃ katvā pakkāmi.	1410	
