segmentnr	original	folio	analyzed
PA_cnd_19:37.7	Rūpañca hidaṁ, bhikkhave, attā abhavissa, nayidaṁ rūpaṁ ābādhāya saṁvatteyya, labbhetha ca rūpe—	37	
PA_cnd_19:37.8	‘evaṁ me rūpaṁ hotu, evaṁ me rūpaṁ mā ahosī’ti.	37	
PA_cnd_19:37.9	Yasmā ca kho, bhikkhave, rūpaṁ anattā, tasmā rūpaṁ ābādhāya saṁvattati na ca labbhati rūpe—	37	
PA_cnd_19:37.10	‘evaṁ me rūpaṁ hotu, evaṁ me rūpaṁ mā ahosī’ti.	37	
PA_cnd_19:38.1	Vedanā anattā.	38	
PA_cnd_19:38.2	Vedanā ca hidaṁ, bhikkhave, attā abhavissa, nayidaṁ vedanā ābādhāya saṁvatteyya, labbhetha ca vedanāya—	38	
PA_cnd_19:38.3	‘evaṁ me vedanā hotu, evaṁ me vedanā mā ahosī’ti.	38	
PA_cnd_19:38.4	Yasmā ca kho, bhikkhave, vedanā anattā, tasmā vedanā ābādhāya saṁvattati, na ca labbhati vedanāya—	38	
PA_cnd_19:38.5	‘evaṁ me vedanā hotu, evaṁ me vedanā mā ahosī’ti.	38	
PA_cnd_19:39.1	Saññā anattā.	39	
PA_cnd_19:39.2	Saññā ca hidaṁ, bhikkhave, attā abhavissa, nayidaṁ saññā ābādhāya saṁvatteyya, labbhetha ca saññāya—	39	
PA_cnd_19:39.3	‘evaṁ me saññā hotu, evaṁ me saññā mā ahosī’ti.	39	
PA_cnd_19:39.4	Yasmā ca kho, bhikkhave, saññā anattā, tasmā saññā ābādhāya saṁvattati, na ca labbhati saññāya—	39	
PA_cnd_19:39.5	‘evaṁ me saññā hotu, evaṁ me saññā mā ahosī’ti.	39	
PA_cnd_19:40.1	Saṅkhārā anattā.	40	
PA_cnd_19:40.2	Saṅkhārā ca hidaṁ, bhikkhave, attā abhavissaṁsu, nayidaṁ saṅkhārā ābādhāya saṁvatteyyuṁ, labbhetha ca saṅkhāresu—	40	
PA_cnd_19:40.3	‘evaṁ me saṅkhārā hontu, evaṁ me saṅkhārā mā ahesun’ti.	40	
PA_cnd_19:40.4	Yasmā ca kho, bhikkhave, saṅkhārā anattā, tasmā saṅkhārā ābādhāya saṁvattanti, na ca labbhati saṅkhāresu—	40	
PA_cnd_19:40.5	‘evaṁ me saṅkhārā hontu, evaṁ me saṅkhārā mā ahesun’ti.	40	
PA_cnd_19:41.1	Viññāṇaṁ anattā.	41	
PA_cnd_19:41.2	Viññāṇañca hidaṁ, bhikkhave, attā abhavissa, nayidaṁ viññāṇaṁ ābādhāya saṁvatteyya, labbhetha ca viññāṇe—	41	
PA_cnd_19:41.3	‘evaṁ me viññāṇaṁ hotu, evaṁ me viññāṇaṁ mā ahosī’ti.	41	
PA_cnd_19:41.4	Yasmā ca kho, bhikkhave, viññāṇaṁ anattā, tasmā viññāṇaṁ ābādhāya saṁvattati, na ca labbhati viññāṇe—	41	
PA_cnd_19:41.5	‘evaṁ me viññāṇaṁ hotu, evaṁ me viññāṇaṁ mā ahosī’”ti.	41	
PA_cnd_19:42.1	Vuttañhetaṁ bhagavatā—	42	
PA_cnd_19:42.2	“nāyaṁ, bhikkhave, kāyo tumhākaṁ, napi aññesaṁ.	42	
PA_cnd_19:42.3	Purāṇamidaṁ, bhikkhave, kammaṁ abhisaṅkhataṁ abhisañcetayitaṁ vedaniyaṁ daṭṭhabbaṁ.	42	
PA_cnd_19:42.4	Tatra kho, bhikkhave, sutavā ariyasāvako paṭiccasamuppādaṁyeva sādhukaṁ yoniso manasi karoti—	42	
PA_cnd_19:42.5	‘iti imasmiṁ sati idaṁ hoti, imassuppādā idaṁ uppajjati;	42	
PA_cnd_19:42.6	imasmiṁ asati idaṁ na hoti, imassa nirodhā idaṁ nirujjhati, yadidaṁ—	42	
PA_cnd_19:42.7_0	avijjāpaccayā saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, nāmarūpapaccayā	42	
PA_cnd_19:42.7_1	saḷāyatanaṁ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā,	42	
PA_cnd_19:42.7_2	taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ	42	
PA_cnd_19:42.7_3	sokaparidevadukkhadomanassupāyāsā sambhavanti—	42	
PA_cnd_19:42.8	evametassa kevalassa dukkhakkhandhassa samudayo hoti’.	42	
PA_cnd_19:43.1	Avijjāya tveva asesavirāganirodhā saṅkhāranirodho, saṅkhāranirodhā viññāṇanirodho …pe…	43	
PA_cnd_19:43.2	jātinirodhā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti, evametassa kevalassa dukkhakkhandhassa nirodho hotī”ti.	43	
PA_cnd_19:43.3	Evaṁ avasiyapavattasallakkhaṇavasena suññato lokaṁ avekkhati.	43	
PA_cnd_19:44.1	Kathaṁ tucchasaṅkhārasamanupassanāvasena suññato lokaṁ avekkhati?	44	
PA_cnd_19:44.2	Rūpe sāro na labbhati, vedanāya sāro na labbhati, saññāya sāro na labbhati, saṅkhāresu sāro na labbhati, viññāṇe sāro na labbhati;	44	
PA_cnd_19:44.3	rūpaṁ assāraṁ nissāraṁ sārāpagataṁ niccasārasārena vā sukhasārasārena vā attasārasārena vā niccena vā dhuvena vā sassatena vā avipariṇāmadhammena vā.	44	
PA_cnd_19:44.4	Vedanā assārā nissārā sārāpagatā …pe…	44	
PA_cnd_19:44.5	saññā assārā nissārā sārāpagatā …	44	
PA_cnd_19:44.6	saṅkhārā assārā nissārā sārāpagatā …	44	
PA_cnd_19:44.7	viññāṇaṁ assāraṁ nissāraṁ sārāpagataṁ niccasārasārena vā sukhasārasārena vā attasārasārena vā niccena vā dhuvena vā sassatena vā avipariṇāmadhammena vā.	44	
PA_cnd_19:45.1	Yathā naḷo assāro nissāro sārāpagato, yathā ca eraṇḍo …pe…	45	
PA_cnd_19:45.2_0	yathā ca udumbaro assāro nissāro sārāpagato, yathā ca setakaccho assāro nissāro sārāpagato,	45	
PA_cnd_19:45.2_1	yathā ca pālibhaddako assāro nissāro sārāpagato, yathā ca pheṇapiṇḍo assāro nissāro	45	
PA_cnd_19:45.2_2	sārāpagato, yathā ca udakapubbuḷaṁ assāraṁ nissāraṁ sārāpagataṁ, yathā ca marīci	45	
PA_cnd_19:45.2_3	assārā nissārā sārāpagatā, yathā kadalikkhandho assāro nissāro sārāpagato, yathā	45	
PA_cnd_19:45.2_4	māyā assārā nissārā sārāpagatā—	45	
PA_cnd_19:45.3	evameva rūpaṁ assāraṁ nissāraṁ sārāpagataṁ niccasārasārena vā sukhasārasārena vā attasārasārena vā niccena vā dhuvena vā sassatena vā avipariṇāmadhammena vā.	45	
PA_cnd_19:45.4	Vedanā assārā nissārā sārāpagatā …pe…	45	
PA_cnd_19:45.5	saññā assārā nissārā sārāpagatā …	45	
PA_cnd_19:45.6	saṅkhārā assārā nissārā sārāpagatā …	45	
PA_cnd_19:45.7	viññāṇaṁ assāraṁ nissāraṁ sārāpagataṁ niccasārasārena vā sukhasārasārena vā attasārasārena vā niccena vā dhuvena vā sassatena vā avipariṇāmadhammena vā.	45	
PA_cnd_19:45.8	Evaṁ tucchasaṅkhārasamanupassanāvasena suññato lokaṁ avekkhati.	45	
PA_cnd_19:45.9	Imehi dvīhi kāraṇehi suññato lokaṁ avekkhati.	45	
PA_cnd_19:46.1	Api ca chahākārehi suññato lokaṁ avekkhati.	46	
PA_cnd_19:46.2	Cakkhu suññaṁ attena vā attaniyena vā niccena vā dhuvena vā sassatena vā avipariṇāmadhammena vā,	46	
PA_cnd_19:46.3	sotaṁ suññaṁ …pe…	46	
PA_cnd_19:46.4	ghānaṁ suññaṁ …	46	
PA_cnd_19:46.5	jivhā suññā …	46	
PA_cnd_19:46.6	kāyo suñño …	46	
PA_cnd_19:46.7	mano suñño attena vā attaniyena vā niccena vā dhuvena vā sassatena vā avipariṇāmadhammena vā.	46	
PA_cnd_19:46.8	Rūpā suññā …pe…	46	
PA_cnd_19:46.9	saddā suññā …	46	
PA_cnd_19:46.10	gandhā suññā …	46	
PA_cnd_19:46.11	rasā suññā …	46	
PA_cnd_19:46.12	phoṭṭhabbā suññā …	46	
PA_cnd_19:46.13	dhammā suññā attena vā attaniyena vā niccena vā dhuvena vā sassatena vā avipariṇāmadhammena vā.	46	
PA_cnd_19:46.14	Cakkhuviññāṇaṁ suññaṁ …pe…	46	
PA_cnd_19:46.15	manoviññāṇaṁ suññaṁ …	46	
PA_cnd_19:46.16	cakkhusamphasso suñño …	46	
PA_cnd_19:46.17	manosamphasso suñño …	46	
PA_cnd_19:46.18	cakkhusamphassajā vedanā suññā …	46	
PA_cnd_19:46.19	manosamphassajā vedanā suññā …	46	
PA_cnd_19:46.20	rūpasaññā suññā …	46	
PA_cnd_19:46.21	dhammasaññā suññā …	46	
PA_cnd_19:46.22	rūpasañcetanā suññā …	46	
PA_cnd_19:46.23	dhammasañcetanā suññā …	46	
PA_cnd_19:46.24	rūpataṇhā suññā …	46	
PA_cnd_19:46.25	rūpavitakko suñño …	46	
PA_cnd_19:46.26	rūpavicāro suñño …	46	
PA_cnd_19:46.27	dhammavicāro suñño attena vā attaniyena vā niccena vā dhuvena vā sassatena vā avipariṇāmadhammena vā.	46	
PA_cnd_19:46.28	Evaṁ chahākārehi suññato lokaṁ avekkhati.	46	
PA_cnd_19:47.1	Api ca dasahākārehi suññato lokaṁ avekkhati.	47	
PA_cnd_19:47.2	Rūpaṁ rittato tucchato suññato anattato asārakato vadhakato vibhavato aghamūlato sāsavato saṅkhatato;	47	
PA_cnd_19:47.3	vedanaṁ …pe…	47	
PA_cnd_19:47.4	saññaṁ …	47	
PA_cnd_19:47.5	saṅkhāre …	47	
PA_cnd_19:47.6	viññāṇaṁ …	47	
PA_cnd_19:47.7	cutiṁ …	47	
PA_cnd_19:47.8	upapattiṁ …	47	
PA_cnd_19:47.9	paṭisandhiṁ …	47	
PA_cnd_19:47.10	bhavaṁ …	47	
PA_cnd_19:47.11	saṁsāravaṭṭaṁ rittato tucchato suññato anattato asārakato vadhakato vibhavato aghamūlato sāsavato saṅkhatato.	47	
PA_cnd_19:47.12	Evaṁ dasahākārehi suññato lokaṁ avekkhati.	47	
PA_cnd_19:48.1	Api ca dvādasahākārehi suññato lokaṁ avekkhati.	48	
PA_cnd_19:48.2	Rūpaṁ na satto na jīvo na naro na māṇavo na itthī na puriso na attā na attaniyaṁ nāhaṁ na mama na koci na kassaci;	48	
PA_cnd_19:48.3	vedanā …pe…	48	
PA_cnd_19:48.4	saññā …	48	
PA_cnd_19:48.5	saṅkhārā …	48	
PA_cnd_19:48.6	viññāṇaṁ na satto na jīvo na naro na māṇavo na itthī na puriso na attā na attaniyaṁ nāhaṁ na mama na koci na kassaci.	48	
PA_cnd_19:48.7	Evaṁ dvādasahākārehi suññato lokaṁ avekkhati.	48	
PA_cnd_19:49.1	Vuttañhetaṁ bhagavatā—	49	
PA_cnd_19:49.2	“yaṁ, bhikkhave, na tumhākaṁ taṁ pajahatha.	49	
PA_cnd_19:49.3	Taṁ vo pahīnaṁ dīgharattaṁ hitāya sukhāya bhavissati.	49	
PA_cnd_19:49.4	Kiñca, bhikkhave, na tumhākaṁ?	49	
PA_cnd_19:49.5	Rūpaṁ, bhikkhave, na tumhākaṁ, taṁ pajahatha.	49	
PA_cnd_19:49.6	Taṁ vo pahīnaṁ dīgharattaṁ hitāya sukhāya bhavissati.	49	
PA_cnd_19:49.7	Vedanā, bhikkhave, na tumhākaṁ, taṁ pajahatha.	49	
PA_cnd_19:49.8	Sā vo pahīnā dīgharattaṁ hitāya sukhāya bhavissati.	49	
PA_cnd_19:49.9	Saññā, bhikkhave, na tumhākaṁ, taṁ pajahatha.	49	
PA_cnd_19:49.10	Sā vo pahīnā dīgharattaṁ hitāya sukhāya bhavissati.	49	
PA_cnd_19:49.11	Saṅkhārā, bhikkhave, na tumhākaṁ, te pajahatha.	49	
PA_cnd_19:49.12	Te vo pahīnā dīgharattaṁ hitāya sukhāya bhavissanti.	49	
PA_cnd_19:49.13	Viññāṇaṁ, bhikkhave, na tumhākaṁ, taṁ pajahatha.	49	
PA_cnd_19:49.14	Taṁ vo pahīnaṁ dīgharattaṁ hitāya sukhāya bhavissati.	49	
PA_cnd_19:49.15	Seyyathāpi, bhikkhave, yaṁ imasmiṁ jetavane tiṇakaṭṭhasākhāpalāsaṁ taṁ jano hareyya vā ḍaheyya vā yathāpaccayaṁ vā kareyya.	49	
PA_cnd_19:49.16	Api nu tumhākaṁ evamassa—	49	
PA_cnd_19:49.17	‘amhe jano harati vā ḍahati vā yathāpaccayaṁ vā karotī’”ti?	49	
PA_cnd_19:49.18	“No hetaṁ, bhante”.	49	
PA_cnd_19:49.19	“Taṁ kissa hetu”?	49	
PA_cnd_19:49.20	“Na hi no etaṁ, bhante, attā vā attaniyaṁ” vāti.	49	
PA_cnd_19:49.21	“Evameva kho, bhikkhave, yaṁ na tumhākaṁ taṁ pajahatha;	49	
PA_cnd_19:49.22	taṁ vo pahīnaṁ dīgharattaṁ hitāya sukhāya bhavissati.	49	
PA_cnd_19:49.23	Kiñca, bhikkhave, na tumhākaṁ?	49	
PA_cnd_19:49.24	Rūpaṁ, bhikkhave, na tumhākaṁ, taṁ pajahatha.	49	
PA_cnd_19:49.25	Taṁ vo pahīnaṁ dīgharattaṁ hitāya sukhāya bhavissati.	49	
PA_cnd_19:49.26	Vedanā …pe…	49	
PA_cnd_19:49.27	saññā …	49	
PA_cnd_19:49.28	saṅkhārā …	49	
PA_cnd_19:49.29	viññāṇaṁ, bhikkhave, na tumhākaṁ, taṁ pajahatha.	49	
PA_cnd_19:49.30	Taṁ vo pahīnaṁ dīgharattaṁ hitāya sukhāya bhavissatī”ti.	49	
PA_cnd_19:49.31	Evampi suññato lokaṁ avekkhati.	49	
PA_cnd_19:50.1	Āyasmā ānando bhagavantaṁ etadavoca—	50	
PA_cnd_19:50.2	“‘suñño loko, suñño loko’ti, bhante, vuccati.	50	
PA_cnd_19:50.3	Kittāvatā nu kho, bhante, suñño lokoti vuccatī”ti?	50	
PA_cnd_19:50.4	“Yasmā ca kho, ānanda, suññaṁ attena vā attaniyena vā, tasmā suñño lokoti vuccati.	50	
PA_cnd_19:50.5	Kiñcānanda, suññaṁ attena vā attaniyena vā?	50	
PA_cnd_19:50.6	Cakkhu kho, ānanda, suññaṁ attena vā attaniyena vā.	50	
PA_cnd_19:50.7	Rūpā suññā …pe…	50	
PA_cnd_19:50.8	cakkhuviññāṇaṁ suññaṁ …	50	
PA_cnd_19:50.9	cakkhusamphasso suñño …	50	
PA_cnd_19:50.10	yampidaṁ cakkhusamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā tampi suññaṁ attena vā attaniyena vā.	50	
PA_cnd_19:50.11	Sotaṁ suññaṁ …	50	
PA_cnd_19:50.12	saddā suññā …	50	
PA_cnd_19:50.13	ghānaṁ suññaṁ …	50	
PA_cnd_19:50.14	gandhā suññā …	50	
PA_cnd_19:50.15	jivhā suññā …	50	
PA_cnd_19:50.16	rasā suññā …	50	
PA_cnd_19:50.17	kāyo suñño …	50	
PA_cnd_19:50.18	phoṭṭhabbā suññā …	50	
PA_cnd_19:50.19	mano suñño …	50	
PA_cnd_19:50.20	dhammā suññā …	50	
PA_cnd_19:50.21	manoviññāṇaṁ suññaṁ …	50	
PA_cnd_19:50.22	manosamphasso suñño …	50	
PA_cnd_19:50.23	yampidaṁ suññaṁ manosamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā tampi suññaṁ attena vā attaniyena vā.	50	
PA_cnd_19:50.24	Yasmā ca kho, ānanda, suññaṁ attena vā attaniyena vā, tasmā suñño lokoti vuccatī”ti.	50	
PA_cnd_19:50.25	Evampi suññato lokaṁ avekkhati.	50	
PA_cnd_19:51.1	“Suddhaṁ dhammasamuppādaṁ,	51	
PA_cnd_19:51.2	Suddhasaṅkhārasantatiṁ;	51	
PA_cnd_19:51.3	Passantassa yathābhūtaṁ,	51	
PA_cnd_19:51.4	Na bhayaṁ hoti gāmaṇi.	51	
PA_cnd_19:52.1	Tiṇakaṭṭhasamaṁ lokaṁ,	52	
PA_cnd_19:52.2	yadā paññāya passati;	52	
PA_cnd_19:52.3	Nāññaṁ patthayate kiñci,	52	
PA_cnd_19:52.4	aññatrappaṭisandhiyā”ti.	52	
PA_cnd_19:53.1	Evampi suññato lokaṁ avekkhati.	53	
PA_cnd_19:54.1	Vuttañhetaṁ bhagavatā—	54	
PA_cnd_19:54.2	“evameva kho, bhikkhave, bhikkhu rūpaṁ samannesati yāvatā rūpassa gati,	54	
PA_cnd_19:54.3	vedanaṁ samannesati yāvatā vedanāya gati,	54	
PA_cnd_19:54.4	saññaṁ samannesati yāvatā saññāya gati,	54	
PA_cnd_19:54.5	saṅkhāre samannesati yāvatā saṅkhārānaṁ gati,	54	
PA_cnd_19:54.6	viññāṇaṁ samannesati yāvatā viññāṇassa gati.	54	
PA_cnd_19:54.7	Tassa rūpaṁ samannesato yāvatā rūpassa gati,	54	
PA_cnd_19:54.8	vedanaṁ …pe…	54	
PA_cnd_19:54.9	saññaṁ …	54	
PA_cnd_19:54.10	saṅkhāre …	54	
PA_cnd_19:54.11	viññāṇaṁ samannesato yāvatā viññāṇassa gati, yampissa taṁ hoti ahanti vā mamanti vā asmīti vā, tampi tassa na hotī”ti.	54	
PA_cnd_19:54.12	Evampi suññato lokaṁ avekkhati.	54	
PA_cnd_19:55.1	Suññato lokaṁ avekkhassūti suññato lokaṁ avekkhassu paccavekkhassu dakkhassu tulehi tīrehi vibhāvehi vibhūtaṁ karohīti—	55	
PA_cnd_19:55.2	suññato lokaṁ avekkhassu.	55	
PA_cnd_19:56.1	Mogharāja sadā satoti.	56	
PA_cnd_19:56.2	Mogharājāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	56	
PA_cnd_19:56.3	Sadāti sabbakālaṁ …pe…	56	
PA_cnd_19:56.4	pacchime vayokhandhe.	56	
PA_cnd_19:56.5	Satoti catūhi kāraṇehi sato—	56	
PA_cnd_19:56.6	kāye kāyānupassanāsatipaṭṭhānaṁ bhāvento sato …pe…	56	
PA_cnd_19:56.7	so vuccati satoti—	56	
PA_cnd_19:56.8	mogharāja sadā sato.	56	
PA_cnd_19:57.1	Attānudiṭṭhiṁ ūhaccāti attānudiṭṭhi vuccati vīsativatthukā sakkāyadiṭṭhi.	57	
PA_cnd_19:57.2_0	Idha assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto	57	
PA_cnd_19:57.2_1	sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto rūpaṁ attato	57	
PA_cnd_19:57.2_2	samanupassati rūpavantaṁ vā attānaṁ attani vā rūpaṁ rūpasmiṁ vā attānaṁ,	57	
PA_cnd_19:57.3	vedanaṁ …pe…	57	
PA_cnd_19:57.4	saññaṁ …	57	
PA_cnd_19:57.5	saṅkhāre …	57	
PA_cnd_19:57.6	viññāṇaṁ attato samanupassati viññāṇavantaṁ vā attānaṁ attani vā viññāṇaṁ viññāṇasmiṁ vā attānaṁ.	57	
PA_cnd_19:57.7_0	Yā evarūpā diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ diṭṭhivipphanditaṁ	57	
PA_cnd_19:57.7_1	diṭṭhisaṁyojanaṁ gāho paṭiggāho abhiniveso parāmāso kummaggo micchāpatho micchattaṁ	57	
PA_cnd_19:57.7_2	titthāyatanaṁ vipariyesaggāho viparītaggāho vipallāsaggāho micchāgāho ayāthāvakasmiṁ	57	
PA_cnd_19:57.7_3	yāthāvakanti gāho yāvatā dvāsaṭṭhi diṭṭhigatāni, ayaṁ attānudiṭṭhi.	57	
PA_cnd_19:57.8	Attānudiṭṭhiṁ ūhaccāti attānudiṭṭhiṁ ūhacca samūhacca uddharitvā samuddharitvā uppāṭayitvā samuppāṭayitvā pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvāti—	57	
PA_cnd_19:57.9	attānudiṭṭhiṁ ūhacca.	57	
PA_cnd_19:58.1	Evaṁ maccutaro siyāti evaṁ maccupi tareyyāsi, jarāpi tareyyāsi, maraṇampi tareyyāsi uttareyyāsi patareyyāsi samatikkameyyāsi vītivatteyyāsīti—	58	
PA_cnd_19:58.2	evaṁ maccutaro siyā.	58	
PA_cnd_19:59.1	Evaṁ lokaṁ avekkhantanti evaṁ lokaṁ avekkhantaṁ paccavekkhantaṁ tulayantaṁ tīrayantaṁ vibhāvayantaṁ vibhūtaṁ karontanti—	59	
PA_cnd_19:59.2	evaṁ lokaṁ avekkhantaṁ.	59	
PA_cnd_19:60.1	Maccurājā na passatīti maccupi maccurājā, māropi maccurājā, maraṇampi maccurājā.	60	
PA_cnd_19:60.2	Na passatīti maccurājā na passati na dakkhati nādhigacchati na vindati na paṭilabhati.	60	
PA_cnd_19:60.3	Vuttañhetaṁ bhagavatā—	60	
PA_cnd_19:60.4	“seyyathāpi, bhikkhave, āraññiko migo araññe pavane caramāno vissattho gacchati vissattho tiṭṭhati vissattho nisīdati vissattho seyyaṁ kappeti.	60	
PA_cnd_19:60.5	Taṁ kissa hetu?	60	
PA_cnd_19:60.6	Anāpāthagato, bhikkhave, luddassa.	60	
PA_cnd_19:60.7	Evameva kho, bhikkhave, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	60	
PA_cnd_19:60.8	Ayaṁ vuccati, bhikkhave, ‘bhikkhu andhamakāsi māraṁ, apadaṁ vadhitvā māracakkhuṁ adassanaṁ gato pāpimato’.	60	
PA_cnd_19:61.1	Puna caparaṁ, bhikkhave, bhikkhu vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ …pe…	61	
PA_cnd_19:61.2	tatiyaṁ jhānaṁ …	61	
PA_cnd_19:61.3	catutthaṁ jhānaṁ upasampajja viharati.	61	
PA_cnd_19:61.4	Ayaṁ vuccati, bhikkhave, ‘bhikkhu andhamakāsi māraṁ, apadaṁ vadhitvā māracakkhuṁ adassanaṁ gato pāpimato’.	61	
PA_cnd_19:62.1	Puna caparaṁ, bhikkhave, bhikkhu sabbaso rūpasaññānaṁ samatikkamā, paṭighasaññānaṁ atthaṅgamā, nānattasaññānaṁ amanasikārā, ananto ākāsoti ākāsānañcāyatanaṁ upasampajja viharati.	62	
PA_cnd_19:62.2	Ayaṁ vuccati, bhikkhave, ‘bhikkhu andhamakāsi māraṁ, apadaṁ vadhitvā māracakkhuṁ adassanaṁ gato pāpimato’.	62	
PA_cnd_19:63.1	Puna caparaṁ, bhikkhave, bhikkhu sabbaso ākāsānañcāyatanaṁ samatikkamma anantaṁ viññāṇanti viññāṇañcāyatanaṁ upasampajja viharati …pe….	63	
PA_cnd_19:64.1	Puna caparaṁ, bhikkhave, sabbaso viññāṇañcāyatanaṁ samatikkamma natthi kiñcīti ākiñcaññāyatanaṁ upasampajja viharati …pe….	64	
PA_cnd_19:65.1	Puna caparaṁ, bhikkhave, sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati …pe….	65	
PA_cnd_19:66.1	Puna caparaṁ, bhikkhave, sabbaso nevasaññānāsaññāyatanaṁ samatikkamma saññāvedayitanirodhaṁ upasampajja viharati;	66	
PA_cnd_19:66.2	paññāya cassa disvā āsavā parikkhīṇā honti.	66	
PA_cnd_19:66.3	Ayaṁ vuccati, bhikkhave, ‘bhikkhu andhamakāsi māraṁ, apadaṁ vadhitvā māracakkhuṁ adassanaṁ gato pāpimato, tiṇṇo loke visattikan’ti.	66	
PA_cnd_19:66.4	So vissattho gacchati vissattho tiṭṭhati vissattho nisīdati vissattho seyyaṁ kappeti.	66	
PA_cnd_19:66.5	Taṁ kissa hetu?	66	
PA_cnd_19:66.6	Anāpāthagato bhikkhu pāpimato”ti—	66	
PA_cnd_19:66.7	maccurājā na passati.	66	
PA_cnd_19:66.8	Tenāha bhagavā—	66	
PA_cnd_19:67.1	“Suññato lokaṁ avekkhassu,	67	
PA_cnd_19:67.2	mogharāja sadā sato;	67	
PA_cnd_19:67.3	Attānudiṭṭhiṁ ūhacca,	67	
PA_cnd_19:67.4	evaṁ maccutaro siyā;	67	
PA_cnd_19:67.5	Evaṁ lokaṁ avekkhantaṁ,	67	
PA_cnd_19:67.6	maccurājā na passatī”ti.	67	
PA_cnd_19:68.1	Saha gāthāpariyosānā …pe…	68	
PA_cnd_19:68.2	satthā me, bhante bhagavā, sāvakohamasmīti.	68	
PA_cnd_19:68.3	Mogharājamāṇavapucchāniddeso pannarasamo.	68	
