segmentnr	original	folio	analyzed
PA_cnd_17:50.2	Vedanaṁ dukkhato rogato gaṇḍato sallato aghato ābādhato …pe…	50	
PA_cnd_17:50.3	nissaraṇato passanto vedanaṁ nābhinandati nābhivadati na ajjhoseti, abhinandanaṁ abhivadanaṁ ajjhosānaṁ gāhaṁ parāmāsaṁ abhinivesaṁ pajahati vinodeti byantīkaroti anabhāvaṁ gameti.	50	
PA_cnd_17:50.4_0	Imehi cattālīsāya ākārehi vedanāsu vedanānupassī viharanto vedanaṁ nābhinandati nābhivadati	50	
PA_cnd_17:50.4_1	na ajjhoseti, abhinandanaṁ abhivadanaṁ ajjhosānaṁ gāhaṁ parāmāsaṁ abhinivesaṁ pajahati	50	
PA_cnd_17:50.4_2	vinodeti byantīkaroti anabhāvaṁ gametīti—	50	
PA_cnd_17:50.5	ajjhattañca bahiddhā ca vedanaṁ nābhinandato.	50	
PA_cnd_17:51.1	Evaṁ satassa caratoti evaṁ satassa sampajānassa carato viharato iriyato vattayato pālayato yapayato yāpayatoti—	51	
PA_cnd_17:51.2	evaṁ satassa carato.	51	
PA_cnd_17:52.1_0	Viññāṇaṁ uparujjhatīti puññābhisaṅkhārasahagataṁ viññāṇaṁ apuññābhisaṅkhārasahagataṁ	52	
PA_cnd_17:52.1_1	viññāṇaṁ āneñjābhisaṅkhārasahagataṁ viññāṇaṁ nirujjhati vūpasammati atthaṁ gacchati paṭippassambhatīti—	52	
PA_cnd_17:52.2	viññāṇaṁ uparujjhati.	52	
PA_cnd_17:52.3	Tenāha bhagavā—	52	
PA_cnd_17:53.1	“Ajjhattañca bahiddhā ca,	53	
PA_cnd_17:53.2	vedanaṁ nābhinandato;	53	
PA_cnd_17:53.3	Evaṁ satassa carato,	53	
PA_cnd_17:53.4	viññāṇaṁ uparujjhatī”ti.	53	
PA_cnd_17:54.1	Saha gāthāpariyosānā …pe…	54	
PA_cnd_17:54.2	satthā me, bhante bhagavā, sāvakohamasmīti.	54	
PA_cnd_17:54.3	Udayamāṇavapucchāniddeso terasamo.	54	
