segmentnr	original	folio	analyzed
PA_bu-vb_pj4:4.2.24	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.2.25	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.2.26	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.2.27	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.2.28	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.2.29	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.3.1	Tīhākārehi paṭhamaṁ jhānaṁ samāpajjāmīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.2	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.3	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.4	bhaṇitassa hoti musā mayā bhaṇitanti.	4	
PA_bu-vb_pj4:4.3.5	Catūhākārehi paṭhamaṁ jhānaṁ samāpajjāmīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.6	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.7	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.8	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.9	vinidhāya diṭṭhiṁ.	4	
PA_bu-vb_pj4:4.3.10	Pañcahākārehi paṭhamaṁ jhānaṁ samāpajjāmīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.11	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.12	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.13	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.14	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.15	vinidhāya khantiṁ.	4	
PA_bu-vb_pj4:4.3.16	Chahākārehi paṭhamaṁ jhānaṁ samāpajjāmīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.17	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.18	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.19	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.20	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.21	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.3.22	vinidhāya ruciṁ.	4	
PA_bu-vb_pj4:4.3.23	Sattahākārehi paṭhamaṁ jhānaṁ samāpajjāmīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.24	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.25	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.26	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.27	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.28	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.3.29	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.3.30	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.3.31	Tīhākārehi paṭhamaṁ jhānaṁ samāpannoti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.32	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.33	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.34	bhaṇitassa hoti musā mayā bhaṇitanti.	4	
PA_bu-vb_pj4:4.3.35	Catūhākārehi paṭhamaṁ jhānaṁ samāpannoti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.36	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.37	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.38	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.39	vinidhāya diṭṭhiṁ.	4	
PA_bu-vb_pj4:4.3.40	Pañcahākārehi paṭhamaṁ jhānaṁ samāpannoti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.41	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.42	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.43	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.44	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.45	vinidhāya khantiṁ.	4	
PA_bu-vb_pj4:4.3.46	Chahākārehi paṭhamaṁ jhānaṁ samāpannoti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.47	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.48	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.49	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.50	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.51	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.3.52	vinidhāya ruciṁ.	4	
PA_bu-vb_pj4:4.3.53	Sattahākārehi paṭhamaṁ jhānaṁ samāpannoti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.54	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.55	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.56	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.57	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.58	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.3.59	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.3.60	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.3.61	Tīhākārehi paṭhamassa jhānassa lābhimhīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.62	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.63	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.64	bhaṇitassa hoti musā mayā bhaṇitanti.	4	
PA_bu-vb_pj4:4.3.65	Catūhākārehi paṭhamassa jhānassa lābhimhīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.66	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.67	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.68	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.69	vinidhāya diṭṭhiṁ.	4	
PA_bu-vb_pj4:4.3.70	Pañcahākārehi paṭhamassa jhānassa lābhimhīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.71	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.72	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.73	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.74	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.75	vinidhāya khantiṁ.	4	
PA_bu-vb_pj4:4.3.76	Chahākārehi paṭhamassa jhānassa lābhimhīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.77	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.78	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.79	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.80	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.81	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.3.82	vinidhāya ruciṁ.	4	
PA_bu-vb_pj4:4.3.83	Sattahākārehi paṭhamassa jhānassa lābhimhīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.84	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.85	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.86	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.87	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.88	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.3.89	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.3.90	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.3.91	Tīhākārehi paṭhamassa jhānassa vasimhīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.92	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.93	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.94	bhaṇitassa hoti musā mayā bhaṇitanti.	4	
PA_bu-vb_pj4:4.3.95	Catūhākārehi paṭhamassa jhānassa vasimhīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.96	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.97	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.98	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.99	vinidhāya diṭṭhiṁ.	4	
PA_bu-vb_pj4:4.3.100	Pañcahākārehi paṭhamassa jhānassa vasimhīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.101	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.102	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.103	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.104	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.105	vinidhāya khantiṁ.	4	
PA_bu-vb_pj4:4.3.106	Chahākārehi paṭhamassa jhānassa vasimhīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.107	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.108	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.109	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.110	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.111	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.3.112	vinidhāya ruciṁ.	4	
PA_bu-vb_pj4:4.3.113	Sattahākārehi paṭhamassa jhānassa vasimhīti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.114	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.115	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.116	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.117	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.118	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.3.119	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.3.120	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.3.121	Tīhākārehi paṭhamaṁ jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.122	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.123	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.124	bhaṇitassa hoti musā mayā bhaṇitanti.	4	
PA_bu-vb_pj4:4.3.125	Catūhākārehi paṭhamaṁ jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.126	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.127	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.128	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.129	vinidhāya diṭṭhiṁ.	4	
PA_bu-vb_pj4:4.3.130	Pañcahākārehi paṭhamaṁ jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.131	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.132	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.133	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.134	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.135	vinidhāya khantiṁ.	4	
PA_bu-vb_pj4:4.3.136	Chahākārehi paṭhamaṁ jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.137	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.138	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.139	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.140	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.141	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.3.142	vinidhāya ruciṁ.	4	
PA_bu-vb_pj4:4.3.143	Sattahākārehi paṭhamaṁ jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.3.144	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.3.145	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.3.146	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.3.147	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.3.148	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.3.149	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.3.150	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.3.151.1	Yathā idaṁ paṭhamaṁ jhānaṁ vitthāritaṁ evaṁ sabbampi vitthāretabbaṁ.	4	
PA_bu-vb_pj4:4.4.1	Tīhākārehi …pe… sattahākārehi dutiyaṁ jhānaṁ …pe…	4	
PA_bu-vb_pj4:4.4.2	tatiyaṁ jhānaṁ …pe…	4	
PA_bu-vb_pj4:4.4.3	catutthaṁ jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.4.4	samāpajjāmi …	4	
PA_bu-vb_pj4:4.4.5	samāpanno …	4	
PA_bu-vb_pj4:4.4.6	catutthassa jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.4.7	vasimhi …	4	
PA_bu-vb_pj4:4.4.8	catutthaṁ jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.4.9	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.4.10	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.4.11	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.4.12	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.4.13	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.4.14	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.4.15	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.5.1	Tīhākārehi suññataṁ vimokkhaṁ …	4	
PA_bu-vb_pj4:4.5.2	animittaṁ vimokkhaṁ …	4	
PA_bu-vb_pj4:4.5.3	appaṇihitaṁ vimokkhaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.5.4	samāpajjāmi …	4	
PA_bu-vb_pj4:4.5.5	samāpanno …	4	
PA_bu-vb_pj4:4.5.6	appaṇihitassa vimokkhassa lābhimhi …	4	
PA_bu-vb_pj4:4.5.7	vasimhi …	4	
PA_bu-vb_pj4:4.5.8	appaṇihito vimokkho sacchikato mayāti sampajānamusā bhaṇantassa āpatti pārājikassa …pe….	4	
PA_bu-vb_pj4:4.5.9	Tīhākārehi suññataṁ samādhiṁ …	4	
PA_bu-vb_pj4:4.5.10	animittaṁ samādhiṁ …	4	
PA_bu-vb_pj4:4.5.11	appaṇihitaṁ samādhiṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.5.12	samāpajjāmi …	4	
PA_bu-vb_pj4:4.5.13	samāpanno …	4	
PA_bu-vb_pj4:4.5.14	appaṇihitassa samādhissa lābhimhi …	4	
PA_bu-vb_pj4:4.5.15	vasimhi …	4	
PA_bu-vb_pj4:4.5.16	appaṇihito samādhi sacchikato mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.17	Tīhākārehi suññataṁ samāpattiṁ …	4	
PA_bu-vb_pj4:4.5.18	animittaṁ samāpattiṁ …	4	
PA_bu-vb_pj4:4.5.19	appaṇihitaṁ samāpattiṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.5.20	samāpajjāmi …	4	
PA_bu-vb_pj4:4.5.21	samāpanno …	4	
PA_bu-vb_pj4:4.5.22	appaṇihitāya samāpattiyā lābhimhi …	4	
PA_bu-vb_pj4:4.5.23	vasimhi …	4	
PA_bu-vb_pj4:4.5.24	appaṇihitā samāpatti sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.25	Tīhākārehi tisso vijjā samāpajjiṁ …	4	
PA_bu-vb_pj4:4.5.26	samāpajjāmi …	4	
PA_bu-vb_pj4:4.5.27	samāpanno …	4	
PA_bu-vb_pj4:4.5.28	tissannaṁ vijjānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.5.29	vasimhi …	4	
PA_bu-vb_pj4:4.5.30	tisso vijjā sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.31	Tīhākārehi cattāro satipaṭṭhāne …	4	
PA_bu-vb_pj4:4.5.32	cattāro sammappadhāne …	4	
PA_bu-vb_pj4:4.5.33	cattāro iddhipāde samāpajjiṁ …	4	
PA_bu-vb_pj4:4.5.34	samāpajjāmi …	4	
PA_bu-vb_pj4:4.5.35	samāpanno …	4	
PA_bu-vb_pj4:4.5.36	catunnaṁ iddhipādānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.5.37	vasimhi …	4	
PA_bu-vb_pj4:4.5.38	cattāro iddhipādā sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.39	Tīhākārehi pañcindriyāni …	4	
PA_bu-vb_pj4:4.5.40	pañca balāni samāpajjiṁ …	4	
PA_bu-vb_pj4:4.5.41	samāpajjāmi …	4	
PA_bu-vb_pj4:4.5.42	samāpanno …	4	
PA_bu-vb_pj4:4.5.43	pañcannaṁ balānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.5.44	vasimhi …	4	
PA_bu-vb_pj4:4.5.45	pañcabalāni sacchikatāni mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.46	Tīhākārehi satta bojjhaṅge samāpajjiṁ …	4	
PA_bu-vb_pj4:4.5.47	samāpajjāmi …	4	
PA_bu-vb_pj4:4.5.48	samāpanno …	4	
PA_bu-vb_pj4:4.5.49	sattannaṁ bojjhaṅgānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.5.50	vasimhi …	4	
PA_bu-vb_pj4:4.5.51	satta bojjhaṅgā sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.52	Tīhākārehi ariyaṁ aṭṭhaṅgikaṁ maggaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.5.53	samāpajjāmi …	4	
PA_bu-vb_pj4:4.5.54	samāpanno …	4	
PA_bu-vb_pj4:4.5.55	ariyassa aṭṭhaṅgikassa maggassa lābhimhi …	4	
PA_bu-vb_pj4:4.5.56	vasimhi …	4	
PA_bu-vb_pj4:4.5.57	ariyo aṭṭhaṅgiko maggo sacchikato mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.58	Tīhākārehi sotāpattiphalaṁ …	4	
PA_bu-vb_pj4:4.5.59	sakadāgāmiphalaṁ …	4	
PA_bu-vb_pj4:4.5.60	anāgāmiphalaṁ …	4	
PA_bu-vb_pj4:4.5.61	arahattaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.5.62	samāpajjāmi …	4	
PA_bu-vb_pj4:4.5.63.1	samāpanno …	4	
PA_bu-vb_pj4:4.5.64	arahattassa lābhimhi vasimhi arahattaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.65	Tīhākārehi rāgo me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭitoti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.66	Tīhākārehi doso me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭitoti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.67	Tīhākārehi moho me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭitoti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.68	Tīhākārehi rāgā me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.69	Tīhākārehi dosā me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.5.70	Tīhākārehi …pe… sattahākārehi mohā me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.5.71	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.5.72	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.5.73	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.5.74	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.5.75	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.5.76	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.5.77	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.5.78	Suddhikaṁ niṭṭhitaṁ.	4	
PA_bu-vb_pj4:4.6.1	Tīhākārehi paṭhamañca jhānaṁ dutiyañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.2	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.3	samāpanno …	4	
PA_bu-vb_pj4:4.6.4	paṭhamassa ca jhānassa dutiyassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.6.5	vasimhi …	4	
PA_bu-vb_pj4:4.6.6.1	paṭhamañca jhānaṁ dutiyañca jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa …pe….	4	
PA_bu-vb_pj4:4.6.7	Tīhākārehi paṭhamañca jhānaṁ tatiyañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.8	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.9	samāpanno …	4	
PA_bu-vb_pj4:4.6.10	paṭhamassa ca jhānassa tatiyassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.6.11	vasimhi …	4	
PA_bu-vb_pj4:4.6.12	paṭhamañca jhānaṁ tatiyañca jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.13	Tīhākārehi paṭhamañca jhānaṁ catutthañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.14	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.15	samāpanno …	4	
PA_bu-vb_pj4:4.6.16	paṭhamassa ca jhānassa catutthassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.6.17	vasimhi …	4	
PA_bu-vb_pj4:4.6.18	paṭhamañca jhānaṁ catutthañca jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.19	Tīhākārehi paṭhamañca jhānaṁ suññatañca vimokkhaṁ …	4	
PA_bu-vb_pj4:4.6.20	paṭhamañca jhānaṁ animittañca vimokkhaṁ …	4	
PA_bu-vb_pj4:4.6.21	paṭhamañca jhānaṁ appaṇihitañca vimokkhaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.22	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.23	samāpanno …	4	
PA_bu-vb_pj4:4.6.24	paṭhamassa ca jhānassa appaṇihitassa ca vimokkhassa lābhimhi …	4	
PA_bu-vb_pj4:4.6.25	vasimhi …	4	
PA_bu-vb_pj4:4.6.26	paṭhamañca jhānaṁ appaṇihito ca vimokkho sacchikato mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.27	Tīhākārehi paṭhamañca jhānaṁ suññatañca samādhiṁ …	4	
PA_bu-vb_pj4:4.6.28	paṭhamañca jhānaṁ animittañca samādhiṁ …	4	
PA_bu-vb_pj4:4.6.29	paṭhamañca jhānaṁ appaṇihitañca samādhiṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.30	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.31	samāpanno	4	
PA_bu-vb_pj4:4.6.32	paṭhamassa ca jhānassa appaṇihitassa ca samādhissa lābhimhi …	4	
PA_bu-vb_pj4:4.6.33	vasimhi …	4	
PA_bu-vb_pj4:4.6.34	paṭhamañca jhānaṁ appaṇihito ca samādhi sacchikato mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.35	Tīhākārehi paṭhamañca jhānaṁ suññatañca samāpattiṁ …	4	
PA_bu-vb_pj4:4.6.36	paṭhamañca jhānaṁ animittañca samāpattiṁ …	4	
PA_bu-vb_pj4:4.6.37	paṭhamañca jhānaṁ appaṇihitañca samāpattiṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.38	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.39	samāpanno	4	
PA_bu-vb_pj4:4.6.40	paṭhamassa ca jhānassa appaṇihitāya ca samāpattiyā lābhimhi …	4	
PA_bu-vb_pj4:4.6.41	vasimhi …	4	
