segmentnr	original	folio	analyzed
PA_vb_7:25.2	Santaṁ vāssa dhammavicayasambojjhaṅgaṁ …pe…	25	
PA_vb_7:25.3	santaṁ vāssa vīriyasambojjhaṅgaṁ …pe…	25	
PA_vb_7:25.4	santaṁ vāssa pītisambojjhaṅgaṁ …pe…	25	
PA_vb_7:25.5	santaṁ vāssa passaddhisambojjhaṅgaṁ …pe…	25	
PA_vb_7:25.6	santaṁ vāssa samādhisambojjhaṅgaṁ …pe…	25	
PA_vb_7:25.7_0	santaṁ vāssa upekkhāsambojjhaṅgaṁ “atthissa upekkhāsambojjhaṅgo”ti pajānāti, asantaṁ	25	
PA_vb_7:25.7_1	vāssa upekkhāsambojjhaṅgaṁ “natthissa upekkhāsambojjhaṅgo”ti pajānāti, yathā ca anuppannassa	25	
PA_vb_7:25.7_2	upekkhāsambojjhaṅgassa uppādo hoti tañca pajānāti, yathā ca uppannassa upekkhāsambojjhaṅgassa	25	
PA_vb_7:25.7_3	bhāvanāya pāripūrī hoti tañca pajānāti.	25	
PA_vb_7:25.8	So taṁ nimittaṁ āsevati bhāveti bahulīkaroti, svāvatthitaṁ vavatthapeti.	25	
PA_vb_7:25.9	So taṁ nimittaṁ āsevitvā bhāvetvā bahulīkaritvā svāvatthitaṁ vavatthapetvā ajjhattabahiddhā dhammesu cittaṁ upasaṁharati.	25	
PA_vb_7:26.1	Kathañca bhikkhu ajjhattabahiddhā dhammesu dhammānupassī viharati?	26	
PA_vb_7:26.2_0	Idha bhikkhu santaṁ vā kāmacchandaṁ “atthi kāmacchando”ti pajānāti, asantaṁ vā kāmacchandaṁ	26	
PA_vb_7:26.2_1	“natthi kāmacchando”ti pajānāti, yathā ca anuppannassa kāmacchandassa uppādo hoti	26	
PA_vb_7:26.2_2	tañca pajānāti, yathā ca uppannassa kāmacchandassa pahānaṁ hoti tañca pajānāti, yathā	26	
PA_vb_7:26.2_3	ca pahīnassa kāmacchandassa āyatiṁ anuppādo hoti tañca pajānāti.	26	
PA_vb_7:26.3	Santaṁ vā byāpādaṁ …pe…	26	
PA_vb_7:26.4	santaṁ vā thinamiddhaṁ …pe…	26	
PA_vb_7:26.5	santaṁ vā uddhaccakukkuccaṁ …pe…	26	
PA_vb_7:26.6_0	santaṁ vā vicikicchaṁ “atthi vicikicchā”ti pajānāti, asantaṁ vā vicikicchaṁ “natthi	26	
PA_vb_7:26.6_1	vicikicchā”ti pajānāti, yathā ca anuppannāya vicikicchāya uppādo hoti tañca pajānāti,	26	
PA_vb_7:26.6_2	yathā ca uppannāya vicikicchāya pahānaṁ hoti tañca pajānāti, yathā ca pahīnāya vicikicchāya	26	
PA_vb_7:26.6_3	āyatiṁ anuppādo hoti tañca pajānāti.	26	
PA_vb_7:27.1_0	Santaṁ vā satisambojjhaṅgaṁ “atthi satisambojjhaṅgo”ti pajānāti, asantaṁ vā satisambojjhaṅgaṁ	27	
PA_vb_7:27.1_1	“natthi satisambojjhaṅgo”ti pajānāti, yathā ca anuppannassa satisambojjhaṅgassa uppādo	27	
PA_vb_7:27.1_2	hoti tañca pajānāti, yathā ca uppannassa satisambojjhaṅgassa bhāvanāya pāripūrī hoti tañca pajānāti.	27	
PA_vb_7:27.2	Santaṁ vā dhammavicayasambojjhaṅgaṁ …pe…	27	
PA_vb_7:27.3	santaṁ vā vīriyasambojjhaṅgaṁ …pe…	27	
PA_vb_7:27.4	santaṁ vā pītisambojjhaṅgaṁ …pe…	27	
PA_vb_7:27.5	santaṁ vā passaddhisambojjhaṅgaṁ …pe…	27	
PA_vb_7:27.6	santaṁ vā samādhisambojjhaṅgaṁ …pe…	27	
PA_vb_7:27.7_0	santaṁ vā upekkhāsambojjhaṅgaṁ “atthi upekkhāsambojjhaṅgo”ti pajānāti, asantaṁ vā	27	
PA_vb_7:27.7_1	upekkhāsambojjhaṅgaṁ “natthi upekkhāsambojjhaṅgo”ti pajānāti, yathā ca anuppannassa	27	
PA_vb_7:27.7_2	upekkhāsambojjhaṅgassa uppādo hoti tañca pajānāti, yathā ca uppannassa upekkhāsambojjhaṅgassa	27	
PA_vb_7:27.7_3	bhāvanāya pāripūrī hoti tañca pajānāti.	27	
PA_vb_7:27.8	Evaṁ bhikkhu ajjhattabahiddhā dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	27	
PA_vb_7:28.1	“Anupassī”ti.	28	
PA_vb_7:28.2	Tattha katamā anupassanā?	28	
PA_vb_7:28.3	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	28	
PA_vb_7:28.4	ayaṁ vuccati “anupassanā”.	28	
PA_vb_7:28.5	Imāya anupassanāya upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	28	
PA_vb_7:28.6	Tena vuccati “anupassī”ti.	28	
PA_vb_7:29.1	“Viharatī”ti.	29	
PA_vb_7:29.2	Iriyati vattati pāleti yapeti yāpeti carati viharati.	29	
PA_vb_7:29.3	Tena vuccati “viharatī”ti.	29	
PA_vb_7:30.1	“Ātāpī”ti.	30	
PA_vb_7:30.2	Tattha katamo ātāpo?	30	
PA_vb_7:30.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	30	
PA_vb_7:30.4	ayaṁ vuccati “ātāpo”.	30	
PA_vb_7:30.5	Iminā ātāpena upeto hoti …pe… samannāgato.	30	
PA_vb_7:30.6	Tena vuccati “ātāpī”ti.	30	
PA_vb_7:31.1	“Sampajāno”ti.	31	
PA_vb_7:31.2	Tattha katamaṁ sampajaññaṁ?	31	
PA_vb_7:31.3	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	31	
PA_vb_7:31.4	idaṁ vuccati “sampajaññaṁ”.	31	
PA_vb_7:31.5	Iminā sampajaññena upeto hoti …pe… samannāgato.	31	
PA_vb_7:31.6	Tena vuccati “sampajāno”ti.	31	
PA_vb_7:32.1	“Satimā”ti.	32	
PA_vb_7:32.2	Tattha katamā sati?	32	
PA_vb_7:32.3	Yā sati anussati …pe… sammāsati—	32	
PA_vb_7:32.4	ayaṁ vuccati “sati”.	32	
PA_vb_7:32.5	Imāya satiyā upeto hoti …pe… samannāgato.	32	
PA_vb_7:32.6	Tena vuccati “satimā”ti.	32	
PA_vb_7:33.1	“Vineyya loke abhijjhādomanassan”ti.	33	
PA_vb_7:33.2	Tattha katamo loko?	33	
PA_vb_7:33.3	Teva dhammā loko.	33	
PA_vb_7:33.4	Pañcapi upādānakkhandhā loko.	33	
PA_vb_7:33.5	Ayaṁ vuccati “loko”.	33	
PA_vb_7:33.6	Tattha katamā abhijjhā?	33	
PA_vb_7:33.7	Yo rāgo sārāgo …pe… cittassa sārāgo—	33	
PA_vb_7:33.8	ayaṁ vuccati “abhijjhā”.	33	
PA_vb_7:33.9	Tattha katamaṁ domanassaṁ?	33	
PA_vb_7:33.10	Yaṁ cetasikaṁ asātaṁ cetasikaṁ dukkhaṁ cetosamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ cetosamphassajā asātā dukkhā vedanā—	33	
PA_vb_7:33.11	idaṁ vuccati “domanassaṁ”.	33	
PA_vb_7:33.12	Iti ayañca abhijjhā idañca domanassaṁ imamhi loke vinītā honti paṭivinītā santā samitā vūpasantā atthaṅgatā abbhatthaṅgatā appitā byappitā sositā visositā byantīkatā.	33	
PA_vb_7:33.13	Tena vuccati “vineyya loke abhijjhādomanassan”ti.	33	
PA_vb_7:34.1	Dhammānupassanāniddeso.	34	
PA_vb_7:34.2	Suttantabhājanīyaṁ.	34	
PA_vb_7:35.0	2. Abhidhammabhājanīya	35	
PA_vb_7:35.1	Cattāro satipaṭṭhānā—	35	
PA_vb_7:35.2	idha bhikkhu kāye kāyānupassī viharati, vedanāsu vedanānupassī viharati, citte cittānupassī viharati, dhammesu dhammānupassī viharati.	35	
PA_vb_7:36.1	Kathañca bhikkhu kāye kāyānupassī viharati?	36	
PA_vb_7:36.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	36	
PA_vb_7:36.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	36	
PA_vb_7:36.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ kāye kāyānupassī, yā tasmiṁ samaye sati anussati	36	
PA_vb_7:36.2_3	sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	36	
PA_vb_7:36.3	idaṁ vuccati “satipaṭṭhānaṁ”.	36	
PA_vb_7:36.4	Avasesā dhammā satipaṭṭhānasampayuttā.	36	
PA_vb_7:37.1	Kathañca bhikkhu vedanāsu vedanānupassī viharati?	37	
PA_vb_7:37.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	37	
PA_vb_7:37.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	37	
PA_vb_7:37.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ vedanāsu vedanānupassī, yā tasmiṁ samaye sati	37	
PA_vb_7:37.2_3	anussati sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	37	
PA_vb_7:37.3	idaṁ vuccati “satipaṭṭhānaṁ”.	37	
PA_vb_7:37.4	Avasesā dhammā satipaṭṭhānasampayuttā.	37	
PA_vb_7:38.1	Kathañca bhikkhu citte cittānupassī viharati?	38	
PA_vb_7:38.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	38	
PA_vb_7:38.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	38	
PA_vb_7:38.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ citte cittānupassī, yā tasmiṁ samaye sati	38	
PA_vb_7:38.2_3	anussati sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	38	
PA_vb_7:38.3	idaṁ vuccati “satipaṭṭhānaṁ”.	38	
PA_vb_7:38.4	Avasesā dhammā satipaṭṭhānasampayuttā.	38	
PA_vb_7:39.1	Kathañca bhikkhu dhammesu dhammānupassī viharati?	39	
PA_vb_7:39.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	39	
PA_vb_7:39.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	39	
PA_vb_7:39.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ dhammesu dhammānupassī, yā tasmiṁ samaye sati	39	
PA_vb_7:39.2_3	anussati sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	39	
PA_vb_7:39.3	idaṁ vuccati “satipaṭṭhānaṁ”.	39	
PA_vb_7:39.4	Avasesā dhammā satipaṭṭhānasampayuttā.	39	
PA_vb_7:40.1	Tattha katamaṁ satipaṭṭhānaṁ?	40	
PA_vb_7:40.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	40	
PA_vb_7:40.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	40	
PA_vb_7:40.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ dhammesu dhammānupassī, yā tasmiṁ samaye sati	40	
PA_vb_7:40.2_3	anussati sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	40	
PA_vb_7:40.3	idaṁ vuccati “satipaṭṭhānaṁ”.	40	
PA_vb_7:40.4	Avasesā dhammā satipaṭṭhānasampayuttā.	40	
PA_vb_7:41.1	Cattāro satipaṭṭhānā—	41	
PA_vb_7:41.2	idha bhikkhu kāye kāyānupassī viharati, vedanāsu vedanānupassī viharati, citte cittānupassī viharati, dhammesu dhammānupassī viharati.	41	
PA_vb_7:42.1	Kathañca bhikkhu kāye kāyānupassī viharati?	42	
PA_vb_7:42.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	42	
PA_vb_7:42.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	42	
PA_vb_7:42.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	42	
PA_vb_7:42.3	Ime dhammā kusalā.	42	
PA_vb_7:42.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	42	
PA_vb_7:42.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ	42	
PA_vb_7:42.4_2	kāye kāyānupassī, yā tasmiṁ samaye sati anussati sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	42	
PA_vb_7:42.5	idaṁ vuccati “satipaṭṭhānaṁ”.	42	
PA_vb_7:42.6	Avasesā dhammā satipaṭṭhānasampayuttā.	42	
PA_vb_7:43.1	Kathañca bhikkhu vedanāsu vedanānupassī viharati?	43	
PA_vb_7:43.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	43	
PA_vb_7:43.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	43	
PA_vb_7:43.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	43	
PA_vb_7:43.3	Ime dhammā kusalā.	43	
PA_vb_7:43.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	43	
PA_vb_7:43.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ	43	
PA_vb_7:43.4_2	vedanāsu vedanānupassī, yā tasmiṁ samaye sati anussati sammāsati satisambojjhaṅgo	43	
PA_vb_7:43.4_3	maggaṅgaṁ maggapariyāpannaṁ—	43	
PA_vb_7:43.5	idaṁ vuccati “satipaṭṭhānaṁ”.	43	
PA_vb_7:43.6	Avasesā dhammā satipaṭṭhānasampayuttā.	43	
PA_vb_7:44.1	Kathañca bhikkhu citte cittānupassī viharati?	44	
PA_vb_7:44.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	44	
PA_vb_7:44.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	44	
PA_vb_7:44.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	44	
PA_vb_7:44.3	Ime dhammā kusalā.	44	
PA_vb_7:44.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	44	
PA_vb_7:44.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ	44	
PA_vb_7:44.4_2	citte cittānupassī, yā tasmiṁ samaye sati anussati sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	44	
PA_vb_7:44.5	idaṁ vuccati “satipaṭṭhānaṁ”.	44	
PA_vb_7:44.6	Avasesā dhammā satipaṭṭhānasampayuttā.	44	
PA_vb_7:45.1	Kathañca bhikkhu dhammesu dhammānupassī viharati?	45	
PA_vb_7:45.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	45	
PA_vb_7:45.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	45	
PA_vb_7:45.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	45	
PA_vb_7:45.3	Ime dhammā kusalā.	45	
PA_vb_7:45.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	45	
PA_vb_7:45.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ	45	
PA_vb_7:45.4_2	dhammesu dhammānupassī, yā tasmiṁ samaye sati anussati sammāsati satisambojjhaṅgo	45	
PA_vb_7:45.4_3	maggaṅgaṁ maggapariyāpannaṁ—	45	
PA_vb_7:45.5	idaṁ vuccati “satipaṭṭhānaṁ”.	45	
PA_vb_7:45.6	Avasesā dhammā satipaṭṭhānasampayuttā.	45	
PA_vb_7:46.1	Tattha katamaṁ satipaṭṭhānaṁ?	46	
PA_vb_7:46.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	46	
PA_vb_7:46.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	46	
PA_vb_7:46.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti.	46	
PA_vb_7:46.3	Ime dhammā kusalā.	46	
PA_vb_7:46.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	46	
PA_vb_7:46.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ,	46	
PA_vb_7:46.4_2	yā tasmiṁ samaye sati anussati sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	46	
PA_vb_7:46.5	idaṁ vuccati “satipaṭṭhānaṁ”.	46	
PA_vb_7:46.6	Avasesā dhammā satipaṭṭhānasampayuttā.	46	
PA_vb_7:47.1	Abhidhammabhājanīyaṁ.	47	
PA_vb_7:48.0	3. Pañhāpucchaka	48	
PA_vb_7:48.1	Cattāro satipaṭṭhānā—	48	
PA_vb_7:48.2_0	idha bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	48	
PA_vb_7:48.2_1	vedanāsu vedanānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	48	
PA_vb_7:48.2_2	citte cittānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ,	48	
PA_vb_7:48.2_3	dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	48	
PA_vb_7:49.1	Catunnaṁ satipaṭṭhānānaṁ kati kusalā, kati akusalā, kati abyākatā …pe… kati saraṇā, kati araṇā?	49	
PA_vb_7:50.0	3.1. Tika	50	
PA_vb_7:50.1	Siyā kusalā, siyā abyākatā …pe….	50	
PA_vb_7:50.2	Siyā sukhāya vedanāya sampayuttā, siyā adukkhamasukhāya vedanāya sampayuttā.	50	
PA_vb_7:50.3	Siyā vipākā siyā vipākadhammadhammā.	50	
PA_vb_7:50.4	Anupādinnaanupādāniyā.	50	
PA_vb_7:50.5	Asaṅkiliṭṭhaasaṅkilesikā.	50	
PA_vb_7:50.6	Siyā savitakkasavicārā, siyā avitakkavicāramattā, siyā avitakkaavicārā.	50	
PA_vb_7:50.7	Siyā pītisahagatā, siyā sukhasahagatā, siyā upekkhāsahagatā.	50	
PA_vb_7:50.8	Neva dassanena na bhāvanāya pahātabbā.	50	
PA_vb_7:50.9	Neva dassanena na bhāvanāya pahātabbahetukā.	50	
PA_vb_7:50.10	Siyā apacayagāmino, siyā nevācayagāmināpacayagāmino.	50	
PA_vb_7:50.11	Siyā sekkhā, siyā asekkhā.	50	
PA_vb_7:50.12	Appamāṇā.	50	
PA_vb_7:50.13	Appamāṇārammaṇā.	50	
PA_vb_7:50.14	Paṇītā.	50	
PA_vb_7:50.15	Siyā sammattaniyatā, siyā aniyatā.	50	
PA_vb_7:50.16	Na maggārammaṇā, siyā maggahetukā, siyā maggādhipatino, siyā na vattabbā “maggahetukā”tipi, “maggādhipatino”tipi.	50	
PA_vb_7:50.17	Siyā uppannā, siyā anuppannā, siyā uppādino.	50	
PA_vb_7:50.18	Siyā atītā, siyā anāgatā, siyā paccuppannā.	50	
PA_vb_7:50.19	Na vattabbā “atītārammaṇā”tipi, “anāgatārammaṇā”tipi, “paccuppannārammaṇā”tipi.	50	
PA_vb_7:50.20	Siyā ajjhattā, siyā bahiddhā, siyā ajjhattabahiddhā.	50	
PA_vb_7:50.21	Bahiddhārammaṇā.	50	
PA_vb_7:50.22	Anidassanaappaṭighā.	50	
PA_vb_7:51.0	3.2. Duka	51	
PA_vb_7:51.1	Na hetū.	51	
PA_vb_7:51.2	Sahetukā.	51	
PA_vb_7:51.3	Hetusampayuttā.	51	
PA_vb_7:51.4	Na vattabbā hetū ceva sahetukā cāti, sahetukā ceva na ca hetū.	51	
PA_vb_7:51.5	Na vattabbā hetū ceva hetusampayuttā cāti, hetusampayuttā ceva na ca hetū.	51	
PA_vb_7:51.6	Na hetū sahetukā.	51	
PA_vb_7:52.1	Sappaccayā.	52	
PA_vb_7:52.2	Saṅkhatā.	52	
PA_vb_7:52.3	Anidassanā.	52	
PA_vb_7:52.4	Appaṭighā.	52	
PA_vb_7:52.5	Arūpā.	52	
PA_vb_7:52.6	Lokuttarā.	52	
PA_vb_7:52.7	Kenaci viññeyyā, kenaci na viññeyyā.	52	
PA_vb_7:52.8	No āsavā.	52	
PA_vb_7:52.9	Anāsavā.	52	
PA_vb_7:52.10	Āsavavippayuttā.	52	
PA_vb_7:52.11	Na vattabbā “āsavā ceva sāsavā cā”tipi, “sāsavā ceva no ca āsavā”tipi.	52	
PA_vb_7:52.12	Na vattabbā “āsavā ceva āsavasampayuttā cā”tipi, “āsavasampayuttā ceva no ca āsavā”tipi.	52	
PA_vb_7:52.13	Āsavavippayuttā.	52	
PA_vb_7:52.14	Anāsavā.	52	
PA_vb_7:52.15	No saṁyojanā …pe…	52	
PA_vb_7:52.16	no ganthā …pe…	52	
PA_vb_7:52.17	no oghā …pe…	52	
PA_vb_7:52.18	no yogā …pe…	52	
PA_vb_7:52.19	no nīvaraṇā …pe…	52	
PA_vb_7:52.20	no parāmāsā …pe…	52	
PA_vb_7:52.21	sārammaṇā.	52	
PA_vb_7:52.22	No cittā.	52	
PA_vb_7:52.23	Cetasikā.	52	
PA_vb_7:52.24	Cittasampayuttā.	52	
PA_vb_7:52.25	Cittasaṁsaṭṭhā.	52	
PA_vb_7:52.26	Cittasamuṭṭhānā.	52	
PA_vb_7:52.27	Cittasahabhuno.	52	
PA_vb_7:52.28	Cittānuparivattino.	52	
PA_vb_7:52.29	Cittasaṁsaṭṭhasamuṭṭhānā.	52	
PA_vb_7:52.30	Cittasaṁsaṭṭhasamuṭṭhānasahabhuno.	52	
PA_vb_7:52.31	Cittasaṁsaṭṭhasamuṭṭhānānuparivattino.	52	
PA_vb_7:52.32	Bāhirā.	52	
PA_vb_7:52.33	No upādā.	52	
PA_vb_7:52.34	Anupādinnā.	52	
PA_vb_7:52.35	No upādānā …pe…	52	
PA_vb_7:52.36	no kilesā …pe…	52	
PA_vb_7:52.37	na dassanena pahātabbā, na bhāvanāya pahātabbā.	52	
PA_vb_7:52.38	Na dassanena pahātabbahetukā.	52	
PA_vb_7:52.39	Na bhāvanāya pahātabbahetukā.	52	
PA_vb_7:53.1	Siyā savitakkā, siyā avitakkā.	53	
PA_vb_7:53.2	Siyā savicārā, siyā avicārā.	53	
PA_vb_7:53.3	Siyā sappītikā, siyā appītikā.	53	
PA_vb_7:53.4	Siyā pītisahagatā, siyā na pītisahagatā.	53	
PA_vb_7:53.5	Siyā sukhasahagatā, siyā na sukhasahagatā.	53	
PA_vb_7:53.6	Siyā upekkhāsahagatā, siyā na upekkhāsahagatā.	53	
PA_vb_7:53.7	Na kāmāvacarā.	53	
PA_vb_7:53.8	Na rūpāvacarā.	53	
PA_vb_7:53.9	Na arūpāvacarā.	53	
PA_vb_7:53.10	Apariyāpannā.	53	
PA_vb_7:53.11	Siyā niyyānikā, siyā aniyyānikā.	53	
PA_vb_7:53.12	Siyā niyatā, siyā aniyatā.	53	
PA_vb_7:53.13	Anuttarā.	53	
PA_vb_7:53.14	Araṇāti.	53	
PA_vb_7:54.1	Pañhāpucchakaṁ.	54	
PA_vb_7:55.1	Satipaṭṭhānavibhaṅgo niṭṭhito.	55	
