segmentnr	original	analyzed
PA_bu-vb_np22:2.2.51	Catubandhanokāsena pattena ekabandhanaṁ pattaṁ …pe…	catu bandhana ukāsena pattena eka bandhanam pattam pe 
PA_bu-vb_np22:2.2.52	dvibandhanaṁ pattaṁ …	dvi bandhanam 
PA_bu-vb_np22:2.2.53	tibandhanaṁ pattaṁ …	tibandhanam 
PA_bu-vb_np22:2.2.54	catubandhanaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhanam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.55	Abandhanokāsena pattena abandhanokāsaṁ pattaṁ …pe…	a bandhana ukāsena pattena a bandhana ukāsam pattam pe 
PA_bu-vb_np22:2.2.56	ekabandhanokāsaṁ pattaṁ …	eka bandhana ukāsam 
PA_bu-vb_np22:2.2.57	dvibandhanokāsaṁ pattaṁ …	dvi bandhana ukāsam 
PA_bu-vb_np22:2.2.58	tibandhanokāsaṁ pattaṁ …	tibandhana ukāsam 
PA_bu-vb_np22:2.2.59	catubandhanokāsaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhana ukāsam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.60	Catubandhanokāsena pattena abandhanokāsaṁ pattaṁ …pe…	catu bandhana ukāsena pattena a bandhana ukāsam pattam pe 
PA_bu-vb_np22:2.2.61	ekabandhanokāsaṁ pattaṁ …	eka bandhana ukāsam 
PA_bu-vb_np22:2.2.62	dvibandhanokāsaṁ pattaṁ …	dvi bandhana ukāsam 
PA_bu-vb_np22:2.2.63	tibandhanokāsaṁ pattaṁ …	tibandhana ukāsam 
PA_bu-vb_np22:2.2.64	catubandhanokāsaṁ pattaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	catu bandhana ukāsam pattam nissaggiyam pācittiya 
PA_bu-vb_np22:2.2.65.1	Anāpatti—	anāpatti 
PA_bu-vb_np22:2.2.66	naṭṭhapattassa,	naṭṭha pattassa 
PA_bu-vb_np22:2.2.67	bhinnapattassa,	bhinna pattassa 
PA_bu-vb_np22:2.2.68	ñātakānaṁ	ñātakāna 
PA_bu-vb_np22:2.2.69	pavāritānaṁ,	pavāritāna 
PA_bu-vb_np22:2.2.70	aññassatthāya,	aññassa atthāya 
PA_bu-vb_np22:2.2.71	attano dhanena,	attanaḥ dhanena 
PA_bu-vb_np22:2.2.72	ummattakassa,	ummattakassa 
PA_bu-vb_np22:2.2.73	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np22:2.2.74	Ūnapañcabandhanasikkhāpadaṁ niṭṭhitaṁ dutiyaṁ.	ūna pañcabandhana sikkhāpadam niṭṭhitam dutiya 
