segmentnr	original	folio	analyzed
PA_mn_140:28.4	Svāssa pahīno hoti ucchinnamūlo tālāvatthukato anabhāvaṅkato āyatiṁ anuppādadhammo.	28	
PA_mn_140:28.5	Tasseva kho pana pubbe aviddasuno avijjā hoti sammoho.	28	
PA_mn_140:28.6	Svāssa pahīno hoti ucchinnamūlo tālāvatthukato anabhāvaṅkato āyatiṁ anuppādadhammo.	28	
PA_mn_140:28.7	Tasmā evaṁ samannāgato bhikkhu iminā paramena upasamādhiṭṭhānena samannāgato hoti.	28	
PA_mn_140:28.8	Eso hi, bhikkhu, paramo ariyo upasamo yadidaṁ—	28	
PA_mn_140:28.9	rāgadosamohānaṁ upasamo.	28	
PA_mn_140:29.1	‘Paññaṁ nappamajjeyya, saccamanurakkheyya, cāgamanubrūheyya, santimeva so sikkheyyā’ti—	29	
PA_mn_140:29.2	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	29	
PA_mn_140:30.1	‘Yattha ṭhitaṁ maññassavā nappavattanti, maññassave kho pana nappavattamāne muni santoti vuccatī’ti—	30	
PA_mn_140:30.2	iti kho panetaṁ vuttaṁ. Kiñcetaṁ paṭicca vuttaṁ?	30	
PA_mn_140:31.1_0	‘Asmī’ti, bhikkhu, maññitametaṁ, ‘ayamahamasmī’ti maññitametaṁ, ‘bhavissan’ti maññitametaṁ,	31	
PA_mn_140:31.1_1	‘na bhavissan’ti maññitametaṁ, ‘rūpī bhavissan’ti maññitametaṁ, ‘arūpī bhavissan’ti	31	
PA_mn_140:31.1_2	maññitametaṁ, ‘saññī bhavissan’ti maññitametaṁ, ‘asaññī bhavissan’ti maññitametaṁ,	31	
PA_mn_140:31.1_3	‘nevasaññīnāsaññī bhavissan’ti maññitametaṁ.	31	
PA_mn_140:31.2	Maññitaṁ, bhikkhu, rogo maññitaṁ gaṇḍo maññitaṁ sallaṁ.	31	
PA_mn_140:31.3	Sabbamaññitānaṁ tveva, bhikkhu, samatikkamā muni santoti vuccati.	31	
PA_mn_140:31.4	Muni kho pana, bhikkhu, santo na jāyati, na jīyati, na mīyati, na kuppati, na piheti.	31	
PA_mn_140:31.5	Tañhissa, bhikkhu, natthi yena jāyetha, ajāyamāno kiṁ jīyissati, ajīyamāno kiṁ mīyissati, amīyamāno kiṁ kuppissati, akuppamāno kissa pihessati?	31	
PA_mn_140:32.1	‘Yattha ṭhitaṁ maññassavā nappavattanti, maññassave kho pana nappavattamāne muni santoti vuccatī’ti—	32	
PA_mn_140:32.2	iti yaṁ taṁ vuttaṁ, idametaṁ paṭicca vuttaṁ.	32	
PA_mn_140:32.3	Imaṁ kho me tvaṁ, bhikkhu, saṅkhittena chadhātuvibhaṅgaṁ dhārehī”ti.	32	
PA_mn_140:33.1	Atha kho āyasmā pukkusāti:	33	
PA_mn_140:33.2	“satthā kira me anuppatto, sugato kira me anuppatto, sammāsambuddho kira me anuppatto”ti uṭṭhāyāsanā ekaṁsaṁ cīvaraṁ katvā bhagavato pādesu sirasā nipatitvā bhagavantaṁ etadavoca:	33	
PA_mn_140:33.3	“accayo maṁ, bhante, accagamā yathābālaṁ yathāmūḷhaṁ yathāakusalaṁ, yohaṁ bhagavantaṁ āvusovādena samudācaritabbaṁ amaññissaṁ.	33	
PA_mn_140:33.4	Tassa me, bhante, bhagavā accayaṁ accayato paṭiggaṇhātu āyatiṁ saṁvarāyā”ti.	33	
PA_mn_140:33.5	“Taggha tvaṁ, bhikkhu, accayo accagamā yathābālaṁ yathāmūḷhaṁ yathāakusalaṁ, yaṁ maṁ tvaṁ āvusovādena samudācaritabbaṁ amaññittha.	33	
PA_mn_140:33.6	Yato ca kho tvaṁ, bhikkhu, accayaṁ accayato disvā yathādhammaṁ paṭikarosi, taṁ te mayaṁ paṭiggaṇhāma.	33	
PA_mn_140:33.7	Vuddhihesā, bhikkhu, ariyassa vinaye yo accayaṁ accayato disvā yathādhammaṁ paṭikaroti, āyatiṁ saṁvaraṁ āpajjatī”ti.	33	
PA_mn_140:34.1	“Labheyyāhaṁ, bhante, bhagavato santike upasampadan”ti.	34	
PA_mn_140:34.2	“Paripuṇṇaṁ pana te, bhikkhu, pattacīvaran”ti?	34	
PA_mn_140:34.3	“Na kho me, bhante, paripuṇṇaṁ pattacīvaran”ti.	34	
PA_mn_140:34.4	“Na kho, bhikkhu, tathāgatā aparipuṇṇapattacīvaraṁ upasampādentī”ti.	34	
PA_mn_140:35.1	Atha kho āyasmā pukkusāti bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pattacīvarapariyesanaṁ pakkāmi.	35	
PA_mn_140:35.2	Atha kho āyasmantaṁ pukkusātiṁ pattacīvarapariyesanaṁ carantaṁ vibbhantā gāvī jīvitā voropesi.	35	
PA_mn_140:36.1	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	36	
PA_mn_140:36.2	“yo so, bhante, pukkusāti nāma kulaputto bhagavatā saṅkhittena ovādena ovadito so kālaṅkato.	36	
PA_mn_140:36.3	Tassa kā gati, ko abhisamparāyo”ti?	36	
PA_mn_140:36.4	“Paṇḍito, bhikkhave, pukkusāti kulaputto paccapādi dhammassānudhammaṁ, na ca maṁ dhammādhikaraṇaṁ vihesesi.	36	
PA_mn_140:36.5	Pukkusāti, bhikkhave, kulaputto pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko tattha parinibbāyī anāvattidhammo tasmā lokā”ti.	36	
PA_mn_140:36.6	Idamavoca bhagavā.	36	
PA_mn_140:36.7	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	36	
PA_mn_140:36.8	Dhātuvibhaṅgasuttaṁ niṭṭhitaṁ dasamaṁ.	36	
