segmentnr	original	folio	analyzed
PA_an_4:78.0.2	8. Apaṇṇakavagga	78	
PA_an_4:78.0.3	Dakkhiṇasutta	78	
PA_an_4:78.1.1	“Catasso imā, bhikkhave, dakkhiṇā visuddhiyo.	78	
PA_an_4:78.1.2	Katamā catasso?	78	
PA_an_4:78.1.3	Atthi, bhikkhave, dakkhiṇā dāyakato visujjhati, no paṭiggāhakato;	78	
PA_an_4:78.1.4	atthi, bhikkhave, dakkhiṇā paṭiggāhakato visujjhati, no dāyakato;	78	
PA_an_4:78.1.5	atthi, bhikkhave, dakkhiṇā neva dāyakato visujjhati, no paṭiggāhakato;	78	
PA_an_4:78.1.6	atthi, bhikkhave, dakkhiṇā dāyakato ceva visujjhati paṭiggāhakato ca.	78	
PA_an_4:78.2.1	Kathañca, bhikkhave, dakkhiṇā dāyakato visujjhati, no paṭiggāhakato?	78	
PA_an_4:78.2.2	Idha, bhikkhave, dāyako hoti sīlavā kalyāṇadhammo; paṭiggāhakā honti dussīlā pāpadhammā.	78	
PA_an_4:78.2.3	Evaṁ kho, bhikkhave, dakkhiṇā dāyakato visujjhati, no paṭiggāhakato.	78	
PA_an_4:78.3.1	Kathañca, bhikkhave, dakkhiṇā paṭiggāhakato visujjhati, no dāyakato?	78	
PA_an_4:78.3.2	Idha, bhikkhave, dāyako hoti dussīlo pāpadhammo; paṭiggāhakā honti sīlavanto kalyāṇadhammā.	78	
PA_an_4:78.3.3	Evaṁ kho, bhikkhave, dakkhiṇā paṭiggāhakato visujjhati, no dāyakato.	78	
PA_an_4:78.4.1	Kathañca, bhikkhave, dakkhiṇā neva dāyakato visujjhati, no paṭiggāhakato?	78	
PA_an_4:78.4.2	Idha, bhikkhave, dāyako hoti dussīlo pāpadhammo; paṭiggāhakāpi honti dussīlā pāpadhammā.	78	
PA_an_4:78.4.3	Evaṁ kho, bhikkhave, dakkhiṇā neva dāyakato visujjhati, no paṭiggāhakato.	78	
PA_an_4:78.5.1	Kathañca, bhikkhave, dakkhiṇā dāyakato ceva visujjhati paṭiggāhakato ca?	78	
PA_an_4:78.5.2	Idha, bhikkhave, dāyako hoti sīlavā kalyāṇadhammo; paṭiggāhakāpi honti sīlavanto kalyāṇadhammā.	78	
PA_an_4:78.5.3	Evaṁ kho, bhikkhave, dakkhiṇā dāyakato ceva visujjhati paṭiggāhakato ca.	78	
PA_an_4:78.5.4	Imā kho, bhikkhave, catasso dakkhiṇā visuddhiyo”ti.	78	
PA_an_4:78.5.5	Aṭṭhamaṁ.	78	
PA_an_4:79.0.1	Aṅguttara Nikāya 4.79	79	
PA_an_4:79.0.2	8. Apaṇṇakavagga	79	
PA_an_4:79.0.3	Vaṇijjasutta	79	
PA_an_4:79.1.1	Atha kho āyasmā sāriputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā sāriputto bhagavantaṁ etadavoca:	79	
PA_an_4:79.1.2	“ko nu kho, bhante, hetu ko paccayo, yena midhekaccassa tādisāva vaṇijjā payuttā chedagāminī hoti?	79	
PA_an_4:79.1.3	Ko pana, bhante, hetu ko paccayo, yena midhekaccassa tādisāva vaṇijjā payuttā na yathādhippāyā hoti?	79	
PA_an_4:79.1.4	Ko nu kho, bhante, hetu ko paccayo, yena midhekaccassa tādisāva vaṇijjā payuttā yathādhippāyā hoti?	79	
PA_an_4:79.1.5	Ko pana, bhante, hetu ko paccayo, yena midhekaccassa tādisāva vaṇijjā payuttā parādhippāyā hotī”ti?	79	
PA_an_4:79.2.1	“Idha, sāriputta, ekacco samaṇaṁ vā brāhmaṇaṁ vā upasaṅkamitvā pavāreti: ‘vadatu, bhante, paccayenā’ti. So yena pavāreti taṁ na deti.	79	
PA_an_4:79.2.2	So ce tato cuto itthattaṁ āgacchati, so yaññadeva vaṇijjaṁ payojeti, sāssa hoti chedagāminī.	79	
PA_an_4:79.3.1	Idha pana, sāriputta, ekacco samaṇaṁ vā brāhmaṇaṁ vā upasaṅkamitvā pavāreti: ‘vadatu, bhante, paccayenā’ti. So yena pavāreti taṁ na yathādhippāyaṁ deti.	79	
PA_an_4:79.3.2	So ce tato cuto itthattaṁ āgacchati, so yaññadeva vaṇijjaṁ payojeti, sāssa na hoti yathādhippāyā.	79	
PA_an_4:79.4.1	Idha pana, sāriputta, ekacco samaṇaṁ vā brāhmaṇaṁ vā upasaṅkamitvā pavāreti: ‘vadatu, bhante, paccayenā’ti. So yena pavāreti taṁ yathādhippāyaṁ deti.	79	
PA_an_4:79.4.2	So ce tato cuto itthattaṁ āgacchati, so yaññadeva vaṇijjaṁ payojeti, sāssa hoti yathādhippāyā.	79	
PA_an_4:79.5.1	Idha, sāriputta, ekacco samaṇaṁ vā brāhmaṇaṁ vā upasaṅkamitvā pavāreti: ‘vadatu, bhante, paccayenā’ti. So yena pavāreti taṁ parādhippāyaṁ deti.	79	
PA_an_4:79.5.2	So ce tato cuto itthattaṁ āgacchati, so yaññadeva vaṇijjaṁ payojeti, sāssa hoti parādhippāyā.	79	
PA_an_4:79.6.1	Ayaṁ kho, sāriputta, hetu ayaṁ paccayo, yena midhekaccassa tādisāva vaṇijjā payuttā chedagāminī hoti.	79	
PA_an_4:79.6.2	Ayaṁ pana, sāriputta, hetu ayaṁ paccayo, yena midhekaccassa tādisāva vaṇijjā payuttā na yathādhippāyā hoti.	79	
PA_an_4:79.6.3	Ayaṁ kho pana, sāriputta, hetu ayaṁ paccayo, yena midhekaccassa tādisāva vaṇijjā payuttā yathādhippāyā hoti.	79	
PA_an_4:79.6.4	Ayaṁ pana, sāriputta, hetu ayaṁ paccayo, yena midhekaccassa tādisāva vaṇijjā payuttā parādhippāyā hotī”ti.	79	
PA_an_4:79.6.5	Navamaṁ.	79	
PA_an_4:80.0.1	Aṅguttara Nikāya 4.80	80	
PA_an_4:80.0.2	8. Apaṇṇakavagga	80	
PA_an_4:80.0.3	Kambojasutta	80	
PA_an_4:80.1.1	Ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	80	
PA_an_4:80.1.2	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	80	
PA_an_4:80.2.1	“Ko nu kho, bhante, hetu ko paccayo, yena mātugāmo neva sabhāyaṁ nisīdati, na kammantaṁ payojeti, na kambojaṁ gacchatī”ti?	80	
PA_an_4:80.2.2	“Kodhano, ānanda, mātugāmo;	80	
PA_an_4:80.2.3	issukī, ānanda, mātugāmo;	80	
PA_an_4:80.2.4	maccharī, ānanda, mātugāmo;	80	
PA_an_4:80.2.5	duppañño, ānanda, mātugāmo—	80	
PA_an_4:80.2.6	ayaṁ kho, ānanda, hetu ayaṁ paccayo, yena mātugāmo neva sabhāyaṁ nisīdati, na kammantaṁ payojeti, na kambojaṁ gacchatī”ti.	80	
PA_an_4:80.2.7	Dasamaṁ.	80	
PA_an_4:80.2.8	Apaṇṇakavaggo tatiyo.	80	
PA_an_4:80.3.0	Tassuddānaṁ	80	
PA_an_4:80.3.1	Padhānaṁ diṭṭhisappurisa,	80	
PA_an_4:80.3.2	Vadhukā dve ca honti aggāni;	80	
PA_an_4:80.3.3	Kusināraacinteyyā,	80	
PA_an_4:80.3.4	Dakkhiṇā ca vaṇijjā kambojanti.	80	
PA_an_4:81.0.1	Aṅguttara Nikāya 4.81	81	
PA_an_4:81.0.2	9. Macalavagga	81	
PA_an_4:81.0.3	Pāṇātipātasutta	81	
PA_an_4:81.1.1	“Catūhi, bhikkhave, dhammehi samannāgato yathābhataṁ nikkhitto evaṁ niraye.	81	
PA_an_4:81.1.2	Katamehi catūhi?	81	
PA_an_4:81.1.3	Pāṇātipātī hoti, adinnādāyī hoti, kāmesumicchācārī hoti, musāvādī hoti—	81	
PA_an_4:81.1.4	imehi kho, bhikkhave, catūhi dhammehi samannāgato yathābhataṁ nikkhitto evaṁ niraye.	81	
PA_an_4:81.2.1	Catūhi, bhikkhave, dhammehi samannāgato yathābhataṁ nikkhitto evaṁ sagge.	81	
PA_an_4:81.2.2	Katamehi catūhi?	81	
PA_an_4:81.2.3	Pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato hoti, kāmesumicchācārā paṭivirato hoti, musāvādā paṭivirato hoti—	81	
PA_an_4:81.2.4	imehi kho, bhikkhave, catūhi dhammehi samannāgato yathābhataṁ nikkhitto evaṁ sagge”ti.	81	
PA_an_4:81.2.5	Paṭhamaṁ.	81	
PA_an_4:82.0.1	Aṅguttara Nikāya 4.82	82	
PA_an_4:82.0.2	9. Macalavagga	82	
PA_an_4:82.0.3	Musāvādasutta	82	
PA_an_4:82.1.1	“Catūhi, bhikkhave, dhammehi samannāgato yathābhataṁ nikkhitto evaṁ niraye.	82	
PA_an_4:82.1.2	Katamehi catūhi?	82	
PA_an_4:82.1.3	Musāvādī hoti, pisuṇavāco hoti, pharusavāco hoti, samphappalāpī hoti—	82	
PA_an_4:82.1.4	imehi kho, bhikkhave, catūhi dhammehi samannāgato yathābhataṁ nikkhitto evaṁ niraye.	82	
PA_an_4:82.2.1	Catūhi, bhikkhave, dhammehi samannāgato yathābhataṁ nikkhitto evaṁ sagge.	82	
PA_an_4:82.2.2	Katamehi catūhi?	82	
PA_an_4:82.2.3	Musāvādā paṭivirato hoti, pisuṇāya vācāya paṭivirato hoti, pharusāya vācāya paṭivirato hoti, samphappalāpā paṭivirato hoti—	82	
PA_an_4:82.2.4	imehi kho, bhikkhave, catūhi dhammehi samannāgato yathābhataṁ nikkhitto evaṁ sagge”ti.	82	
PA_an_4:82.2.5	Dutiyaṁ.	82	
PA_an_4:83.0.1	Aṅguttara Nikāya 4.83	83	
PA_an_4:83.0.2	9. Macalavagga	83	
PA_an_4:83.0.3	Avaṇṇārahasutta	83	
PA_an_4:83.1.1	“Catūhi, bhikkhave, dhammehi samannāgato yathābhataṁ nikkhitto evaṁ niraye.	83	
PA_an_4:83.1.2	Katamehi catūhi?	83	
PA_an_4:83.1.3	Ananuvicca apariyogāhetvā avaṇṇārahassa vaṇṇaṁ bhāsati,	83	
PA_an_4:83.1.4	ananuvicca apariyogāhetvā vaṇṇārahassa avaṇṇaṁ bhāsati,	83	
PA_an_4:83.1.5	ananuvicca apariyogāhetvā appasādanīye ṭhāne pasādaṁ upadaṁseti, ananuvicca apariyogāhetvā pasādanīye ṭhāne appasādaṁ upadaṁseti—	83	
PA_an_4:83.1.6	imehi kho, bhikkhave, catūhi dhammehi samannāgato yathābhataṁ nikkhitto evaṁ niraye.	83	
PA_an_4:83.2.1	Catūhi, bhikkhave, dhammehi samannāgato yathābhataṁ nikkhitto evaṁ sagge.	83	
PA_an_4:83.2.2	Katamehi catūhi?	83	
PA_an_4:83.2.3	Anuvicca pariyogāhetvā avaṇṇārahassa avaṇṇaṁ bhāsati,	83	
PA_an_4:83.2.4	anuvicca pariyogāhetvā vaṇṇārahassa vaṇṇaṁ bhāsati,	83	
PA_an_4:83.2.5	anuvicca pariyogāhetvā appasādanīye ṭhāne appasādaṁ upadaṁseti	83	
PA_an_4:83.2.6	anuvicca pariyogāhetvā pasādanīye ṭhāne pasādaṁ upadaṁseti—	83	
PA_an_4:83.2.7	imehi kho, bhikkhave, catūhi dhammehi samannāgato yathābhataṁ nikkhitto evaṁ sagge”ti.	83	
PA_an_4:83.2.8	Tatiyaṁ.	83	
PA_an_4:84.0.1	Aṅguttara Nikāya 4.84	84	
PA_an_4:84.0.2	9. Macalavagga	84	
PA_an_4:84.0.3	Kodhagarusutta	84	
PA_an_4:84.1.1	“Catūhi, bhikkhave, dhammehi samannāgato yathābhataṁ nikkhitto evaṁ niraye.	84	
PA_an_4:84.1.2	Katamehi catūhi?	84	
PA_an_4:84.1.3	Kodhagaru hoti na saddhammagaru, makkhagaru hoti na saddhammagaru, lābhagaru hoti na saddhammagaru, sakkāragaru hoti na saddhammagaru—	84	
PA_an_4:84.1.4	imehi kho, bhikkhave, catūhi dhammehi samannāgato yathābhataṁ nikkhitto evaṁ niraye.	84	
PA_an_4:84.2.1	Catūhi, bhikkhave, dhammehi samannāgato yathābhataṁ nikkhitto evaṁ sagge.	84	
PA_an_4:84.2.2	Katamehi catūhi?	84	
PA_an_4:84.2.3	Saddhammagaru hoti na kodhagaru, saddhammagaru hoti na makkhagaru, saddhammagaru hoti na lābhagaru, saddhammagaru hoti na sakkāragaru—	84	
PA_an_4:84.2.4	imehi kho, bhikkhave, catūhi dhammehi samannāgato yathābhataṁ nikkhitto evaṁ sagge”ti.	84	
PA_an_4:84.2.5	Catutthaṁ.	84	
PA_an_4:85.0.1	Aṅguttara Nikāya 4.85	85	
PA_an_4:85.0.2	9. Macalavagga	85	
PA_an_4:85.0.3	Tamotamasutta	85	
PA_an_4:85.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	85	
PA_an_4:85.1.2	Katame cattāro?	85	
PA_an_4:85.1.3	Tamo tamaparāyaṇo,	85	
PA_an_4:85.1.4	tamo jotiparāyaṇo,	85	
PA_an_4:85.1.5	joti tamaparāyaṇo,	85	
PA_an_4:85.1.6	joti jotiparāyaṇo.	85	
PA_an_4:85.2.1	Kathañca, bhikkhave, puggalo tamo hoti tamaparāyaṇo?	85	
PA_an_4:85.2.2_0	Idha, bhikkhave, ekacco puggalo nīce kule paccājāto hoti—caṇḍālakule vā venakule	85	
PA_an_4:85.2.2_1	vā nesādakule vā rathakārakule vā pukkusakule vā dalidde appannapānabhojane kasiravuttike,	85	
PA_an_4:85.2.2_2	yattha kasirena ghāsacchādo labbhati.	85	
PA_an_4:85.2.3_0	So ca hoti dubbaṇṇo duddasiko okoṭimako bavhābādho kāṇo vā kuṇī vā khañjo vā pakkhahato	85	
PA_an_4:85.2.3_1	vā, na lābhī annassa pānassa vatthassa yānassa mālāgandhavilepanassa seyyāvasathapadīpeyyassa.	85	
PA_an_4:85.2.4	So kāyena duccaritaṁ carati, vācāya duccaritaṁ carati, manasā duccaritaṁ carati.	85	
PA_an_4:85.2.5	So kāyena duccaritaṁ caritvā, vācāya duccaritaṁ caritvā, manasā duccaritaṁ caritvā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati.	85	
PA_an_4:85.2.6	Evaṁ kho, bhikkhave, puggalo tamo hoti tamaparāyaṇo.	85	
PA_an_4:85.3.1	Kathañca, bhikkhave, puggalo tamo hoti jotiparāyaṇo?	85	
PA_an_4:85.3.2_0	Idha, bhikkhave, ekacco puggalo nīce kule paccājāto hoti—caṇḍālakule vā venakule	85	
PA_an_4:85.3.2_1	vā nesādakule vā rathakārakule vā pukkusakule vā dalidde appannapānabhojane kasiravuttike,	85	
PA_an_4:85.3.2_2	yattha kasirena ghāsacchādo labbhati;	85	
PA_an_4:85.3.3_0	so ca hoti dubbaṇṇo duddasiko okoṭimako bavhābādho kāṇo vā kuṇī vā khañjo vā pakkhahato	85	
PA_an_4:85.3.3_1	vā na lābhī annassa pānassa vatthassa yānassa mālāgandhavilepanassa seyyāvasathapadīpeyyassa.	85	
PA_an_4:85.3.4	So kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	85	
PA_an_4:85.3.5	So kāyena sucaritaṁ caritvā, vācāya sucaritaṁ caritvā, manasā sucaritaṁ caritvā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati.	85	
PA_an_4:85.3.6	Evaṁ kho, bhikkhave, puggalo tamo hoti jotiparāyaṇo.	85	
PA_an_4:85.4.1	Kathañca, bhikkhave, puggalo joti hoti tamaparāyaṇo?	85	
PA_an_4:85.4.2_0	Idha, bhikkhave, ekacco puggalo ucce kule paccājāto hoti—khattiyamahāsālakule vā	85	
PA_an_4:85.4.2_1	brāhmaṇamahāsālakule vā gahapatimahāsālakule vā aḍḍhe mahaddhane mahābhoge pahūtajātarūparajate	85	
PA_an_4:85.4.2_2	pahūtavittūpakaraṇe pahūtadhanadhaññe;	85	
PA_an_4:85.4.3	so ca hoti abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato, lābhī annassa pānassa vatthassa yānassa mālāgandhavilepanassa seyyāvasathapadīpeyyassa.	85	
PA_an_4:85.4.4	So kāyena duccaritaṁ carati, vācāya duccaritaṁ carati, manasā duccaritaṁ carati.	85	
PA_an_4:85.4.5	So kāyena duccaritaṁ caritvā, vācāya duccaritaṁ caritvā, manasā duccaritaṁ caritvā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjati.	85	
PA_an_4:85.4.6	Evaṁ kho, bhikkhave, puggalo joti hoti tamaparāyaṇo.	85	
PA_an_4:85.5.1	Kathañca, bhikkhave, puggalo joti hoti jotiparāyaṇo?	85	
PA_an_4:85.5.2_0	Idha, bhikkhave, ekacco puggalo ucce kule paccājāto hoti—khattiyamahāsālakule vā	85	
PA_an_4:85.5.2_1	brāhmaṇamahāsālakule vā gahapatimahāsālakule vā aḍḍhe mahaddhane mahābhoge pahūtajātarūparajate	85	
PA_an_4:85.5.2_2	pahūtavittūpakaraṇe pahūtadhanadhaññe;	85	
PA_an_4:85.5.3	so ca hoti abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato, lābhī annassa pānassa vatthassa yānassa mālāgandhavilepanassa seyyāvasathapadīpeyyassa.	85	
PA_an_4:85.5.4	So kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	85	
PA_an_4:85.5.5	So kāyena sucaritaṁ caritvā, vācāya sucaritaṁ caritvā, manasā sucaritaṁ caritvā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjati.	85	
PA_an_4:85.5.6	Evaṁ kho, bhikkhave, puggalo joti hoti jotiparāyaṇo.	85	
PA_an_4:85.5.7	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	85	
PA_an_4:85.5.8	Pañcamaṁ.	85	
PA_an_4:86.0.1	Aṅguttara Nikāya 4.86	86	
PA_an_4:86.0.2	9. Macalavagga	86	
PA_an_4:86.0.3	Oṇatoṇatasutta	86	
PA_an_4:86.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	86	
PA_an_4:86.1.2	Katame cattāro?	86	
PA_an_4:86.1.3	Oṇatoṇato,	86	
PA_an_4:86.1.4	oṇatuṇṇato,	86	
PA_an_4:86.1.5	uṇṇatoṇato,	86	
PA_an_4:86.1.6	uṇṇatuṇṇato.	86	
PA_an_4:86.1.7	… Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	86	
PA_an_4:86.1.8	Chaṭṭhaṁ.	86	
PA_an_4:87.0.1	Aṅguttara Nikāya 4.87	87	
PA_an_4:87.0.2	9. Macalavagga	87	
PA_an_4:87.0.3	Puttasutta	87	
PA_an_4:87.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	87	
PA_an_4:87.1.2	Katame cattāro?	87	
PA_an_4:87.1.3	Samaṇamacalo, samaṇapuṇḍarīko, samaṇapadumo, samaṇesu samaṇasukhumālo.	87	
PA_an_4:87.2.1	Kathañca, bhikkhave, puggalo samaṇamacalo hoti?	87	
PA_an_4:87.2.2	Idha, bhikkhave, bhikkhu sekho hoti pāṭipado;	87	
PA_an_4:87.2.3	anuttaraṁ yogakkhemaṁ patthayamāno viharati.	87	
PA_an_4:87.2.4	Seyyathāpi, bhikkhave, rañño khattiyassa muddhāvasittassa jeṭṭho putto ābhiseko anabhisitto macalappatto;	87	
PA_an_4:87.2.5	evamevaṁ kho, bhikkhave, bhikkhu sekho hoti pāṭipado, anuttaraṁ yogakkhemaṁ patthayamāno viharati.	87	
PA_an_4:87.2.6	Evaṁ kho, bhikkhave, puggalo samaṇamacalo hoti.	87	
PA_an_4:87.3.1	Kathañca, bhikkhave, puggalo samaṇapuṇḍarīko hoti?	87	
PA_an_4:87.3.2_0	Idha, bhikkhave, bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva	87	
PA_an_4:87.3.2_1	dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati, no ca kho aṭṭha vimokkhe kāyena phusitvā viharati.	87	
PA_an_4:87.3.3	Evaṁ kho, bhikkhave, puggalo samaṇapuṇḍarīko hoti.	87	
PA_an_4:87.4.1	Kathañca, bhikkhave, puggalo samaṇapadumo hoti?	87	
PA_an_4:87.4.2_0	Idha, bhikkhave, bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva	87	
PA_an_4:87.4.2_1	dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati, aṭṭha ca vimokkhe kāyena phusitvā viharati.	87	
PA_an_4:87.4.3	Evaṁ kho, bhikkhave, puggalo samaṇapadumo hoti.	87	
PA_an_4:87.5.1	Kathañca, bhikkhave, puggalo samaṇesu samaṇasukhumālo hoti?	87	
PA_an_4:87.5.2_0	Idha, bhikkhave, bhikkhu yācitova bahulaṁ cīvaraṁ paribhuñjati, appaṁ ayācito; yācitova	87	
PA_an_4:87.5.2_1	bahulaṁ piṇḍapātaṁ paribhuñjati, appaṁ ayācito; yācitova bahulaṁ senāsanaṁ paribhuñjati,	87	
PA_an_4:87.5.2_2	appaṁ ayācito; yācitova bahulaṁ gilānappaccayabhesajjaparikkhāraṁ paribhuñjati, appaṁ ayācito.	87	
PA_an_4:87.5.3_0	Yehi kho pana sabrahmacārīhi saddhiṁ viharati, tyassa manāpeneva bahulaṁ kāyakammena	87	
PA_an_4:87.5.3_1	samudācaranti, appaṁ amanāpena; manāpeneva bahulaṁ vacīkammena samudācaranti, appaṁ	87	
PA_an_4:87.5.3_2	amanāpena; manāpeneva bahulaṁ manokammena samudācaranti, appaṁ amanāpena;	87	
PA_an_4:87.5.4	manāpaṁyeva bahulaṁ upahāraṁ upaharanti, appaṁ amanāpaṁ.	87	
PA_an_4:87.5.5_0	Yāni kho pana tāni vedayitāni pittasamuṭṭhānāni vā semhasamuṭṭhānāni vā vātasamuṭṭhānāni	87	
PA_an_4:87.5.5_1	vā sannipātikāni vā utupariṇāmajāni vā visamaparihārajāni vā opakkamikāni vā kammavipākajāni	87	
PA_an_4:87.5.5_2	vā, tāni panassa na bahudeva uppajjanti. Appābādho hoti.	87	
PA_an_4:87.5.6	Catunnaṁ jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ nikāmalābhī hoti akicchalābhī akasiralābhī,	87	
PA_an_4:87.5.7	āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	87	
PA_an_4:87.5.8	Evaṁ kho, bhikkhave, puggalo samaṇesu samaṇasukhumālo hoti.	87	
PA_an_4:87.6.1	Yañhi taṁ, bhikkhave, sammā vadamāno vadeyya samaṇesu samaṇasukhumāloti, mameva taṁ, bhikkhave, sammā vadamāno vadeyya samaṇesu samaṇasukhumāloti.	87	
PA_an_4:87.6.2_0	Ahañhi, bhikkhave, yācitova bahulaṁ cīvaraṁ paribhuñjāmi, appaṁ ayācito; yācitova	87	
PA_an_4:87.6.2_1	bahulaṁ piṇḍapātaṁ paribhuñjāmi, appaṁ ayācito; yācitova bahulaṁ senāsanaṁ paribhuñjāmi,	87	
PA_an_4:87.6.2_2	appaṁ ayācito; yācitova bahulaṁ gilānappaccayabhesajjaparikkhāraṁ paribhuñjāmi, appaṁ ayācito.	87	
PA_an_4:87.6.3_0	Yehi kho pana bhikkhūhi saddhiṁ viharāmi te me manāpeneva bahulaṁ kāyakammena samudācaranti,	87	
PA_an_4:87.6.3_1	appaṁ amanāpena; manāpeneva bahulaṁ vacīkammena samudācaranti, appaṁ amanāpena; manāpeneva	87	
PA_an_4:87.6.3_2	bahulaṁ manokammena samudācaranti, appaṁ amanāpena; manāpaṁyeva bahulaṁ upahāraṁ	87	
PA_an_4:87.6.3_3	upaharanti, appaṁ amanāpaṁ.	87	
PA_an_4:87.6.4_0	Yāni kho pana tāni vedayitāni pittasamuṭṭhānāni vā semhasamuṭṭhānāni vā vātasamuṭṭhānāni	87	
PA_an_4:87.6.4_1	vā sannipātikāni vā utupariṇāmajāni vā visamaparihārajāni vā opakkamikāni vā kammavipākajāni	87	
PA_an_4:87.6.4_2	vā, tāni me na bahudeva uppajjanti. Appābādhohamasmi.	87	
PA_an_4:87.6.5	Catunnaṁ kho panasmi jhānānaṁ ābhicetasikānaṁ diṭṭhadhammasukhavihārānaṁ nikāmalābhī akicchalābhī akasiralābhī,	87	
PA_an_4:87.6.6	āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharāmi.	87	
PA_an_4:87.7.1	Yañhi taṁ, bhikkhave, sammā vadamāno vadeyya samaṇesu samaṇasukhumāloti, mameva taṁ, bhikkhave, sammā vadamāno vadeyya samaṇesu samaṇasukhumāloti.	87	
PA_an_4:87.7.2	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	87	
PA_an_4:87.7.3	Sattamaṁ.	87	
PA_an_4:88.0.1	Aṅguttara Nikāya 4.88	88	
PA_an_4:88.0.2	9. Macalavagga	88	
PA_an_4:88.0.3	Saṁyojanasutta	88	
PA_an_4:88.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	88	
PA_an_4:88.1.2	Katame cattāro?	88	
PA_an_4:88.1.3	Samaṇamacalo, samaṇapuṇḍarīko, samaṇapadumo, samaṇesu samaṇasukhumālo.	88	
PA_an_4:88.2.1	Kathañca, bhikkhave, puggalo samaṇamacalo hoti?	88	
PA_an_4:88.2.2	Idha, bhikkhave, bhikkhu tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno hoti avinipātadhammo niyato sambodhiparāyaṇo.	88	
PA_an_4:88.2.3	Evaṁ kho, bhikkhave, puggalo samaṇamacalo hoti.	88	
PA_an_4:88.3.1	Kathañca, bhikkhave, puggalo samaṇapuṇḍarīko hoti?	88	
PA_an_4:88.3.2	Idha, bhikkhave, bhikkhu tiṇṇaṁ saṁyojanānaṁ parikkhayā, rāgadosamohānaṁ tanuttā sakadāgāmī hoti, sakideva imaṁ lokaṁ āgantvā dukkhassantaṁ karoti.	88	
PA_an_4:88.3.3	Evaṁ kho, bhikkhave, puggalo samaṇapuṇḍarīko hoti.	88	
PA_an_4:88.4.1	Kathañca, bhikkhave, puggalo samaṇapadumo hoti?	88	
PA_an_4:88.4.2	Idha, bhikkhave, bhikkhu pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti tattha parinibbāyī anāvattidhammo tasmā lokā.	88	
PA_an_4:88.4.3	Evaṁ kho, bhikkhave, puggalo samaṇapadumo hoti.	88	
PA_an_4:88.5.1	Kathañca, bhikkhave, puggalo samaṇesu samaṇasukhumālo hoti?	88	
PA_an_4:88.5.2	Idha, bhikkhave, bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	88	
PA_an_4:88.5.3	Evaṁ kho, bhikkhave, puggalo samaṇesu samaṇasukhumālo hoti.	88	
PA_an_4:88.5.4	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	88	
PA_an_4:88.5.5	Aṭṭhamaṁ.	88	
PA_an_4:89.0.1	Aṅguttara Nikāya 4.89	89	
