segmentnr	original	folio	analyzed
PA_tika-vin13_t:1914_0	162. Tattha tattha sannipatitānaṃ sabbesaṃ vuḍḍho vuḍḍhataro, tasmiṃ vuḍḍhatarāgame	1914	
PA_tika-vin13_t:1914_1	puna āpucchanaṃ natthi. Bhattagge cānumodatoti ettha dānapatinā yācitena daharena	1914	
PA_tika-vin13_t:1914_2	vuḍḍhena anāpucchitvā kathetuṃ vaṭṭatīti vadanti.	1914	
PA_tika-vin13_t:1915	163. Ekavihāraketi ekovarake vuḍḍhena vasanto anāpucchā na sajjhāyeyyāti attho. Uddesaṃ paripucchañca no dadeti uddesaṃ vā paripucchaṃ vā no dadeyya.	191	
PA_tika-vin13_t:1916	164. Na vivareyya na thakeyya cāti sambandho. Dvāraṃ nāma mahāvaḷañjaṃ, tattha āpucchanakiccaṃ natthi.	191	
PA_tika-vin13_t:1917	165. Vuḍḍhena caṅkame caṅkamantopi yena vuḍḍho, tena parivattayeti sambandho. Āpucchakaraṇavinicchayo.	191	
PA_tika-vin13_t:1918	Āpucchakaraṇaniddesavaṇṇanā niṭṭhitā.	191	
PA_tika-vin13_t:1919	18. Nagganiddesavaṇṇanā	191	
PA_tika-vin13_t:1920	166. “Na tveva naggena āgantabbaṃ, yo āgaccheyya, āpatti dukkaṭassā”ti vuttattā “naggo maggaṃ na vaje”ti vuttaṃ.	192	
PA_tika-vin13_t:1921_0	167. Paṭicchādisūti “tena kho pana samayena bhikkhū jantāgharepi udakepi parikammaṃ	1921	
PA_tika-vin13_t:1921_1	kātuṃ kukkuccāyanti. Anujānāmi, bhikkhave, tisso paṭicchādiyo jantāgharappaṭicchādiṃ	1921	
PA_tika-vin13_t:1921_2	udakappaṭicchādiṃ vatthappaṭicchādi”nti evaṃ vuttāsu tīsu paṭicchādīsūti attho. Duveti	1921	
PA_tika-vin13_t:1921_3	etāsu tīsu paṭicchādīsu udakajantāgharappaṭicchādiyo parikamme kappantīti adhippāyo.	1921	
PA_tika-vin13_t:1921_4	Vatthacchādīti vatthappaṭicchādi. Sabbatthāti khādanīyasāyanīyādīsu sabbakammesu	1921	
PA_tika-vin13_t:1921_5	kappiyāti attho. Naggavinicchayo.	1921	
PA_tika-vin13_t:1922	Nagganiddesavaṇṇanā niṭṭhitā.	192	
PA_tika-vin13_t:1923	19. Nhānakappaniddesavaṇṇanā	192	
PA_tika-vin13_t:1924	168. Puratoti therānaṃ purato upari vā na ca nhāyeyyāti attho.	192	
PA_tika-vin13_t:1925_0	169-171. Kuṭṭatthambhataruṭṭāneti ettha kuṭṭe vā thambhe vā tarumhi vā aṭṭānaphalake	1925	
PA_tika-vin13_t:1925_1	vā kāyaṃ na ghaṃsayeti attho. Gandhabbahattho nāma makkaṭahatthasadiso dāruādimayo.	1925	
PA_tika-vin13_t:1925_2	Kuruvindakasuttiyāti kuruvindasuttiyā. Mallakena vā aññamaññaṃ vā. “Na bhikkhave	1925	
PA_tika-vin13_t:1925_3	viggayha parikammaṃ kārāpetabbaṃ. Yo kārāpeyya, āpatti dukkaṭassā”ti evaṃ vuttaṃ	1925	
PA_tika-vin13_t:1925_4	viggahaparikammaṃ sandhāya “aññamaññaṃ vā”ti vuttaṃ.	1925	
PA_tika-vin13_t:1926_0	Idāni kappiyāni dassetuṃ “kapāliṭṭhakakhaṇḍānī”tiādimāha. Sabbesaṃ vaṭṭatīti sambandho.	1926	
PA_tika-vin13_t:1926_1	Gilānassapi agilānassapi imāni kapāliṭṭhakakhaṇḍādīni kāyaghaṃsane vaṭṭanti. Puthupāṇīti	1926	
PA_tika-vin13_t:1926_2	hatthaparikammaṃ vuccati. Tasmā sabbesaṃ hatthena piṭṭhiparikammaṃ kātuṃ vaṭṭati.	1926	
PA_tika-vin13_t:1926_3	Akatamallakaṃ nāma ekadāṭhimaṃ paricchinditvā kataṃ. Pāsāṇādayo pādaghaṃsane eva	1926	
PA_tika-vin13_t:1926_4	kappiyā. Nhānakappavinicchayo.	1926	
PA_tika-vin13_t:1927	Nhānakappaniddesavaṇṇanā niṭṭhitā.	192	
PA_tika-vin13_t:1928	20. Avandiyaniddesavaṇṇanā	192	
PA_tika-vin13_t:1929_0	172. “Nānāsaṃvāsako vuḍḍhataro adhammavādī avandiyo”ti evaṃ vuttattā laddhinānāsaṃvāsako	1929	
PA_tika-vin13_t:1929_1	idha nānāsaṃvāsako. Pārivāsiyamūlāyapaṭikassanārahamānattārahamānattacāriabbhānārahā	1929	
PA_tika-vin13_t:1929_2	garukaṭṭhāti idha gahitā. Ime pana aññamaññaṃ yathāvuḍḍhaṃ vandanādīni labhanti,	1929	
PA_tika-vin13_t:1929_3	pakatattena avandanīyāti adhippāyo. Avandanīyavinicchayo.	1929	
PA_tika-vin13_t:1930	Avandiyaniddesavaṇṇanā niṭṭhitā.	193	
PA_tika-vin13_t:1931	21. Cammaniddesavaṇṇanā	193	
PA_tika-vin13_t:1932_0	173. Idāni “anujānāmi, bhikkhave, sabbapaccantimesu janapadesu cammāni attharaṇāni	1932	
PA_tika-vin13_t:1932_1	eḷakacammaṃ ajacammaṃ migacamma”nti evaṃ vuttacammāni dassetuṃ “migājeḷakacammānī”tiādimāha.	1932	
PA_tika-vin13_t:1932_2	Paribhuñjitunti mañcādīsu yattha katthaci attharitvā nipajjituṃ vā nisīdituṃ vā vaṭṭantīti	1932	
PA_tika-vin13_t:1932_3	attho. Rohiteṇīpasadā ca kuruṅgā ca ca-saddena aññepi vāḷamigā migamātukādayopi migajātikā evāti adhippāyo.	1932	
PA_tika-vin13_t:1933	174. Anuññātattayā aññanti –	193	
PA_tika-vin13_t:1934	“Makkaṭo kāḷasīho ca, sarabho kadalīmigo;	193	
PA_tika-vin13_t:1935	Ye ca vāḷamigā keci, tesaṃ cammaṃ na vaṭṭatī”ti. –	193	
PA_tika-vin13_t:1936	Ettha vāḷamigaggahaṇena vuttāvasesā antamaso gomahiṃsādayo gahitāti veditabbā. Thavikāti upāhanakosakasatthakosakakuñcikakosakāti veditabbā, na pattatthavikādayo. Cammavinicchayo.	193	
PA_tika-vin13_t:1937	Cammaniddesavaṇṇanā niṭṭhitā.	193	
PA_tika-vin13_t:1938	22. Upāhananiddesavaṇṇanā	193	
PA_tika-vin13_t:1939_0	175. Guṇaṅguṇūpāhanāti catupaṭalato paṭṭhāya vuccati, na ekadvitipaṭalato paṭṭhāya	1939	
PA_tika-vin13_t:1939_1	“anujānāmi, bhikkhave, ekapalāsikaṃ upāhanaṃ, na bhikkhave diguṇā upāhanā dhāretabbā,	1939	
PA_tika-vin13_t:1939_2	na tiguṇā upāhanā dhāretabbā, na guṇaṅguṇūpāhanā dhāretabbā, yo dhāreyya, āpatti	1939	
PA_tika-vin13_t:1939_3	dukkaṭassā”ti vuttattā. “Anujānāmi, bhikkhave, omukkaṃ guṇaṅguṇūpāhanaṃ, na bhikkhave	1939	
PA_tika-vin13_t:1939_4	navā guṇaṅguṇūpāhanā dhāretabbā, yo dhāreyya, āpatti dukkaṭassā”ti vuttattā “navā”ti	1939	
PA_tika-vin13_t:1939_5	vuttaṃ. Sabbatthāpi majjhimadese gilānopi navaṃ guṇaṅguṇūpāhanaṃ na labhati, ekavārampi	1939	
PA_tika-vin13_t:1939_6	aññehi paribhuttaṃ omukkaupāhanasaṅkhātaṃ labhati, paccantimesu janapadesu gilāno	1939	
PA_tika-vin13_t:1939_7	navampi labhatīti veditabbaṃ “anujānāmi, bhikkhave, sabbapaccantimesu janapadesu	1939	
PA_tika-vin13_t:1939_8	guṇaṅguṇūpāhana”nti avisesena vuttattā.	1939	
PA_tika-vin13_t:1940_0	Sabbassāti gilānassāpi agilānassāpīti attho. Majjhimadesepi paccantimadesepi ārāme	1940	
PA_tika-vin13_t:1940_1	ārāmūpacāre gilānassāpi agilānassāpi “anujānāmi, bhikkhave, ajjhārāme upāhanaṃ dhāretu”nti	1940	
PA_tika-vin13_t:1940_2	vuttattā kappiyanti attho. Sabbatthāti ārāmepi gāmepi. Akallakassāti gilānassa. Ettha	1940	
PA_tika-vin13_t:1940_3	pana majjhimadese gilānassa guṇaṅguṇūpāhanā paribhuttāva ārāmepi gāmepi vaṭṭati,	1940	
PA_tika-vin13_t:1940_4	paccantimadese aparibhuttāpi. Majjhimadesepi paccantimadesepi bhagavatā gilānasseva	1940	
PA_tika-vin13_t:1940_5	upāhanā anuññātā “anujānāmi, bhikkhave, yassa pādā vā dukkhā, pādā vā phalitā, pādakhilo	1940	
PA_tika-vin13_t:1940_6	vā ābādho, upāhanaṃ dhāretu”nti ca “anujānāmi, bhikkhave, gilānena bhikkhunā saupāhanena	1940	
PA_tika-vin13_t:1940_7	gāmaṃ pavisitu”nti vuttattā ca. Majjhimadese ca gilāno navaṃ guṇaṅguṇūpāhanaṃ dhāretuṃ	1940	
PA_tika-vin13_t:1940_8	yadi labhati, kathaṃ padesapaññatti hotīti? Sabbattha pana bhagavatā gilānasseva	1940	
PA_tika-vin13_t:1940_9	upāhanā anuññātā, tasmā majjhimadese gilāno navaṃ guṇaṅguṇūpāhanaṃ labhatīti gahetabbanti vadanti.	1940	
PA_tika-vin13_t:1941_0	176-9. Sabbāva nīlakā sabbanīlakā. Esa nayo sabbattha odātakādīsupi. Odātaṃ pana	1941	
PA_tika-vin13_t:1941_1	neva pāḷiyaṃ, na aṭṭhakathāyaṃ paṭikkhittaṃ, anulomavasena pana idha paṭikkhittanti	1941	
PA_tika-vin13_t:1941_2	veditabbaṃ. Mahāraṅgarattā satapadipiṭṭhivaṇṇā. Mahānāmaraṅgarattā mandarattā. Mañjeṭṭhikā	1941	
PA_tika-vin13_t:1941_3	kaṇaverapupphavaṇṇā. Pupphalatādīhi vicittā citrā. Nīlapītādivaddhikāti ettha ādi-saddena	1941	
PA_tika-vin13_t:1941_4	odātalohitamañjeṭṭhikamahāraṅgamahānāmaraṅgarattādivasena vaddhikā gahitā. Sīhabyagghuddājinadīpīnaṃ	1941	
PA_tika-vin13_t:1941_5	cammehi cāti sambandho. Kocīti gilānopi agilānopi.	1941	
PA_tika-vin13_t:1942	180. Sakalaṃ vā ekadesakaṃ vā rajanaṃ coḷena puñchitvā vaḷañjeyyāti attho. Khallakādikaṃ pana sabbaṃ hāritvā vaḷañjetabbaṃ. Upāhanavinicchayo.	194	
PA_tika-vin13_t:1943	Upāhananiddesavaṇṇanā niṭṭhitā.	194	
PA_tika-vin13_t:1944	23. Anolokiyaniddesavaṇṇanā	194	
PA_tika-vin13_t:1945_0	181. Itthiyāti tadahujātāyapi dārikāya. Ādāse vā udakapatte vā attano mukhaṃ avalokeyya,	1945	
PA_tika-vin13_t:1945_1	assa dukkaṭanti sambandho. “Anujānāmi, bhikkhave, ābādhapaccayā ādāse vā udakapatte	1945	
PA_tika-vin13_t:1945_2	vā mukhanimittaṃ oloketu”nti vuttattāvaṇādīni vā “jiṇṇo nu khomhi, no vā”ti evaṃ	1945	
PA_tika-vin13_t:1945_3	āyusaṅkhāraṃ vā oloketuṃ vaṭṭati. Anolokiyavinicchayo.	1945	
PA_tika-vin13_t:1946	Anolokiyaniddesavaṇṇanā niṭṭhitā.	194	
PA_tika-vin13_t:1947	24. Añjanīniddesavaṇṇanā	194	
PA_tika-vin13_t:1948_0	182. Vaṭṭā vā aṭṭhasoḷasaṃsā vā maṭṭhā pupphalatādīhi acittakā añjanī vaṭṭatīti attho.	1948	
PA_tika-vin13_t:1948_1	Tissopi vaṭṭanti, ekāya vā dvīsu vā kathā eva natthīti adhippāyo. Lekhāti vaṭṭalekhā.	1948	
PA_tika-vin13_t:1948_2	Bandhitunti pidhānakabandhanatthaṃ.	1948	
PA_tika-vin13_t:1949	183. Rūpanti sakuṇarūpādi. Yadi ca edisaṃ aññehi kataṃ labhati, ghaṃsitvā vā chinditvā vā yathā vā na paññāyati, tathā suttena veṭhetvā vaḷañjetabbaṃ.	194	
PA_tika-vin13_t:1950	184. Thavikāti añjanithavikā. Añjanisalākāpi labbhatīti sambandho.	195	
PA_tika-vin13_t:1951	185-6. Aṭṭhīti manussaṭṭhiṃ ṭhapetvā avasesaṭṭhi. Visāṇadantesu akappiyaṃ nāma natthi. Āmalakakakkādīhi katā phalamayā. Tammayāti idha vutteheva nibbattā. Añjanīvinicchayo.	195	
PA_tika-vin13_t:1952	Añjanīniddesavaṇṇanā niṭṭhitā.	195	
PA_tika-vin13_t:1953	25. Akappiyasayananiddesavaṇṇanā	195	
PA_tika-vin13_t:1954_0	187-9. “Uccako āsandiko uppanno hoti, anujānāmi bhikkhave uccakampi āsandika”nti	1954	
PA_tika-vin13_t:1954_1	vacanato mañcassa upaḍḍhabhāgappamāṇena ekatobhāgena dīghampi sugataṅgulena atirekaṭṭhaṅgulapādakaṃ	1954	
PA_tika-vin13_t:1954_2	idha āsandīti adhippetaṃ, caturaṃsāsandiko pana pamāṇātikkantakopi vaṭṭati. Tūlīti	1954	
PA_tika-vin13_t:1954_3	pakatitūlikā. Pallaṅkonāma āharimehi vāḷehi katoti vutto. Tattheva “sīharūpādiṃ dassetvā	1954	
PA_tika-vin13_t:1954_4	kato pana vaṭṭatī”ti vadanti. Paṭikanti setattharaṇaṃ. Gonacittakanti ettha caturaṅgulādhikalomo	1954	
PA_tika-vin13_t:1954_5	kojavo “gonako”ti vuccati. “Anujānāmi, bhikkhave, kojava”nti cīvarakkhandhake vuttattā	1954	
PA_tika-vin13_t:1954_6	caturaṅgulalomakaṃ pakatikojavaṃ vaṭṭati. Ratanacittaṃ cittakaṃ na vaṭṭati. Paṭalīti	1954	
PA_tika-vin13_t:1954_7	ghanapuppharattaattharaṇaṃ. Vikatīti sīhabyagghādirūpavicitto uṇṇāmayattharaṇako.	1954	
PA_tika-vin13_t:1954_8	Uddalomīti ekatouggatapupphaṃ. Ekantalomikāti ubhatouggatapupphaṃ.	1954	
PA_tika-vin13_t:1955_0	Kuttanti soḷasannaṃ nāṭakitthīnaṃ ṭhatvā naccanayoggaṃ uṇṇāmayattharaṇaṃ. Koseyyanti	1955	
PA_tika-vin13_t:1955_1	ratanaparisibbitaṃ koseyyasuttamayaṃ paccattharaṇaṃ. Kaṭṭissanti ratanaparisibbitaṃ	1955	
PA_tika-vin13_t:1955_2	koseyyakaṭṭissamayaṃ paccattharaṇaṃ. Koseyyañca kaṭṭissañca ratanaparisibbitāneva	1955	
PA_tika-vin13_t:1955_3	na vaṭṭanti, suddhāni vaṭṭanti. Hatthiassarathattharā tesaṃ upari attharaṇakaattharaṇāva.	1955	
PA_tika-vin13_t:1955_4	Ajinappaveṇīti ajinacammehi mañcappamāṇena sibbitvā katā paveṇī, tena ca kadalīmigacammaṃ	1955	
PA_tika-vin13_t:1955_5	setavatthassa upari pattharitvā sibbitvā kataṃ pavarappaccattharaṇaṃ kadalīmigappavarappaccattharaṇaṃ,	1955	
PA_tika-vin13_t:1955_6	tena ca atthataṃ ajinappaveṇīkadalīmigappavarappaccattharaṇatthataṃ.	1955	
PA_tika-vin13_t:1956_0	Setavitānampi heṭṭhā akappiyappaccattharaṇe sati na vaṭṭati, kappiyappaccattharaṇe	1956	
PA_tika-vin13_t:1956_1	sati vaṭṭati, rattavitānassa heṭṭhā kappiyappaccattharaṇe satipi na vaṭṭati eva.	1956	
PA_tika-vin13_t:1956_2	Sīsūpadhānaṃ pādūpadhānanti mañcassa ubhatolohitakaṃ upadhānaṃ na vaṭṭati. Yaṃ pana	1956	
PA_tika-vin13_t:1956_3	ekameva upadhānaṃ hoti, ubhosu antesu rattaṃ vā padumavaṇṇaṃ vā cittaṃ vā, sace pamāṇayuttaṃ,	1956	
PA_tika-vin13_t:1956_4	vaṭṭati, mahāupadhānaṃ pana paṭikkhittaṃ.	1956	
PA_tika-vin13_t:1957_0	190. Āsandādittayāti āsandī tūlī pallaṅkoti idaṃ tayaṃ nāmaṃ. “Anujānāmi, bhikkhave,	1957	
PA_tika-vin13_t:1957_1	ṭhapetvā tīṇi āsandiṃ pallaṅkaṃ tūlikaṃ sesakaṃ gihivikaṭaṃ abhinisīdituṃ, na tveva	1957	
PA_tika-vin13_t:1957_2	abhinipajjitu”nti hi vuttaṃ. Sese gihisantake nisīdituṃ labbhatīti attho. Yadi dhammāsane	1957	
PA_tika-vin13_t:1957_3	saṅghikampi gonakādiṃ bhikkhūhi anāṇattā ārāmikādayo sayameva paññapenti ceva nīharanti	1957	
PA_tika-vin13_t:1957_4	ca, etaṃ gihivikaṭanīhāraṃ nāma, iminā gihivikaṭanīhārena vaṭṭati. Bhattaggaṃ nāma	1957	
PA_tika-vin13_t:1957_5	vihāre eva dānaṭṭhānaṃ.	1957	
PA_tika-vin13_t:1958_0	191. Catunnaṃ pādānaṃ, tīsu passesu apassayānañca vasena sattaṅgo. Ekapassena yutto	1958	
PA_tika-vin13_t:1958_1	pañcaṅgo. Ime pana sattaṅgapañcaṅgā “anujānāmi, bhikkhave, uccakampi sattaṅga”nti	1958	
PA_tika-vin13_t:1958_2	vuttattā pamāṇātikkantāpi vaṭṭanti. Tena vuttaṃ “uccapādakā”ti. Tūlonaddhā mañcapīṭhā	1958	
PA_tika-vin13_t:1958_3	ghareyeva nisīdituṃ kappantīti sambandho.	1958	
PA_tika-vin13_t:1959_0	192. Cīvaracchaviyoti channaṃ cīvarānaṃ, channaṃ anulomacīvarānañca aññataracīvaracchaviyoti	1959	
PA_tika-vin13_t:1959_1	attho. Sabbatthāti mañcepi pīṭhepi bhattaggepi antaragharepīti attho. Imāsaṃ pana	1959	
PA_tika-vin13_t:1959_2	bhisīnaṃ pamāṇaparicchedopi natthi, mañcapīṭhādīnaṃ vasena anurūpaṃ sallakkhetvā pamāṇaṃ kātabbaṃ.	1959	
PA_tika-vin13_t:1960_0	193. “Tūlikā uppannā hoti. Anujānāmi, bhikkhave, vijaṭetvā bimbohanaṃ kātuṃ, tīṇi	1960	
PA_tika-vin13_t:1960_1	tūlāni rukkhatūlaṃ latātūlaṃ poṭakitūla”nti vuttattā tūlattayañca bimbohane vaṭṭati.	1960	
PA_tika-vin13_t:1960_2	Imehi tīhi tūlehi sabbesaṃ rukkhalatātiṇānaṃ tūlaṃ anuññātanti veditabbaṃ. Bhisiyaṃ	1960	
PA_tika-vin13_t:1960_3	pana kiñci tūlaṃ na vaṭṭatiyeva. Bhisigabbhoti bhisiyā vuttaṃ coḷādipañcakaṃ bimbohane	1960	
PA_tika-vin13_t:1960_4	anuññātanti sambandho. Migapakkhinanti sīhādīnaṃ sabbacatuppadānaṃ haṃsamorādīnaṃ	1960	
PA_tika-vin13_t:1960_5	sabbapakkhīnaṃ lomāni kappanti. Masūrake anuññātanti sambandho.	1960	
PA_tika-vin13_t:1961_0	194. Idāni bhisiyaṃ kappiyākappiyaṃ dassetuṃ “manussaloma”ntiādimāha. Uṇṇāyanti uṇṇābhisiyaṃ	1961	
PA_tika-vin13_t:1961_1	manussalomaṃ na labbhatīti attho. Uṇṇābhisiyampi manussalomaṃ ṭhapetvā yesaṃ kesañci	1961	
PA_tika-vin13_t:1961_2	pakkhicatuppadānaṃ lomaṃ vaṭṭatīti attho. Paṇṇeti paṇṇabhisiyañca pupphañca suddhaṃ	1961	
PA_tika-vin13_t:1961_3	tamālapattañca na labbhaṃ, avasesaṃ yaṃ kiñci paṇṇaṃ labbhatīti attho. Tamālapattakampi	1961	
PA_tika-vin13_t:1961_4	aññehi missaṃ vaṭṭatīti. Coḷavākatiṇesu akappiyaṃ nāma natthi. Āsanañceva appaṭivekkhitaṃ	1961	
PA_tika-vin13_t:1961_5	na labbhanti āsanasāmaññato pasaṅgena vuttaṃ. Akappiyasayanavinicchayo.	1961	
PA_tika-vin13_t:1962	Akappiyasayananiddesavaṇṇanā niṭṭhitā.	196	
PA_tika-vin13_t:1963	26. Samānāsanikaniddesavaṇṇanā	196	
PA_tika-vin13_t:1964	195. Tiṇṇaṃ vassānaṃ antaraṃ tivassantaraṃ. “Anujānāmi, bhikkhave, tivassantarena saha nisīditu”nti hi vuttaṃ. Yo dvīhi vassehi vuḍḍho vā navo vā, so tivassantaro nāma.	196	
PA_tika-vin13_t:1965	196. Munīti buddhamuni. Sabbehevāti anupasampannehipi.	196	
PA_tika-vin13_t:1966_0	197. Antanti pacchimaṃ. “Anujānāmi, bhikkhave, yaṃ tiṇṇaṃ pahoti, ettakaṃ pacchimaṃ	1966	
PA_tika-vin13_t:1966_1	dīghāsana”nti vuttattā yaṃ tiṇṇaṃ pahoti, etaṃ saṃhārimaṃ vā hotu asaṃhārimaṃ vā,	1966	
PA_tika-vin13_t:1966_2	tathārūpesu phalakakhaṇḍesupi nisīdituṃ vaṭṭati. Dvinnanti dvinnaṃ samānāsanikānaṃ.	1966	
PA_tika-vin13_t:1966_3	“Anujānāmi, bhikkhave, duvaggassa mañcaṃ duvaggassa pīṭha”nti vuttattā dve samānāsanikā	1966	
PA_tika-vin13_t:1966_4	saha nisīdituṃ labhanti. Aññehi asamānāsanikehi, anupasampannādīhi vā dve hutvāpi	1966	
PA_tika-vin13_t:1966_5	nisīdituṃ na labhanti. Samānāsanikavinicchayo.	1966	
PA_tika-vin13_t:1967	Samānāsanikaniddesavaṇṇanā niṭṭhitā.	196	
PA_tika-vin13_t:1968	27. Asaṃvāsikaniddesavaṇṇanā	196	
PA_tika-vin13_t:1969_0	198. Ukkhittoti āpattiyā adassane, appaṭikamme, pāpikāya diṭṭhiyā appaṭinissagge	1969	
PA_tika-vin13_t:1969_1	vā ukkhittakoti tividhopi idha ukkhitto gahito. Anupasampannoti iminā sikkhamānasāmaṇerasāmaṇerīsikkhāpaccakkhātakā	1969	
PA_tika-vin13_t:1969_2	gahitāti veditabbā. Chinnamūlako nāma antimavatthuṃ ajjhāpannako. Nānāsaṃvāsoti laddhinānāsaṃvāsako.	1969	
PA_tika-vin13_t:1969_3	“Nānāsīmāya ṭhitacatuttho kammaṃ kareyya, iddhiyā vehāse ṭhitacatuttho kammaṃ kareyya,	1969	
PA_tika-vin13_t:1969_4	akammaṃ na ca karaṇīya”nti hi vuttattā imepi “asaṃvāsikā”ti vuttā. Etesu pana ukkhittakehi	1969	
PA_tika-vin13_t:1969_5	saddhiṃ uposathādīni karonto pācittiyaṃ āpajjati. Nissīmaṭṭhavehāsaṭṭhehi karontassa	1969	
PA_tika-vin13_t:1969_6	kammaṃ kuppati, dukkaṭañca hoti, itarehi dukkaṭaṃ. Asaṃvāsikavinicchayo.	1969	
PA_tika-vin13_t:1970	Asaṃvāsikaniddesavaṇṇanā niṭṭhitā.	197	
PA_tika-vin13_t:1971	28. Kammaniddesavaṇṇanā	197	
PA_tika-vin13_t:1972_0	199. Adhammakammanti ettha kathaṃ adhammakammaṃ hotīti ce? Vuttañhetaṃ bhagavatā	1972	
PA_tika-vin13_t:1972_1	“katamañca, bhikkhave, adhammakammaṃ? Ñattidutiye ce, bhikkhave, kamme ekāya ñattiyā	1972	
PA_tika-vin13_t:1972_2	kammaṃ karoti, na ca kammavācaṃ anussāveti, adhammakammaṃ. Dvīhi ñattīhi kammaṃ karoti,	1972	
PA_tika-vin13_t:1972_3	na ca kammavācaṃ anussāveti, adhammakammaṃ. Ekāya kammavācāya kammaṃ karoti, na ca	1972	
PA_tika-vin13_t:1972_4	ñattiṃ ṭhapeti, adhammakammaṃ. Dvīhi kammavācāhi kammaṃ karoti, na ca ñattiṃ ṭhapeti,	1972	
PA_tika-vin13_t:1972_5	adhammakamma”nti. Iminā nayena sesakammesupi vuttappakārena akatvā aññathā karaṇaṃ	1972	
PA_tika-vin13_t:1972_6	adhammakammanti veditabbaṃ.	1972	
PA_tika-vin13_t:1973_0	Vaggenāti vaggena saṅghena. Kathañca vaggaṃ hotīti ce? Yāvatikā ca bhikkhū kammappattā,	1973	
PA_tika-vin13_t:1973_1	te anāgatā honti, chandārahānaṃ chando anāhaṭo hoti, sammukhībhūtā paṭikkosanti,	1973	
PA_tika-vin13_t:1973_2	vaggakammanti imesu yena kenaci ekenapi aṅgena vaggaṃ hoti.	1973	
PA_tika-vin13_t:1974_0	Samaggenāti samaggena saṅghena. Kathaṃ samaggaṃ hotīti ce? Yāvatikā ca bhikkhū kammappattā,	1974	
PA_tika-vin13_t:1974_1	te āgatā honti, chandārahānaṃ chando āhaṭo hoti, sammukhībhūtā nappaṭikkosanti, samaggakammanti evaṃ.	1974	
PA_tika-vin13_t:1975_0	Catutthanti samaggena dhammikaṃ. Ettāvatā “cattārimāni, bhikkhave, kammāni, adhammena	1975	
PA_tika-vin13_t:1975_1	vaggakammaṃ, adhammena samaggakammaṃ, dhammena vaggakammaṃ, dhammena samaggakamma”nti	1975	
PA_tika-vin13_t:1975_2	evaṃ vuttāni cattāri kammāni pariggahitāni hontīti veditabbāni.	1975	
PA_tika-vin13_t:1976_0	200-202. Dasavaggiko vīsativaggiko ca dasavīsativaggiko. Abbhānopasampadāppavāraṇā	1976	
PA_tika-vin13_t:1976_1	ṭhapetvā sabbakammesu kammappattoti sambandho. Evaṃ sesesupi. Itaroti vīsativaggo	1976	
PA_tika-vin13_t:1976_2	ca atirekavīsativaggo ca.	1976	
PA_tika-vin13_t:1977_0	203. Idāni kammappatte ca chandārahe ca dassetuṃ “catuvaggenā”tiādi vuttaṃ. Tattha	1977	
PA_tika-vin13_t:1977_1	pakatattā nāma ye pārājikaukkhittaladdhinānāsaṃvāsakā na honti. Pareti ekasīmaṭṭhā	1977	
PA_tika-vin13_t:1977_2	pakatattā bhikkhū. Yadi pakatattā bhikkhūpi aññataraṃ gāmasīmaṃ vā nadīsamuddajātassarakhaṇḍasīmāsu	1977	
PA_tika-vin13_t:1977_3	vā aññataraṃ pavisitvā ṭhitā honti, neva kammappattā, na chandārahā. Na hi tesaṃ	1977	
PA_tika-vin13_t:1977_4	chando vā pārisuddhi vā āgacchati aññasīmāyaṃ ṭhitattā. Sesepīti pañcavaggādikaraṇīyepīti attho.	1977	
PA_tika-vin13_t:1978_0	204. Asaṃvāsagaṇapūraṃ vā katvā kataṃ kammaṃ kuppañca hoti, kārakānañca dukkaṭanti	1978	
PA_tika-vin13_t:1978_1	attho. “Yassa saṅgho kammaṃ karoti, taṃcatuttho kammaṃ kareyya, akammaṃ na ca karaṇīya”nti	1978	
PA_tika-vin13_t:1978_2	vuttattā “kammārahagaṇapūraṃ vā”ti vuttaṃ. Idāni parivāsādikammānaṃyeva parisato	1978	
PA_tika-vin13_t:1978_3	vipattiṃ dassetuṃ “garukaṭṭhagaṇapūraṃ vā”ti vuttaṃ. Tampi anikkhittavattaṃ sandhāya	1978	
PA_tika-vin13_t:1978_4	vuttaṃ. Nikkhittavatto pana sabbattha gaṇapūrako hoti eva.	1978	
PA_tika-vin13_t:1979_0	205. Vāreyyāti paṭikkhipeyya. “Anujānāmi, bhikkhave, adhammakamme kayiramāne paṭikkositu”nti	1979	
PA_tika-vin13_t:1979_1	hi vuttaṃ. Antarāye satīti attho. “Adhammakammaṃ idaṃ, na metaṃ khamatī”ti evaṃ dve	1979	
PA_tika-vin13_t:1979_2	tayo aññamaññaṃ diṭṭhiṃ āvi kareyyunti attho. Yadi eko hoti, “na metaṃ khamatī”ti	1979	
PA_tika-vin13_t:1979_3	evaṃ adhiṭṭhānaṃ kareyyāti attho. Ettāvatā ete nirāpattikā honti, antarāyā ca muccanti,	1979	
PA_tika-vin13_t:1979_4	kammaṃ pana adhammattā kuppameva. Vārenteva tatodhikāti ettha “anujānāmi, bhikkhave,	1979	
PA_tika-vin13_t:1979_5	catūhi pañcahi paṭikkosituṃ, dvīhi tīhi diṭṭhiṃ āvi kātuṃ, ekena adhiṭṭhātuṃ, “na	1979	
PA_tika-vin13_t:1979_6	metaṃ khamatī”ti vuttattā cattāro vā pañca vā vārenti evāti attho.	1979	
