segmentnr	original	folio	analyzed
PA_mil_2:34.3	“Yadā kho tvaṁ, dāraka, nippalibodho hutvā mātāpitaro anujānāpetvā mayā gahitaṁ pabbajitavesaṁ gaṇhissasi, tadā dassāmī”ti—āha.	34	
PA_mil_2:35.1	Atha kho nāgaseno dārako mātāpitaro upasaṅkamitvā āha—	35	
PA_mil_2:35.2_0	“ammatātā, ayaṁ pabbajito ‘yaṁ loke uttamaṁ mantaṁ, taṁ jānāmī’ti vadati, na ca attano	35	
PA_mil_2:35.2_1	santike apabbajitassa deti, ahaṁ etassa santike pabbajitvā taṁ uttamaṁ mantaṁ uggaṇhissāmī”ti.	35	
PA_mil_2:35.3	Athassa mātāpitaro “pabbajitvāpi no putto mantaṁ gaṇhatu, gahetvā puna āgacchissatī”ti maññamānā “gaṇha, puttā”ti anujāniṁsu.	35	
PA_mil_2:36.1_0	Atha kho āyasmā rohaṇo nāgasenaṁ dārakaṁ ādāya yena vattaniyaṁ senāsanaṁ, yena vijambhavatthu	36	
PA_mil_2:36.1_1	tenupasaṅkami, upasaṅkamitvā vijambhavatthusmiṁ senāsane ekarattaṁ vasitvā yena rakkhitatalaṁ	36	
PA_mil_2:36.1_2	tenupasaṅkami, upasaṅkamitvā koṭisatānaṁ arahantānaṁ majjhe nāgasenaṁ dārakaṁ pabbājesi.	36	
PA_mil_2:36.2	Pabbajito ca panāyasmā nāgaseno āyasmantaṁ rohaṇaṁ etadavoca—	36	
PA_mil_2:36.3	“gahito me, bhante, tava veso, detha me dāni mantan”ti.	36	
PA_mil_2:36.4	Atha kho āyasmā rohaṇo “kimhi nu khohaṁ nāgasenaṁ vineyyaṁ paṭhamaṁ vinaye vā suttante vā abhidhamme vā”ti—	36	
PA_mil_2:36.5	cintetvā “paṇḍito kho ayaṁ nāgaseno, sakkoti sukheneva abhidhammaṁ pariyāpuṇitun”ti paṭhamaṁ abhidhamme vinesi.	36	
PA_mil_2:37.1_0	Āyasmā ca nāgaseno “kusalā dhammā, akusalā dhammā, abyākatā dhammā”ti tikadukapaṭimaṇḍitaṁ	37	
PA_mil_2:37.1_1	dhammasaṅgaṇīpakaraṇaṁ, khandhavibhaṅgādiaṭṭhārasa vibhaṅgapaṭimaṇḍitaṁ vibhaṅgappakaraṇaṁ,	37	
PA_mil_2:37.1_2	“saṅgaho asaṅgaho”ti ādinā cuddasavidhena vibhattaṁ dhātukathāpakaraṇaṁ, “khandhapaññatti	37	
PA_mil_2:37.1_3	āyatanapaññattī”ti ādinā chabbidhena vibhattaṁ puggalapaññattippakaraṇaṁ, sakavāde	37	
PA_mil_2:37.1_4	pañcasuttasatāni paravāde pañcasuttasatānīti suttasahassaṁ samodhānetvā vibhattaṁ	37	
PA_mil_2:37.1_5	kathāvatthuppakaraṇaṁ, “mūlayamakaṁ khandhayamakan”ti ādinā dasavidhena vibhattaṁ	37	
PA_mil_2:37.1_6	yamakappakaraṇaṁ, “hetupaccayo ārammaṇapaccayo”ti ādinā catuvīsatividhena vibhattaṁ	37	
PA_mil_2:37.1_7	paṭṭhānappakaraṇanti sabbaṁ taṁ abhidhammapiṭakaṁ ekeneva sajjhāyena paguṇaṁ katvā	37	
PA_mil_2:37.1_8	“tiṭṭhatha, bhante, na puna osāretha, ettakenevāhaṁ sajjhāyissāmī”ti—āha.	37	
PA_mil_2:38.1	Atha kho āyasmā nāgaseno yena koṭisatā arahanto tenupasaṅkami, upasaṅkamitvā koṭisate arahante etadavoca—	38	
PA_mil_2:38.2	“ahaṁ kho, bhante, ‘kusalā dhammā, akusalā dhammā, abyākatā dhammā’ti imesu tīsu padesu pakkhipitvā sabbaṁ taṁ abhidhammapiṭakaṁ vitthārena osāressāmī”ti.	38	
PA_mil_2:38.3	“Sādhu, nāgasena, osārehī”ti.	38	
PA_mil_2:39.1_0	Atha kho āyasmā nāgaseno satta māsāni satta pakaraṇāni vitthārena osāresi, pathavī	39	
PA_mil_2:39.1_1	unnadi, devatā sādhukāramadaṁsu, brahmāno apphoṭesuṁ, dibbāni candanacuṇṇāni dibbāni	39	
PA_mil_2:39.1_2	ca mandāravapupphāni abhippavassiṁsu.	39	
PA_mil_2:40.1	Atha kho koṭisatā arahanto āyasmantaṁ nāgasenaṁ paripuṇṇavīsativassaṁ rakkhitatale upasampādesuṁ.	40	
PA_mil_2:40.2_0	Upasampanno ca panāyasmā nāgaseno tassā rattiyā accayena pubbaṇhasamayaṁ nivāsetvā	40	
PA_mil_2:40.2_1	pattacīvaramādāya upajjhāyena saddhiṁ gāmaṁ piṇḍāya pavisanto evarūpaṁ parivitakkaṁ	40	
PA_mil_2:40.2_2	uppādesi “tuccho vata me upajjhāyo, bālo vata me upajjhāyo, ṭhapetvā avasesaṁ buddhavacanaṁ	40	
PA_mil_2:40.2_3	paṭhamaṁ maṁ abhidhamme vinesī”ti.	40	
PA_mil_2:41.1	Atha kho āyasmā rohaṇo āyasmato nāgasenassa cetasā cetoparivitakkamaññāya āyasmantaṁ nāgasenaṁ etadavoca—	41	
PA_mil_2:41.2	“ananucchavikaṁ kho nāgasena parivitakkaṁ vitakkesi, na kho panetaṁ nāgasena tavānucchavikan”ti.	41	
PA_mil_2:42.1	Atha kho āyasmato nāgasenassa etadahosi—	42	
PA_mil_2:42.2	“acchariyaṁ vata bho, abbhutaṁ vata bho, yatra hi nāma me upajjhāyo cetasā cetoparivitakkaṁ jānissati, paṇḍito vata me upajjhāyo, yannūnāhaṁ upajjhāyaṁ khamāpeyyan”ti.	42	
PA_mil_2:42.3	Atha kho āyasmā nāgaseno āyasmantaṁ rohaṇaṁ etadavoca—	42	
PA_mil_2:42.4	“khamatha me, bhante, na puna evarūpaṁ vitakkessāmī”ti.	42	
PA_mil_2:43.1_0	Atha kho āyasmā rohaṇo āyasmantaṁ nāgasenaṁ etadavoca “na kho tyāhaṁ nāgasena ettāvatā	43	
PA_mil_2:43.1_1	khamāmi, atthi kho nāgasena sāgalaṁ nāma nagaraṁ, tattha milindo nāma rājā rajjaṁ	43	
PA_mil_2:43.1_2	kāreti, so diṭṭhivādena pañhaṁ pucchitvā bhikkhusaṅghaṁ viheṭheti, sace tvaṁ tattha	43	
PA_mil_2:43.1_3	gantvā taṁ rājānaṁ dametvā buddhasāsane pasādessasi, evāhaṁ taṁ khamissāmī”ti.	43	
PA_mil_2:44.1	“Tiṭṭhatu, bhante, eko milindo rājā;	44	
PA_mil_2:44.2_0	sace, bhante, sakalajambudīpe sabbe rājāno āgantvā maṁ pañhaṁ puccheyyuṁ, sabbaṁ	44	
PA_mil_2:44.2_1	taṁ visajjetvā sampadālessāmi, ‘khamatha me, bhante’ti vatvā, ‘na khamāmī’ti vutte	44	
PA_mil_2:44.2_2	tena hi, bhante, imaṁ temāsaṁ kassa santike vasissāmī”ti—āha.	44	
PA_mil_2:44.3_0	“Ayaṁ kho, nāgasena, āyasmā assagutto vattaniye senāsane viharati, gaccha tvaṁ, nāgasena,	44	
PA_mil_2:44.3_1	yenāyasmā assagutto tenupasaṅkama, upasaṅkamitvā mama vacanena āyasmato assaguttassa	44	
PA_mil_2:44.3_2	pāde sirasā vanda, evañca naṁ vadehi ‘upajjhāyo me, bhante, tumhākaṁ pāde sirasā	44	
PA_mil_2:44.3_3	vandati, appābādhaṁ appātaṅkaṁ lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati, upajjhāyo	44	
PA_mil_2:44.3_4	me, bhante, imaṁ temāsaṁ tumhākaṁ santike vasituṁ maṁ pahiṇī’ti, ‘konāmo te upajjhāyo’ti	44	
PA_mil_2:44.3_5	ca vutte ‘rohaṇatthero nāma, bhante’ti vadeyyāsi, ‘ahaṁ konāmo’ti vutte evaṁ vadeyyāsi	44	
PA_mil_2:44.3_6	‘mama upajjhāyo, bhante, tumhākaṁ nāmaṁ jānātī’”ti.	44	
PA_mil_2:44.4_0	“Evaṁ, bhante”ti kho āyasmā nāgaseno āyasmantaṁ rohaṇaṁ abhivādetvā padakkhiṇaṁ katvā	44	
PA_mil_2:44.4_1	pattacīvaramādāya anupubbena cārikaṁ caramāno yena vattaniyaṁ senāsanaṁ, yenāyasmā	44	
PA_mil_2:44.4_2	assagutto tenupasaṅkami, upasaṅkamitvā āyasmantaṁ assaguttaṁ abhivādetvā ekamantaṁ	44	
PA_mil_2:44.4_3	aṭṭhāsi, ekamantaṁ ṭhito kho āyasmā nāgaseno āyasmantaṁ assaguttaṁ etadavoca—	44	
PA_mil_2:44.5_0	“upajjhāyo me, bhante, tumhākaṁ pāde sirasā vandati, evañca vadeti appābādhaṁ appātaṅkaṁ	44	
PA_mil_2:44.5_1	lahuṭṭhānaṁ balaṁ phāsuvihāraṁ pucchati, upajjhāyo me, bhante, imaṁ temāsaṁ tumhākaṁ	44	
PA_mil_2:44.5_2	santike vasituṁ maṁ pahiṇī”ti.	44	
PA_mil_2:45.1	Atha kho āyasmā assagutto āyasmantaṁ nāgasenaṁ etadavoca—	45	
PA_mil_2:45.2	“tvaṁ kiṁnāmosī”ti.	45	
PA_mil_2:45.3	“Ahaṁ, bhante, nāgaseno nāmā”ti.	45	
PA_mil_2:45.4	“Konāmo te upajjhāyo”ti?	45	
PA_mil_2:45.5	“Upajjhāyo me, bhante, rohaṇo nāmā”ti.	45	
PA_mil_2:45.6	“Ahaṁ konāmo”ti.	45	
PA_mil_2:45.7	“Upajjhāyo me, bhante, tumhākaṁ nāmaṁ jānātī”ti.	45	
PA_mil_2:46.1	“Sādhu, nāgasena, pattacīvaraṁ paṭisāmehī”ti.	46	
PA_mil_2:46.2	“Sādhu, bhante”ti pattacīvaraṁ paṭisāmetvā punadivase pariveṇaṁ sammajjitvā mukhodakaṁ dantapoṇaṁ upaṭṭhapesi.	46	
PA_mil_2:46.3_0	Thero sammajjitaṭṭhānaṁ paṭisammajji, taṁ udakaṁ chaḍḍetvā aññaṁ udakaṁ āhari, tañca	46	
PA_mil_2:46.3_1	dantakaṭṭhaṁ apanetvā aññaṁ dantakaṭṭhaṁ gaṇhi, na ālāpasallāpaṁ akāsi, evaṁ satta	46	
PA_mil_2:46.3_2	divasāni katvā sattame divase puna pucchitvā puna tena tatheva vutte vassavāsaṁ anujāni.	46	
PA_mil_2:47.1	Tena kho pana samayena ekā mahāupāsikā āyasmantaṁ assaguttaṁ tiṁsamattāni vassāni upaṭṭhāsi.	47	
PA_mil_2:47.2	Atha kho sā mahāupāsikā temāsaccayena yenāyasmā assagutto tenupasaṅkami, upasaṅkamitvā āyasmantaṁ assaguttaṁ etadavoca—	47	
PA_mil_2:47.3	“atthi nu kho, tāta, tumhākaṁ santike añño bhikkhū”ti.	47	
PA_mil_2:47.4	“Atthi, mahāupāsike, amhākaṁ santike nāgaseno nāma bhikkhū”ti.	47	
PA_mil_2:47.5	“Tena hi, tāta assagutta, adhivāsehi nāgasenena saddhiṁ svātanāya bhattan”ti.	47	
PA_mil_2:47.6	Adhivāsesi kho āyasmā assagutto tuṇhībhāvena.	47	
PA_mil_2:48.1_0	Atha kho āyasmā assagutto tassā rattiyā accayena pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya	48	
PA_mil_2:48.1_1	āyasmatā nāgasenena saddhiṁ pacchāsamaṇena yena mahāupāsikāya nivesanaṁ tenupasaṅkami,	48	
PA_mil_2:48.1_2	upasaṅkamitvā paññatte āsane nisīdi.	48	
PA_mil_2:48.2	Atha kho sā mahāupāsikā āyasmantaṁ assaguttaṁ āyasmantañca nāgasenaṁ paṇītena khādanīyena bhojanīyena sahatthā santappesi sampavāresi.	48	
PA_mil_2:48.3	Atha kho āyasmā assagutto bhuttāviṁ onītapattapāṇiṁ āyasmantaṁ nāgasenaṁ etadavoca—	48	
PA_mil_2:48.4	“tvaṁ, nāgasena, mahāupāsikāya anumodanaṁ karohī”ti idaṁ vatvā uṭṭhāyāsanā pakkāmi.	48	
PA_mil_2:49.1	Atha kho sā mahāupāsikā āyasmantaṁ nāgasenaṁ etadavoca—	49	
PA_mil_2:49.2	“mahallikā khohaṁ, tāta nāgasena, gambhīrāya dhammakathāya mayhaṁ anumodanaṁ karohī”ti.	49	
PA_mil_2:49.3	Atha kho āyasmā nāgaseno tassā mahāupāsikāya gambhīrāya dhammakathāya lokuttarāya suññatappaṭisaṁyuttāya anumodanaṁ akāsi.	49	
PA_mil_2:49.4	Atha kho tassā mahāupāsikāya tasmiṁyeva āsane virajaṁ vītamalaṁ dhammacakkhuṁ udapādi—	49	
PA_mil_2:49.5	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti.	49	
PA_mil_2:49.6	Āyasmāpi kho nāgaseno tassā mahāupāsikāya anumodanaṁ katvā attanā desitaṁ dhammaṁ paccavekkhanto vipassanaṁ paṭṭhapetvā tasmiṁyeva āsane nisinno sotāpattiphale patiṭṭhāsi.	49	
PA_mil_2:50.1_0	Atha kho āyasmā assagutto maṇḍalamāḷe nisinno dvinnampi dhammacakkhupaṭilābhaṁ ñatvā	50	
PA_mil_2:50.1_1	sādhukāraṁ pavattesi “sādhu sādhu, nāgasena, ekena kaṇḍappahārena dve mahākāyā padālitā”ti,	50	
PA_mil_2:50.1_2	anekāni ca devatāsahassāni sādhukāraṁ pavattesuṁ.	50	
PA_mil_2:51.1_0	Atha kho āyasmā nāgaseno uṭṭhāyāsanā yenāyasmā assagutto tenupasaṅkami, upasaṅkamitvā	51	
PA_mil_2:51.1_1	āyasmantaṁ assaguttaṁ abhivādetvā ekamantaṁ nisīdi, ekamantaṁ nisinnaṁ kho āyasmantaṁ	51	
PA_mil_2:51.1_2	nāgasenaṁ āyasmā assagutto etadavoca—	51	
PA_mil_2:51.2	“gaccha tvaṁ, nāgasena, pāṭaliputtaṁ, pāṭaliputtanagare asokārāme āyasmā dhammarakkhito paṭivasati, tassa santike buddhavacanaṁ pariyāpuṇāhī”ti.	51	
PA_mil_2:51.3	“Kīva dūro, bhante, ito pāṭaliputtanagaran”ti?	51	
PA_mil_2:51.4	“Yojanasatāni kho, nāgasenā”ti.	51	
PA_mil_2:51.5	“Dūro kho, bhante, maggo.	51	
PA_mil_2:51.6	Antarāmagge bhikkhā dullabhā, kathāhaṁ gamissāmī”ti?	51	
PA_mil_2:51.7	“Gaccha tvaṁ, nāgasena, antarāmagge piṇḍapātaṁ labhissasi sālīnaṁ odanaṁ vigatakāḷakaṁ anekasūpaṁ anekabyañjanan”ti.	51	
PA_mil_2:51.8	“Evaṁ, bhante”ti kho āyasmā nāgaseno āyasmantaṁ assaguttaṁ abhivādetvā padakkhiṇaṁ katvā pattacīvaramādāya yena pāṭaliputtaṁ tena cārikaṁ pakkāmi.	51	
PA_mil_2:52.1	Tena kho pana samayena pāṭaliputtako seṭṭhi pañcahi sakaṭasatehi pāṭaliputtagāmimaggaṁ paṭipanno hoti.	52	
PA_mil_2:52.2_0	Addasā kho pāṭaliputtako seṭṭhi āyasmantaṁ nāgasenaṁ dūratova āgacchantaṁ, disvāna	52	
PA_mil_2:52.2_1	yenāyasmā nāgaseno tenupasaṅkami, upasaṅkamitvā āyasmantaṁ nāgasenaṁ abhivādetvā	52	
PA_mil_2:52.2_2	“kuhiṁ gacchasi, tātā”ti—āha.	52	
PA_mil_2:52.3	“Pāṭaliputtaṁ, gahapatī”ti.	52	
PA_mil_2:52.4	“Sādhu, tāta, mayampi pāṭaliputtaṁ gacchāma.	52	
PA_mil_2:52.5	Amhehi saddhiṁ sukhaṁ gacchathā”ti.	52	
PA_mil_2:53.1_0	Atha kho pāṭaliputtako seṭṭhi āyasmato nāgasenassa iriyāpathe pasīditvā āyasmantaṁ	53	
PA_mil_2:53.1_1	nāgasenaṁ paṇītena khādanīyena bhojanīyena sahatthā santappetvā sampavāretvā āyasmantaṁ	53	
PA_mil_2:53.1_2	nāgasenaṁ bhuttāviṁ onītapattapāṇiṁ aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi,	53	
PA_mil_2:53.1_3	ekamantaṁ nisinno kho pāṭaliputtako seṭṭhi āyasmantaṁ nāgasenaṁ etadavoca—	53	
PA_mil_2:53.2	“kinnāmosi tvaṁ, tātā”ti.	53	
PA_mil_2:53.3	“Ahaṁ, gahapati, nāgaseno nāmā”ti.	53	
PA_mil_2:53.4	“Jānāsi kho tvaṁ, tāta, buddhavacanaṁ nāmā”ti?	53	
PA_mil_2:53.5	“Jānāmi khohaṁ, gahapati, abhidhammapadānī”ti.	53	
PA_mil_2:53.6	“Lābhā no, tāta, suladdhaṁ no, tāta, ahampi kho, tāta, ābhidhammiko, tvampi ābhidhammiko, bhaṇa, tāta, abhidhammapadānī”ti.	53	
PA_mil_2:53.7	Atha kho āyasmā nāgaseno pāṭaliputtakassa seṭṭhissa abhidhammaṁ desesi, desenteyeva pāṭaliputtakassa seṭṭhissa virajaṁ vītamalaṁ dhammacakkhuṁ udapādi—	53	
PA_mil_2:53.8	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti.	53	
PA_mil_2:54.1	Atha kho pāṭaliputtako seṭṭhi pañcamattāni sakaṭasatāni purato uyyojetvā sayaṁ pacchato gacchanto pāṭaliputtassa avidūre dvedhāpathe ṭhatvā āyasmantaṁ nāgasenaṁ etadavoca—	54	
PA_mil_2:54.2_0	“ayaṁ kho, tāta nāgasena, asokārāmassa maggo, idaṁ kho, tāta, amhākaṁ kambalaratanaṁ	54	
PA_mil_2:54.2_1	soḷasahatthaṁ āyāmena, aṭṭhahatthaṁ vitthārena, paṭiggaṇhāhi kho, tāta, idaṁ kambalaratanaṁ	54	
PA_mil_2:54.2_2	anukampaṁ upādāyā”ti.	54	
PA_mil_2:54.3	Paṭiggahesi kho āyasmā nāgaseno taṁ kambalaratanaṁ anukampaṁ upādāya.	54	
PA_mil_2:54.4	Atha kho pāṭaliputtako seṭṭhi attamano udaggo pamudito pītisomanassajāto āyasmantaṁ nāgasenaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	54	
PA_mil_2:55.1_0	Atha kho āyasmā nāgaseno yena asokārāmo yenāyasmā dhammarakkhito tenupasaṅkami, upasaṅkamitvā	55	
PA_mil_2:55.1_1	āyasmantaṁ dhammarakkhitaṁ abhivādetvā attano āgatakāraṇaṁ kathetvā āyasmato dhammarakkhitassa	55	
PA_mil_2:55.1_2	santike tepiṭakaṁ buddhavacanaṁ ekeneva uddesena tīhi māsehi byañjanaso pariyāpuṇitvā	55	
PA_mil_2:55.1_3	puna tīhi māsehi atthaso manasākāsi.	55	
PA_mil_2:56.1	Atha kho āyasmā dhammarakkhito āyasmantaṁ nāgasenaṁ etadavoca—	56	
PA_mil_2:56.2	“seyyathāpi, nāgasena, gopālako gāvo rakkhati, aññe gorasaṁ paribhuñjanti;	56	
PA_mil_2:56.3	evameva kho tvaṁ, nāgasena, tepiṭakaṁ buddhavacanaṁ dhārentopi na bhāgī sāmaññassā”ti.	56	
PA_mil_2:56.4	“Hotu, bhante, alaṁ ettakenā”ti.	56	
PA_mil_2:56.5_0	Teneva divasabhāgena tena rattibhāgena saha paṭisambhidāhi arahattaṁ pāpuṇi, saha	56	
PA_mil_2:56.5_1	saccappaṭivedhena āyasmato nāgasenassa sabbe devā sādhukāramadaṁsu, pathavī unnadi,	56	
PA_mil_2:56.5_2	brahmāno apphoṭesuṁ, dibbāni candanacuṇṇāni dibbāni ca mandāravapupphāni abhippavassiṁsu.	56	
PA_mil_2:57.1	Tena kho pana samayena koṭisatā arahanto himavante pabbate rakkhitatale sannipatitvā āyasmato nāgasenassa santike dūtaṁ pāhesuṁ “āgacchatu nāgaseno, dassanakāmā mayaṁ nāgasenan”ti.	57	
PA_mil_2:57.2	Atha kho āyasmā nāgaseno dūtassa vacanaṁ sutvā asokārāme antarahito himavante pabbate rakkhitatale koṭisatānaṁ arahantānaṁ purato pāturahosi.	57	
PA_mil_2:58.1	Atha kho koṭisatā arahanto āyasmantaṁ nāgasenaṁ etadavocuṁ—	58	
PA_mil_2:58.2	“eso kho, nāgasena, milindo rājā bhikkhusaṅghaṁ viheṭheti vādappaṭivādena pañhapucchāya.	58	
PA_mil_2:58.3	Sādhu, nāgasena, gaccha tvaṁ milindaṁ rājānaṁ damehī”ti.	58	
PA_mil_2:58.4	“Tiṭṭhatu, bhante, eko milindo rājā;	58	
PA_mil_2:58.5	sace, bhante, sakalajambudīpe rājāno āgantvā maṁ pañhaṁ puccheyyuṁ, sabbaṁ taṁ visajjetvā sampadālessāmi, gacchatha vo, bhante, acchambhitā sāgalanagaran”ti.	58	
PA_mil_2:58.6	Atha kho therā bhikkhū sāgalanagaraṁ kāsāvappajjotaṁ isivātapaṭivātaṁ akaṁsu.	58	
PA_mil_2:59.1	Tena kho pana samayena āyasmā āyupālo saṅkhyeyyapariveṇe paṭivasati.	59	
PA_mil_2:59.2	Atha kho milindo rājā amacce etadavoca—	59	
PA_mil_2:59.3	“ramaṇīyā vata bho dosinā ratti, kaṁ nu khvajja samaṇaṁ vā brāhmaṇaṁ vā upasaṅkameyyāma sākacchāya pañhapucchanāya, ko mayā saddhiṁ sallapituṁ ussahati kaṅkhaṁ paṭivinetun”ti.	59	
PA_mil_2:59.4	Evaṁ vutte, pañcasatā yonakā rājānaṁ milindaṁ etadavocuṁ—	59	
PA_mil_2:59.5	“atthi, mahārāja, āyupālo nāma thero tepiṭako bahussuto āgatāgamo, so etarahi saṅkhyeyyapariveṇe paṭivasati;	59	
PA_mil_2:59.6	gaccha tvaṁ, mahārāja, āyasmantaṁ āyupālaṁ pañhaṁ pucchassū”ti.	59	
PA_mil_2:59.7	“Tena hi, bhaṇe, bhadantassa ārocethā”ti.	59	
PA_mil_2:60.1	Atha kho nemittiko āyasmato āyupālassa santike dūtaṁ pāhesi “rājā, bhante, milindo āyasmantaṁ āyupālaṁ dassanakāmo”ti.	60	
PA_mil_2:60.2	Āyasmāpi kho āyupālo evamāha—	60	
PA_mil_2:60.3	“tena hi āgacchatū”ti.	60	
PA_mil_2:60.4_0	Atha kho milindo rājā pañcamattehi yonakasatehi parivuto rathavaramāruyha yena saṅkhyeyyapariveṇaṁ	60	
PA_mil_2:60.4_1	yenāyasmā āyupālo tenupasaṅkami, upasaṅkamitvā āyasmatā āyupālena saddhiṁ sammodi,	60	
PA_mil_2:60.4_2	sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi, ekamantaṁ nisinno kho	60	
PA_mil_2:60.4_3	milindo rājā āyasmantaṁ āyupālaṁ etadavoca—	60	
PA_mil_2:60.5	“kimatthiyā, bhante āyupāla, tumhākaṁ pabbajjā, ko ca tumhākaṁ paramattho”ti.	60	
PA_mil_2:60.6	Thero āha—	60	
PA_mil_2:60.7	“dhammacariyasamacariyatthā kho, mahārāja, pabbajjā, sāmaññaphalaṁ kho pana amhākaṁ paramattho”ti.	60	
PA_mil_2:60.8	“Atthi pana, bhante, koci gihīpi dhammacārī samacārī”ti?	60	
PA_mil_2:60.9_0	“Āma, mahārāja, atthi gihīpi dhammacārī samacārī, bhagavati kho, mahārāja, bārāṇasiyaṁ	60	
PA_mil_2:60.9_1	isipatane migadāye dhammacakkaṁ pavattente aṭṭhārasannaṁ brahmakoṭīnaṁ dhammābhisamayo	60	
PA_mil_2:60.9_2	ahosi, devatānaṁ pana dhammābhisamayo gaṇanapathaṁ vītivatto, sabbete gihibhūtā, na pabbajitā.	60	
PA_mil_2:61.1_0	Puna caparaṁ, mahārāja, bhagavatā kho mahāsamayasuttante desiyamāne, mahāmaṅgalasuttante	61	
PA_mil_2:61.1_1	desiyamāne, samacittapariyāyasuttante desiyamāne, rāhulovādasuttante desiyamāne,	61	
PA_mil_2:61.1_2	parābhavasuttante desiyamāne gaṇanapathaṁ vītivattānaṁ devatānaṁ dhammābhisamayo	61	
PA_mil_2:61.1_3	ahosi, sabbete gihibhūtā, na pabbajitā”ti.	61	
PA_mil_2:61.2	“Tena hi, bhante āyupāla, niratthikā tumhākaṁ pabbajjā, pubbe katassa pāpakammassa nissandena samaṇā sakyaputtiyā pabbajanti dhutaṅgāni ca pariharanti.	61	
PA_mil_2:61.3_0	Ye kho te, bhante āyupāla, bhikkhū ekāsanikā, nūna te pubbe paresaṁ bhogahārakā corā,	61	
PA_mil_2:61.3_1	te paresaṁ bhoge acchinditvā tassa kammassa nissandena etarahi ekāsanikā bhavanti,	61	
PA_mil_2:61.3_2	na labhanti kālena kālaṁ paribhuñjituṁ, natthi tesaṁ sīlaṁ, natthi tapo, natthi brahmacariyaṁ.	61	
PA_mil_2:61.4_0	Ye kho pana te, bhante āyupāla, bhikkhū abbhokāsikā, nūna te pubbe gāmaghātakā corā,	61	
PA_mil_2:61.4_1	te paresaṁ gehāni vināsetvā tassa kammassa nissandena etarahi abbhokāsikā bhavanti,	61	
PA_mil_2:61.4_2	na labhanti senāsanāni paribhuñjituṁ, natthi tesaṁ sīlaṁ, natthi tapo, natthi brahmacariyaṁ.	61	
PA_mil_2:61.5_0	Ye kho pana te, bhante āyupāla, bhikkhū nesajjikā, nūna te pubbe panthadūsakā corā,	61	
PA_mil_2:61.5_1	te paresaṁ pathike jane gahetvā bandhitvā nisīdāpetvā tassa kammassa nissandena etarahi	61	
PA_mil_2:61.5_2	nesajjikā bhavanti, na labhanti seyyaṁ kappetuṁ, natthi tesaṁ sīlaṁ, natthi tapo,	61	
PA_mil_2:61.5_3	natthi brahmacariyan”ti—āha.	61	
PA_mil_2:62.1	Evaṁ vutte, āyasmā āyupālo tuṇhī ahosi, na kiñci paṭibhāsi.	62	
PA_mil_2:62.2	Atha kho pañcasatā yonakā rājānaṁ milindaṁ etadavocuṁ—	62	
PA_mil_2:62.3	“paṇḍito, mahārāja, thero, api ca kho avisārado na kiñci paṭibhāsatī”ti.	62	
PA_mil_2:63.1	Atha kho milindo rājā āyasmantaṁ āyupālaṁ tuṇhībhūtaṁ disvā apphoṭetvā ukkuṭṭhiṁ katvā yonake etadavoca—	63	
PA_mil_2:63.2	“tuccho vata bho jambudīpo, palāpo vata bho jambudīpo, natthi koci samaṇo vā brāhmaṇo vā, yo mayā saddhiṁ sallapituṁ ussahati kaṅkhaṁ paṭivinetun”ti.	63	
PA_mil_2:64.1	Atha kho milindassa rañño sabbaṁ taṁ parisaṁ anuvilokentassa abhīte amaṅkubhūte yonake disvā etadahosi—	64	
PA_mil_2:64.2	“nissaṁsayaṁ atthi maññe añño koci paṇḍito bhikkhu, yo mayā saddhiṁ sallapituṁ ussahati, yenime yonakā na maṅkubhūtā”ti.	64	
PA_mil_2:64.3	Atha kho milindo rājā yonake etadavoca—	64	
PA_mil_2:64.4	“atthi, bhaṇe, añño koci paṇḍito bhikkhu, yo mayā saddhiṁ sallapituṁ ussahati kaṅkhaṁ paṭivinetun”ti.	64	
PA_mil_2:65.1_0	Tena kho pana samayena āyasmā nāgaseno samaṇagaṇaparivuto saṅghī gaṇī gaṇācariyo	65	
PA_mil_2:65.1_1	ñāto yasassī sādhusammato bahujanassa paṇḍito byatto medhāvī nipuṇo viññū vibhāvī	65	
PA_mil_2:65.1_2	vinīto visārado bahussuto tepiṭako vedagū pabhinnabuddhimā āgatāgamo pabhinnapaṭisambhido	65	
PA_mil_2:65.1_3	navaṅgasatthusāsane pariyattidharo pāramippatto jinavacane dhammatthadesanāpaṭivedhakusalo	65	
PA_mil_2:65.1_4	akkhayavicitrapaṭibhāno citrakathī kalyāṇavākkaraṇo durāsado duppasaho duruttaro	65	
PA_mil_2:65.1_5	durāvaraṇo dunnivārayo, sāgaro viya akkhobho, girirājā viya niccalo, raṇañjaho tamonudo	65	
PA_mil_2:65.1_6	pabhaṅkaro mahākathī paragaṇigaṇamathano paratitthiyamaddano bhikkhūnaṁ bhikkhunīnaṁ	65	
