segmentnr	original	folio	analyzed
PA_tika-vin08_t:736_4	panā’tiādi vutta”nti vuttaṃ. Godhā…pe… na vaṭṭatīti iminā tādisopi rogo kuṭṭheyeva	736	
PA_tika-vin08_t:736_5	antogadhoti dasseti. Gaṇḍepi iminā nayena vinicchayo veditabbo. Tattha pana mukhādīsu	736	
PA_tika-vin08_t:736_6	kolaṭṭhimattato khuddakataropi gaṇḍo na vaṭṭatīti visuṃ na dassito. “Appaṭicchannaṭṭhāne	736	
PA_tika-vin08_t:736_7	avaḍḍhanakapakkhe ṭhitepi na vaṭṭatī”ti ettakameva hi tattha vuttaṃ, tathāpi kuṭṭhe	736	
PA_tika-vin08_t:736_8	vuttanayena mukhādīsu kolaṭṭhippamāṇato khuddakataropi gaṇḍo na vaṭṭatīti viññāyati,	736	
PA_tika-vin08_t:736_9	tasmā avaḍḍhanakapakkhe ṭhitepīti ettha pi-saddo avuttasampiṇḍanattho, tena kolaṭṭhimattato	736	
PA_tika-vin08_t:736_10	khuddakataropi na vaṭṭatīti ayamattho dassitoyevāti amhākaṃ khanti. Pakativaṇṇe jāteti	7361	
PA_tika-vin08_t:736_11	rogahetukassa vikāravaṇṇassa abhāvaṃ sandhāya vuttaṃ.	7361	
PA_tika-vin08_t:737_0	Kolaṭṭhimattakoti badaraṭṭhippamāṇo. “Sañjātachaviṃ kāretvā”ti pāṭho, vijjamānachaviṃ	737	
PA_tika-vin08_t:737_1	kāretvāti attho. Vimativinodaniyaṃ pana “sacchaviṃ kāretvāti vijjamānachaviṃ kāretvāti	737	
PA_tika-vin08_t:737_2	attho, sañchavinti vā pāṭho, sañjātachaanti attho. Gaṇḍādīsu vūpasantesupi taṃ ṭhānaṃ	737	
PA_tika-vin08_t:737_3	vivaṇṇampi hoti, taṃ vaṭṭatī”ti vuttaṃ.	737	
PA_tika-vin08_t:738_0	Padumapuṇḍarīkapattavaṇṇanti rattapadumasetapadumapupphadalavaṇṇaṃ. Kuṭṭhe vuttanayenevāti	738	
PA_tika-vin08_t:738_1	“paṭicchannaṭṭhāne avaḍḍhanakaṃ vaṭṭati, aññattha na kiñci vaṭṭatī”ti vuttanayaṃ	738	
PA_tika-vin08_t:738_2	dasseti. Sosabyādhīti khayarogo. Yakkhummādoti kadāci āgantvā bhūmiyaṃ pātetvā hatthamukhādikaṃ	738	
PA_tika-vin08_t:738_3	avayavaṃ bhūmiyaṃ ghaṃsanako yakkhova rogo.	738	
PA_tika-vin08_t:739_0	124. Mahāmattoti mahatiyā issariyamattāya samannāgato. “Na dānāhaṃ devassa bhaṭo”ti	739	
PA_tika-vin08_t:739_1	āpucchatīti raññā eva dinnaṃ ṭhānantaraṃ sandhāya vuttaṃ. Yo pana rājakammikehi amaccādīhi	739	
PA_tika-vin08_t:739_2	ṭhapito, amaccādīnaṃ eva vā bhaṭo hoti, tena taṃ taṃ amaccādimpi āpucchituṃ vaṭṭatīti.	739	
PA_tika-vin08_t:740	125. “Dhajabandho”ti vuttattā apākaṭacoro pabbājetabboti viññāyati. Tena vakkhati “ye pana ambalabujādicorakā”tiādi. Evaṃ jānantīti “sīlavā jāto”ti jānanti.	74	
PA_tika-vin08_t:741_0	126. Bhinditvāti andubandhanaṃ bhinditvā. Chinditvāti saṅkhalikabandhanaṃ chinditvā.	741	
PA_tika-vin08_t:741_1	Muñcitvāti rajjubandhanaṃ muñcitvā. Vivaritvāti gāmabandhanādīsu gāmadvārādīni vivaritvā.	741	
PA_tika-vin08_t:741_2	Apassamānānaṃ vā palāyatīti purisaguttiyaṃ purisānaṃ gopakānaṃ apassamānānaṃ palāyati.	741	
PA_tika-vin08_t:742	129. Purimanayenevāti “kasāhato katadaṇḍakammo”ti ettha vuttanayeneva.	74	
PA_tika-vin08_t:743	130. Palātopīti iṇassāmikānaṃ āgamanaṃ ñatvā bhayena palātopi iṇāyiko. Gīvā hoti iṇāyikabhāvaṃ ñatvā anādarena iṇamuttake bhikkhubhāve pavesitattā.	74	
PA_tika-vin08_t:744_0	Upaḍḍhupaḍḍhanti thokaṃ thokaṃ. Dātabbamevāti iṇāyikena dhanaṃ sampajjatu vā, mā	744	
PA_tika-vin08_t:744_1	vā, dāne saussāheneva bhavitabbaṃ, aññehi ca bhikkhūhi “mā dhuraṃ nikkhipāhī”ti vatvā	744	
PA_tika-vin08_t:744_2	sahāyakehi bhavitabbanti dasseti. Dhuranikkhepena hissa bhaṇḍagghena kāretabbatā siyāti.	744	
PA_tika-vin08_t:745_0	131. Dāsacārittaṃ āropetvā kītoti iminā dāsabhāvaparimocanatthāya kītaṃ nivatteti.	745	
PA_tika-vin08_t:745_1	Tādiso hi dhanakkītopi adāso eva. Vajirabuddhiṭīkāyaṃ pana “desacārittanti sāvanapaṇṇāropanādikaṃ	745	
PA_tika-vin08_t:745_2	taṃ taṃ desacāritta”nti vuttaṃ. Tattha tattha cārittavasenāti tasmiṃ tasmiṃ janapade	745	
PA_tika-vin08_t:745_3	dāsapaṇṇajjhāpanādinā adāsakaraṇaniyāmena. Abhisekādīsu sabbabandhanāni mocāpenti,	745	
PA_tika-vin08_t:745_4	taṃ sandhāya “sabbasādhāraṇenā”ti vuttaṃ.	745	
PA_tika-vin08_t:746_0	Sace sayameva paṇṇaṃ āropenti, na vaṭṭatīti tā bhujissitthiyo “mayampi vaṇṇadāsiyo	746	
PA_tika-vin08_t:746_1	homā”ti attano rakkhaṇatthāya sayameva rājūnaṃ dāsipaṇṇe attano nāmaṃ likhāpenti,	746	
PA_tika-vin08_t:746_2	tāsaṃ puttāpi rājadāsāva honti, tasmā te pabbājetuṃ na vaṭṭati. Tehi adinnā na pabbājetabbāti	746	
PA_tika-vin08_t:746_3	yattakā tesaṃ sāmino, tesu ekena adinnepi na pabbājetabbā. Bhujisse katvā pana pabbājetuṃ	746	
PA_tika-vin08_t:746_4	vaṭṭatīti yassa vihārassa te ārāmikā dinnā, tasmiṃ vihāre saṅghaṃ ñāpetvā phātikammena	746	
PA_tika-vin08_t:746_5	dhanādiṃ katvā bhujisse katvā pabbājetuṃ vaṭṭati. Vajirabuddhiṭīkāyaṃ pana “devadāsiputte	746	
PA_tika-vin08_t:746_6	vaṭṭatīti likhitaṃ. ‘Ārāmikañce pabbājetukāmo, aññamekaṃ datvā pabbājetabba’nti vuttaṃ.	746	
PA_tika-vin08_t:746_7	Mahāpaccarivādassa ayamidha adhippāyo, ‘bhikkhusaṅghassa ārāmike demā’ti dinnattā	746	
PA_tika-vin08_t:746_8	na te tesaṃ dāsā, ‘ārāmiko ca neva dāso na bhujisso’ti vattabbato na dāsoti likhitaṃ.	746	
PA_tika-vin08_t:746_9	Takkāsiñcanaṃ sīhaḷadīpe cārittaṃ, te ca pabbājetabbā saṅghassārāmikattā. Nissāmikaṃ	746	
PA_tika-vin08_t:746_10	dāsaṃ attanāpi bhujissaṃ kātuṃ labhatī”ti vuttaṃ.	7461	
PA_tika-vin08_t:747_0	Sāratthadīpaniyaṃ pana “takkaṃ sīse āsittakasadisāva hontīti yathā adāse karontā	747	
PA_tika-vin08_t:747_1	takkena sīsaṃ dhovitvā adāsaṃ karonti, evaṃ ārāmikavacanena dinnattā adāsāva teti	747	
PA_tika-vin08_t:747_2	adhippāyo. ‘Takkāsiñcanaṃ pana sīhaḷadīpe cāritta’nti vadanti. Neva pabbājetabboti	747	
PA_tika-vin08_t:747_3	vuttanti kappiyavacanena dinnepi saṅghassa ārāmikadāsattā evaṃ vutta”nti vuttaṃ.	747	
PA_tika-vin08_t:747_4	Vimativinodaniyampi “takkaṃ sīse āsittakasadisāva hontīti kesuci janapadesu adāse	747	
PA_tika-vin08_t:747_5	karontā takkaṃ sīse āsiñcanti, tena kira te adāsā honti, evamidampi ārāmikavacanena	747	
PA_tika-vin08_t:747_6	dinnampīti adhippāyo. Tathā dinnepi saṅghassa ārāmikadāso evāti ‘neva pabbājetabbo’ti	747	
PA_tika-vin08_t:747_7	vuttaṃ. ‘Tāvakāliko nāma’ti vuttattā kālaparicchedaṃ katvā vā pacchāpi gahetukāmatāya	747	
PA_tika-vin08_t:747_8	vā dinnaṃ sabbaṃ tāvakālikamevāti gahetabbaṃ. Nissāmikadāso nāma yassa sāmikulaṃ	747	
PA_tika-vin08_t:747_9	aññātikaṃ maraṇena parikkhīṇaṃ, na koci tassa dāyādo, so pana samānajātikehi vā nivāsagāmavāsīhi	747	
PA_tika-vin08_t:747_10	vā issarehi vā bhujisso katova pabbājetabbo. Devadāsāpi dāsā eva. Te hi katthaci	7471	
PA_tika-vin08_t:747_11	dese rājadāsā honti, katthaci vihāradāsā vā, tasmā pabbājetuṃ na vaṭṭatī”ti vuttaṃ.	7471	
PA_tika-vin08_t:748_0	Sāratthadīpaniyaṃ pana “nissāmikadāso nāma yassa sāmikā saputtadārā matā honti, na	748	
PA_tika-vin08_t:748_1	koci tassa pariggāhako, sopi pabbājetuṃ na vaṭṭati, taṃ pana attanāpi bhujissaṃ kātuṃ	748	
PA_tika-vin08_t:748_2	vaṭṭati. Ye vā pana tasmiṃ raṭṭhe sāmino, tehipi kārāpetuṃ vaṭṭati, ‘devadāsiputtaṃ	748	
PA_tika-vin08_t:748_3	pabbājetuṃ vaṭṭatī’ti tīsupi gaṇṭhipadesu vuttaṃ. ‘Dāsassa pabbajitvā attano sāmike	748	
PA_tika-vin08_t:748_4	disvā palāyantassa āpatti natthī’ti vadantī”ti vuttaṃ. Vimativinodaniyaṃ pana “dāsampi	748	
PA_tika-vin08_t:748_5	pabbājetvā sāmike disvā paṭicchādanatthaṃ apanento padavārena adinnādānāpattiyā kāretabbo,	748	
PA_tika-vin08_t:748_6	dāsassa pana palāyato anāpattī”ti vuttaṃ.	748	
PA_tika-vin08_t:749_0	132. Hatthacchinnakādivatthūsu kaṇṇamūleti sakalassa kaṇṇassa chedaṃ sandhāyāha.	749	
PA_tika-vin08_t:749_1	Kaṇṇasakkhalikāyāti kaṇṇacūḷikāya. Yassa pana kaṇṇāvaṭṭeti heṭṭhā kuṇḍalādiṭhapanachiddaṃ	749	
PA_tika-vin08_t:749_2	sandhāya vuttaṃ. “Tañhi saṅghaṭṭanakkhamaṃ. Ajapadaketi ajapadanāsikaṭṭhikoṭiyaṃ.	749	
PA_tika-vin08_t:749_3	Tato hi uddhaṃ na vicchindituṃ sakkā hoti. Sandhetunti avirūpasaṇṭhānaṃ sandhāya	749	
PA_tika-vin08_t:749_4	vuttaṃ, virūpaṃ pana parisadūsakaṃ āpādeti.	749	
PA_tika-vin08_t:750_0	Khujjasarīroti vaṅkasarīro. Brahmuno viya ujukaṃ gattaṃ sarīraṃ yassa so brahmujugatto,	750	
PA_tika-vin08_t:750_1	bhagavā. Avaseso sattoti iminā lakkhaṇena rahitasatto. Etena ṭhapetvā mahāpurisaṃ	750	
PA_tika-vin08_t:750_2	cakkavattiñca itare sattā khujjapakkhikāti dasseti. Yebhuyyena hi sattā khandhe kaṭiyaṃ	750	
PA_tika-vin08_t:750_3	jāṇūsūti tīsu ṭhānesu namanti, te kaṭiyaṃ namantā pacchato namanti, dvīsu ṭhānesu	750	
PA_tika-vin08_t:750_4	namantā purato namanti, dīghasarīrā pana ekena passena vaṅkā honti, eke mukhaṃ unnāmetvā	750	
PA_tika-vin08_t:750_5	nakkhattāni gaṇayantā viya caranti, eke appamaṃsalohitā sūlasadisā honti, eke purato	750	
PA_tika-vin08_t:750_6	pabbhārā honti, pavedhamānā gacchanti. Parivaṭumoti samantato vaṭṭakāyo. Etena evarūpā	750	
PA_tika-vin08_t:750_7	eva vāmanakā na vaṭṭantīti dasseti.	750	
PA_tika-vin08_t:751_0	133. Aṭṭhisirācammasarīroti aṭṭhisirācammamattasarīro. Kūṭakūṭasīsoti anekesu ṭhānesu	751	
PA_tika-vin08_t:751_1	piṇḍitamaṃsataṃ dassetuṃ āmeḍitaṃ kataṃ. Tenāha “tālaphalapiṇḍisadisenā”ti. Tālaphalānaṃ	751	
PA_tika-vin08_t:751_2	mañjarī piṇḍi nāma. Anupubbatanukena sīsenāti cetiyathūpikā viya kamena kisena sīsena.	751	
PA_tika-vin08_t:751_3	Mahāveḷupabbaṃ viya ādito paṭṭhāya yāva pariyosānā avisamathūlena sīsena samannāgato	751	
PA_tika-vin08_t:751_4	nāḷisīso nāma. Kappasīsoti gajamatthakaṃ viya dvidhā bhinnasīso. “Kaṇṇikakeso vā”ti	751	
PA_tika-vin08_t:751_5	imassa vivaraṇaṃ “pāṇakehī”tiādi. Makkaṭasseva nalāṭepi kesānaṃ uṭṭhitabhāvaṃ sandhāyāha “sīsalomehī”tiādi.	751	
PA_tika-vin08_t:752_0	Makkaṭabhamukoti nalāṭalomehi avibhattalomabhamuko. Akkhicakkehīti akkhimaṇḍalehi.	752	
PA_tika-vin08_t:752_1	Kekaroti tiriyaṃ passanako. Udakatārakāti olokentānaṃ udake paṭibimbikacchāyā. Udakabubbuḷanti	752	
PA_tika-vin08_t:752_2	keci. Akkhitārakāti abhimukhe ṭhitānaṃ chāyā. Akkhibhaṇḍakātipi vadanti. Atipiṅgalakkhi	752	
PA_tika-vin08_t:752_3	majjārakkhi. Madhupiṅgalanti madhuvaṇṇapiṅgalaṃ. Nippakhumakkhīti ettha pakhuma-saddo	752	
PA_tika-vin08_t:752_4	akkhidalalomesu niruḷho, tadabhāvā nippakhumakkhi. Akkhipākenāti akkhidalapariyantesu	752	
PA_tika-vin08_t:752_5	pūtitāpajjanarogena.	752	
PA_tika-vin08_t:753_0	Cipiṭanāsikoti anunnatanāsiko. Paṭaṅgamaṇḍūko nāma mahāmukhamaṇḍūko. Bhinnamukhoti	753	
PA_tika-vin08_t:753_1	upakkamukhapariyosāno, sabbadā vivaṭamukho vā. Vaṅkamukhoti ekapasse apakkamma ṭhitaheṭṭhimahanukaṭṭhiko.	753	
PA_tika-vin08_t:753_2	Oṭṭhacchinnakoti ubhosu oṭṭhesu yattha katthaci jātiyā vā pacchā vā satthādinā apanītamaṃsena	753	
PA_tika-vin08_t:753_3	oṭṭhena samannāgato. Eḷamukhoti niccapaggharitalālāmukho.	753	
PA_tika-vin08_t:754_0	Bhinnagaloti avanatagalo. Bhinnauroti atininnauramajjho. Evaṃ bhinnapiṭṭhīti. Sabbañcetanti	754	
PA_tika-vin08_t:754_1	“kacchugatto”tiādiṃ sandhāya vuttaṃ. Ettha ca vinicchayo kuṭṭhādīsu vutto evāti āha “vinicchayo”tiādi.	754	
PA_tika-vin08_t:755_0	Vātaṇḍikoti aṇḍakesu vuddhirogena samannāgato, aṇḍavātarogena uddhutabījaṇḍakosena	755	
PA_tika-vin08_t:755_1	samannāgato vā. Yassa nivāsanena paṭicchannampi uṇṇataṃ pakāsati, sova na pabbājetabbo.	755	
PA_tika-vin08_t:755_2	Vikaṭoti tiriyaṃ gamanapādehi samannāgato, yassa caṅkamato jāṇukā bahi nigacchanti.	755	
PA_tika-vin08_t:755_3	Saṅghaṭṭoti gacchato parivattanapādehi samannāgato, yassa caṅkamato jāṇukā anto pavisanti.	755	
PA_tika-vin08_t:755_4	Mahājaṅghoti thūlajaṅgho. Mahāpādoti mahantena pādatalena yutto. Pādavemajjheti piṭṭhipādavemajjhe.	755	
PA_tika-vin08_t:755_5	Etena aggapādo ca paṇhi ca sadisāvāti dasseti.	755	
PA_tika-vin08_t:756_0	134. Majjhe saṃkuṭitapādattāti kuṇṭhapādatāya kāraṇaṃ dasseti, agge saṃkuṭitapādattāti	756	
PA_tika-vin08_t:756_1	kuṇṭhapādatāya. Kuṇṭhapādasseva caṅkamanavibhāvanaṃ “piṭṭhipādaggena caṅkamanto”ti.	756	
PA_tika-vin08_t:756_2	“Pādassa bāhirantenā”ti ca “abbhantarantenā”ti ca idaṃ pādatalassa ubhohi pariyantehi	756	
PA_tika-vin08_t:756_3	caṅkamanaṃ sandhāya vuttaṃ.	756	
PA_tika-vin08_t:757_0	Mammananti khalitavacanaṃ, yo ekamevakkharaṃ catupañcakkhattuṃ vadati, tassetaṃ adhivacanaṃ,	757	
PA_tika-vin08_t:757_1	ṭhānakaraṇavisuddhiyā abhāvena aphuṭṭhakkharavacanaṃ. Vacanānukaraṇena hi so “mammano”ti	757	
PA_tika-vin08_t:757_2	vutto. Yo ca karaṇasampannopi ekamevakkharaṃ hikkārabahuso vadati, sopi idheva saṅgayhati.	757	
PA_tika-vin08_t:757_3	Yo vā pana taṃ niggahetvāpi anāmeḍitakkharameva sithilaṃ siliṭṭhavacanaṃ vattuṃ samattho,	757	
PA_tika-vin08_t:757_4	so pabbājetabbo. Āpattito na muccantīti ñatvā karontāva na muccanti. Jīvitantarāyādiāpadāsu	757	
PA_tika-vin08_t:757_5	aruciyā kāyasāmaggiṃ dentassa anāpatti.	757	
PA_tika-vin08_t:758_0	135. Abhabbapuggalakathāsu “yo kāḷapakkhe itthī hoti, juṇhapakkhe puriso, ayaṃ pakkhapaṇḍako”ti	758	
PA_tika-vin08_t:758_1	keci vadanti. Aṭṭhakathāyaṃ pana “kāḷapakkhe paṇḍako hoti, juṇhapakkhe panassa pariḷāho	758	
PA_tika-vin08_t:758_2	vūpasammatī”ti apaṇḍakapakkhe pariḷāhavūpasamasseva vuttattā paṇḍakapakkhe ussannapariḷāhatā	758	
PA_tika-vin08_t:758_3	paṇḍakabhāvāpattīti viññāyatīti vīmaṃsitvā yuttataraṃ gahetabbaṃ. Itthibhāvo pumbhāvo	758	
PA_tika-vin08_t:758_4	vā natthi etassāti abhāvako. “Tasmiṃyevassa pakkhe pabbajjā vāritāti ettha apaṇḍakapakkhe	758	
PA_tika-vin08_t:758_5	pabbājetvā paṇḍakapakkhe nāsetabbo”ti tīsupi gaṇṭhipadesu vuttaṃ. Keci pana “apaṇḍakapakkhe	758	
PA_tika-vin08_t:758_6	pabbajito sace kilesakkhayaṃ pāpuṇāti, na nāsetabbo”ti vadanti, taṃ tesaṃ matimattaṃ.	758	
PA_tika-vin08_t:758_7	Paṇḍakassa hi kilesakkhayāsambhavato, khīṇakilesassa ca paṇḍakabhāvānāpattito. Ahetukapaṭisandhikathāyañhi	758	
PA_tika-vin08_t:758_8	avisesena paṇḍakassa ahetukapaṭisandhitā vuttā, āsittausūyapakkhapaṇḍakānañca paṭisandhito	758	
PA_tika-vin08_t:758_9	paṭṭhāyeva paṇḍakabhāvo, na pavattiyaṃyevāti vadanti. Teneva ahetukapaṭisandhiniddese	758	
PA_tika-vin08_t:758_10	jaccandhabadhirādayo viya paṇḍako jātisaddena visesetvā na niddiṭṭho. Catutthapārājikasaṃvaṇṇanāyañca	7581	
PA_tika-vin08_t:758_11	abhabbapuggale dassentena paṇḍakatiracchānagataubhatobyañjanakā tayo vatthuvipannā	7581	
PA_tika-vin08_t:758_12	ahetukapaṭisandhikā, tesaṃ saggo avārito, maggo pana vāritoti avisesato vuttanti	7581	
PA_tika-vin08_t:758_13	sāratthadīpaniyaṃ āgataṃ.	7581	
PA_tika-vin08_t:759_0	Vimativinodaniyaṃ pana paṇḍakavatthusmiṃ āsittausūyapakkhapaṇḍakā tayopi purisabhāvaliṅgādiyuttā	759	
PA_tika-vin08_t:759_1	ahetukapaṭisandhikā, te ca kilesapariyuṭṭhānassa balavatāya napuṃsakapaṇḍakasadisattā	759	
PA_tika-vin08_t:759_2	“paṇḍakā”ti vuttā, tesu āsittausūyapaṇḍakānaṃ dvinnaṃ kilesapariyuṭṭhānaṃ yonisomanasikārādīhi	759	
PA_tika-vin08_t:759_3	vītikkamato nivāretumpi sakkā, tena te pabbājetabbāti vuttā. Pakkhapaṇḍakassa pana	759	
PA_tika-vin08_t:759_4	kāḷapakkhe ummādo viya kilesapariḷāho avattharanto āgacchati, vītikkamaṃ patvā eva	759	
PA_tika-vin08_t:759_5	ca nivattati, tasmā tasmiṃ pakkhe so na pabbājetabboti vutto, tadetaṃ vibhāgaṃ dassetuṃ	759	
PA_tika-vin08_t:759_6	“yassa paresa”nti vuttaṃ. Tattha āsittassāti mukhe āsittassa attanopi asucimuccanena	759	
PA_tika-vin08_t:759_7	pariḷāho vūpasammati. Usūyāya uppannāyāti usūyāya vasena attano sevetukāmatārāge	759	
PA_tika-vin08_t:759_8	uppanne asucimuttiyā pariḷāho vūpasammati.	759	
PA_tika-vin08_t:760_0	“Bījāni apanītānī”ti vuttattā bījesu ṭhitesu nimittamatte apanīte paṇḍako na hoti.	760	
PA_tika-vin08_t:760_1	Bhikkhunopi anābādhapaccayā tadapanayane thullaccayameva, na paṇḍakattaṃ. Bījesu	760	
PA_tika-vin08_t:760_2	pana apanītesu aṅgajātampi rāgena kammaniyaṃ na hoti, pumabhāvo vigacchati, massuādipurisaliṅgampi	760	
PA_tika-vin08_t:760_3	upasampadāpi vigacchati, kilesapariḷāhopi dunnivāravītikkamo hoti napuṃsakapaṇḍakassa	760	
PA_tika-vin08_t:760_4	viya, tasmā īdiso upasampannopi nāsetabboti vadanti. Yadi evaṃ kasmā bījuddharaṇe	760	
PA_tika-vin08_t:760_5	pārājikaṃ na paññattanti? Ettha tāva keci vadanti “paññattamevetaṃ bhagavatā ‘paṇḍako	760	
PA_tika-vin08_t:760_6	bhikkhave anupasampanno na upasampādetabbo, upasampanno nāsetabbo’ti vuttattā”ti.	760	
PA_tika-vin08_t:760_7	Keci pana “yasmā bījuddharaṇakkhaṇe paṇḍako na hoti, tasmā tasmiṃ khaṇe pārājikaṃ	760	
PA_tika-vin08_t:760_8	na paññattaṃ. Yasmā pana so uddhaṭabījo bhikkhu aparena samayena vuttanayena paṇḍakattaṃ	760	
PA_tika-vin08_t:760_9	āpajjati, abhāvako hoti, upasampadāya avatthu, tato eva cassa upasampadā vigacchati,	760	
PA_tika-vin08_t:760_10	tasmā esa paṇḍakattupagamanakālato paṭṭhāya jātiyā napuṃsakapaṇḍakena saddhiṃ yojetvā	7601	
PA_tika-vin08_t:760_11	‘upasampanno nāsetabbo’ti abhabboti vutto, na tato pubbe. Ayañca kiñcāpi sahetuko,	7601	
PA_tika-vin08_t:760_12	bhāvakkhayena panassa ahetukasadisatāya maggopi na uppajjatī”ti vadanti. Apare pana	7601	
PA_tika-vin08_t:760_13	“pabbajjato pubbe upakkamena paṇḍakabhāvamāpannaṃ sandhāya ‘upasampanno nāsetabbo’ti	7601	
PA_tika-vin08_t:760_14	vuttaṃ, upasampannassa pana pacchā upakkamena upasampadāpi na vigacchatī”ti, taṃ	7601	
PA_tika-vin08_t:760_15	na yuttaṃ. Yadaggena hi pabbajjato pubbe upakkamena abhabbo hoti, tadaggena pacchāpi	7601	
PA_tika-vin08_t:760_16	hotīti vīmaṃsitvā gahetabbaṃ.	7601	
PA_tika-vin08_t:761_0	Itthattādi bhāvo natthi etassāti abhāvako. Pabbajjā na vāritāti ettha pabbajjāggahaṇeneva	761	
PA_tika-vin08_t:761_1	upasampadāpi gahitā. Tenāha “yassa cettha pabbajjā vāritā”tiādi. Tasmiṃ yevassa pakkhe	761	
PA_tika-vin08_t:761_2	pabbajjā vāritāti ettha pana apaṇḍakapakkhepi pabbajjāmattameva labhati, upasampadā	761	
PA_tika-vin08_t:761_3	pana tadāpi na vaṭṭati, paṇḍakapakkhe pana āgato liṅganāsanāya nāsetabboti veditabbanti vuttaṃ.	761	
PA_tika-vin08_t:762_0	136. Ubhatobyañjanamassa atthīti ubhatobyañjanakoti iminā asamānādhikaraṇavisayo	762	
PA_tika-vin08_t:762_1	bāhiratthasamāsoyaṃ, purimapade ca vibhattialopoti dasseti. Byañjananti cettha purisanimittaṃ	762	
PA_tika-vin08_t:762_2	itthinimittañca adhippetaṃ. Atha ubhatobyañjanakassa ekameva indriyaṃ hoti, udāhu	762	
PA_tika-vin08_t:762_3	dveti? Ekameva hoti, na dve. Kathaṃ viññāyatīti ce? “Yassa itthindriyaṃ uppajjati,	762	
PA_tika-vin08_t:762_4	tassa purisindriyaṃ uppajjatīti, no. Yassa vā pana purisindriyaṃ uppajjati, tassa	762	
PA_tika-vin08_t:762_5	itthindriyaṃ uppajjatīti, no”ti ekasmiṃ santāne indriyabhūtabhāvadvayassa uppattiyā	762	
PA_tika-vin08_t:762_6	abhidhamme paṭisedhitattā, tañca kho itthiubhatobyañjanakassa itthindriyaṃ, purisaubhatobyañjanakassa	762	
PA_tika-vin08_t:762_7	purisindriyanti. Yadi evaṃ dutiyabyañjanassa abhāvo āpajjati indriyañhi byañjanassa	762	
PA_tika-vin08_t:762_8	kāraṇaṃ vuttaṃ, tañca tassa natthīti? Vuccate – na tassa indriyaṃ dutiyabyañjanakāraṇaṃ.	762	
PA_tika-vin08_t:762_9	Kasmā? Sadā abhāvato. Itthiubhatobyañjanakassa hi yadā itthiyā rāgacittaṃ uppajjati,	762	
PA_tika-vin08_t:762_10	tadā purisabyañjanaṃ pākaṭaṃ hoti, itthibyañjanaṃ paṭicchannaṃ guḷhaṃ hoti, tathā	7621	
PA_tika-vin08_t:762_11	itarassa itaraṃ. Yadi ca tesaṃ indriyaṃ dutiyabyañjanakāraṇaṃ bhaveyya, sadāpi byañjanadvayaṃ	7621	
PA_tika-vin08_t:762_12	tiṭṭheyya, na pana tiṭṭhati, tasmā veditabbametaṃ “na tassa taṃ byañjanakāraṇaṃ,	7621	
PA_tika-vin08_t:762_13	kammasahāyaṃ pana rāgacittamevettha kāraṇa”nti. Yasmā cassa ekameva indriyaṃ hoti,	7621	
PA_tika-vin08_t:762_14	tasmā itthiubhatobyañjanako sayampi gabbhaṃ gaṇhāti, parampi gaṇhāpeti. Purisaubhatobyañjanako	7621	
PA_tika-vin08_t:762_15	paraṃ gaṇhāpeti, sayaṃ pana na gaṇhātīti sāratthadīpaniyaṃ āgataṃ.	7621	
PA_tika-vin08_t:763_0	Vimativinodaniyaṃ pana – itthiubhatobyañjanakoti itthindriyayutto, itaro pana purisindriyayutto.	763	
PA_tika-vin08_t:763_1	Ekassa hi bhāvadvayaṃ saha na uppajjati yamake paṭikkhittattā. Dutiyabyañjanaṃ pana	763	
PA_tika-vin08_t:763_2	kammasahāyena akusalacitteneva bhāvarahitaṃ uppajjati. Pakatitthipurisānampi kammameva	763	
PA_tika-vin08_t:763_3	byañjanaliṅgānaṃ kāraṇaṃ, na bhāvo tassa kenaci paccayena paccayattassa paṭṭhāne	763	
PA_tika-vin08_t:763_4	avuttattā. Kevalaṃ bhāvasahitānaṃyeva byañjanaliṅgānaṃ pavattadassanatthaṃ aṭṭhakathāsu	763	
PA_tika-vin08_t:763_5	“itthindriyaṃ paṭicca itthiliṅgādīnī”tiādinā indriyassa byañjanakāraṇattena vuttaṃ.	763	
PA_tika-vin08_t:763_6	Idha pana akusalabalena indriyaṃ vināpi byañjanaṃ uppajjatīti veditabbaṃ. Ubhinnampi	763	
PA_tika-vin08_t:763_7	ce tesaṃ ubhatobyañjanakānaṃ. Yadā itthiyā rāgo uppajjati, tadā purisabyañjanaṃ pākaṭaṃ	763	
PA_tika-vin08_t:763_8	hoti, itaraṃ paṭicchannaṃ. Yadā purise rāgo uppajjati, tadā itthibyañjanaṃ pākaṭaṃ	763	
PA_tika-vin08_t:763_9	hoti, itaraṃ paṭicchannanti āgataṃ.	763	
PA_tika-vin08_t:764_0	137. Theyyāya saṃvāso etassāti theyyasaṃvāsako. So ca na saṃvāsamattasseva thenako	764	
PA_tika-vin08_t:764_1	idhādhippeto, atha kho liṅgassa tadubhayassa ca thenakopīti āha “tayo theyyasaṃvāsakā”tiādi.	764	
PA_tika-vin08_t:764_2	Na yathāvuḍḍhaṃ vandanaṃ sādiyatīti yathāvuḍḍhaṃ bhikkhūnaṃ vā sāmaṇerānaṃ vā vandanaṃ	764	
PA_tika-vin08_t:764_3	na sādiyati. Yathāvuḍḍhaṃ vandanaṃ sādiyatīti attanā musāvādaṃ katvā dassitavassānurūpaṃ	764	
