segmentnr	original	folio	analyzed
PA_tika-s01_04t:283_17	eva paliveṭhanaṭṭhena jālasarikkhatāya jālaṃ, tassa viniveṭhanaṃ apaliveṭhakaraṇaṃ tathā.	2831	
PA_tika-s01_04t:284_0	Antarā ca bhante rājagahaṃ antarā ca nāḷandanti ettha antarāsaddo vivare “apicāyaṃ	284	
PA_tika-s01_04t:284_1	bhikkhave tapodādvinnaṃ mahānirayānaṃ antarikāya āgacchatī”tiādīsu viya. Tasmā rājagahassa	284	
PA_tika-s01_04t:284_2	ca nāḷandassa ca vivareti attho daṭṭhabbo. Antarāsaddena pana yuttattā upayogavacanaṃ	284	
PA_tika-s01_04t:284_3	kataṃ. Īdisesu ṭhānesu akkharacintakā “antarā gāmañca nadiñca yātī”ti evaṃ ekameva	284	
PA_tika-s01_04t:284_4	antarāsaddaṃ payujjanti, so dutiyapadenapi yojetabbo hoti. Ayojiyamāne hi upayogavacanaṃ	284	
PA_tika-s01_04t:284_5	na pāpuṇāti sāmivacanassa pasaṅge antarāsaddayogena upayogavacanassa icchitattā.	284	
PA_tika-s01_04t:284_6	Tattha rañño kīḷanatthaṃ paṭibhānacittavicitraagāramakaṃsu, taṃ “rājāgāraka”nti vuccati,	284	
PA_tika-s01_04t:284_7	tasmiṃ. Ambalaṭṭhikāti rañño uyyānaṃ. Tassa kira dvārasamīpe taruṇo ambarukkho atthi,	284	
PA_tika-s01_04t:284_8	taṃ “ambalaṭṭhikā”ti vadanti, tassa samīpe pavattattā uyyānampi “ambalaṭṭhikā” tveva	284	
PA_tika-s01_04t:284_9	saṅkhyaṃ gataṃ yathā “varuṇanagara”nti, tasmā ambalaṭṭhikāyaṃ nāma uyyāne rājāgāraketi	284	
PA_tika-s01_04t:284_10	attho. Aviññāyamānassa hi viññāpanatthaṃ etaṃ ādhāradvayaṃ vuttaṃ rājāgārametassāti	2841	
PA_tika-s01_04t:284_11	vā rājāgārakaṃ, uyyānaṃ, rājāgāravati ambalaṭṭhikāyaṃ nāma uyyāneti attho. Bhinnaliṅgampi	2841	
PA_tika-s01_04t:284_12	hi visesanapadamatthī”ti keci vadanti, evaṃ sati rājāgāraṃ ādhāro na siyā. “Rājāgāraketi	2841	
PA_tika-s01_04t:284_13	evaṃnāmake uyyāne abhiramanārahaṃ kira rājāgārampi. Tattha, yassa vasenetaṃ evaṃ	2841	
PA_tika-s01_04t:284_14	nāmaṃ labhatī”ti vajirabuddhitthero. Evaṃ sati “ambalaṭṭhikāya”nti āsannataruṇambarukkhena	2841	
PA_tika-s01_04t:284_15	visesetvā “rājāgārake”ti uyyānameva nāmavasena vuttanti attho āpajjati, tathā ca	2841	
PA_tika-s01_04t:284_16	vuttadosova siyā. Suppiyañca paribbājakanti suppiyaṃ nāma sañcayassa antevāsiṃ channaparibbājakañca.	2841	
PA_tika-s01_04t:284_17	Brahmadattañca māṇavanti ettha taruṇo “māṇavo”ti vutto “ambaṭṭho māṇavo, aṅgako māṇavo”tiādīsu	2841	
PA_tika-s01_04t:284_18	viya, tasmā brahmadattaṃ nāma taruṇapurisañca ārabbhāti attho. Vaṇṇāvaṇṇeti pasaṃsāya	2841	
PA_tika-s01_04t:284_19	ceva garahāya ca. Atha vā guṇo vaṇṇo, aguṇo avaṇṇo, tesaṃ bhāsanaṃ uttarapadalopena	2841	
PA_tika-s01_04t:284_20	tathā vuttaṃ yathā “rūpabhavo rūpa”nti.	2842	
PA_tika-s01_04t:285_0	“Tato para”ntiādimhi ayaṃ vacanakkamo – sāmaññaphalaṃ panāvuso ānanda kattha bhāsitanti?	285	
PA_tika-s01_04t:285_1	Rājagahe bhante jīvakambavaneti. Kena saddhinti? Ajātasattunā vedehiputtena saddhinti.	285	
PA_tika-s01_04t:285_2	Atha kho āyasmā mahākassapo āyasmantaṃ ānandaṃ sāmaññaphalassa nidānampi pucchi,	285	
PA_tika-s01_04t:285_3	puggalampi pucchīti. Ettha hi “kaṃ ārabbhā”ti avatvā “kena saddhi”nti vattabbaṃ.	285	
PA_tika-s01_04t:285_4	Kasmāti ce? Na bhagavatā eva etaṃ suttaṃ bhāsitaṃ, raññāpi “yathā nu kho imāni puthusippāyatanānī”tiādinā	285	
PA_tika-s01_04t:285_5	kiñci kiñci vuttamatthi, tasmā evameva vattabbanti. Imināva nayena sabbattha “kaṃ	285	
PA_tika-s01_04t:285_6	ārabbhā”ti vā “kena saddhi”nti vā yathārahaṃ vatvā saṅgītimakāsīti daṭṭhabbaṃ. Tantinti	285	
PA_tika-s01_04t:285_7	suttavaggasamudāyavasena vavatthitaṃ pāḷiṃ. Evañca katvā “tivaggasaṅgahaṃ catuttiṃsasuttapaṭimaṇḍita”nti	285	
PA_tika-s01_04t:285_8	vacanaṃ upapannaṃ hoti. Pariharathāti uggahaṇavācanādivasena dhāretha. Tato anantaraṃ	285	
PA_tika-s01_04t:285_9	saṅgāyitvāti sambandho.	285	
PA_tika-s01_04t:286_0	“Dhammasaṅgaho cā”tiādinā samāso. Evaṃ saṃvaṇṇitaṃ porāṇakehīti attho. Etena “mahādhammahadayena,	286	
PA_tika-s01_04t:286_1	mahādhātukathāya vā saddhiṃ sattappakaraṇaṃ abhidhammapiṭakaṃ nāmā”ti vuttaṃ vitaṇḍavādimataṃ	286	
PA_tika-s01_04t:286_2	paṭikkhipitvā “kathāvatthunāva saddhi”nti vuttaṃ samānavādimataṃ dasseti. Saṇhañāṇassa,	286	
PA_tika-s01_04t:286_3	saṇhañāṇavantānaṃ vā visayabhāvato sukhumañāṇagocaraṃ.	286	
PA_tika-s01_04t:287_0	Cūḷaniddesamahāniddesavasena duvidhopi niddeso. Jātakādike khuddakanikāyapariyāpanne,	287	
PA_tika-s01_04t:287_1	yebhuyyena ca dhammaniddesabhūte tādise abhidhammapiṭakeva saṅgaṇhituṃ yuttaṃ, na	287	
PA_tika-s01_04t:287_2	pana dīghanikāyādippakāre suttantapiṭake, nāpi paññattiniddesabhūte vinayapiṭaketi	287	
PA_tika-s01_04t:287_3	dīghabhāṇakā jātakādīnaṃ abhidhammapiṭake saṅgahaṃ vadanti. Cariyāpiṭakabuddhavaṃsānañcettha	287	
PA_tika-s01_04t:287_4	aggahaṇaṃ jātakagatikattā, nettipeṭakopadesādīnañca niddesapaṭisambhidāmaggagatikattā.	287	
PA_tika-s01_04t:287_5	Majjhimabhāṇakā pana aṭṭhuppattivasena desitānaṃ jātakādīnaṃ yathānulomadesanābhāvato	287	
PA_tika-s01_04t:287_6	tādise suttantapiṭake saṅgaho yutto, na pana sabhāvadhammaniddesabhūte yathādhammasāsane	287	
PA_tika-s01_04t:287_7	abhidhammapiṭake, nāpi paññattiniddesabhūte yathāparādhasāsane vinayapiṭaketi jātakādīnaṃ	287	
PA_tika-s01_04t:287_8	suttantapiṭakapariyāpannataṃ vadanti. Yuttamettha vicāretvā gahetabbaṃ.	287	
PA_tika-s01_04t:288_0	Evaṃ nimittapayojanakāladesakārakakaraṇappakārehi paṭhamaṃ saṅgītiṃ dassetvā idāni	288	
PA_tika-s01_04t:288_1	tattha vavatthāpitesu dhammavinayesu nānappakārakosallatthaṃ ekavidhādibhedaṃ dassetuṃ	288	
PA_tika-s01_04t:288_2	“evameta”ntiādimāha. Tattha “eva”nti iminā etasaddena parāmasitabbaṃ yathāvuttasaṅgītippakāraṃ	288	
PA_tika-s01_04t:288_3	nidasseti. “Yañhī”tiādi vitthāro. Anuttaraṃ sammāsambodhinti anāvaraṇañāṇapadaṭṭhānaṃ	288	
PA_tika-s01_04t:288_4	maggañāṇaṃ, maggañāṇapadaṭṭhānañca anāvaraṇañāṇaṃ. Etthantareti abhisambujjhanassa,	288	
PA_tika-s01_04t:288_5	parinibbāyanassa ca vivare. Tadetaṃ pañcacattālīsa vassānīti kālavasena niyameti.	288	
PA_tika-s01_04t:288_6	Paccavekkhantena vāti udānādivasena pavattadhammaṃ sandhāyāha. Yaṃ vacanaṃ vuttaṃ,	288	
PA_tika-s01_04t:288_7	sabbaṃ tanti sambandho. Kiṃ panetanti āha “vimuttirasamevā”ti, na tadaññarasanti	288	
PA_tika-s01_04t:288_8	vuttaṃ hoti. Vimuccitthāti vimutti, rasitabbaṃ assādetabbanti rasaṃ, vimuttisaṅkhātaṃ	288	
PA_tika-s01_04t:288_9	rasametassāti vimuttirasaṃ, arahattaphalassādanti attho. Ayaṃ ācariyasāriputtattherassa	288	
PA_tika-s01_04t:288_10	mati. Ācariyadhammapālatthero pana taṃ kecivādaṃ katvā imamatthamāha “vimuccati vimuccitthāti	2881	
PA_tika-s01_04t:288_11	vimutti, yathārahaṃ maggo phalañca. Rasanti guṇo, sampattikiccaṃ vā, vuttanayena	2881	
PA_tika-s01_04t:288_12	samāso. Vimuttānisaṃsaṃ, vimuttisampattikaṃ vā maggaphalanipphādanato, vimuttikiccaṃ	2881	
PA_tika-s01_04t:288_13	vā kilesānamaccantavimuttisampādanatoti attho”ti. Aṅguttaraṭṭhakathāyaṃ pana “attharasassādīsu	2881	
PA_tika-s01_04t:288_14	attharaso nāma cattāri sāmaññaphalāni, dhammaraso nāma cattāro maggā, vimuttiraso	2881	
PA_tika-s01_04t:288_15	nāma amatanibbāna”nti vuttaṃ.	2881	
PA_tika-s01_04t:289_0	Kiñcāpi avisesena sabbampi buddhavacanaṃ kilesavinayanena vinayo, yathānusiṭṭhaṃ	289	
PA_tika-s01_04t:289_1	paṭipajjamāne apāyapatanādito dhāraṇena dhammo ca hoti, tathāpi idhādhippeteyeva	289	
PA_tika-s01_04t:289_2	dhammavinaye vatticchāvasena sarūpato niddhāretuṃ “tattha vinayapiṭaka”ntiādimāha.	289	
PA_tika-s01_04t:289_3	Avasesaṃ buddhavacanaṃ dhammo khandhādivasena sabhāvadhammadesanābāhullato. Atha	289	
PA_tika-s01_04t:289_4	vā yadipi vinayo ca dhammoyeva pariyattiyādibhāvato, tathāpi vinayasaddasannidhāne	289	
PA_tika-s01_04t:289_5	bhinnādhikaraṇabhāvena payutto dhammasaddo vinayatanti viparītaṃ tantimeva dīpeti	289	
PA_tika-s01_04t:289_6	yathā “puññañāṇasambhārā, gobalībadda”nti. Payogavasena taṃ dassentena “tenevāhā”tiādi	289	
PA_tika-s01_04t:289_7	vuttaṃ. Yena vinaya…pe… dhammo, teneva tesaṃ tathābhāvaṃ saṅgītikkhandhake āhāti attho.	289	
PA_tika-s01_04t:290_0	“Anekajātisaṃsāra”nti ayaṃ gāthā bhagavatā attano sabbaññutaññāṇapadaṭṭhānaṃ arahattappattiṃ	290	
PA_tika-s01_04t:290_1	paccavekkhantena ekūnavīsatimassa paccavekkhaṇañāṇassa anantaraṃ bhāsitā, tasmā “paṭhamabuddhavacana”nti	290	
PA_tika-s01_04t:290_2	vuttā. Idaṃ kira sabbabuddhehi avijahitaṃ udānaṃ. Ayamassa saṅkhepattho – ahaṃ imassa	290	
PA_tika-s01_04t:290_3	attabhāvasaṅkhātassa gehassa kārakaṃ taṇhāvaḍḍhakiṃ gavesanto yena ñāṇena taṃ daṭṭhuṃ	290	
PA_tika-s01_04t:290_4	sakkā, tassa bodhiñāṇassatthāya dīpaṅkarapādamūle katābhinīhāro ettakaṃ kālaṃ anekajātisaṃsāraṃ	290	
PA_tika-s01_04t:290_5	anekajātisatasahassasaṅkhyaṃ saṃsāravaṭṭaṃ anibbisaṃ anibbisanto taṃ ñāṇaṃ avindanto	290	
PA_tika-s01_04t:290_6	alabhantoyeva sandhāvissaṃ saṃsariṃ. Yasmā jarābyādhimaraṇamissatāya jāti nāmesā	290	
PA_tika-s01_04t:290_7	punappunaṃ upagantuṃ dukkhā, na ca sā tasmiṃ adiṭṭhe nivattati, tasmā taṃ gavesanto	290	
PA_tika-s01_04t:290_8	sandhāvissanti attho. Idāni bho attabhāvasaṅkhātassa gehassa kāraka taṇhāvaḍḍhaki	290	
PA_tika-s01_04t:290_9	tvaṃ mayā sabbaññutaññāṇaṃ paṭivijjhantena diṭṭho asi. Puna imaṃ attabhāvasaṅkhātaṃ	290	
PA_tika-s01_04t:290_10	mama gehaṃ na kāhasi na karissasi. Tava sabbā avasesakilesa phāsukā mayā bhaggā bhañjitā.	2901	
PA_tika-s01_04t:290_11	Imassa tayā katassa attabhāvasaṅkhātassa gehassa kūṭaṃ avijjāsaṅkhātaṃ kaṇṇikamaṇḍalaṃ	2901	
PA_tika-s01_04t:290_12	visaṅkhataṃ viddhaṃsitaṃ. Idāni mama cittaṃ visaṅkhāraṃ nibbānaṃ ārammaṇakaraṇavasena	2901	
PA_tika-s01_04t:290_13	gataṃ anupaviṭṭhaṃ. Ahañca taṇhānaṃ khaya saṅkhātaṃ arahattamaggaṃ, arahattaphalaṃ	2901	
PA_tika-s01_04t:290_14	vā ajjhagā adhigato pattosmīti. Gaṇṭhipadesu pana visaṅkhāragataṃ cittameva taṇhānaṃ	2901	
PA_tika-s01_04t:290_15	khayasaṅkhātaṃ arahattamaggaṃ, arahattaphalaṃ vā ajjhagā adhigatanti attho vutto.	2901	
PA_tika-s01_04t:291_0	“Sandhāvissa”nti ettha ca “gāthāyamatītatthe imissa”nti neruttikā. “Taṃkālavacanicchāyamatītepi	291	
PA_tika-s01_04t:291_1	bhavissantī”ti keci. Punappunanti abhiṇhatthe nipāto. Pātabbā rakkhitabbāti phāsu	291	
PA_tika-s01_04t:291_2	pa-kārassa pha-kāraṃ katvā, phusitabbāti vā phāsu, sāyeva phāsukā. Ajjhagāti ca “ajjataniyamāttamiṃ	291	
PA_tika-s01_04t:291_3	vā aṃ vā”ti vadanti. Yadi pana cittameva kattā, tadā parokkhāyeva. Antojappanavasena	291	
PA_tika-s01_04t:291_4	kira bhagavā “anekajātisaṃsāra”nti gāthādvayamāha, tasmā esā manasā pavattitadhammānamādi.	291	
PA_tika-s01_04t:291_5	“Yadā have pātubhavanti dhammā”ti ayaṃ pana vācāya pavattitadhammānanti vadanti.	291	
PA_tika-s01_04t:292_0	Kecīti khandhakabhāṇakā. Paṭhamaṃ vutto pana dhammapadabhāṇakānaṃ vādo. Yadā…pe…	292	
PA_tika-s01_04t:292_1	dhammāti ettha nidassanattho, ādyattho ca iti-saddo luttaniddiṭṭho. Nidassanena hi	292	
PA_tika-s01_04t:292_2	mariyādavacanena vinā padatthavipallāsakārināva attho paripuṇṇo na hoti. Tattha ādyatthameva	292	
PA_tika-s01_04t:292_3	iti-saddaṃ gahetvā iti-saddo ādiattho, “tena ātāpino…pe… sahetudhamma’ntiādigāthāttayaṃ	292	
PA_tika-s01_04t:292_4	saṅgaṇhātī”ti ācariyasāriputtattherena vuttaṃ. Khandhaketi mahāvagge. Udānagāthanti	292	
PA_tika-s01_04t:292_5	jātiyā ekavacanaṃ, tatthāpi vā paṭhamagāthameva gahetvā vuttanti veditabbaṃ.	292	
PA_tika-s01_04t:293_0	Ettha ca khandhakabhāṇakā evaṃ vadanti “dhammapadabhāṇakānaṃ gāthā manasāva desitattā	293	
PA_tika-s01_04t:293_1	tadā mahato janassa upakārāya nāhosi, amhākaṃ pana gāthā vacībhedaṃ katvā desitattā	293	
PA_tika-s01_04t:293_2	tadā suṇantānaṃ devabrahmānaṃ upakārāya ahosi, tasmā idameva paṭhamabuddhavacana”nti.	293	
PA_tika-s01_04t:293_3	Dhammapadabhāṇakā pana “desanāya janassa upakārānupakārabhāvo paṭhamabhāve lakkhaṇaṃ	293	
PA_tika-s01_04t:293_4	na hoti, bhagavatā manasā paṭhamaṃ desitattā idameva paṭhamabuddhavacana”nti vadanti.	293	
PA_tika-s01_04t:293_5	Tasmā ubhayampi ubhayathā yujjatīti veditabbaṃ. Nanu ca yadi “anekajātisaṃsāra”nti	293	
PA_tika-s01_04t:293_6	gāthā manasāva desitā, atha kasmā dhammapadaṭṭhakathāyaṃ “anekajātisaṃsāra’nti imaṃ	293	
PA_tika-s01_04t:293_7	dhammadesanaṃ satthā bodhirukkhamūle nisinno udānavasena udānetvā aparabhāge ānandattherena	293	
PA_tika-s01_04t:293_8	puṭṭho kathesī”ti vuttanti? Atthavasena tathāyeva gahetabbattā. Tatthāpi hi manasā	293	
PA_tika-s01_04t:293_9	udānetvāti atthoyeva gahetabbo. Desanā viya hi udānampi manasā udānaṃ, vacasā udānanti	293	
PA_tika-s01_04t:293_10	dvidhā viññāyati. Yadi cāyaṃ vacasā udānaṃ siyā, udānapāḷiyamāruḷhā bhaveyya, tasmā	2931	
PA_tika-s01_04t:293_11	udānapāḷiyamanāruḷhabhāvoyeva vacasā anudānetvā manasā udānabhāve kāraṇanti daṭṭhabbaṃ.	2931	
PA_tika-s01_04t:293_12	“Pāṭipadadivase”ti idaṃ “sabbaññubhāvappattassā”ti etena na sambajjhitabbaṃ, “paccavekkhantassa	2931	
PA_tika-s01_04t:293_13	uppannā”ti etena pana sambajjhitabbaṃ. Visākhapuṇṇamāyameva hi bhagavā paccūsasamaye	2931	
PA_tika-s01_04t:293_14	sabbaññutaṃ patto. Lokiyasamaye pana evampi sambajjhanaṃ bhavati, tathāpi nesa sāsanasamayoti	2931	
PA_tika-s01_04t:293_15	na gahetabbaṃ. Somanassameva somanassamayaṃ yathā “dānamayaṃ, sīlamaya”nti, taṃsampayuttañāṇenāti	2931	
PA_tika-s01_04t:293_16	attho. Somanassena vā sahajātādisattiyā pakataṃ, tādisena ñāṇenātipi vaṭṭati.	2931	
PA_tika-s01_04t:294_0	Handāti codanatthe nipāto. Iṅgha sampādethāti hi codeti. Āmantayāmīti paṭivedayāmi,	294	
PA_tika-s01_04t:294_1	bodhemīti attho. Voti pana “āmantayāmī”ti etassa kammapadaṃ. “Āmantanatthe dutiyāyeva,	294	
PA_tika-s01_04t:294_2	na catutthī”ti hi vatvā tamevudāharanti akkharacintakā. Vayadhammāti aniccalakkhaṇamukhena	294	
PA_tika-s01_04t:294_3	saṅkhārānaṃ dukkhānattalakkhaṇampi vibhāveti “yadaniccaṃ, taṃ dukkhaṃ. Yaṃ dukkhaṃ,	294	
PA_tika-s01_04t:294_4	tadanattā”ti vacanato. Lakkhaṇattayavibhāvananayeneva ca tadārammaṇaṃ vipassanaṃ	294	
PA_tika-s01_04t:294_5	dassento sabbatitthiyānaṃ avisayabhūtaṃ buddhāveṇikaṃ catusaccakammaṭṭhānādhiṭṭhānaṃ	294	
PA_tika-s01_04t:294_6	aviparītaṃ nibbānagāminipaṭipadaṃ pakāsetīti daṭṭhabbaṃ. Idāni tattha sammāpaṭipattiyaṃ	294	
PA_tika-s01_04t:294_7	niyojeti “appamādena sampādethā”ti, tāya catusaccakammaṭṭhānādhiṭṭhānāya aviparītanibbānagāminipaṭipadāya	294	
PA_tika-s01_04t:294_8	appamādena sampādethāti attho. Apica “vayadhammā saṅkhārā”ti etena saṅkhepena saṃvejetvā	294	
PA_tika-s01_04t:294_9	“appamādena sampādethā”ti saṅkhepeneva niravasesaṃ sammāpaṭipattiṃ dasseti. Appamādapadañhi	294	
PA_tika-s01_04t:294_10	sikkhattayasaṅgahitaṃ kevalaparipuṇṇaṃ sāsanaṃ pariyādiyitvā tiṭṭhati, sikkhattayasaṅgahitāya	2941	
PA_tika-s01_04t:294_11	kevalaparipuṇṇāya sāsanasaṅkhātāya sammāpaṭipattiyā appamādena sampādethāti attho.	2941	
PA_tika-s01_04t:294_12	Ubhinnamantareti dvinnaṃ vacanānamantarāḷe vemajjhe. Ettha hi kālavatā kālopi nidassito	2941	
PA_tika-s01_04t:294_13	tadavinābhāvittāti veditabbo.	2941	
PA_tika-s01_04t:295_0	Suttantapiṭakanti ettha suttameva suttantaṃ yathā “kammantaṃ, vananta”nti. Saṅgītañca	295	
PA_tika-s01_04t:295_1	asaṅgītañcāti sabbasarūpamāha. “Asaṅgītanti ca saṅgītikkhandhakakathāvatthuppakaraṇādi.	295	
PA_tika-s01_04t:295_2	Keci pana ‘subhasuttaṃ paṭhamasaṅgītiyamasaṅgīta’nti vadanti, taṃ na yujjati. Paṭhamasaṅgītito	295	
PA_tika-s01_04t:295_3	puretarameva hi āyasmatā ānandattherena jetavane viharantena subhassa māṇavassa bhāsita”nti	295	
PA_tika-s01_04t:295_4	ācariyadhammapālattherena vuttaṃ. Subhasuttaṃ pana “evaṃ me suttaṃ ekaṃ samayaṃ āyasmā	295	
PA_tika-s01_04t:295_5	ānando sāvatthiyaṃ viharati jetavane anāthapiṇḍikassa ārāme aciraparinibbute bhagavatī”tiādinā	295	
PA_tika-s01_04t:295_6	āgataṃ. Tattha “evaṃ me suta”ntiādivacanaṃ paṭhamasaṅgītiyaṃ āyasmatā ānandatthereneva	295	
PA_tika-s01_04t:295_7	vattuṃ yuttarūpaṃ na hoti. Na hi ānandatthero sayameva subhasuttaṃ desetvā “evaṃ	295	
PA_tika-s01_04t:295_8	me suta”ntiādīni vadati. Evaṃ pana vattabbaṃ siyā “ekamidāhaṃ bhante samayaṃ sāvatthiyaṃ	295	
PA_tika-s01_04t:295_9	viharāmi jetavane anāthapiṇḍikassa ārāme”tiādi. Tasmā dutiyatatiyasaṅgītikārakehi	295	
PA_tika-s01_04t:295_10	“evaṃ me suta”ntiādinā subhasuttaṃ saṅgītimāropitaṃ viya dissati. Athācariyadhammapālattherassa	2951	
PA_tika-s01_04t:295_11	evamadhippāyo siyā “ānandatthereneva vuttampi subhasuttaṃ paṭhamasaṅgītimāropetvā	2951	
PA_tika-s01_04t:295_12	tantiṃ ṭhapetukāmehi mahākassapattherādīhi aññesu suttesu āgatanayeneva ‘evaṃ me	2951	
PA_tika-s01_04t:295_13	suta’ntiādinā tanti ṭhapitā”ti. Evaṃ sati yujjeyya. Atha vā āyasmā ānando subhasuttaṃ	2951	
PA_tika-s01_04t:295_14	sayaṃ desentopi sāmaññaphalādīsu bhagavatā desitanayeneva desesīti bhagavato sammukhā	2951	
PA_tika-s01_04t:295_15	laddhanaye ṭhatvā desitattā bhagavatā desitaṃ dhammaṃ attani adahanto “evaṃ me suta”ntiādimāhāti	2951	
PA_tika-s01_04t:295_16	evamadhippāyepi sati yujjateva. “Anusaṅgītañcā”tipi pāṭho. Dutiyatatiyasaṅgītīsu	2951	
PA_tika-s01_04t:295_17	puna saṅgītañcāti atthavasena ninnānākaraṇameva. Samodhānetvā vinayapiṭakaṃ nāma	2951	
PA_tika-s01_04t:295_18	veditabbaṃ, sutta…pe… abhidhammapiṭakaṃ nāma veditabbanti yojanā.	2951	
PA_tika-s01_04t:296_0	Bhikkhubhikkhunīpātimokkhavasena ubhayāni pātimokkhāni. Bhikkhubhikkhunīvibhaṅgavasena	296	
PA_tika-s01_04t:296_1	dve vibhaṅgā. Mahāvaggacūḷavaggesu āgatā dvāvīsati khandhakā. Paccekaṃ soḷasahi vārehi	296	
PA_tika-s01_04t:296_2	upalakkhitattā soḷasa parivārāti vuttaṃ. Parivārapāḷiyañhi mahāvibhaṅge soḷasa vārā,	296	
PA_tika-s01_04t:296_3	bhikkhunīvibhaṅge soḷasa vārā cāti bāttiṃsa vārā āgatā. Potthakesu pana katthaci	296	
PA_tika-s01_04t:296_4	“parivārā”ti ettakameva dissati, bahūsu pana potthakesu vinayaṭṭhakathāyaṃ, abhidhammaṭṭhakathāyañca	296	
PA_tika-s01_04t:296_5	“soḷasa parivārā”ti evameva dissamānattā ayampi pāṭho na sakkā paṭibāhitunti tassevattho	296	
PA_tika-s01_04t:296_6	vutto. “Itī”ti yathāvuttaṃ buddhavacanaṃ nidassetvā “ida”nti taṃ parāmasati. Iti-saddo	296	
PA_tika-s01_04t:296_7	vā idamatthe, idanti vacanasiliṭṭhatāmattaṃ, iti idanti vā pariyāyadvayaṃ idamattheyeva	296	
PA_tika-s01_04t:296_8	vattati “idānetarahi vijjatī”tiādīsu viya. Esa nayo īdisesu. Brahmajālādīni catuttiṃsa	296	
PA_tika-s01_04t:296_9	suttāni saṅgayhanti ettha, etena vā, tesaṃ vā saṅgaho gaṇanā etassāti brahmajālādicatuttiṃsasuttasaṅgaho.	296	
PA_tika-s01_04t:296_10	Evamitaresupi. Heṭṭhā vuttesu dīghabhāṇakamajjhimabhāṇakānaṃ vādesu majjhimabhāṇakānaññeva	2961	
PA_tika-s01_04t:296_11	vādassa yuttatarattā khuddakapāṭhādayopi suttantapiṭakeyeva saṅgahetvā dassento “khuddaka…pe…	2961	
PA_tika-s01_04t:296_12	suttantapiṭakaṃ nāmā”ti āha. Tattha “suṇātha bhāvitattānaṃ, gāthā atthūpanāyikāti	2961	
PA_tika-s01_04t:296_13	vuttattā “theragāthā therīgāthā”ti ca pāṭho yutto.	2961	
PA_tika-s01_04t:297_0	Evaṃ sarūpato piṭakattayaṃ niyametvā idāni nibbacanaṃ dassetuṃ “tatthā”tiādi vuttaṃ.	297	
PA_tika-s01_04t:297_1	Tatthāti tesu tibbidhesu piṭakesu. Vividhavisesanayattāti vividhanayattā, visesanayattā	297	
PA_tika-s01_04t:297_2	ca. Vinayanatoti vinayanabhāvato, bhāvappadhānaniddesoyaṃ, bhāvalopo vā, itarathā	297	
PA_tika-s01_04t:297_3	dabbameva padhānaṃ siyā, tathā ca sati vinayanatāguṇasamaṅginā vinayadabbeneva hetubhūtena	297	
PA_tika-s01_04t:297_4	vinayoti akkhāto, na pana vinayanatāguṇenāti anadhippetatthappasaṅgo bhaveyya. Ayaṃ	297	
PA_tika-s01_04t:297_5	nayo edisesu. Vinīyate vā vinayanaṃ, tatoti attho. Ayaṃ vinayoti atthapaññattibhūto	297	
PA_tika-s01_04t:297_6	saññīsaṅkhāto ayaṃ tanti vinayo. Vinayoti akkhātoti saddapaññattibhūto saññāsaṅkhāto	297	
PA_tika-s01_04t:297_7	vinayo nāmāti kathito. Atthapaññattiyā hi nāmapaññattivibhāvanaṃ nibbacananti.	297	
PA_tika-s01_04t:298_0	Idāni imissā gāthāya atthaṃ vibhāvento āha “vividhā hī”tiādi. “Vividhā ettha nayā,	298	
PA_tika-s01_04t:298_1	tasmā vividhanayattā vinayoti akkhāto”tiādinā yojetabbaṃ. Vividhattaṃ sarūpato dasseti	298	
PA_tika-s01_04t:298_2	“pañcavidhā”tiādinā, tathā visesattampi “daḷhīkammā”tiādinā. Lokavajjesu sikkhāpadesu	298	
PA_tika-s01_04t:298_3	daḷhīkammapayojanā, paṇṇattivajjesu sithilakaraṇapayojanā. Saññamavelaṃ abhibhavitvā	298	
PA_tika-s01_04t:298_4	pavatto ācāro ajjhācāro, vītikkamo, kāye, vācāya ca pavatto so, tassa nisedhanaṃ	298	
PA_tika-s01_04t:298_5	tathā, tena tathānisedhanameva pariyāyena kāyavācāvinayanaṃ nāmāti dasseti. “Tasmā”ti	298	
PA_tika-s01_04t:298_6	vatvā tassānekadhā parāmasanamāha “vividhanayattā”tiādi. Yathāvuttā ca gāthā īdisassa	298	
PA_tika-s01_04t:298_7	nibbacanassa pakāsanatthaṃ vuttāti dassetuṃ “tenā”tiādi vuttaṃ. Tenāti vividhanayattādihetunā	298	
PA_tika-s01_04t:298_8	karaṇabhūtenāti vadanti. Apica “vividhā hī”tiādivākyassa yathāvuttassa guṇaṃ dassento	298	
PA_tika-s01_04t:298_9	“tenā”tiādimāhātipi sambandhaṃ vadanti. Evaṃ sati tenāti vividhanayattādinā hetubhūtenāti	298	
PA_tika-s01_04t:298_10	attho. Atha vā yathāvuttavacanameva sandhāya porāṇehi ayaṃ gāthā vuttāti saṃsandetuṃ	2981	
PA_tika-s01_04t:298_11	“tenā”tiādi vuttantipi vadanti, dutiyanaye viya “tenā”ti padassa attho. Etanti gāthāvacanaṃ.	2981	
PA_tika-s01_04t:298_12	Etassāti vinayasaddassa, “vacanatthā”ti padena sambandho. “Vacanassa attho”ti hi	2981	
PA_tika-s01_04t:298_13	sambandhe vuttepi tassa vacanasāmaññato visesaṃ dassetuṃ “etassā”ti puna vuttaṃ.	2981	
