segmentnr	original	folio	analyzed
PA_atk-s05_16a:101_3	kammeneva gahitā pathavādayo catasso dhātuyova catasso upādinnadhātuyo upadhī. Cakkhādichaajjhattikāni	101	
PA_atk-s05_16a:101_4	āyatanāni eva cha ajjhattikāni āyatanāni upadhī. Cakkhuviññāṇādichaviññāṇakāyāva	101	
PA_atk-s05_16a:101_5	cha viññāṇakāyā upadhī. Sabbampi dukkhaṃ dukkhamanaṭṭhenāti sabbatebhūmakaṃ dukkhaṃ	101	
PA_atk-s05_16a:101_6	dussahanaṭṭhena upadhi.	101	
PA_atk-s05_16a:102_0	20. Evaṃ upadhinidānato pabhavantesu dukkhesu – yo ve avidvāti gāthā. Tattha pajānanti	102	
PA_atk-s05_16a:102_1	saṅkhāre aniccādivasena jānanto. Dukkhassa jātippabhavānupassīti vaṭṭadukkhassa jātikāraṇaṃ	102	
PA_atk-s05_16a:102_2	“upadhī”ti anupassanto. Imissā gāthāya niddese vattabbaṃ natthi.	102	
PA_atk-s05_16a:103	21. Sokapariddavañcāti sokañca paridevañca. Tathā hi te vidito esa dhammoti yathā yathā sattā jānanti, tathā tathā ñāpanavasena vidito esa tayā dhammoti.	10	
PA_atk-s05_16a:104_0	Tattha tarantīti paṭhamamaggena diṭṭhoghaṃ taranti. Uttarantīti dutiyamaggena kāmoghaṃ	104	
PA_atk-s05_16a:104_1	tanukaraṇavasena uggantvā taranti. Patarantīti tameva niravasesappahānavasena tatiyamaggena	104	
PA_atk-s05_16a:104_2	visesena taranti. Samatikkamantīti bhavoghaavijjoghappahānavasena catutthamaggena	104	
PA_atk-s05_16a:104_3	sammā atikkamanti. Vītivattantīti phalaṃ pāpuṇitvā tiṭṭhanti.	104	
PA_atk-s05_16a:105_0	22. Kittayissāmi te dhammanti nibbānadhammaṃ nibbānagāminipaṭipadādhammañca te desayissāmi.	105	
PA_atk-s05_16a:105_1	Diṭṭhe dhammeti diṭṭheva dukkhādidhamme, imasmiṃyeva vā attabhāve. Anītihanti attapaccakkhaṃ.	105	
PA_atk-s05_16a:105_2	Yaṃ viditvāti yaṃ dhammaṃ “sabbe saṅkhārā aniccā”tiādinā nayena sammasanto viditvā.	105	
PA_atk-s05_16a:106_0	Tattha ādikalyāṇanti hitvāpi anuttaraṃ vivekasukhaṃ dhammaṃ tava kittayissāmi, tañca	106	
PA_atk-s05_16a:106_1	kho appaṃ vā bahuṃ vā kittayanto ādikalyāṇādippakārameva kittayissāmi. Ādimhi kalyāṇaṃ	106	
PA_atk-s05_16a:106_2	bhaddakaṃ anavajjameva katvā kittayissāmi. Majjhepi. Pariyosānepi bhaddakaṃ anavajjameva	106	
PA_atk-s05_16a:106_3	katvā kittayissāmīti vuttaṃ hoti. Yasmiñhi bhagavā ekagāthampi desesi, sā samantabhaddakattā	106	
PA_atk-s05_16a:106_4	dhammassa paṭhamapādena ādikalyāṇā, dutiyatatiyapādehi majjhekalyāṇā, pacchimapādena	106	
PA_atk-s05_16a:106_5	pariyosānakalyāṇā. Ekānusandhikaṃ suttaṃ nidānena ādikalyāṇaṃ, nigamanena pariyosānakalyāṇaṃ,	106	
PA_atk-s05_16a:106_6	sesena majjhekalyāṇaṃ. Nānānusandhikaṃ suttaṃ paṭhamānusandhinā ādikalyāṇaṃ, pacchimena	106	
PA_atk-s05_16a:106_7	pariyosānakalyāṇaṃ, sesehi majjhekalyāṇaṃ.	106	
PA_atk-s05_16a:107_0	Api ca sanidānauppattittā ādikalyāṇaṃ, veneyyānaṃ anurūpato atthassa aviparītatāya	107	
PA_atk-s05_16a:107_1	ca hetudāharaṇayuttato ca majjhekalyāṇaṃ, sotūnaṃ saddhāpaṭilābhajananena nigamanena	107	
PA_atk-s05_16a:107_2	ca pariyosānakalyāṇaṃ.	107	
PA_atk-s05_16a:108_0	Sakalo hi sāsanadhammo attano atthabhūtena sīlena ādikalyāṇo, samathavipassanāmaggaphalehi	108	
PA_atk-s05_16a:108_1	majjhekalyāṇo, nibbānena pariyosānakalyāṇo. Sīlasamādhīhi vā ādikalyāṇo, vipassanāmaggehi	108	
PA_atk-s05_16a:108_2	majjhekalyāṇo, phalanibbānehi pariyosānakalyāṇo. Buddhasubodhitāya vā ādikalyāṇo,	108	
PA_atk-s05_16a:108_3	dhammasudhammatāya majjhekalyāṇo, saṅghasuppaṭipattiyā pariyosānakalyāṇo. Taṃ sutvā	108	
PA_atk-s05_16a:108_4	tathattāya paṭipannena adhigantabbāya abhisambodhiyā vā ādikalyāṇo, paccekabodhiyā	108	
PA_atk-s05_16a:108_5	majjhekalyāṇo, sāvakabodhiyā pariyosānakalyāṇo.	108	
PA_atk-s05_16a:109_0	Suyyamāno cesa nīvaraṇavikkhambhanato bhavanenapi kalyāṇameva āvahatīti ādikalyāṇo,	109	
PA_atk-s05_16a:109_1	paṭipajjiyamāno samathavipassanāsukhāvahanato paṭipattiyāpi kalyāṇameva āvahatīti	109	
PA_atk-s05_16a:109_2	majjhekalyāṇo, tathāpaṭipanno ca paṭipattiphale niṭṭhite tādibhāvāvahanato paṭipattiphalenapi	109	
PA_atk-s05_16a:109_3	kalyāṇameva āvahatīti pariyosānakalyāṇoti.	109	
PA_atk-s05_16a:110_0	Yaṃ panesa bhagavā dhammaṃ desento sāsanabrahmacariyaṃ maggabrahmacariyañca pakāseti,	110	
PA_atk-s05_16a:110_1	nānānayehi dīpeti. Taṃ yathānurūpaṃ atthasampattiyā sātthaṃ. Byañjanasampattiyā sabyañjanaṃ.	110	
PA_atk-s05_16a:110_2	Saṅkāsanapakāsanavivaraṇavibhajanauttānīkaraṇapaññattiatthapadasamāyogato sātthaṃ.	110	
PA_atk-s05_16a:110_3	Akkharapadabyañjanākāraniruttiniddesasampattiyā sabyañjanaṃ. Atthagambhīratāpaṭivedhagambhīratāhi	110	
PA_atk-s05_16a:110_4	sātthaṃ. Dhammagambhīratādesanāgambhīratāhi sabyañjanaṃ. Atthapaṭibhānapaṭisambhidāvisayato	110	
PA_atk-s05_16a:110_5	sātthaṃ. Dhammaniruttipaṭisambhidāvisayato sabyañjanaṃ. Paṇḍitavedanīyato sarikkhakajanappasādakanti	110	
PA_atk-s05_16a:110_6	sātthaṃ. Saddheyyato lokiyajanappasādakanti sabyañjanaṃ. Gambhīrādhippāyato sātthaṃ.	110	
PA_atk-s05_16a:110_7	Uttānapadato sabyañjanaṃ. Upanetabbassa abhāvato sakalaparipuṇṇabhāvena kevalaparipuṇṇaṃ.	110	
PA_atk-s05_16a:110_8	Apanetabbassa abhāvato niddosabhāvena parisuddhaṃ.	110	
PA_atk-s05_16a:111_0	Api ca – paṭipattiyā adhigamabyattito sātthaṃ. Pariyattiyā āgamabyattito sabyañjanaṃ.	111	
PA_atk-s05_16a:111_1	Sīlādipañcadhammakkhandhayuttato kevalaparipuṇṇaṃ. Nirupakkilesato nittharaṇatthāya	111	
PA_atk-s05_16a:111_2	pavattito lokāmisanirapekkhato ca parisuddhaṃ. Sikkhattayapariggahitattā brahmabhūtehi	111	
PA_atk-s05_16a:111_3	seṭṭhehi caritabbato, tesañca cariyabhāvato brahmacariyaṃ.	111	
PA_atk-s05_16a:112_0	Evaṃ pariyattidhammaṃ dassetvā idāni lokuttaradhammaṃ dassetuṃ “cattāro satipaṭṭhāne”ti	112	
PA_atk-s05_16a:112_1	āha. Sattatiṃsabodhipakkhiyadhamme dassetvā nibbattitalokuttaraṃ dassetuṃ “nibbānañcā”ti	112	
PA_atk-s05_16a:112_2	āha. Nibbānagāminiñca paṭipadanti pubbabhāgasīlasamādhivipassanādhammañca kittayissāmi.	112	
PA_atk-s05_16a:113	Dukkhe diṭṭheti dukkhasacce sarasalakkhaṇena diṭṭhe dukkhasaccaṃ pakāsessāmi. Samudayādīsupi eseva nayo.	11	
PA_atk-s05_16a:114	23. Tañcāhaṃ abhinandāmīti taṃ vuttappakāradhammajotakaṃ tava vacanaṃ ahaṃ patthayāmi. Dhammamuttamanti tañca dhammamuttamaṃ abhinandāmi.	11	
PA_atk-s05_16a:115_0	Tattha mahato tamokāyassa padālananti mahato avijjārāsissa chedanaṃ. Aniccalakkhaṇavasena	115	
PA_atk-s05_16a:115_1	esī. Dukkhalakkhaṇavasena gavesī. Anattalakkhaṇavasena samantato pariyesī. Mahato	115	
PA_atk-s05_16a:115_2	vipallāsassa pabhedananti mahantassa asubhe subhantiādidvādasavidhassa vipallāsassa	115	
PA_atk-s05_16a:115_3	bhedanaṃ. Mahato taṇhāsallassa abbahananti mahantassa antotudanaṭṭhena taṇhākaṇṭakassa	115	
PA_atk-s05_16a:115_4	luñcanaṃ. Diṭṭhisaṅghāṭassa viniveṭhananti diṭṭhiyeva abbocchinnappavattito saṅghaṭitaṭṭhena	115	
PA_atk-s05_16a:115_5	saṅghāṭo, tassa diṭṭhisaṅghāṭassa nivattanaṃ. Mānadhajassa pātananti ussitaṭṭhena	115	
PA_atk-s05_16a:115_6	unnatilakkhaṇassa mānaddhajassa pātanaṃ. Abhisaṅkhārassa vūpasamanti puññādiabhisaṅkhārassa	115	
PA_atk-s05_16a:115_7	upasamanaṃ. Oghassa nittharaṇanti vaṭṭe osīdāpanassa kāmoghādioghassa nittharaṇaṃ	115	
PA_atk-s05_16a:115_8	nikkhamanaṃ. Bhārassa nikkhepananti rūpādipañcakkhandhabhārassa khipanaṃ chaḍḍanaṃ.	115	
PA_atk-s05_16a:115_9	Saṃsāravaṭṭassa upacchedanti khandhādipaṭipāṭisaṃsāravaṭṭassa hetunassanena ucchijjanaṃ.	115	
PA_atk-s05_16a:115_10	Santāpassa nibbāpananti kilesasantāpassa nibbutiṃ. Pariḷāhassa paṭipassaddhanti kilesapariḷāhassa	1151	
PA_atk-s05_16a:115_11	vūpasamaṃ paṭipassambhanaṃ. Dhammadhajassa ussāpananti navavidhalokuttaradhammassa	1151	
PA_atk-s05_16a:115_12	ussāpetvā ṭhapanaṃ. Paramatthaṃ amataṃ nibbānanti uttamaṭṭhena paramatthaṃ. Natthi	1151	
PA_atk-s05_16a:115_13	etassa maraṇasaṅkhātaṃ matanti amataṃ. Kilesavisapaṭipakkhattā agadantipi amataṃ.	1151	
PA_atk-s05_16a:115_14	Saṃsāradukkhapaṭipakkhabhūtattā nibbutanti nibbānaṃ. Natthettha taṇhāsaṅkhātaṃ vānantipi nibbānaṃ.	1151	
PA_atk-s05_16a:116	Mahesakkhehi sattehīti mahānubhāvehi sakkādīhi sattehi. Pariyesitoti pariyiṭṭho. Kahaṃ devadevoti devānaṃ atidevo kuhiṃ. Kahaṃ narāsabhoti uttamapuriso.	11	
PA_atk-s05_16a:117_0	24. Uddhaṃ adho tiriyañcāpi majjheti ettha uddhanti anāgataddhā vuccati. Adhoti atītaddhā.	117	
PA_atk-s05_16a:117_1	Tiriyañcāpi majjheti paccuppannaddhā. Etesu nandiñca nivesanañca, panujja viññāṇanti	117	
PA_atk-s05_16a:117_2	etesu uddhādīsu taṇhañca diṭṭhinivesanañca abhisaṅkhāraviññāṇañca panudehi. Panuditvā	117	
PA_atk-s05_16a:117_3	ca bhave na tiṭṭheti evaṃ sante duvidhepi bhave na tiṭṭheyya. Evaṃ tāva panujjasaddassa	117	
PA_atk-s05_16a:117_4	panudehīti imasmiṃ atthavikappe sambandho. Panuditvāti etasmiṃ pana atthavikappe	117	
PA_atk-s05_16a:117_5	bhave na tiṭṭheti ayameva sambandho. Etāni nandīnivesanaviññāṇāni panuditvā duvidhepi	117	
PA_atk-s05_16a:117_6	bhave na tiṭṭheyyāti.	117	
PA_atk-s05_16a:118_0	Sahokāsavasena devaloko uddhaṃ. Apāyaloko adho. Manussaloko majjhe. Tattha kusalā	118	
PA_atk-s05_16a:118_1	dhammāti apāyaṃ muñcitvā upari paṭisandhidānato kusalā dhammā uddhanti vuccanti.	118	
PA_atk-s05_16a:118_2	Akusalā dhammā apāyesu paṭisandhidānato adhoti. Tadubhayavimuttattā abyākatā dhammā	118	
PA_atk-s05_16a:118_3	tiriyañcāpi majjheti vuccanti. Sabboparivasena arūpadhātu uddhaṃ. Sabbaadhovasena	118	
PA_atk-s05_16a:118_4	kāmadhātu adho. Tadubhayantaravasena rūpadhātu majjhe. Kāyacittābādhakhananavasena	118	
PA_atk-s05_16a:118_5	sukhā vedanā uddhaṃ. Dukkhamanavasena dukkhā vedanā adho. Adukkhamasukhā vedanā majjhe.	118	
PA_atk-s05_16a:118_6	Attabhāvavasena paricchedaṃ dassento “uddhanti uddhaṃ pādatalā”tiādimāha. Tattha	118	
PA_atk-s05_16a:118_7	uddhaṃ pādatalāti pādatalato upari. Adho kesamatthakāti kesamatthakato adho. Majjheti dvinnaṃ antaraṃ.	118	
PA_atk-s05_16a:119_0	Puññābhisaṅkhārasahagataṃ viññāṇanti terasavidhapuññābhisaṅkhārasampayuttaṃ kammaviññāṇaṃ.	119	
PA_atk-s05_16a:119_1	Apuññābhisaṅkhārasahagataṃ viññāṇanti dvādasavidhaapuññābhisaṅkhārasampayuttaṃ kammaviññāṇaṃ.	119	
PA_atk-s05_16a:119_2	Āneñjābhisaṅkhārasahagataṃ viññāṇanti catubbidhaṃ āneñjābhisaṅkhārasahagataṃ kammaviññāṇaṃ.	119	
PA_atk-s05_16a:119_3	Nujjāti khipa. Panujjāti atīva khipa. Nudāti luñca. Panudāti atīva luñca. Pajahāti	119	
PA_atk-s05_16a:119_4	chaḍḍehi. Vinodehīti dūraṃ karohi.	119	
PA_atk-s05_16a:120_0	Kammabhavañcāti puññābhisaṅkhāracetanāva. Paṭisandhikañca punabbhavanti paṭisandhiyā	120	
PA_atk-s05_16a:120_1	rūpādipunabbhavañca. Pajahanto paṭhamamaggena, vinodento dutiyamaggena, byantī karonto	120	
PA_atk-s05_16a:120_2	tatiyamaggena, anabhāvaṃ gamento catutthamaggena. Kammabhave na tiṭṭheyyāti puññādiabhisaṅkhāre na tiṭṭheyya.	120	
PA_atk-s05_16a:121	25. Etāni vinodetvā bhave atiṭṭhanto eso – evaṃ vihārīti gāthā. Tattha idhevāti imasmiṃyeva sāsane, imasmiṃyeva vā attabhāve. Imissā gāthāya niddeso uttānatthova.	12	
PA_atk-s05_16a:122	26. Sukittitaṃ gotamanūpadhīkanti ettha anūpadhīkanti nibbānaṃ, taṃ sandhāya bhagavantaṃ ālapanto āha – “sukittitaṃ gotamanūpadhīka”nti.	12	
PA_atk-s05_16a:123_0	Niddese kilesā cāti upatāpanaṭṭhena rāgādayo kilesā ca rāsaṭṭhena vipākabhūtā pañcakkhandhā	123	
PA_atk-s05_16a:123_1	ca kusalādiabhisaṅkhārā cetanā ca “upadhī”ti vuccanti kathīyanti. Upadhippahānaṃ	123	
PA_atk-s05_16a:123_2	tadaṅgappahānena, upadhivūpasamaṃ vikkhambhanappahānena, upadhipaṭinissaggaṃ samucchedappahānena	123	
PA_atk-s05_16a:123_3	upadhipaṭipassaddhaṃ phalenāti.	123	
PA_atk-s05_16a:124_0	27. Na kevalaṃ dukkhameva pahāsi – te cāpīti gāthā. Tattha aṭṭhitanti sakkaccaṃ,	124	
PA_atk-s05_16a:124_1	sadā vā. Taṃ taṃ namassāmīti tasmā taṃ namassāmi. Sameccāti upagantvā. Nāgāti bhagavantaṃ ālapanto āha.	124	
PA_atk-s05_16a:125_0	Niddese sameccāti jānitvā, ekato hutvā vā. Abhisameccāti paṭivijjhitvā. Samāgantvāti	125	
PA_atk-s05_16a:125_1	sammukhā hutvā. Abhisamāgantvāti samīpaṃ gantvā. Sammukhāti sammukhe. Āguṃ na karotīti pāpaṃ na karoti.	125	
PA_atk-s05_16a:126_0	28. Idāni naṃ bhagavā “addhā hi bhagavā pahāsi dukkha”nti evaṃ tena brāhmaṇena viditopi	126	
PA_atk-s05_16a:126_1	attānaṃ anupanetvāva pahīnadukkhena puggalena ovadanto “yaṃ brāhmaṇa”nti gāthamāha.	126	
PA_atk-s05_16a:126_2	Tassattho – yaṃ taṃ abhijānanto “ayaṃ bāhitapāpattā brāhmaṇo, vedehi gatattā vedagū,	126	
PA_atk-s05_16a:126_3	kiñcanābhāvā akiñcano, kāmesu ca bhavesu ca asattattā kāmabhave asatto”ti jaññā jāneyyāsi.	126	
PA_atk-s05_16a:126_4	Addhā hi so oghamimaṃ atāri, tiṇṇo ca pāraṃ akhilo akaṅkho.	126	
PA_atk-s05_16a:127_0	Niddese rāgakiñcananti rāgapalibodhaṃ. Dosakiñcanantiādipi eseva nayo. Kāmoghaṃ tiṇṇo	127	
PA_atk-s05_16a:127_1	anāgāmimaggena. Bhavoghaṃ tiṇṇo arahattamaggena. Diṭṭhoghaṃ tiṇṇo sotāpattimaggena.	127	
PA_atk-s05_16a:127_2	Avijjoghaṃ tiṇṇo arahattamaggena. Saṃsārapathaṃ tiṇṇo kusalākusalakammappabhedenāti.	127	
PA_atk-s05_16a:127_3	Uttiṇṇo paṭhamamaggena. Nittiṇṇo dutiyamaggena. Atikkanto tatiyamaggena. Samatikkanto	127	
PA_atk-s05_16a:127_4	catutthamaggena.Vītivatto phalena.	127	
PA_atk-s05_16a:128	29. Kiñca bhiyyo – vidvā ca yoti gāthā. Tattha idhāti imasmiṃ sāsane, attabhāve vā. Visajjāti vosajjitvā.	12	
PA_atk-s05_16a:129_0	Niddese sajjanti muñcanaṃ. Visajjanti vosajjanaṃ. Sesaṃ sabbattha pākaṭameva. Evaṃ	129	
PA_atk-s05_16a:129_1	bhagavā idampi suttaṃ arahattanikūṭeneva desesi. Desanāpariyosāne ca vuttasadiso	129	
PA_atk-s05_16a:129_2	eva dhammābhisamayo ahosīti.	129	
PA_atk-s05_16a:130	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	13	
PA_atk-s05_16a:131	Mettagūmāṇavasuttaniddesavaṇṇanā niṭṭhitā.	13	
PA_atk-s05_16a:132	5. Dhotakamāṇavasuttaniddesavaṇṇanā	13	
PA_atk-s05_16a:133	30. Pañcame dhotakasutte – vācābhikaṅkhāmīti vācaṃ abhikaṅkhāmi. Sikkhe nibbānamattanoti attano rāgādīnaṃ nibbānatthāya adhisīlādīni sikkheyya. Niddese apubbaṃ natthi.	13	
PA_atk-s05_16a:135	Itoti mama mukhato.	13	
PA_atk-s05_16a:136_0	Niddese ātappanti kilesatāpanaṃ. Ussāhanti asaṅkocaṃ. Ussoḷhīnti balavavīriyaṃ. Thāmanti	136	
PA_atk-s05_16a:136_1	asithilaṃ. Dhitinti dhāraṇaṃ. Vīriyaṃ karohīti parakkamaṃ karohi. Chandaṃ janehīti ruciṃ uppādehi.	136	
PA_atk-s05_16a:137_0	32. Evaṃ vutte attamano dhotako bhagavantaṃ abhitthavamāno kathaṃkathāpamokkhaṃ yācanto	137	
PA_atk-s05_16a:137_1	“passāmaha”nti gāthamāha. Tattha passāmahaṃ devamanussaloketi passāmi ahaṃ devamanussaloke.	137	
PA_atk-s05_16a:137_2	Taṃ taṃ namassāmīti taṃ evarūpaṃ taṃ namassāmi. Pamuñcāti pamocehi.	137	
PA_atk-s05_16a:138_0	Niddese paccekabuddhāti taṃ taṃ ārammaṇaṃ pāṭiyekkaṃ catusaccaṃ sayameva buddhā paṭivedhappattāti	138	
PA_atk-s05_16a:138_1	paccekabuddhā. Sīhasīhoti achambhitaṭṭhena sīhānaṃ atisīho. Nāganāgoti nikkilesaṭṭhena,	138	
PA_atk-s05_16a:138_2	mahantaṭṭhena vā nāgānaṃ atināgo. Gaṇigaṇīti gaṇavantānaṃ atīva gaṇavā. Munimunīti	138	
PA_atk-s05_16a:138_3	ñāṇavantānaṃ atīva ñāṇavā. Rājarājāti uttamarājā. Muñca manti mocehi maṃ. Pamuñca	138	
PA_atk-s05_16a:138_4	manti nānāvidhena muñcehi maṃ. Mocehi manti sithilaṃ karohi maṃ. Pamocehi manti atīva	138	
PA_atk-s05_16a:138_5	sithilaṃ karohi maṃ. Uddhara manti maṃ saṃsārapaṅkā uddharitvā thale patiṭṭhāpehi.	138	
PA_atk-s05_16a:138_6	Samuddhara manti sammā uddharitvā thale patiṭṭhāpehi maṃ. Vuṭṭhāpehīti vicikicchāsallato	138	
PA_atk-s05_16a:138_7	apanetvā visuṃ karaṇavasena uṭṭhāpehi.	138	
PA_atk-s05_16a:139_0	33. Athassa bhagavā attādhīnameva kathaṃkathāpamokkhaṃ oghataraṇamukhena dassento	139	
PA_atk-s05_16a:139_1	“nāha”nti gāthamāha. Tattha nāhaṃ sahissāmīti ahaṃ na sahissāmi na sakkomi. Na vāyamissāmīti	139	
PA_atk-s05_16a:139_2	vuttaṃ hoti. Pamocanāyāti pamocetuṃ. Kathaṃkathinti sakaṅkhaṃ. Taresīti tareyyāsi.	139	
PA_atk-s05_16a:140_0	Niddese na īhāmīti payogaṃ na karomi. Na samīhāmīti atīva payogaṃ na karomi. Assaddhe	140	
PA_atk-s05_16a:140_1	puggaleti ratanattaye saddhāvirahite puggale. Acchandiketi maggaphalatthaṃ rucivirahite.	140	
PA_atk-s05_16a:140_2	Kusīteti samādhivirahite. Hīnavīriyeti nibbīriye. Appaṭipajjamāneti paṭipattiyā na paṭipajjamāne.	140	
PA_atk-s05_16a:141_0	34. Evaṃ vutte attamanataro dhotako bhagavantaṃ abhitthavamāno anusāsaniṃ yācanto	141	
PA_atk-s05_16a:141_1	“anusāsa brahme”ti gāthamāha. Tattha brahmeti seṭṭhavacanametaṃ. Tena bhagavantaṃ	141	
PA_atk-s05_16a:141_2	āmantayamāno āha “anusāsa brahme”ti. Vivekadhammanti sabbasaṅkhāravivekaṃ nibbānadhammaṃ.	141	
PA_atk-s05_16a:141_3	Abyāpajjamānoti nānappakārakaṃ anāpajjamāno. Idheva santoti idheva samāno. Asitoti anissito.	141	
PA_atk-s05_16a:142_0	35-7. Ito parā dve gāthā mettagūsutte vuttanayā eva. Kevalañhi tattha dhammaṃ, idha	142	
PA_atk-s05_16a:142_1	santinti ayaṃ viseso. Tatiyagāthāyapi pubbaḍḍhaṃ tattha vuttanayameva. Aparaḍḍhe	142	
PA_atk-s05_16a:142_2	saṅgoti sajjanaṭṭhānaṃ, laggananti vuttaṃ hoti. Sesaṃ sabbattha pākaṭameva.	142	
PA_atk-s05_16a:143	Evaṃ bhagavā idampi suttaṃ arahattanikūṭeneva desesi, desanāpariyosāne ca vuttasadiso eva dhammābhisamayo ahosīti.	14	
PA_atk-s05_16a:144	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	14	
PA_atk-s05_16a:145	Dhotakamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	14	
PA_atk-s05_16a:146	6. Upasīvamāṇavasuttaniddesavaṇṇanā	14	
PA_atk-s05_16a:147_0	38. Chaṭṭhe upasīvasutte – mahantamoghanti mahantaṃ oghaṃ. Anissitoti puggalaṃ vā	147	
PA_atk-s05_16a:147_1	dhammaṃ vā anallīno. No visahāmīti na sakkomi. Ārammaṇanti nissayaṃ. Yaṃ nissitoti	147	
PA_atk-s05_16a:147_2	yaṃ dhammaṃ vā puggalaṃ vā nissito.	147	
PA_atk-s05_16a:148_0	Niddese kāmoghanti anāgāmimaggena kāmoghaṃ. Arahattamaggena bhavoghaṃ. Sotāpattimaggena	148	
PA_atk-s05_16a:148_1	diṭṭhoghaṃ. Arahattamaggena avijjoghaṃ tareyyaṃ. Sakyakulā pabbajitoti bhagavato	148	
PA_atk-s05_16a:148_2	uccākulaparidīpanavasena vuttaṃ. Ālambaṇanti avattharitvā ṭhānaṃ. Nissayanti allīyanaṃ.	148	
PA_atk-s05_16a:148_3	Upanissayanti apassayanaṃ.	148	
PA_atk-s05_16a:149_0	39. Idāni yasmā brāhmaṇo ākiñcaññāyatanalābhī tañca santampi nissayaṃ na jānāti.	149	
PA_atk-s05_16a:149_1	Tenassa bhagavā tañca nissayaṃ uttariñca niyyānapathaṃ dassento “ākiñcañña”nti gāthamāha.	149	
PA_atk-s05_16a:149_2	Tattha pekkhamānoti taṃ ākiñcaññāyatanasamāpattiṃ sato samāpajjitvā vuṭṭhahitvā ca	149	
PA_atk-s05_16a:149_3	aniccādivasena passamāno. Natthīti nissāyāti taṃ “natthi kiñcī”ti pavattaṃ samāpattiṃ	149	
PA_atk-s05_16a:149_4	ārammaṇaṃ katvā. Tarassu oghanti tato pabhuti pavattāya vipassanāya yathānurūpaṃ	149	
PA_atk-s05_16a:149_5	catubbidhampi oghaṃ tarassu. Kathāhīti kathaṃkathāhi. Taṇhakkhayaṃ nattamahābhipassāti	149	
PA_atk-s05_16a:149_6	rattindivaṃ nibbānaṃ vibhūtaṃ katvā passa. Etenassa diṭṭhadhammasukhavihāraṃ kathesi.	149	
PA_atk-s05_16a:150_0	Niddese taññeva viññāṇaṃ abhāvetīti ākāsālambaṇaṃ katvā pavattamahaggataviññāṇaṃ	150	
PA_atk-s05_16a:150_1	abhāveti abhāvaṃ gameti. Vibhāvetīti vividhā abhāvaṃ gameti. Antaradhāpetīti adassanaṃ	150	
PA_atk-s05_16a:150_2	gameti. Natthi kiñcīti passatīti antamaso bhaṅgamattampissa natthīti passati.	150	
PA_atk-s05_16a:151_0	40. Idāni “kāme pahāyā”ti sutvā vikkhambhanavasena attanā pahīne kāme sampassamāno	151	
PA_atk-s05_16a:151_1	“sabbesū”ti gāthamāha. Tattha hitvā maññanti aññaṃ tato heṭṭhā chabbidhampi samāpattiṃ	151	
PA_atk-s05_16a:151_2	hitvā. Saññāvimokkhe parameti sattasu saññāvimokkhesu uttame ākiñcaññāyatane. Tiṭṭhe	151	
PA_atk-s05_16a:151_3	nu so tattha anānuyāyīti so puggalo tattha ākiñcaññāyatanabrahmaloke avigacchamāno	151	
PA_atk-s05_16a:151_4	tiṭṭheyya nūti pucchati.	151	
PA_atk-s05_16a:152	Niddese aviccamānoti aviyujjamāno. Avigacchamānoti viyogaṃ anāpajjamāno. Anantaradhāyamānoti antaradhānaṃ anāpajjamāno. Aparihāyamānoti anantarā parihānaṃ anāpajjamāno.	15	
PA_atk-s05_16a:153_0	41-2. Athassa bhagavā saṭṭhikappasahassamattakaṃyeva ṭhānaṃ anujānanto catutthaṃ	153	
PA_atk-s05_16a:153_1	gāthamāha. Evaṃ tassa tattha ṭhānaṃ sutvā idānissa sassatucchedabhāvaṃ pucchanto	153	
PA_atk-s05_16a:153_2	“tiṭṭhe ce”ti gāthamāha. Tattha pūgampi vassānanti anekasaṅkhyampi vassānaṃ, gaṇanarāsinti	153	
PA_atk-s05_16a:153_3	attho. “Pūgampi vassānī”tipi pāṭho. Tattha vibhattibyattayena sāmivacanassa paccattavacanaṃ	153	
PA_atk-s05_16a:153_4	kātabbaṃ, pūganti vā etassa bahūnīti attho vattabbo. “Pūgānī”ti vāpi paṭhanti, purimapāṭhoyeva	153	
PA_atk-s05_16a:153_5	sabbasundaro. Tattheva so sīti siyā vimuttoti so puggalo tatthevākiñcaññāyatane nānādukkhehi	153	
PA_atk-s05_16a:153_6	vimutto sītibhāvappatto bhaveyya, nibbānappatto sassato hutvā tiṭṭheyyāti adhippāyo.	153	
PA_atk-s05_16a:153_7	Cavetha viññāṇaṃ tathāvidhassāti “udāhu tathāvidhassa viññāṇaṃ anupādāya parinibbāyeyyā”ti	153	
PA_atk-s05_16a:153_8	ucchedaṃ pucchati, “paṭisandhiggahaṇatthaṃ vāpi bhaveyyā”ti paṭisandhimpi tassa pucchati.	153	
PA_atk-s05_16a:154_0	Tassa viññāṇaṃ caveyyāti tassa ākiñcaññāyatane uppannassa viññāṇaṃ cutiṃ pāpuṇeyya.	154	
PA_atk-s05_16a:154_1	Ucchijjeyyāti ucchedaṃ bhaveyya. Vinasseyyāti vināsaṃ pāpuṇeyya. Na bhaveyyāti abhāvaṃ	154	
PA_atk-s05_16a:154_2	gameyya. Upapannassāti paṭisandhivasena upapannassa.	154	
