segmentnr	original	folio	analyzed
PA_atk-s05_06a:764_10	tattha nisīdāpetvā vanditvā gandhapupphadhūpadīpehi pūjetvā sakkaccaṃ parivisati.	7641	
PA_atk-s05_06a:765_0	Athekadivasaṃ bhikkhū katabhattakicce upasaṅkamitvā vanditvā evamāha “kathaṃ nu kho,	765	
PA_atk-s05_06a:765_1	bhante, ito jātiādidukkhato parimutti hotī”ti. Bhikkhū tassā saraṇāni ca pañca sīlāni	765	
PA_atk-s05_06a:765_2	ca datvā kāyasabhāvaṃ pakāsetvā paṭikūlamanasikāre niyojesuṃ, apare aniccatāpaṭisaṃyuttaṃ	765	
PA_atk-s05_06a:765_3	dhammakathaṃ kathesuṃ. Sā soḷasa vassāni sīlaṃ rakkhantī antarantarā yoniso manasikarontī	765	
PA_atk-s05_06a:765_4	ekadivasaṃ dhammassavanasappāyaṃ labhitvā ñāṇassa ca paripakkattā vipassanaṃ vaḍḍhetvā	765	
PA_atk-s05_06a:765_5	sotāpattiphalaṃ sacchākāsi. Sā aparena samayena kālaṃ katvā sakkassa devarañño vallabhā	765	
PA_atk-s05_06a:765_6	paricārikā hutvā nibbatti. Sā saṭṭhitūriyasahassehi paricariyamānā accharāsatasahassaparivutā	765	
PA_atk-s05_06a:765_7	mahantaṃ dibbasampattiṃ anubhavantī pamudā modamānā saparivārā uyyānādīsu vicarati.	765	
PA_atk-s05_06a:765_8	Taṃ āyasmā mahāmoggallāno heṭṭhā vuttanayeneva disvā –	765	
PA_atk-s05_06a:767	“Api sakkova devindo, ramme cittalatāvane;	76	
PA_atk-s05_06a:768	Samantā anupariyāsi, nārīgaṇapurakkhatā;	76	
PA_atk-s05_06a:769	Obhāsentī disā sabbā, osadhī viya tārakā.	76	
PA_atk-s05_06a:771	“Kena tetādiso vaṇṇo, kena te idha mijjhati;	77	
PA_atk-s05_06a:772	Uppajjanti ca te bhogā, ye keci manaso piyā.	77	
PA_atk-s05_06a:774	“Pucchāmi taṃ devi mahānubhāve,	77	
PA_atk-s05_06a:775	Manussabhūtā kimakāsi puññaṃ;	77	
PA_atk-s05_06a:776	Kenāsi evaṃ jalitānubhāvā,	77	
PA_atk-s05_06a:777	Vaṇṇo ca te sabbadisā pabhāsatī”ti. – pucchi;	77	
PA_atk-s05_06a:779	“Sā devatā attamanā, moggallānena pucchitā;	77	
PA_atk-s05_06a:780	Pañhaṃ puṭṭhā viyākāsi, yassa kammassidaṃ phalaṃ”.	78	
PA_atk-s05_06a:782	“Ahaṃ manussesu manussabhūtā, dāsī ahosiṃ parapessiyā kule.	78	
PA_atk-s05_06a:784	“Upāsikā cakkhumato, gotamassa yasassino;	78	
PA_atk-s05_06a:785	Tassā me nikkamo āsi, sāsane tassa tādino.	78	
PA_atk-s05_06a:787	“Kāmaṃ bhijjatuyaṃ kāyo, neva atthettha saṇṭhanaṃ;	78	
PA_atk-s05_06a:788	Sikkhāpadānaṃ pañcannaṃ, maggo sovatthiko sivo.	78	
PA_atk-s05_06a:790	“Akaṇṭako agahano, uju sabbhi pavedito;	79	
PA_atk-s05_06a:791	Nikkamassa phalaṃ passa, yathidaṃ pāpuṇitthikā.	79	
PA_atk-s05_06a:793	“Āmantanikā raññomhi, sakkassa vasavattino;	79	
PA_atk-s05_06a:794	Saṭṭhi tūriyasahassāni, paṭibodhaṃ karonti me.	79	
PA_atk-s05_06a:796	“Ālambo gaggaro bhīmo, sādhuvādī ca saṃsayo;	79	
PA_atk-s05_06a:797	Pokkharo ca suphasso ca, vīṇāmokkhā ca nāriyo.	79	
PA_atk-s05_06a:799	“Nandā ceva sunandā ca, soṇadinnā sucimhitā;	79	
PA_atk-s05_06a:800	Alambusā missakesī ca, puṇḍarīkāti dāruṇī.	80	
PA_atk-s05_06a:802	“Eṇīphassā suphassā ca, subhaddā muduvādinī;	80	
PA_atk-s05_06a:803	Etā caññā ca seyyāse, accharānaṃ pabodhikā.	80	
PA_atk-s05_06a:805	“Tā maṃ kālenupāgantvā, abhibhāsanti devatā;	80	
PA_atk-s05_06a:806	Handa naccāma gāyāma, handa taṃ ramayāmase.	80	
PA_atk-s05_06a:808	“Nayidaṃ akatapuññānaṃ, katapuññānamevidaṃ;	80	
PA_atk-s05_06a:809	Asokaṃ nandanaṃ rammaṃ, tidasānaṃ mahāvanaṃ.	80	
PA_atk-s05_06a:811	“Sukhaṃ akatapuññānaṃ, idha natthi parattha ca;	81	
PA_atk-s05_06a:812	Sukhañca katapuññānaṃ, idha ceva parattha ca.	81	
PA_atk-s05_06a:814	“Tesaṃ sahabyakāmānaṃ, kattabbaṃ kusalaṃ bahuṃ;	81	
PA_atk-s05_06a:815	Katapuññā hi modanti, sagge bhogasamaṅgino”ti. – devatā vissajjesi;	81	
PA_atk-s05_06a:816_0	157. Tattha api sakkova devindoti apisaddo sambhāvanāyaṃ, ivasaddo ikāralopaṃ katvā	816	
PA_atk-s05_06a:816_1	vutto upamāyaṃ, tasmā yathā nāma sakko devānamindoti attho. Sakkasamabhāvo tissā	816	
PA_atk-s05_06a:816_2	devatāya parivārasampattidassanatthaṃ vutto. Keci “apīti nipātamatta”nti vadanti.	816	
PA_atk-s05_06a:816_3	Cittalatāvaneti cittāya nāma devadhītāya puññānubhāvena nibbatte, cittānaṃ vā vicittapupphaphalādivisesayuttānaṃ	816	
PA_atk-s05_06a:816_4	santānakavalliādīnaṃ tattha yebhuyyatāya cittalatāvananti laddhanāme devuyyāne.	816	
PA_atk-s05_06a:817	161. Parapessiyāti paresaṃ kule tasmiṃ tasmiṃ kicce pesaniyā, paresaṃ veyyāvaccakārīti attho.	81	
PA_atk-s05_06a:818_0	162. Tassā me nikkamo āsi, sāsane tassa tādinoti tassā dāsiyāpi samānāya pañcahi	818	
PA_atk-s05_06a:818_1	cakkhūhi cakkhumato buddhassa bhagavato upāsikā hutvā soḷasa vassāni sīlaṃ rakkhantiyā	818	
PA_atk-s05_06a:818_2	kammaṭṭhānañca manasi karontiyā manasikārānubhāvena me mayhaṃ uppajjamāne sattatiṃsabodhipakkhiyadhammasaṅkhāte	818	
PA_atk-s05_06a:818_3	iṭṭhādīsu tādilakkhaṇasampattiyā tādino satthu sāsane tappariyāpannoyeva saṃkilesapakkhato	818	
PA_atk-s05_06a:818_4	nikkamanena “nikkamo”ti laddhanāmo sammāvāyāmo āsi ahosi uppajji.	818	
PA_atk-s05_06a:819_0	163-4. Tassa pana nikkamassa pubbabhāgassa pavattākāraṃ dassetuṃ “kāmaṃ bhijjatuyaṃ	819	
PA_atk-s05_06a:819_1	kāyo, neva atthettha saṇṭhananti vuttaṃ. Tassattho – yadipi me ayaṃ kāyo bhijjatu	819	
PA_atk-s05_06a:819_2	vinassatu, tattha kiñcimattampi apekkhaṃ akarontī ettha etasmiṃ kammaṭṭhānānuyoge	819	
PA_atk-s05_06a:819_3	neva atthi, me vīriyassa saṇṭhanaṃ sithilīkaraṇanti vīriyaṃ samuttejentī vipassanaṃ ussukkāpesinti.	819	
PA_atk-s05_06a:820	Idāni tathā vipassanaṃ ussukkāpetvā paṭiladdhaguṇaṃ dassentī –	82	
PA_atk-s05_06a:821	“Sikkhāpadānaṃ pañcannaṃ, maggo sovatthiko sivo;	82	
PA_atk-s05_06a:822	Akaṇṭako agahano, uju sabbhi pavedito;	82	
PA_atk-s05_06a:823	Nikkamassa phalaṃ passa, yathidaṃ pāpuṇitthikā”ti. – āha;	82	
PA_atk-s05_06a:824_0	Tatrāyaṃ saṅkhepattho – yo niccasīlavasena samādinnānaṃ pañcannaṃ sikkhāpadānaṃ sikkhākoṭṭhāsānaṃ	824	
PA_atk-s05_06a:824_1	upanissayabhāvena laddhattā tesaṃ paripūritattā ca sikkhāpadānaṃ pañcannaṃ sambandhībhūto,	824	
PA_atk-s05_06a:824_2	yasmiṃ santāne uppanno, tassa sabbākārena sotthibhāvasampādanato sundaratthabhāvato	824	
PA_atk-s05_06a:824_3	ca sovatthiko sotthiko, saṃkilesadhammehi anupaddutattā khemappattihetutāya ca sivo,	824	
PA_atk-s05_06a:824_4	rāgakaṇṭakādīnaṃ abhāvena akaṇṭako, kilesadiṭṭhiduccaritagahanasamucchedanato agahano,	824	
PA_atk-s05_06a:824_5	sabbajimhavaṅkakuṭilabhāvāpagamahetutāya uju, buddhādīhi sappurisehi pakāsitattā	824	
PA_atk-s05_06a:824_6	sabbhi pavedito ariyamaggo, taṃ yathā yena upāyabhūtena itthikā dvaṅgulabahalabuddhikāpi	824	
PA_atk-s05_06a:824_7	samānā pāpuṇiṃ, tassa nikkamassa yathāvuttavīriyassa idaṃ phalaṃ passāti sakkaṃ ālapati.	824	
PA_atk-s05_06a:825_0	165. Āmantanikā raññomhi, sakkassa vasavattinoti sayaṃvasībhāvena vattanato, dvīsu	825	
PA_atk-s05_06a:825_1	devalokesu attano vasaṃ issariyaṃ vattetīti vā vasavattī, tassa vasavattino sakkassa	825	
PA_atk-s05_06a:825_2	devarañño āmantanikā ālāpasallāpayoggā, kīḷanakāle vā tena āmantetabbā amhi, nikkamassa	825	
PA_atk-s05_06a:825_3	vīriyassa phalaṃ passāti yojanā. Ātatavitatādibhedena pañca tūriyaṅgāni dvādasahi	825	
PA_atk-s05_06a:825_4	pāṇibhāgehi ekato pavajjamānāni saṭṭhi honti, tāni pana sahassamattāni payirupāsanavasena	825	
PA_atk-s05_06a:825_5	upaṭṭhitāni sandhāyāha “saṭṭhi tūriyasahassāni, paṭibodhaṃ karonti me”ti. Tattha	825	
PA_atk-s05_06a:825_6	paṭibodhanti pītisomanassānaṃ pabodhanaṃ.	825	
PA_atk-s05_06a:826_0	166-8. Ālambotiādi tūriyavādakānaṃ devaputtānaṃ ekadesato nāmaggahaṇanti vadanti,	826	
PA_atk-s05_06a:826_1	tūriyānaṃ panetaṃ nāmaggahaṇaṃ. Vīṇāmokkhādikā devadhītā. Sucimhitāti suddhamihitā,	826	
PA_atk-s05_06a:826_2	nāmameva vā etaṃ. Muduvādinīti mudunāva vadatīti muduvādinī, mudukaṃ ativiya vādanasīlā,	826	
PA_atk-s05_06a:826_3	nāmameva vā. Seyyāseti seyyatarā. Accharānanti accharāsu saṅgīte pāsaṃsatarā. Pabodhikāti pabodhanakarā.	826	
PA_atk-s05_06a:827	169. Kālenāti yuttappattakālena. Abhibhāsantīti abhimukhā, abhiratā vā hutvā bhāsanti. Yathā ca bhāsanti, taṃ dassetuṃ “handa naccāma gāyāma, handa taṃ ramayāmase”ti vuttaṃ.	82	
PA_atk-s05_06a:828_0	170. Idanti idaṃ mayā laddhaṭṭhānaṃ. Asokanti iṭṭhakantapiyamanāpānaṃyeva rūpādīnaṃ	828	
PA_atk-s05_06a:828_1	sambhavato visokaṃ. Tato eva sabbakālaṃ pamodasaṃvaddhanato nandanaṃ. Tidasānaṃ mahāvananti	828	
PA_atk-s05_06a:828_2	tāvatiṃsadevānaṃ mahantaṃ mahanīyañca uyyānaṃ.	828	
PA_atk-s05_06a:829	171. Evarūpā dibbasampatti nāma puññakammavasenevāti odissakanayena vatvā panu anodissakanayena dassentī “sukhaṃ akatapuññāna”nti gāthamāha.	82	
PA_atk-s05_06a:830_0	172. Puna attanā laddhassa dibbaṭṭhānassa parehi sādhāraṇakāmatāvasena dhammaṃ kathentī	830	
PA_atk-s05_06a:830_1	“tesaṃ sahabyakāmāna”nti osānagāthamāha. Tesanti tāvatiṃsadevānaṃ. Sahabyakāmānanti	830	
PA_atk-s05_06a:830_2	sahabhāvaṃ icchantehi, kattuatthe hi idaṃ sāmivacanaṃ. Saha vāti pavattatīti sahavo,	830	
PA_atk-s05_06a:830_3	tassa bhāvo sahabyaṃ yathā vīrassa bhāvo vīriyanti.	830	
PA_atk-s05_06a:831_0	Evaṃ thero devatāya attano puññakamme āvikate tassā saparivārāya dhammaṃ desetvā	831	
PA_atk-s05_06a:831_1	devalokato āgantvā taṃ pavattiṃ bhagavato ārocesi. Bhagavā tamatthaṃ aṭṭhuppattiṃ	831	
PA_atk-s05_06a:831_2	katvā sampattaparisāya dhammaṃ desesi. Sā desanā sadevakassa lokassa sātthikā ahosīti.	831	
PA_atk-s05_06a:832	Dāsivimānavaṇṇanā niṭṭhitā.	83	
PA_atk-s05_06a:833	2. Lakhumāvimānavaṇṇanā	83	
PA_atk-s05_06a:834_0	Abhikkantena vaṇṇenāti lakhumāvimānaṃ. Tassa kā uppatti? Bhagavati bārāṇasiyaṃ viharante	834	
PA_atk-s05_06a:834_1	kevaṭṭadvāraṃ nāma bārāṇasinagarassa ekaṃ dvāraṃ, tassa avidūre niviṭṭhagāmopi “kevaṭṭadvāra”ntveva	834	
PA_atk-s05_06a:834_2	paññāyittha. Tattha lakhumā nāma ekā itthī saddhā pasannā buddhisampannā tena dvārena	834	
PA_atk-s05_06a:834_3	pavisante bhikkhū disvā vanditvā attano gehaṃ netvā kaṭacchubhikkhaṃ datvā teneva	834	
PA_atk-s05_06a:834_4	paricayena saddhāya vaḍḍhamānāya āsanasālaṃ kāretvā tattha paviṭṭhānaṃ bhikkhūnaṃ	834	
PA_atk-s05_06a:834_5	āsanaṃ upaneti, pānīyaṃ paribhojanīyaṃ upaṭṭhapeti. Yañca odanakummāsaḍākādi attano	834	
PA_atk-s05_06a:834_6	gehe vijjati, taṃ bhikkhūnaṃ deti. Sā bhikkhūnaṃ santike dhammaṃ sutvā saraṇesu ca	834	
PA_atk-s05_06a:834_7	sīlesu ca patiṭṭhāya samāhitā hutvā vipassanākammaṭṭhānaṃ uggahetvā vipassanaṃ ussukkāpentī	834	
PA_atk-s05_06a:834_8	upanissayasampannatāya na cirasseva sotāpattiphale patiṭṭhahi. Sā aparabhāge kālaṃ	834	
PA_atk-s05_06a:834_9	katvā tāvatiṃsabhavane mahati vimāne nibbatti, accharāsahassañcassā parivāro ahosi.	834	
PA_atk-s05_06a:834_10	Sā tattha dibbasampattiṃ anubhavantī pamodamānā vicarati. Taṃ āyasmā mahāmoggallāno	8341	
PA_atk-s05_06a:834_11	devacārikaṃ caranto “abhikkantena vaṇṇenā”tiādigāthāhi pucchīti sabbaṃ vuttanayameva. Tena vuttaṃ –	8341	
PA_atk-s05_06a:836	“Abhikkantena vaṇṇena, yā tvaṃ tiṭṭhasi devate;	83	
PA_atk-s05_06a:837	Obhāsentī disā sabbā, osadhī viya tārakā.	83	
PA_atk-s05_06a:839	“Kena tetādiso vaṇṇo, kena te idha mijjhati;	83	
PA_atk-s05_06a:840	Uppajjanti ca te bhogā, ye keci manaso piyā.	84	
PA_atk-s05_06a:842	“Pucchāmi taṃ devi mahānubhāve, manussabhūtā kimakāsi puññaṃ;	84	
PA_atk-s05_06a:843	Kenāsi evaṃ jalitānubhāvā, vaṇṇo ca te sabbadisā pabhāsatī”ti.	84	
PA_atk-s05_06a:845	“Sā devatā attamanā, moggallānena pucchitā;	84	
PA_atk-s05_06a:846	Pañhaṃ puṭṭhā viyākāsi, yassa kammassidaṃ phalaṃ”.	84	
PA_atk-s05_06a:848	“Kevaṭṭadvārā nikkhamma, ahu mayhaṃ nivesanaṃ;	84	
PA_atk-s05_06a:849	Tattha sañcaramānānaṃ, sāvakānaṃ mahesinaṃ.	84	
PA_atk-s05_06a:851	“Odanaṃ kummāsaṃ ḍākaṃ, loṇasovīrakañcahaṃ;	85	
PA_atk-s05_06a:852	Adāsiṃ ujubhūtesu, vippasannena cetasā.	85	
PA_atk-s05_06a:854	“Cātuddasiṃ pañcadasiṃ, yā ca pakkhassa aṭṭhamī;	85	
PA_atk-s05_06a:855	Pāṭihāriyapakkhañca, aṭṭhaṅgasusamāgataṃ.	85	
PA_atk-s05_06a:857	“Uposathaṃ upavasissaṃ, sadā sīlesu saṃvutā;	85	
PA_atk-s05_06a:858	Saññamā saṃvibhāgā ca, vimānaṃ āvasāmahaṃ.	85	
PA_atk-s05_06a:860	“Pāṇātipātā viratā, musāvādā ca saññatā;	86	
PA_atk-s05_06a:861	Theyyā ca aticārā ca, majjapānā ca ārakā.	86	
PA_atk-s05_06a:863	“Pañcasikkhāpade ratā, ariyasaccāna kovidā;	86	
PA_atk-s05_06a:864	Upāsikā cakkhumato, gotamassa yasassino.	86	
PA_atk-s05_06a:866	“Tena metādiso vaṇṇo…pe… vaṇṇo ca me sabbadisā pabhāsatī”ti.	86	
PA_atk-s05_06a:867_0	Mama ca, bhante, vacanena bhagavato pāde sirasā vandeyyāsi “lakhumā nāma, bhante,	867	
PA_atk-s05_06a:867_1	upāsikā bhagavato pāde sirasā vandatī”ti. Anacchariyaṃ kho panetaṃ, bhante, yaṃ maṃ	867	
PA_atk-s05_06a:867_2	bhagavā aññatarasmiṃ sāmaññaphale byākareyya. Taṃ bhagavā sakadāgāmiphale byākāsīti.	867	
PA_atk-s05_06a:868	177. Tattha kevaṭṭadvārā nikkhammāti kevaṭṭadvārato nikkhamanaṭṭhāne.	86	
PA_atk-s05_06a:869	178. Ḍākanti taṇḍuleyyakādisākabyañjanaṃ. Loṇasovīrakanti dhaññarasādīhi bahūhi sambhārehi sampādetabbaṃ ekaṃ pānakaṃ. “Ācāmakañjikaloṇūdaka”ntipi vadanti.	86	
PA_atk-s05_06a:870	Pucchāvissajjanāvasāne sā therassa dhammadesanāya sakadāgāmiphalaṃ pāpuṇi. Sesaṃ uttarāvidhāne vuttanayānusārena eva veditabbaṃ.	87	
PA_atk-s05_06a:871	Lakhumāvimānavaṇṇanā niṭṭhitā.	87	
PA_atk-s05_06a:872	3. Ācāmadāyikāvimānavaṇṇanā	87	
PA_atk-s05_06a:873_0	Piṇḍāya te carantassāti ācāmadāyikāvimānaṃ. Tassa kā uppatti? Bhagavā rājagahe viharati	873	
PA_atk-s05_06a:873_1	veḷuvane kalandakanivāpe. Tena kho pana samayena rājagahe aññataraṃ kulaṃ ahivātarogena	873	
PA_atk-s05_06a:873_2	upaddutaṃ ahosi. Tattha sabbe janā matā ṭhapetvā ekaṃ itthiṃ. Sā gehaṃ gehagatañca	873	
PA_atk-s05_06a:873_3	sabbaṃ dhanadhaññaṃ chaḍḍetvā maraṇabhayabhītā bhittichiddena palātā anāthā hutvā	873	
PA_atk-s05_06a:873_4	paragehaṃ gantvā tassa piṭṭhipasse vasati. Tasmiṃ gehe manussā karuṇāyantā ukkhaliādīsu	873	
PA_atk-s05_06a:873_5	avasiṭṭhaṃ yāgubhattaācāmādiṃ tassā denti. Sā taṃ bhuñjitvā jīvikaṃ kappeti.	873	
PA_atk-s05_06a:874_0	Tena ca samayena āyasmā mahākassapo sattāhaṃ nirodhasamāpattiṃ samāpajjitvā tato	874	
PA_atk-s05_06a:874_1	vuṭṭhito “kaṃ nu kho ahaṃ ajja āhārapaṭiggahaṇena anuggahessāmi, duggatito ca dukkhato	874	
PA_atk-s05_06a:874_2	ca mocessāmī”ti cintento taṃ itthiṃ āsannamaraṇaṃ nirayasaṃvattanikañcassā kammaṃ	874	
PA_atk-s05_06a:874_3	katokāsaṃ disvā “ayaṃ mayi gate attanā laddhaṃ ācāmaṃ dassati, teneva nimmānaratidevaloke	874	
PA_atk-s05_06a:874_4	uppajjissati, evaṃ nirayūpapattito mocetvā handāhaṃ imissā saggasampattiṃ nipphādessāmī”ti	874	
PA_atk-s05_06a:874_5	pubbaṇhasamayaṃ nivāsetvā pattacīvaraṃ ādāya tassā nivesanaṭṭhānābhimukho gacchati.	874	
PA_atk-s05_06a:874_6	Atha sakko devānamindo aññātakavesena anekarasaṃ anekasūpabyañjanaṃ dibbāhāraṃ upanesi.	874	
PA_atk-s05_06a:874_7	Taṃ ñatvā thero “kosiya, tvaṃ katakusalo, kasmā evaṃ karosi, mā duggatānaṃ kapaṇānaṃ	874	
PA_atk-s05_06a:874_8	sampattiṃ vilumpī”ti paṭikkhipitvā tassā itthiyā purato aṭṭhāsi.	874	
PA_atk-s05_06a:875_0	Sā theraṃ disvā “ayaṃ mahānubhāvo thero, imassa dātabbayuttakaṃ khādanīyaṃ vā bhojanīyaṃ	875	
PA_atk-s05_06a:875_1	vā idha natthi, idañca kiliṭṭhabhājanagataṃ tiṇacuṇṇarajānukiṇṇaṃ aloṇaṃ sītalaṃ	875	
PA_atk-s05_06a:875_2	apparasaṃ ācāmakañjiyamattaṃ edisassa dātuṃ na ussahāmī”ti cintetvā “aticchathā”ti	875	
PA_atk-s05_06a:875_3	āha. Thero ekapadanikkhepamattaṃ apasakkitvā aṭṭhāsi. Gehavāsino manussā bhikkhaṃ	875	
PA_atk-s05_06a:875_4	upanesuṃ, thero na sampaṭicchati. Sā duggatitthī “mameva anuggahatthāya idhāgato,	875	
PA_atk-s05_06a:875_5	mama santakameva paṭiggahetukāmo”ti ñatvā pasannamānasā ādarajātā taṃ ācāmaṃ therassa	875	
PA_atk-s05_06a:875_6	patte ākiri. Thero tassā pasādasaṃvaddhanatthaṃ bhuñjanākāraṃ dassesi, manussā āsanaṃ	875	
PA_atk-s05_06a:875_7	paññāpesuṃ. Thero tattha nisīditvā taṃ ācāmaṃ bhuñjitvā pivitvā onītapattapāṇī anumodanaṃ	875	
PA_atk-s05_06a:875_8	katvā taṃ duggatitthiṃ “tvaṃ ito tatiye attabhāve mama mātā ahosī”ti vatvā gato.	875	
PA_atk-s05_06a:875_9	Sā tena there atipasādañca uppādetvā tassā rattiyā paṭhamayāme kālaṃ katvā nimmānaratīnaṃ	875	
PA_atk-s05_06a:875_10	devānaṃ sahabyataṃ upapajji. Atha sakko devarājā tassā kālakatabhāvaṃ ñatvā “kattha	8751	
PA_atk-s05_06a:875_11	nu kho uppannā”ti āvajjento tāvatiṃsesu adisvā rattiyā majjhimayāme āyasmantaṃ mahākassapaṃ	8751	
PA_atk-s05_06a:875_12	upasaṅkamitvā tassā nibbattaṭṭhānaṃ pucchanto –	8751	
PA_atk-s05_06a:877	“Piṇḍāya te carantassa, tuṇhībhūtassa tiṭṭhato;	87	
PA_atk-s05_06a:878	Daliddā kapaṇā nārī, parāgāraṃ apassitā.	87	
PA_atk-s05_06a:880	“Yā te adāsi ācāmaṃ, pasannā sehi pāṇibhi;	88	
PA_atk-s05_06a:881	Sā hitvā mānusaṃ dehaṃ, kaṃ nu sā disataṃ gatā”ti. –	88	
PA_atk-s05_06a:882	Dve gāthā abhāsi.	88	
PA_atk-s05_06a:883_0	185. Tattha piṇḍāyāti piṇḍapātatthāya. Tuṇhībhūtassa tiṭṭhatoti idaṃ piṇḍāya caraṇākāradassanaṃ,	883	
PA_atk-s05_06a:883_1	uddissa tiṭṭhatoti attho. Daliddāti duggatā. Kapaṇāti varākī. “Daliddā”ti iminā tassā	883	
PA_atk-s05_06a:883_2	bhogapārijuññaṃ dasseti, “kapaṇā”ti iminā ñātipārijuññaṃ. Parāgāraṃ apassitāti paragehaṃ	883	
PA_atk-s05_06a:883_3	nissitā, paresaṃ ghare bahipiṭṭhichadanaṃ nissāya vasantī.	883	
PA_atk-s05_06a:884_0	186. Kaṃ nu sā disataṃ gatāti chasu kāmadevalokesu uppajjanavasena kaṃ nāma disaṃ	884	
PA_atk-s05_06a:884_1	gatā. Iti sakko “therena tathā katānuggahā uḷārāya dibbasampattiyā bhāginī, na ca	884	
PA_atk-s05_06a:884_2	dissatī”ti heṭṭhā dvīsu devalokesu apassanto saṃsayāpanno pucchati.	884	
PA_atk-s05_06a:885	Athassa thero –	88	
PA_atk-s05_06a:887	“Piṇḍāya me carantassa, tuṇhībhūtassa tiṭṭhato;	88	
PA_atk-s05_06a:888	Daliddā kapaṇā nārī, parāgāraṃ apassitā.	88	
PA_atk-s05_06a:890	“Yā me adāsi ācāmaṃ, pasannā sehi pāṇibhi;	89	
PA_atk-s05_06a:891	Sā hitvā mānusaṃ dehaṃ, vippamuttā ito cutā.	89	
PA_atk-s05_06a:893	“Nimmānaratino nāma, santi devā mahiddhikā;	89	
PA_atk-s05_06a:894	Tattha sā sukhitā nārī, modatācāmadāyikā”ti. –	89	
PA_atk-s05_06a:895	Pucchitaniyāmeneva paṭivacanaṃ dento tassā nibbattaṭṭhānaṃ kathesi.	89	
PA_atk-s05_06a:896	188. Tattha vippamuttāti tato manussadobhaggiyato paramakāruññavuttito vippamuttā apagatā.	89	
PA_atk-s05_06a:897	189. Modatācāmadāyikāti ācāmamattadāyikā, sāpi nāma pañcame kāmasagge dibbasampattiyā modati, passa tāva khettasampattiphalanti dasseti.	89	
PA_atk-s05_06a:898	Puna sakko tassā dānassa mahapphalataṃ mahānisaṃsatañca sutvā taṃ thomento –	89	
PA_atk-s05_06a:900	“Aho dānaṃ varākiyā, kassape suppatiṭṭhitaṃ;	90	
PA_atk-s05_06a:901	Parābhatena dānena, ijjhittha vata dakkhiṇā.	90	
PA_atk-s05_06a:903	“Yā mahesittaṃ kāreyya, cakkavattissa rājino;	90	
PA_atk-s05_06a:904	Nārī sabbaṅgakalyāṇī, bhattu cānomadassikā;	90	
PA_atk-s05_06a:905	Etassācāmadānassa, kalaṃ nāgghati soḷasiṃ.	90	
PA_atk-s05_06a:907	“Sutaṃ nikkhā sataṃ assā, sataṃ assatarīrathā;	90	
PA_atk-s05_06a:908	Sataṃ kaññāsahassāni, āmuttamaṇikuṇḍalā;	90	
PA_atk-s05_06a:909	Etassācāmadānassa, kalaṃ nāgghanti soḷasiṃ.	90	
PA_atk-s05_06a:911	“Sataṃ hemavatā nāgā, īsādantā urūḷhavā;	91	
PA_atk-s05_06a:912	Suvaṇṇakacchā mitaṅgā, hemakappanavāsasā;	91	
PA_atk-s05_06a:913	Etassācāmadānassa, kalaṃ nāgacchanti soḷasiṃ.	91	
PA_atk-s05_06a:915	“Catunnamapi dīpānaṃ, issaraṃ yodha kāraye;	91	
PA_atk-s05_06a:916	Etassācāmadānassa, kalaṃ nāgghati soḷasi”nti. – āha;	91	
PA_atk-s05_06a:917_0	190. Tattha ahoti acchariyatthe nipāto. Varākiyāti kapaṇiyā. Parābhatenāti parato	917	
PA_atk-s05_06a:917_1	ānītena, paresaṃ gharato ucchācariyāya laddhenāti attho. Dānenāti dātabbena ācāmamattena	917	
PA_atk-s05_06a:917_2	deyyadhammena. Ijjhittha vata dakkhiṇāti dakkhiṇā dānaṃ aho nipphajjittha, aho mahapphalā	917	
PA_atk-s05_06a:917_3	mahājutikā mahāvipphārā ahuvatthāti attho.	917	
PA_atk-s05_06a:918_0	191. Idāni “itthiratanādīnipi tassa dānassa satabhāgampi sahassabhāgampi na upentī”ti	918	
PA_atk-s05_06a:918_1	dassetuṃ “yā mahesittaṃ kāreyyā”tiādi vuttaṃ. Tattha sabbaṅgakalyāṇīti “nātidīghā	918	
PA_atk-s05_06a:918_2	nātirassā nātikisā nātithūlā nātikāḷī nāccodātā atikkantā mānusavaṇṇaṃ appattā dibbavaṇṇa”nti	918	
PA_atk-s05_06a:918_3	evaṃ vuttehi sabbehi aṅgehi kāraṇehi, sabbehi vā aṅgapaccaṅgehi kalyāṇī sobhanā sundarā.	918	
PA_atk-s05_06a:918_4	Bhattu cānomadassikāti sāmikassa alāmakadassanā sātisayaṃ dassanīyā pāsādikā. Etassācāmadānassa,	918	
PA_atk-s05_06a:918_5	kalaṃ nāgghati soḷasinti etassa etāya dinnassa ācāmadānassa phalaṃ soḷasabhāgaṃ katvā	918	
PA_atk-s05_06a:918_6	tato ekaṃ bhāgaṃ puna soḷasabhāgaṃ katvā gahitabhāgasaṅkhātaṃ soḷasiṃ kalaṃ cakkavattirañño	918	
PA_atk-s05_06a:918_7	itthiratanabhāvopi nāgghati nānubhoti na pāpuṇāti. “Suvaṇṇassa pañcadasadharaṇaṃ	918	
PA_atk-s05_06a:918_8	nikkha”nti vadanti, “satadharaṇa”nti apare.	918	
PA_atk-s05_06a:919_0	193. Hemavatāti himavati jātā, hemavatajātikā vā. Te hi mahantā thāmajavasampannā	919	
