segmentnr	original	folio	analyzed
PA_atk-s05_14a1:392_5	paññavantameva anugacchanti, paññāya eva parivārā hontīti attho.	392	
PA_atk-s05_14a1:393_0	“Kathaṃkaro”tiādīni aññamaññavevacanāneva. Kathaṃkaroti kiṃ nāma kammaṃ karonto kiṃ	393	
PA_atk-s05_14a1:393_1	ācaranto kiṃ sevamāno bhajamāno payirupāsamāno idhaloke paññaṃ labhati, paññāyameva	393	
PA_atk-s05_14a1:393_2	paṭipadaṃ vadehi, jānitukāmomhi, kathaṃkaro macco paññavā nāma hotīti pucchati. Vuddheti	393	
PA_atk-s05_14a1:393_3	paññāvuddhippatte paṇḍite. Nipuṇeti sukhumakāraṇajānanasamatthe. Evaṃkaroti yo puggalo	393	
PA_atk-s05_14a1:393_4	evaṃ vuttappakāre puggale sevati bhajati payirupāsati, pāḷiṃ uggaṇhāti, punappunaṃ	393	
PA_atk-s05_14a1:393_5	atthaṃ pucchati, pāsāṇe lekhaṃ khaṇanto viya kañcananāḷiyā sīhavasaṃ sampaṭicchanto	393	
PA_atk-s05_14a1:393_6	viya ohitasoto sakkaccaṃ subhāsitāni suṇāti, ayaṃ evaṃkaro macco paññavā hotīti.	393	
PA_atk-s05_14a1:394_0	Evaṃ mahāsatto pācīnalokadhātuto sūriyaṃ uṭṭhāpento viya paññāya paṭipadaṃ kathetvā	394	
PA_atk-s05_14a1:394_1	idāni tassā paññāya guṇaṃ kathento “sa paññavā”tiādimāha. Tattha kāmaguṇeti kāmakoṭṭhāse	394	
PA_atk-s05_14a1:394_2	hutvā abhāvaṭṭhena aniccato, diṭṭhadhammikasamparāyikānaṃ dukkhānaṃ vatthubhāvena	394	
PA_atk-s05_14a1:394_3	dukkhato, aṭṭhanavutiyā rogamukhānaṃ kāme nissāya uppattisambhavena rogato ca avekkhati	394	
PA_atk-s05_14a1:394_4	oloketi, so evaṃ vipassī etehi kāraṇehi kāmānaṃ aniccāditaṃ passanto “kāme nissāya	394	
PA_atk-s05_14a1:394_5	uppajjanakadukkhānaṃ anto natthi, kāmānaṃ pahānameva sukha”nti viditvā dukkhesu kāmesu	394	
PA_atk-s05_14a1:394_6	mahabbhayesu chandaṃ pajahāti. Sa vītarāgoti, “sakka, so puggalo evaṃ vītarāgo navāghātavatthuvasena	394	
PA_atk-s05_14a1:394_7	uppajjanakasabhāvadosaṃ vinetvā mettacittaṃ bhāveyya, appamāṇasattārammaṇattā appamāṇaṃ	394	
PA_atk-s05_14a1:394_8	taṃ bhāvetvā aparihīnajjhāno agarahito brahmaloke uppajjatī”ti.	394	
PA_atk-s05_14a1:395	Evaṃ mahāsatte kāmānaṃ dosaṃ kathenteyeva tesaṃ tiṇṇampi rājūnaṃ sabalakāyānaṃ tadaṅgappahānena pañcakāmaguṇarāgo pahīno. Taṃ ñatvā mahāsatto tesaṃ pahaṃsanavasena gāthamāha –	39	
PA_atk-s05_14a1:397	“Mahatthiyaṃ āgamanaṃ ahosi, tavamaṭṭhakā bhīmarathassa cāpi;	39	
PA_atk-s05_14a1:398	Kāliṅgarājassa ca uggatassa, sabbesa vo kāmarāgo pahīno”ti.	39	
PA_atk-s05_14a1:399	Tattha mahatthiyanti mahatthaṃ mahāvipphāraṃ mahājutikaṃ. Tavamaṭṭhakāti tava aṭṭhakā. Pahīnoti tadaṅgappahānena pahīno.	39	
PA_atk-s05_14a1:400	Taṃ sutvā rājāno mahāsattassa thutiṃ karontā gāthamāhaṃsu –	40	
PA_atk-s05_14a1:402	“Evametaṃ paracittavedi, sabbesa no kāmarāgo pahīno;	40	
PA_atk-s05_14a1:403	Karohi okāsamanuggahāya, yathā gatiṃ te abhisambhavemā”ti.	40	
PA_atk-s05_14a1:404	Tattha anuggahāyāti pabbajjatthāya okāsaṃ no karohi. Yathā mayaṃ pabbajitvā tava gatiṃ nipphattiṃ abhisambhavema pāpuṇeyyāma, tayā paṭividdhaguṇaṃ paṭivijjheyyāmāti vadiṃsu.	40	
PA_atk-s05_14a1:405	Atha nesaṃ okāsaṃ karonto mahāsatto itaraṃ gāthamāha –	40	
PA_atk-s05_14a1:407	“Karomi okāsamanuggahāya, tathā hi vo kāmarāgo pahīno;	40	
PA_atk-s05_14a1:408	Pharātha kāyaṃ vipulāya pītiyā, yathā gatiṃ me abhisambhavethā”ti.	40	
PA_atk-s05_14a1:409	Tattha pharātha kāyanti jhānapītiyā vipulāya kāyaṃ pharathāti.	40	
PA_atk-s05_14a1:410	Taṃ sutvā te sampaṭicchantā gāthamāhaṃsu –	41	
PA_atk-s05_14a1:412	“Sabbaṃ karissāma tavānusāsaniṃ, yaṃ yaṃ tuvaṃ vakkhasi bhūripañña;	41	
PA_atk-s05_14a1:413	Pharāma kāyaṃ vipulāya pītiyā, yathā gatiṃ te abhisambhavemā”ti.	41	
PA_atk-s05_14a1:414	Atha nesaṃ sabalakāyānaṃ mahāsatto pabbajjaṃ dāpetvā isigaṇaṃ uyyojento gāthamāha –	41	
PA_atk-s05_14a1:416	“Katāya vacchassa kisassa pūjā, gacchantu bhonto isayo sādhurūpā;	41	
PA_atk-s05_14a1:417	Jhāne ratā hotha sadā samāhitā, esā ratī pabbajitassa seṭṭhā”ti.	41	
PA_atk-s05_14a1:418	Tattha gacchantūti attano attano vasanaṭṭhānāni gacchantu.	41	
PA_atk-s05_14a1:419_0	Isayo tassa sarabhaṅgasatthuno vacanaṃ sirasā sampaṭicchitvā vanditvā ākāsaṃ uppatitvā	419	
PA_atk-s05_14a1:419_1	sakāni vasanaṭṭhānāni gamiṃsu. Sakkopi uṭṭhāyāsanā mahāsattassa thutiṃ katvā añjaliṃ	419	
PA_atk-s05_14a1:419_2	paggayha sūriyaṃ namassanto viya mahāsattaṃ namassamāno sapariso pakkāmi. Etamatthaṃ	419	
PA_atk-s05_14a1:419_3	viditvā satthā imā gāthāyo abhāsi –	419	
PA_atk-s05_14a1:421	“Sutvāna gāthā paramatthasaṃhitā, subhāsitā isinā paṇḍitena;	42	
PA_atk-s05_14a1:422	Te vedajātā anumodamānā, pakkāmu devā devapuraṃ yasassino.	42	
PA_atk-s05_14a1:424	“Gāthā imā atthavatī subyañjanā, subhāsitā isinā paṇḍitena;	42	
PA_atk-s05_14a1:425	Yo kocimā aṭṭhikatvā suṇeyya, labhetha pubbāpariyaṃ visesaṃ;	42	
PA_atk-s05_14a1:426	Laddhāna pubbāpariyaṃ visesaṃ, adassanaṃ maccurājassa gacche”ti.	42	
PA_atk-s05_14a1:427_0	Tattha paramatthasaṃhitāti aniccādidīpanena nibbānanissitā. Gāthā imāti idaṃ satthā	427	
PA_atk-s05_14a1:427_1	sarabhaṅgasatthuno nibbānadāyakaṃ subhāsitaṃ vaṇṇento āha. Tattha atthavatīti nibbānadāyakaṭṭhena	427	
PA_atk-s05_14a1:427_2	paramatthanissitā. Subyañjanāti parisuddhabyañjanā. Subhāsitāti sukathitā. Aṭṭhikatvāti	427	
PA_atk-s05_14a1:427_3	attano atthikabhāvaṃ katvā atthiko hutvā sakkaccaṃ suṇeyya. Pubbāpariyanti paṭhamajjhānaṃ	427	
PA_atk-s05_14a1:427_4	pubbaviseso, dutiyajjhānaṃ aparaviseso. Dutiyajjhānaṃ pubbaviseso, tatiyajjhānaṃ	427	
PA_atk-s05_14a1:427_5	aparavisesoti evaṃ aṭṭhasamāpatticatumaggavasena pubbāparabhāvena ṭhitaṃ visesaṃ.	427	
PA_atk-s05_14a1:427_6	Adassananti pariyosāne aparavisesaṃ arahattaṃ labhitvā nibbānaṃ pāpuṇeyya. Nibbānappatto	427	
PA_atk-s05_14a1:427_7	hi puggalo maccurājassa adassanaṃ gato nāma hotīti.	427	
PA_atk-s05_14a1:428	Evaṃ satthā arahattena desanāya kūṭaṃ gaṇhitvā “na, bhikkhave, idāneva, pubbepi moggallānassa āḷāhane pupphavassaṃ vassī”ti vatvā saccāni pakāsetvā jātakaṃ samodhānento āha –	42	
PA_atk-s05_14a1:430	“Sālissaro sāriputto, meṇḍissaro ca kassapo;	43	
PA_atk-s05_14a1:431	Pabbato anuruddho ca, kaccāyano ca devalo;	43	
PA_atk-s05_14a1:433	“Anusisso ca ānando, kisavaccho ca kolito;	43	
PA_atk-s05_14a1:434	Nārado udāyitthero, parisā buddhaparisā;	43	
PA_atk-s05_14a1:435	Sarabhaṅgo lokanātho, evaṃ dhāretha jātaka”nti.	43	
PA_atk-s05_14a1:436	Sarabhaṅgajātakavaṇṇanā dutiyā.	43	
PA_atk-s05_14a1:438	[523] 3. Alambusājātakavaṇṇanā	43	
PA_atk-s05_14a1:439_0	Athabravīti idaṃ satthā jetavane viharanto purāṇadutiyikāpalobhanaṃ ārabbha kathesi.	439	
PA_atk-s05_14a1:439_1	Vatthu indriyajātake vitthāritameva. Satthā pana taṃ bhikkhuṃ “saccaṃ kira tvaṃ,	439	
PA_atk-s05_14a1:439_2	bhikkhu, ukkaṇṭhitosī”ti pucchitvā “saccaṃ, bhante”ti vutte “kena ukkaṇṭhāpitosī”ti	439	
PA_atk-s05_14a1:439_3	vatvā “purāṇadutiyikāyā”ti vutte “bhikkhu esā itthī tuyhaṃ anatthakārikā, tvaṃ etaṃ	439	
PA_atk-s05_14a1:439_4	nissāya jhānaṃ nāsetvā tīṇi saṃvaccharāni mūḷho visaññī nipajjitvā uppannāya saññāya	439	
PA_atk-s05_14a1:439_5	mahāparidevaṃ paridevī”ti vatvā atītaṃ āhari.	439	
PA_atk-s05_14a1:440_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto kāsiraṭṭhe brāhmaṇakule nibbattitvā	440	
PA_atk-s05_14a1:440_1	vayappatto sabbasippesu nipphattiṃ patvā isipabbajjaṃ pabbajitvā araññāyatane vanamūlaphalāhāro	440	
PA_atk-s05_14a1:440_2	yāpesi. Athekā migī tassa passāvaṭṭhāne sambhavamissakaṃ tiṇaṃ khāditvā udakaṃ pivi.	440	
PA_atk-s05_14a1:440_3	Ettakeneva ca tasmiṃ paṭibaddhacittā gabbhaṃ paṭilabhitvā tato paṭṭhāya katthaci	440	
PA_atk-s05_14a1:440_4	agantvā tattheva tiṇaṃ khāditvā assamassa sāmanteyeva vicarati. Mahāsatto pariggaṇhanto	440	
PA_atk-s05_14a1:440_5	taṃ kāraṇaṃ aññāsi. Sā aparabhāge manussadārakaṃ vijāyi. Mahāsatto taṃ puttasinehena	440	
PA_atk-s05_14a1:440_6	paṭijaggi, “isisiṅgo”tissa nāmaṃ akāsi. Atha naṃ mahāsatto viññutappattaṃ pabbājetvā	440	
PA_atk-s05_14a1:440_7	attano mahallakakāle taṃ ādāya nārivanaṃ nāma gantvā, “tāta, imasmiṃ himavante imehi	440	
PA_atk-s05_14a1:440_8	pupphehi sadisā itthiyo nāma honti, tā attano vasaṃ gate mahāvināsaṃ pāpenti, na	440	
PA_atk-s05_14a1:440_9	tāsaṃ vasaṃ nāma gantuṃ vaṭṭatī”ti ovaditvā aparabhāge brahmalokaparāyaṇo ahosi.	440	
PA_atk-s05_14a1:441_0	Isisiṅgopi jhānakīḷaṃ kīḷanto himavantappadese vāsaṃ kappesi. Ghoratapo paramadhitindriyo	441	
PA_atk-s05_14a1:441_1	ahosi. Athassa sīlatejena sakkassa bhavanaṃ kampi, sakko āvajjento taṃ kāraṇaṃ ñatvā	441	
PA_atk-s05_14a1:441_2	“ayaṃ maṃ sakkattā cāveyya, ekaṃ accharaṃ pesetvā sīlamassa bhindāpessāmī”ti sakaladevalokaṃ	441	
PA_atk-s05_14a1:441_3	upaparikkhanto attano aḍḍhateyyakoṭisaṅkhānaṃ paricārikānaṃ majjhe ekaṃ alambusaṃ	441	
PA_atk-s05_14a1:441_4	nāma accharaṃ ṭhapetvā aññaṃ tassa sīlaṃ bhindituṃ samatthaṃ adisvā taṃ pakkosāpetvā	441	
PA_atk-s05_14a1:441_5	tassa sīlabhedaṃ kātuṃ āṇāpesi. Tamatthaṃ āvikaronto satthā paṭhamaṃ gāthamāha –	441	
PA_atk-s05_14a1:443	“Athabravi brahā indo, vatrabhū jayataṃ pitā;	44	
PA_atk-s05_14a1:444	Devakaññaṃ parābhetvā, sudhammāyaṃ alambusa”nti.	44	
PA_atk-s05_14a1:445_0	Tattha brahāti mahā. Vatrabhūti vatrassa nāma asurassa abhibhavitā. Jayataṃ pitāti	445	
PA_atk-s05_14a1:445_1	jayantānaṃ jayappattānaṃ sesānaṃ tettiṃsāya devaputtānaṃ pitukiccasādhanena pitā.	445	
PA_atk-s05_14a1:445_2	Parābhetvāti hadayaṃ bhinditvā olokento viya taṃ “paṭibalā aya”nti ñatvāti attho.	445	
PA_atk-s05_14a1:445_3	Sudhammāyanti sudhammāyaṃ devasabhāyaṃ.	445	
PA_atk-s05_14a1:446	Paṇḍukambalasilāsane nisinno taṃ alambusaṃ pakkosāpetvā idamāha –	44	
PA_atk-s05_14a1:448	“Misse devā taṃ yācanti, tāvatiṃsā saindakā;	44	
PA_atk-s05_14a1:449	Isippalobhane gaccha, isisiṅgaṃ alambuse”ti.	44	
PA_atk-s05_14a1:450_0	Tattha misseti taṃ ālapati, idañca tassā nāmaṃ, sabbā panitthiyo purise kilesamissanena	450	
PA_atk-s05_14a1:450_1	missanato “missā”ti vuccanti, tena sādhāraṇena guṇanāmenālapanto evamāha. Isippalobhaneti	450	
PA_atk-s05_14a1:450_2	isīnaṃ palobhanasamatthe. Isisiṅganti tassa kira matthake migasiṅgākārena dve cūḷā	450	
PA_atk-s05_14a1:450_3	uṭṭhahiṃsu, tasmā evaṃ vuccati.	450	
PA_atk-s05_14a1:451	Iti sakko “gaccha isisiṅgaṃ upasaṅkamitvā attano vasaṃ ānetvā sīlamassa bhindā”ti alambusaṃ āṇāpesi.	45	
PA_atk-s05_14a1:453	“Purāyaṃ amhe acceti, vattavā brahmacariyavā;	45	
PA_atk-s05_14a1:454	Nibbānābhirato vuddho, tassa maggāni āvarā”ti. – vacanaṃ āha;	45	
PA_atk-s05_14a1:455_0	Tattha purāyanti ayaṃ tāpaso vattasampanno ca brahmacariyavā ca, so panesa dīghāyukatāya	455	
PA_atk-s05_14a1:455_1	nibbānasaṅkhāte magge abhirato guṇavuddhiyā ca vuddho. Tasmā yāva esa amhe nātikkamati,	455	
PA_atk-s05_14a1:455_2	na abhibhavitvā imamhā ṭhānā cāveti, tāvadeva tvaṃ gantvā tassa devalokagamanāni	455	
PA_atk-s05_14a1:455_3	maggāni āvara, yathā idha nāgacchati, evaṃ karohīti attho.	455	
PA_atk-s05_14a1:456	Taṃ sutvā alambusā gāthādvayamāha –	45	
PA_atk-s05_14a1:458	“Devarāja kimeva tvaṃ, mameva tuvaṃ sikkhasi;	45	
PA_atk-s05_14a1:459	Isippalobhane gaccha, santi aññāpi accharā.	45	
PA_atk-s05_14a1:461	“Mādisiyo pavarā ceva, asoke nandane vane;	46	
PA_atk-s05_14a1:462	Tāsampi hotu pariyāyo, tāpi yantu palobhanā”ti.	46	
PA_atk-s05_14a1:463_0	Tattha kimeva tvanti kiṃ nāmetaṃ tvaṃ karosīti dīpeti. Mameva tuvaṃ sikkhasīti imasmiṃ	463	
PA_atk-s05_14a1:463_1	sakaladevaloke mameva tuvaṃ ikkhasi, aññaṃ na passasīti adhippāyena vadati. Sa-kāro	463	
PA_atk-s05_14a1:463_2	panettha byañjanasandhikaro. Isippalobhane gacchāti kiṃkāraṇā maññeva evaṃ vadesīti	463	
PA_atk-s05_14a1:463_3	adhippāyo. Pavarā cevāti mayā uttaritarā ceva. Asoketi sokarahite. Nandaneti nandijanake.	463	
PA_atk-s05_14a1:463_4	Pariyāyoti gamanavāro.	463	
PA_atk-s05_14a1:464	Tato sakko tisso gāthāyo abhāsi –	46	
PA_atk-s05_14a1:466	“Addhā hi saccaṃ bhaṇasi, santi aññāpi accharā;	46	
PA_atk-s05_14a1:467	Tādisiyo pavarā ceva, asoke nandane vane.	46	
PA_atk-s05_14a1:469	“Na tā evaṃ pajānanti, pāricariyaṃ pumaṃ gatā;	46	
PA_atk-s05_14a1:470	Yādisaṃ tvaṃ pajānāsi, nāri sabbaṅgasobhane.	47	
PA_atk-s05_14a1:472	“Tvameva gaccha kalyāṇi, itthīnaṃ pavarā casi;	47	
PA_atk-s05_14a1:473	Taveva vaṇṇarūpena, savasamānayissasī”ti.	47	
PA_atk-s05_14a1:474_0	Tattha pumaṃ gatāti purisaṃ upasaṅkamantā samānā purisapalobhinipāricariyaṃ na jānanti.	474	
PA_atk-s05_14a1:474_1	Vaṇṇarūpenāti sarīravaṇṇena ceva rūpasampattiyā ca. Savasamānayissasīti taṃ tāpasaṃ	474	
PA_atk-s05_14a1:474_2	attano vasaṃ ānessasīti.	474	
PA_atk-s05_14a1:475	Taṃ sutvā alambusā dve gāthā abhāsi –	47	
PA_atk-s05_14a1:477	“Na vāhaṃ na gamissāmi, devarājena pesitā;	47	
PA_atk-s05_14a1:478	Vibhemi cetaṃ āsāduṃ, uggatejo hi brāhmaṇo.	47	
PA_atk-s05_14a1:480	“Aneke nirayaṃ pattā, isimāsādiyā janā;	48	
PA_atk-s05_14a1:481	Āpannā mohasaṃsāraṃ, tasmā lomāni haṃsaye”ti.	48	
PA_atk-s05_14a1:482_0	Tattha na vāhanti na ve ahaṃ. Vibhemīti bhāyāmi. Āsādunti āsādituṃ. Idaṃ vuttaṃ hoti	482	
PA_atk-s05_14a1:482_1	– nāhaṃ, deva, tayā pesitā na gamissāmi, apicāhaṃ taṃ isiṃ sīlabhedanatthāya allīyituṃ	482	
PA_atk-s05_14a1:482_2	bhāyāmi, uggatejo hi soti. Āsādiyāti āsādetvā. Mohasaṃsāranti mohena saṃsāraṃ, mohena	482	
PA_atk-s05_14a1:482_3	isiṃ palobhetvā saṃsāraṃ āpannā vaṭṭadukkhe patiṭṭhitā sattā gaṇanapathaṃ atikkantā.	482	
PA_atk-s05_14a1:482_4	Tasmāti tena kāraṇena. Lomāni haṃsayeti ahaṃ lomāni uṭṭhapemi, “tassa kirāhaṃ sīlaṃ	482	
PA_atk-s05_14a1:482_5	bhindissāmī”ti cintayamānāya me lomāni pahaṃsantīti vadati.	482	
PA_atk-s05_14a1:484	“Idaṃ vatvāna pakkāmi, accharā kāmavaṇṇinī;	48	
PA_atk-s05_14a1:485	Missā missitumicchantī, isisiṅgaṃ alambusā.	48	
PA_atk-s05_14a1:487	“Sā ca taṃ vanamogayha, isisiṅgena rakkhitaṃ;	48	
PA_atk-s05_14a1:488	Bimbijālakasañchannaṃ, samantā addhayojanaṃ.	48	
PA_atk-s05_14a1:490	“Pātova pātarāsamhi, udaṇhasamayaṃ pati;	49	
PA_atk-s05_14a1:491	Aggiṭṭhaṃ parimajjantaṃ, isisiṅgaṃ upāgamī”ti. – imā abhisambuddhagāthā;	49	
PA_atk-s05_14a1:492_0	Tattha pakkāmīti tena hi, devarāja, āvajjeyyāsi manti attano sayanagabbhaṃ pavisitvā	492	
PA_atk-s05_14a1:492_1	alaṅkaritvā isisiṅgaṃ kilesena missituṃ icchantī pakkāmi, bhikkhave, sā accharā tassa	492	
PA_atk-s05_14a1:492_2	assamaṃ gatāti. Bimbijālakasañchannanti rattaṅkuravanena sañchannaṃ. Pātova pātarāsamhīti,	492	
PA_atk-s05_14a1:492_3	bhikkhave, pātarāsavelāya pātova pageyeva atipageva. Udaṇhasamayaṃ patīti sūriyuggamanavelāyameva.	492	
PA_atk-s05_14a1:492_4	Aggiṭṭhanti aggisālaṃ. Rattiṃ padhānamanuyuñjitvā pātova nhatvā udakakiccaṃ katvā	492	
PA_atk-s05_14a1:492_5	paṇṇasālāyaṃ thokaṃ jhānasukhena vītināmetvā nikkhamitvā aggisālaṃ sammajjantaṃ taṃ	492	
PA_atk-s05_14a1:492_6	isisiṅgaṃ sā upāgami, itthivilāsaṃ dassentī tassa purato aṭṭhāsi.	492	
PA_atk-s05_14a1:493	Atha naṃ tāpaso pucchanto āha –	49	
PA_atk-s05_14a1:495	“Kā nu vijjurivābhāsi, osadhī viya tārakā;	49	
PA_atk-s05_14a1:496	Vicittahatthābharaṇā, āmuttamaṇikuṇḍalā.	49	
PA_atk-s05_14a1:498	“Ādiccavaṇṇasaṅkāsā, hemacandanagandhinī;	49	
PA_atk-s05_14a1:499	Saññatūrū mahāmāyā, kumārī cārudassanā.	49	
PA_atk-s05_14a1:501	“Vilaggā mudukā suddhā, pādā te suppatiṭṭhitā;	50	
PA_atk-s05_14a1:502	Gamanā kāmanīyā te, harantiyeva me mano.	50	
PA_atk-s05_14a1:504	“Anupubbā ca te ūrū, nāganāsasamūpamā;	50	
PA_atk-s05_14a1:505	Vimaṭṭhā tuyhaṃ sussoṇī, akkhassa phalakaṃ yathā.	50	
PA_atk-s05_14a1:507	“Uppalasseva kiñjakkhā, nābhi te sādhusaṇṭhitā;	50	
PA_atk-s05_14a1:508	Purā kaṇhañjanasseva, dūrato patidissati.	50	
PA_atk-s05_14a1:510	“Duvidhā jātā urajā, avaṇṭā sādhupaccudā;	51	
PA_atk-s05_14a1:511	Payodharā apatitā, aḍḍhalābusamā thanā.	51	
PA_atk-s05_14a1:513	“Dīghā kambutalābhāsā, gīvā eṇeyyakā yathā;	51	
PA_atk-s05_14a1:514	Paṇḍarāvaraṇā vaggu, catutthamanasannibhā.	51	
PA_atk-s05_14a1:516	“Uddhaggā ca adhaggā ca, dumaggaparimajjitā;	51	
PA_atk-s05_14a1:517	Duvijā nelasambhūtā, dantā tava sudassanā.	51	
PA_atk-s05_14a1:519	“Apaṇḍarā lohitantā, jiñjūkaphalasannibhā;	51	
PA_atk-s05_14a1:520	Āyatā ca visālā ca, nettā tava sudassanā.	52	
PA_atk-s05_14a1:522	“Nātidīghā susammaṭṭhā, kanakabyāsamocitā;	52	
PA_atk-s05_14a1:523	Uttamaṅgaruhā tuyhaṃ, kesā candanagandhikā.	52	
PA_atk-s05_14a1:525	“Yāvatā kasigorakkhā, vāṇijānañca yā gati;	52	
PA_atk-s05_14a1:526	Isīnañca parakkantaṃ, saññatānaṃ tapassinaṃ.	52	
PA_atk-s05_14a1:528	“Na te samasamaṃ passe, asmiṃ pathavimaṇḍale;	52	
PA_atk-s05_14a1:529	Ko vā tvaṃ kassa vā putto, kathaṃ jānemu taṃ maya”nti.	52	
PA_atk-s05_14a1:530_0	Tattha vicittahatthābharaṇāti vicittehi hatthābharaṇehi samannāgatā. Hemacandanagandhinīti	530	
PA_atk-s05_14a1:530_1	suvaṇṇavaṇṇacandanagandhavilepanā. Saññatūrūti suvaṭṭitaghanaūru sampannaūrulakkhaṇā.	530	
PA_atk-s05_14a1:530_2	Vilaggāti saṃkhittamajjhā. Mudukāti mudu sukhumālā. Suddhāti nimmalā. Suppatiṭṭhitāti	530	
PA_atk-s05_14a1:530_3	samaṃ pathaviṃ phusantā suṭṭhu patiṭṭhitā. Gamanāti gacchamānā. Kāmanīyāti kantā	530	
PA_atk-s05_14a1:530_4	kāmitabbayuttakā. Harantiyeva me manoti ete evarūpena paramena itthivilāsena caṅkamantiyā	530	
PA_atk-s05_14a1:530_5	tava pādā mama cittaṃ harantiyeva. Vimaṭṭhāti visālā. Sussoṇīti sundarasoṇī. Akkhassāti	530	
PA_atk-s05_14a1:530_6	sundaravaṇṇassa akkhassa suvaṇṇaphalakaṃ viya visālā te soṇīti vadati. Uppalasseva	530	
PA_atk-s05_14a1:530_7	kiñjakkhāti nīluppalakaṇṇikā viya. Kaṇhañjanassevāti sukhumakaṇhalomacittattā evamāha.	530	
PA_atk-s05_14a1:531_0	“Duvidhā”tigāthaṃ thane vaṇṇayanto āha. Te hi dve hutvā ure jātā vaṇṭassa abhāvā	531	
PA_atk-s05_14a1:531_1	avaṇṭā, ure laggā eva hutvā suṭṭhu nikkhantattā sādhupaccudā, payassa dhāraṇato payodharā,	531	
PA_atk-s05_14a1:531_2	apatitāti na patitā, amilātatāya vā alambanatāya vā na anto paviṭṭhāti apatitā, suvaṇṇaphalake	531	
PA_atk-s05_14a1:531_3	ṭhapitasuvaṇṇamayavaṭṭaalābuno aḍḍhena sadisatāya aḍḍhalābusamā thanā. Eṇeyyakā yathāti	531	
PA_atk-s05_14a1:531_4	eṇīmigassa hi dīghā ca vaṭṭā ca gīvā sobhati yathā, evaṃ tava gīvā thokaṃ dīghā.	531	
PA_atk-s05_14a1:531_5	Kambutalābhāsāti suvaṇṇāliṅgatalasannibhā gīvāti attho. Paṇḍarāvaraṇāti dantāvaraṇā.	531	
PA_atk-s05_14a1:531_6	Catutthamanasannibhāti catutthamano vuccati catutthamanavatthubhūtā jivhā. Abhirattabhāvena	531	
PA_atk-s05_14a1:531_7	jivhāsadisaṃ te oṭṭhapariyosānanti vadati. Uddhaggāti heṭṭhimadantā. Adhaggāti uparimadantā.	531	
PA_atk-s05_14a1:531_8	Dumaggaparimajjitāti dantakaṭṭhaparimajjitā parisuddhā. Duvijāti dvijā. Nelasambhūtāti	531	
PA_atk-s05_14a1:531_9	niddosesu hanumaṃsapariyosānesu sambhūtā.	531	
PA_atk-s05_14a1:532_0	Apaṇḍarāti kaṇhā. Lohitantāti rattapariyantā. Jiñjūkaphalasannibhāti rattaṭṭhāne	532	
PA_atk-s05_14a1:532_1	jiñjukaphalasadisā. Sudassanāti passantānaṃ atittikarā pañcapasādasamannāgatā. Nātidīghāti	532	
PA_atk-s05_14a1:532_2	pamāṇayuttā. Susammaṭṭhāti suṭṭhu sammaṭṭhā. Kanakabyāsamocitāti kanakabyā vuccati	532	
PA_atk-s05_14a1:532_3	suvaṇṇaphaṇikā, tāya gandhatelaṃ ādāya paharitā suracitā. Kasigorakkhāti iminā kasiñca	532	
PA_atk-s05_14a1:532_4	gorakkhañca nissāya jīvanakasatte dasseti. Yā gatīti yattakā nipphatti. Parakkantanti	532	
PA_atk-s05_14a1:532_5	yattakaṃ isīnaṃ parakkantaṃ, vitthārīkatā imasmiṃ himavante yattakā isayo vasantīti	532	
PA_atk-s05_14a1:532_6	attho. Na te samasamanti tesu sabbesu ekampi rūpalīḷāvilāsādisamatāya tayā samānaṃ	532	
PA_atk-s05_14a1:532_7	na passāmi. Ko vā tvanti idaṃ tassā itthibhāvaṃ jānanto purisavohāravasena pucchati.	532	
PA_atk-s05_14a1:533	Evaṃ pādato paṭṭhāya yāva kesā attano vaṇṇaṃ bhāsante tāpase alambusā tuṇhī hutvā tassā kathāya yathānusandhiṃ gatāya tassa sammūḷhabhāvaṃ ñatvā gāthamāha –	53	
PA_atk-s05_14a1:535	“Na pañhakālo bhaddante, kassapevaṃ gate sati;	53	
PA_atk-s05_14a1:536	Ehi samma ramissāma, ubho asmākamassame;	53	
PA_atk-s05_14a1:537	Ehi taṃ upagūhissaṃ, ratīnaṃ kusalo bhavā”ti.	53	
PA_atk-s05_14a1:538	Tattha kassapevaṃ gate satīti kassapagotta evaṃ tava citte pavatte sati pañhakālo na hoti. Sammāti vayassa, piyavacanālapanametaṃ. Ratīnanti pañcakāmaguṇaratīnaṃ.	53	
PA_atk-s05_14a1:539_0	Evaṃ vatvā alambusā cintesi – “nāyaṃ mayi ṭhitāya hatthapāsaṃ āgamissati, gacchantī	539	
PA_atk-s05_14a1:539_1	viya bhavissāmī”ti. Sā itthimāyākusalatāya tāpasaṃ anupasaṅkamitvā āgatamaggābhimukhī	539	
PA_atk-s05_14a1:539_2	pāyāsi. Tamatthaṃ pakāsento satthā āha –	539	
PA_atk-s05_14a1:541	“Idaṃ vatvāna pakkāmi, accharā kāmavaṇṇinī;	54	
PA_atk-s05_14a1:542	Missā missitumicchantī, isisiṅgaṃ alambusā”ti.	54	
