segmentnr	original	folio	analyzed
PA_mnd_9:45.2	Momūhadhammo ayaṁ tuyhaṁ bāladhammo mūḷhadhammo aññāṇadhammo amarāvikkhepadhammoti evaṁ maññāmi evaṁ jānāmi evaṁ ājānāmi evaṁ vijānāmi evaṁ paṭivijānāmi evaṁ paṭivijjhāmīti—	45	
PA_mnd_9:45.3	maññāmahaṁ momuhameva dhammaṁ.	45	
PA_mnd_9:46.1	Diṭṭhiyā eke paccenti suddhinti.	46	
PA_mnd_9:46.2	Suddhidiṭṭhiyā eke samaṇabrāhmaṇā suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ paccenti;	46	
PA_mnd_9:46.3	“sassato loko, idameva saccaṁ moghamaññan”ti diṭṭhiyā eke samaṇabrāhmaṇā suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ paccenti;	46	
PA_mnd_9:46.4	“asassato loko …pe…	46	
PA_mnd_9:46.5	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti diṭṭhiyā eke samaṇabrāhmaṇā suddhiṁ visuddhiṁ parisuddhiṁ, muttiṁ vimuttiṁ parimuttiṁ paccentīti—	46	
PA_mnd_9:46.6	diṭṭhiyā eke paccenti suddhiṁ.	46	
PA_mnd_9:47.1	Tenāha so brāhmaṇo—	47	
PA_mnd_9:48.1	“No ce kira diṭṭhiyā na sutiyā na ñāṇena,	48	
PA_mnd_9:48.2	(iti māgaṇḍiyo)	48	
PA_mnd_9:48.3	Sīlabbatenāpi na suddhimāha;	48	
PA_mnd_9:48.4	Adiṭṭhiyā assutiyā añāṇā,	48	
PA_mnd_9:48.5	Asīlatā abbatā nopi tena;	48	
PA_mnd_9:48.6	Maññāmahaṁ momuhameva dhammaṁ,	48	
PA_mnd_9:48.7	Diṭṭhiyā eke paccenti suddhin”ti.	48	
PA_mnd_9:49.1	Diṭṭhiñca nissāyanupucchamāno,	49	
PA_mnd_9:49.2	(māgaṇḍiyāti bhagavā)	49	
PA_mnd_9:49.3	Samuggahītesu pamohamāgā;	49	
PA_mnd_9:49.4	Ito ca nāddakkhi aṇumpi saññaṁ,	49	
PA_mnd_9:49.5	Tasmā tuvaṁ momuhato dahāsi.	49	
PA_mnd_9:50.1	Diṭṭhiñca nissāyanupucchamānoti.	50	
PA_mnd_9:50.2	Māgaṇḍiyo brāhmaṇo diṭṭhiṁ nissāya diṭṭhiṁ pucchati, lagganaṁ nissāya lagganaṁ pucchati, bandhanaṁ nissāya bandhanaṁ pucchati, palibodhaṁ nissāya palibodhaṁ pucchati.	50	
PA_mnd_9:50.3	Anupucchamānoti punappunaṁ pucchatīti—	50	
PA_mnd_9:50.4	diṭṭhiñca nissāyanupucchamāno.	50	
PA_mnd_9:51.1	Māgaṇḍiyāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	51	
PA_mnd_9:51.2	Bhagavāti gāravādhivacanaṁ …pe… sacchikā paññatti yadidaṁ bhagavāti—	51	
PA_mnd_9:51.3	māgaṇḍiyāti bhagavā.	51	
PA_mnd_9:52.1	Samuggahītesu pamohamāgāti.	52	
PA_mnd_9:52.2_0	Yā sā diṭṭhi tayā gahitā parāmaṭṭhā abhiniviṭṭhā ajjhositā adhimuttā, tāyeva tvaṁ	52	
PA_mnd_9:52.2_1	diṭṭhiyā mūḷhosi pamūḷhosi sammūḷhosi mohaṁ āgatosi pamohaṁ āgatosi sammohaṁ āgatosi	52	
PA_mnd_9:52.2_2	andhakāraṁ pakkhandosīti—	52	
PA_mnd_9:52.3	samuggahītesu pamohamāgā.	52	
PA_mnd_9:53.1	Ito ca nāddakkhi aṇumpi saññanti.	53	
PA_mnd_9:53.2	Ito ajjhattasantito vā paṭipadāto vā dhammadesanāto vā, yuttasaññaṁ pattasaññaṁ lakkhaṇasaññaṁ kāraṇasaññaṁ ṭhānasaññaṁ na paṭilabhati, kuto ñāṇanti.	53	
PA_mnd_9:53.3	Evampi ito ca nāddakkhi aṇumpi saññaṁ.	53	
PA_mnd_9:53.4	Atha vā aniccaṁ vā aniccasaññānulomaṁ vā, dukkhaṁ vā dukkhasaññānulomaṁ vā, anattaṁ vā anattasaññānulomaṁ vā, saññuppādamattaṁ vā sañjānitamattaṁ vā na paṭilabhati, kuto ñāṇanti.	53	
PA_mnd_9:53.5	Evampi ito ca nāddakkhi aṇumpi saññaṁ.	53	
PA_mnd_9:54.1	Tasmā tuvaṁ momuhato dahāsīti.	54	
PA_mnd_9:54.2_0	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānā momūhadhammato bāladhammato	54	
PA_mnd_9:54.2_1	mūḷhadhammato aññāṇadhammato amarāvikkhepadhammato dahāsi passasi dakkhasi olokesi	54	
PA_mnd_9:54.2_2	nijjhāyasi upaparikkhasīti—	54	
PA_mnd_9:54.3	tasmā tuvaṁ momuhato dahāsi.	54	
PA_mnd_9:55.1	Tenāha bhagavā—	55	
PA_mnd_9:56.1	“Diṭṭhiñca nissāyanupucchamāno,	56	
PA_mnd_9:56.2	(māgaṇḍiyāti bhagavā)	56	
PA_mnd_9:56.3	Samuggahītesu pamohamāgā;	56	
PA_mnd_9:56.4	Ito ca nāddakkhi aṇumpi saññaṁ,	56	
PA_mnd_9:56.5	Tasmā tuvaṁ momuhato dahāsī”ti.	56	
PA_mnd_9:57.1	Samo visesī uda vā nihīno,	57	
PA_mnd_9:57.2	Yo maññati so vivadetha tena;	57	
PA_mnd_9:57.3	Tīsu vidhāsu avikampamāno,	57	
PA_mnd_9:57.4	Samo visesīti na tassa hoti.	57	
PA_mnd_9:58.1	Samo visesī uda vā nihīno, yo maññati so vivadetha tenāti.	58	
PA_mnd_9:58.2_0	Sadisohamasmīti vā seyyohamasmīti vā hīnohamasmīti vā yo maññati, so tena mānena	58	
PA_mnd_9:58.2_1	tāya diṭṭhiyā tena vā puggalena kalahaṁ kareyya bhaṇḍanaṁ kareyya viggahaṁ kareyya	58	
PA_mnd_9:58.2_2	vivādaṁ kareyya medhagaṁ kareyya—	58	
PA_mnd_9:58.3_0	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi, ahaṁ imaṁ dhammavinayaṁ ājānāmi, kiṁ tvaṁ imaṁ	58	
PA_mnd_9:58.3_1	dhammavinayaṁ ājānissasi, micchāpaṭipanno tvamasi, ahamasmi sammāpaṭipanno, sahitaṁ	58	
PA_mnd_9:58.3_2	me, asahitaṁ te, pure vacanīyaṁ pacchā avaca, pacchā vacanīyaṁ pure avaca, adhiciṇṇaṁ	58	
PA_mnd_9:58.3_3	te viparāvattaṁ, āropito te vādo, niggahito tvamasi, cara vādappamokkhāya, nibbeṭhehi vā sace pahosī”ti—	58	
PA_mnd_9:58.4	samo visesī uda vā nihīno yo maññati so vivadetha tena.	58	
PA_mnd_9:59.1	Tīsu vidhāsu avikampamāno, samo visesīti na tassa hotīti.	59	
PA_mnd_9:59.2_0	Yassetā tisso vidhā pahīnā samucchinnā vūpasantā paṭipassaddhā abhabbuppattikā ñāṇagginā	59	
PA_mnd_9:59.2_1	daḍḍhā, so tīsu vidhāsu na kampati na vikampati, avikampamānassa puggalassa sadisohamasmīti	59	
PA_mnd_9:59.2_2	vā seyyohamasmīti vā hīnohamasmīti vā.	59	
PA_mnd_9:59.3	Na tassa hotīti.	59	
PA_mnd_9:59.4	Tīsu vidhāsu avikampamāno, samo visesīti—	59	
PA_mnd_9:59.5	na tassa hoti.	59	
PA_mnd_9:60.1	Tenāha bhagavā—	60	
PA_mnd_9:61.1	“Samo visesī uda vā nihīno,	61	
PA_mnd_9:61.2	Yo maññati so vivadetha tena;	61	
PA_mnd_9:61.3	Tīsu vidhāsu avikampamāno,	61	
PA_mnd_9:61.4	Samo visesīti na tassa hotī”ti.	61	
PA_mnd_9:62.1	Saccanti so brāhmaṇo kiṁ vadeyya,	62	
PA_mnd_9:62.2	Musāti vā so vivadetha kena;	62	
PA_mnd_9:62.3	Yasmiṁ samaṁ visamaṁ vāpi natthi,	62	
PA_mnd_9:62.4	Sa kena vādaṁ paṭisaṁyujeyya.	62	
PA_mnd_9:63.1	Saccanti so brāhmaṇo kiṁ vadeyyāti.	63	
PA_mnd_9:63.2	Brāhmaṇoti sattannaṁ dhammānaṁ bāhitattā brāhmaṇo …pe… asito tādi pavuccate sa brahmā.	63	
PA_mnd_9:63.3	Saccanti so brāhmaṇo kiṁ vadeyyāti.	63	
PA_mnd_9:63.4	“Sassato loko, idameva saccaṁ moghamaññan”ti brāhmaṇo kiṁ vadeyya kiṁ katheyya kiṁ bhaṇeyya kiṁ dīpayeyya kiṁ vohareyya;	63	
PA_mnd_9:63.5	“asassato loko …pe…	63	
PA_mnd_9:63.6	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti brāhmaṇo kiṁ vadeyya kiṁ katheyya kiṁ bhaṇeyya kiṁ dīpayeyya kiṁ vohareyyāti—	63	
PA_mnd_9:63.7	saccanti so brāhmaṇo kiṁ vadeyya.	63	
PA_mnd_9:64.1	Musāti vā so vivadetha kenāti.	64	
PA_mnd_9:64.2	Brāhmaṇo mayhaṁva saccaṁ, tuyhaṁ musāti kena mānena, kāya diṭṭhiyā, kena vā puggalena kalahaṁ kareyya bhaṇḍanaṁ kareyya viggahaṁ kareyya vivādaṁ kareyya medhagaṁ kareyya—	64	
PA_mnd_9:64.3	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi …pe…	64	
PA_mnd_9:64.4	nibbeṭhehi vā sace pahosī”ti—	64	
PA_mnd_9:64.5	musāti vā so vivadetha kena.	64	
PA_mnd_9:65.1	Yasmiṁ samaṁ visamaṁ vāpi natthīti.	65	
PA_mnd_9:65.2_0	Yasminti yasmiṁ puggale arahante khīṇāsave sadisohamasmīti māno natthi, seyyohamasmīti	65	
PA_mnd_9:65.2_1	māno natthi, hīnohamasmīti omāno natthi na santi na saṁvijjati nupalabbhati, pahīnaṁ	65	
PA_mnd_9:65.2_2	samucchinnaṁ vūpasantaṁ paṭipassaddhaṁ abhabbuppattikaṁ ñāṇagginā daḍḍhanti—	65	
PA_mnd_9:65.3	yasmiṁ samaṁ visamaṁ vāpi natthi.	65	
PA_mnd_9:66.1	Sa kena vādaṁ paṭisaṁyujeyyāti.	66	
PA_mnd_9:66.2	So kena mānena, kāya diṭṭhiyā, kena vā puggalena vādaṁ paṭisaṁyojeyya paṭibaleyya kalahaṁ kareyya bhaṇḍanaṁ kareyya viggahaṁ kareyya vivādaṁ kareyya medhagaṁ kareyya—	66	
PA_mnd_9:66.3	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi …pe…	66	
PA_mnd_9:66.4	nibbeṭhehi vā sace pahosī”ti—	66	
PA_mnd_9:66.5	sa kena vādaṁ paṭisaṁyujeyya.	66	
PA_mnd_9:67.1	Tenāha bhagavā—	67	
PA_mnd_9:68.1	“Saccanti so brāhmaṇo kiṁ vadeyya,	68	
PA_mnd_9:68.2	Musāti vā so vivadetha kena;	68	
PA_mnd_9:68.3	Yasmiṁ samaṁ visamaṁ vāpi natthi,	68	
PA_mnd_9:68.4	Sa kena vādaṁ paṭisaṁyujeyyā”ti.	68	
PA_mnd_9:69.1	Okaṁ pahāya aniketasārī,	69	
PA_mnd_9:69.2	Gāme akubbaṁ muni santhavāni;	69	
PA_mnd_9:69.3	Kāmehi ritto apurakkharāno,	69	
PA_mnd_9:69.4	Kathaṁ na viggayha janena kayirā.	69	
PA_mnd_9:70.1	Atha kho hāliddakāni gahapati yenāyasmā mahākaccāno tenupasaṅkami; upasaṅkamitvā āyasmantaṁ mahākaccānaṁ abhivādetvā ekamantaṁ nisīdi.	70	
PA_mnd_9:70.2	Ekamantaṁ nisinno kho hāliddakāni gahapati āyasmantaṁ mahākaccānaṁ etadavoca—	70	
PA_mnd_9:70.3	“vuttamidaṁ, bhante kaccāna, bhagavatā aṭṭhakavaggiye māgaṇḍiyapañhe—	70	
PA_mnd_9:71.1	‘Okaṁ pahāya aniketasārī,	71	
PA_mnd_9:71.2	Gāme akubbaṁ muni santhavāni;	71	
PA_mnd_9:71.3	Kāmehi ritto apurakkharāno,	71	
PA_mnd_9:71.4	Kathaṁ na viggayha janena kayirā’ti.	71	
PA_mnd_9:72.1	Imassa nu kho, bhante kaccāna, bhagavatā saṅkhittena bhāsitassa kathaṁ vitthārena attho daṭṭhabbo”ti?	72	
PA_mnd_9:73.1	“Rūpadhātu kho, gahapati, viññāṇassa oko rūpadhāturāgavinibaddhañca pana viññāṇaṁ okasārīti vuccati.	73	
PA_mnd_9:73.2	Vedanādhātu kho, gahapati …	73	
PA_mnd_9:73.3	saññādhātu kho, gahapati …	73	
PA_mnd_9:73.4	saṅkhāradhātu kho, gahapati, viññāṇassa oko saṅkhāradhāturāgavinibandhañca pana viññāṇaṁ okasārīti vuccati.	73	
PA_mnd_9:73.5	Evaṁ kho, gahapati, okasārī hoti.	73	
PA_mnd_9:74.1	Kathañca, gahapati, anokasārī hoti?	74	
PA_mnd_9:74.2_0	Rūpadhātuyā kho, gahapati, yo chando yo rāgo yā nandī yā taṇhā ye upāyupādānā cetaso	74	
PA_mnd_9:74.2_1	adhiṭṭhānābhinivesānusayā te tathāgatassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā	74	
PA_mnd_9:74.2_2	āyatiṁ anuppādadhammā;	74	
PA_mnd_9:74.3	tasmā tathāgato anokasārīti vuccati.	74	
PA_mnd_9:74.4	Vedanādhātuyā kho, gahapati …	74	
PA_mnd_9:74.5	saññādhātuyā kho, gahapati …	74	
PA_mnd_9:74.6	saṅkhāradhātuyā kho, gahapati …	74	
PA_mnd_9:74.7_0	viññāṇadhātuyā kho, gahapati, yo chando yo rāgo yā nandī yā taṇhā ye upāyupādānā	74	
PA_mnd_9:74.7_1	cetaso adhiṭṭhānābhinivesānusayā te tathāgatassa pahīnā ucchinnamūlā tālāvatthukatā	74	
PA_mnd_9:74.7_2	anabhāvaṅkatā āyatiṁ anuppādadhammā;	74	
PA_mnd_9:74.8	tasmā tathāgato anokasārīti vuccati.	74	
PA_mnd_9:74.9	Evaṁ kho, gahapati, anokasārī hoti.	74	
PA_mnd_9:75.1	Kathañca, gahapati, niketasārī hoti?	75	
PA_mnd_9:75.2	Rūpanimittaniketavisāravinibandhā kho, gahapati, niketasārīti vuccati.	75	
PA_mnd_9:75.3	Saddanimitta …	75	
PA_mnd_9:75.4	gandhanimitta …	75	
PA_mnd_9:75.5	rasanimitta …	75	
PA_mnd_9:75.6	phoṭṭhabbanimitta …	75	
PA_mnd_9:75.7	dhammanimittaniketavisāravinibandhā kho, gahapati, niketasārīti vuccati.	75	
PA_mnd_9:75.8	Evaṁ kho, gahapati, niketasārī hoti.	75	
PA_mnd_9:76.1	Kathañca, gahapati, aniketasārī hoti?	76	
PA_mnd_9:76.2	Rūpanimittaniketavisāravinibandhā kho, gahapati, tathāgatassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā;	76	
PA_mnd_9:76.3	tasmā tathāgato aniketasārīti vuccati.	76	
PA_mnd_9:76.4	Saddanimitta …	76	
PA_mnd_9:76.5	gandhanimitta …	76	
PA_mnd_9:76.6	rasanimitta …	76	
PA_mnd_9:76.7	phoṭṭhabbanimitta …	76	
PA_mnd_9:76.8	dhammanimittaniketavisāravinibandhā kho, gahapati, tathāgatassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā;	76	
PA_mnd_9:76.9	tasmā tathāgato aniketasārīti vuccati.	76	
PA_mnd_9:76.10	Evaṁ kho, gahapati, aniketasārī hoti.	76	
PA_mnd_9:77.1	Kathañca, gahapati, gāme santhavajāto hoti?	77	
PA_mnd_9:77.2	Idha, gahapati, ekacco bhikkhu gihīhi saṁsaṭṭho viharati sahanandī sahasokī, sukhitesu sukhito, dukkhitesu dukkhito, uppannesu kiccakaraṇīyesu attanā voyogaṁ āpajjati.	77	
PA_mnd_9:77.3	Evaṁ kho, gahapati, gāme santhavajāto hoti.	77	
PA_mnd_9:78.1	Kathañca, gahapati, gāme na santhavajāto hoti?	78	
PA_mnd_9:78.2_0	Idha, gahapati, ekacco bhikkhu gihīhi asaṁsaṭṭho viharati na sahanandī na sahasokī,	78	
PA_mnd_9:78.2_1	na sukhitesu sukhito, na dukkhitesu dukkhito, uppannesu kiccakaraṇīyesu na attanā voyogaṁ āpajjati.	78	
PA_mnd_9:78.3	Evaṁ kho, gahapati, gāme na santhavajāto hoti.	78	
PA_mnd_9:79.1	Kathañca, gahapati, kāmehi aritto hoti?	79	
PA_mnd_9:79.2	Idha, gahapati, ekacco bhikkhu kāmesu avītarāgo hoti avigatacchando avigatapemo avigatapipāso avigatapariḷāho avigatataṇho.	79	
PA_mnd_9:79.3	Evaṁ kho, gahapati, kāmehi aritto hoti.	79	
PA_mnd_9:80.1	Kathañca, gahapati, kāmehi ritto hoti?	80	
PA_mnd_9:80.2	Idha, gahapati, ekacco bhikkhu kāmesu vītarāgo hoti vigatacchando vigatapemo vigatapipāso vigatapariḷāho vigatataṇho.	80	
PA_mnd_9:80.3	Evaṁ kho, gahapati, kāmehi ritto hoti.	80	
PA_mnd_9:81.1	Kathañca, gahapati, purakkharāno hoti?	81	
PA_mnd_9:81.2	Idha, gahapati, ekaccassa bhikkhuno evaṁ hoti—	81	
PA_mnd_9:81.3	‘evaṁrūpo siyaṁ anāgatamaddhānan’ti …	81	
PA_mnd_9:81.4	‘evaṁvedano siyaṁ …	81	
PA_mnd_9:81.5	evaṁsañño siyaṁ …	81	
PA_mnd_9:81.6	evaṁsaṅkhāro siyaṁ …	81	
PA_mnd_9:81.7	evaṁviññāṇo siyaṁ anāgatamaddhānan’ti …	81	
PA_mnd_9:81.8	evaṁ kho, gahapati, purakkharāno hoti.	81	
PA_mnd_9:82.1	Kathañca, gahapati, apurakkharāno hoti?	82	
PA_mnd_9:82.2	Idha, gahapati, ekaccassa bhikkhuno na evaṁ hoti—	82	
PA_mnd_9:82.3	‘evaṁrūpo siyaṁ anāgatamaddhānan’ti …	82	
PA_mnd_9:82.4	‘evaṁvedano siyaṁ …	82	
PA_mnd_9:82.5	evaṁsañño siyaṁ …	82	
PA_mnd_9:82.6	evaṁsaṅkhāro siyaṁ …	82	
PA_mnd_9:82.7	evaṁviññāṇo siyaṁ anāgatamaddhānan’ti …	82	
PA_mnd_9:82.8	evaṁ kho, gahapati, apurakkharāno hoti.	82	
PA_mnd_9:83.1	Kathañca, gahapati, kathaṁ viggayha janena kattā hoti?	83	
PA_mnd_9:83.2	Idha, gahapati, ekacco evarūpiṁ kathaṁ kattā hoti—	83	
PA_mnd_9:83.3_0	‘na tvaṁ imaṁ dhammavinayaṁ ājānāsi, ahaṁ imaṁ dhammavinayaṁ ājānāmi, kiṁ tvaṁ imaṁ	83	
PA_mnd_9:83.3_1	dhammavinayaṁ ājānissasi, micchāpaṭipanno tvamasi, ahamasmi sammāpaṭipanno, sahitaṁ	83	
PA_mnd_9:83.3_2	me, asahitaṁ te, pure vacanīyaṁ pacchā avaca, pacchā vacanīyaṁ pure avaca, adhiciṇṇaṁ	83	
PA_mnd_9:83.3_3	te viparāvattaṁ, āropito te vādo, niggahito tvamasi, cara vādappamokkhāya, nibbeṭhehi vā sace pahosī’ti.	83	
PA_mnd_9:83.4	Evaṁ kho, gahapati, kathaṁ viggayha janena kattā hoti.	83	
PA_mnd_9:84.1	Kathañca, gahapati, kathaṁ na viggayha janena kattā hoti?	84	
PA_mnd_9:84.2	Idha, gahapati, ekacco na evarūpiṁ kathaṁ kattā hoti—	84	
PA_mnd_9:84.3	‘na tvaṁ imaṁ dhammavinayaṁ ājānāsi …pe…	84	
PA_mnd_9:84.4	nibbeṭhehi vā sace pahosī’ti.	84	
PA_mnd_9:84.5	Evaṁ kho, gahapati, na viggayha janena kattā hoti.	84	
PA_mnd_9:84.6	Iti kho, gahapati, yaṁ taṁ vuttaṁ bhagavatā aṭṭhakavaggiye māgaṇḍiyapañhe—	84	
PA_mnd_9:85.1	‘Okaṁ pahāya aniketasārī,	85	
PA_mnd_9:85.2	Gāme akubbaṁ muni santhavāni;	85	
PA_mnd_9:85.3	Kāmehi ritto apurakkharāno,	85	
PA_mnd_9:85.4	Kathaṁ na viggayha janena kayirā’ti.	85	
PA_mnd_9:86.1	Imassa kho, gahapati, bhagavatā saṅkhittena bhāsitassa evaṁ vitthārena attho daṭṭhabbo”ti.	86	
PA_mnd_9:87.1	Tenāha bhagavā—	87	
PA_mnd_9:88.1	“Okaṁ pahāya aniketasārī,	88	
PA_mnd_9:88.2	Gāme akubbaṁ muni santhavāni;	88	
PA_mnd_9:88.3	Kāmehi ritto apurakkharāno,	88	
PA_mnd_9:88.4	Kathaṁ na viggayha janena kayirā”ti.	88	
PA_mnd_9:89.1	Yehi vivitto vicareyya loke,	89	
PA_mnd_9:89.2	Na tāni uggayha vadeyya nāgo;	89	
PA_mnd_9:89.3	Elambujaṁ kaṇḍakavārijaṁ yathā,	89	
PA_mnd_9:89.4	Jalena paṅkena canūpalittaṁ;	89	
PA_mnd_9:89.5	Evaṁ munī santivādo agiddho,	89	
PA_mnd_9:89.6	Kāme ca loke ca anūpalitto.	89	
PA_mnd_9:90.1	Yehi vivitto vicareyya loketi.	90	
PA_mnd_9:90.2	Yehīti yehi diṭṭhigatehi.	90	
PA_mnd_9:90.3	Vivittoti kāyaduccaritena ritto vivitto pavivitto, vacīduccaritena …	90	
PA_mnd_9:90.4	manoduccaritena …	90	
PA_mnd_9:90.5	rāgena …pe…	90	
PA_mnd_9:90.6	sabbākusalābhisaṅkhārehi ritto vivitto pavivitto.	90	
PA_mnd_9:90.7	Vicareyyāti vicareyya vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyya.	90	
PA_mnd_9:90.8	Loketi manussaloketi—	90	
PA_mnd_9:90.9	yehi vivitto vicareyya loke.	90	
PA_mnd_9:91.1	Na tāni uggayha vadeyya nāgoti.	91	
PA_mnd_9:91.2	Nāgoti āguṁ na karotīti—	91	
PA_mnd_9:91.3	nāgo, na gacchatīti—	91	
PA_mnd_9:91.4	nāgo, nāgacchatīti—	91	
PA_mnd_9:91.5	nāgo.	91	
PA_mnd_9:91.6	Kathaṁ āguṁ na karotīti—	91	
PA_mnd_9:91.7	nāgo?	91	
PA_mnd_9:91.8	Āgū vuccanti pāpakā akusalā dhammā saṅkilesikā ponobhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā.	91	
PA_mnd_9:92.1	Āguṁ na karoti kiñci loke,	92	
PA_mnd_9:92.2	(sabhiyāti bhagavā)	92	
PA_mnd_9:92.3	Sabbasaññoge visajja bandhanāni;	92	
PA_mnd_9:92.4	Sabbattha na sajjatī vimutto,	92	
PA_mnd_9:92.5	Nāgo tādi pavuccate tathattā.	92	
PA_mnd_9:93.1	Evaṁ āguṁ na karotīti—	93	
PA_mnd_9:93.2	nāgo.	93	
PA_mnd_9:94.1	Kathaṁ na gacchatīti—	94	
PA_mnd_9:94.2	nāgo?	94	
PA_mnd_9:94.3_0	Na chandāgatiṁ gacchati, na dosāgatiṁ gacchati, na mohāgatiṁ gacchati, na bhayāgatiṁ	94	
PA_mnd_9:94.3_1	gacchati, na rāgavasena gacchati, na dosavasena gacchati, na mohavasena gacchati,	94	
PA_mnd_9:94.3_2	na mānavasena gacchati, na diṭṭhivasena gacchati, na uddhaccavasena gacchati, na	94	
PA_mnd_9:94.3_3	vicikicchāvasena gacchati, nānusayavasena gacchati, na vaggehi dhammehi yāyati nīyati	94	
PA_mnd_9:94.3_4	vuyhati saṁharīyati.	94	
PA_mnd_9:94.4	Evaṁ na gacchatīti—	94	
PA_mnd_9:94.5	nāgo.	94	
PA_mnd_9:95.1	Kathaṁ nāgacchatīti—	95	
PA_mnd_9:95.2	nāgo?	95	
PA_mnd_9:95.3	Sotāpattimaggena ye kilesā pahīnā te kilese na puneti na pacceti na paccāgacchati.	95	
PA_mnd_9:95.4	Sakadāgāmimaggena …	95	
PA_mnd_9:95.5	anāgāmimaggena …	95	
PA_mnd_9:95.6	arahattamaggena ye kilesā pahīnā te kilese na puneti na pacceti na paccāgacchati.	95	
PA_mnd_9:95.7	Evaṁ nāgacchatīti—	95	
PA_mnd_9:95.8	nāgo.	95	
PA_mnd_9:96.1	Na tāni uggayha vadeyya nāgoti.	96	
PA_mnd_9:96.2	Nāgo na tāni diṭṭhigatāni gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā vadeyya katheyya bhaṇeyya dīpayeyya vohareyya;	96	
PA_mnd_9:96.3	“sassato loko …pe…	96	
PA_mnd_9:96.4	neva hoti na na hoti tathāgato paraṁ maraṇā, idameva saccaṁ moghamaññan”ti vadeyya katheyya bhaṇeyya dīpayeyya vohareyyāti—	96	
PA_mnd_9:96.5	na tāni uggayha vadeyya nāgo.	96	
PA_mnd_9:97.1	Elambujaṁ kaṇḍakavārijaṁ yathā, jalena paṅkena canūpalittanti.	97	
PA_mnd_9:97.2	Elaṁ vuccati udakaṁ, ambujaṁ vuccati padumaṁ, kaṇḍako vuccati kharadaṇḍo, vāri vuccati udakaṁ, vārijaṁ vuccati padumaṁ vārisambhavaṁ, jalaṁ vuccati udakaṁ, paṅko vuccati kaddamo.	97	
PA_mnd_9:97.3	Yathā padumaṁ vārijaṁ vārisambhavaṁ jalena ca paṅkena ca na limpati na palimpati na upalimpati, alittaṁ asaṁlittaṁ anupalittanti—	97	
PA_mnd_9:97.4	elambujaṁ kaṇḍakavārijaṁ yathā jalena paṅkena canūpalittaṁ.	97	
PA_mnd_9:98.1	Evaṁ munī santivādo agiddho, kāme ca loke ca anūpalittoti.	98	
PA_mnd_9:98.2	Evanti opammasaṁpaṭipādanaṁ.	98	
PA_mnd_9:98.3	Munīti.	98	
PA_mnd_9:98.4	Monaṁ vuccati ñāṇaṁ …pe… saṅgajālamaticca so muni.	98	
PA_mnd_9:98.5	Santivādoti santivādo muni tāṇavādo leṇavādo saraṇavādo abhayavādo accutavādo amatavādo nibbānavādoti—	98	
PA_mnd_9:98.6	evaṁ muni santivādo.	98	
PA_mnd_9:98.7	Agiddhoti.	98	
PA_mnd_9:98.8	Gedho vuccati taṇhā.	98	
PA_mnd_9:98.9	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	98	
PA_mnd_9:98.10	Yasseso gedho pahīno samucchinno vūpasanto paṭipassaddho abhabbuppattiko ñāṇagginā daḍḍho so vuccati agiddho.	98	
PA_mnd_9:98.11_0	So rūpe agiddho, sadde … gandhe … rase … phoṭṭhabbe … kule … gaṇe … āvāse … lābhe	98	
PA_mnd_9:98.11_1	… yase … pasaṁsāya … sukhe … cīvare … piṇḍapāte … senāsane … gilānapaccayabhesajjaparikkhāre	98	
PA_mnd_9:98.11_2	… kāmadhātuyā … rūpadhātuyā … arūpadhātuyā … kāmabhave … rūpabhave … arūpabhave …	98	
PA_mnd_9:98.11_3	saññābhave … asaññābhave … nevasaññānāsaññābhave … ekavokārabhave … catuvokārabhave	98	
PA_mnd_9:98.11_4	… pañcavokārabhave … atīte … anāgate … paccuppanne … diṭṭhasutamutaviññātabbesu dhammesu	98	
PA_mnd_9:98.11_5	agiddho agadhito amucchito anajjhosanno, vītagedho vigatagedho cattagedho vantagedho	98	
PA_mnd_9:98.11_6	muttagedho pahīnagedho paṭinissaṭṭhagedho, vītarāgo vigatarāgo cattarāgo vantarāgo	98	
PA_mnd_9:98.11_7	muttarāgo pahīnarāgo paṭinissaṭṭharāgo, nicchāto nibbuto sītibhūto sukhappaṭisaṁvedī	98	
PA_mnd_9:98.11_8	brahmabhūtena attanā viharatīti—	98	
