segmentnr	original	folio	analyzed
PA_tika-abh07_t:404_0	22. Cātumahārājikānaṃ pana devānaṃ dibbāni pañcavassasatāni āyuppamāṇaṃ, manussagaṇanāya	404	
PA_tika-abh07_t:404_1	navutivassasatasahassappamāṇaṃ hoti, tato catugguṇaṃ tāvatiṃsānaṃ, tato catugguṇaṃ	404	
PA_tika-abh07_t:404_2	yāmānaṃ, tato catugguṇaṃ tusitānaṃ, tato catugguṇaṃ nimmānaratīnaṃ, tato catugguṇaṃ	404	
PA_tika-abh07_t:404_3	paranimmitavasavattīnaṃ.	404	
PA_tika-abh07_t:405	23. Navasatañcekavīsa-vassānaṃ koṭiyo tathā.	40	
PA_tika-abh07_t:406	Vassasatasahassāni, saṭṭhi ca vasavattisu.	40	
PA_tika-abh07_t:407	24. Paṭhamajjhānavipākaṃ paṭhamajjhānabhūmiyaṃ paṭisandhibhavaṅgacutivasena pavattati.	40	
PA_tika-abh07_t:408	25. Tathā dutiyajjhānavipākaṃ tatiyajjhānavipākañca dutiyajjhānabhūmiyaṃ.	40	
PA_tika-abh07_t:409	26. Catutthajjhānavipākaṃ tatiyajjhānabhūmiyaṃ.	40	
PA_tika-abh07_t:410	27. Pañcamajjhānavipākaṃ catutthajjhānabhūmiyaṃ.	41	
PA_tika-abh07_t:411	28. Asaññasattānaṃ pana rūpameva paṭisandhi hoti. Tathā tato paraṃ pavattiyaṃ cavanakāle ca rūpameva pavattitvā nirujjhati, imā cha rūpāvacarapaṭisandhiyo nāma.	41	
PA_tika-abh07_t:412	29. Tesu brahmapārisajjānaṃ devānaṃ kappassa tatiyo bhāgo āyuppamāṇaṃ.	41	
PA_tika-abh07_t:413	30. Brahmapurohitānaṃ upaḍḍhakappo.	41	
PA_tika-abh07_t:414	31. Mahābrahmānaṃ eko kappo.	41	
PA_tika-abh07_t:415	32. Parittābhānaṃ dve kappāni.	41	
PA_tika-abh07_t:416	33. Appamāṇābhānaṃ cattārikappāni.	41	
PA_tika-abh07_t:417	34. Ābhassarānaṃ aṭṭha kappāni.	41	
PA_tika-abh07_t:418	35. Parittasubhānaṃ soḷasa kappāni.	41	
PA_tika-abh07_t:419	36. Appamāṇasubhānaṃ dvattiṃsa kappāni.	41	
PA_tika-abh07_t:420	37. Subhakiṇhānaṃ catusaṭṭhi kappāni.	42	
PA_tika-abh07_t:421	38. Vehapphalānaṃ asaññasattānañca pañcakappasatāni.	42	
PA_tika-abh07_t:422	39. Avihānaṃ kappasahassāni.	42	
PA_tika-abh07_t:423	40. Atappānaṃ dve kappasahassāni.	42	
PA_tika-abh07_t:424	41. Sudassānaṃ cattāri kappasahassāni.	42	
PA_tika-abh07_t:425	42. Sudassīnaṃ aṭṭha kappasahassāni.	42	
PA_tika-abh07_t:426	43. Akaniṭṭhānaṃ soḷasa kappasahassāni.	42	
PA_tika-abh07_t:427	44. Paṭhamāruppādivipākāni paṭhamāruppādibhūmīsu yathākkamaṃ paṭisandhibhavaṅgacutivasena pavattanti. Imā catasso arūpapaṭisandhiyo nāma.	42	
PA_tika-abh07_t:428	45. Tesu pana ākāsānañcāyatanūpagānaṃ devānaṃ vīsatikappasahassāni āyuppamāṇaṃ.	42	
PA_tika-abh07_t:429	46. Viññāṇañcāyatanūpagānaṃ devānaṃ cattālīsakappasahassāni.	42	
PA_tika-abh07_t:430	47. Ākiñcaññāyatanūpagānaṃ devānaṃ saṭṭhikappasahassāni.	43	
PA_tika-abh07_t:431	48. Nevasaññānāsaññāyatanūpagānaṃ devānaṃ caturāsītikappasahassāni.	43	
PA_tika-abh07_t:432	49. Paṭisandhi bhavaṅgañca, tathā cavanamānasaṃ.	43	
PA_tika-abh07_t:433	Ekameva tathevekavisayañcekajātiyaṃ.	43	
PA_tika-abh07_t:434	Idamettha paṭisandhicatukkaṃ.	43	
PA_tika-abh07_t:435	Kammacatukkaṃ	43	
PA_tika-abh07_t:436	50. Janakaṃ upatthambhakaṃ upapīḷakaṃ upaghātakañceti kiccavasena.	43	
PA_tika-abh07_t:437	51. Garukaṃ āsannaṃ āciṇṇaṃ kaṭattākammañceti pākadānapariyāyena.	43	
PA_tika-abh07_t:438	52. Diṭṭhadhammavedanīyaṃ upapajjavedanīyaṃ aparāpariyavedanīyaṃ ahosikammañceti pākakālavasena cattāri kammāni nāma.	43	
PA_tika-abh07_t:439	53. Tathā akusalaṃ kāmāvacarakusalaṃ rūpāvacarakusalaṃ arūpāvacarakusalañceti pākaṭhānavasena.	43	
PA_tika-abh07_t:440	54. Tattha akusalaṃ kāyakammaṃ vacīkammaṃ manokammañceti kammadvāravasena tividhaṃ hoti.	44	
PA_tika-abh07_t:441	55. Kathaṃ? Pāṇātipāto adinnādānaṃ kāmesumicchācāro ceti kāyaviññattisaṅkhāte kāyadvāre bāhullavuttito kāyakammaṃ nāma.	44	
PA_tika-abh07_t:442	56. Musāvādo pisuṇavācā pharusavācā samphappalāpo ceti vacīviññattisaṅkhāte vacīdvāre bāhullavuttito vacīkammaṃ nāma.	44	
PA_tika-abh07_t:443	57. Abhijjhā byāpādo micchādiṭṭhi ceti aññatrāpi viññattiyā manasmiṃyeva bāhullavuttito manokammaṃ nāma.	44	
PA_tika-abh07_t:444	58. Tesu pāṇātipāto pharusavācā byāpādo ca dosamūlena jāyanti.	44	
PA_tika-abh07_t:445	59. Kāmesumicchācāro abhijjhā micchādiṭṭhi ca lobhamūlena.	44	
PA_tika-abh07_t:446	60. Sesāni cattāripi dvīhi mūlehi sambhavanti.	44	
PA_tika-abh07_t:447	61. Cittuppādavasena panetaṃ akusalaṃ sabbathāpi dvādasavidhaṃ hoti.	44	
PA_tika-abh07_t:448	62. Kāmāvacarakusalampi kāyadvāre pavattaṃ kāyakammaṃ, vacīdvāre pavattaṃ vacīkammaṃ, manodvāre pavattaṃ manokammañceti kammadvāravasena tividhaṃ hoti.	44	
PA_tika-abh07_t:449	63. Tathā dānasīlabhāvanāvasena.	44	
PA_tika-abh07_t:450	64. Cittuppādavasena panetaṃ aṭṭhavidhaṃ hoti.	45	
PA_tika-abh07_t:451	65. Dānasīlabhāvanāpacāyanaveyyāvaccapattidānapattānumodanadhammassavanadhammadesanā diṭṭhijukammavasena dasavidhaṃ hoti.	45	
PA_tika-abh07_t:452	66. Taṃ panetaṃ vīsatividhampi kāmāvacarakammamicceva saṅkhaṃ gacchati.	45	
PA_tika-abh07_t:453	67. Rūpāvacarakusalaṃ pana manokammameva, tañca bhāvanāmayaṃ appanāppattaṃ, jhānaṅgabhedena pañcavidhaṃ hoti.	45	
PA_tika-abh07_t:454	68. Tathā arūpāvacarakusalañca manokammaṃ, tampi bhāvanāmayaṃ appanāppattaṃ. Ārammaṇabhedena catubbidhaṃ hoti.	45	
PA_tika-abh07_t:455_0	69. Etthākusalakammamuddhaccarahitaṃ apāyabhūmiyaṃ paṭisandhiṃ janeti, pavattiyaṃ	455	
PA_tika-abh07_t:455_1	pana sabbampi dvādasavidhaṃ sattākusalapākāni sabbatthāpi kāmaloke rūpaloke ca yathārahaṃ vipaccati.	455	
PA_tika-abh07_t:456	70. Kāmāvacarakusalampi kāmasugatiyameva paṭisandhiṃ janeti, tathā pavattiyañca mahāvipākāni, ahetukavipākāni pana aṭṭhapi sabbatthāpi kāmaloke rūpaloke ca yathārahaṃ vipaccati.	45	
PA_tika-abh07_t:457	71. Tatthāpi tihetukamukkaṭṭhaṃ kusalaṃ tihetukaṃ paṭisandhiṃ datvā pavatte soḷasa vipākāni vipaccati.	45	
PA_tika-abh07_t:458	72. Tihetukamomakaṃ dvihetukamukkaṭṭhañca kusalaṃ dvihetukaṃ paṭisandhiṃ datvā pavatte tihetukarahitāni dvādasa vipākāni vipaccati.	45	
PA_tika-abh07_t:459	73. Dvihetukamomakaṃ pana kusalaṃ ahetukameva paṭisandhiṃ deti, pavatte ca ahetukavipākāneva vipaccati.	45	
PA_tika-abh07_t:460	74. Asaṅkhāraṃ sasaṅkhāra-vipākāni na paccati.	46	
PA_tika-abh07_t:461	Sasaṅkhāramasaṅkhāra-vipākānīti kecana.	46	
PA_tika-abh07_t:462	Tesaṃ dvādasa pākāni, dasāṭṭha ca yathākkamaṃ;	46	
PA_tika-abh07_t:463	Yathāvuttānusārena yathāsambhavamuddise.	46	
PA_tika-abh07_t:464	75. Rūpāvacarakusalaṃ pana paṭhamajjhānaṃ parittaṃ bhāvetvā brahmapārisajjesu uppajjati.	46	
PA_tika-abh07_t:465	76. Tadeva majjhimaṃ bhāvetvā brahmapurohitesu.	46	
PA_tika-abh07_t:466	77. Paṇītaṃ bhāvetvā mahābrahmesu.	46	
PA_tika-abh07_t:467	78. Tathā dutiyajjhānaṃ tatiyajjhānañca parittaṃ bhāvetvā parittābhesu.	46	
PA_tika-abh07_t:468	79. Majjhimaṃ bhāvetvā appamāṇābhesu.	46	
PA_tika-abh07_t:469	80. Paṇītaṃ bhāvetvā ābhassaresu.	46	
PA_tika-abh07_t:470	81. Catutthajjhānaṃ parittaṃ bhāvetvā parittasubhesu.	47	
PA_tika-abh07_t:471	82. Majjhimaṃ bhāvetvā appamāṇasubhesu.	47	
PA_tika-abh07_t:472	83. Paṇītaṃ bhāvetvā subhakiṇhesu.	47	
PA_tika-abh07_t:473	84. Pañcamajjhānaṃ bhāvetvā vehapphalesu.	47	
PA_tika-abh07_t:474	85. Tadeva saññāvirāgaṃ bhāvetvā asaññasattesu.	47	
PA_tika-abh07_t:475	86. Anāgāmino pana suddhāvāsesu uppajjanti.	47	
PA_tika-abh07_t:476	87. Arūpāvacarakusalañca yathākkamaṃ bhāvetvā āruppesu uppajjantīti.	47	
PA_tika-abh07_t:477	88. Itthaṃ mahaggataṃ puññaṃ, yathābhūmivavatthitaṃ.	47	
PA_tika-abh07_t:478	Janeti sadisaṃ pākaṃ, paṭisandhipavattiyaṃ.	47	
PA_tika-abh07_t:479	Idamettha kammacatukkaṃ.	47	
PA_tika-abh07_t:480	Cutipaṭisandhikkamo	48	
PA_tika-abh07_t:481	89. Āyukkhayena kammakkhayena ubhayakkhayena upacchedakakammunā ceti catudhā maraṇuppatti nāma.	48	
PA_tika-abh07_t:482_0	90. Tathā ca marantānaṃ pana maraṇakāle yathārahaṃ abhimukhībhūtaṃ bhavantare paṭisandhijanakaṃ	482	
PA_tika-abh07_t:482_1	kammaṃ vā, taṃkammakaraṇakāle rūpādikamupaladdhapubbamupakaraṇabhūtañca kammanimittaṃ	482	
PA_tika-abh07_t:482_2	vā, anantaramuppajjamānabhave upalabhitabbamupabhogabhūtañca gatinimittaṃ vā kammabalena	482	
PA_tika-abh07_t:482_3	channaṃ dvārānaṃ aññatarasmiṃ paccupaṭṭhāti, tato paraṃ tameva tathopaṭṭhitaṃ ārammaṇaṃ	482	
PA_tika-abh07_t:482_4	ārabbha vipaccamānakakammānurūpaṃ parisuddhaṃ upakkiliṭṭhaṃ vā upalabhitabbabhavānurūpaṃ	482	
PA_tika-abh07_t:482_5	tatthoṇataṃva cittasantānaṃ abhiṇhaṃ pavattati bāhullena, tameva vā pana janakabhūtaṃ	482	
PA_tika-abh07_t:482_6	kammaṃ abhinavakaraṇavasena dvārappattaṃ hoti.	482	
PA_tika-abh07_t:483_0	91. Paccāsannamaraṇassa tassa vīthicittāvasāne bhavaṅgakkhaye vā cavanavasena paccuppannabhavapariyosānabhūtaṃ	483	
PA_tika-abh07_t:483_1	cuticittaṃ uppajjitvā nirujjhati, tasmiṃ niruddhāvasāne tassānantarameva tathāgahitaṃ	483	
PA_tika-abh07_t:483_2	ārammaṇaṃ ārabbha savatthukaṃ avatthukameva vā yathārahaṃ avijjānusayaparikkhittena	483	
PA_tika-abh07_t:483_3	taṇhānusayamūlakena saṅkhārena janiyamānaṃ sampayuttehi pariggayhamānaṃ sahajātānamadhiṭṭhānabhāvena	483	
PA_tika-abh07_t:483_4	pubbaṅgamabhūtaṃ bhavantarapaṭisandhānavasena paṭisandhisaṅkhātaṃ mānasaṃ uppajjamānameva	483	
PA_tika-abh07_t:483_5	patiṭṭhāti bhavantare.	483	
PA_tika-abh07_t:484_0	92. Maraṇāsannavīthiyaṃ panettha mandappavattāni pañceva javanāni pāṭikaṅkhitabbāni,	484	
PA_tika-abh07_t:484_1	tasmā yadi paccuppannārammaṇesu āpāthagatesu dharantesveva maraṇaṃ hoti, tadā paṭisandhibhavaṅgānampi	484	
PA_tika-abh07_t:484_2	paccuppannārammaṇatā labbhatīti katvā kāmāvacarapaṭisandhiyā chadvāraggahitaṃ kammanimittaṃ	484	
PA_tika-abh07_t:484_3	gatinimittañca paccuppannamatītārammaṇaṃ upalabbhati, kammaṃ pana atītameva, tañca	484	
PA_tika-abh07_t:484_4	manodvāraggahitaṃ, tāni pana sabbānipi parittadhammabhūtānevārammaṇāni.	484	
PA_tika-abh07_t:485	93. Rūpāvacarapaṭisandhiyā pana paññattibhūtaṃ kammanimittamevārammaṇaṃ hoti.	48	
PA_tika-abh07_t:486	94. Tathā arūpapaṭisandhiyā ca mahaggatabhūtaṃ paññattibhūtañca kammanimittameva yathārahamārammaṇaṃ hoti.	48	
PA_tika-abh07_t:487	95. Asaññasattānaṃ pana jīvitanavakameva paṭisandhibhāvena patiṭṭhāti, tasmā te rūpapaṭisandhikā nāma.	48	
PA_tika-abh07_t:488	96. Arūpā arūpapaṭisandhikā.	48	
PA_tika-abh07_t:489	97. Sesā rūpārūpapaṭisandhikā.	48	
PA_tika-abh07_t:490	98. Āruppacutiyā honti, heṭṭhimāruppavajjitā.	49	
PA_tika-abh07_t:491	Paramāruppasandhī ca, tathā kāmatihetukā.	49	
PA_tika-abh07_t:492	Rūpāvacaracutiyā, aheturahitā siyuṃ;	49	
PA_tika-abh07_t:493	Sabbā kāmatihetumhā, kāmesveva panetarā.	49	
PA_tika-abh07_t:494	Ayamettha cutipaṭisandhikkamo.	49	
PA_tika-abh07_t:495_0	99. Iccevaṃ gahitapaṭisandhikānaṃ pana paṭisandhinirodhānantarato pabhuti tamevārammaṇamārabbha	495	
PA_tika-abh07_t:495_1	tadeva cittaṃ yāva cuticittuppādā asati vīthicittuppāde bhavassa aṅgabhāvena bhavaṅgasantatisaṅkhātaṃ	495	
PA_tika-abh07_t:495_2	mānasaṃ abbocchinnaṃ nadīsoto viya pavattati.	495	
PA_tika-abh07_t:496	100. Pariyosāne ca cavanavasena cuticittaṃ hutvā nirujjhati.	49	
PA_tika-abh07_t:497	101. Tato parañca paṭisandhādayo rathacakkamiva yathākkamaṃ eva parivattantā pavattanti.	49	
PA_tika-abh07_t:498	102. Paṭisandhibhavaṅgavīthiyo, cuticeha tathā bhavantare.	49	
PA_tika-abh07_t:499	Puna sandhi bhavaṅgamiccayaṃ, parivattati cittasantati.	49	
PA_tika-abh07_t:500	Paṭisaṅkhāyapanetamaddhuvaṃ, adhigantvā padamaccutaṃ budhā;	50	
PA_tika-abh07_t:501	Susamucchinnasinehabandhanā, samamessanti cirāya subbatā.	50	
PA_tika-abh07_t:502	Iti abhidhammatthasaṅgahe vīthimuttasaṅgahavibhāgo nāma	50	
PA_tika-abh07_t:503	Pañcamo paricchedo.	50	
PA_tika-abh07_t:504	6. Rūpaparicchedo	50	
PA_tika-abh07_t:505	1. Ettāvatā vibhattā hi, sappabhedappavattikā.	50	
PA_tika-abh07_t:506	Cittacetasikā dhammā, rūpaṃ dāni pavuccati.	50	
PA_tika-abh07_t:507	2. Samuddesā vibhāgā ca, samuṭṭhānā kalāpato.	50	
PA_tika-abh07_t:508	Pavattikkamato ceti, pañcadhā tattha saṅgaho.	50	
PA_tika-abh07_t:509	Rūpasamuddeso	50	
PA_tika-abh07_t:510	3. Cattāri mahābhūtāni, catunnañca mahābhūtānaṃ upādāyarūpanti duvidhampetaṃ rūpaṃ ekādasavidhena saṅgahaṃ gacchati.	51	
PA_tika-abh07_t:511	4. Kathaṃ? Pathavīdhātu āpodhātu tejodhātu vāyodhātu bhūtarūpaṃ nāma.	51	
PA_tika-abh07_t:512	5. Cakkhu sotaṃ ghānaṃ jivhā kāyo pasādarūpaṃ nāma.	51	
PA_tika-abh07_t:513	6. Rūpaṃ saddo gandho raso āpodhātuvivajjitaṃ bhūtattayasaṅkhātaṃ phoṭṭhabbaṃ gocararūpaṃ nāma.	51	
PA_tika-abh07_t:514	7. Itthattaṃ purisattaṃ bhāvarūpaṃ nāma.	51	
PA_tika-abh07_t:515	8. Hadayavatthu hadayarūpaṃ nāma.	51	
PA_tika-abh07_t:516	9. Jīvitindriyaṃ jīvitarūpaṃ nāma.	51	
PA_tika-abh07_t:517	10. Kabaḷīkāro āhāro āhārarūpaṃ nāma.	51	
PA_tika-abh07_t:518	11. Iti ca aṭṭhārasavidhampetaṃ rūpaṃ sabhāvarūpaṃ salakkhaṇarūpaṃ nipphannarūpaṃ rūparūpaṃ sammasanarūpanti ca saṅgahaṃ gacchati.	51	
PA_tika-abh07_t:519	12. Ākāsadhātu paricchedarūpaṃ nāma.	51	
PA_tika-abh07_t:520	13. Kāyaviññatti vacīviññatti viññattirūpaṃ nāma.	52	
PA_tika-abh07_t:521	14. Rūpassa lahutā mudutā kammaññatā viññattidvayaṃ vikārarūpaṃ nāma.	52	
PA_tika-abh07_t:522	15. Rūpassa upacayo santati jaratā aniccatā lakkhaṇarūpaṃ nāma.	52	
PA_tika-abh07_t:523	16. Jātirūpameva panettha upacayasantatināmena pavuccatīti ekādasavidhampetaṃ rūpaṃ aṭṭhavīsatividhaṃ hoti sarūpavasena.	52	
PA_tika-abh07_t:524	17. Kathaṃ –	52	
PA_tika-abh07_t:525	Bhūtappasādavisayā, bhāvo hadayamiccapi;	52	
PA_tika-abh07_t:526	Jīvitāhārarūpehi, aṭṭhārasavidhaṃ tathā.	52	
PA_tika-abh07_t:527	Paricchedo ca viññatti, vikāro lakkhaṇanti ca;	52	
PA_tika-abh07_t:528	Anipphannā dasa ceti, aṭṭhavīsavidhaṃ bhave.	52	
PA_tika-abh07_t:529	Ayamettha rūpasamuddeso.	52	
PA_tika-abh07_t:530	Rūpavibhāgo	53	
PA_tika-abh07_t:531	18. Sabbañca panetaṃ rūpaṃ ahetukaṃ sappaccayaṃ sāsavaṃ saṅkhataṃ lokiyaṃ kāmāvacaraṃ anārammaṇaṃ appahātabbamevāti ekavidhampi ajjhattikabāhirādivasena bahudhā bhedaṃ gacchati.	53	
PA_tika-abh07_t:532	19. Kathaṃ? Pasādasaṅkhātaṃ pañcavidhampi ajjhattikarūpaṃ nāma, itaraṃ bāhirarūpaṃ.	53	
PA_tika-abh07_t:533	20. Pasādahadayasaṅkhātaṃ chabbidhampi vatthurūpaṃ nāma, itaraṃ avatthurūpaṃ.	53	
PA_tika-abh07_t:534	21. Pasādaviññattisaṅkhātaṃ sattavidhampi dvārarūpaṃ nāma, itaraṃ advārarūpaṃ.	53	
PA_tika-abh07_t:535	22. Pasādabhāvajīvitasaṅkhātaṃ aṭṭhavidhampi indriyarūpaṃ nāma, itaraṃ anindriyarūpaṃ.	53	
PA_tika-abh07_t:536	23. Pasādavisayasaṅkhātaṃ dvādasavidhampi oḷārikarūpaṃ santikerūpaṃ, sappaṭigharūpañca, itaraṃ sukhumarūpaṃ dūrerūpaṃ appaṭigharūpañca.	53	
PA_tika-abh07_t:537	24. Kammajaṃ upādinnarūpaṃ, itaraṃ anupādinnarūpaṃ.	53	
PA_tika-abh07_t:538	25. Rūpāyatanaṃ sanidassanarūpaṃ, itaraṃ anidassanarūpaṃ.	53	
PA_tika-abh07_t:539	26. Cakkhādidvayaṃ asampattavasena, ghānādittayaṃ sampattavasenāti pañcavidhampi gocaraggāhikarūpaṃ, itaraṃ agocaraggāhikarūpaṃ.	53	
PA_tika-abh07_t:540	27. Vaṇṇo gandho raso ojā bhūtacatukkañceti aṭṭhavidhampi avinibbhogarūpaṃ, itaraṃ vinibbhogarūpaṃ.	54	
PA_tika-abh07_t:541	28. Iccevamaṭṭhavīsati-vidhampi ca vicakkhaṇā.	54	
PA_tika-abh07_t:542	Ajjhattikādibhedena, vibhajanti yathārahaṃ.	54	
PA_tika-abh07_t:543	Ayamettha rūpavibhāgo.	54	
PA_tika-abh07_t:544	Rūpasamuṭṭhānanayo	54	
PA_tika-abh07_t:545	29. Kammaṃ cittaṃ utu āhāro ceti cattāri rūpasamuṭṭhānāni nāma.	54	
PA_tika-abh07_t:546	30. Tattha kāmāvacaraṃ rūpāvacarañceti pañcavīsatividhampi kusalākusalakammamabhisaṅkhataṃ ajjhattikasantāne kammasamuṭṭhānarūpaṃ paṭisandhimupādāya khaṇe khaṇe samuṭṭhāpeti.	54	
PA_tika-abh07_t:547	31. Arūpavipākadvipañcaviññāṇavajjitaṃ pañcasattatividhampi cittaṃ cittasamuṭṭhānarūpaṃ paṭhamabhavaṅgamupādāya jāyantameva samuṭṭhāpeti.	54	
PA_tika-abh07_t:548	32. Tattha appanājavanaṃ iriyāpathampi sannāmeti.	54	
PA_tika-abh07_t:549	33. Voṭṭhabbanakāmāvacarajavanābhiññā pana viññattimpi samuṭṭhāpenti.	54	
PA_tika-abh07_t:550	34. Somanassajavanāni panettha terasa hasanampi janenti.	55	
PA_tika-abh07_t:551	35. Sītuṇhotusamaññātā tejodhātu ṭhitippattāva utusamuṭṭhānarūpaṃ ajjhattañca bahiddhā ca yathārahaṃ samuṭṭhāpeti.	55	
PA_tika-abh07_t:552	36. Ojāsaṅkhāto āhāro āhārasamuṭṭhānarūpaṃ ajjhoharaṇakāle ṭhānappattova samuṭṭhāpeti.	55	
PA_tika-abh07_t:553	37. Tattha hadayaindriyarūpāni kammajāneva.	55	
PA_tika-abh07_t:554	38. Viññattidvayaṃ cittajameva.	55	
PA_tika-abh07_t:555	39. Saddo cittotujo.	55	
PA_tika-abh07_t:556	40. Lahutādittayaṃ utucittāhārehi sambhoti.	55	
PA_tika-abh07_t:557	41. Avinibbhogarūpāni ceva ākāsadhātu ca. Catūhi sambhūtāni.	55	
PA_tika-abh07_t:558	42. Lakkhaṇarūpāni na kutoci jāyanti.	55	
PA_tika-abh07_t:559	43. Aṭṭhārasa pannarasa, terasa dvādasāti ca.	55	
PA_tika-abh07_t:560	Kammacittotukāhāra-jāni honti yathākkamaṃ.	56	
PA_tika-abh07_t:561	44. Jāyamānādirūpānaṃ, sabhāvattā hi kevalaṃ.	56	
PA_tika-abh07_t:562	Lakkhaṇāni na jāyanti, kehicīti pakāsitaṃ.	56	
PA_tika-abh07_t:563	Ayamettha rūpasamuṭṭhānanayo.	56	
PA_tika-abh07_t:564	Kalāpayojanā	56	
PA_tika-abh07_t:565	45. Ekuppādā ekanirodhā ekanissayā sahavuttino ekavīsati rūpakalāpā nāma.	56	
PA_tika-abh07_t:566_0	46. Tattha jīvitaṃ avinibbhogarūpañca cakkhunā saha cakkhudasakanti pavuccati. Tathā	566	
PA_tika-abh07_t:566_1	sotādīhi saddhiṃ sotadasakaṃ ghānadasakaṃ jivhādasakaṃ kāyadasakaṃ itthibhāvadasakaṃ	566	
PA_tika-abh07_t:566_2	pumbhāvadasakaṃ vatthudasakañceti yathākkamaṃ yojetabbaṃ. Avinibbhogarūpameva jīvitena	566	
PA_tika-abh07_t:566_3	saha jīvitanavakanti pavuccati. Ime nava kammasamuṭṭhānakalāpā.	566	
PA_tika-abh07_t:567_0	47. Avinibbhogarūpaṃ pana suddhaṭṭhakaṃ, tadeva kāyaviññattiyā saha kāyaviññattinavakaṃ,	567	
PA_tika-abh07_t:567_1	vacīviññattisaddehi saha vacīviññattidasakaṃ, lahutādīhi saddhiṃ lahutādekādasakaṃ,	567	
PA_tika-abh07_t:567_2	kāyaviññattilahutādidvādasakaṃ, vacīviññattisaddalahutāditerasakañceti cha cittasamuṭṭhānakalāpā.	567	
PA_tika-abh07_t:568	48. Suddhaṭṭhakaṃ saddanavakaṃ lahutādekādasakaṃ saddalahutādidvādasakañceti cattāro utusamuṭṭhānakalāpā.	56	
PA_tika-abh07_t:569	49. Suddhaṭṭhakaṃ lahutādekādasakañceti dveāhārasamuṭṭhānakalāpā.	56	
PA_tika-abh07_t:570	50. Tattha suddhaṭṭhakaṃ saddanavakañceti dve utusamuṭṭhānakalāpā bahiddhāpi labbhanti, avasesā pana sabbepi ajjhattikamevāti.	57	
PA_tika-abh07_t:571	51. Kammacittotukāhāra-samuṭṭhānā yathākkamaṃ.	57	
PA_tika-abh07_t:572	Nava cha caturo dveti, kalāpā ekavīsati.	57	
PA_tika-abh07_t:573	Kalāpānaṃ pariccheda-lakkhaṇattā vicakkhaṇā;	57	
PA_tika-abh07_t:574	Na kalāpaṅgamiccāhu, ākāsaṃ lakkhaṇāni ca.	57	
PA_tika-abh07_t:575	Ayamettha kalāpayojanā.	57	
PA_tika-abh07_t:576	Rūpapavattikkamo	57	
PA_tika-abh07_t:577	52. Sabbānipi panetāni rūpāni kāmaloke yathārahaṃ anūnāni pavattiyaṃ upalabbhanti.	57	
PA_tika-abh07_t:578_0	53. Paṭisandhiyaṃ pana saṃsedajānañceva opapātikānañca cakkhusotaghānajivhākāyabhāvavatthudasakasaṅkhātāni	578	
PA_tika-abh07_t:578_1	satta dasakāni pātubhavanti ukkaṭṭhavasena, omakavasena pana cakkhusotaghānabhāvadasakāni	578	
PA_tika-abh07_t:578_2	kadācipi na labbhanti, tasmā tesaṃ vasena kalāpahāni veditabbā.	578	
PA_tika-abh07_t:579_0	54. Gabbhaseyyakasattānaṃ pana kāyabhāvavatthudasakasaṅkhātāni tīṇi dasakāni pātubhavanti,	579	
PA_tika-abh07_t:579_1	tatthāpi bhāvadasakaṃ kadāci na labbhati, tato paraṃ pavattikāle kamena cakkhudasakādīni ca pātubhavanti.	579	
PA_tika-abh07_t:580_0	55. Iccevaṃ paṭisandhimupādāya kammasamuṭṭhānā, dutiyacittamupādāya cittasamuṭṭhānā,	580	
PA_tika-abh07_t:580_1	ṭhitikālamupādāya utusamuṭṭhānā, ojāpharaṇamupādāya āhārasamuṭṭhānā ceti catusamuṭṭhānarūpakalāpasantati	580	
PA_tika-abh07_t:580_2	kāmaloke dīpajālā viya, nadīsoto viya ca yāvatāyukamabbocchinnā pavattati.	580	
PA_tika-abh07_t:581_0	56. Maraṇakāle pana cuticittoparisattarasamacittassa ṭhitikālamupādāya kammajarūpāni	581	
PA_tika-abh07_t:581_1	na uppajjanti, puretaramuppannāni ca kammajarūpāni cuticittasamakālameva pavattitvā	581	
PA_tika-abh07_t:581_2	nirujjhanti, tato paraṃ cittajāhārajarūpañca vocchijjati, tato paraṃ utusamuṭṭhānarūpaparamparā	581	
PA_tika-abh07_t:581_3	yāva matakaḷevarasaṅkhātā pavattanti.	581	
PA_tika-abh07_t:582	57. Iccevaṃ matasattānaṃ, punadeva bhavantare.	58	
PA_tika-abh07_t:583	Paṭisandhimupādāya, tathā rūpaṃ pavattati.	58	
PA_tika-abh07_t:584_0	58. Rūpaloke pana ghānajivhākāyabhāvadasakāni ca āhārajakalāpāni ca na labbhanti,	584	
PA_tika-abh07_t:584_1	tasmā tesaṃ paṭisandhikāle cakkhusotavatthuvasena tīṇi dasakāni jīvitanavakañceti	584	
PA_tika-abh07_t:584_2	cattāro kammasamuṭṭhānakalāpā, pavattiyaṃ cittotusamuṭṭhānā ca labbhanti.	584	
PA_tika-abh07_t:585_0	59. Asaññasattānaṃ pana cakkhusotavatthusaddāpi na labbhanti, tathā sabbānipi cittajarūpāni,	585	
PA_tika-abh07_t:585_1	tasmā tesaṃ paṭisandhikāle jīvitanavakameva, pavattiyañca saddavajjitaṃ utusamuṭṭhānarūpaṃ atiricchati.	585	
PA_tika-abh07_t:586	60. Iccevaṃ kāmarūpāsaññīsaṅkhātesu tīsu ṭhānesu paṭisandhipavattivasena duvidhā rūpappavatti veditabbā.	58	
