segmentnr	original	folio	analyzed
PA_mnd_7:35.5	catutthaṁ jhānaṁ upasampajja viharati—	35	
PA_mnd_7:35.6	ayaṁ adhicittasikkhā.	35	
PA_mnd_7:36.1	Katamā adhipaññāsikkhā?	36	
PA_mnd_7:36.2	Idha bhikkhu paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	36	
PA_mnd_7:36.3_0	So idaṁ dukkhanti yathābhūtaṁ pajānāti, ayaṁ dukkhasamudayoti yathābhūtaṁ pajānāti,	36	
PA_mnd_7:36.3_1	ayaṁ dukkhanirodhoti yathābhūtaṁ pajānāti, ayaṁ dukkhanirodhagāminī paṭipadāti yathābhūtaṁ pajānāti,	36	
PA_mnd_7:36.4	ime āsavāti yathābhūtaṁ pajānāti, ayaṁ āsavasamudayoti yathābhūtaṁ pajānāti, ayaṁ āsavanirodhoti yathābhūtaṁ pajānāti, ayaṁ āsavanirodhagāminī paṭipadāti yathābhūtaṁ pajānāti—	36	
PA_mnd_7:36.5	ayaṁ adhipaññāsikkhā.	36	
PA_mnd_7:36.6	Methunadhammo nāma yo so asaddhammo …pe…	36	
PA_mnd_7:36.7	taṅkāraṇā vuccati methunadhammo.	36	
PA_mnd_7:37.1	Etampi disvā sikkhetha, methunaṁ vippahātaveti.	37	
PA_mnd_7:37.2	Methunadhammassa pahānāya vūpasamāya paṭinissaggāya paṭipassaddhiyā adhisīlampi sikkheyya, adhicittampi sikkheyya, adhipaññampi sikkheyya.	37	
PA_mnd_7:37.3_0	Imā tisso sikkhāyo āvajjanto sikkheyya, jānanto sikkheyya, passanto sikkheyya, paccavekkhanto	37	
PA_mnd_7:37.3_1	sikkheyya, cittaṁ adhiṭṭhahanto sikkheyya, saddhāya adhimuccanto sikkheyya, vīriyaṁ	37	
PA_mnd_7:37.3_2	paggaṇhanto sikkheyya, satiṁ upaṭṭhapento sikkheyya, cittaṁ samādahanto sikkheyya,	37	
PA_mnd_7:37.3_3	paññāya pajānanto sikkheyya, abhiññeyyaṁ abhijānanto sikkheyya, pariññeyyaṁ parijānanto	37	
PA_mnd_7:37.3_4	sikkheyya, pahātabbaṁ pajahanto sikkheyya, bhāvetabbaṁ bhāvento sikkheyya, sacchikātabbaṁ	37	
PA_mnd_7:37.3_5	sacchikaronto sikkheyya ācareyya samācareyya samādāya vatteyyāti—	37	
PA_mnd_7:37.4	etampi disvā sikkhetha, methunaṁ vippahātave.	37	
PA_mnd_7:38.1	Tenāha bhagavā—	38	
PA_mnd_7:39.1	“Yaso kitti ca yā pubbe,	39	
PA_mnd_7:39.2	hāyate vāpi tassa sā;	39	
PA_mnd_7:39.3	Etampi disvā sikkhetha,	39	
PA_mnd_7:39.4	methunaṁ vippahātave”ti.	39	
PA_mnd_7:40.1	Saṅkappehi pareto so,	40	
PA_mnd_7:40.2	kapaṇo viya jhāyati;	40	
PA_mnd_7:40.3	Sutvā paresaṁ nigghosaṁ,	40	
PA_mnd_7:40.4	maṅku hoti tathāvidho.	40	
PA_mnd_7:41.1	Saṅkappehi pareto so, kapaṇo viya jhāyatīti.	41	
PA_mnd_7:41.2_0	Kāmasaṅkappena byāpādasaṅkappena vihiṁsāsaṅkappena diṭṭhisaṅkappena phuṭṭho pareto	41	
PA_mnd_7:41.2_1	samohito samannāgato pihito kapaṇo viya mando viya momūho viya jhāyati pajjhāyati	41	
PA_mnd_7:41.2_2	nijjhāyati apajjhāyati.	41	
PA_mnd_7:41.3_0	Yathā ulūko rukkhasākhāyaṁ mūsikaṁ magayamāno jhāyati pajjhāyati nijjhāyati apajjhāyati,	41	
PA_mnd_7:41.3_1	yathā kotthu nadītīre macche magayamāno jhāyati pajjhāyati nijjhāyati apajjhāyati,	41	
PA_mnd_7:41.3_2	yathā biḷāro sandhisamalasaṅkaṭire mūsikaṁ magayamāno jhāyati pajjhāyati nijjhāyati	41	
PA_mnd_7:41.3_3	apajjhāyati, yathā gadrabho vahacchinno sandhisamalasaṅkaṭire jhāyati pajjhāyati	41	
PA_mnd_7:41.3_4	nijjhāyati apajjhāyati;	41	
PA_mnd_7:41.4_0	evamevaṁ so vibbhantako kāmasaṅkappena byāpādasaṅkappena vihiṁsāsaṅkappena diṭṭhisaṅkappena	41	
PA_mnd_7:41.4_1	phuṭṭho pareto samohito samannāgato pihito kapaṇo viya mando viya momūho viya jhāyati	41	
PA_mnd_7:41.4_2	pajjhāyati nijjhāyati apajjhāyatīti—	41	
PA_mnd_7:41.5	saṅkappehi pareto so kapaṇo viya jhāyati.	41	
PA_mnd_7:42.1	Sutvā paresaṁ nigghosaṁ, maṅku hoti tathāvidhoti.	42	
PA_mnd_7:42.2	Paresanti upajjhāyā vā ācariyā vā samānupajjhāyakā vā samānācariyakā vā mittā vā sandiṭṭhā vā sambhattā vā sahāyā vā codenti—	42	
PA_mnd_7:42.3_0	“tassa te, āvuso, alābhā, tassa te dulladdhaṁ, yaṁ tvaṁ evarūpaṁ uḷāraṁ satthāraṁ	42	
PA_mnd_7:42.3_1	labhitvā evaṁ svākkhāte dhammavinaye pabbajitvā evarūpaṁ ariyagaṇaṁ labhitvā hīnassa	42	
PA_mnd_7:42.3_2	methunadhammassa kāraṇā buddhaṁ dhammaṁ saṅghaṁ sikkhaṁ paccakkhāya hīnāyāvattosi.	42	
PA_mnd_7:42.4_0	Saddhāpi nāma te nāhosi kusalesu dhammesu, hirīpi nāma te nāhosi kusalesu dhammesu,	42	
PA_mnd_7:42.4_1	ottappampi nāma te nāhosi kusalesu dhammesu, vīriyampi nāma te nāhosi kusalesu dhammesu,	42	
PA_mnd_7:42.4_2	satipi nāma te nāhosi kusalesu dhammesu, paññāpi nāma te nāhosi kusalesu dhammesū”ti.	42	
PA_mnd_7:42.5	Tesaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhiṁ sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvā maṅku hoti, pīḷito ghaṭṭito byādhito domanassito hoti.	42	
PA_mnd_7:42.6	Tathāvidhoti tathāvidho tādiso tassaṇṭhito tappakāro tappaṭibhāgo.	42	
PA_mnd_7:42.7	Yo so vibbhantakoti—	42	
PA_mnd_7:42.8	sutvā paresaṁ nigghosaṁ maṅku hoti tathāvidho.	42	
PA_mnd_7:43.1	Tenāha bhagavā—	43	
PA_mnd_7:44.1	“Saṅkappehi pareto so,	44	
PA_mnd_7:44.2	kapaṇo viya jhāyati;	44	
PA_mnd_7:44.3	Sutvā paresaṁ nigghosaṁ,	44	
PA_mnd_7:44.4	maṅku hoti tathāvidho”ti.	44	
PA_mnd_7:45.1	Atha satthāni kurute,	45	
PA_mnd_7:45.2	paravādehi codito;	45	
PA_mnd_7:45.3	Esa khvassa mahāgedho,	45	
PA_mnd_7:45.4	mosavajjaṁ pagāhati.	45	
PA_mnd_7:46.1	Atha satthāni kurute, paravādehi coditoti.	46	
PA_mnd_7:46.2	Athāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	46	
PA_mnd_7:46.3	athāti.	46	
PA_mnd_7:46.4	Satthānīti tīṇi satthāni—	46	
PA_mnd_7:46.5	kāyasatthaṁ, vacīsatthaṁ, manosatthaṁ.	46	
PA_mnd_7:46.6	Tividhaṁ kāyaduccaritaṁ kāyasatthaṁ, catubbidhaṁ vacīduccaritaṁ vacīsatthaṁ, tividhaṁ manoduccaritaṁ manosatthaṁ.	46	
PA_mnd_7:46.7	Paravādehi coditoti.	46	
PA_mnd_7:46.8	Upajjhāyehi vā ācariyehi vā samānupajjhāyakehi vā samānācariyakehi vā mittehi vā sandiṭṭhehi vā sambhattehi vā sahāyehi vā codito sampajānamusā bhāsati.	46	
PA_mnd_7:46.9	“Abhirato ahaṁ, bhante, ahosiṁ pabbajjāya.	46	
PA_mnd_7:46.10	Mātā me posetabbā, tenamhi vibbhanto”ti bhaṇati.	46	
PA_mnd_7:46.11	“Pitā me posetabbo, tenamhi vibbhanto”ti bhaṇati.	46	
PA_mnd_7:46.12	“Bhātā me posetabbo …	46	
PA_mnd_7:46.13	bhaginī me posetabbā …	46	
PA_mnd_7:46.14	putto me posetabbo …	46	
PA_mnd_7:46.15	dhītā me posetabbā …	46	
PA_mnd_7:46.16	mittā me posetabbā …	46	
PA_mnd_7:46.17	amaccā me posetabbā …	46	
PA_mnd_7:46.18	ñātakā me posetabbā …	46	
PA_mnd_7:46.19	sālohitā me posetabbā, tenamhi vibbhanto”ti bhaṇati.	46	
PA_mnd_7:46.20	Vacīsatthaṁ karoti saṅkaroti janeti sañjaneti nibbatteti abhinibbattetīti—	46	
PA_mnd_7:46.21	atha satthāni kurute, paravādehi codito.	46	
PA_mnd_7:47.1	Esa khvassa mahāgedhoti.	47	
PA_mnd_7:47.2	Eso tassa mahāgedho mahāvanaṁ mahāgahanaṁ mahākantāro mahāvisamo mahākuṭilo mahāpaṅko mahāpalipo mahāpalibodho mahābandhanaṁ, yadidaṁ sampajānamusāvādoti—	47	
PA_mnd_7:47.3	esa khvassa mahāgedho.	47	
PA_mnd_7:48.1	Mosavajjaṁ pagāhatīti.	48	
PA_mnd_7:48.2	Mosavajjaṁ vuccati musāvādo.	48	
PA_mnd_7:48.3	Idhekacco sabhaggato vā parisaggato vā ñātimajjhagato vā pūgamajjhagato vā rājakulamajjhagato vā abhinīto sakkhipuṭṭho—	48	
PA_mnd_7:48.4	“ehambho purisa, yaṁ jānāsi taṁ vadehī”ti,	48	
PA_mnd_7:48.5	so ajānaṁ vā āha—“jānāmī”ti,	48	
PA_mnd_7:48.6	jānaṁ vā āha—“na jānāmī”ti,	48	
PA_mnd_7:48.7	apassaṁ vā āha—“passāmī”ti,	48	
PA_mnd_7:48.8	passaṁ vā āha—“na passāmī”ti.	48	
PA_mnd_7:48.9	Iti attahetu vā parahetu vā āmisakiñcikkhahetu vā sampajānamusā bhāsati—	48	
PA_mnd_7:48.10	idaṁ vuccati mosavajjaṁ.	48	
PA_mnd_7:49.1	Api ca tīhākārehi musāvādo hoti.	49	
PA_mnd_7:49.2	Pubbevassa hoti—	49	
PA_mnd_7:49.3	“musā bhaṇissan”ti, bhaṇantassa hoti—	49	
PA_mnd_7:49.4	“musā bhaṇāmī”ti, bhaṇitassa hoti—	49	
PA_mnd_7:49.5	“musā mayā bhaṇitan”ti.	49	
PA_mnd_7:49.6	Imehi tīhākārehi musāvādo hoti.	49	
PA_mnd_7:49.7	Api ca catūhākārehi musāvādo hoti.	49	
PA_mnd_7:49.8	Pubbevassa hoti—	49	
PA_mnd_7:49.9	“musā bhaṇissan”ti, bhaṇantassa hoti—	49	
PA_mnd_7:49.10	“musā bhaṇāmī”ti, bhaṇitassa hoti—	49	
PA_mnd_7:49.11	“musā mayā bhaṇitan”ti, vinidhāya diṭṭhiṁ.	49	
PA_mnd_7:49.12	Imehi catūhākārehi musāvādo hoti.	49	
PA_mnd_7:49.13	Api ca pañcahākārehi …	49	
PA_mnd_7:49.14	chahākārehi …	49	
PA_mnd_7:49.15	sattahākārehi …	49	
PA_mnd_7:49.16	aṭṭhahākārehi musāvādo hoti.	49	
PA_mnd_7:49.17	Pubbevassa hoti—	49	
PA_mnd_7:49.18	“musā bhaṇissan”ti, bhaṇantassa hoti—	49	
PA_mnd_7:49.19	“musā bhaṇāmī”ti, bhaṇitassa hoti—	49	
PA_mnd_7:49.20	“musā mayā bhaṇitan”ti, vinidhāya diṭṭhiṁ, vinidhāya khantiṁ, vinidhāya ruciṁ, vinidhāya saññaṁ, vinidhāya bhāvaṁ.	49	
PA_mnd_7:49.21	Imehi aṭṭhahākārehi musāvādo hoti.	49	
PA_mnd_7:49.22	Mosavajjaṁ pagāhatīti.	49	
PA_mnd_7:49.23	Mosavajjaṁ pagāhati ogāhati ajjhogāhati pavisatīti—	49	
PA_mnd_7:49.24	mosavajjaṁ pagāhati.	49	
PA_mnd_7:50.1	Tenāha bhagavā—	50	
PA_mnd_7:51.1	“Atha satthāni kurute,	51	
PA_mnd_7:51.2	paravādehi codito;	51	
PA_mnd_7:51.3	Esa khvassa mahāgedho,	51	
PA_mnd_7:51.4	mosavajjaṁ pagāhatī”ti.	51	
PA_mnd_7:52.1	Paṇḍitoti samaññāto,	52	
PA_mnd_7:52.2	ekacariyaṁ adhiṭṭhito;	52	
PA_mnd_7:52.3	Sa cāpi methune yutto,	52	
PA_mnd_7:52.4	mandova parikissati.	52	
PA_mnd_7:53.1	Paṇḍitoti samaññātoti.	53	
PA_mnd_7:53.2	Idhekacco pubbe samaṇabhāve kitti vaṇṇagato hoti—	53	
PA_mnd_7:53.3	“paṇḍito viyatto medhāvī bahussuto cittakathī kalyāṇapaṭibhāno suttantikoti vā vinayadharoti vā dhammakathikoti vā …pe…	53	
PA_mnd_7:53.4	nevasaññānāsaññāyatanasamāpattiyā lābhī”ti vā.	53	
PA_mnd_7:53.5	Evaṁ ñāto hoti paññāto samaññāto hotīti—	53	
PA_mnd_7:53.6	paṇḍitoti samaññāto.	53	
PA_mnd_7:54.1	Ekaccariyaṁ adhiṭṭhitoti.	54	
PA_mnd_7:54.2	Dvīhi kāraṇehi ekaccariyaṁ adhiṭṭhito—	54	
PA_mnd_7:54.3	pabbajjāsaṅkhātena vā gaṇāvavassaggaṭṭhena vā.	54	
PA_mnd_7:54.4	Kathaṁ pabbajjāsaṅkhātena ekacariyaṁ adhiṭṭhito?	54	
PA_mnd_7:54.5	Sabbaṁ gharāvāsapalibodhaṁ chinditvā …pe…	54	
PA_mnd_7:54.6	evaṁ pabbajjāsaṅkhātena ekaccariyaṁ adhiṭṭhito.	54	
PA_mnd_7:54.7	Kathaṁ gaṇāvavassaggaṭṭhena ekacariyaṁ adhiṭṭhito?	54	
PA_mnd_7:54.8	So evaṁ pabbajito samāno eko araññavanapatthāni pantāni …pe…	54	
PA_mnd_7:54.9	evaṁ gaṇāvavassaggaṭṭhena ekacariyaṁ adhiṭṭhitoti—	54	
PA_mnd_7:54.10	ekacariyaṁ adhiṭṭhito.	54	
PA_mnd_7:55.1	Sa cāpi methune yuttoti.	55	
PA_mnd_7:55.2	Methunadhammo nāma yo so asaddhammo gāmadhammo …pe…	55	
PA_mnd_7:55.3	taṅkāraṇā vuccati methunadhammo.	55	
PA_mnd_7:55.4	Sa cāpi methune yuttoti.	55	
PA_mnd_7:55.5	So aparena samayena buddhaṁ dhammaṁ saṅghaṁ sikkhaṁ paccakkhāya hīnāyāvattitvā methunadhamme yutto payutto āyutto samāyuttoti—	55	
PA_mnd_7:55.6	sa cāpi methune yutto.	55	
PA_mnd_7:56.1	Mandova parikissatīti.	56	
PA_mnd_7:56.2	Kapaṇo viya mando viya momūho viya kissati parikissati parikilissati.	56	
PA_mnd_7:56.3	Pāṇampi hanati, adinnampi ādiyati, sandhimpi chindati, nillopampi harati, ekāgārikampi karoti, paripanthepi tiṭṭhati, paradārampi gacchati, musāpi bhaṇati.	56	
PA_mnd_7:56.4	Evampi kissati parikissati parikilissati.	56	
PA_mnd_7:56.5	Tamenaṁ rājāno gahetvā vividhā kammakāraṇā kārenti—	56	
PA_mnd_7:56.6_0	kasāhipi tāḷenti, vettehipi tāḷenti, addhadaṇḍakehipi tāḷenti, hatthampi chindanti,	56	
PA_mnd_7:56.6_1	pādampi chindanti, hatthapādampi chindanti, kaṇṇampi chindanti, nāsampi chindanti,	56	
PA_mnd_7:56.6_2	kaṇṇanāsampi chindanti, bilaṅgathālikampi karonti, saṅkhamuṇḍikampi karonti, rāhumukhampi	56	
PA_mnd_7:56.6_3	karonti, jotimālikampi karonti, hatthapajjotikampi karonti, erakavattikampi karonti,	56	
PA_mnd_7:56.6_4	cīrakavāsikampi karonti, eṇeyyakampi karonti, baḷisamaṁsikampi karonti, kahāpaṇikampi	56	
PA_mnd_7:56.6_5	karonti, khārāpatacchikampi karonti, palighaparivattikampi karonti, palālapīṭhakampi	56	
PA_mnd_7:56.6_6	karonti, tattenapi telena osiñcanti, sunakhehipi khādāpenti, jīvantampi sūle uttāsenti,	56	
PA_mnd_7:56.6_7	asināpi sīsaṁ chindanti.	56	
PA_mnd_7:56.7	Evampi kissati parikissati parikilissati.	56	
PA_mnd_7:57.1_0	Atha vā kāmataṇhāya abhibhūto pariyādinnacitto bhoge pariyesanto nāvāya mahāsamuddaṁ	57	
PA_mnd_7:57.1_1	pakkhandati, sītassa purakkhato uṇhassa purakkhato ḍaṁsamakasavātātapasarīsapasamphassehi	57	
PA_mnd_7:57.1_2	pīḷiyamāno khuppipāsāya miyyamāno tigumbaṁ gacchati, takkolaṁ gacchati, takkasīlaṁ	57	
PA_mnd_7:57.1_3	gacchati, kālamukhaṁ gacchati, purapūraṁ gacchati, vesuṅgaṁ gacchati, verāpathaṁ	57	
PA_mnd_7:57.1_4	gacchati, javaṁ gacchati, tāmaliṁ gacchati, vaṅgaṁ gacchati, eḷabandhanaṁ gacchati,	57	
PA_mnd_7:57.1_5	suvaṇṇakūṭaṁ gacchati, suvaṇṇabhūmiṁ gacchati, tambapāṇiṁ gacchati, suppārakaṁ gacchati,	57	
PA_mnd_7:57.1_6	bhārukacchaṁ gacchati, suraṭṭhaṁ gacchati, bhaṅgalokaṁ gacchati, bhaṅgaṇaṁ gacchati,	57	
PA_mnd_7:57.1_7	paramabhaṅgaṇaṁ gacchati, yonaṁ gacchati, paramayonaṁ gacchati, vinakaṁ gacchati,	57	
PA_mnd_7:57.1_8	mūlapadaṁ gacchati, marukantāraṁ gacchati, jaṇṇupathaṁ gacchati, ajapathaṁ gacchati,	57	
PA_mnd_7:57.1_9	meṇḍapathaṁ gacchati, saṅkupathaṁ gacchati, chattapathaṁ gacchati, vaṁsapathaṁ gacchati,	57	
PA_mnd_7:57.1_10	sakuṇapathaṁ gacchati, mūsikapathaṁ gacchati, daripathaṁ gacchati, vettācāraṁ gacchati.	57	
PA_mnd_7:57.2	Evampi kissati parikissati parikilissati.	57	
PA_mnd_7:58.1	Gavesanto na vindati, alābhamūlakampi dukkhaṁ domanassaṁ paṭisaṁvedeti.	58	
PA_mnd_7:58.2	Evampi kissati parikissati parikilissati.	58	
PA_mnd_7:59.1	Gavesanto vindati, laddhāpi ārakkhamūlakampi dukkhaṁ domanassaṁ paṭisaṁvedeti—	59	
PA_mnd_7:59.2	“kinti me bhoge neva rājāno hareyyuṁ, na corā hareyyuṁ, na aggi daheyya, na udakaṁ vaheyya, na apiyā dāyādā hareyyun”ti.	59	
PA_mnd_7:59.3	Tassa evaṁ ārakkhato gopayato te bhogā vippalujjanti.	59	
PA_mnd_7:59.4	So vippayogamūlakampi dukkhaṁ domanassaṁ paṭisaṁvedeti.	59	
PA_mnd_7:59.5	Evampi kissati parikissati parikilissatīti—	59	
PA_mnd_7:59.6	sa cāpi methune yutto, mandova parikissati.	59	
PA_mnd_7:60.1	Tenāha bhagavā—	60	
PA_mnd_7:61.1	“Paṇḍitoti samaññāto,	61	
PA_mnd_7:61.2	ekacariyaṁ adhiṭṭhito;	61	
PA_mnd_7:61.3	Sa cāpi methune yutto,	61	
PA_mnd_7:61.4	mandova parikissatī”ti.	61	
PA_mnd_7:62.1	Etamādīnavaṁ ñatvā,	62	
PA_mnd_7:62.2	Muni pubbāpare idha;	62	
PA_mnd_7:62.3	Ekacariyaṁ daḷhaṁ kayirā,	62	
PA_mnd_7:62.4	Na nisevetha methunaṁ.	62	
PA_mnd_7:63.1	Etamādīnavaṁ ñatvā, muni pubbāpare idhāti.	63	
PA_mnd_7:63.2	Etanti pubbe samaṇabhāve yaso ca kitti ca, aparabhāge buddhaṁ dhammaṁ saṅghaṁ sikkhaṁ paccakkhāya hīnāyāvattassa ayaso ca akitti ca;	63	
PA_mnd_7:63.3	etaṁ sampattiṁ vipattiñca.	63	
PA_mnd_7:63.4	Ñatvāti jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā.	63	
PA_mnd_7:63.5	Munīti.	63	
PA_mnd_7:63.6	Monaṁ vuccati ñāṇaṁ.	63	
PA_mnd_7:63.7	Yā paññā pajānanā …pe… saṅgajālamaticca so muni.	63	
PA_mnd_7:63.8_0	Idhāti imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmiṁ ādāye imasmiṁ dhamme	63	
PA_mnd_7:63.8_1	imasmiṁ vinaye imasmiṁ dhammavinaye imasmiṁ pāvacane imasmiṁ brahmacariye imasmiṁ	63	
PA_mnd_7:63.8_2	satthusāsane imasmiṁ attabhāve imasmiṁ manussaloketi—	63	
PA_mnd_7:63.9	etamādīnavaṁ ñatvā muni pubbāpare idha.	63	
PA_mnd_7:64.1	Ekacariyaṁ daḷhaṁ kayirāti.	64	
PA_mnd_7:64.2	Dvīhi kāraṇehi ekacariyaṁ daḷhaṁ kareyya—	64	
PA_mnd_7:64.3	pabbajjāsaṅkhātena vā gaṇāvavassaggaṭṭhena vā.	64	
PA_mnd_7:64.4	Kathaṁ pabbajjāsaṅkhātena ekacariyaṁ daḷhaṁ kareyya?	64	
PA_mnd_7:64.5_0	Sabbaṁ gharāvāsapalibodhaṁ chinditvā puttadārapalibodhaṁ chinditvā ñātipalibodhaṁ	64	
PA_mnd_7:64.5_1	chinditvā mittāmaccapalibodhaṁ chinditvā sannidhipalibodhaṁ chinditvā kesamassuṁ	64	
PA_mnd_7:64.5_2	ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajitvā akiñcanabhāvaṁ	64	
PA_mnd_7:64.5_3	upagantvā eko careyya vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyya.	64	
PA_mnd_7:64.6	Evaṁ pabbajjāsaṅkhātena ekacariyaṁ daḷhaṁ kareyya.	64	
PA_mnd_7:65.1	Kathaṁ gaṇāvavassaggaṭṭhena ekacariyaṁ daḷhaṁ kareyya?	65	
PA_mnd_7:65.2	So evaṁ pabbajito samāno eko araññavanapatthāni pantāni senāsanāni paṭiseveyya appasaddāni appanigghosāni vijanavātāni manussarāhasseyyakāni paṭisallānasāruppāni.	65	
PA_mnd_7:65.3_0	So eko gaccheyya, eko tiṭṭheyya, eko nisīdeyya, eko seyyaṁ kappeyya, eko gāmaṁ piṇḍāya	65	
PA_mnd_7:65.3_1	paviseyya, eko paṭikkameyya, eko raho nisīdeyya, eko caṅkamaṁ adhiṭṭheyya, eko careyya	65	
PA_mnd_7:65.3_2	vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyya.	65	
PA_mnd_7:65.4	Evaṁ gaṇāvavassaggaṭṭhena ekacariyaṁ daḷhaṁ kareyyāti—	65	
PA_mnd_7:65.5	ekacariyaṁ daḷhaṁ kareyya, thiraṁ kareyya, daḷhaṁ samādāno assa, avaṭṭhitasamādāno assa kusalesu dhammesūti—	65	
PA_mnd_7:65.6	ekacariyaṁ daḷhaṁ kayirā.	65	
PA_mnd_7:66.1	Na nisevetha methunanti.	66	
PA_mnd_7:66.2	Methunadhammo nāma yo so asaddhammo gāmadhammo …pe…	66	
PA_mnd_7:66.3	taṅkāraṇā vuccati methunadhammo.	66	
PA_mnd_7:66.4	Methunadhammaṁ na seveyya na niseveyya na saṁseveyya na paṭiseveyya na careyya na samācareyya na samādāya vatteyyāti—	66	
PA_mnd_7:66.5	na nisevetha methunaṁ.	66	
PA_mnd_7:67.1	Tenāha bhagavā—	67	
PA_mnd_7:68.1	“Etamādīnavaṁ ñatvā,	68	
PA_mnd_7:68.2	Muni pubbāpare idha;	68	
PA_mnd_7:68.3	Ekacariyaṁ daḷhaṁ kayirā,	68	
PA_mnd_7:68.4	Na nisevetha methunan”ti.	68	
PA_mnd_7:69.1	Vivekaññeva sikkhetha,	69	
PA_mnd_7:69.2	etaṁ ariyānamuttamaṁ;	69	
PA_mnd_7:69.3	Na tena seṭṭho maññetha,	69	
PA_mnd_7:69.4	sa ve nibbānasantike.	69	
PA_mnd_7:70.1	Vivekaññeva sikkhethāti.	70	
PA_mnd_7:70.2	Vivekoti tayo vivekā—	70	
PA_mnd_7:70.3	kāyaviveko, cittaviveko, upadhiviveko.	70	
PA_mnd_7:70.4	Katamo kāyaviveko …pe…	70	
PA_mnd_7:70.5	ayaṁ upadhiviveko.	70	
PA_mnd_7:70.6	Kāyaviveko ca vivekaṭṭhakāyānaṁ nekkhammābhiratānaṁ.	70	
PA_mnd_7:70.7	Cittaviveko ca parisuddhacittānaṁ paramavodānappattānaṁ.	70	
PA_mnd_7:70.8	Upadhiviveko ca nirūpadhīnaṁ puggalānaṁ visaṅkhāragatānaṁ.	70	
PA_mnd_7:70.9	Sikkhāti tisso sikkhā—	70	
PA_mnd_7:70.10	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā …pe…	70	
PA_mnd_7:70.11	ayaṁ adhipaññāsikkhā.	70	
PA_mnd_7:70.12	Vivekaññeva sikkhethāti vivekaññeva sikkheyya ācareyya samācareyya samādāya vatteyyāti—	70	
PA_mnd_7:70.13	vivekaññeva sikkhetha.	70	
PA_mnd_7:71.1	Etaṁ ariyānamuttamanti.	71	
PA_mnd_7:71.2	Ariyā vuccanti buddhā ca buddhasāvakā ca paccekabuddhā ca.	71	
PA_mnd_7:71.3	Ariyānaṁ etaṁ aggaṁ seṭṭhaṁ visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ yadidaṁ vivekacariyāti—	71	
PA_mnd_7:71.4	etaṁ ariyānamuttamaṁ.	71	
PA_mnd_7:72.1	Na tena seṭṭho maññethāti.	72	
PA_mnd_7:72.2_0	Kāyavivekacariyāya unnatiṁ na kareyya, unnamaṁ na kareyya, mānaṁ na kareyya, thāmaṁ	72	
PA_mnd_7:72.2_1	na kareyya, thambhaṁ na kareyya, na tena mānaṁ janeyya, na tena thaddho assa patthaddho paggahitasiroti—	72	
PA_mnd_7:72.3	tena seṭṭho na maññetha.	72	
PA_mnd_7:73.1	Sa ve nibbānasantiketi.	73	
PA_mnd_7:73.2	So nibbānassa santike sāmantā āsanne avidūre upakaṭṭheti—	73	
PA_mnd_7:73.3	sa ve nibbānasantike.	73	
PA_mnd_7:74.1	Tenāha bhagavā—	74	
PA_mnd_7:75.1	“Vivekaññeva sikkhetha,	75	
PA_mnd_7:75.2	etaṁ ariyānamuttamaṁ;	75	
PA_mnd_7:75.3	Na tena seṭṭho maññetha,	75	
PA_mnd_7:75.4	sa ve nibbānasantike”ti.	75	
PA_mnd_7:76.1	Rittassa munino carato,	76	
PA_mnd_7:76.2	kāmesu anapekkhino;	76	
PA_mnd_7:76.3	Oghatiṇṇassa pihayanti,	76	
PA_mnd_7:76.4	kāmesu gadhitā pajā.	76	
PA_mnd_7:77.1	Rittassa munino caratoti.	77	
PA_mnd_7:77.2	Rittassa vivittassa pavivittassa, kāyaduccaritena rittassa vivittassa pavivittassa.	77	
PA_mnd_7:77.3	Vacīduccaritena …pe…	77	
PA_mnd_7:77.4	manoduccaritena …	77	
PA_mnd_7:77.5	rāgena …	77	
PA_mnd_7:77.6	dosena …	77	
PA_mnd_7:77.7	mohena …	77	
PA_mnd_7:77.8	kodhena …	77	
PA_mnd_7:77.9	upanāhena …	77	
PA_mnd_7:77.10	makkhena …	77	
PA_mnd_7:77.11	paḷāsena …	77	
PA_mnd_7:77.12	issāya …	77	
PA_mnd_7:77.13	macchariyena …	77	
PA_mnd_7:77.14	māyāya …	77	
PA_mnd_7:77.15	sāṭheyyena …	77	
PA_mnd_7:77.16	thambhena …	77	
PA_mnd_7:77.17	sārambhena …	77	
PA_mnd_7:77.18	mānena …	77	
PA_mnd_7:77.19	atimānena …	77	
PA_mnd_7:77.20	madena …	77	
PA_mnd_7:77.21	pamādena …	77	
PA_mnd_7:77.22	sabbakilesehi …	77	
PA_mnd_7:77.23	sabbaduccaritehi …	77	
PA_mnd_7:77.24	sabbadarathehi …	77	
