segmentnr	original	folio	analyzed
PA_atk-s02_01a:272_1	vītarāgo. Arahā pana khayā yeva, tasmā vuttaṃ “khayā rāgassa vītarāgattā”ti. Esa	272	
PA_atk-s02_01a:272_2	nayo dosamohesupi. Yathā ca “pariññātaṃ tassāti vadāmī”ti vuttepi pariññātattā so	272	
PA_atk-s02_01a:272_3	taṃ vatthuṃ taṃ vā maññanaṃ na maññatīti attho hoti, evamidhāpi vītarāgattā so taṃ	272	
PA_atk-s02_01a:272_4	vatthuṃ taṃ vā maññanaṃ na maññatīti daṭṭhabbo.	272	
PA_atk-s02_01a:273_0	Ettha ca pariññātaṃ tassāti ayaṃ vāro maggabhāvanāpāripūridassanatthaṃ vutto. Itare	273	
PA_atk-s02_01a:273_1	pana phalasacchikiriyāpāripūridassanatthanti veditabbā. Dvīhi vā kāraṇehi arahā na	273	
PA_atk-s02_01a:273_2	maññati vatthussa ca pariññātattā akusalamūlānañca samucchinnattā. Tenassa pariññātavārena	273	
PA_atk-s02_01a:273_3	vatthuno vatthupariññaṃ dīpeti, itarehi akusalamūlasamucchedanti. Tattha pacchimesu	273	
PA_atk-s02_01a:273_4	tīsu vāresu ayaṃ viseso veditabbo, tīsu hi vāresu rāge ādīnavaṃ disvā dukkhānupassī	273	
PA_atk-s02_01a:273_5	viharanto appaṇihitavimokkhena vimutto khayā rāgassa vītarāgo hoti. Dose ādīnavaṃ	273	
PA_atk-s02_01a:273_6	disvā aniccānupassī viharanto animittavimokkhena vimutto khayā dosassa vītadoso hoti.	273	
PA_atk-s02_01a:273_7	Mohe ādīnavaṃ disvā anattānupassī viharanto suññatavimokkhena vimutto khayā mohassa vītamoho hotīti.	273	
PA_atk-s02_01a:274_0	Evaṃ sante na eko tīhi vimokkhehi vimuccatīti dve vārā na vattabbā siyunti ce, taṃ	274	
PA_atk-s02_01a:274_1	na. Kasmā? Aniyamitattā. Aniyamena hi vuttaṃ “yopi so, bhikkhave, bhikkhu araha”nti.	274	
PA_atk-s02_01a:274_2	Na pana vuttaṃ appaṇihitavimokkhena vā vimutto, itarena vāti, tasmā yaṃ arahato yujjati,	274	
PA_atk-s02_01a:274_3	taṃ sabbaṃ vattabbamevāti.	274	
PA_atk-s02_01a:275_0	Avisesena vā yo koci arahā samānepi rāgādikkhaye vipariṇāmadukkhassa pariññātattā	275	
PA_atk-s02_01a:275_1	khayā rāgassa vītarāgoti vuccati, dukkhadukkhassa pariññātattā khayā dosassa vītadosoti.	275	
PA_atk-s02_01a:275_2	Saṅkhāradukkhassa pariññātattā khayā mohassa vītamohoti. Iṭṭhārammaṇassa vā pariññātattā	275	
PA_atk-s02_01a:275_3	khayā rāgassa vītarāgo. Aniṭṭhārammaṇassa pariññātattā khayā dosassa vītadoso. Majjhattārammaṇassa	275	
PA_atk-s02_01a:275_4	pariññātattā khayā mohassa vītamoho. Sukhāya vā vedanāya rāgānusayassa samucchinnattā	275	
PA_atk-s02_01a:275_5	khayā rāgassa vītarāgo, itarāsu paṭighamohānusayānaṃ samucchinnattā vītadoso vītamoho	275	
PA_atk-s02_01a:275_6	cāti. Tasmā taṃ visesaṃ dassento āha “khayā rāgassa vītarāgattā…pe… vītamohattā”ti.	275	
PA_atk-s02_01a:276	Khīṇāsavavasena tatiyacatutthapañcamachaṭṭhanayakathā niṭṭhitā.	27	
PA_atk-s02_01a:277	Tathāgatavārasattamanayavaṇṇanā	27	
PA_atk-s02_01a:278_0	12. Evaṃ pathavīādīsu vatthūsu khīṇāsavassa pavattiṃ dassetvā idāni attano pavattiṃ	278	
PA_atk-s02_01a:278_1	dassento tathāgatopi, bhikkhavetiādimāha. Tattha tathāgatoti aṭṭhahi kāraṇehi bhagavā	278	
PA_atk-s02_01a:278_2	tathāgatoti vuccati – tathā āgatoti tathāgato, tathā gatoti tathāgato, tathalakkhaṇaṃ	278	
PA_atk-s02_01a:278_3	āgatoti tathāgato, tathadhamme yāthāvato abhisambuddhoti tathāgato, tathadassitāya	278	
PA_atk-s02_01a:278_4	tathāgato, tathāvāditāya tathāgato, tathākāritāya tathāgato, abhibhavanaṭṭhena tathāgatoti.	278	
PA_atk-s02_01a:279_0	Kathaṃ bhagavā tathā āgatoti tathāgato? Yathā sabbalokahitāya ussukkamāpannā purimakā	279	
PA_atk-s02_01a:279_1	sammāsambuddhā āgatā, yathā vipassī bhagavā āgato, yathā sikhī bhagavā, yathā vessabhū	279	
PA_atk-s02_01a:279_2	bhagavā, yathā kakusandho bhagavā, yathā koṇāgamano bhagavā, yathā kassapo bhagavā	279	
PA_atk-s02_01a:279_3	āgatoti. Kiṃ vuttaṃ hoti? Yena abhinīhārena ete bhagavanto āgatā, teneva amhākampi bhagavā āgato.	279	
PA_atk-s02_01a:280_0	Atha vā yathā vipassī bhagavā…pe… yathā kassapo bhagavā dānapāramiṃ pūretvā, sīlanekkhammapaññāvīriyakhantisaccaadhiṭṭhānamettāupekkhāpāramiṃ	280	
PA_atk-s02_01a:280_1	pūretvā, imā dasa pāramiyo, dasa upapāramiyo, dasa paramatthapāramiyoti, samatiṃsa	280	
PA_atk-s02_01a:280_2	pāramiyo pūretvā, aṅgapariccāgaṃ nayanadhanarajjaputtadārapariccāganti ime pañca	280	
PA_atk-s02_01a:280_3	mahāpariccāge pariccajitvā pubbayogapubbacariyadhammakkhānañātatthacariyādayo pūretvā,	280	
PA_atk-s02_01a:280_4	buddhicariyāya koṭiṃ patvā āgato, tathā amhākampi bhagavā āgato.	280	
PA_atk-s02_01a:281_0	Yathā ca vipassī bhagavā…pe… yathā kassapo bhagavā cattāro satipaṭṭhāne sammappadhāne	281	
PA_atk-s02_01a:281_1	iddhipāde pañcindriyāni pañca balāni satta bojjhaṅge ariyaṃ aṭṭhaṅgikaṃ maggaṃ bhāvetvā	281	
PA_atk-s02_01a:281_2	brūhetvā āgato, tathā amhākaṃ bhagavāpi āgatoti tathāgato.	281	
PA_atk-s02_01a:282	Yatheva lokamhi vipassiādayo,	28	
PA_atk-s02_01a:283	Sabbaññubhāvaṃ munayo idhāgatā;	28	
PA_atk-s02_01a:284	Tathā ayaṃ sakyamunīpi āgato,	28	
PA_atk-s02_01a:285	Tathāgato vuccati tena cakkhumāti.	28	
PA_atk-s02_01a:286	Evaṃ tathā āgatoti tathāgato.	28	
PA_atk-s02_01a:287_0	Kathaṃ tathā gatoti tathāgato. Yathā sampatijāto vipassī bhagavā gato…pe… kassapo	287	
PA_atk-s02_01a:287_1	bhagavā gato. Kathañca so gatoti, so hi sampatijātova samehi pādehi pathaviyaṃ patiṭṭhāya	287	
PA_atk-s02_01a:287_2	uttarābhimukho sattapadavītihārena gato. Yathāha – sampatijāto, ānanda, bodhisatto	287	
PA_atk-s02_01a:287_3	samehi pādehi pathaviyaṃ patiṭṭhahitvā uttarābhimukho sattapadavītihārena gacchati	287	
PA_atk-s02_01a:287_4	setamhi chatte anudhārīyamāne, sabbā ca disā anuviloketi, āsabhiñca vācaṃ bhāsati	287	
PA_atk-s02_01a:287_5	“aggohamasmi lokassa, jeṭṭhohamasmi lokassa, seṭṭhohamasmi lokassa, ayamantimā jāti,	287	
PA_atk-s02_01a:287_6	natthi dāni punabbhavo”ti.	287	
PA_atk-s02_01a:288_0	Tañcassa gamanaṃ tathaṃ ahosi avitathaṃ anekesaṃ visesādhigamānaṃ pubbanimittabhāvena.	288	
PA_atk-s02_01a:288_1	Yañhi so sampatijātova samehi pādehi patiṭṭhahi, idamassa caturiddhipādapaṭilābhassa	288	
PA_atk-s02_01a:288_2	pubbanimittaṃ. Uttarābhimukhabhāvo pana sabbalokuttarabhāvassa pubbanimittaṃ. Sattapadavītihāro	288	
PA_atk-s02_01a:288_3	sattabojjhaṅgaratanapaṭilābhassa. “Suvaṇṇadaṇḍā vītipatanti cāmarā”ti ettha vutto	288	
PA_atk-s02_01a:288_4	cāmarukkhepo sabbatitthiyanimmathanassa. Setacchattadhāraṇaṃ arahattavimuttivaravimalasetacchattapaṭilābhassa.	288	
PA_atk-s02_01a:288_5	Sabbadisānuvilokanaṃ sabbaññutānāvaraṇañāṇapaṭilābhassa. Āsabhīvācābhāsanaṃ appaṭivattiyavaradhammacakkappavattanassa	288	
PA_atk-s02_01a:288_6	pubbanimittaṃ. Tathā ayaṃ bhagavāpi gato. Tañcassa gamanaṃ tathaṃ ahosi avitathaṃ	288	
PA_atk-s02_01a:288_7	tesaññeva visesādhigamānaṃ pubbanimittabhāvena. Tenāhu porāṇā –	288	
PA_atk-s02_01a:289	“Muhuttajātova gavampatī yathā,	28	
PA_atk-s02_01a:290	Samehi pādehi phusī vasundharaṃ;	29	
PA_atk-s02_01a:291	So vikkamī satta padāni gotamo,	29	
PA_atk-s02_01a:292	Setañca chattaṃ anudhārayuṃ marū.	29	
PA_atk-s02_01a:293	Gantvāna so satta padāni gotamo,	29	
PA_atk-s02_01a:294	Disā vilokesi samā samantato;	29	
PA_atk-s02_01a:295	Aṭṭhaṅgupetaṃ giramabbhudīrayī,	29	
PA_atk-s02_01a:296	Sīho yathā pabbatamuddhaniṭṭhito”ti. –	29	
PA_atk-s02_01a:297	Evaṃ tathā gatoti tathāgato.	29	
PA_atk-s02_01a:298_0	Atha vā yathā vipassī bhagavā…pe… yathā kassapo bhagavā, ayampi bhagavā tatheva nekkhammena	298	
PA_atk-s02_01a:298_1	kāmacchandaṃ pahāya gato. Abyāpādena byāpādaṃ, ālokasaññāya thinamiddhaṃ, avikkhepena	298	
PA_atk-s02_01a:298_2	uddhaccakukkuccaṃ, dhammavavatthānena vicikicchaṃ pahāya, ñāṇena avijjaṃ padāletvā,	298	
PA_atk-s02_01a:298_3	pāmojjena aratiṃ vinodetvā, paṭhamajjhānena nīvaraṇakavāṭaṃ ugghāṭetvā, dutiyajjhānena	298	
PA_atk-s02_01a:298_4	vitakkavicāradhūmaṃ vūpasametvā, tatiyajjhānena pītiṃ virājetvā, catutthajjhānena	298	
PA_atk-s02_01a:298_5	sukhadukkhaṃ pahāya, ākāsānañcāyatanasamāpattiyā rūpasaññāpaṭighasaññānānattasaññāyo	298	
PA_atk-s02_01a:298_6	samatikkamitvā, viññāṇañcāyatanasamāpattiyā ākāsānañcāyatanasaññaṃ, ākiñcaññāyatanasamāpattiyā	298	
PA_atk-s02_01a:298_7	viññāṇañcāyatanasaññaṃ, nevasaññānāsaññāyatanasamāpattiyā ākiñcaññāyatanasaññaṃ samatikkamitvā gato.	298	
PA_atk-s02_01a:299_0	Aniccānupassanāya niccasaññaṃ pahāya, dukkhānupassanāya sukhasaññaṃ, anattānupassanāya	299	
PA_atk-s02_01a:299_1	attasaññaṃ, nibbidānupassanāya nandiṃ, virāgānupassanāya rāgaṃ, nirodhānupassanāya	299	
PA_atk-s02_01a:299_2	samudayaṃ, paṭinissaggānupassanāya ādānaṃ, khayānupassanāya ghanasaññaṃ, vayānupassanāya	299	
PA_atk-s02_01a:299_3	āyūhanaṃ, vipariṇāmānupassanāya dhuvasaññaṃ, animittānupassanāya nimittaṃ, appaṇihitānupassanāya	299	
PA_atk-s02_01a:299_4	paṇidhiṃ, suññatānupassanāya abhinivesaṃ, adhipaññādhammavipassanāya sārādānābhinivesaṃ,	299	
PA_atk-s02_01a:299_5	yathābhūtañāṇadassanena sammohābhinivesaṃ, ādīnavānupassanāya ālayābhinivesaṃ, paṭisaṅkhānupassanāya	299	
PA_atk-s02_01a:299_6	appaṭisaṅkhaṃ, vivaṭṭānupassanāya saṃyogābhinivesaṃ, sotāpattimaggena diṭṭhekaṭṭhe	299	
PA_atk-s02_01a:299_7	kilese bhañjitvā, sakadāgāmimaggena oḷārike kilese pahāya, anāgāmimaggena aṇusahagate	299	
PA_atk-s02_01a:299_8	kilese samugghāṭetvā, arahattamaggena sabbakilese samucchinditvā gato. Evampi tathā gatoti tathāgato.	299	
PA_atk-s02_01a:300_0	Kathaṃ tathalakkhaṇaṃ āgatoti tathāgato. Pathavīdhātuyā kakkhaḷattalakkhaṇaṃ tathaṃ	300	
PA_atk-s02_01a:300_1	avitathaṃ. Āpodhātuyā paggharaṇalakkhaṇaṃ. Tejodhātuyā uṇhattalakkhaṇaṃ. Vāyodhātuyā	300	
PA_atk-s02_01a:300_2	vitthambhanalakkhaṇaṃ. Ākāsadhātuyā asamphuṭṭhalakkhaṇaṃ. Viññāṇadhātuyā vijānanalakkhaṇaṃ.	300	
PA_atk-s02_01a:301	Rūpassa ruppanalakkhaṇaṃ. Vedanāya vedayitalakkhaṇaṃ. Saññāya sañjānanalakkhaṇaṃ. Saṅkhārānaṃ abhisaṅkharaṇalakkhaṇaṃ. Viññāṇassa vijānanalakkhaṇaṃ.	30	
PA_atk-s02_01a:302	Vitakkassa abhiniropanalakkhaṇaṃ. Vicārassa anumajjanalakkhaṇaṃ. Pītiyā pharaṇalakkhaṇaṃ. Sukhassa sātalakkhaṇaṃ. Cittekaggatāya avikkhepalakkhaṇaṃ. Phassassa phusanalakkhaṇaṃ.	30	
PA_atk-s02_01a:303	Saddhindriyassa adhimokkhalakkhaṇaṃ. Vīriyindriyassa paggahaṇalakkhaṇaṃ. Satindriyassa upaṭṭhānalakkhaṇaṃ. Samādhindriyassa avikkhepalakkhaṇaṃ. Paññindriyassa pajānanalakkhaṇaṃ.	30	
PA_atk-s02_01a:304	Saddhābalassa assaddhiye akampiyalakkhaṇaṃ. Vīriyabalassa kosajje. Satibalassa muṭṭhasacce. Samādhibalassa uddhacce. Paññābalassa avijjāya akampiyalakkhaṇaṃ.	30	
PA_atk-s02_01a:305_0	Satisambojjhaṅgassa upaṭṭhānalakkhaṇaṃ. Dhammavicayasambojjhaṅgassa pavicayalakkhaṇaṃ.	305	
PA_atk-s02_01a:305_1	Vīriyasambojjhaṅgassa paggahaṇalakkhaṇaṃ. Pītisambojjhaṅgassa pharaṇalakkhaṇaṃ. Passaddhisambojjhaṅgassa	305	
PA_atk-s02_01a:305_2	upasamalakkhaṇaṃ. Samādhisambojjhaṅgassa avikkhepalakkhaṇaṃ. Upekkhāsambojjhaṅgassa	305	
PA_atk-s02_01a:305_3	paṭisaṅkhānalakkhaṇaṃ.	305	
PA_atk-s02_01a:306_0	Sammādiṭṭhiyā dassanalakkhaṇaṃ. Sammāsaṅkappassa abhiniropanalakkhaṇaṃ. Sammāvācāya	306	
PA_atk-s02_01a:306_1	pariggāhalakkhaṇaṃ. Sammākammantassa samuṭṭhānalakkhaṇaṃ. Sammāājīvassa vodānalakkhaṇaṃ.	306	
PA_atk-s02_01a:306_2	Sammāvāyāmassa paggahaṇalakkhaṇaṃ. Sammāsatiyā upaṭṭhānalakkhaṇaṃ. Sammāsamādhissa avikkhepalakkhaṇaṃ.	306	
PA_atk-s02_01a:307_0	Avijjāya aññāṇalakkhaṇaṃ. Saṅkhārānaṃ cetanālakkhaṇaṃ. Viññāṇassa vijānanalakkhaṇaṃ.	307	
PA_atk-s02_01a:307_1	Nāmassa namanalakkhaṇaṃ. Rūpassa ruppanalakkhaṇaṃ. Saḷāyatanassa āyatanalakkhaṇaṃ.	307	
PA_atk-s02_01a:307_2	Phassassa phusanalakkhaṇaṃ. Vedanāya vedayitalakkhaṇaṃ. Taṇhāya hetulakkhaṇaṃ. Upādānassa	307	
PA_atk-s02_01a:307_3	gahaṇalakkhaṇaṃ. Bhavassa āyūhanalakkhaṇaṃ. Jātiyā nibbattilakkhaṇaṃ. Jarāya jīraṇalakkhaṇaṃ.	307	
PA_atk-s02_01a:307_4	Maraṇassa cutilakkhaṇaṃ.	307	
PA_atk-s02_01a:308_0	Dhātūnaṃ suññatālakkhaṇaṃ. Āyatanānaṃ āyatanalakkhaṇaṃ. Satipaṭṭhānānaṃ upaṭṭhānalakkhaṇaṃ.	308	
PA_atk-s02_01a:308_1	Sammappadhānānaṃ padahanalakkhaṇaṃ. Iddhipādānaṃ ijjhanalakkhaṇaṃ. Indriyānaṃ adhipatilakkhaṇaṃ.	308	
PA_atk-s02_01a:308_2	Balānaṃ akampiyalakkhaṇaṃ. Bojjhaṅgānaṃ niyyānalakkhaṇaṃ. Maggassa hetulakkhaṇaṃ.	308	
PA_atk-s02_01a:309	Saccānaṃ tathalakkhaṇaṃ. Samathassa avikkhepalakkhaṇaṃ. Vipassanāya anupassanālakkhaṇaṃ. Samathavipassanānaṃ ekarasalakkhaṇaṃ. Yuganandhānaṃ anativattanalakkhaṇaṃ.	30	
PA_atk-s02_01a:310	Sīlavisuddhiyā saṃvaralakkhaṇaṃ. Cittavisuddhiyā avikkhepalakkhaṇaṃ. Diṭṭhivisuddhiyā dassanalakkhaṇaṃ.	31	
PA_atk-s02_01a:311_0	Khayeñāṇassa samucchedalakkhaṇaṃ. Anuppāde ñāṇassa passaddhilakkhaṇaṃ. Chandassa	311	
PA_atk-s02_01a:311_1	mūlalakkhaṇaṃ. Manasikārassa samuṭṭhānalakkhaṇaṃ. Phassassa samodhānalakkhaṇaṃ. Vedanāya	311	
PA_atk-s02_01a:311_2	samosaraṇalakkhaṇaṃ. Samādhissa pamukhalakkhaṇaṃ. Satiyā ādhipateyyalakkhaṇaṃ. Paññāya	311	
PA_atk-s02_01a:311_3	tatuttarilakkhaṇaṃ. Vimuttiyā sāralakkhaṇaṃ. Amatogadhassa nibbānassa pariyosānalakkhaṇaṃ	311	
PA_atk-s02_01a:311_4	tathaṃ avitathaṃ. Evaṃ tathalakkhaṇaṃ ñāṇagatiyā āgato avirajjhitvā patto anuppattoti	311	
PA_atk-s02_01a:311_5	tathāgato, evaṃ tathalakkhaṇaṃ āgatoti tathāgato.	311	
PA_atk-s02_01a:312_0	Kathaṃ tathadhamme yāthāvato abhisambuddhoti tathāgato? Tathadhammā nāma cattāri	312	
PA_atk-s02_01a:312_1	ariyasaccāni. Yathāha “cattārimāni, bhikkhave, tathāni avitathāni anaññathāni. Katamāni	312	
PA_atk-s02_01a:312_2	cattāri, idaṃ dukkhanti, bhikkhave, tathametaṃ avitathametaṃ anaññathameta”nti vitthāro.	312	
PA_atk-s02_01a:312_3	Tāni ca bhagavā abhisambuddho, tasmā tathānaṃ abhisambuddhattā tathāgatoti vuccati.	312	
PA_atk-s02_01a:312_4	Abhisambuddhattho hi ettha gatasaddo. Apica jarāmaraṇassa jātipaccayasambhūtasamudāgataṭṭho	312	
PA_atk-s02_01a:312_5	tatho avitatho anaññatho…pe… saṅkhārānaṃ avijjāpaccayasambhūtasamudāgataṭṭho tatho	312	
PA_atk-s02_01a:312_6	avitatho anaññatho. Tathā avijjāya saṅkhārānaṃ paccayaṭṭho. Saṅkhārānaṃ viññāṇassa	312	
PA_atk-s02_01a:312_7	paccayaṭṭho…pe… jātiyā jarāmaraṇassa paccayaṭṭho tatho avitatho anaññatho. Taṃ sabbaṃ	312	
PA_atk-s02_01a:312_8	bhagavā abhisambuddho, tasmāpi tathānaṃ dhammānaṃ abhisambuddhattā tathāgatoti vuccati.	312	
PA_atk-s02_01a:312_9	Evaṃ tathadhamme yāthāvato abhisambuddhoti tathāgato.	312	
PA_atk-s02_01a:313_0	Kathaṃ tathadassitāya tathāgato? Bhagavā yaṃ sadevake loke…pe… sadevamanussāya aparimāṇāsu	313	
PA_atk-s02_01a:313_1	lokadhātūsu aparimāṇānaṃ sattānaṃ cakkhudvāre āpāthaṃ āgacchantaṃ rūpārammaṇaṃ nāma	313	
PA_atk-s02_01a:313_2	atthi. Taṃ sabbākārato jānāti, passati. Evaṃ jānatā passatā ca tena taṃ iṭṭhāniṭṭhādivasena	313	
PA_atk-s02_01a:313_3	vā diṭṭhasutamutaviññātesu labbhamānakapadavasena vā “katamaṃ taṃ rūpaṃ rūpāyatanaṃ,	313	
PA_atk-s02_01a:313_4	yaṃ rūpaṃ catunnaṃ mahābhūtānaṃ upādāya vaṇṇanibhā sanidassanaṃ sappaṭighaṃ nīlaṃ	313	
PA_atk-s02_01a:313_5	pītaka”nti ādinā nayena anekehi nāmehi terasahi vārehi dvepaññāsāya nayehi vibhajjamānaṃ	313	
PA_atk-s02_01a:313_6	tathameva hoti, vitathaṃ natthi. Esa nayo sotadvārādīsupi āpāthamāgacchantesu saddādīsu.	313	
PA_atk-s02_01a:313_7	Vuttañcetaṃ bhagavatā “yaṃ, bhikkhave, sadevakassa lokassa…pe… sadevamanussāya diṭṭhaṃ	313	
PA_atk-s02_01a:313_8	sutaṃ mutaṃ viññātaṃ pattaṃ pariyesitaṃ anuvicaritaṃ manasā, tamahaṃ jānāmi, …tamahaṃ	313	
PA_atk-s02_01a:313_9	abhiññāsiṃ, taṃ tathāgatassa viditaṃ, taṃ tathāgato na upaṭṭhāsī”ti. Evaṃ tathadassitāya	313	
PA_atk-s02_01a:313_10	tathāgato. Tattha tathadassīatthe tathāgatoti padasambhavo veditabbo.	3131	
PA_atk-s02_01a:314_0	Kathaṃ tathāvāditāya tathāgato? Yaṃ rattiṃ bhagavā bodhimaṇḍe aparājitapallaṅke nisinno	314	
PA_atk-s02_01a:314_1	tiṇṇaṃ mārānaṃ matthakaṃ madditvā anuttaraṃ sammāsambodhiṃ abhisambuddho, yañca rattiṃ	314	
PA_atk-s02_01a:314_2	yamakasālānamantare anupādisesāya nibbānadhātuyā parinibbāyi, etthantare pañcacattālīsavassaparimāṇe	314	
PA_atk-s02_01a:314_3	kāle paṭhamabodhiyāpi majjhimabodhiyāpi pacchimabodhiyāpi yaṃ bhagavatā bhāsitaṃ	314	
PA_atk-s02_01a:314_4	suttaṃ geyyaṃ…pe… vedallaṃ, taṃ sabbaṃ atthato ca byañjanato ca anupavajjaṃ anūnamanadhikaṃ	314	
PA_atk-s02_01a:314_5	sabbākāraparipuṇṇaṃ rāgamadanimmadanaṃ dosamohamadanimmadanaṃ, natthi tattha vālaggamattampi	314	
PA_atk-s02_01a:314_6	pakkhalitaṃ, sabbaṃ taṃ ekamuddikāya lañchitaṃ viya, ekanāḷiyā mitaṃ viya, ekatulāya	314	
PA_atk-s02_01a:314_7	tulitaṃ viya ca tathameva hoti avitathaṃ. Tenāha – “yañca, cunda, rattiṃ tathāgato	314	
PA_atk-s02_01a:314_8	anuttaraṃ sammāsambodhiṃ abhisambujjhati, yañca rattiṃ anupādisesāya nibbānadhātuyā	314	
PA_atk-s02_01a:314_9	parinibbāyati, yaṃ etasmiṃ antare bhāsati lapati niddisati, sabbaṃ taṃ tatheva hoti	314	
PA_atk-s02_01a:314_10	no aññathā. Tasmā tathāgatoti vuccatī”ti. Gadaattho hi ettha gatasaddo. Evaṃ tathāvāditāya	3141	
PA_atk-s02_01a:314_11	tathāgato. Apica āgadanaṃ āgado, vacananti attho. Tatho aviparīto āgado assāti dakārassa	3141	
PA_atk-s02_01a:314_12	takāraṃ katvā tathāgatoti evametasmiṃ atthe padasiddhi veditabbā.	3141	
PA_atk-s02_01a:315_0	Kathaṃ tathākāritāya tathāgato? Bhagavato hi vācāya kāyo anulometi, kāyassapi vācā.	315	
PA_atk-s02_01a:315_1	Tasmā yathāvādī tathākārī, yathākārī tathāvādī ca hoti. Evaṃbhūtassa cassa yathā	315	
PA_atk-s02_01a:315_2	vācā, kāyopi tathāgato pavattoti attho. Yathā ca kāyo, vācāpi tathā gatā pavattāti	315	
PA_atk-s02_01a:315_3	tathāgato. Tenāha “yathāvādī, bhikkhave, tathāgato tathākārī, yathākārī tathāvādī.	315	
PA_atk-s02_01a:315_4	Iti yathāvādī tathākārī, yathākārī tathāvādī, tasmā tathāgatoti vuccatī”ti. Evaṃ	315	
PA_atk-s02_01a:315_5	tathākāritāya tathāgato.	315	
PA_atk-s02_01a:316_0	Kathaṃ abhibhavanaṭṭhena tathāgato? Upari bhavaggaṃ heṭṭhā aviciṃ pariyantaṃ katvā	316	
PA_atk-s02_01a:316_1	tiriyaṃ aparimāṇāsu lokadhātūsu sabbasatte abhibhavati, sīlenapi samādhināpi paññāyapi	316	
PA_atk-s02_01a:316_2	vimuttiyāpi vimuttiñāṇadassanenapi, na tassa tulā vā pamāṇaṃ vā atthi, atulo appameyyo	316	
PA_atk-s02_01a:316_3	anuttaro rājarājo devadevo sakkānaṃ atisakko brahmānaṃ atibrahmā. Tenāha “sadevake,	316	
PA_atk-s02_01a:316_4	bhikkhave, loke…pe… sadevamanussāya tathāgato abhibhū anabhibhūto aññadatthu daso	316	
PA_atk-s02_01a:316_5	vasavattī. Tasmā tathāgatoti vuccatī”ti.	316	
PA_atk-s02_01a:317_0	Tatrevaṃ padasiddhi veditabbā, agado viya agado. Ko panesa? Desanāvilāsamayo ceva	317	
PA_atk-s02_01a:317_1	puññussayo ca. Tena hesa mahānubhāvo bhisakko dibbāgadena sappe viya sabbaparappavādino	317	
PA_atk-s02_01a:317_2	sadevakañca lokaṃ abhibhavati, iti sabbalokābhibhavane tatho aviparīto desanāvilāsamayo	317	
PA_atk-s02_01a:317_3	ceva puññassayo ca agado assāti dakārassa takāraṃ katvā tathāgatoti veditabbo. Evaṃ	317	
PA_atk-s02_01a:317_4	abhibhavanaṭṭhena tathāgato.	317	
PA_atk-s02_01a:318_0	Apica tathāya gatotipi tathāgato, tathaṃ gatotipi tathāgato. Gatoti avagato, atīto,	318	
PA_atk-s02_01a:318_1	patto, paṭipannoti attho. Tattha sakalaṃ lokaṃ tīraṇapariññāya tathāya gato avagatoti	318	
PA_atk-s02_01a:318_2	tathāgato. Lokasamudayaṃ pahānapariññāya tathāya gato atītoti tathāgato. Lokanirodhaṃ	318	
PA_atk-s02_01a:318_3	sacchikiriyāya tathāya gato pattoti tathāgato. Lokanirodhagāminiṃ paṭipadaṃ tathaṃ	318	
PA_atk-s02_01a:318_4	gato paṭipannoti tathāgato. Tena yaṃ vuttaṃ bhagavatā “loko, bhikkhave, tathāgatena	318	
PA_atk-s02_01a:318_5	abhisambuddho, lokasmā tathāgato visaṃyutto. Lokasamudayo, bhikkhave, tathāgatena	318	
PA_atk-s02_01a:318_6	abhisambuddho, lokasamudayo tathāgatassa pahīno. Lokanirodho, bhikkhave, tathāgatena	318	
PA_atk-s02_01a:318_7	abhisambuddho, lokanirodho tathāgatassa sacchikato. Lokanirodhagāminī paṭipadā, bhikkhave,	318	
PA_atk-s02_01a:318_8	tathāgatena abhisambuddhā, lokanirodhagāminī paṭipadā tathāgatassa bhāvitā. Yaṃ,	318	
PA_atk-s02_01a:318_9	bhikkhave, sadevakassa lokassa…pe… sabbaṃ taṃ tathāgatena abhisambuddhaṃ, tasmā tathāgatoti	318	
PA_atk-s02_01a:318_10	vuccatī”ti. Tassa evampi attho veditabbo. Idampi ca tathāgatassa tathāgatabhāvadīpane	3181	
PA_atk-s02_01a:318_11	mukhamattameva. Sabbākārena pana tathāgatova tathāgatassa tathāgatabhāvaṃ vaṇṇeyya.	3181	
PA_atk-s02_01a:319	Arahaṃ sammāsambuddhoti padadvaye pana ārakattā arīnaṃ, arānañca hatattā, paccayādīnaṃ arahattā, pāpakaraṇe rahābhāvāti imehi tāva kāraṇehi arahanti veditabbo.	31	
PA_atk-s02_01a:320	Sammā sāmañca sabbadhammānaṃ buddhattā pana sammāsambuddhoti. Ayamettha saṅkhepo. Vitthārato panetaṃ padadvayaṃ visuddhimagge buddhānussativaṇṇanāyaṃ pakāsitaṃ.	32	
PA_atk-s02_01a:321_0	Pariññātantaṃ tathāgatassāti ettha pana taṃ maññanāvatthu pariññātaṃ tathāgatassātipi	321	
PA_atk-s02_01a:321_1	attho veditabbo. Pariññātantaṃ nāma pariññātapāraṃ pariññātāvasānaṃ anavasesato pariññātanti	321	
PA_atk-s02_01a:321_2	vuttaṃ hoti. Buddhānañhi sāvakehi saddhiṃ kiñcāpi tena tena maggena kilesappahāne	321	
PA_atk-s02_01a:321_3	viseso natthi, pariññāya pana atthi. Sāvakā hi catunnaṃ dhātūnaṃ ekadesameva sammasitvā	321	
